C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
4.8208963871002197e-14,5.8022782802581787e-11,300.23834109306335,2.009851019829512e-06,8.019142873585224e-06,4.55756813287735e-06,3.5074357092380524e-10,1.1994808495044708e-10,3.5886282736063007e-10,8.95375657081604e-11,3.1738329052925105e-05,2.10752723775804e-05,0.0413,6960000000.0,-8.706,0.277,7830000000.0,-88.42,0.6899999999999998,0.5960000000000004,0.08800000000000005
9.947162135504187e-14,5.977415800094605e-11,294.24818754196167,2.5082866549491884e-06,7.996130915358662e-06,3.993918449152261e-06,3.497767545282841e-10,1.1980889976024628e-10,7.141438845396043e-10,8.982234522700311e-11,2.1957822561264036e-05,2.1264664012938735e-05,0.0381,6800000000.0,-0.5539999999999997,0.676,4960000000.0,-88.34,9.0,4.986,4.358
1.5091029405593872e-13,1.8107740402221681e-10,458.17288756370544,2.5078466534614564e-06,7.458865344524383e-06,4.383668333292008e-06,1.749218314886093e-10,6.006987690925598e-11,3.5856049728393556e-10,8.984771087765695e-11,3.2205795764923093e-05,2.0982210919260976e-05,0.0419,7860000000.0,-7.977,0.241,2120000000.0,-89.22,5.45,0.7120000000000003,0.5090000000000003
4.8792439699172976e-14,1.2019773423671723e-10,400.94999112188816,2.0293131396174435e-06,7.472322404384613e-06,4.515874862670899e-06,1.7336419820785523e-10,1.200764536857605e-10,7.120407873988152e-10,8.963230937719345e-11,3.192716908454895e-05,2.626967644691467e-05,0.0431,5460000000.0,3.310999999999999,0.914,5280000000.0,-87.26,12.24,9.436,8.872
1.5076186656951904e-13,5.9347665309906e-11,470.1309859752655,1.991185402497649e-06,8.511993765830994e-06,4.114332556724549e-06,1.7481566667556762e-10,1.19753138422966e-10,3.6084198579192164e-10,8.998678877949715e-11,2.6854901917278764e-05,2.6150035023689266e-05,0.0416,7830000000.0,-0.095,0.619,3960000000.0000005,-93.28,6.99,4.563,3.651
9.975565439090132e-14,1.1984056435525418e-10,420.37177979946136,2.505564630031586e-06,7.46824848651886e-06,4.321773231029511e-06,1.7566174119710924e-10,1.200767719745636e-10,7.129115670323373e-10,8.987594917416573e-11,2.723664703592658e-05,2.6048563480377194e-05,0.0419,6760000000.0,4.36,1.047,3430000000.0,-87.94,14.42,13.920000000000002,13.39
1.0017453108448535e-13,1.189919435977936e-10,353.0278831720352,2.0117650460451845e-06,7.991660766303539e-06,3.663321763277054e-06,1.7317636013031006e-10,6.005741000175476e-11,7.131430539488793e-10,4.497534513473511e-11,2.195210587978363e-05,2.101933159306645e-05,0.037,6200000000.0,3.2179999999999995,0.87,3550000000.0,-89.48,14.86,13.04,12.54
1.5080527067184448e-13,1.194204691797495e-10,309.24063324928284,1.5002915263175963e-06,8.52387648820877e-06,4.0204309988766915e-06,3.5187422931194307e-10,5.983590960502625e-11,3.5960786932706834e-10,4.502288728952408e-11,2.1985484480857847e-05,2.6223715901374816e-05,0.0374,8800000000.0,-1.6920000000000002,0.407,3110000000.0,-95.72,10.54,3.4920000000000004,3.1839999999999997
9.907071543857456e-14,5.817857265472412e-11,494.01833415031433,1.4836873412132264e-06,7.962587367743254e-06,4.02744933590293e-06,3.5021447837352756e-10,1.2017951488494874e-10,7.12536489635706e-10,4.505764871835709e-11,2.7214719623327254e-05,1.59313747882843e-05,0.0351,5470000000.0,-0.3770000000000002,0.56,5580000000.0,-92.6,8.61,5.08,4.38
1.504741609096527e-13,5.7942266464233404e-11,285.56456565856934,2.5228382945060734e-06,7.460690915584564e-06,4.014719193801284e-06,3.508903115987778e-10,1.1993588626384734e-10,3.57763653755188e-10,9.015008568763733e-11,3.210391533374786e-05,1.5819023013114928e-05,0.0397,6070000000.000001,-2.2660000000000005,0.471,3810000000.0,-90.32,6.24,2.9410000000000003,2.2420000000000004
5.039480030536652e-14,5.916062593460083e-11,383.5050731897354,2.5102395415306093e-06,7.476499557495117e-06,3.98160582408309e-06,1.758723445236683e-10,6.034457802772522e-11,7.133441374301911e-10,8.986498028039933e-11,2.699122472014278e-05,2.6019139647483823e-05,0.0419,6830000000.0,-7.183,0.443,6780000000.0,-84.97,0.9300000000000005,0.8520000000000004,0.16399999999999976
1.509772539138794e-13,1.7863680839538575e-10,295.988392829895,1.5177775919437408e-06,7.465406119823456e-06,4.5027274489402774e-06,3.4915017560124397e-10,6.000085473060608e-11,3.5785490614175796e-10,9.017281740903855e-11,3.214398097991943e-05,1.588663375377655e-05,0.037,6030000000.0,-8.171,0.211,2670000000.0,-95.53,3.83,0.7540000000000004,0.442
4.96446967124939e-14,1.813598656654358e-10,434.9570631980896,2.4772197306156163e-06,8.004692260175944e-06,3.886846832931042e-06,1.7656700536608697e-10,1.197205513715744e-10,7.131001735329629e-10,4.496884346008301e-11,2.6842384494841095e-05,2.5997617602348324e-05,0.0424,5890000000.0,2.7269999999999994,0.78,3560000000.0000005,-83.73,12.48,10.079999999999998,9.444
4.9313372373580934e-14,1.8140624284744265e-10,292.9660439491272,1.4899262189865113e-06,7.471564829349518e-06,4.533317089080811e-06,3.50294628739357e-10,1.1991463243961334e-10,7.133208877444269e-10,9.035711735486985e-11,2.7020649665966628e-05,2.091744469851255e-05,0.037,5240000000.0,4.496000000000001,0.9699999999999999,4900000000.0,-90.09,14.13,15.3,14.65
1.5135933160781861e-13,1.1966154634952546e-10,479.2756497859955,1.4910917878150938e-06,7.954877082258462e-06,4.127455323934556e-06,3.509627014398575e-10,1.197587352991104e-10,7.128230393826962e-10,8.973758205771446e-11,2.1975757598876952e-05,2.1083804447203873e-05,0.0351,6270000000.0,4.344999999999999,0.989,2990000000.0,-95.2,14.69,16.53,15.94
1.5095885396003723e-13,5.842313289642335e-11,441.93818867206573,1.4838701486587524e-06,8.513220191001892e-06,3.4829381108283996e-06,1.760567456483841e-10,1.2001971960067748e-10,7.144062798619271e-10,4.506417989730835e-11,2.7205888394266366e-05,1.571510827541351e-05,0.0352,6080000000.0,2.361,0.796,4009999999.9999995,-94.66,9.48,9.788,8.686
4.9477541446685794e-14,1.1985103078186512e-10,311.13491654396057,2.0024988837540154e-06,7.4901282787323e-06,4.0492408722639085e-06,1.755176916718483e-10,6.051637530326844e-11,7.123674823045732e-10,4.484659641981125e-11,2.6817582629621026e-05,2.0895597705617546e-05,0.0388,6130000000.0,2.919,0.884,5280000000.0,-86.89,13.850000000000001,10.76,10.31
4.954102039337158e-14,5.801862001419067e-11,294.8858618736267,2.5048936605453493e-06,8.516548335552216e-06,3.4519307017326355e-06,1.762590304017067e-10,6.021397590637207e-11,7.143196774125101e-10,4.5025829672813415e-11,2.7048288730904456e-05,2.0763864260166882e-05,0.0408,5930000000.0,-5.628,0.431,6610000000.0,-84.72,2.4899999999999998,1.3440000000000003,0.5859999999999995
1.5121159553527831e-13,1.18576984629035e-10,503.01079750061035,2.50153386592865e-06,8.505857944488525e-06,3.4602668285369872e-06,3.4962258711457253e-10,1.1986011385917665e-10,3.5811435580253604e-10,9.018787801265717e-11,3.215776336193085e-05,1.5756335020065305e-05,0.0408,6120000000.0,-2.291,0.512,2310000000.0,-89.58,5.28,3.044,2.141
4.8942649364471434e-14,1.8206296920776367e-10,416.9995501637459,1.4892389178276061e-06,7.493125855922699e-06,3.5358290374279023e-06,1.7355845123529435e-10,1.1976515114307403e-10,3.6104540476202966e-10,8.959679424762726e-11,2.7126288179308173e-05,1.578333234786987e-05,0.0349,5429999999.999999,-0.6909999999999998,0.579,4450000000.0,-87.7,7.65,4.863,4.027000000000001
1.5108814239501952e-13,1.800400686264038e-10,371.01960480213165,1.9939914541319013e-06,7.483651101589203e-06,3.9408717453479765e-06,3.5046241879463197e-10,6.029866576194764e-11,3.610108142793179e-10,8.987560451030731e-11,3.2193427205085755e-05,2.5991703033447263e-05,0.0431,7839999999.999999,-3.396,0.363,2220000000.0,-91.39,7.93,1.9120000000000001,1.6040000000000003
1.5052086114883424e-13,1.8059529304504396e-10,474.19302463531494,2.5164503455162053e-06,8.020250987261534e-06,3.4942831993103028e-06,3.504569113254547e-10,6.017306327819824e-11,7.141659980416299e-10,4.510494947433472e-11,2.7116877201944586e-05,2.0914564210921524e-05,0.0403,5840000000.0,-4.641,0.355,1860000000.0,-88.51,7.3,1.7129999999999999,1.3939999999999997
1.5118718147277833e-13,1.2007857039570809e-10,460.5388283729553,1.5031750798225403e-06,7.465502798557282e-06,3.960778474807739e-06,3.5063223242759706e-10,1.2002509474754333e-10,7.13028446674347e-10,4.499042719602585e-11,2.7045683165080844e-05,1.6014436244964597e-05,0.0349,5160000000.000001,0.2809999999999999,0.557,2920000000.0,-94.9,8.74,6.12,5.302
5.042570531368256e-14,1.80459144115448e-10,493.2829022407532,1.994839129038155e-06,8.004955662880093e-06,4.089005775749684e-06,3.502075731754303e-10,5.993150353431702e-11,3.595487667322159e-10,8.970466330647469e-11,3.206912589073181e-05,2.1048027299344537e-05,0.0413,7020000000.0,-0.15399999999999947,0.581,3990000000.0,-85.69,9.68,4.444,3.9660000000000006
9.974742610938846e-14,1.8154602527618409e-10,303.29975485801697,2.505562961101532e-06,8.014090366661548e-06,4.506236791610719e-06,1.7538612261414529e-10,6.006980180740356e-11,7.139320493936539e-10,4.504271149635315e-11,2.7208446402102706e-05,2.0826865345239638e-05,0.0403,5950000000.0,-2.822,0.38,2880000000.0,-88.08,10.58,2.6169999999999995,2.388
5.0424894690513614e-14,5.988716840744019e-11,410.1044028997421,2.5113697052001957e-06,7.48597252368927e-06,4.5080996155738835e-06,1.7455812990665436e-10,1.1979170501232148e-10,7.120019046664239e-10,4.5171342194080356e-11,2.7053239804692566e-05,2.5975426793098446e-05,0.0419,5920000000.0,-4.53,0.559,7020000000.0,-85.65,2.13,1.5909999999999995,0.6169999999999998
9.787074122577906e-14,1.2086179900914432e-10,511.2926125526428,1.9526143558323384e-06,7.473850131034851e-06,3.4866068363189698e-06,1.759229652583599e-10,1.1995400905609132e-10,7.136991527676583e-10,8.974228128790856e-11,2.2011977553367613e-05,2.617090260982513e-05,0.0388,9100000000.0,3.964,0.9780000000000001,3350000000.0,-88.67,14.26,13.77,13.26
1.511651635169983e-13,5.802823305130005e-11,402.13560052216053,2.0199897810816767e-06,8.504341542720794e-06,4.509625256061555e-06,3.50710192322731e-10,1.2005545020103456e-10,3.5850444555282595e-10,8.985180392861367e-11,2.6914104416966437e-05,1.594057536125183e-05,0.0373,5280000000.0,-0.32099999999999995,0.577,4180000000.0000005,-93.55,8.26,5.19,4.416
9.953941362909973e-14,5.863072156906129e-11,469.66375708580017,2.0114245880395176e-06,7.493032395839691e-06,3.956858038902283e-06,1.7597275152802468e-10,5.98401975631714e-11,3.589507343173027e-10,4.519549816846848e-11,2.2006991624832153e-05,2.0827085454016922e-05,0.0366,9480000000.0,0.6860000000000005,0.614,5170000000.0,-90.32,9.57,6.688,5.95
9.952091425657272e-14,5.849672555923462e-11,496.5516746044159,1.5037006735801696e-06,7.9834192879498e-06,4.53994232416153e-06,3.4989159777760507e-10,6.009992837905884e-11,7.132182945609094e-10,8.976698443293572e-11,3.221179974079132e-05,2.0880178011953827e-05,0.0393,5370000000.0,-7.065,0.403,5860000000.0,-93.32,3.75,0.8700000000000003,0.5030000000000002
1.501298189163208e-13,1.1883279874920847e-10,392.8242191672325,2.0230724960565567e-06,7.48362809419632e-06,4.486341357231141e-06,3.502957344055176e-10,5.97465991973877e-11,3.594895168542862e-10,4.5126704871654515e-11,3.1974835515022276e-05,2.089244986325502e-05,0.0409,10000000000.0,-4.401,0.282,2920000000.0,-92.35,5.56,1.6600000000000004,1.1989999999999998
4.9533385038375856e-14,1.8020663738250732e-10,356.6582828760147,2.001436356920749e-06,8.528193295001984e-06,3.80609592795372e-06,3.508924186229706e-10,1.2002661108970643e-10,7.135084632635118e-10,8.986472815275193e-11,2.6946286953054365e-05,2.6146487951278683e-05,0.0416,6300000000.0,4.466,1.063,4070000000.0,-85.63,14.07,14.39,13.8
9.933472950942814e-14,1.2031194616109133e-10,339.3015503883362,2.506299436092377e-06,7.994760893285275e-06,4.0969168320298196e-06,3.491946525871754e-10,1.1962729275226593e-10,7.137934980988503e-10,4.493272215127945e-11,2.6953721058554944e-05,2.6102026462554927e-05,0.0424,5940000000.0,2.8729999999999998,0.881,3430000000.0,-87.98,11.950000000000001,10.39,9.724
1.5080776810646057e-13,1.1940368011593818e-10,503.9728045463562,2.0331680327653887e-06,8.506568312644958e-06,3.5002367794513704e-06,3.5008365511894226e-10,6.024908423423767e-11,3.597053917646408e-10,4.5240264236927037e-11,2.689415671676397e-05,2.5832679629325863e-05,0.0416,9390000000.0,-1.4180000000000001,0.444,2490000000.0,-91.74,8.749999999999998,3.387,2.935
1.5138202905654907e-13,1.814258337020874e-10,415.61787128448486,2.5215123295784e-06,7.485720217227936e-06,3.490435302257538e-06,1.751509390771389e-10,5.963860273361207e-11,7.144312759041787e-10,4.506529033184052e-11,2.710771673172712e-05,2.0963243789970872e-05,0.0397,5950000000.0,-5.908,0.328,1900000000.0,-89.14,7.92,1.2669999999999997,1.0630000000000002
1.5040488839149475e-13,1.1898728415369988e-10,445.11474668979645,2.4989328682422643e-06,8.493946701288222e-06,4.331103682518006e-06,3.5021871328353883e-10,5.974090933799744e-11,3.597234023809433e-10,4.5212862789630893e-11,3.196943265199661e-05,1.5831442832946776e-05,0.0408,7180000000.0,-7.147,0.24399999999999997,2650000000.0,-90.54,2.45,0.9719999999999996,0.41899999999999965
9.940790846012533e-14,5.896709203720093e-11,294.4615125656128,2.484345763921738e-06,8.393539756536484e-06,3.974555674940348e-06,1.7502866387367248e-10,6.018035531044007e-11,7.150960275530816e-10,4.494142860174179e-11,3.19995744228363e-05,2.6228815078735348e-05,0.0451,6080000000.0,-6.909,0.442,5000000000.0,-88.63,1.7300000000000002,0.827,0.2720000000000001
9.919583387672901e-14,1.810288381576538e-10,451.61457657814026,1.983408633619547e-06,8.011286441236734e-06,3.934752374887466e-06,1.7487889826297761e-10,1.1991507768630982e-10,7.126243019104005e-10,4.508776724338532e-11,3.216420423984527e-05,2.614621078968048e-05,0.0434,5890000000.0,1.7279999999999998,0.662,2830000000.0,-88.97,11.57,6.849,6.372
4.963204264640808e-14,5.731297731399536e-11,500.82857608795166,2.013472261838615e-06,8.014598694629967e-06,4.512328028678895e-06,3.4968065544962886e-10,1.1992452442646027e-10,3.594765980243683e-10,4.493776202201843e-11,3.2212343335151666e-05,1.5765719175338743e-05,0.0391,7430000000.0,-6.037999999999999,0.265,7460000000.0,-88.15,2.83,1.2179999999999997,0.5839999999999997
1.5153624415397643e-13,1.816246247291565e-10,444.58150565624237,2.5191718935966495e-06,7.45332133769989e-06,4.576039612293244e-06,3.4877273663878444e-10,1.1980194747447967e-10,7.129500289559365e-10,4.5058606266975406e-11,3.2058711171150205e-05,2.6087492465972898e-05,0.044,5510000000.0,-1.307,0.504,2180000000.0,-89.26,8.52,3.1550000000000002,2.7109999999999994
1.50720077753067e-13,1.1841862745583057e-10,439.62996900081635,1.489808440208435e-06,7.471005141735077e-06,3.889633402228356e-06,1.757901340723038e-10,1.2013118147850036e-10,7.134828149676323e-10,4.5028399229049683e-11,2.1973703026771544e-05,2.6129034519195553e-05,0.037,6810000000.0,2.645,0.818,2920000000.0,-94.72,13.58,10.7,10.15
1.5062277913093567e-13,5.79704475402832e-11,300.45170187950134,1.9914426309987903e-06,7.990797588601708e-06,3.4883808493614194e-06,3.5080423653125764e-10,6.010350108146668e-11,3.5799099570512774e-10,4.495201259851456e-11,2.1899865984916685e-05,2.1060334261506794e-05,0.037,8470000000.0,0.5459999999999996,0.603,3789999999.9999995,-92.4,12.04,6.447,6.044
1.0112880133092403e-13,1.1865899361670018e-10,286.19788885116577,1.5237204432487486e-06,7.518218189477921e-06,4.5146930217742924e-06,1.7575426250696184e-10,1.1989799022674562e-10,3.5675354433059696e-10,4.509322017431259e-11,2.1946902990341185e-05,2.0736936595290896e-05,0.0349,8720000000.0,-0.5210000000000001,0.463,4340000000.0,-93.96,8.88,5.043,4.39
4.908196926116943e-14,1.807290029525757e-10,462.05815076828003,2.5023723244667058e-06,8.500728726387024e-06,3.95126635581255e-06,3.5058936178684234e-10,1.1966546058654785e-10,3.5937886518239975e-10,9.014945805072785e-11,3.2120268464088434e-05,1.5877485036849973e-05,0.0408,6120000000.0,-2.542,0.458,3560000000.0000005,-84.04,5.16,2.87,1.9950000000000006
9.833282493054867e-14,5.952080726623536e-11,480.6059241294861,2.5260996222496036e-06,7.485182166099548e-06,3.4847548604011533e-06,3.5022240579128265e-10,5.976104021072387e-11,7.131672714948656e-10,4.501436859369278e-11,2.696035607997328e-05,2.0855876360088586e-05,0.0397,5830000000.0,-3.7,0.527,4440000000.0,-88.08,6.66,2.099,1.647
1.5142799019813537e-13,1.2002948015928268e-10,412.2879758477211,1.4909092783927916e-06,8.527445077896118e-06,3.489699184894562e-06,3.5208021700382235e-10,1.199532276391983e-10,7.123055497705938e-10,8.967544466257096e-11,2.711724575422704e-05,1.605300313234329e-05,0.0352,4320000000.0,3.2780000000000005,0.85,2780000000.0,-94.77,11.74,12.390000000000002,11.56
1.5056102275848388e-13,5.7603585720062256e-11,464.4969642162323,2.028029959648848e-06,7.49012690782547e-06,3.4956233501434326e-06,1.7570222318172454e-10,1.1991703391075134e-10,7.151701951026917e-10,4.495312035083771e-11,3.211576533317566e-05,1.5983556270599363e-05,0.0388,8690000000.0,1.2759999999999998,0.708,3620000000.0,-92.2,8.03,6.726,5.667
4.9338442087173463e-14,5.867895126342773e-11,291.2631154060364,2.0088156824931503e-06,7.4856281280517574e-06,3.4909296035766603e-06,3.516957998275757e-10,1.197933304309845e-10,3.583578357696533e-10,4.477722376585007e-11,2.7120679568499324e-05,1.582100963592529e-05,0.0366,6970000000.0,-6.739,0.268,7290000000.0,-86.3,2.92,1.1559999999999995,0.5660000000000002
9.884841302409769e-14,1.2163806024938823e-10,487.09776401519775,2.0113850552588702e-06,8.507980644702911e-06,3.49534797668457e-06,1.756099209189415e-10,5.974032640457153e-11,3.603515331447125e-10,4.49264457821846e-11,3.197718274593353e-05,2.113022070750594e-05,0.0416,13400000000.0,-2.446,0.42,3330000000.0,-88.84,7.4,2.583,2.1129999999999995
9.844919294118882e-14,1.206735748797655e-10,499.03501868247986,2.5127552747726445e-06,8.014936407096684e-06,3.504657655954361e-06,1.754818618297577e-10,5.994180679321289e-11,3.588139925003052e-10,8.982347309589386e-11,2.1947460293769834e-05,2.610912239551544e-05,0.0403,8479999999.999999,2.0319999999999996,0.742,3060000000.0,-87.06,13.27,8.403,7.98
1.5015398263931274e-13,1.8065573215484619e-10,503.3031940460205,1.5071985423564911e-06,7.509735554456711e-06,4.513171553611756e-06,3.498355530202389e-10,6.026814937591553e-11,7.119345963001252e-10,4.503626614809036e-11,2.699320115894079e-05,2.6104048848152156e-05,0.0392,5820000000.0,-1.1259999999999997,0.454,2500000000.0,-94.84,11.049999999999999,3.5809999999999995,3.3
9.900786932557822e-14,1.1987035229802133e-10,483.09187293052673,2.506108641624451e-06,7.515534490346909e-06,4.5026308298110965e-06,1.7556640878319742e-10,5.974888801574707e-11,7.128831098377706e-10,8.964458584785461e-11,3.20327855348587e-05,1.605991905927658e-05,0.0397,5280000000.0,2.683,0.791,3430000000.0,-88.11,13.06,9.431,8.955
4.935594797134399e-14,1.8160877466201783e-10,425.90295672416687,1.4816100001335144e-06,7.997322873212397e-06,4.045083731412888e-06,1.7622575610876084e-10,1.1983312010765076e-10,7.135594021677972e-10,4.498810976743698e-11,3.202659499645233e-05,1.579471921920776e-05,0.0372,8319999999.999999,0.8849999999999999,0.505,4590000000.0,-88.55,9.649999999999999,6.263,5.585
5.0737205147743227e-14,5.957621812820435e-11,454.2401373386383,1.5110687911510467e-06,8.50056767463684e-06,4.518295288085938e-06,3.51140296459198e-10,6.018402814865112e-11,7.141560879945756e-10,4.516014397144318e-11,2.2011032819747923e-05,2.6035295486450192e-05,0.0374,6170000000.0,-7.635,0.278,8249999999.999999,-90.39,4.43,0.8449999999999998,0.5399999999999997
4.9682217836380007e-14,1.1957358822226525e-10,476.2727975845337,2.4982283711433414e-06,8.017087385058402e-06,4.50148767232895e-06,3.5155300199985504e-10,6.061012029647827e-11,7.114126355946065e-10,4.46930131316185e-11,2.198561143875122e-05,2.5924863576889036e-05,0.0403,6330000000.0,2.156,0.798,4660000000.0,-85.46,13.78,9.145,8.76
1.505393922328949e-13,5.811502933502197e-11,430.04276156425476,1.5005728006362915e-06,8.064316943287849e-06,4.063875332474709e-06,3.5017181634902954e-10,1.1999126315116884e-10,3.598756930828095e-10,8.986276745796203e-11,2.7163234937936067e-05,2.6094599723815915e-05,0.0394,7520000000.0,-1.61,0.514,4279999999.9999995,-95.13,7.28,3.1489999999999996,2.5600000000000005
1.5144763588905334e-13,1.799166011810303e-10,465.5042827129364,2.5234149694442754e-06,8.419829100370407e-06,4.192194730043412e-06,3.512051969766617e-10,1.1984270453453063e-10,3.59473946928978e-10,8.992011442780495e-11,3.216587197780609e-05,2.6192556381225582e-05,0.0451,7850000000.0,-3.255,0.413,2040000000.0,-89.55,6.35,2.0,1.5359999999999996
5.033804178237915e-14,1.8103663444519043e-10,296.1214303970337,2.0094322394579652e-06,7.487821340560913e-06,4.497970551252365e-06,1.7489020526409148e-10,5.967419028282166e-11,3.600157698094845e-10,4.51605087518692e-11,2.2037199854850767e-05,1.6111635923385618e-05,0.0345,8020000000.0,-7.708,0.21,4370000000.0,-86.63,5.27,1.0650000000000002,0.7489999999999999
4.987800717353821e-14,1.8173448085784914e-10,501.2072443962097,1.4919366240501403e-06,8.511629521846771e-06,4.5227271914482125e-06,3.504362165927887e-10,1.1954304277896882e-10,3.5936270612478256e-10,4.511482805013657e-11,3.2231679677963254e-05,2.1088195260614154e-05,0.0395,10300000000.0,-3.034,0.302,4600000000.0,-89.12,5.22,2.2880000000000003,1.5999999999999999
4.892365336418152e-14,1.200417595356703e-10,393.0666580796242,1.4781646728515625e-06,8.537793278694152e-06,4.462046205997467e-06,1.7582753375172615e-10,1.1991574287414552e-10,7.141646724939347e-10,8.960516408085824e-11,3.217942786216736e-05,2.0993257652968165e-05,0.0395,5640000000.000001,3.9550000000000005,0.935,5870000000.0,-90.28,13.01,11.880000000000003,11.29
1.5099464654922486e-13,1.2128652077168226e-10,474.7539222240448,2.4870943129062655e-06,7.99985783174634e-06,4.495914310216904e-06,1.7522594705224038e-10,5.998331665992737e-11,7.130017884373666e-10,8.973360568284989e-11,2.7017484785057603e-05,2.0949557706713675e-05,0.0403,5429999999.999999,3.705,0.856,2650000000.0,-90.52,15.33,12.45,12.08
5.005603432655334e-14,1.1950904175639152e-10,289.3931269645691,1.977507643401623e-06,7.969644952565432e-06,3.985480377450586e-06,3.5248710215091707e-10,1.1957992494106293e-10,3.5895828783512115e-10,8.988108962774277e-11,3.2022288560867305e-05,2.6147287249565123e-05,0.0434,7830000000.0,1.759,0.683,5260000000.0,-86.92,10.4,6.46,5.871
4.996246099472046e-14,1.8037500858306885e-10,273.959755897522,1.4853054881095885e-06,7.487201273441315e-06,3.961917281150818e-06,3.524098724126816e-10,6.014924168586731e-11,3.5903498023748397e-10,4.497721999883652e-11,3.2090359449386596e-05,2.091062993183732e-05,0.0392,10900000000.0,-3.275,0.328,4790000000.0,-89.31,7.55,2.14,1.7630000000000001
1.5082695484161377e-13,1.8140514850616455e-10,303.80900502204895,1.4929420351982117e-06,8.0084107266739e-06,3.5188519954681398e-06,3.504284143447876e-10,1.20051988363266e-10,7.128254064321519e-10,8.995081230998039e-11,3.219745111465454e-05,1.5832120537757872e-05,0.0372,5010000000.0,-1.668,0.476,2360000000.0,-94.86,8.09,3.429,2.8969999999999994
9.886236619204283e-14,1.1965016685426235e-10,319.98361349105835,1.471008539199829e-06,8.116501063108444e-06,4.085229113698006e-06,1.767866313457489e-10,5.99471390247345e-11,7.1436983782053e-10,4.475432842969895e-11,3.215974581241607e-05,2.6269688963890074e-05,0.0415,6240000000.0,1.5900000000000003,0.724,4140000000.0000005,-92.42,13.4,6.337000000000001,6.048
4.93949294090271e-14,1.8070186614990235e-10,295.4732060432434,2.5157212615013125e-06,7.476680636405945e-06,4.524709165096283e-06,3.4920060858130457e-10,6.012946486473084e-11,7.138652670383454e-10,9.027202159166337e-11,3.215626430511474e-05,1.5805375933647153e-05,0.0397,4810000000.0,1.6559999999999997,0.604,3950000000.0,-85.08,11.69,7.438,6.934
1.5060890913009643e-13,5.96323013305664e-11,341.44179224967957,2.4946256577968602e-06,8.493474096059799e-06,4.040372386574746e-06,3.5018815100193026e-10,6.033454656600953e-11,7.148517480492592e-10,4.5081970989704136e-11,2.191967737674713e-05,2.5969276189804074e-05,0.0408,6140000000.0,-1.091,0.587,3780000000.0000005,-91.16,10.18,3.9460000000000006,3.567
1.5109180212020875e-13,1.806770181655884e-10,429.88593876361847,2.5132573843002322e-06,8.390559285879136e-06,4.0386893004179e-06,3.505411297082901e-10,1.197319382429123e-10,3.595318502187729e-10,4.5038124918937687e-11,3.21442676782608e-05,2.6130985379219053e-05,0.0451,11300000000.0,-7.0120000000000005,0.24,2040000000.0,-89.35,2.5899999999999994,0.8400000000000002,0.3770000000000003
1.5135624408721923e-13,1.820448875427246e-10,435.5615705251694,1.4975850582122803e-06,8.521100103855134e-06,3.8428762704133984e-06,1.7586820349097252e-10,6.002316713333131e-11,3.615724467337132e-10,8.967904955148697e-11,3.204845976829528e-05,2.127114180848002e-05,0.0395,7900000000.0,-4.817,0.294,2340000000.0,-94.2,8.27,1.4910000000000003,1.2690000000000001
1.0006068125367164e-13,1.8074071168899538e-10,418.6691418290138,2.5083792805671697e-06,8.492455571889877e-06,3.865521222352981e-06,1.7589329481124878e-10,5.964939951896667e-11,7.12771343022585e-10,8.988264665007591e-11,2.1916528463363647e-05,2.6117248296737667e-05,0.0408,9010000000.0,1.7459999999999993,0.61,2580000000.0,-86.43,15.54,7.653,7.439
9.864923683926464e-14,1.1974951721727848e-10,297.1113324165344,2.0342771634459497e-06,7.500365555286407e-06,4.5278661847114565e-06,2.827320218086243e-10,1.2013816952705383e-10,3.597947925925255e-10,8.999216794967652e-11,2.7098615214228628e-05,2.605226671695709e-05,0.0409,7740000000.0,2.6049999999999995,0.793,3940000000.0,-90.68,11.44,8.807,8.161
1.508894085884094e-13,1.1918894715607166e-10,398.12222979962826,2.5093185901641848e-06,7.4740386009216305e-06,3.94547838717699e-06,3.4924271777272226e-10,6.011402964591981e-11,7.126337595880033e-10,4.511970430612564e-11,3.2042510628700255e-05,2.60914990901947e-05,0.044,5750000000.000001,2.2480000000000007,0.792,2560000000.0,-90.05,12.38,7.749,7.282
1.5144163370132447e-13,1.1837870299816132e-10,305.16395568847656,2.5283825397491457e-06,7.460142493247986e-06,4.529342055320741e-06,3.5015729665756226e-10,1.1967628240585328e-10,7.138334118127824e-10,4.50064292550087e-11,3.2017141699790955e-05,2.6060281753540036e-05,0.044,5680000000.0,2.6310000000000002,0.795,2810000000.0,-90.82,11.09,8.875,8.175
9.95543597266078e-14,5.820075273513794e-11,507.21291303634644,1.4955789446830749e-06,8.087025329470635e-06,4.494441837072373e-06,3.51023742556572e-10,1.20154767036438e-10,3.5949303060770036e-10,8.987289011478424e-11,2.7017209197394548e-05,2.6087234973907467e-05,0.0394,7540000000.0,-3.76,0.417,5860000000.0,-93.34,5.22,1.8950000000000002,1.326
