C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
2.476777523756027e-13,4.501486659049988e-06,1.4482879042625429e-06,4.131218433380128e-06,3.1908551752567293e-06,2.8116623163223267e-06,85700000.0,0.05700000000000001,15.209999999999999
2.3311950862407686e-13,4.51027250289917e-06,3.6332950294017796e-06,4.725788235664368e-06,3.3365360498428346e-06,3.855717539787292e-06,119000000.0,0.0588,17.83
1.8814929500222206e-13,4.498814821243287e-06,2.4943133890628818e-06,5.103510640561581e-06,3.3209523409605027e-06,2.8367854356765747e-06,24499999.999999993,0.0601,24.92
2.0914603099226953e-13,2.4626331925392153e-06,3.7489053905010226e-06,5.2845809161663064e-06,3.5388592705130576e-06,2.9305457472801208e-06,8320000.000000003,0.0379,42.5
1.967938043177128e-13,2.4907800257205966e-06,1.5397093892097475e-06,5.5340089201927195e-06,4.126870036125183e-06,3.7790597975254058e-06,122000000.0,0.03330000000000001,16.49
1.3723620176315308e-13,1.726301908493042e-06,3.390450552105904e-06,5.514932453632355e-06,3.9356096684932705e-06,2.741443336009979e-06,20300000.0,0.096,22.29
2.470629870891571e-13,2.4819954335689545e-06,3.384891673922539e-06,4.105245530605317e-06,3.3878025338053705e-06,4.0001010894775395e-06,109000000.0,0.0329,19.64
1.5141798555850984e-13,1.5083020627498627e-06,4.1499837934970856e-06,4.806248202919961e-06,3.725547105073929e-06,4.141473114490509e-06,148000000.0,0.0208,21.06
1.5774401128292084e-13,3.4878720045089725e-06,4.346691459417343e-06,5.216234132647515e-06,3.8574614822864536e-06,3.4917144179344176e-06,118000000.0,0.0482,19.57
1.4922632575035095e-13,2.521868079900742e-06,1.4540142416954042e-06,5.667675435543061e-06,4.037218689918518e-06,4.09366363286972e-06,176000000.0,0.0331,16.57
1.5114730298519136e-13,4.26178389787674e-06,3.6123357564210895e-06,5.848160207271577e-06,2.925275385379791e-06,2.9649039506912233e-06,37199999.99999999,0.0627,29.210000000000004
2.384628176689148e-13,2.374660849571228e-06,2.739942379295826e-06,5.52848356962204e-06,3.508266178891063e-06,2.771965205669403e-06,10700000.000000002,0.0738,28.35
1.5045076310634612e-13,4.477022230625153e-06,1.5299790501594544e-06,5.980763852596283e-06,3.812158912420273e-06,2.5017775297164917e-06,79100000.0,0.0685,26.14
1.5227914154529573e-13,4.486546397209168e-06,3.954973608255387e-06,4.152408778667451e-06,3.4342567324638366e-06,4.161330461502075e-06,172000000.0,0.0575,19.48
2.1649748384952546e-13,3.4927023947238926e-06,3.863505810499191e-06,4.879477389156819e-06,3.618255987763405e-06,3.5361053086817265e-06,103000000.0,0.0473,18.52
1.4714085459709167e-13,1.518401473760605e-06,2.7538264542818073e-06,6.0522722005844125e-06,3.046121299266815e-06,4.457280337810516e-06,166000000.0,0.0212,19.58
2.359811365604401e-13,3.4985487163066866e-06,1.524147927761078e-06,4.501277297735215e-06,3.5929760932922363e-06,3.7622535824775694e-06,119000000.0,0.0444,17.67
1.872105360031128e-13,2.5068587958812715e-06,4.132370710372925e-06,4.613181740045548e-06,3.825243622064591e-06,3.456067390739918e-06,103000000.0,0.03440000000000001,20.31
1.8607987463474274e-13,3.5275594890117647e-06,1.5392428636550904e-06,5.020564677193762e-06,4.0835580229759214e-06,4.134274780750275e-06,157000000.0,0.0447,17.52
2.5283440351486204e-13,1.400296926498413e-06,1.4425233006477356e-06,6.420091629028321e-06,2.07655131816864e-06,3.589150682091713e-06,69200000.0,0.0212,19.43
2.4281356036663056e-13,3.4495849907398227e-06,2.295642301440239e-06,4.388826012611389e-06,3.162160724401474e-06,2.7230426669120787e-06,61599999.99999999,0.0466,17.49
2.1473965644836427e-13,1.548574984073639e-06,4.315635770559311e-06,5.849345982074738e-06,3.5326588600873947e-06,3.729974254965782e-06,58800000.0,0.022300000000000004,27.58
1.516441434621811e-13,2.478221207857132e-06,4.028387188911438e-06,5.397964090108872e-06,3.5384685024619103e-06,3.3128822892904282e-06,81000000.0,0.0356,24.42
2.285542815923691e-13,4.478637635707855e-06,1.8066098392009736e-06,4.326086997985841e-06,3.7870704233646393e-06,4.251724421977997e-06,130000000.0,0.0552,19.1
2.1558848917484283e-13,4.4922088980674745e-06,2.720199376344681e-06,4.674337923526765e-06,3.7822808623313902e-06,2.933664619922638e-06,83100000.0,0.0596,16.7
2.088595062494278e-13,2.4896973073482514e-06,4.22766038775444e-06,5.453870862722397e-06,3.699059337377548e-06,3.4589982219040396e-06,75600000.0,0.0354,22.82
1.5019882023334502e-13,2.5328848063945772e-06,4.16924187541008e-06,5.259053826332093e-06,3.8089761435985565e-06,3.574832335114479e-06,116000000.0,0.034999999999999996,21.23
1.9163751527667046e-13,4.495051324367524e-06,4.17696288228035e-06,4.4389813542366035e-06,4.061404168605804e-06,2.965292274951935e-06,87100000.0,0.0605,18.78
1.9988108053803445e-13,3.506054431200028e-06,1.4832133054733277e-06,5.215619325637818e-06,3.995597749948501e-06,3.868448406457901e-06,139000000.0,0.04519999999999999,16.46
2.077801451086998e-13,2.490653604269028e-06,1.597693830728531e-06,5.452492684125901e-06,4.227420628070832e-06,3.898326903581619e-06,124000000.0,0.03320000000000001,16.76
1.5668494999408723e-13,4.514890730381012e-06,2.502480536699295e-06,5.6736077070236215e-06,3.198041170835495e-06,3.943752467632294e-06,166000000.0,0.059,15.7
2.3851977586746215e-13,2.488921031355858e-06,2.9151794984936716e-06,4.333027005195618e-06,3.489694304764271e-06,4.1166058778762816e-06,118000000.0,0.0329,19.21
2.1973465979099274e-13,3.504931747913361e-06,1.5068517923355103e-06,4.936297193169595e-06,3.5224136132746933e-06,4.016792714595794e-06,135000000.0,0.0447,17.09
1.9161402359604835e-13,4.503970384597779e-06,1.4980577230453493e-06,5.455881595611573e-06,3.2893141806125643e-06,3.5297643058001993e-06,123000000.00000001,0.0578,14.1
2.309892773628235e-13,1.532076358795166e-06,3.041435309685767e-06,4.738780587911607e-06,3.426105543971062e-06,3.870919704437256e-06,104000000.0,0.020599999999999997,20.22
2.38842448592186e-13,2.4924726337194444e-06,2.5656346678733826e-06,5.889293789863587e-06,2.450982689857483e-06,3.896559298038483e-06,108000000.00000001,0.034199999999999994,17.01
2.4349480271339414e-13,3.5113397240638733e-06,3.7153942286968234e-06,4.203017413616181e-06,3.3938146531581878e-06,3.615409895777702e-06,103000000.0,0.046099999999999995,18.87
2.1186986565589905e-13,3.4880091547966005e-06,4.1011866331100464e-06,4.929798275232315e-06,3.5968154668807982e-06,3.939791977405548e-06,122000000.0,0.047,18.58
2.2640780508518219e-13,1.3981289863586428e-06,4.357429057359696e-06,6.074066877365113e-06,2.9423756003379822e-06,4.378332078456878e-06,94000000.0,0.0218,22.52
2.1681509912014007e-13,1.49155193567276e-06,3.7481506615877155e-06,5.690320312976838e-06,3.315885290503502e-06,4.201743543148041e-06,104999999.99999999,0.021299999999999996,21.36
2.2004203796386718e-13,2.49508997797966e-06,2.7752053812146187e-06,4.532356083393098e-06,3.5432908162474634e-06,4.076687932014465e-06,125000000.0,0.0331,18.91
1.9073256030678748e-13,2.517616868019104e-06,3.897803574800492e-06,4.511586248874665e-06,3.49431705288589e-06,3.936186075210572e-06,131000000.0,0.0337,19.49
2.443031907081604e-13,1.5272238850593568e-06,4.30538222193718e-06,5.89270043373108e-06,3.3836095929145814e-06,3.943311035633087e-06,66500000.0,0.022,25.16
2.107319340109825e-13,1.5125589966773988e-06,1.5527888238430023e-06,5.570492804050446e-06,3.8083643913269043e-06,4.000187397003174e-06,123000000.00000001,0.020400000000000005,18.01
2.3284673392772677e-13,3.16969308257103e-06,4.512249290943146e-06,5.9991741776466376e-06,2.3813474178314208e-06,2.7847583293914795e-06,32600000.0,0.14899999999999997,12.239999999999998
1.5037846863269806e-13,3.476076900959015e-06,3.923161536455155e-06,5.7660844326019296e-06,3.232850283384323e-06,4.405510008335114e-06,179000000.0,0.0474,17.84
2.2025778591632843e-13,4.515810906887055e-06,1.544719398021698e-06,5.2827322185039524e-06,3.817651480436325e-06,3.983076274394989e-06,135000000.0,0.05700000000000001,16.16
2.0995586514472962e-13,2.5130312740802768e-06,4.43156835436821e-06,4.181104719638825e-06,4.198061108589172e-06,3.8985178470611575e-06,116000000.0,0.0335,20.37
1.5382511913776398e-13,4.496326446533203e-06,2.581170961260796e-06,4.497728407382966e-06,3.6269604861736297e-06,3.819951117038727e-06,163000000.0,0.0575,18.13
2.4693270921707155e-13,1.4985852241516114e-06,2.5856378674507144e-06,4.09599906206131e-06,3.0687469840049743e-06,3.971451163291931e-06,110000000.0,0.0199,19.72
2.2267402112483978e-13,3.488899201154709e-06,3.458489030599594e-06,4.546861678361893e-06,3.4614632576704027e-06,3.2876771241426466e-06,96800000.0,0.047,18.19
1.5537854731082915e-13,3.539600729942322e-06,4.41248506307602e-06,5.8959361910820015e-06,4.35943055152893e-06,3.5125998593866825e-06,71300000.0,0.0493,25.410000000000004
1.83241268992424e-13,1.5024457275867463e-06,2.542241871356964e-06,4.953381516039372e-06,3.1452461779117586e-06,4.090117156505585e-06,140000000.0,0.0205,19.28
2.2632019817829132e-13,1.5079253911972046e-06,2.3972697257995606e-06,5.036743760108949e-06,3.049557477235794e-06,4.052322924137116e-06,117000000.00000001,0.0205,19.07
2.543734431266785e-13,1.5116363167762757e-06,3.4639570266008377e-06,5.600232481956483e-06,2.505782663822174e-06,3.653310552239418e-06,67000000.0,0.0216,22.94
2.385820209980011e-13,3.4870584905147555e-06,1.4717130661010743e-06,4.282051205635071e-06,2.9828089475631715e-06,3.3539677858352663e-06,108000000.00000001,0.0446,16.76
2.5560563206672666e-13,1.4381430745124818e-06,3.44932521879673e-06,5.949968218803407e-06,2.197496294975281e-06,3.926532208919525e-06,73300000.0,0.021699999999999997,22.31
2.374150574207306e-13,4.48989075422287e-06,3.2966766580939296e-06,4.312904298305512e-06,3.4173847660422323e-06,4.2949554324150085e-06,125000000.0,0.05709999999999999,19.16
1.8302233815193177e-13,1.4813060760498048e-06,1.6822153329849245e-06,6.091938495635987e-06,3.0371949076652526e-06,4.064577996730804e-06,131000000.0,0.0208,18.01
2.339587360620499e-13,4.484662234783173e-06,1.5055614709854127e-06,4.6283304989337925e-06,2.8663327097892763e-06,3.4411408938467504e-06,116000000.0,0.0565,16.04
1.519275575876236e-13,4.477164924144745e-06,3.6523983478546143e-06,4.318702518939973e-06,3.2841975688934325e-06,4.2252510190010074e-06,177000000.0,0.0575,19.14
2.2833694219589234e-13,2.4789466559886933e-06,3.306285604834557e-06,5.398881167173386e-06,2.5047658085823057e-06,2.92466014623642e-06,24799999.999999996,0.036,31.12
1.504290670156479e-13,4.539508759975433e-06,3.247083239257336e-06,5.68498855829239e-06,3.1749036610126495e-06,4.152167558670044e-06,177000000.0,0.0595,16.52
2.1435917615890504e-13,4.294819682836533e-06,2.185520052909851e-06,4.67971134185791e-06,3.5675544142723084e-06,2.7258387207984925e-06,60200000.0,0.059,16.87
2.3058991730213165e-13,3.428050518035889e-06,2.0843603610992435e-06,5.2872336506843576e-06,3.929678410291672e-06,2.861218512058258e-06,10399999.999999998,0.0481,33.52
2.1900567561388017e-13,2.507259696722031e-06,3.7470390647649768e-06,4.721171170473099e-06,3.4248845726251603e-06,3.389668509364128e-06,90800000.0,0.03440000000000001,19.9
2.2113758623600007e-13,2.502395734190941e-06,2.40206752717495e-06,4.851891458034516e-06,3.7098132967948913e-06,3.392550989985466e-06,99100000.0,0.0338,18.16
1.564956158399582e-13,1.5197904109954835e-06,3.4100065827369694e-06,5.411181062459947e-06,3.252140522003174e-06,4.070271193981171e-06,139000000.0,0.021100000000000004,20.71
1.5602537095546722e-13,2.2414233684539795e-06,2.6429423689842227e-06,5.730954885482789e-06,3.5046970639377833e-06,2.8476772904396057e-06,16399999.999999996,0.0721,27.94
2.06455347687006e-13,2.485566169023514e-06,4.2460515797138214e-06,5.8085818290710455e-06,3.5016151424497365e-06,3.887732744216919e-06,98500000.0,0.03520000000000001,21.02
2.4313543140888214e-13,1.4412787556648256e-06,2.795805595815182e-06,6.026262640953065e-06,2.7673421502113343e-06,4.391789495944977e-06,110000000.0,0.0212,19.58
2.397767633199692e-13,1.498804807662964e-06,2.095887064933777e-06,5.6718596220016485e-06,3.099036455154419e-06,3.938206970691681e-06,103000000.0,0.0208,18.96
2.199185788631439e-13,1.4776178598403932e-06,1.6722692549228669e-06,6.108926773071289e-06,2.690857231616974e-06,4.112988531589508e-06,119000000.0,0.020700000000000003,17.33
1.522117108106613e-13,3.4862082302570344e-06,3.688672408461571e-06,4.689123302698136e-06,3.267390847206116e-06,4.170510232448578e-06,175000000.0,0.046099999999999995,18.63
1.9436883553862572e-13,3.505328357219696e-06,2.4523208141326904e-06,5.09390039741993e-06,3.269064873456955e-06,3.820072621107101e-06,137000000.0,0.04619999999999999,16.93
2.518603265285492e-13,1.4610965251922609e-06,4.247622281312943e-06,5.936816096305848e-06,2.9404462575912474e-06,4.054060220718384e-06,72500000.0,0.021900000000000003,23.76
2.1079013347625731e-13,3.663705110549927e-06,3.4332666993141177e-06,5.964273512363434e-06,3.6279923319816587e-06,2.5128331184387207e-06,119000000.0,0.129,1.959999999999999
2.3454380929470063e-13,2.513366907835007e-06,1.6077480018138886e-06,4.349177062511444e-06,4.226777791976928e-06,3.351543754339218e-06,102000000.0,0.0327,17.68
2.2246040999889373e-13,3.5063250660896304e-06,1.456588625907898e-06,4.962685152888299e-06,2.7987908720970155e-06,3.696179315447807e-06,127000000.0,0.045,15.77
1.5069237649440764e-13,2.51504722237587e-06,3.132761333137751e-06,4.294372916221619e-06,3.292949587106705e-06,4.247785031795502e-06,175000000.0,0.0328,19.47
1.7297861874103546e-13,1.51066392660141e-06,2.889830578118563e-06,5.399680137634278e-06,3.295014053583145e-06,4.170255959033966e-06,138000000.0,0.020899999999999995,19.97
1.464229106903076e-13,2.531928822398186e-06,4.279219776391983e-06,5.11053354293108e-06,4.093861520290375e-06,3.498557735234499e-06,114000000.00000001,0.034999999999999996,21.56
2.0629664808511735e-13,2.477600187063217e-06,1.7006540000438692e-06,4.926128521561623e-06,3.973042517900467e-06,3.0356692671775817e-06,76200000.0,0.0336,17.73
1.7483021914958955e-13,1.5188977718353272e-06,3.6568349897861483e-06,5.31795346736908e-06,3.4647699818015097e-06,4.01516979932785e-06,122000000.0,0.021100000000000004,21.24
1.4530857801437378e-13,3.500524789094925e-06,3.591009870171547e-06,4.762004613876344e-06,4.186714589595795e-06,2.8944160938262938e-06,79600000.0,0.0481,21.77
2.1832480132579802e-13,3.4734359085559847e-06,3.839407056570053e-06,4.130440711975098e-06,4.211026608943939e-06,2.87644761800766e-06,72100000.0,0.0474,19.89
2.5557971000671385e-13,1.4732168912887575e-06,4.301267623901367e-06,5.835165917873383e-06,2.8694979548454285e-06,3.7985256016254425e-06,59500000.0,0.022099999999999995,25.389999999999997
2.375465661287308e-13,1.5066033303737642e-06,3.5121866315603258e-06,5.6513602137565616e-06,3.19169220328331e-06,4.258024394512176e-06,102000000.0,0.0212,20.91
2.1840417683124542e-13,4.474625587463379e-06,1.5756876468658448e-06,4.407066702842713e-06,3.203873783349991e-06,2.8125789761543272e-06,86800000.0,0.0576,14.24
2.314735263586044e-13,4.482183337211609e-06,2.9791308408603073e-06,4.292972743511201e-06,3.839065879583359e-06,2.9726149439811706e-06,87600000.0,0.05909999999999999,17.14
1.5100030601024628e-13,2.5011001378297806e-06,1.8155601024627688e-06,4.78832383453846e-06,3.8312514424324034e-06,4.203044831752777e-06,182000000.0,0.0325,18.4
2.2929867208004e-13,1.5201188921928406e-06,3.7763037085533146e-06,4.334283947944641e-06,3.634824201464653e-06,4.044303655624389e-06,108000000.00000001,0.020400000000000005,20.67
2.500952661037445e-13,1.4971243143081666e-06,2.277714192867279e-06,5.7960582375526436e-06,2.4910669326782227e-06,3.6325036734342573e-06,75400000.0,0.0212,20.77
1.4834513068199158e-13,4.51858001947403e-06,4.22623497247696e-06,5.115728490054608e-06,4.2159623503685e-06,3.0486865043640136e-06,79900000.0,0.0615,21.46
2.3360922932624816e-13,2.4987712651491167e-06,4.107386738061905e-06,5.666818976402283e-06,3.454052373766899e-06,3.843136787414551e-06,91200000.0,0.034999999999999996,20.52
2.0628384649753572e-13,3.498279869556427e-06,4.484108805656433e-06,4.3904466629028325e-06,4.18675023317337e-06,3.569396153092384e-06,108000000.00000001,0.047,19.4
1.6162608563899993e-13,3.6074071526527406e-06,3.6645492911338808e-06,5.628038942813874e-06,3.6141244545578955e-06,2.8064802885055544e-06,15799999.999999998,0.104,28.1
1.513004034757614e-13,2.474669873714447e-06,3.8921561837196355e-06,3.935693144798279e-06,4.2448892593383786e-06,4.496167361736298e-06,174000000.0,0.032400000000000005,20.71
2.1624008566141127e-13,2.5295145213603974e-06,4.463214218616486e-06,5.73429697751999e-06,3.1617409884929657e-06,3.429374232888222e-06,57300000.0,0.03609999999999999,25.709999999999997
1.4182679653167724e-13,1.4542300701141358e-06,4.312542736530304e-06,6.099969863891603e-06,2.1639323234558106e-06,4.434258997440338e-06,144000000.0,0.022,21.68
2.1952850818634032e-13,4.522606909275055e-06,2.47727170586586e-06,5.231551051139832e-06,2.714618146419525e-06,3.969283998012543e-06,134000000.0,0.0583,16.17
1.5051612555980683e-13,4.499962091445923e-06,4.165661484003067e-06,4.618630319833756e-06,3.948454588651657e-06,2.9471978545188902e-06,98200000.0,0.0608,19.2
1.8717273771762849e-13,4.521888792514801e-06,3.916034549474716e-06,5.77375876903534e-06,3.035803347826004e-06,3.827054232358933e-06,126000000.00000001,0.0606,16.99
1.4633676409721375e-13,2.519816815853119e-06,4.1204486489295965e-06,4.2622714638710025e-06,4.043604016304016e-06,3.0143287777900697e-06,104000000.0,0.0345,21.25
1.7766001522541045e-13,3.4703421592712405e-06,4.274447679519654e-06,5.150273784995079e-06,3.846778899431229e-06,3.432202875614166e-06,106000000.0,0.0481,19.49
1.8980643674731253e-13,1.5266597270965578e-06,3.4098798483610155e-06,4.269532382488251e-06,3.5558905750513077e-06,3.956485390663147e-06,126000000.00000001,0.020300000000000002,20.38
2.2590671479701997e-13,4.505313634872437e-06,4.135877519845963e-06,4.289987027645111e-06,3.8206446468830105e-06,3.0389711260795594e-06,85700000.0,0.0601,18.31
2.1257425397634505e-13,2.50560861825943e-06,4.058811664581299e-06,4.649937778711319e-06,3.6864560395479203e-06,3.93134206533432e-06,117000000.00000001,0.0339,19.63
1.8033327162265778e-13,3.504857808351517e-06,1.5004581212997437e-06,5.206797257065773e-06,3.527792355045676e-06,3.852029532194138e-06,152000000.0,0.04519999999999999,16.14
1.9959852173924447e-13,3.394981563091278e-06,1.95770663022995e-06,4.62381049990654e-06,3.1651526391506194e-06,2.7993971705436706e-06,65900000.0,0.04619999999999999,17.55
1.5051335990428924e-13,2.5049003809690477e-06,4.410643190145493e-06,4.034513056278229e-06,4.203402459621429e-06,4.240093588829041e-06,164000000.0,0.032999999999999995,20.54
2.504681050777435e-13,1.4617613554000855e-06,3.2910649180412295e-06,4.322530031204224e-06,2.36919903755188e-06,2.5906834602355956e-06,39600000.00000001,0.0216,25.700000000000003
1.542397528886795e-13,2.528013825416565e-06,2.5200720727443697e-06,5.3214350342750555e-06,2.662378251552582e-06,2.930058240890503e-06,36400000.0,0.03520000000000001,29.28
2.2118556797504426e-13,2.497471332550049e-06,1.5432766377925873e-06,4.904776059091091e-06,3.907825917005539e-06,3.6113857328891756e-06,115000000.0,0.0329,16.9
2.437985122203827e-13,1.4741016626358034e-06,2.4721557050943374e-06,5.337721556425095e-06,4.055728197097779e-06,2.693119704723358e-06,13199999.999999994,0.0739,21.78
2.2263847291469575e-13,1.4030513763427735e-06,3.706329390406609e-06,6.065564274787904e-06,2.451181650161743e-06,4.416472971439361e-06,111000000.00000001,0.0216,20.69
1.538445919752121e-13,4.503607213497162e-06,1.4682828783988953e-06,5.669742703437806e-06,3.0641497671604156e-06,3.6602302640676498e-06,155000000.0,0.0578,13.98
1.4991297125816344e-13,3.487675040960312e-06,2.7780421301722527e-06,5.422487407922746e-06,3.72045037150383e-06,2.9240811467170715e-06,19499999.999999996,0.049100000000000005,34.06
2.426724165678024e-13,1.454850196838379e-06,4.4965119659900665e-06,5.662736356258393e-06,3.968042135238647e-06,2.6404771208763123e-06,57899999.99999999,0.141,2.9200000000000013
1.7665060460567473e-13,1.4229488968849183e-06,4.785635054111481e-06,6.002977132797242e-06,2.7466076016426088e-06,3.857029259204864e-06,63600000.0,0.0228,28.83
2.355060011148453e-13,3.5045915544033054e-06,3.5807127803564074e-06,4.460699975490571e-06,3.3357835412025453e-06,3.7686715126037596e-06,112000000.0,0.04619999999999999,18.53
1.8926639482378959e-13,4.511617720127106e-06,2.6446856260299685e-06,5.485352993011475e-06,3.6515803188085555e-06,3.763859063386917e-06,133000000.0,0.0592,16.2
2.0642204284667968e-13,1.5203400850296022e-06,2.598584845662117e-06,4.686999291181565e-06,3.4067687541246414e-06,3.922608703374862e-06,121000000.0,0.020400000000000005,19.58
1.9347581043839455e-13,2.501248508691788e-06,2.8172508627176287e-06,5.218520164489747e-06,2.8266321420669555e-06,2.867515504360199e-06,24499999.999999993,0.035500000000000004,31.52
1.563409775495529e-13,3.5067400932312013e-06,4.014402508735657e-06,5.189821898937226e-06,3.4927189145237207e-06,3.1604807674884795e-06,86800000.0,0.0486,21.44
1.9250440821051598e-13,2.4913831651210785e-06,4.032906264066696e-06,4.892724767327309e-06,3.4489640071988104e-06,3.0040138363838196e-06,58200000.0,0.0356,24.980000000000004
2.3608191013336183e-13,1.5175386965274811e-06,3.274100258946419e-06,4.311331629753113e-06,3.4698879849165676e-06,4.147361934185028e-06,112000000.0,0.0202,20.24
2.152517467737198e-13,3.542064338922501e-06,1.418302595615387e-06,5.2046188116073614e-06,2.542470932006836e-06,2.8092314600944517e-06,43100000.0,0.04619999999999999,17.55
2.3208013474941255e-13,3.4776807725429535e-06,4.4498674571514134e-06,5.41439574956894e-06,4.387935101985931e-06,3.245130866765976e-06,49100000.0,0.0493,24.959999999999997
1.5174640119075774e-13,1.4710310697555544e-06,4.429511725902557e-06,5.791080474853517e-06,4.0865100026130674e-06,3.195898324251175e-06,12499999.999999994,0.0338,41.89
2.487461358308792e-13,2.4746082723140717e-06,2.7429822608828547e-06,4.064576923847199e-06,3.3850450813770293e-06,4.045010149478912e-06,111000000.00000001,0.0325,19.57
1.4959673881530762e-13,4.478463292121888e-06,1.5051407217979432e-06,5.71739947795868e-06,2.7607668042182924e-06,4.127850830554962e-06,195000000.0,0.0572,15.0
1.478047788143158e-13,1.545064687728882e-06,2.2701416909694672e-06,4.776036679744721e-06,2.9801636338233948e-06,4.5544275045394895e-06,191000000.0,0.020000000000000007,19.17
2.3221114575862887e-13,4.507945775985718e-06,2.54365611076355e-06,4.73735609650612e-06,3.681465983390808e-06,3.862267762422562e-06,122000000.0,0.0579,17.55
1.9735248237848282e-13,1.4665163755416872e-06,4.492724686861039e-06,5.258456707000733e-06,4.2287171483039855e-06,2.8847904801368713e-06,7340000.000000001,0.032400000000000005,42.93
2.2830648720264433e-13,4.512256801128388e-06,2.657254591584206e-06,4.773777052760125e-06,3.6488490402698517e-06,4.0697361826896664e-06,128000000.0,0.0578,17.82
1.7875840067863464e-13,2.4996124505996708e-06,4.034732580184937e-06,4.458236813545228e-06,3.82016533613205e-06,3.235242187976837e-06,97000000.0,0.03440000000000001,20.58
2.286705195903778e-13,2.5053066909313202e-06,3.7541627883911133e-06,4.303471624851227e-06,3.47446277551353e-06,3.352347567677498e-06,92900000.0,0.034,19.64
1.4864312410354614e-13,1.5328861176967622e-06,2.9265163578093055e-06,4.634006708860398e-06,3.3707513213157653e-06,4.370548784732819e-06,175000000.0,0.0202,19.76
2.2794721722602843e-13,3.4916349649429323e-06,3.835070550441742e-06,4.584233522415162e-06,3.414109356701374e-06,4.111487865447998e-06,123000000.00000001,0.046099999999999995,18.87
1.9870100840926172e-13,1.4716538786888123e-06,4.5611466765403754e-06,6.010163664817811e-06,3.2686533331871034e-06,3.99888926744461e-06,71600000.0,0.022300000000000004,26.6
1.8055242002010345e-13,2.5022066831588747e-06,3.859090268611908e-06,5.596779644489289e-06,3.294653058052063e-06,4.015969812870026e-06,128000000.0,0.0346,19.36
2.549787640571594e-13,1.5443115234375e-06,4.6201651096343995e-06,5.698936879634858e-06,2.3310078382492065e-06,3.298773840069771e-06,30699999.999999996,0.02319999999999999,31.11
1.608256608247757e-13,4.512900352478027e-06,4.460056632757187e-06,4.401629865169526e-06,4.006667554378509e-06,3.85058656334877e-06,149000000.0,0.059,19.08
2.061295498162508e-13,2.4876035302877426e-06,2.406531795859337e-06,5.4199555218219765e-06,2.562648355960846e-06,2.972024440765381e-06,32799999.999999993,0.034999999999999996,27.15
1.5077620446681975e-13,3.4712686836719514e-06,4.364528059959412e-06,5.5030118823051455e-06,4.415063321590423e-06,3.4544960744678973e-06,106000000.0,0.0484,21.08
1.5040224492549896e-13,2.481157422065735e-06,4.108299136161805e-06,5.340594083070756e-06,3.768513411283493e-06,3.3874785751104354e-06,91600000.0,0.0354,23.3
1.5342004001140595e-13,3.557745516300202e-06,1.5518968999385834e-06,4.910855650901795e-06,2.9707728028297423e-06,2.7207597494125367e-06,40700000.0,0.046,19.9
2.3022968769073484e-13,1.372606337070465e-06,4.78996753692627e-06,6.259874939918519e-06,2.7787700295448302e-06,4.110096037387848e-06,60800000.00000001,0.022600000000000002,26.97
2.2414554059505462e-13,3.476905703544617e-06,3.0206056865863505e-06,4.760173797607422e-06,3.3361206948757173e-06,3.163005590438843e-06,88100000.0,0.04719999999999999,17.76
2.3194579780101777e-13,2.5257975161075595e-06,4.475976526737213e-06,5.8181663155555735e-06,3.326545685529709e-06,3.5720865726470947e-06,62399999.99999999,0.0359,24.41
2.246415913105011e-13,4.5176770091056825e-06,2.510005116462708e-06,5.3903637230396275e-06,2.451904296875e-06,3.717948481440544e-06,117000000.00000001,0.0589,15.200000000000001
2.1486065983772277e-13,4.520894765853882e-06,1.540435552597046e-06,4.590652465820313e-06,3.738305568695068e-06,2.6654236912727357e-06,18800000.0,0.0582,19.39
1.610378384590149e-13,4.504615545272828e-06,3.12323135510087e-06,5.241736352443696e-06,3.371403455734253e-06,3.977941632270813e-06,163000000.0,0.059,16.95
1.4975860118865966e-13,2.5113323628902438e-06,2.6572015732526782e-06,3.9775301218032845e-06,3.933828145265579e-06,3.994190633296966e-06,164000000.0,0.032400000000000005,19.96
2.548306941986084e-13,1.5263312458992005e-06,4.087130784988404e-06,5.47777408361435e-06,3.113894551992416e-06,3.528115037828684e-06,55800000.0,0.021900000000000003,25.49
1.8811088278889657e-13,1.520138204097748e-06,1.8062523007392884e-06,5.1375372111797335e-06,3.7122211158275603e-06,3.815910458564758e-06,128000000.0,0.020400000000000005,18.53
1.511813074350357e-13,3.4896652400493625e-06,4.234291613101959e-06,4.4444614052772526e-06,3.60558807849884e-06,4.221381545066834e-06,171000000.0,0.046,19.44
2.4510888159275056e-13,2.5097158402204515e-06,3.021054360084236e-06,5.358535289764405e-06,3.0568700134754183e-06,3.504399988800287e-06,83400000.0,0.0345,19.22
2.4042560160160064e-13,3.500461220741272e-06,1.5272408723831179e-06,4.3570630550384524e-06,3.905199021100998e-06,3.869000375270844e-06,117000000.00000001,0.04410000000000001,18.4
2.5240908861160277e-13,1.4876977801322938e-06,3.949929714202881e-06,4.809570193290711e-06,2.426124095916748e-06,2.924814999103546e-06,40700000.0,0.022,27.090000000000003
1.529213935136795e-13,4.633211553096772e-06,3.1671864017844203e-06,5.604575455188752e-06,3.2207407355308533e-06,2.8080485463142397e-06,10999999.999999994,0.086,39.43
