C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
1.51455819606781e-13,3.5044901221990587e-06,2.02669769525528e-06,4.197910428047181e-06,3.2449975311756135e-06,4.526058435440063e-06,189000000.0,0.0437,19.58
2.066158816218376e-13,1.5002771615982057e-06,1.99924448132515e-06,5.039428208023311e-06,3.2572106271982193e-06,3.93102702498436e-06,122000000.0,0.020099999999999993,18.79
1.92736928910017e-13,3.506549343466759e-06,2.5016398876905443e-06,4.560583293437959e-06,2.9195351004600524e-06,4.298864960670471e-06,155000000.0,0.045,18.4
1.8391680419445038e-13,3.5025848597288134e-06,4.314828425645829e-06,5.048569478094579e-06,3.87643501162529e-06,3.7077702134847643e-06,120000000.00000001,0.0477,18.91
1.5138905644416809e-13,2.5045290291309357e-06,4.31929099559784e-06,5.656593501567841e-06,3.3207913935184477e-06,3.6545560508966447e-06,108000000.00000001,0.03529999999999999,22.08
2.0367337912321092e-13,3.515520349144936e-06,2.5017043054103853e-06,5.479738324880601e-06,2.635100781917572e-06,3.908541530370712e-06,136000000.0,0.0465,16.18
1.5063570737838744e-13,3.446718603372574e-06,2.724782779812813e-06,5.861682653427125e-06,3.919404476881028e-06,3.11849108338356e-06,16000000.000000002,0.0496,37.04
1.4914036989212036e-13,3.5746943056583405e-06,3.18984342366457e-06,5.5791534781456e-06,4.067810833454132e-06,2.804369390010834e-06,18300000.000000004,0.102,27.03
2.320760875940323e-13,3.5130001902580263e-06,2.472492724657059e-06,4.806693241000176e-06,3.335140272974968e-06,3.5971767604351043e-06,113000000.0,0.04619999999999999,17.06
2.217563271522522e-13,2.049651861190796e-06,3.5656801611185075e-06,5.385799854993821e-06,4.082329511642456e-06,2.706035375595093e-06,14300000.0,0.106,21.52
2.348484605550766e-13,4.470089614391327e-06,1.5923846662044526e-06,4.598971635103226e-06,2.3869959115982054e-06,3.463659830391407e-06,120000000.00000001,0.0567,15.63
2.251023679971695e-13,1.4613547325134278e-06,1.5470391511917115e-06,6.368081092834474e-06,2.63009113073349e-06,4.127659738063813e-06,113000000.0,0.020599999999999997,17.56
2.2548851668834687e-13,4.507005751132965e-06,2.4860349744558338e-06,4.352146148681641e-06,2.9759358763694765e-06,2.940918445587158e-06,92100000.0,0.0594,15.77
2.548213005065918e-13,1.4469532370567323e-06,4.636988997459412e-06,5.0308600552380095e-06,2.009063243865967e-06,2.8690987825393675e-06,29700000.000000004,0.022700000000000005,29.84
2.334546834230423e-13,1.4885619878768922e-06,2.0542007982730867e-06,6.2783988714218145e-06,2.6156673431396486e-06,4.127707302570343e-06,106000000.0,0.0208,18.39
1.6390860676765442e-13,1.464944064617157e-06,4.601926445960999e-06,6.19138526916504e-06,2.1613595485687254e-06,4.470735907554626e-06,117000000.00000001,0.0218,22.76
2.5696003437042235e-13,1.4001563787460328e-06,1.6904692053794862e-06,6.3482666015625e-06,1.8701976537704467e-06,3.728478565812111e-06,78600000.0,0.020700000000000003,18.27
2.1216899752616883e-13,1.4463222026824952e-06,4.714067459106446e-06,6.507711052894593e-06,3.0550616979598997e-06,3.82724192738533e-06,31599999.999999996,0.024,34.55
2.518010139465332e-13,1.4740256667137148e-06,2.8745485693216325e-06,6.25132167339325e-06,2.3027831315994263e-06,4.203363955020905e-06,92100000.0,0.0212,20.16
2.0929516926407815e-13,2.508553773164749e-06,4.21857225894928e-06,4.400992512702942e-06,3.878377228975296e-06,3.5325959771871566e-06,102000000.0,0.0339,20.11
2.2558908164501191e-13,2.1203800141811373e-06,4.517868161201477e-06,5.4487472474575045e-06,3.967494875192642e-06,2.7289745807647705e-06,13499999.999999998,0.13,21.07
1.485058009624481e-13,2.5113810002803805e-06,4.278599202632904e-06,5.208243429660798e-06,3.767519384622574e-06,4.279652833938598e-06,163000000.0,0.03409999999999999,19.64
2.530056476593018e-13,4.511225938796997e-06,1.4600647687911988e-06,4.023282408714295e-06,2.6465187072753905e-06,3.615440562367439e-06,108000000.00000001,0.0556,17.79
2.542479455471039e-13,4.522369265556335e-06,3.894802898168564e-06,3.9782137870788575e-06,4.168834686279297e-06,2.8948392271995545e-06,73500000.0,0.0602,18.34
2.361252576112747e-13,3.479092821478844e-06,1.4911437034606934e-06,4.523172289133072e-06,2.7456833720207215e-06,3.44169282540679e-06,115000000.0,0.0447,16.29
2.3240432739257814e-13,4.429996222257614e-06,1.5805024802684786e-06,3.988240480422974e-06,3.2357812821865083e-06,2.4884693622589113e-06,72900000.0,0.057999999999999996,14.379999999999999
2.1907784938812256e-13,3.5009316354990006e-06,3.300891436636448e-06,4.5915022194385535e-06,3.428801491856575e-06,3.191889673471451e-06,93600000.0,0.04719999999999999,18.03
2.2979330122470856e-13,4.480508744716644e-06,2.4837494641542438e-06,4.766458377242089e-06,3.845463335514069e-06,3.6922820657491683e-06,117000000.00000001,0.0587,17.29
2.409657806158066e-13,4.501490592956543e-06,1.5218697488307955e-06,4.431531727313996e-06,2.5540961027145387e-06,3.7711215913295744e-06,123000000.00000001,0.056100000000000004,17.07
2.3632279336452484e-13,3.4995370209217075e-06,2.4136298149824142e-06,4.496661841869354e-06,3.631413757801056e-06,3.449330907315016e-06,106000000.0,0.046,17.53
1.4848018884658814e-13,2.495169371366501e-06,4.536804735660553e-06,4.163053035736084e-06,4.2118911743164064e-06,4.454396426677704e-06,173000000.0,0.0328,20.62
1.7118635773658752e-13,4.4972242712974555e-06,3.8850173056125645e-06,4.314045548439027e-06,4.129164099693299e-06,2.748539090156555e-06,81200000.0,0.0612,19.22
2.3831157088279723e-13,2.52367839217186e-06,3.6754519790411e-06,4.345322847366333e-06,3.387059189379215e-06,4.0871294736862185e-06,115000000.0,0.032999999999999995,19.54
1.7980106770992278e-13,1.499070167541504e-06,3.06328072026372e-06,4.719431221485139e-06,3.481053465977311e-06,4.084692776203156e-06,136000000.0,0.0202,20.1
1.9925810024142265e-13,3.495780274271965e-06,1.453548789024353e-06,3.9896447658538824e-06,3.4346798658370973e-06,4.231087505817413e-06,143000000.0,0.043,19.6
2.2383870780467987e-13,1.4299414157867433e-06,1.7793019115924836e-06,6.510292291641236e-06,2.3189820051193236e-06,4.206761360168457e-06,111000000.00000001,0.0208,17.7
2.321181803941727e-13,4.498458534479142e-06,2.128244161605835e-06,5.4029829502105715e-06,3.088991641998291e-06,3.9386398494243626e-06,127000000.0,0.0586,15.56
1.5013293027877807e-13,2.781346678733826e-06,3.285354271531105e-06,5.7724637389183054e-06,4.044551312923432e-06,2.582473635673523e-06,84200000.0,0.121,6.260000000000001
1.4974815249443055e-13,1.5886951088905336e-06,3.5939803719520573e-06,6.2374353408813484e-06,2.162472128868103e-06,4.590042233467102e-06,162000000.0,0.021699999999999997,20.0
2.5987794399261476e-13,1.3845650553703309e-06,1.6307023465633393e-06,6.10911512374878e-06,1.6994503736495973e-06,3.587001547217369e-06,75200000.0,0.020599999999999997,18.14
2.4931451380252836e-13,2.4976930618286133e-06,2.8764130398631097e-06,5.12528569996357e-06,2.7850061058998108e-06,3.158110052347183e-06,66700000.0,0.03440000000000001,20.01
2.071426995098591e-13,1.509279191493988e-06,4.357666075229645e-06,5.852043390274048e-06,3.519682237878442e-06,3.7309464067220686e-06,61000000.0,0.022,27.45
2.202864170074463e-13,4.466471403837204e-06,3.9954250752925875e-06,4.220816910266876e-06,4.259203791618347e-06,2.938238322734833e-06,74500000.0,0.0607,19.33
2.080830104649067e-13,1.4851616621017456e-06,3.294361710548401e-06,4.922489434480668e-06,3.3630274385213852e-06,3.992264658212661e-06,114000000.00000001,0.0205,20.46
2.5279893279075625e-13,4.4054795801639556e-06,1.6224865615367891e-06,3.8911787271499635e-06,2.9056977033615113e-06,2.4456570148468016e-06,68500000.0,0.0574,14.53
2.2012318372726441e-13,4.491657793521881e-06,3.4897938519716267e-06,4.490256428718568e-06,3.6222209557890892e-06,3.015787035226822e-06,87100000.0,0.0605,17.5
1.8787975385785104e-13,2.536239266395569e-06,3.612145632505417e-06,5.374931544065476e-06,3.835574597120285e-06,2.8946001529693605e-06,7160000.000000001,0.0384,44.17
2.2953847348690034e-13,1.4689221382141114e-06,4.829316079616547e-06,6.33767855167389e-06,2.402318000793457e-06,4.13524067401886e-06,62700000.0,0.022300000000000004,26.76
1.494732916355133e-13,1.4913675785064697e-06,3.9346766173839575e-06,4.68617781996727e-06,3.577430061995983e-06,4.432128667831421e-06,168000000.0,0.0202,20.5
1.778750330209732e-13,2.5235191583633423e-06,4.3558739125728606e-06,5.837067604064942e-06,3.115572363138199e-06,3.94025656580925e-06,114000000.00000001,0.0351,20.71
1.450825870037079e-13,2.5054980218410494e-06,4.5758083462715154e-06,5.306128770112992e-06,3.115600973367691e-06,2.883665919303894e-06,14600000.000000004,0.038200000000000005,40.74
1.8579825162887574e-13,3.5158907622098925e-06,2.364447891712189e-06,5.531494557857514e-06,2.706015229225159e-06,4.141278386116028e-06,161000000.0,0.046099999999999995,16.19
2.1782542169094085e-13,3.5073356330394745e-06,3.2865665405988694e-06,5.3245283067226415e-06,3.240201473236084e-06,3.814828962087632e-06,115000000.0,0.04719999999999999,17.48
2.307101488113403e-13,3.4797089248895647e-06,1.516911417245865e-06,4.606797873973847e-06,2.624159336090088e-06,3.926607996225357e-06,131000000.0,0.0443,17.0
2.431079626083374e-13,4.497264236211777e-06,2.456128790974617e-06,4.818744108080864e-06,2.4674639701843263e-06,3.5026016496121885e-06,109000000.0,0.0589,15.670000000000002
1.8566905558109285e-13,4.477810353040695e-06,2.4678916186094283e-06,5.242154762148858e-06,3.818681597709656e-06,3.7731728553771974e-06,138000000.0,0.0593,16.61
2.2348442077636718e-13,3.490661233663559e-06,1.4394510984420777e-06,4.873724386096002e-06,3.5288171116262673e-06,3.362064644694328e-06,110000000.0,0.0454,15.54
1.8744302093982696e-13,4.490962296724319e-06,1.4575272202491762e-06,4.7050674855709084e-06,3.0686002373695372e-06,4.016315460205078e-06,156000000.0,0.0565,17.25
1.5020333528518677e-13,2.494390457868576e-06,4.255451828241349e-06,4.260861694812775e-06,3.7359959930181503e-06,3.797553688287735e-06,149000000.0,0.0335,19.96
1.49970543384552e-13,4.498410701751709e-06,1.4998966455459596e-06,4.2564553618431095e-06,2.5546064376831054e-06,3.9420334696769715e-06,183000000.0,0.0557,17.87
2.2903346121311186e-13,3.5171454548835757e-06,3.7477708607912064e-06,4.422906517982483e-06,3.586966708302498e-06,3.358252838253975e-06,97600000.0,0.047,18.58
2.291197597980499e-13,2.5226426124572756e-06,4.29358246922493e-06,4.341570615768433e-06,3.925096958875656e-06,3.964055716991425e-06,110000000.0,0.0334,20.06
1.5419840216636659e-13,3.557256728410721e-06,1.3170204162597657e-06,5.289605498313904e-06,2.384675145149231e-06,2.807062029838562e-06,52000000.0,0.04619999999999999,17.55
2.3872506618499755e-13,1.413508415222168e-06,4.956240892410279e-06,6.373297929763795e-06,1.937030553817749e-06,3.6831320226192474e-06,33699999.99999999,0.023500000000000007,31.27
2.2227382957935334e-13,4.504580497741699e-06,1.54319304227829e-06,4.759759858250619e-06,2.649303376674652e-06,3.118407100439072e-06,104000000.0,0.0578,13.98
2.511950433254242e-13,1.5231614112854005e-06,3.1354509964585307e-06,5.8538290858268745e-06,2.712568938732147e-06,4.030999898910523e-06,87300000.0,0.021100000000000004,21.17
2.030500788241625e-13,3.4106703847646716e-06,2.8005925565958026e-06,5.396011650562287e-06,3.709191218018532e-06,2.872903227806091e-06,12200000.000000002,0.0494,35.19
1.8419564366340637e-13,2.484813988208771e-06,1.5040371716022493e-06,5.238898470997811e-06,3.82892370223999e-06,4.1053667664527896e-06,155000000.0,0.0325,17.24
1.472098171710968e-13,1.53251713514328e-06,3.6379688680171968e-06,6.00143837928772e-06,2.7388476133346557e-06,4.495734691619873e-06,157000000.0,0.0212,20.52
2.325047940015793e-13,4.485323756933213e-06,1.5863207280635836e-06,4.686065942049027e-06,2.5784146785736084e-06,3.3158025294542314e-06,114000000.00000001,0.0573,14.87
1.4636964201927185e-13,2.517070859670639e-06,4.593367874622345e-06,5.6229368448257455e-06,2.8683558702468874e-06,3.067265897989273e-06,18499999.999999993,0.038,39.03
1.7320735156536101e-13,4.4715719819068915e-06,3.03287794534117e-06,5.421554476022721e-06,3.4296990111470223e-06,4.0054237842559815e-06,153000000.0,0.0597,16.65
2.4948957264423373e-13,1.528577506542206e-06,2.396001800894737e-06,5.9178500175476085e-06,2.9358818531036377e-06,4.052090883255005e-06,99600000.0,0.0208,19.54
1.530886948108673e-13,4.445092052221299e-06,4.041815757751465e-06,6.194799900054932e-06,3.706799432635307e-06,3.3474821001291276e-06,19499999.999999996,0.0636,36.02
1.4776312708854676e-13,2.502159744501114e-06,1.7167417109012605e-06,5.6470311284065256e-06,3.934609085321426e-06,4.2966897487640385e-06,186000000.0,0.0329,17.15
2.410574108362198e-13,1.5093753933906555e-06,2.9470107033848764e-06,5.5855247974395756e-06,3.158817261457443e-06,4.054746866226197e-06,99000000.0,0.0208,20.48
2.1593522429466248e-13,1.451853096485138e-06,4.823393046855927e-06,6.247912287712098e-06,2.4220114946365358e-06,3.8135134279727937e-06,43399999.99999999,0.023,30.65
1.4870485067367554e-13,1.4764704108238221e-06,2.7444446459412577e-06,4.962825533002615e-06,3.4255026653409006e-06,4.407233297824859e-06,177000000.0,0.020099999999999993,19.49
1.9357337579131125e-13,4.483596593141556e-06,4.110983937978745e-06,4.428596436977387e-06,3.728484943509102e-06,4.245909810066223e-06,142000000.0,0.0586,19.3
2.210120767354965e-13,3.5138642191886904e-06,2.2555007189512253e-06,5.618457436561585e-06,2.5945300459861754e-06,3.7344167381525038e-06,115000000.0,0.0466,15.729999999999999
1.9200144335627555e-13,3.514610230922699e-06,4.424394518136978e-06,4.682476997375489e-06,4.062107026576996e-06,3.581946164369583e-06,113000000.0,0.0475,19.17
1.5184714794158934e-13,2.5053547024726867e-06,3.618712529540062e-06,4.348751783370972e-06,3.3065122812986376e-06,4.271339178085327e-06,174000000.0,0.0328,19.59
2.455384463071823e-13,1.4978005886077882e-06,2.786880299448967e-06,5.080557845532895e-06,3.052952617406845e-06,2.7792512774467468e-06,9689999.999999996,0.022300000000000004,39.64
2.2028399407863618e-13,3.487973749637604e-06,1.4474877119064332e-06,4.263182580471039e-06,3.9230393171310425e-06,2.718137741088867e-06,81300000.0,0.0456,15.48
2.4194962084293363e-13,1.510109066963196e-06,2.7505863681435586e-06,6.035587549209596e-06,2.825354337692261e-06,4.413308024406433e-06,112000000.0,0.020899999999999995,19.61
1.6958548426628114e-13,1.5190443992614746e-06,3.7529593706130982e-06,6.115444302558899e-06,2.3240306377410888e-06,4.471827626228332e-06,133000000.0,0.021500000000000002,20.82
1.6478621065616608e-13,2.506325662136078e-06,4.126945406198502e-06,5.098425969481469e-06,3.2867669612169268e-06,3.1492891907691957e-06,72600000.0,0.0354,24.44
2.3560514748096465e-13,1.4547244906425477e-06,4.818845808506012e-06,6.2772175073623665e-06,2.371675491333008e-06,3.876797705888748e-06,46300000.0,0.022700000000000005,29.12
1.4694252610206605e-13,3.5385957509279254e-06,4.20252549648285e-06,5.402602553367616e-06,2.8166556358337402e-06,2.975125253200531e-06,28399999.999999996,0.05000000000000001,32.42
2.3740252554416657e-13,4.490055441856384e-06,4.066529810428619e-06,4.308251023292542e-06,3.710557505488396e-06,4.28657066822052e-06,122000000.0,0.05809999999999999,19.51
1.3962865471839905e-13,4.08006477355957e-06,4.4296525418758395e-06,5.486657053232194e-06,4.500178694725037e-06,2.7874338030815126e-06,22100000.000000004,0.14,23.01
1.6716731190681456e-13,1.1136113405227662e-06,4.512133061885834e-06,5.812693893909455e-06,3.3923471942543983e-06,2.6620584726333617e-06,63600000.0,0.14,4.310000000000001
2.3392952382564544e-13,4.480811208486557e-06,3.438833087682724e-06,4.577138185501099e-06,3.301420137286186e-06,3.7870312929153444e-06,117000000.00000001,0.059,17.89
1.5142418146133424e-13,4.434598714113236e-06,3.4232609421014787e-06,5.694547057151795e-06,3.821991533041e-06,2.605841875076294e-06,74500000.0,0.128,11.32
2.0363498702645302e-13,3.501809343695641e-06,3.7456961274147035e-06,4.1434057354927065e-06,3.526974381878972e-06,4.048777461051941e-06,130000000.0,0.0455,19.56
2.5209535360336303e-13,3.486456200480461e-06,2.2760566323995593e-06,4.0932319760322575e-06,2.916251003742218e-06,3.575332894921303e-06,104999999.99999999,0.045,18.04
1.490658700466156e-13,3.4959028065204624e-06,2.818751357495785e-06,4.165869355201722e-06,3.350802317261696e-06,4.455163538455963e-06,184000000.0,0.0445,19.67
2.5120549201965334e-13,2.4969556331634522e-06,3.945751905441285e-06,5.049602694809437e-06,2.4655174016952513e-06,3.037024676799774e-06,53900000.00000001,0.03520000000000001,22.75
1.5045700669288636e-13,3.491005674004555e-06,2.612666755914688e-06,4.332983672618867e-06,3.059847176074982e-06,4.51001763343811e-06,189000000.0,0.0445,19.29
1.46885746717453e-13,4.559852242469788e-06,4.554298102855683e-06,5.291113942861558e-06,3.1682551801204683e-06,2.935767650604248e-06,21800000.0,0.0639,33.2
1.535280466079712e-13,4.481608182191849e-06,1.6840466558933259e-06,5.411163479089737e-06,3.3103381246328354e-06,2.718259572982788e-06,14300000.0,0.0606,29.99
2.3906354010105133e-13,2.5296944975852967e-06,2.2401257157325744e-06,4.685314595699311e-06,2.850332021713257e-06,3.9239148497581485e-06,121000000.0,0.0327,17.88
2.516945481300354e-13,1.4623378515243531e-06,2.9694713149219755e-06,6.244092702865602e-06,2.0845648050308227e-06,4.018545806407929e-06,78500000.0,0.021299999999999996,21.25
1.4723537564277648e-13,3.529481336474419e-06,4.0951941311359405e-06,5.175995126366616e-06,3.0112017393112182e-06,2.8623800873756407e-06,23300000.0,0.05000000000000001,33.7
1.7716357409954072e-13,3.5116343647241595e-06,2.5248718857765197e-06,5.386349469423295e-06,3.7107181400060652e-06,3.99393180012703e-06,149000000.0,0.0465,17.1
2.282111138105392e-13,4.479893445968628e-06,4.237963020801545e-06,4.5483224391937265e-06,3.7359118908643724e-06,3.6010808497667313e-06,107000000.0,0.0601,18.31
2.31557697057724e-13,3.5130190998315814e-06,3.5794388651847843e-06,4.438438832759858e-06,3.4443252719938755e-06,3.417498514056206e-06,101000000.0,0.0468,18.34
1.4956419467926024e-13,4.470176696777344e-06,3.378157362341881e-06,4.093368291854859e-06,3.515968570485711e-06,4.369125187397003e-06,180000000.0,0.05709999999999999,19.8
2.4940829277038573e-13,3.4818188399076463e-06,1.4185177087783815e-06,4.069690883159638e-06,2.6790993213653565e-06,3.987204879522324e-06,117000000.00000001,0.0433,18.7
1.8331342339515686e-13,3.5084259510040284e-06,1.4539607763290405e-06,5.191210091114045e-06,2.8668325543403624e-06,2.6026548147201536e-06,49599999.99999999,0.057999999999999996,16.45
1.6419911980628967e-13,3.5686552673578264e-06,2.6085275262594223e-06,5.813889205455781e-06,2.3928319215774535e-06,2.847131848335266e-06,5040000.000000001,0.0587,46.64
1.5367021560668945e-13,2.5178052484989166e-06,4.129816800355911e-06,4.62344190478325e-06,3.856876999139785e-06,3.254541113972664e-06,108000000.00000001,0.0345,20.86
1.9159074947237968e-13,2.5163311064243317e-06,4.541642189025879e-06,4.078985750675202e-06,4.34604001045227e-06,4.123358964920044e-06,130000000.0,0.032999999999999995,20.66
2.2518471777439119e-13,4.4821995198726655e-06,3.198939420282841e-06,4.933748930692673e-06,3.4044353887438775e-06,3.706370070576668e-06,117000000.00000001,0.0596,17.0
1.779866397380829e-13,2.516536921262741e-06,2.6156361401081087e-06,5.877657532691957e-06,2.818890392780304e-06,3.989560693502426e-06,140000000.0,0.034,17.3
1.614939659833908e-13,1.496051073074341e-06,3.766865909099579e-06,4.159588396549225e-06,3.5984429642558096e-06,3.908655494451523e-06,139000000.0,0.020000000000000007,20.7
1.454917550086975e-13,3.3577990606427195e-06,1.5411360561847687e-06,5.3935675919055945e-06,3.326235219836235e-06,2.922514319419861e-06,35099999.99999999,0.0463,21.7
2.3359274566173555e-13,4.49485918879509e-06,2.5156919807195664e-06,4.813322842121125e-06,3.1110644936561583e-06,4.118412911891937e-06,130000000.0,0.057999999999999996,17.54
1.4853894114494323e-13,2.468995213508606e-06,2.9446103889495135e-06,4.152358770370484e-06,3.164356827735901e-06,4.530439615249633e-06,186000000.0,0.032,19.83
1.500554621219635e-13,3.5202782750129703e-06,3.4631334096193317e-06,4.4423668980598454e-06,4.533382773399353e-06,2.742587149143219e-06,71200000.0,0.0483,22.43
1.5076099038124084e-13,4.4740161895751955e-06,4.018889486789704e-06,4.1859523057937625e-06,3.543221201747656e-06,4.146498382091522e-06,171000000.0,0.0582,19.45
2.517541289329529e-13,2.5242252945899965e-06,3.885374128818512e-06,4.52964398264885e-06,3.4154679253697394e-06,2.758294939994812e-06,43700000.0,0.03520000000000001,24.73
2.4605216979980467e-13,2.4897209107875826e-06,2.8475576117634775e-06,4.571556597948075e-06,2.620766818523407e-06,2.7656930685043335e-06,56100000.0,0.03440000000000001,20.49
2.1898066103458403e-13,1.47152316570282e-06,5.146065652370453e-06,6.615169048309327e-06,1.9109448194503783e-06,4.402528822422028e-06,72700000.0,0.0224,25.98
2.1473371535539628e-13,1.5042833089828491e-06,3.4073841869831086e-06,5.597124636173249e-06,3.1910612285137176e-06,4.172047138214111e-06,110000000.0,0.020899999999999995,20.83
1.9120288714766502e-13,3.8419783115386964e-06,2.3448106795549394e-06,5.815124452114106e-06,3.7835988998413087e-06,2.489739418029785e-06,86900000.0,0.0949,10.56
1.5916490256786347e-13,1.448484778404236e-06,4.612515807151795e-06,5.916760802268983e-06,2.8171812295913695e-06,3.450476448982954e-06,47299999.99999999,0.023,31.95
1.4886389374732972e-13,4.450826168060303e-06,2.712227784097195e-06,3.9998004436492925e-06,4.214866757392883e-06,3.972492665052414e-06,164000000.0,0.05700000000000001,19.8
2.009191520512104e-13,2.790871247649193e-06,3.7881880402565004e-06,5.516943633556367e-06,3.6680348664522173e-06,2.764046013355255e-06,13700000.000000002,0.108,24.99
1.4543433785438537e-13,4.375965356826782e-06,2.35382017493248e-06,5.815873146057129e-06,3.676442742347717e-06,2.8969123363494875e-06,9879999.999999998,0.076,43.63
1.5129608511924743e-13,3.5167361944913866e-06,2.4073092341423037e-06,3.998289227485657e-06,3.4535547569394113e-06,4.264176309108734e-06,177000000.0,0.044,19.83
2.28832682967186e-13,1.5092666745185852e-06,3.8038249611854555e-06,5.751016438007355e-06,3.314574494957924e-06,4.216337978839874e-06,98700000.0,0.021100000000000004,21.63
1.4842432141304016e-13,1.5817040205001831e-06,4.0195730030536655e-06,5.29666030406952e-06,4.013821065425873e-06,2.858295142650604e-06,7999999.999999995,0.0301,45.0
2.441106617450714e-13,2.50788688659668e-06,4.092242896556855e-06,5.10212242603302e-06,3.283362790942192e-06,3.242314100265503e-06,61100000.0,0.0351,22.8
2.397610306739807e-13,3.5115720927715305e-06,2.430049628019333e-06,4.410129725933075e-06,2.9481383562088012e-06,4.056796669960022e-06,123000000.00000001,0.045,18.4
2.4886033535003663e-13,4.4361712038517e-06,2.3526344597339633e-06,4.13523542881012e-06,3.91315969824791e-06,2.7952385544776917e-06,73700000.0,0.059,16.73
2.0227269530296326e-13,4.4899393916130065e-06,1.8903818428516388e-06,4.071963965892792e-06,3.571691058576107e-06,4.464160442352295e-06,148000000.0,0.0552,19.73
2.2200920581817628e-13,2.509629338979721e-06,1.5361821949481964e-06,6.009536623954774e-06,3.3298926502466203e-06,3.543913584202528e-06,89700000.0,0.0335,16.54
2.0127224251627922e-13,4.476495355367661e-06,4.1263338625431065e-06,4.732735872268677e-06,3.5900888442993164e-06,3.857968717813492e-06,128000000.0,0.0599,18.25
2.1830104589462281e-13,3.506329715251923e-06,3.5078889280557635e-06,4.619120687246323e-06,3.4958673221990465e-06,3.253039762377739e-06,94700000.0,0.0473,18.3
1.5134992003440857e-13,3.512908637523651e-06,4.143815875053406e-06,3.936947107315064e-06,4.409037590026856e-06,4.161715090274811e-06,164000000.0,0.04519999999999999,20.53
1.8643513023853303e-13,4.498008012771607e-06,1.9377461671829227e-06,5.235057353973389e-06,3.541843581944704e-06,3.8828519880771635e-06,149000000.0,0.0582,16.09
2.1969468146562577e-13,3.50367446243763e-06,3.5292069017887117e-06,5.094921231269837e-06,3.3431629240512847e-06,3.5104243010282518e-06,99900000.0,0.0475,18.09
2.510432720184326e-13,4.481963396072388e-06,2.9146999251097444e-06,3.980423212051392e-06,3.7505704462528227e-06,3.7764442265033723e-06,104999999.99999999,0.0574,19.19
2.4248470067977907e-13,4.491579294204713e-06,2.8744086250662805e-06,4.287438213825226e-06,3.650690957903862e-06,4.343112468719482e-06,124000000.0,0.05709999999999999,19.31
1.972405306994915e-13,1.4121903777122498e-06,1.7890833914279938e-06,6.490983963012696e-06,2.109216094017029e-06,4.193288445472717e-06,122000000.0,0.020899999999999995,17.63
1.9028624072670935e-13,4.492612481117249e-06,2.4189988374710083e-06,4.695504605770112e-06,3.044047772884369e-06,3.891560882329941e-06,145000000.0,0.05809999999999999,17.35
2.1154148057103158e-13,3.5127550363540653e-06,1.5425619184970857e-06,5.381451278924943e-06,2.6073479652404784e-06,3.531115237623453e-06,120000000.00000001,0.0456,14.370000000000001
2.380087822675705e-13,1.5068777203559876e-06,3.5195905119180682e-06,5.917474746704102e-06,2.880497395992279e-06,4.364948332309723e-06,104000000.0,0.021100000000000004,20.85
2.375829428434372e-13,2.486405432224274e-06,4.641387641429901e-06,5.5128205418586736e-06,2.759379982948303e-06,2.965165138244629e-06,14799999.999999994,0.0377,36.78
2.4834769666194917e-13,2.5289776325225833e-06,3.983551025390625e-06,4.076396048069001e-06,2.8848475217819213e-06,2.519134283065796e-06,44999999.99999999,0.034999999999999996,23.47
1.9395857378840446e-13,3.4964990168809894e-06,4.296940326690674e-06,4.2664624452590944e-06,4.01682198047638e-06,4.1259021759033205e-06,134000000.0,0.046,19.82
2.0189562290906907e-13,3.5005118250846866e-06,4.058734953403473e-06,4.723742067813874e-06,3.833194524049759e-06,3.1853655576705934e-06,89100000.0,0.0479,19.38
1.8839321807026863e-13,1.473919987678528e-06,5.042170107364655e-06,6.581755042076111e-06,1.7787051200866698e-06,4.687033891677856e-06,106000000.0,0.022099999999999995,23.16
1.4762191772460937e-13,2.465607672929764e-06,3.2323304414749146e-06,4.054675579071046e-06,3.447811212390661e-06,4.534736633300782e-06,183000000.0,0.032,20.14
2.2614393830299377e-13,3.5079094469547273e-06,2.6305107548832897e-06,4.749898791313172e-06,3.715492144227028e-06,4.041966915130615e-06,126000000.00000001,0.0458,18.12
2.165458709001541e-13,3.502293080091477e-06,2.9890395496040585e-06,5.221913501620293e-06,3.4130812734365465e-06,3.6407854408025744e-06,110000000.0,0.047099999999999996,17.33
2.0078275874257087e-13,2.9105041176080705e-06,4.464268773794175e-06,5.8757075071334845e-06,3.1004815101623536e-06,2.6546254754066467e-06,50400000.00000001,0.154,8.069999999999999
2.5167513489723204e-13,4.504061937332154e-06,3.418508112430573e-06,3.996001124382019e-06,3.708084300160408e-06,3.0273557007312773e-06,84600000.0,0.0595,17.81
2.350105106830597e-13,2.5203366279602053e-06,4.109617263078689e-06,4.23229467868805e-06,3.834150105714798e-06,4.301818609237671e-06,117000000.00000001,0.0328,20.22
2.471399575471878e-13,1.525942325592041e-06,1.3816859722137451e-06,5.749509811401368e-06,3.3293194621801378e-06,3.515891585499048e-06,81400000.0,0.020400000000000005,18.9
1.7550546824932098e-13,2.788011208176613e-06,2.8989553302526475e-06,5.532809257507325e-06,3.588645778596401e-06,2.7726441025733948e-06,13899999.999999993,0.081,28.569999999999997
2.519612491130829e-13,1.4296739101409912e-06,3.815476834774018e-06,3.839759349822998e-06,3.953142374753952e-06,2.3955342769622803e-06,29099999.999999996,0.021500000000000002,29.29
