C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
1.9505049511790275e-13,1.2931237220764162e-06,2.5142401456832886e-06,5.5426738858222965e-06,2.9089110493659974e-06,2.7797490358352663e-06,12100000.0,0.0632,26.97
1.5394808948040008e-13,3.500968873500824e-06,1.5187745690345765e-06,4.061938762664795e-06,3.263344094157219e-06,3.803786128759384e-06,169000000.0,0.0437,18.62
2.1151383668184281e-13,1.5278257727622986e-06,1.5719085931777955e-06,4.995843993499876e-06,3.9732473790645595e-06,3.9383255243301395e-06,124000000.0,0.020099999999999993,18.42
2.374641090631485e-13,4.474946916103363e-06,1.5153658390045168e-06,4.990843748673797e-06,2.9682074189186096e-06,3.000338822603226e-06,81100000.0,0.0579,13.67
1.830289602279663e-13,1.5087587535381317e-06,3.333716109395027e-06,5.33402368426323e-06,3.2756433337926865e-06,4.127528965473175e-06,127000000.0,0.020999999999999998,20.52
1.4263921976089477e-13,2.1183556616306308e-06,4.564787328243256e-06,5.7830396294593816e-06,3.7942370176315308e-06,2.673297882080078e-06,76800000.0,0.14899999999999997,5.32
2.4761875569820404e-13,1.5026079118251802e-06,3.4183558970689775e-06,5.44111454486847e-06,3.5685757175087927e-06,2.7262385487556456e-06,11600000.000000004,0.0947,22.59
1.7917208671569823e-13,2.5050276517868044e-06,4.168490499258041e-06,4.704547315835953e-06,3.844209611415863e-06,3.5439641289412977e-06,113000000.0,0.03440000000000001,20.13
2.39898881316185e-13,1.3525820374488831e-06,3.957704365253449e-06,6.107632160186769e-06,2.4532699584960936e-06,4.463843882083893e-06,101000000.0,0.021699999999999997,21.18
2.2522909939289093e-13,1.904504656791687e-06,3.335174471139908e-06,5.847119450569153e-06,3.177059382200241e-06,2.7109556794166566e-06,49200000.0,0.11200000000000002,7.340000000000001
2.3671318888664246e-13,2.147517710924149e-06,3.6735310703516007e-06,5.4904499053955085e-06,3.458846740424633e-06,2.777394473552704e-06,11300000.0,0.09809999999999999,25.099999999999998
1.509301096200943e-13,3.5097498893737796e-06,1.4504433274269104e-06,5.385319650173188e-06,2.980907917022705e-06,4.230957508087158e-06,195000000.0,0.0449,16.32
2.519244909286499e-13,2.500070482492447e-06,3.740750312805176e-06,4.011415243148804e-06,4.114532709121704e-06,4.546369194984436e-06,116000000.0,0.032400000000000005,20.61
1.9323514625430106e-13,3.4826839864254e-06,1.5249270200729371e-06,4.349939227104187e-06,3.4560689479112626e-06,3.8789139986038206e-06,143000000.0,0.04410000000000001,18.12
1.9096454605460167e-13,2.4626061022281647e-06,2.9842329109087587e-06,5.185745835304261e-06,3.7678221464157105e-06,2.840118944644928e-06,10199999.999999994,0.0368,40.51
1.4950479865074159e-13,2.5066130608320237e-06,4.456601589918137e-06,5.413974344730378e-06,2.5878167152404784e-06,2.9769721031188965e-06,28600000.0,0.0374,34.62
1.5571726858615875e-13,3.515959918498993e-06,1.5479777455329897e-06,4.5216523110866555e-06,3.6006088256835937e-06,3.81910240650177e-06,169000000.0,0.0444,17.83
2.0077291429042817e-13,4.488549470901489e-06,3.6727995425462723e-06,3.924347043037415e-06,4.020562827587128e-06,4.464748203754425e-06,141000000.0,0.0562,20.43
1.5218165814876557e-13,4.506880402565003e-06,2.524725928902626e-06,4.003897070884705e-06,3.7546553015708924e-06,4.232796430587768e-06,176000000.0,0.0557,19.9
2.283628523349762e-13,3.4914959371089936e-06,3.930668860673905e-06,4.2209389805793765e-06,3.566890299320221e-06,4.226121127605438e-06,123000000.00000001,0.0454,19.65
2.286429911851883e-13,1.4903029203414919e-06,2.5040828436613083e-06,5.344764292240144e-06,4.1359665989875795e-06,2.697906970977783e-06,14700000.000000006,0.0747,21.36
2.4163802564144135e-13,2.5091798901557924e-06,3.4618339240550998e-06,4.589175909757615e-06,3.574209973216057e-06,2.9331865310668945e-06,57899999.99999999,0.0349,22.21
1.966842271387577e-13,2.5035576224327087e-06,1.4713996052742006e-06,5.240896046161652e-06,3.7940549254417418e-06,3.363348916172981e-06,106000000.0,0.03330000000000001,16.33
2.2672789692878722e-13,3.483865052461624e-06,2.5204635411500934e-06,4.327390611171723e-06,3.6859916150569915e-06,2.884140431880951e-06,82300000.0,0.0467,17.4
2.459091305732727e-13,4.3789143562316895e-06,2.292896702885628e-06,4.6982778310775765e-06,2.5021572709083558e-06,2.875224769115448e-06,71500000.0,0.05909999999999999,15.64
1.4901528358459473e-13,4.503941416740417e-06,3.068222086876631e-06,4.082858800888062e-06,3.5712573528289796e-06,3.953850865364075e-06,169000000.0,0.05700000000000001,19.24
1.7561390399932862e-13,1.4272298812866213e-06,4.59760594367981e-06,5.956560611724855e-06,2.9038947820663453e-06,4.036996901035309e-06,85600000.0,0.0222,25.66
2.0953901261091232e-13,1.3703978061676025e-06,4.653272867202759e-06,6.193628787994385e-06,2.973390758037567e-06,4.330148875713348e-06,85700000.0,0.022099999999999995,24.25
2.0445256680250167e-13,2.468037486076355e-06,3.795062363147736e-06,3.984327077865601e-06,4.062671363353729e-06,4.555272579193115e-06,139000000.0,0.032400000000000005,20.61
1.4627937078475952e-13,4.315003395080566e-06,4.477556973695755e-06,5.791328608989716e-06,4.245918214321136e-06,2.6276984214782716e-06,81900000.0,0.16,8.02
2.518637239933014e-13,2.5092403739690784e-06,3.340681403875351e-06,4.822907194495201e-06,2.6991864442825315e-06,2.6588574051856993e-06,17199999.999999996,0.03609999999999999,32.92
1.4792519211769104e-13,1.4425833821296693e-06,4.4387990534305575e-06,6.037130475044251e-06,2.3284717798233034e-06,4.2128759026527405e-06,119000000.0,0.022,23.14
1.4915685057640076e-13,3.4715845584869385e-06,3.0872548520565036e-06,5.38512733578682e-06,2.9319897294044493e-06,2.9256792068481446e-06,34000000.0,0.0488,29.06
2.1962588876485826e-13,2.504066348075867e-06,1.4749454855918886e-06,5.0897381529212e-06,3.4183079600334167e-06,3.7647222876548765e-06,123000000.00000001,0.0329,16.55
2.376746594905853e-13,3.4919036328792575e-06,1.5203141570091247e-06,4.360351979732514e-06,2.7213916182518006e-06,3.823239773511887e-06,122000000.0,0.044,17.59
1.4917818903923034e-13,2.5102331936359406e-06,2.802153155207634e-06,4.444890081882477e-06,3.405049353837967e-06,4.264974057674408e-06,178000000.0,0.0328,19.21
1.766368180513382e-13,4.501259028911591e-06,1.4768512845039368e-06,5.424700170755387e-06,2.880714237689972e-06,3.626931980252266e-06,145000000.0,0.0575,14.33
2.4077803790569305e-13,1.4705455899238587e-06,1.7100892961025239e-06,6.1313003301620495e-06,3.246732920408249e-06,3.954311192035675e-06,98200000.0,0.020899999999999995,18.47
1.5160050690174102e-13,1.5093609988689424e-06,3.7632971405982973e-06,5.773137092590333e-06,2.9960560798645018e-06,4.604548692703247e-06,165000000.0,0.021299999999999996,20.48
1.5138898193836211e-13,4.492080509662628e-06,3.7612041234970096e-06,4.697143375873566e-06,3.3015175312757493e-06,4.420044600963592e-06,186000000.0,0.057999999999999996,18.77
2.1280794143676758e-13,1.3347228169441225e-06,4.558774709701538e-06,6.246816992759705e-06,2.6574694514274596e-06,4.473046004772186e-06,96000000.0,0.022,22.88
1.4615927338600158e-13,3.6528538763523104e-06,2.1925077438354494e-06,5.901343405246735e-06,2.554740786552429e-06,2.8102588057518006e-06,96400000.0,0.0638,18.89
2.1959548592567445e-13,4.4902920126914985e-06,2.9982844144105913e-06,4.405355751514436e-06,3.7965541779994967e-06,2.855413019657135e-06,80800000.0,0.0596,17.12
2.0186032429337503e-13,3.503118932247162e-06,2.2702108919620517e-06,4.097610771656037e-06,3.163943648338318e-06,4.217331767082215e-06,143000000.0,0.044,19.34
2.33358758687973e-13,2.502593770623207e-06,1.5081644654273988e-06,4.536740064620972e-06,2.8179882168769836e-06,3.177183419466019e-06,99900000.0,0.0329,16.2
1.77939635515213e-13,1.5035318434238435e-06,4.161087423563004e-06,5.417519539594651e-06,3.4618402943015097e-06,3.453060183674097e-06,65200000.0,0.022099999999999995,27.380000000000003
2.2491573095321654e-13,4.504502177238465e-06,2.5439077466726304e-06,4.344740986824036e-06,3.7836017310619356e-06,2.7698137164115906e-06,78500000.0,0.0592,16.54
2.489142149686813e-13,2.3955992460250857e-06,4.45249566435814e-06,5.015437448397279e-06,2.9427613615989687e-06,2.7852142453193665e-06,11600000.000000004,0.0376,37.81
2.2854629755020143e-13,4.525097608566285e-06,2.484774559736252e-06,5.250097274780274e-06,3.0522907674312593e-06,3.837802827358246e-06,123000000.00000001,0.0586,16.05
1.8912229910492898e-13,3.51330703496933e-06,2.4174868762493135e-06,5.55854731798172e-06,2.496962070465088e-06,4.007362067699432e-06,150000000.0,0.0463,15.900000000000002
2.5086249113082885e-13,3.4902180433273316e-06,3.5157461464405062e-06,3.9966874122619634e-06,3.807523876428604e-06,3.2760353088378907e-06,89600000.0,0.046099999999999995,18.87
1.5737323462963104e-13,3.5001598298549652e-06,3.82520592212677e-06,4.6183116436004645e-06,3.738377392292023e-06,2.8774436116218565e-06,82600000.0,0.0482,20.81
2.080626390874386e-13,2.4956683963537216e-06,3.588277503848076e-06,4.243513643741608e-06,3.76705527305603e-06,2.941870391368866e-06,76400000.0,0.03440000000000001,20.73
2.346538484096527e-13,3.4796300232410434e-06,2.3343388438224794e-06,4.442008674144745e-06,3.792981117963791e-06,2.7104011178016663e-06,58300000.0,0.0467,18.09
2.0399332754313945e-13,3.5031394958496094e-06,3.931730926036835e-06,4.5654656291008e-06,3.7917916774749755e-06,2.9229291081428527e-06,69200000.0,0.0482,20.81
2.0828916132450103e-13,1.4530686736106873e-06,3.4877889901399616e-06,6.030687808990479e-06,2.4992343187332153e-06,4.3660290837287905e-06,118000000.0,0.021500000000000002,20.45
2.3797620832920076e-13,4.497864425182343e-06,3.713434919714928e-06,4.467812955379486e-06,3.406308650970459e-06,3.6832770258188246e-06,111000000.00000001,0.0587,18.16
2.404409319162369e-13,2.4878616482019425e-06,1.5008627772331239e-06,4.639832854270935e-06,2.7005223631858824e-06,3.0538350045681e-06,88500000.0,0.0331,15.84
1.9956182390451432e-13,2.5080566704273225e-06,3.071105472743511e-06,4.321580588817597e-06,4.147715747356415e-06,2.7778926491737367e-06,63000000.00000001,0.0346,22.06
1.5024787485599517e-13,4.51190060377121e-06,3.0767908729612827e-06,4.955563142895699e-06,3.3300148248672485e-06,4.462306916713715e-06,192000000.0,0.0579,18.19
1.9830232188105583e-13,4.308818221092224e-06,3.545318976044655e-06,5.759351134300233e-06,3.431349202990532e-06,2.675491154193878e-06,56500000.0,0.128,11.87
1.3731658458709717e-13,3.3467002138495447e-06,1.3982051610946657e-06,5.338113874197007e-06,2.8107624650001524e-06,2.7926724553108214e-06,51100000.00000001,0.04619999999999999,19.05
1.4495138525962829e-13,4.1893476247787475e-06,4.4490141570568085e-06,5.57188093662262e-06,4.389324486255646e-06,2.803539454936981e-06,22499999.999999996,0.139,23.73
1.8625833988189697e-13,3.501647472381592e-06,1.5062000155448915e-06,5.394763559103013e-06,2.723397493362427e-06,3.680071160197258e-06,143000000.0,0.0454,14.94
1.8552363514900208e-13,1.4817375540733338e-06,1.8881843984127047e-06,6.3490456342697155e-06,2.1661217212677003e-06,4.154325902462006e-06,129000000.00000001,0.020999999999999998,17.29
1.8201341331005097e-13,1.510503262281418e-06,2.9461771398782732e-06,5.178637832403183e-06,3.3760881721973418e-06,4.107117712497711e-06,132000000.00000001,0.0208,20.0
2.2598080039024353e-13,2.5197068452835086e-06,4.246898978948593e-06,4.297581851482392e-06,3.964746803045273e-06,4.104635238647461e-06,116000000.0,0.0334,20.1
2.1538885235786437e-13,4.52668172121048e-06,2.4731529951095584e-06,5.562767207622529e-06,3.0523641407489776e-06,3.7183189243078233e-06,118000000.0,0.0592,15.46
1.5161378681659699e-13,1.5098731219768526e-06,4.2288470864295965e-06,4.785485371947289e-06,3.822531551122666e-06,4.14634770154953e-06,147000000.0,0.0208,21.18
2.507858872413635e-13,4.480332970619202e-06,2.4368793815374377e-06,4.121507108211518e-06,3.1764181554317476e-06,4.225748360157013e-06,120000000.00000001,0.0557,19.28
2.2504000663757324e-13,1.5215782821178436e-06,2.5408722013235094e-06,5.119658343493939e-06,3.356693983078003e-06,4.105154871940613e-06,116000000.0,0.020599999999999997,19.44
2.4475667476654055e-13,3.479707807302475e-06,2.7097385600209236e-06,4.1847770214080815e-06,3.3097528517246246e-06,4.371852517127991e-06,123000000.00000001,0.0444,19.45
1.5405971705913543e-13,3.5292676091194155e-06,3.3782336264848712e-06,5.944374084472657e-06,4.113378822803497e-06,3.15782967209816e-06,11899999.999999996,0.0515,42.19
1.765438497066498e-13,1.507111430168152e-06,3.31220593303442e-06,5.856640994548798e-06,2.8418144583702086e-06,4.297506868839264e-06,132000000.00000001,0.021299999999999996,20.48
2.323312789201736e-13,4.4994109869003294e-06,1.541940987110138e-06,4.916698731482029e-06,3.927213072776795e-06,3.906267106533051e-06,127000000.0,0.0565,17.06
1.5110245048999787e-13,3.4766302406787875e-06,3.87918046116829e-06,5.3878840208053595e-06,3.391296163201332e-06,4.308762013912201e-06,177000000.0,0.047,18.09
2.5147366523742674e-13,1.4697271585464478e-06,4.376934707164765e-06,5.936899781227112e-06,3.0068379342556e-06,3.942113935947418e-06,63899999.99999999,0.022099999999999995,25.15
2.3454086780548093e-13,2.077665388584137e-06,4.510924100875855e-06,5.503027260303498e-06,2.986786603927612e-06,2.7651777267456055e-06,9730000.000000002,0.11200000000000002,26.480000000000004
2.503962457180023e-13,4.484629690647126e-06,1.6228402554988863e-06,4.15797120332718e-06,3.631138801574707e-06,3.7836141586303712e-06,111000000.00000001,0.0552,18.55
2.2261861264705657e-13,1.4759468436241152e-06,1.593902885913849e-06,6.107812404632569e-06,3.19480037689209e-06,4.106342375278473e-06,116000000.0,0.020700000000000003,17.77
1.840608388185501e-13,2.5203423500061036e-06,3.5382151901721956e-06,5.213780239224435e-06,3.2814722657203676e-06,3.967166006565094e-06,133000000.0,0.034199999999999994,18.86
2.0587306246161462e-13,1.5078410804271699e-06,1.6765954792499543e-06,5.347102195024491e-06,3.937310129404068e-06,3.944983959197998e-06,121000000.0,0.020400000000000005,18.37
2.2610640525817872e-13,3.5000414550304416e-06,2.505327343940735e-06,4.8663751929998406e-06,3.6418596804141996e-06,3.83314111828804e-06,121000000.0,0.046,17.53
2.3974056839942933e-13,4.500879049301147e-06,3.5581369400024416e-06,4.424239933490754e-06,3.357048436999321e-06,4.036895334720611e-06,120000000.00000001,0.0579,18.63
2.2359349727630615e-13,2.5047869682312013e-06,3.865239143371582e-06,5.13644926249981e-06,3.0407797396183015e-06,2.863058030605316e-06,12300000.000000004,0.0371,38.47
1.537806659936905e-13,1.5317678153514862e-06,2.7228145971894265e-06,6.093778371810914e-06,2.759981453418732e-06,4.314455091953278e-06,149000000.0,0.021299999999999996,19.68
1.6756938099861144e-13,3.4394516050815586e-06,2.0157634913921357e-06,5.28979903459549e-06,4.015145838260651e-06,2.788537085056305e-06,12800000.0,0.0486,35.24
2.1890148073434829e-13,3.4831627607345584e-06,2.8359262794256213e-06,4.678192496299744e-06,3.6396268606185914e-06,3.2538984566926957e-06,98100000.0,0.0468,17.54
1.95835629850626e-13,3.4819885790348055e-06,4.22348427772522e-06,5.35801899433136e-06,3.277741730213165e-06,2.932013690471649e-06,14700000.000000006,0.0505,36.69
2.4079432487487793e-13,2.7801535427570343e-06,2.4391707479953765e-06,6.021557211875916e-06,3.428342908620834e-06,2.536571443080902e-06,104999999.99999999,0.093,2.7
2.028913825750351e-13,4.4925633072853095e-06,3.818559050559998e-06,4.608226537704468e-06,3.3868594393134116e-06,3.895783305168152e-06,132000000.00000001,0.0587,18.26
2.2250026762485505e-13,2.4875037968158724e-06,1.6396956145763398e-06,5.793433845043183e-06,3.4867778401821852e-06,3.5097230188548565e-06,89700000.0,0.0336,16.55
1.7293503284454346e-13,4.256727755069733e-06,1.4762919545173645e-06,5.034886822104455e-06,3.1229094862937926e-06,2.7314234972000122e-06,63500000.0,0.0582,15.53
2.478964239358902e-13,1.5217546820640566e-06,3.921553015708924e-06,5.734297454357148e-06,3.3152159452438356e-06,4.0638139843940735e-06,83500000.0,0.021500000000000002,22.41
2.5400528907775877e-13,1.4147112965583803e-06,2.8889756351709368e-06,6.104079008102418e-06,2.2379829883575437e-06,4.042125046253205e-06,84800000.0,0.021500000000000002,20.75
2.0063865035772325e-13,2.5068215131759646e-06,2.276609390974045e-06,4.143275320529939e-06,3.0824579894542694e-06,3.988409876823425e-06,137000000.0,0.032400000000000005,19.02
1.9591502472758292e-13,4.460296332836151e-06,2.9573172731325034e-06,5.33936756849289e-06,2.819247007369995e-06,2.9133461117744446e-06,34900000.0,0.061000000000000006,23.76
1.8238501250743866e-13,2.5098094493150712e-06,2.576292023062706e-06,5.173610910773278e-06,3.6708825826644897e-06,3.962853491306305e-06,140000000.0,0.0337,18.09
1.68836972117424e-13,4.518132984638214e-06,2.4598112851381302e-06,5.699252665042878e-06,3.445002406835556e-06,3.759073853492737e-06,144000000.0,0.0593,15.63
2.5075775384902956e-13,3.4794538021087648e-06,1.4189962148666383e-06,4.062820613384248e-06,2.712009608745575e-06,3.2931568026542663e-06,102000000.0,0.0443,17.05
2.2081999480724336e-13,2.4920235425233843e-06,1.5641355514526367e-06,4.828956782817841e-06,4.235188066959381e-06,3.5781464129686354e-06,112000000.0,0.0329,17.23
2.2043202817440032e-13,2.5037426948547366e-06,2.515588089823723e-06,5.142235353589058e-06,3.6941864639520645e-06,3.6501213759183884e-06,107000000.0,0.0339,18.13
2.304233700037003e-13,1.504884034395218e-06,4.145510405302048e-06,5.8507798910141e-06,3.516091441735625e-06,4.157785356044769e-06,87800000.0,0.0216,22.9
2.183839902281761e-13,3.4886767566204073e-06,3.830479681491852e-06,4.4376386404037485e-06,3.7510208189487456e-06,3.0562080442905425e-06,83500000.0,0.0475,19.07
2.2364278733730317e-13,2.461099684238434e-06,2.7099972143769264e-06,5.115634463727475e-06,3.904506742954254e-06,2.797208368778229e-06,9169999.999999998,0.036199999999999996,39.34
1.9099018052220345e-13,3.5082415044307712e-06,3.690157637000084e-06,4.915681675076485e-06,3.320029228925705e-06,3.835001111030579e-06,133000000.0,0.0469,18.05
2.0643494352698325e-13,1.4918088912963868e-06,3.471627071499825e-06,5.7839674949646e-06,2.967962980270386e-06,4.236503303050995e-06,115000000.0,0.021299999999999996,20.75
1.9445750042796134e-13,1.437052845954895e-06,1.898919850587845e-06,5.288237035274506e-06,2.999900937080383e-06,2.9340396523475648e-06,20500000.0,0.021500000000000002,34.06
1.529423624277115e-13,1.5275807976722717e-06,3.6624458134174347e-06,5.2943274378776555e-06,3.278805658221245e-06,4.581410408020019e-06,172000000.0,0.020899999999999995,20.18
1.6252586245536804e-13,3.4822259545326234e-06,4.530431270599366e-06,4.0493244528770455e-06,4.217617928981781e-06,3.9554299116134645e-06,147000000.0,0.0459,20.12
1.4954074025154114e-13,4.144271939992905e-06,4.491116255521774e-06,5.591653048992158e-06,4.032506823539734e-06,2.797280728816986e-06,19000000.0,0.135,25.110000000000003
2.1715314388275147e-13,2.5160252004861834e-06,2.7669161930680277e-06,5.283532321453095e-06,3.6031806468963624e-06,3.987711131572724e-06,120000000.00000001,0.0339,18.22
1.856670618057251e-13,2.4987773001194002e-06,1.476487934589386e-06,4.719345688819886e-06,4.024293839931488e-06,3.052383780479431e-06,98900000.0,0.03320000000000001,16.76
2.2368921041488647e-13,1.5290680825710297e-06,1.5074806809425355e-06,5.280537992715836e-06,3.863736718893051e-06,3.626975432038307e-06,103000000.0,0.020400000000000005,18.23
2.1502512097358703e-13,2.4953319132328033e-06,2.510861858725548e-06,5.0692692771554e-06,3.1427123248577117e-06,3.991846978664398e-06,128000000.0,0.0335,17.82
2.4986504316329957e-13,1.5202508568763734e-06,2.7662816271185876e-06,5.483682394027711e-06,2.5720996260643004e-06,3.5021900422871113e-06,68600000.0,0.021299999999999996,21.91
2.2323348820209503e-13,3.482852339744568e-06,3.296562820672989e-06,5.05705027282238e-06,3.268534377217293e-06,3.4440972283482554e-06,98000000.0,0.0473,17.8
1.6673179864883424e-13,3.4905890822410585e-06,4.154299110174179e-06,5.329904228448868e-06,3.5374710932374e-06,3.986455261707306e-06,144000000.0,0.0475,18.4
1.489409923553467e-13,2.5049954652786257e-06,4.441932678222656e-06,4.984411880373956e-06,4.212368547916413e-06,4.447478473186493e-06,170000000.0,0.0339,20.02
2.1673671901226045e-13,1.5087897777557373e-06,2.5088667422533036e-06,5.41786214709282e-06,4.055915534496307e-06,2.725588619709015e-06,15200000.000000002,0.0742,21.95
2.05644328892231e-13,4.475911259651185e-06,1.5297546386718751e-06,4.723808735609055e-06,2.826955318450928e-06,3.910265266895294e-06,142000000.0,0.05600000000000001,16.91
2.3455817103385927e-13,2.5057243555784226e-06,3.475121632218361e-06,5.5612515211105355e-06,3.156302481889725e-06,3.89525431394577e-06,102000000.0,0.0345,19.02
1.5993451178073883e-13,3.917715311050415e-06,2.422473952174187e-06,5.650536596775055e-06,3.1319253146648406e-06,2.7240806221961975e-06,42499999.99999999,0.0624,27.199999999999996
2.0061757490038872e-13,2.489471644163132e-06,1.4703948497772217e-06,4.603382706642151e-06,3.110175460577011e-06,3.8008713126182557e-06,137000000.0,0.032400000000000005,17.51
2.2508400082588196e-13,4.507852256298065e-06,4.2082085609436035e-06,4.984733641147614e-06,3.6127282679080963e-06,3.2252469062805176e-06,82100000.0,0.06090000000000001,18.48
1.5056130588054656e-13,2.5121203511953354e-06,1.4457473158836366e-06,5.604029059410096e-06,3.98334538936615e-06,4.3190024495124816e-06,188000000.0,0.0329,17.01
2.400722295045853e-13,1.5290749669075013e-06,2.9587260531261563e-06,5.5046623349189765e-06,3.1836487650871276e-06,4.1035820841789245e-06,102000000.0,0.020999999999999998,20.28
1.4500477313995362e-13,2.4021951556205753e-06,2.513367846608162e-06,5.67444795370102e-06,4.022220492362976e-06,2.8122968077659606e-06,19800000.000000004,0.0759,26.04
1.6622264087200165e-13,3.4899473190307618e-06,4.44514748454094e-06,4.968498289585114e-06,3.930246025323868e-06,3.764854907989502e-06,134000000.0,0.0475,18.99
2.1608279794454574e-13,3.513608068227768e-06,2.4654332399368287e-06,5.511812388896943e-06,2.4293100833892824e-06,3.948135793209076e-06,131000000.0,0.0464,15.969999999999999
1.4912719130516053e-13,3.4868628680706027e-06,3.72006605565548e-06,5.121137224137784e-06,4.34612375497818e-06,3.0759240388870237e-06,80500000.0,0.0482,22.25
2.150818318128586e-13,3.4873101711273194e-06,3.555189281702042e-06,4.7784778624773035e-06,4.192127466201782e-06,2.857243299484253e-06,53500000.0,0.0482,22.25
2.2497976422309876e-13,3.486384451389313e-06,1.4880446791648866e-06,4.874468341469765e-06,2.6820254921913147e-06,3.2652200907468797e-06,108000000.00000001,0.0454,14.830000000000002
1.4818716049194336e-13,1.52101269364357e-06,3.037419905886054e-06,4.470549941062927e-06,3.4686654657125473e-06,3.863606929779052e-06,152000000.0,0.020400000000000005,20.01
2.3931219577789307e-13,2.488377347588539e-06,2.147637337446213e-06,5.325106948614121e-06,3.2767199277877807e-06,3.3223892599344254e-06,80200000.0,0.0339,17.79
2.538704514503479e-13,1.426185429096222e-06,2.9983871933072807e-06,6.038952589035035e-06,2.2674072980880737e-06,4.026956021785736e-06,83800000.0,0.021500000000000002,20.96
1.5034296214580535e-13,2.495640814304352e-06,2.8282048255205156e-06,4.032162249088288e-06,3.6970889270305634e-06,3.817941755056381e-06,156000000.0,0.0327,19.66
2.416737824678421e-13,3.4927077591419224e-06,2.3681302517652515e-06,4.617301911115647e-06,3.4607811272144317e-06,2.8921011090278626e-06,67900000.0,0.047,17.62
1.933561809360981e-13,4.4915229678154e-06,4.1605948805809025e-06,4.751526057720185e-06,3.5718844830989836e-06,3.8145514726638795e-06,131000000.0,0.0594,18.23
1.5773833692073822e-13,1.4043951630592347e-06,4.697442948818207e-06,6.009804725646974e-06,2.435621738433838e-06,4.104195773601532e-06,95800000.0,0.022300000000000004,25.270000000000003
1.478544235229492e-13,1.508959025144577e-06,1.9174706339836123e-06,5.12562994658947e-06,3.6758021712303163e-06,4.429053485393524e-06,185000000.0,0.020099999999999993,18.73
2.3186305463314057e-13,3.4850902855396274e-06,2.669719822704792e-06,4.587682694196702e-06,4.3392170667648315e-06,2.8624247908592224e-06,62700000.0,0.04719999999999999,18.97
1.7090902030467987e-13,4.567264258861542e-06,3.0098825292661786e-06,5.602767765522004e-06,3.067939132452011e-06,2.8097756505012514e-06,7319999.999999999,0.08,43.74
2.4131465554237366e-13,3.472239822149277e-06,3.999881476163864e-06,4.08045357465744e-06,4.1749308705329896e-06,3.0378700196743013e-06,77000000.0,0.047099999999999996,19.45
2.287724822759628e-13,3.503468692302704e-06,4.365779668092728e-06,4.381718993186951e-06,4.036994218826294e-06,3.968507230281829e-06,113000000.0,0.0463,19.56
1.6550333797931672e-13,1.49895715713501e-06,1.735753744840622e-06,6.187385082244874e-06,2.6551517844200136e-06,4.102188885211944e-06,138000000.0,0.020899999999999995,17.68
1.870682269334793e-13,1.4935888051986696e-06,3.0836625583469868e-06,6.090343713760377e-06,2.4870907068252564e-06,4.383947432041168e-06,131000000.0,0.0214,19.88
2.0594527274370193e-13,4.48211807012558e-06,1.4785194396972657e-06,4.864326193928719e-06,3.5514660552144052e-06,2.7267159819602964e-06,23500000.0,0.05809999999999999,18.14
1.6913523972034454e-13,3.517751812934876e-06,1.4886733889579774e-06,5.1423751711845404e-06,3.2906448543071746e-06,4.023975193500519e-06,169000000.0,0.0449,16.62
2.2332786321640015e-13,4.507413625717163e-06,4.016069948673248e-06,5.220077738165856e-06,3.993256539106369e-06,2.8499194979667665e-06,10199999.999999994,0.0636,37.03
1.9623340144753455e-13,4.5232821106910705e-06,4.390730202198029e-06,5.118548847734929e-06,3.821317702531815e-06,3.630127891898155e-06,113000000.0,0.0605,18.14
2.3962353467941283e-13,3.5033028423786164e-06,3.7501585185527802e-06,4.392073810100556e-06,3.393317461013794e-06,4.0672029256820675e-06,117000000.00000001,0.0458,19.06
2.009674407541752e-13,4.506973743438721e-06,1.5230392813682558e-06,5.0176142435520894e-06,3.4759963657706976e-06,3.1785480976104736e-06,102000000.0,0.0578,14.21
1.9647345021367073e-13,2.496112167835236e-06,3.8820242285728455e-06,4.424704372882843e-06,3.694300949573517e-06,3.151357054710388e-06,87400000.0,0.03440000000000001,20.53
2.500201106071472e-13,4.480909824371338e-06,1.6141549944877626e-06,4.156608641147614e-06,3.4409641325473786e-06,4.228414416313172e-06,121000000.0,0.0543,19.24
2.2028301507234573e-13,3.4847111105918885e-06,1.4765251278877258e-06,5.093365594744683e-06,2.650049090385437e-06,3.4355808049440386e-06,116000000.0,0.0454,14.78
2.0747889578342437e-13,1.4908187985420227e-06,4.1181627810001374e-06,5.3093994557857516e-06,4.060061633586883e-06,2.9055883288383485e-06,5819999.999999999,0.029300000000000003,45.83
2.2174466103315352e-13,4.514834940433503e-06,3.646981805562973e-06,5.100581116974354e-06,3.298262521624565e-06,3.956666946411133e-06,125000000.0,0.0593,17.34
1.9031258746981622e-13,2.953144256025553e-06,3.71012918651104e-06,5.421924680471421e-06,4.007665336132049e-06,2.7728276848793028e-06,16600000.0,0.108,24.14
2.19721120595932e-13,4.49383807182312e-06,2.7603015527129173e-06,4.660118728876115e-06,3.878919839859009e-06,3.1376192569732665e-06,96000000.0,0.0592,16.73
1.5469855964183808e-13,4.48628443479538e-06,2.356290712952614e-06,5.278618782758713e-06,3.3689676076173784e-06,2.8266345858573915e-06,26600000.000000004,0.060000000000000005,25.65
2.2062498033046722e-13,3.4935549795627595e-06,4.07752588391304e-06,4.364094555377961e-06,3.856575638055801e-06,3.300585478544235e-06,95200000.0,0.047099999999999996,18.99
