C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
2.1926469206809998e-13,2.0183476209640503e-06,2.5529382079839706e-06,5.389474123716355e-06,4.024309873580933e-06,2.7299208641052246e-06,13600000.0,0.0783,24.32
2.1120317950844765e-13,1.4048656225204468e-06,1.8096111416816712e-06,6.598840475082398e-06,2.075179696083069e-06,4.266348898410797e-06,117000000.00000001,0.020899999999999995,17.51
1.7906850576400757e-13,3.5104810595512394e-06,2.765836358070374e-06,5.230609133839608e-06,3.7033844888210295e-06,3.924534738063812e-06,144000000.0,0.0466,17.41
2.007503628730774e-13,1.5170239806175232e-06,1.4898462295532228e-06,6.007057189941407e-06,3.35764117538929e-06,4.001475870609283e-06,123000000.00000001,0.020400000000000005,17.89
2.3812466859817507e-13,4.470663070678711e-06,4.162894517183304e-06,4.351973593235016e-06,3.6983097791671753e-06,3.7034484893083573e-06,107000000.0,0.0594,18.72
2.492956191301346e-13,1.3763532042503359e-06,2.3989231288433078e-06,6.693813085556031e-06,1.4413034915924071e-06,3.913271993398666e-06,64300000.0,0.021299999999999996,21.01
1.838431477546692e-13,3.497914642095566e-06,3.019911845214665e-06,4.537144303321839e-06,3.884015291929245e-06,2.8296536803245545e-06,62399999.99999999,0.0478,21.27
2.0343890562653542e-13,2.507437974214554e-06,1.5028317868709565e-06,5.468332409858704e-06,4.233630895614624e-06,3.8765227496623996e-06,128000000.0,0.0329,16.71
1.826080858707428e-13,4.489806354045868e-06,1.4469192624092104e-06,4.997738014906645e-06,2.9246985912323e-06,3.954473525285721e-06,160000000.0,0.05700000000000001,16.26
1.4971034526824952e-13,2.4684855937957763e-06,2.6570222899317744e-06,4.182848870754243e-06,2.910887122154236e-06,4.503302335739136e-06,187000000.0,0.0319,19.62
1.4099387526512146e-13,2.4876486361026764e-06,1.4926605820655824e-06,6.187525629997254e-06,3.451822068542242e-06,4.312437832355499e-06,188000000.0,0.03320000000000001,15.92
2.219336211681366e-13,4.473478943109513e-06,2.94432576186955e-06,4.8063958585262305e-06,3.668063625693321e-06,3.3575908839702605e-06,104000000.0,0.0598,16.76
2.0330611392855644e-13,2.9828244969248774e-06,2.7380268797278407e-06,5.341114699840546e-06,3.400685653090477e-06,2.734094500541687e-06,19600000.0,0.0515,30.93
1.8364028632640838e-13,2.515142261981964e-06,4.506916880607605e-06,4.0348069667816166e-06,4.303570210933685e-06,3.7853674292564393e-06,123000000.00000001,0.03330000000000001,20.56
2.5308510065078736e-13,1.4592563509941103e-06,3.7451659440994263e-06,4.99683727324009e-06,1.717903733253479e-06,2.947490990161896e-06,42699999.99999999,0.021699999999999997,25.66
2.5238282084465026e-13,4.369161576032639e-06,1.467881441116333e-06,3.947160243988038e-06,3.7976190149784086e-06,3.0365764796733855e-06,89300000.0,0.0566,17.0
1.4405632019042968e-13,4.534963130950928e-06,1.5645167827606202e-06,4.268478631973267e-06,4.076307356357574e-06,3.7140158116817474e-06,169000000.0,0.0565,18.33
2.294528216123581e-13,2.9570199474692345e-06,3.2743920385837557e-06,5.995471298694611e-06,3.5982519760727883e-06,2.534364819526672e-06,111000000.00000001,0.12400000000000001,0.48999999999999905
1.4966148138046264e-13,3.5043278932571413e-06,4.4202794730663305e-06,5.11411538720131e-06,3.873516827821732e-06,3.88868710398674e-06,150000000.0,0.0476,18.88
2.0486322939395904e-13,4.386675149202347e-06,2.4323294609785083e-06,5.448195934295655e-06,3.586240656673908e-06,2.74590790271759e-06,7479999.999999996,0.07820000000000002,41.34
1.5271469354629516e-13,3.5132915675640108e-06,1.4553194046020508e-06,4.458209276199342e-06,2.60280841588974e-06,4.4905081987380985e-06,200000000.0,0.0434,18.45
2.2364944517612457e-13,3.5131603181362155e-06,3.339538581669331e-06,4.2017408013343815e-06,4.02721118927002e-06,2.809790015220642e-06,68500000.0,0.0475,19.31
1.7752330899238585e-13,4.463824331760407e-06,4.5813771486282354e-06,4.714177489280701e-06,4.150950014591217e-06,3.5279120244085788e-06,122000000.0,0.06090000000000001,18.48
1.4903918504714965e-13,3.5362904369831087e-06,3.5424788743257526e-06,5.6685807704925545e-06,4.186296820640564e-06,3.0198529362678526e-06,10199999.999999994,0.052,42.72
2.2733196914196015e-13,3.4990359842777255e-06,1.4879516959190369e-06,4.756087556481362e-06,2.7573735117912294e-06,3.859919995069504e-06,131000000.0,0.0446,16.6
1.4630714654922486e-13,1.5165308117866516e-06,3.4296583682298662e-06,5.130314350128174e-06,2.8021267652511595e-06,2.8381551504135134e-06,16300000.000000007,0.02319999999999999,40.4
1.4942399263381957e-13,2.511895537376404e-06,2.6433420404791833e-06,5.959203720092774e-06,2.664446234703064e-06,4.018687963485718e-06,159000000.0,0.034199999999999994,17.28
1.9904136434197427e-13,4.494109511375427e-06,1.4453644752502442e-06,4.249158263206483e-06,2.9777035117149352e-06,4.193490386009216e-06,148000000.0,0.0553,18.68
2.1939265429973602e-13,4.504103422164917e-06,4.295333415269852e-06,4.1555942893028266e-06,4.14565122127533e-06,2.9246833324432373e-06,81700000.0,0.0608,18.81
1.7751132249832154e-13,2.5057696402072908e-06,3.647913917899132e-06,4.837140038609505e-06,3.2672827541828155e-06,4.083168148994446e-06,146000000.0,0.0336,19.05
1.502472162246704e-13,4.482763856649399e-06,3.4305104166269303e-06,5.2588380873203285e-06,3.2097204625606535e-06,4.385849952697754e-06,188000000.0,0.0593,17.6
1.8725442588329315e-13,4.477326303720475e-06,2.7568022534251216e-06,4.646497130393983e-06,3.6531076729297636e-06,4.252917885780334e-06,152000000.0,0.0579,18.47
2.1730358749628066e-13,3.521505206823349e-06,1.4623473286628724e-06,5.096456661820412e-06,2.8644691705703734e-06,3.225776970386505e-06,104000000.0,0.0457,14.55
2.2273098528385164e-13,4.497056096792221e-06,2.275085046887398e-06,4.951142247766257e-06,2.780015707015991e-06,4.0664100646972655e-06,136000000.0,0.0579,16.95
2.1023126468062402e-13,2.5166095197200776e-06,4.490254640579224e-06,4.217631459236145e-06,4.18571412563324e-06,3.737769976258278e-06,108000000.00000001,0.0336,20.37
2.4838255643844603e-13,2.5155376195907594e-06,3.056783437728882e-06,4.935012981295586e-06,2.975621461868286e-06,3.1818455755710603e-06,71300000.0,0.034300000000000004,19.89
2.2665954530239105e-13,2.9180519431829455e-06,3.781127750873566e-06,5.5790234208107004e-06,3.003737300634384e-06,2.7611324191093444e-06,9370000.000000002,0.0949,29.59
2.2965269386768343e-13,2.5123026967048645e-06,1.4609484672546387e-06,4.644945412874222e-06,4.123808383941651e-06,3.7744728326797483e-06,119000000.0,0.03219999999999999,17.98
2.525819897651672e-13,3.49879552423954e-06,2.5207248330116273e-06,3.992650389671326e-06,3.2675635814666747e-06,3.794628143310547e-06,107000000.0,0.0447,19.0
1.8895007744431496e-13,3.5009163469076157e-06,4.004973560571671e-06,5.036966670304538e-06,3.5394214801490307e-06,3.8454900085926055e-06,129000000.00000001,0.0473,18.43
2.5088911056518557e-13,4.504456043243408e-06,1.873726487159729e-06,4.153805196285248e-06,3.5220215562731027e-06,3.5382379479706286e-06,106000000.0,0.05700000000000001,17.83
2.0402495563030243e-13,3.4967701882123948e-06,3.6636539250612263e-06,4.392751336097718e-06,4.043652892112732e-06,2.769904017448425e-06,61800000.0,0.0482,21.25
1.9448989406228065e-13,4.496183574199677e-06,2.4024698138237e-06,4.374446690082551e-06,3.0655714273452758e-06,3.931523472070694e-06,142000000.0,0.0575,18.12
2.493725448846817e-13,1.5223068594932557e-06,2.8521640822291376e-06,5.7813254594802865e-06,2.789280414581299e-06,3.928909331560135e-06,86900000.0,0.020999999999999998,20.91
1.6968431770801545e-13,2.5120179355144503e-06,4.309863924980164e-06,5.292151331901551e-06,3.208566278219223e-06,3.1963702142238617e-06,62600000.0,0.0358,26.11
2.2571100592613221e-13,2.4961410462856294e-06,1.545144706964493e-06,5.978266775608063e-06,3.4181735441088678e-06,3.5183256156742574e-06,83900000.0,0.0335,16.8
1.8838514909148217e-13,3.5011668205261235e-06,4.106038749217987e-06,4.5581406652927406e-06,3.6276098042726516e-06,4.18868213891983e-06,143000000.0,0.0463,19.21
1.8765167668461799e-13,4.473825573921204e-06,3.3742024004459383e-06,4.717606574296952e-06,3.2566377222537996e-06,4.133794665336609e-06,149000000.0,0.0587,18.11
2.416762590408325e-13,1.4448187351226807e-06,4.713203608989716e-06,6.536192536354066e-06,1.9259740114212038e-06,4.42043823003769e-06,80300000.0,0.022,23.55
1.906296394765377e-13,3.5104308128356936e-06,3.080351231619716e-06,5.3442175090312965e-06,3.4121925085783004e-06,3.850188583135605e-06,132000000.00000001,0.047,17.33
2.3746511340141296e-13,1.5057204365730286e-06,3.0444696703925732e-06,5.867341816425324e-06,3.0132098495960235e-06,4.358463048934937e-06,109000000.0,0.020899999999999995,20.22
2.0971793457865716e-13,4.499450415372849e-06,1.7038805186748506e-06,5.50797063112259e-06,4.04223358631134e-06,3.966307193040848e-06,137000000.0,0.0582,15.789999999999997
1.722825735807419e-13,2.512300103902817e-06,3.2600395381450656e-06,5.466955542564393e-06,3.293056681752205e-06,4.103645086288452e-06,146000000.0,0.034,18.49
2.1734231263399125e-13,2.5114189088344577e-06,3.7220317572355273e-06,4.771146759390832e-06,3.444214265793562e-06,3.6361456215381624e-06,104000000.0,0.034,19.44
2.54203063249588e-13,1.519368052482605e-06,3.96710479259491e-06,5.766474962234498e-06,2.5606757402420045e-06,3.7004401981830596e-06,61900000.0,0.0216,24.39
1.7878901362419129e-13,1.4963850975036621e-06,3.7684444785118103e-06,4.4505519270896915e-06,3.5623095743358134e-06,4.016020178794861e-06,131000000.0,0.0202,20.71
1.890338696539402e-13,4.464456081390381e-06,4.446170300245286e-06,4.588117748498917e-06,4.040982127189636e-06,3.238630473613739e-06,102000000.0,0.0611,18.52
2.137539878487587e-13,1.51757150888443e-06,1.8880134522914887e-06,5.373697191476822e-06,3.367012366652489e-06,3.8210077285766605e-06,111000000.00000001,0.020300000000000002,18.76
1.4685465097427367e-13,4.481244564056397e-06,2.6918661296367645e-06,5.252567410469056e-06,3.588686302304268e-06,4.367327451705933e-06,191000000.0,0.0587,17.58
2.1048778742551803e-13,2.5062031745910648e-06,4.069421410560608e-06,5.3336156904697425e-06,3.728920951485634e-06,3.645599976181984e-06,93300000.0,0.0347,20.77
1.7462363243103026e-13,4.507994592189789e-06,3.858583062887192e-06,5.143286064267159e-06,4.228932797908783e-06,2.8058543801307677e-06,10700000.000000002,0.0641,37.96
1.7210432887077332e-13,1.4329408407211304e-06,4.9442070722579955e-06,6.246097564697266e-06,2.291460037231445e-06,4.251230239868164e-06,90700000.0,0.022099999999999995,25.389999999999997
1.9658294916152953e-13,4.314181387424469e-06,1.4222583174705505e-06,4.6842531561851505e-06,2.7056448459625245e-06,2.5489434003829954e-06,50200000.00000001,0.0582,15.53
1.691708654165268e-13,1.4908459782600403e-06,2.6167703568935394e-06,5.027222283184529e-06,3.0862389504909516e-06,2.785563945770264e-06,14600000.000000004,0.022099999999999995,39.34
2.309441804885864e-13,4.4987330138683325e-06,1.4242138266563417e-06,4.437996208667755e-06,2.3705670833587645e-06,2.913056433200836e-06,92800000.0,0.0575,13.749999999999998
1.505791664123535e-13,4.483290910720825e-06,3.6368173956871035e-06,5.449734687805177e-06,3.2597671300172804e-06,4.3159998059272765e-06,183000000.0,0.0599,17.32
1.7317733466625214e-13,4.449410051107407e-06,3.099439647048712e-06,4.856365457177163e-06,3.2640089243650434e-06,2.9862523078918456e-06,68300000.0,0.0608,20.24
2.0848416537046432e-13,4.427902936935425e-06,1.467105567455292e-06,4.124702513217926e-06,4.0596492290496825e-06,2.521324276924133e-06,68500000.0,0.0583,15.34
2.3674751222133637e-13,3.5039236396551134e-06,1.4911673069000246e-06,4.3985804319381715e-06,3.967363715171814e-06,4.020570039749145e-06,122000000.0,0.044,18.71
2.4901348948478697e-13,2.492717206478119e-06,2.431356132030487e-06,4.21980893611908e-06,2.395577788352966e-06,2.623857378959656e-06,57600000.0,0.03409999999999999,19.34
1.5039771795272826e-13,4.475807905197144e-06,3.3116915971040727e-06,4.413990676403046e-06,3.3191768974065782e-06,3.8912173807621e-06,169000000.0,0.0585,18.4
2.4021324813365936e-13,4.497695177793503e-06,1.9638551473617555e-06,4.435205638408661e-06,3.396904818713665e-06,3.8304806351661685e-06,119000000.0,0.05700000000000001,17.91
1.88367011398077e-13,2.501454681158066e-06,3.320737771689892e-06,4.50622245669365e-06,3.350374072790146e-06,4.261277318000793e-06,146000000.0,0.0329,19.33
2.382641941308975e-13,2.523959845304489e-06,2.661497734487057e-06,5.646177232265473e-06,3.2416312098503114e-06,3.7232894897460936e-06,98400000.0,0.03409999999999999,18.24
1.571298837661743e-13,3.4933633357286457e-06,3.6156114935874942e-06,3.949726223945618e-06,3.5870183333754537e-06,3.879327863454819e-06,154000000.0,0.0454,19.65
2.020367331802845e-13,3.444383963942528e-06,2.4832312166690827e-06,5.1736828237771995e-06,3.6226898208260536e-06,2.8586689829826355e-06,16399999.999999996,0.0482,30.82
1.4879335761070252e-13,1.5869802832603455e-06,4.489554047584534e-06,5.985223650932313e-06,2.5702604055404663e-06,3.3076552748680113e-06,20999999.999999996,0.025199999999999997,39.61
2.5110905170440675e-13,4.502123594284058e-06,2.5397477298974994e-06,3.990064024925233e-06,2.9004029035568236e-06,2.895738959312439e-06,86500000.0,0.0589,16.24
2.4447509348392484e-13,4.515025556087494e-06,1.4897525310516357e-06,4.297172844409943e-06,2.5397197008132934e-06,3.89471435546875e-06,122000000.0,0.0556,17.69
2.1318624019622802e-13,3.5142599344253542e-06,4.177084922790528e-06,4.787215173244477e-06,3.7731623649597167e-06,3.704927921295166e-06,111000000.00000001,0.0473,18.79
2.277916729450226e-13,3.51742784678936e-06,3.917132109403611e-06,4.582536399364472e-06,3.5720117315649987e-06,3.657986804842949e-06,108000000.00000001,0.0469,18.64
2.3800747394561767e-13,1.475780725479126e-06,4.0744275748729706e-06,6.200980067253113e-06,2.324925780296326e-06,4.448074460029602e-06,97400000.0,0.021500000000000002,21.48
2.4451896846294406e-13,1.7226718068122864e-06,3.247707858681679e-06,5.777294397354126e-06,3.1232818961143492e-06,2.6244878768920897e-06,44900000.00000001,0.113,6.580000000000001
2.1384242475032806e-13,4.479472428560257e-06,2.6798084154725075e-06,5.34639123082161e-06,3.7140720337629317e-06,3.8570177257061005e-06,125000000.0,0.0596,16.45
1.2946698665618897e-13,1.534582793712616e-06,2.712258718907833e-06,5.610273480415345e-06,3.1321395337581633e-06,2.8311578035354612e-06,18400000.000000004,0.0658,26.150000000000002
1.5062401294708253e-13,4.533613443374634e-06,3.715620741248131e-06,5.04416572675109e-06,4.148185193538666e-06,3.1449285745620727e-06,89200000.0,0.0613,20.12
1.8760102316737175e-13,4.4795625507831575e-06,3.914277434349061e-06,4.703901916742325e-06,3.449936222285032e-06,4.021403074264527e-06,142000000.0,0.0594,18.35
2.1982818394899367e-13,2.505202978849411e-06,3.6085528135299685e-06,5.316656053066254e-06,3.2994657903909685e-06,3.925902634859085e-06,110000000.0,0.034199999999999994,19.15
1.5113773345947265e-13,4.476604968309402e-06,3.911949723958969e-06,4.222455680370331e-06,3.4359392598271368e-06,4.1425997018814085e-06,172000000.0,0.0582,19.32
1.8409316837787627e-13,1.5049113035202028e-06,2.75503845512867e-06,4.747172802686692e-06,3.372072219848633e-06,4.096654534339905e-06,138000000.0,0.020099999999999993,19.71
1.6609634459018708e-13,4.473974436521531e-06,3.2307523190975193e-06,5.45435467362404e-06,3.3292742818593977e-06,3.9977228939533235e-06,158000000.0,0.0599,16.64
1.9679565206170082e-13,3.4928821027278903e-06,1.5873552560806275e-06,4.2938011884689335e-06,3.6256545931100844e-06,4.421655714511871e-06,152000000.0,0.0435,19.29
1.9170634225010873e-13,1.451403558254242e-06,5.1676188111305236e-06,6.518648624420166e-06,2.0026932954788208e-06,4.492738962173462e-06,89500000.0,0.0222,24.97
1.9220884516835213e-13,1.5142813324928284e-06,2.9700576681643726e-06,5.6389155983924875e-06,3.1323517262935637e-06,4.166719198226928e-06,124000000.0,0.0208,20.23
2.1881530582904816e-13,3.509046167135239e-06,3.576208144426346e-06,4.553818255662919e-06,3.5483735762536525e-06,3.2285106182098387e-06,93700000.0,0.0473,18.43
1.9316027984023094e-13,2.5117012560367586e-06,4.660003960132599e-06,4.080393135547638e-06,4.386027932167053e-06,4.365627348423004e-06,136000000.0,0.0328,20.83
2.274635136127472e-13,3.4920603632926942e-06,1.4182146191596986e-06,4.610260009765625e-06,3.3565578162670136e-06,3.1975050866603853e-06,104999999.99999999,0.0453,15.57
2.460340887308121e-13,2.518687605857849e-06,1.7794901132583619e-06,4.167952954769135e-06,3.755889177322388e-06,4.438302516937256e-06,123000000.00000001,0.03130000000000001,19.76
2.2642889320850373e-13,1.468745291233063e-06,5.099031329154968e-06,6.663328886032105e-06,1.8271557092666625e-06,4.473462998867035e-06,77200000.0,0.022300000000000004,24.99
1.4566103816032409e-13,3.54254150390625e-06,3.5725481808185578e-06,4.976974155753851e-06,4.138117313385009e-06,3.1376352906227112e-06,88300000.0,0.0481,21.16
1.5030670762062072e-13,3.5124940127134327e-06,3.5747846961021425e-06,5.066363722085953e-06,3.22250771522522e-06,4.436546325683594e-06,187000000.0,0.0463,18.34
2.1094091087579727e-13,2.5231551826000217e-06,4.662270784378052e-06,6.086612820625306e-06,2.776278495788574e-06,4.187732696533203e-06,107000000.0,0.03529999999999999,20.27
1.562432289123535e-13,1.5003975033760073e-06,3.959180921316147e-06,5.89698201417923e-06,3.1024935245513915e-06,3.2432444393634797e-06,12699999.999999998,0.025000000000000005,44.34
1.4700687527656556e-13,3.5021211057901383e-06,4.580365061759949e-06,4.949521202594042e-06,4.218837857246399e-06,3.7732502818107604e-06,145000000.0,0.0476,19.29
2.4923959970474244e-13,1.4790390729904176e-06,3.0861539617180827e-06,5.755418896675111e-06,2.156539082527161e-06,3.5930176228284837e-06,64300000.0,0.021299999999999996,22.65
2.3007495403289795e-13,1.5016037821769716e-06,2.4006304889917375e-06,4.543272793293e-06,2.9652360677719118e-06,4.066724419593811e-06,119000000.0,0.019799999999999998,19.28
2.5635488033294675e-13,1.4397720694541932e-06,4.188086271286011e-06,4.898739859461785e-06,1.6765631437301636e-06,2.8275561332702635e-06,35900000.00000001,0.022099999999999995,27.34
2.471987873315811e-13,1.5209273099899293e-06,2.8695107325911525e-06,5.556623101234437e-06,2.9423682689666747e-06,3.820813685655594e-06,86100000.0,0.020899999999999995,21.0
2.436770498752594e-13,4.522011995315552e-06,1.4566410183906555e-06,4.2726109623909e-06,2.628345251083374e-06,4.122956514358521e-06,126000000.00000001,0.0553,18.19
1.822659432888031e-13,2.503545016050339e-06,3.2770372554659844e-06,4.556224435567856e-06,3.3698589652776716e-06,4.172767341136932e-06,148000000.0,0.032999999999999995,19.21
1.702025383710861e-13,2.5344184041023255e-06,4.4502669274806975e-06,5.375198125839234e-06,2.435536742210388e-06,2.9319435358047485e-06,26000000.000000004,0.0371,34.16
1.5781582593917846e-13,4.07778400182724e-06,2.204777866601944e-06,5.642421364784241e-06,2.9104543328285217e-06,2.9133092164993286e-06,37000000.0,0.0598,22.8
2.320553332567215e-13,3.512521505355835e-06,3.603054150938988e-06,5.061879701912403e-06,3.2900463342666625e-06,3.3453975170850755e-06,86500000.0,0.0478,18.53
1.7002673149108886e-13,3.516148790717125e-06,2.843417599797249e-06,5.565173089504243e-06,3.5962271839380263e-06,4.0267421007156376e-06,151000000.0,0.0469,17.13
1.7844225764274598e-13,1.1387599110603333e-06,4.4855523705482485e-06,5.6938244104385384e-06,3.930184096097946e-06,2.585325717926025e-06,68700000.0,0.141,2.9200000000000013
1.495320200920105e-13,3.5126040726900104e-06,3.977594554424286e-06,4.667105644941331e-06,4.616913199424744e-06,2.836314082145691e-06,69600000.0,0.0487,23.59
2.312507063150406e-13,4.476476490497589e-06,1.4620234966278077e-06,4.06743723154068e-06,3.4221198931336405e-06,2.6647635102272033e-06,81100000.0,0.0579,14.73
2.503197908401489e-13,2.5009143948554994e-06,1.4538323879241945e-06,4.698202192783356e-06,3.05731987953186e-06,2.7617372274398805e-06,64800000.0,0.03320000000000001,16.59
1.9577871784567833e-13,1.491944432258606e-06,2.970695709809661e-06,4.853381395339966e-06,3.4170310348272325e-06,3.908400356769561e-06,120000000.00000001,0.020400000000000005,20.14
2.1756993383169174e-13,2.5092215538024902e-06,3.1415475681424143e-06,5.06539410352707e-06,3.4342623203992845e-06,3.96918997168541e-06,120000000.00000001,0.0337,18.58
2.3967816829681397e-13,3.4834013879299164e-06,1.5252486169338227e-06,4.305389881134034e-06,2.589520275592804e-06,2.883947730064392e-06,91700000.0,0.04519999999999999,14.979999999999999
1.7815825939178466e-13,1.5152698159217836e-06,2.9657422285526993e-06,6.050047397613526e-06,2.6341084241867064e-06,4.3882173299789425e-06,136000000.0,0.021100000000000004,19.83
1.4811272621154785e-13,2.5054646730422975e-06,3.011716827750206e-06,5.3545473814010624e-06,3.4859402580186725e-06,4.216184139251709e-06,172000000.0,0.0337,18.34
2.1446819454431534e-13,1.482975482940674e-06,4.548396527767182e-06,6.099059224128724e-06,2.9207581281661987e-06,4.353965520858765e-06,94100000.0,0.0216,23.17
1.743458718061447e-13,4.535645842552185e-06,1.5300567448139192e-06,5.447216480970384e-06,2.600903511047363e-06,3.688455119729042e-06,152000000.0,0.0578,14.1
2.5222223997116087e-13,1.5176321268081666e-06,2.3700317144393922e-06,6.051991820335389e-06,2.7013609409332277e-06,4.011459708213806e-06,94100000.0,0.020899999999999995,19.56
2.0846632570028305e-13,2.5099931359291078e-06,3.794330567121506e-06,4.549839198589326e-06,3.4485630355775356e-06,3.924988448619843e-06,122000000.0,0.0335,19.41
2.4930498003959657e-13,1.4150390625e-06,2.086019039154053e-06,6.7929025888443e-06,1.8493200540542602e-06,4.108497858047486e-06,85000000.0,0.020999999999999998,18.5
1.5606327652931215e-13,4.4745609462261204e-06,1.5482020676136017e-06,5.065824128687383e-06,2.4962185621261598e-06,3.895182222127914e-06,184000000.0,0.05700000000000001,15.6
2.083109587430954e-13,2.5180757045745853e-06,4.367594808340073e-06,4.260306358337403e-06,4.081840991973877e-06,3.911435306072235e-06,116000000.0,0.0334,20.23
1.7062853574752807e-13,3.6040605604648593e-06,2.240851253271103e-06,5.257943212985993e-06,2.6013323068618773e-06,2.9297343492507934e-06,40900000.0,0.0476,23.07
2.3145252466201784e-13,4.485905528068543e-06,4.156415015459061e-06,4.533440917730332e-06,3.717637524008751e-06,4.103801012039185e-06,121000000.0,0.059,18.97
1.518949806690216e-13,4.500724375247955e-06,3.246748432517052e-06,5.205717086791993e-06,2.7602638006210327e-06,3.0179387629032134e-06,61300000.0,0.0613,21.26
1.9986250549554825e-13,2.4933880269527436e-06,1.7009523510932924e-06,4.866069272160531e-06,3.940793573856354e-06,3.423570901155472e-06,109000000.0,0.0329,17.21
2.49781659245491e-13,4.490324378013611e-06,2.4019803553819657e-06,4.170522928237916e-06,3.0467381179332733e-06,3.6555351316928866e-06,109000000.0,0.0575,18.01
2.493012964725494e-13,1.477646291255951e-06,3.0713903401046992e-06,5.7801477909088145e-06,2.1448992490768434e-06,3.6066549569368364e-06,64599999.99999999,0.021299999999999996,22.6
1.4784954190254212e-13,4.524776637554169e-06,1.6956370174884797e-06,4.796949416399003e-06,3.9742525517940525e-06,3.796437531709671e-06,173000000.0,0.0574,17.22
1.611422449350357e-13,3.7435759305953983e-06,4.325392216444015e-06,6.016635775566102e-06,3.298753559589386e-06,2.525731146335602e-06,134000000.0,0.159,1.1500000000000001
1.434040904045105e-13,2.4560883343219758e-06,2.440928936004639e-06,5.758012294769288e-06,3.7463698238134385e-06,2.87820839881897e-06,18499999.999999993,0.0738,27.17
2.1844943761825562e-13,1.4934078454971314e-06,3.080540243536234e-06,6.0467396974563606e-06,2.6367357969284056e-06,4.334576487541199e-06,115000000.0,0.021100000000000004,20.02
2.469911843538284e-13,1.4033131599426271e-06,3.352506369352341e-06,3.879032611846924e-06,2.2978259325027465e-06,2.4052395820617674e-06,29099999.999999996,0.021500000000000002,27.209999999999997
2.5203121304512023e-13,1.4699190258979798e-06,3.200742043554783e-06,6.284693956375123e-06,2.231890082359314e-06,4.413692593574524e-06,98800000.0,0.021299999999999996,20.16
2.527038276195526e-13,1.420017957687378e-06,4.302014887332916e-06,6.763104677200318e-06,1.4971344470977783e-06,4.49527907371521e-06,82400000.0,0.022,22.26
2.4484379589557647e-13,2.542831689119339e-06,2.5889322459697725e-06,5.776158213615418e-06,2.931391358375549e-06,3.7625137865543367e-06,99100000.0,0.03409999999999999,17.81
2.0860964879393579e-13,4.471835553646088e-06,1.4978395700454713e-06,5.102452859282494e-06,2.3424400091171264e-06,3.5130625404417513e-06,125000000.0,0.0574,14.01
1.4825063943862915e-13,2.5104984641075138e-06,2.483872801065445e-06,5.303604453802109e-06,3.3548489063978194e-06,4.331053137779236e-06,185000000.0,0.03320000000000001,18.0
1.5023394227027893e-13,1.492869257926941e-06,2.399921402335167e-06,5.113001912832261e-06,2.771515071392059e-06,3.920951962471008e-06,158000000.0,0.020300000000000002,18.9
1.5478894114494323e-13,1.4498698711395264e-06,4.943103611469269e-06,6.315191864967347e-06,1.8551186323165894e-06,4.4497617483139035e-06,110000000.0,0.022099999999999995,24.03
1.7373389303684234e-13,2.5073252320289615e-06,3.90806794166565e-06,5.368220239877701e-06,3.4327358230948446e-06,4.04427969455719e-06,136000000.0,0.034300000000000004,19.37
2.283281624317169e-13,2.4323720633983615e-06,1.9344871044158937e-06,5.558178424835206e-06,2.7499697208404542e-06,3.03356596827507e-06,26400000.0,0.034199999999999994,26.39
2.016867108643055e-13,1.491222381591797e-06,4.5417367815971375e-06,5.977083206176758e-06,3.1666094958782196e-06,3.6709621995687486e-06,50600000.0,0.022499999999999996,29.62
1.7473049759864807e-13,3.498066008090973e-06,4.278569787740708e-06,5.269385069608689e-06,3.763801038265228e-06,3.8016390502452852e-06,127000000.0,0.0478,18.78
2.1158424243330956e-13,2.503267049789429e-06,3.665080636739731e-06,5.345671355724335e-06,3.324742376804352e-06,3.999736458063126e-06,116000000.0,0.034199999999999994,19.15
1.9386334344744683e-13,1.4901716709136964e-06,3.4015856087207798e-06,4.217387259006501e-06,3.529320212081075e-06,4.2809802293777466e-06,135000000.0,0.019699999999999992,20.43
2.357644289731979e-13,4.508144795894623e-06,4.153389930725098e-06,4.298551917076112e-06,3.785186231136322e-06,3.1785723268985746e-06,90700000.0,0.0604,18.24
2.286381870508194e-13,3.486408278346062e-06,2.5651935338974002e-06,4.6014608442783365e-06,3.466415241360664e-06,2.9085693359375e-06,73600000.0,0.04719999999999999,17.76
2.195737972855568e-13,1.42163747549057e-06,4.876646876335144e-06,6.360661864280701e-06,2.1479825973510743e-06,3.7968546450138093e-06,36600000.00000001,0.023500000000000007,32.09
2.450436592102051e-13,4.469341278076172e-06,4.060096263885498e-06,4.188755869865418e-06,3.626090258359909e-06,3.874279290437699e-06,109000000.0,0.0586,19.16
1.64089959859848e-13,1.493089020252228e-06,3.214005030691624e-06,5.144219160079956e-06,3.367273136973381e-06,4.038767755031586e-06,137000000.0,0.020599999999999997,20.41
2.1749733835458754e-13,1.4679343700408936e-06,5.120368480682373e-06,6.626576662063599e-06,1.8967158794403075e-06,4.539716958999633e-06,84500000.0,0.0222,24.46
2.1407842934131621e-13,4.4782137572765355e-06,1.5873855650424957e-06,5.0520180761814124e-06,2.453746795654297e-06,3.7332570105791092e-06,135000000.0,0.0572,14.94
2.5332263112068177e-13,1.5056135058403016e-06,3.962907493114472e-06,5.587065815925599e-06,2.3380669355392454e-06,3.466600272804499e-06,53200000.00000001,0.021699999999999997,25.31
