C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.9039955139160157e-13,5.2509720325469965e-09,3433.3161115646362,1.974956026673317e-06,1.099681693315506e-05,4.000042533874511e-06,4.726551234722138e-06,2820000000.0,0.00835,18.07,-97.43,231000000.0
2.0320062041282653e-13,4.958449780941009e-09,1992.944076657295,2.019153082370758e-06,1.0995288789272307e-05,3.2034401923418047e-06,4.903677165508271e-06,2860000000.0,0.00681,17.69,-97.02,238000000.0
1.7858069837093353e-13,6.00991654396057e-09,3061.3532662391663,2.377616548538208e-06,1.09976007938385e-05,3.205331155657768e-06,4.113387733697891e-06,2660000000.0,0.00688,17.89,-91.34999999999998,198000000.00000003
9.861540794372559e-14,3.958061385899782e-09,941.909611225128,2.801517677307129e-06,1.0991312503814696e-05,3.2014228492975234e-06,5.008853673934937e-06,3330000000.0,0.00694,17.28,-102.4,313000000.0
1.8926966786384583e-13,5.180575013160705e-09,1006.3917040824888,2.401418828964233e-06,1.2007733464241027e-05,2.383835983276367e-06,4.307556599378586e-06,2880000000.0,0.00493,16.86,-99.69999999999999,228000000.0
1.6863712072372436e-13,5.394914746284484e-09,1927.5187402963636,2.7980896949768065e-06,1.2005924820899964e-05,2.381172275543213e-06,3.678631454706192e-06,2820000000.0,0.00497,17.38,-98.25,185000000.0
1.6321721971035005e-13,5.01688539981842e-09,3102.6967018842697,2.112792694568634e-06,1.099094706773758e-05,2.392921257019043e-06,3.5301146805286407e-06,3120000000.0,0.00524,17.7,-99.77,221999999.99999997
1.02302685379982e-13,5.084807753562926e-09,3966.0478830337524,1.5676397800445558e-06,1.2012362122535706e-05,2.390641975402832e-06,4.437602251768113e-06,3370000000.0,0.00482,17.62,-100.4,355000000.0
1.0612531304359436e-13,1.9739229679107663e-09,3014.157071709633,1.56600284576416e-06,1.099148178100586e-05,4.010518550872803e-06,3.5272440910339354e-06,5600000000.0,0.0082,18.11,-94.85,479000000.0
1.1210813224315644e-13,5.755996704101562e-09,969.4601893424986,1.175974750518799e-06,1.200353455543518e-05,3.1988160610198975e-06,5.007792592048646e-06,3140000000.0,0.00612,17.22,-72.08,389000000.0
1.2254924774169922e-13,3.973905254155397e-09,946.5296268463132,2.3827682495117186e-06,1.0992432236671447e-05,3.207157725095749e-06,3.4882227778434752e-06,3560000000.0,0.00688,17.45,-102.6,265000000.0
1.518952615559101e-13,3.561773210763931e-09,2705.93748241663,1.955865064263344e-06,1.2000284790992736e-05,3.1893789291381837e-06,3.552680820226669e-06,3870000000.0,0.00635,17.81,-94.29,283000000.0
1.20112869143486e-13,3.0658091902732844e-09,3093.1313186883926,1.1755329132080079e-06,1.0990620374679565e-05,3.1895682215690615e-06,4.881638288497926e-06,4310000000.0,0.00656,17.82,-87.34,482000000.0
1.4142407998442649e-13,6.063018321990966e-09,3832.378923892975,2.3823105812072755e-06,1.2010185301303863e-05,3.19650197327137e-06,3.055247128009796e-06,2840000000.0,0.00642,17.98,-95.38,185000000.0
2.03681480884552e-13,2.947078466415405e-09,1970.7100391387937,2.8340210914611818e-06,1.0997787058353424e-05,2.39946985244751e-06,4.95706981420517e-06,3560000000.0,0.00533,17.33,-101.2,277000000.0
2.0749838352203368e-13,2.9190784692764277e-09,3947.7823972702026,2.013483002781868e-06,1.1996426790952682e-05,2.395035743713379e-06,2.989501714706421e-06,4030000000.0,0.00488,17.72,-101.7,237000000.0
1.6552523970603943e-13,5.295644044876098e-09,2781.2987715005875,1.5566575050354004e-06,1.0994902849197387e-05,3.194464406371117e-06,3.6744011342525484e-06,3140000000.0,0.00671,17.96,-87.48,247000000.00000003
1.0197848975658416e-13,3.933961167931556e-09,4036.6634726524353,1.5476975917816162e-06,1.0980300307273864e-05,3.2019631892442705e-06,3.5275957882404327e-06,3920000000.0000005,0.00671,18.05,-98.96,353000000.0
1.9354612529277802e-13,6.003947496414184e-09,3988.877058029175,2.4033684253692626e-06,1.100776407122612e-05,3.1922636836767196e-06,4.103383362293244e-06,2600000000.0,0.00688,17.95,-94.44999999999999,185000000.0
1.8342231512069701e-13,2.0041090250015254e-09,3202.5362998247147,2.6932663440704346e-06,1.0998307704925537e-05,4.022775363922119e-06,4.5508782267570504e-06,4530000000.0,0.00853,17.92,-95.84,7650000.000000003
1.3250681161880494e-13,2.9003388881683344e-09,1037.7778410911558,1.9906497329473496e-06,1.1007979661226271e-05,3.2040771156549454e-06,3.5872373282909393e-06,4279999999.9999995,0.00681,17.45,-87.22000000000001,334000000.0
1.5876143649220467e-13,3.010224103927612e-09,3920.040488243103,1.9625074297189713e-06,1.2004231870174408e-05,2.3986446380615235e-06,3.4746351838111878e-06,4159999999.9999995,0.00488,17.66,-98.13,305000000.0
1.0667986571788788e-13,6.134243011474608e-09,2116.638347506523,1.5928025722503662e-06,1.0994965195655822e-05,3.2041620433330536e-06,4.994053900241853e-06,2960000000.0,0.00671,17.76,-94.86,321000000.0
1.0958565771579742e-13,5.2403348684310905e-09,3915.217339992523,1.6113110065460206e-06,1.2011810660362244e-05,2.3857237815856933e-06,4.877533555030824e-06,3210000000.0,0.00482,17.57,-99.92,345000000.0
1.540460281074047e-13,5.534795880317687e-09,2131.930448114872,1.5727904796600342e-06,1.2013244152069091e-05,3.2013817101716994e-06,4.800373375415803e-06,2960000000.0,0.00625,17.7,-100.2,285000000.0
9.81533408164978e-14,5.966282844543456e-09,3266.1946415901184,2.8402859687805176e-06,1.0987781167030333e-05,3.20156170129776e-06,3.93276060372591e-06,2770000000.0,0.00694,17.88,-94.23,223999999.99999997
2.0170032978057862e-13,6.0571672916412345e-09,1052.2333383560178,1.1851284980773925e-06,1.2010489106178283e-05,4.009632396697998e-06,4.976729154586793e-06,2790000000.0,0.00746,17.52,-97.43,260000000.0
1.810017317533493e-13,4.975108563899993e-09,1010.4663372039793,2.3829657077789308e-06,1.2002844214439393e-05,4.012863540649414e-06,4.9142787456512455e-06,2850000000.0,0.00787,17.5,-95.58000000000001,237000000.0
1.227662205696106e-13,1.998589515686035e-09,4040.1523113250732,1.6257425308227539e-06,1.2009047865867614e-05,2.3912109375e-06,5.017709136009217e-06,5160000000.0,0.00482,17.48,-94.07,574000000.0
1.2390044331550598e-13,3.0157898664474483e-09,3535.817801952362,1.191951847076416e-06,1.2009881615638733e-05,2.377085590362549e-06,4.802977979183197e-06,4450000000.0,0.00473,17.52,-102.9,500999999.99999994
1.970333456993103e-13,5.9647979736328116e-09,969.5678353309629,2.8441262245178224e-06,1.2013332843780517e-05,3.189884623885155e-06,3.9169759154319766e-06,2570000000.0,0.00647,17.3,-98.26,164999999.99999997
1.0224717259407043e-13,5.971339583396911e-09,4046.0694432258606,1.9621507197618486e-06,1.098314106464386e-05,3.1980568170547487e-06,4.5450923442840585e-06,2900000000.0,0.00681,17.94,-92.48999999999998,287000000.0
1.994240999221802e-13,1.953099727630615e-09,1982.7880710363386,1.6366519689559938e-06,1.0996001005172729e-05,2.3989439010620116e-06,3.469866693019867e-06,5060000000.0,0.00517,17.54,-104.29999999999998,368000000.0
1.6605206727981567e-13,6.016771554946898e-09,3831.16352558136,2.3463481187820436e-06,1.2004404127597808e-05,4.00492115020752e-06,4.303248882293702e-06,2650000000.0,0.00787,18.04,-94.1,207000000.0
1.0761729180812836e-13,5.025391221046447e-09,904.8827886581419,2.8233078956604003e-06,1.2019282102584839e-05,3.20419497191906e-06,3.967587023973465e-06,3090000000.0,0.00647,17.29,-95.51,249000000.00000003
2.0537307262420654e-13,1.9716279506683345e-09,3053.819879889488,1.1833999633789062e-06,1.0991997241973877e-05,4.008094024658203e-06,4.933234751224519e-06,4900000000.0,0.008,17.98,-99.1,456000000.0
1.068808376789093e-13,3.0396050214767454e-09,3781.816601753235,1.150509262084961e-06,1.2006599843502045e-05,3.194058021903038e-06,4.449297040700913e-06,4550000000.0,0.00612,17.84,-95.74,497000000.00000006
1.513758931308985e-13,2.9705617427825926e-09,1953.2354921102522,1.6298152923583985e-06,1.2001871347427369e-05,4.0116774559020995e-06,5.001935839653015e-06,4020000000.0,0.007640000000000001,17.8,-101.4,385000000.0
1.6601986289024354e-13,6.0382170677185054e-09,3984.2953085899353,2.0650556027889252e-06,1.1001911789178848e-05,2.393739700317383e-06,5.031442046165467e-06,2680000000.0,0.00524,17.63,-99.57,249000000.00000003
1.3993797898292541e-13,5.786966323852539e-09,3679.5049905776978,1.9247309565544127e-06,1.1000443458557129e-05,4.0075852394104e-06,3.127785742282867e-06,2980000000.0,0.00835,18.3,-97.59,216000000.00000003
1.241799384355545e-13,2.003933787345886e-09,950.7313966751096,2.4429919719696045e-06,1.0991037249565124e-05,3.1999783784151075e-06,5.043042421340943e-06,4780000000.0,0.00688,17.26,-94.12999999999998,453000000.0
9.465714097023011e-14,3.988103773444891e-09,3171.2225824594498,2.857729721069336e-06,1.201904845237732e-05,4.000463676452637e-06,3.0347853302955625e-06,3550000000.0,0.00795,18.05,-93.15,234000000.0
1.3795877546072006e-13,3.883653223514557e-09,997.4642395973203,2.38854238986969e-06,1.1002311259508132e-05,3.206657847762108e-06,3.9569864124059675e-06,3490000000.0,0.00688,17.41,-97.68,273000000.0
1.8545435070991516e-13,5.92296814918518e-09,997.664153575897,1.9977845370769503e-06,1.2005825519561768e-05,3.199771708250046e-06,3.9625860825181005e-06,2790000000.0,0.00635,17.33,-99.93,211000000.0
1.0543159544467926e-13,4.007555473595857e-09,3965.6684398651123,2.7159073352813722e-06,1.0988581538200377e-05,2.391551685333252e-06,4.102378338575364e-06,3450000000.0,0.00533,17.62,-97.87000000000002,281000000.0
1.4269612580537796e-13,6.014610767364501e-09,923.8059520721433,2.8227081298828123e-06,1.0988950550556182e-05,3.1924529045820236e-06,3.983556371182203e-06,2680000000.0,0.00694,17.4,-96.08999999999999,198000000.00000003
1.490109946578741e-13,6.0005633831024165e-09,3966.893494129181,2.8009763717651366e-06,1.2015335857868195e-05,2.3883459091186524e-06,4.038364566862583e-06,2670000000.0,0.00497,17.59,-100.1,200000000.0
1.5243155509233476e-13,5.959250807762145e-09,2918.181285262108,1.9550836950540542e-06,1.0998305678367615e-05,4.010110759735107e-06,4.631738841533661e-06,2730000000.0,0.00835,18.07,-93.54,238000000.0
1.0222075879573821e-13,6.005162239074706e-09,3969.8768258094788,1.177690601348877e-06,1.0992684841156006e-05,3.1992424279451372e-06,4.88447791337967e-06,3080000000.0,0.00656,17.96,-81.69,361000000.0
1.2259679734706878e-13,2.0332931280136108e-09,944.113492965698,2.4069801330566405e-06,1.098890846967697e-05,4.013026142120361e-06,4.989144384860993e-06,4760000000.0,0.00845,17.52,-95.58000000000001,433000000.00000006
2.0387481451034547e-13,3.986917715519666e-09,1049.4404435157774,2.8286072731018065e-06,1.1004836589097976e-05,2.3825324058532715e-06,4.474704712629319e-06,3130000000.0,0.00533,16.95,-101.3,234000000.0
1.9962934851646423e-13,1.937519550323486e-09,3142.8011804819107,1.5719940662384034e-06,1.0995611429214476e-05,4.008915519714355e-06,3.007768452167511e-06,5100000000.0,0.0082,18.18,-95.57,305000000.0
1.9871705770492553e-13,3.0389577150344846e-09,3343.779504299164,1.6001262664794921e-06,1.0992104828357696e-05,3.1906934678554536e-06,4.183500230312348e-06,3990000000.0,0.00671,17.9,-96.21,314000000.0
1.0539577007293701e-13,2.969703316688537e-09,983.8634729385374,2.2914468765258787e-06,1.2000739932060242e-05,4.009704208374023e-06,5.120504140853883e-06,3960000000.0,0.00787,17.44,-106.5,398000000.0
1.0896296203136443e-13,4.8136605024337766e-09,2290.7323092222214,1.1525758743286133e-06,1.0992810666561126e-05,3.199418666958809e-06,4.899441421031952e-06,3490000000.0,0.00656,17.8,-97.11,398000000.0
1.291523039340973e-13,1.954245090484619e-09,3863.09415102005,2.824219512939453e-06,1.2002906203269958e-05,2.389013385772705e-06,4.913721978664399e-06,4650000000.0,0.00497,17.4,-101.1,412000000.0
1.395931176841259e-13,4.276444762945175e-09,2693.473994731903,1.949752354621887e-06,1.0998365581035613e-05,4.001287651062012e-06,4.765278220176697e-06,3320000000.0,0.00835,17.99,-91.59,301000000.0
1.8321427702903747e-13,5.144295930862426e-09,2712.311528623104,2.3757607698440553e-06,1.1000247567892074e-05,3.196248087286949e-06,4.823013305664063e-06,2800000000.0,0.00688,17.78,-96.18,229000000.0
1.2208958566188813e-13,1.9795053005218505e-09,3884.546995162964,1.1832540512084961e-06,1.0993155539035796e-05,2.391038703918457e-06,4.986666560173035e-06,5370000000.0,0.00508,17.58,-101.49999999999999,649000000.0
1.4919120743870734e-13,2.045254588127136e-09,1956.3547670841215,2.377722716331482e-06,1.2003656029701234e-05,3.210475617647171e-06,4.52216798067093e-06,4740000000.0,0.00642,17.55,-102.6,395000000.0
1.7147705554962158e-13,5.702275991439819e-09,3404.4718146324158,1.1803218841552733e-06,1.2008272051811218e-05,2.3784372329711914e-06,4.275373160839082e-06,3090000000.0,0.00473,17.64,-87.59,289000000.0
1.5713251978158952e-13,4.967908203601836e-09,3936.7274045944214,2.3443959712982177e-06,1.2000548303127289e-05,4.003753662109375e-06,4.935910224914551e-06,2870000000.0,0.00787,17.96,-97.27,249000000.00000003
9.853683710098266e-14,3.083502113819122e-09,2001.504749059677,1.581443166732788e-06,1.099266594648361e-05,3.175072577595711e-06,2.9754525423049926e-06,4690000000.0,0.00671,17.92,-84.63,368000000.0
1.732403039932251e-13,4.832514107227325e-09,3088.262304663658,2.7887036323547363e-06,1.2002282500267028e-05,4.012603664398194e-06,3.1625178456306457e-06,2930000000.0,0.00795,18.06,-94.79,171000000.0
2.0535948276519775e-13,2.969891190528869e-09,2018.7643617391584,2.7981630325317384e-06,1.2000815391540527e-05,3.198873060941696e-06,5.060192465782166e-06,3530000000.0,0.00647,17.53,-98.13,270000000.0
1.3992321118712425e-13,5.585169792175292e-09,3100.2382338047028,1.6243231058120728e-06,1.2008215308189391e-05,4.008756351470947e-06,3.589456349611282e-06,3110000000.0,0.007640000000000001,18.12,-90.96,249999999.99999997
1.953717827796936e-13,5.070773839950561e-09,2938.966527581215,1.1851933479309083e-06,1.2012394547462463e-05,3.2010512083768845e-06,2.9685471057891845e-06,3320000000.0,0.00612,18.02,-96.59,217000000.00000003
1.9290863573551178e-13,6.074259996414184e-09,1999.2578178644178,1.6220104694366455e-06,1.2011469900608063e-05,3.205007466673851e-06,4.477384865283966e-06,2740000000.0,0.00625,17.69,-88.83,230000000.0
1.2570242881774902e-13,2.001562476158142e-09,3122.4710643291473,2.020808041095734e-06,1.1000079303979873e-05,3.200249943137169e-06,4.995829641819001e-06,4920000000.0,0.00681,17.72,-94.05,487000000.0
1.3518950641155242e-13,2.9834964275360104e-09,3474.8796224594116,1.5828697204589845e-06,1.0991599738597869e-05,4.016984272003174e-06,2.959643959999084e-06,4500000000.0,0.0082,18.26,-91.25,317000000.0
1.1356975734233856e-13,5.690902113914489e-09,2253.2393410801888,2.8124608039855957e-06,1.0995361030101775e-05,3.1984822183847427e-06,3.851366728544235e-06,2840000000.0,0.00694,17.8,-94.11000000000001,214000000.0
2.0058920383453368e-13,4.927787840366363e-09,3299.6902465820312,1.6988627672195434e-06,1.2007837772369385e-05,2.377869987487793e-06,2.9522720575332643e-06,3220000000.0,0.00482,17.74,-100.0,197000000.00000003
1.164886385202408e-13,4.198655396699905e-09,2737.096346914768,1.1748981475830078e-06,1.099089354276657e-05,4.021548652648926e-06,4.870116651058198e-06,3680000000.0,0.008,18.04,-75.7,394000000.0
2.0333579182624817e-13,3.0373078584671017e-09,2101.4376878738403,1.5945086479187011e-06,1.0989451467990875e-05,4.010579013824463e-06,4.086798824369908e-06,3970000000.0,0.0082,18.0,-87.88000000000001,299000000.0
1.4632415734231472e-13,3.965802494436502e-09,1992.889806628227,1.999974101781845e-06,1.2003182590007782e-05,4.0089107513427735e-06,4.9871428608894355e-06,3340000000.0,0.0077800000000000005,17.8,-96.5,303000000.0
1.66501846909523e-13,5.0563404560089105e-09,989.9470806121824,2.4021862506866455e-06,1.0999395430088043e-05,3.202608475089073e-06,4.4771100580692294e-06,2910000000.0,0.00688,17.37,-100.50000000000001,237000000.0
1.235137403011322e-13,5.0339983701705925e-09,972.1236228942869,1.958296123147011e-06,1.200544250011444e-05,2.386212730407715e-06,3.888638243079185e-06,3260000000.0,0.00488,16.91,-83.71,294000000.0
1.279688537120819e-13,3.0339158773422237e-09,1917.1392172574995,2.408855867385864e-06,1.099637120962143e-05,4.009732913970947e-06,3.432636380195618e-06,4070000000.0000005,0.00845,17.99,-92.37,280000000.0
1.8166854083538056e-13,4.590478003025054e-09,3074.9413818120956,1.67981698513031e-06,1.2003252506256103e-05,2.3851195335388183e-06,3.970777004957199e-06,3310000000.0,0.00482,17.59,-102.4,265000000.0
1.778733640909195e-13,5.027895092964171e-09,1966.2080407142637,1.6445221424102784e-06,1.2006575047969818e-05,2.3933319091796875e-06,4.919143199920655e-06,3060000000.0,0.00482,17.34,-96.28,295000000.0
1.0852080285549164e-13,4.976099610328674e-09,4043.543517589569,2.7949177742004393e-06,1.2011221408843995e-05,2.3911158561706545e-06,4.505773901939393e-06,3020000000.0,0.00497,17.53,-98.83,259000000.0
1.283730834722519e-13,4.9890571832656855e-09,3301.1075258255005,1.9917257994413376e-06,1.2004637002944947e-05,3.2011969953775405e-06,3.4968345761299134e-06,3260000000.0,0.00635,17.9,-95.28,248000000.00000003
1.8547700345516204e-13,5.1837856769561765e-09,961.999714374542,1.9909897178411486e-06,1.20103520154953e-05,4.015144443511963e-06,3.0777456164360044e-06,3090000000.0,0.0077800000000000005,17.71,-102.6,191000000.00000003
1.8624754846096038e-13,3.191336333751678e-09,3744.0425157546997,1.194762897491455e-06,1.2012477040290832e-05,2.3819669723510743e-06,3.309112012386322e-06,4270000000.0,0.00473,17.74,-105.1,329000000.0
1.8984100818634033e-13,4.0534022785723205e-09,993.6969876289365,2.4072069644927977e-06,1.0989752888679504e-05,3.1959359794855116e-06,5.018791556358338e-06,3140000000.0,0.00688,17.32,-94.95,267000000.0
1.818804442882538e-13,3.0032817125320432e-09,3036.6958528757095,1.995023772120476e-06,1.0988248944282532e-05,3.1977890104055406e-06,3.828036829829216e-06,3950000000.0000005,0.00681,17.87,-92.67,71000000.00000001
2.0400572419166565e-13,2.9057185649871823e-09,947.5830197334287,1.9758571177721025e-06,1.0996953189373016e-05,4.012911987304688e-06,3.087009012699127e-06,4010000000.0000005,0.00835,17.78,-85.07,228000000.0
1.8722110390663147e-13,4.886417508125305e-09,1965.2294814586637,1.9995089694857597e-06,1.2015262007713319e-05,4.017204284667969e-06,4.0239551514387135e-06,3020000000.0,0.0077800000000000005,17.92,-90.36,221999999.99999997
1.8782734274864198e-13,4.88645589351654e-09,2036.378115415573,2.400691509246826e-06,1.2005507349967957e-05,3.1929643750190733e-06,3.6354860663414003e-06,3000000000.0,0.00642,17.73,-97.49,198000000.00000003
1.0839413404464721e-13,4.864743053913116e-09,2159.330576658249,1.1600942611694336e-06,1.2012035965919495e-05,3.2022606641054152e-06,4.842082560062409e-06,3500000000.0,0.00612,17.7,-91.01999999999998,402000000.0
1.0705160796642303e-13,4.902780950069427e-09,2088.6305421590805,2.3699907302856447e-06,1.2012343406677246e-05,3.1957612901926042e-06,3.9759124666452405e-06,3170000000.0,0.00642,17.69,-95.18,263000000.0
1.174293577671051e-13,4.0123070329427715e-09,1862.3411953449247,1.6357051849365235e-06,1.200849437713623e-05,4.017981433868408e-06,4.005987168289721e-06,3710000000.0,0.007640000000000001,17.93,-80.98,330000000.0
1.5037479847669602e-13,3.953092452138662e-09,3262.919306755066,2.8303625106811523e-06,1.1000829219818115e-05,2.399032974243164e-06,5.0342338085174565e-06,3190000000.0,0.00533,17.47,-102.2,273000000.0
1.683676391839981e-13,5.954389214515685e-09,3048.0775833129883,1.5637941837310791e-06,1.0994006395339965e-05,4.007380771636963e-06,4.8777145147323615e-06,2770000000.0,0.0082,18.08,-94.49,255000000.0
1.4632285311818122e-13,6.031214714050292e-09,3998.441457748413,2.4362728595733644e-06,1.09949893951416e-05,2.3853647232055665e-06,2.9588657617568967e-06,2860000000.0,0.00529,17.82,-97.18,179000000.0
1.7796188592910767e-13,5.0360707044601436e-09,2059.099107980728,2.8159445762634276e-06,1.201609617471695e-05,3.1989569902420043e-06,2.9863307476043702e-06,2960000000.0,0.00647,17.77,-96.41999999999999,160999999.99999997
1.8509959280490875e-13,4.842361390590667e-09,980.1986813545225,2.4036043167114257e-06,1.0984980344772338e-05,4.010430431365967e-06,4.529301583766938e-06,2890000000.0,0.00845,17.64,-95.06,220999999.99999997
1.9886206984519958e-13,5.071433901786803e-09,3604.987680912018,2.8155509948730467e-06,1.2005683541297912e-05,3.2005067467689516e-06,3.2704647183418273e-06,2830000000.0,0.00647,17.88,-98.05000000000001,159999999.99999997
2.0062881112098695e-13,3.995090346783399e-09,1980.7400256395338,2.3601457834243773e-06,1.2007087588310242e-05,4.011049747467041e-06,5.086285471916199e-06,3110000000.0,0.00787,17.77,-91.54,247000000.00000003
1.7120992541313172e-13,3.0555373430252072e-09,3988.961100578308,1.604743480682373e-06,1.2004388213157654e-05,2.3952857971191405e-06,4.586021840572357e-06,4050000000.0,0.00482,17.57,-95.48,377000000.0
1.0613869726657867e-13,3.013747453689575e-09,944.8507428169248,1.1702402114868164e-06,1.0989998817443846e-05,4.006258296966553e-06,4.020285725593568e-06,4680000000.0,0.008,17.7,-93.94999999999999,501999999.99999994
1.8971896171569824e-13,4.133910059928893e-09,2046.0896790027616,2.372739768028259e-06,1.0995502948760986e-05,3.1972092419862746e-06,3.385940372943878e-06,3280000000.0,0.00688,17.82,-91.78,203000000.0
1.781583935022354e-13,5.8804404735565175e-09,2180.4254129529,2.7953318119049074e-06,1.2005026757717132e-05,4.012541007995605e-06,3.2280030846595765e-06,2670000000.0,0.00795,17.99,-94.77000000000001,158999999.99999997
1.867726504802704e-13,5.962080597877502e-09,3682.4318170547485,1.5531985759735107e-06,1.0995841681957244e-05,4.006009864807129e-06,4.97433489561081e-06,2700000000.0,0.0082,18.11,-93.99,243000000.0
1.0340180397033691e-13,4.0437362790107725e-09,3236.2714260816574,1.9960421234369276e-06,1.2009868621826171e-05,4.008273410797119e-06,4.9387072920799265e-06,3500000000.0,0.0077800000000000005,17.92,-92.15999999999998,353000000.0
2.0236018300056458e-13,3.003240346908569e-09,3860.1818084716797,1.9849462687969207e-06,1.0999735832214355e-05,3.1938191682100298e-06,4.056188240647316e-06,3860000000.0,0.00681,17.91,-98.8,276000000.0
1.0802629590034485e-13,4.858188152313232e-09,3423.398196697235,2.8204200744628907e-06,1.0998429834842682e-05,3.19378522336483e-06,5.013121962547303e-06,2930000000.0,0.00694,17.77,-92.38,266000000.0
1.6727284789085388e-13,5.132681727409362e-09,3139.114484190941,1.9792733639478683e-06,1.2011366367340088e-05,2.3860798835754393e-06,3.513751447200775e-06,3120000000.0,0.00488,17.64,-100.2,223999999.99999997
1.9741687774658203e-13,5.959196209907531e-09,988.1510734558103,1.6203362464904786e-06,1.200856876373291e-05,2.3728050231933595e-06,4.545715928077698e-06,2790000000.0,0.00482,16.86,-104.6,251999999.99999997
1.7715086936950684e-13,3.0450712442398067e-09,1004.5261383056638,1.549673891067505e-06,1.0987769424915313e-05,3.1910380035638808e-06,4.025472961366177e-06,4120000000.0,0.00671,17.41,-97.13,126000000.00000001
1.7687735557556153e-13,3.044148206710815e-09,2847.665026783943,1.1735457420349121e-06,1.0984996676445006e-05,2.3885555267333985e-06,3.3300116658210754e-06,4390000000.0,0.00508,17.74,-96.65,351000000.0
1.922555685043335e-13,6.0150790214538564e-09,986.9687557220457,1.5956604957580566e-06,1.2015713214874267e-05,3.2009601861238478e-06,3.9695579335093495e-06,2820000000.0,0.00625,17.36,-89.7,228000000.0
1.6821115911006927e-13,5.103790283203125e-09,3643.448233604431,1.1782572746276855e-06,1.1005502969026565e-05,4.012071418762207e-06,4.560921490192414e-06,3160000000.0,0.008,18.17,-94.68,295000000.0
1.4800578784197568e-13,5.639237880706786e-09,2416.627187281847,1.9716155260801315e-06,1.2000105142593383e-05,4.005013275146485e-06,3.246724724769592e-06,3020000000.0,0.0077800000000000005,18.08,-90.51999999999998,216000000.00000003
1.964241623878479e-13,6.101630687713622e-09,1887.0743364095686,2.8617340087890626e-06,1.0996740996837616e-05,2.403470230102539e-06,4.493866860866547e-06,2530000000.0,0.00533,17.42,-100.8,184000000.0
1.5184697844088078e-13,4.009513903409242e-09,3951.2470960617065,2.8006017684936525e-06,1.2005042195320129e-05,3.2013184756040573e-06,3.944205958396196e-06,3270000000.0,0.00647,17.8,-97.15,230000000.0
1.828443229198456e-13,4.970961987972259e-09,2997.0208406448364,1.589272928237915e-06,1.2012071967124938e-05,3.1977815955877303e-06,2.9982460737228394e-06,3280000000.0,0.00625,17.98,-102.4,210000000.0
2.0088565349578859e-13,5.05086076259613e-09,2824.0897059440613,2.7894344806671143e-06,1.0990317642688751e-05,4.00736198425293e-06,4.534142971038819e-06,2710000000.0,0.00853,17.99,-94.45999999999998,192000000.00000003
1.5241047590970993e-13,3.01299500465393e-09,4025.11066198349,2.3915038347244262e-06,1.2009231030941009e-05,3.1941618472337722e-06,4.931792914867402e-06,3780000000.0,0.00642,17.71,-97.81,327000000.0
2.0028283596038818e-13,1.933228254318237e-09,1027.5714993476865,1.995451846718788e-06,1.2002493262290955e-05,4.015037631988525e-06,4.614015460014344e-06,4680000000.0,0.0077800000000000005,17.5,-94.72,387000000.0
1.0499217510223388e-13,1.980392217636108e-09,2040.6560599803922,2.0083268836140634e-06,1.2008248567581177e-05,2.397719383239746e-06,4.9402433633804326e-06,5100000000.0,0.00488,17.24,-101.3,552000000.0
1.5371337980031967e-13,3.0261563062667843e-09,3148.8889902830124,1.6097796440124513e-06,1.2011249661445618e-05,3.1957715272903444e-06,3.966773390769958e-06,4210000000.0,0.00625,17.82,-98.6,349000000.0
1.4662400707602501e-13,6.0397336483001704e-09,3718.795418739319,2.368225646018982e-06,1.2010406613349914e-05,3.1951107800006868e-06,3.4677119851112366e-06,2780000000.0,0.00642,17.92,-96.85,196000000.00000003
1.592576913535595e-13,4.093988493084907e-09,2891.6219621896744,1.1791805267333983e-06,1.099000495672226e-05,3.202800890803337e-06,4.416960954666138e-06,3690000000.0,0.00656,17.9,-96.34,349000000.0
1.441798284649849e-13,6.10026454925537e-09,948.967397212982,1.2108877658843995e-06,1.0996839582920074e-05,2.381168556213379e-06,4.972624003887177e-06,2980000000.0,0.00508,16.93,-81.22,348000000.0
1.5473663061857223e-13,5.834893703460693e-09,1044.0220236778257,2.4866948127746583e-06,1.1003195106983185e-05,2.3925437927246096e-06,3.0620790719985962e-06,2900000000.0,0.00529,17.16,-92.19,55399999.999999985
1.6687641739845276e-13,5.059615135192871e-09,3229.9516946077347,1.6531579732894898e-06,1.2002864897251128e-05,2.386417770385742e-06,4.582126796245575e-06,3120000000.0,0.00482,17.55,-99.57,285000000.0
1.299734115600586e-13,4.9232341647148125e-09,985.2580428123472,2.820722198486328e-06,1.2006817758083344e-05,2.392152214050293e-06,4.644400477409363e-06,2990000000.0,0.00497,16.83,-91.96,265000000.0
1.1617865562438965e-13,3.8038995265960685e-09,2228.2022163271904,2.8089156150817873e-06,1.0990374326705932e-05,3.190364757180214e-06,3.7477318346500395e-06,3500000000.0,0.00694,17.77,-94.98,253999999.99999997
1.4582612812519075e-13,3.971386831253767e-09,1000.5140900611875,2.830559253692627e-06,1.0988701403141021e-05,3.1918701380491256e-06,3.0720140933990476e-06,3430000000.0,0.00694,17.49,-96.31,14199999.999999994
