C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.2444997429847718e-13,2.0075626373291014e-09,1955.9485912322996,2.8025808334350585e-06,1.1999898701906204e-05,4.012890720367431e-06,3.6174402832984923e-06,4850000000.0,0.00795,17.83,-96.71,332000000.0
1.8107616007328034e-13,6.060454368591308e-09,1919.6043014526365,1.9364645302295687e-06,1.2000739812850951e-05,4.012032413482666e-06,3.3845102190971376e-06,2800000000.0,0.0077800000000000005,18.01,-89.06,191000000.00000003
1.2851296961307524e-13,1.9984171390533446e-09,3896.0653841495514,2.7894869804382323e-06,1.1998857796192168e-05,4.0055212020874024e-06,3.455376446247101e-06,4840000000.0,0.00795,17.98,-95.32,314000000.0
1.7076152116060256e-13,3.0078311562538145e-09,2027.575150132179,2.523514938354492e-06,1.098833155632019e-05,2.3857887268066406e-06,3.9299820885062215e-06,3860000000.0,0.00529,17.46,-104.4,282000000.0
1.0003137588500976e-13,5.94758915901184e-09,3861.5787029266357,1.954036086797714e-06,1.2010130703449249e-05,3.2057947389781473e-06,5.069464802742005e-06,2850000000.0,0.00635,17.79,-92.75,304000000.0
1.5371536277234556e-13,2.002324104309082e-09,965.2081727981565,1.966055428981781e-06,1.2002017855644226e-05,4.0125234603881834e-06,2.963004469871521e-06,5220000000.0,0.0077800000000000005,17.67,-95.85,338000000.0
1.1664876639842986e-13,2.920032501220703e-09,975.0357866287229,1.549902582168579e-06,1.2014810144901275e-05,4.028868293762207e-06,3.5897992253303526e-06,4590000000.0,0.007640000000000001,17.63,-100.50000000000001,400000000.0
1.022108793258667e-13,4.051547117531299e-09,3962.5063836574554,1.5653866291046143e-06,1.2002671360969543e-05,4.008091831207275e-06,4.9264345765113835e-06,3630000000.0,0.007640000000000001,18.0,-97.25,389000000.0
1.8862185478210448e-13,3.995236534625291e-09,1042.1271324157713,2.6315435409545897e-06,1.0990210354328155e-05,2.393232250213623e-06,4.423453748226167e-06,3220000000.0,0.00529,16.97,-103.5,249999999.99999997
1.2337557673454284e-13,3.0221512317657467e-09,2010.5904191732404,1.6214449405670166e-06,1.0987393021583557e-05,3.1983037896454336e-06,4.50311690568924e-06,4230000000.0000005,0.00671,17.73,-83.39,412000000.0
1.0781377553939819e-13,2.9426492452621458e-09,3743.4468865394592,1.942518699169159e-06,1.099750792980194e-05,3.1997081600129604e-06,2.996695399284363e-06,4470000000.0,0.00681,18.03,-94.65,321000000.0
1.8341106474399566e-13,4.397238045930862e-09,3203.770250082016,1.1636558532714845e-06,1.0993062913417815e-05,3.1939944885671137e-06,4.231585040688515e-06,3500000000.0,0.00656,17.95,-97.53,307000000.0
2.0166642665863038e-13,3.9504751935601226e-09,1967.9742753505705,1.607680606842041e-06,1.200764763355255e-05,3.19723741337657e-06,4.9261345267295845e-06,3330000000.0,0.00625,17.62,-104.0,297000000.0
1.7641610503196715e-13,4.249066948890686e-09,996.0367679595945,2.375987148284912e-06,1.1002256959676741e-05,3.1988313145935537e-06,4.958406686782838e-06,3140000000.0,0.00688,17.32,-94.95,267000000.0
1.9747388064861297e-13,6.076403379440307e-09,2032.0915430784223,1.1794580459594726e-06,1.200641679763794e-05,4.011695671081543e-06,4.48209947347641e-06,2820000000.0,0.00746,17.95,-91.69,250999999.99999997
1.990009993314743e-13,3.998640106990933e-09,1009.3443691730497,2.7994917392730714e-06,1.2003522574901581e-05,3.189165102690458e-06,2.97389543056488e-06,3270000000.0,0.00647,17.4,-96.53,174000000.0
1.278466835618019e-13,2.957894921302795e-09,3177.096351981163,2.8212498664855955e-06,1.2015571117401123e-05,2.390584945678711e-06,4.489429354667664e-06,3840000000.0,0.00497,17.41,-101.7,312000000.0
1.7920990586280823e-13,5.360421061515807e-09,2751.5862435102463,1.1969152450561524e-06,1.1002899378538131e-05,2.3910791397094728e-06,3.288079738616943e-06,3280000000.0,0.00508,17.78,-93.86,256000000.0
1.2897169142961502e-13,3.015858948230743e-09,2877.975642681122,1.9412753164768217e-06,1.098965662717819e-05,4.0135395050048825e-06,4.029443133622409e-06,4120000000.0,0.00835,18.04,-79.94,340000000.0
1.0647665560245514e-13,5.768353939056396e-09,3927.473336458206,1.581010866165161e-06,1.0988617062568664e-05,3.197470838576555e-06,4.257733702659608e-06,3090000000.0,0.00671,17.99,-95.74,303000000.0
1.9851955473423004e-13,3.042278230190277e-09,3258.4850788116455,1.1925510406494141e-06,1.0986145853996276e-05,2.3817524909973144e-06,4.563669741153717e-06,4099999999.9999995,0.00508,17.62,-105.0,385000000.0
1.0973119139671326e-13,3.917098693549633e-09,971.4949131011961,1.5705763816833496e-06,1.0986862063407898e-05,4.019852638244629e-06,3.999142896500416e-06,3849999999.9999995,0.0082,17.71,-93.94000000000001,368000000.0
1.203559935092926e-13,1.997227668762207e-09,2047.8033423423765,2.4260212898254393e-06,1.2006271660327912e-05,2.386878204345703e-06,3.55034938454628e-06,5080000000.0,0.00493,17.39,-96.86,390000000.0
1.0339434146881103e-13,2.9918184280395505e-09,3361.7199063301086,1.1729573249816894e-06,1.2007207989692688e-05,3.2042525343596933e-06,4.697605729103089e-06,4550000000.0,0.00612,17.78,-96.15,517000000.0
1.5776391327381135e-13,2.9944151639938352e-09,3951.2173235416412,2.787794065475464e-06,1.0994853734970092e-05,3.192119347304106e-06,2.9361549615859985e-06,3920000000.0000005,0.00694,17.96,-96.92,217000000.00000003
1.9778620302677156e-13,1.994988441467285e-09,3815.4447078704834,1.1830491065979004e-06,1.1996773451566696e-05,4.011672592163086e-06,3.999011729029007e-06,5100000000.0,0.00746,18.06,-94.66,424000000.0
1.6909276843070985e-13,5.1598198413848875e-09,3744.926303625107,1.1650062561035156e-06,1.0998723328113555e-05,2.4011487483978272e-06,4.801641762256623e-06,3170000000.0,0.00508,17.68,-102.1,322000000.0
1.9446232318878174e-13,4.154670968651771e-09,966.9694900512693,1.145950984954834e-06,1.2008018553256988e-05,3.2041555516421797e-06,3.0108840465545654e-06,3770000000.0,0.00612,17.44,-91.37,266000000.0
1.8633921146392823e-13,4.833005309104919e-09,3392.1297192573547,2.8078457832336424e-06,1.1995282590389251e-05,2.401131534576416e-06,3.7600393295288084e-06,2930000000.0,0.00497,17.56,-100.7,188000000.00000003
1.229560524225235e-13,4.983745157718658e-09,3668.744593858719,2.0008067652583123e-06,1.2005851566791535e-05,4.019333457946777e-06,2.9721314907073974e-06,3300000000.0,0.0077800000000000005,18.19,-91.75,235000000.0
1.2324992120265962e-13,4.522247850894928e-09,2463.034901767969,2.0645553827285765e-06,1.0999625742435455e-05,2.3967960357666014e-06,4.573087751865388e-06,3310000000.0,0.00524,17.5,-98.12,308000000.0
1.6201630085706712e-13,5.952822804450988e-09,3542.510360479355,2.3948996067047117e-06,1.2003294944763183e-05,2.388851261138916e-06,4.8370624184608466e-06,2710000000.0,0.00493,17.51,-103.30000000000001,231000000.0
2.0066447257995605e-13,1.9480223655700682e-09,3082.207888364792,1.1696050643920898e-06,1.0984569668769836e-05,4.006774711608887e-06,4.096967302262784e-06,5090000000.0,0.008,18.08,-97.05,416000000.0
1.633275106549263e-13,3.898463808000087e-09,3975.408524274826,2.787031888961792e-06,1.0997880935668945e-05,2.3995062828063963e-06,3.4259805679321287e-06,3350000000.0,0.00533,17.69,-104.2,216000000.00000003
1.0382341146469117e-13,4.9260895848274224e-09,3469.7925448417664,1.5925573825836182e-06,1.099574303627014e-05,3.193665211647749e-06,5.0992473363876345e-06,3250000000.0,0.00671,17.85,-100.6,359000000.0
1.349879637360573e-13,4.092693708837032e-09,962.56548166275,1.9267376005649567e-06,1.2013331472873687e-05,4.032914161682129e-06,3.0354644656181335e-06,3660000000.0,0.0077800000000000005,17.71,-94.32,122000000.0
1.3321169316768647e-13,4.4253835380077354e-09,2873.75308573246,1.1977277755737304e-06,1.0984383285045623e-05,4.014859771728515e-06,4.157277673482895e-06,3640000000.0,0.008,18.13,-92.21,348000000.0
1.697150245308876e-13,5.9501532316207875e-09,3322.1389949321747,2.391956114768982e-06,1.2003837287425995e-05,3.198196243494749e-06,3.6152105927467345e-06,2720000000.0,0.00642,17.87,-95.10000000000001,185000000.0
1.297307550907135e-13,2.0126483440399167e-09,926.3679981231687,2.794829273223877e-06,1.2008193016052246e-05,4.018141078948975e-06,3.915404699742794e-06,4790000000.0,0.00795,17.51,-99.01000000000002,350000000.0
2.0153098106384277e-13,2.879597425460815e-09,2048.684537410736,2.4303555488586425e-06,1.200101613998413e-05,2.378824996948242e-06,4.5286883711814885e-06,3720000000.0,0.00493,17.32,-94.34,289000000.0
1.0362514555454254e-13,2.9773678779602046e-09,991.8012022972105,2.753840732574463e-06,1.0987971484661102e-05,2.3978314399719237e-06,4.565562665462495e-06,3960000000.0,0.00533,16.92,-91.23,367000000.0
1.1896326243877411e-13,2.0337285995483397e-09,3289.2477810382843,2.867888641357422e-06,1.098609733581543e-05,2.3846200942993163e-06,4.593604564666748e-06,4720000000.0,0.00533,17.46,-99.69000000000001,395000000.0
1.473867928609252e-13,5.1165691614150995e-09,953.5266160964964,1.5233520984649658e-06,1.2013136386871338e-05,2.375037956237793e-06,3.0311219096183775e-06,3440000000.0,0.00482,17.02,-95.38,267000000.0
1.0296815037727356e-13,2.012606382369995e-09,3849.7873544692993,2.7953388214111327e-06,1.200479906797409e-05,4.003786277770996e-06,4.5058164596557625e-06,4770000000.0,0.00795,17.87,-95.22,396000000.0
1.4686529748141764e-13,6.0399911403656e-09,986.7908358573911,2.414922857284546e-06,1.200422590970993e-05,2.390798759460449e-06,4.629306137561798e-06,2740000000.0,0.00493,16.85,-98.06999999999998,243000000.0
1.2511204183101654e-13,4.951095223426818e-09,2076.905310153961,1.5433395385742188e-06,1.2009828090667724e-05,2.3844029426574706e-06,3.5734257996082307e-06,3440000000.0,0.00482,17.51,-92.38,301000000.0
1.1543955504894257e-13,5.461882710456848e-09,2308.7543845176697,2.396655035018921e-06,1.099120557308197e-05,4.016078758239746e-06,4.532487511634827e-06,2860000000.0,0.00845,17.98,-90.81000000000002,251999999.99999997
1.1794890463352204e-13,4.009919799864292e-09,3951.0558545589447,2.8268339157104494e-06,1.0987036526203156e-05,2.397021007537842e-06,3.9847929999232296e-06,3370000000.0,0.00533,17.62,-98.20000000000002,260000000.0
1.9712608754634857e-13,6.000855445861816e-09,3139.443501830101,2.8219765663146975e-06,1.0997159957885741e-05,3.2015077747404574e-06,3.970102068036795e-06,2530000000.0,0.00694,17.87,-96.18,163999999.99999997
1.7968211472034454e-13,2.9600965976715084e-09,954.2538523674009,2.3891031503677367e-06,1.1997934132814407e-05,3.997485208511353e-06,5.022947192192078e-06,3700000000.0,0.00787,17.45,-102.9,313000000.0
1.0386188626289368e-13,1.949466228485107e-09,2856.8274080753326,2.783414649963379e-06,1.0986740112304687e-05,3.1909011386334895e-06,4.986398994922639e-06,4710000000.0,0.00694,17.66,-102.4,430000000.0
1.4980888180434703e-13,3.459545254707336e-09,2467.692689038813,1.5910329341888427e-06,1.0997935831546782e-05,2.38756742477417e-06,4.528019785881043e-06,3870000000.0,0.00517,17.52,-57.26,375000000.0
1.470569021999836e-13,1.968370914459228e-09,1999.1534799337385,1.608440113067627e-06,1.099361515045166e-05,3.1939949236810206e-06,3.4849892258644105e-06,5300000000.0,0.00671,17.82,-96.24999999999999,416000000.0
1.507455639541149e-13,2.9700925350189204e-09,1011.7395818233488,2.005047585070133e-06,1.1998659431934357e-05,4.010944557189942e-06,4.001435376820155e-06,4060000000.0,0.0077800000000000005,17.58,-82.61000000000001,325000000.0
1.733438953757286e-13,3.0933381915092464e-09,2088.9524072408676,1.1442591667175293e-06,1.2008785367012024e-05,4.004191398620606e-06,4.088582992553712e-06,4249999999.9999995,0.00746,17.94,-95.34,366000000.0
1.189929872751236e-13,2.0195538997650142e-09,3025.054708123207,2.836133861541748e-06,1.0990609407424925e-05,3.19842689409852e-06,4.585679113864899e-06,4680000000.0,0.00694,17.7,-97.51,384000000.0
1.3049956858158113e-13,2.001850128173828e-09,3907.8451097011566,2.799036931991577e-06,1.0993166029453277e-05,3.196122866123915e-06,3.4274979829788206e-06,4850000000.0,0.00694,17.87,-97.49,319000000.0
1.0812550783157349e-13,1.9086456298828123e-09,3879.666268825531,1.5602091789245606e-06,1.0993436217308043e-05,2.3852890014648437e-06,3.0114435553550718e-06,5800000000.0,0.00517,17.8,-96.39999999999999,478000000.0
1.8037690818309783e-13,5.9847328662872305e-09,979.4074296951292,1.920020818710327e-06,1.0993908524513243e-05,4.002560234069824e-06,5.076610445976258e-06,2660000000.0,0.00835,17.61,-97.04000000000002,239000000.0
1.6242587715387344e-13,4.894402861595153e-09,3329.933226108551,2.008850993216038e-06,1.1996791839599608e-05,2.389297866821289e-06,4.072120144963265e-06,3140000000.0,0.00488,17.58,-99.03000000000002,252999999.99999997
1.1362587809562683e-13,2.9759978055953977e-09,3915.8108234405518,2.6693284034729004e-06,1.0984181284904479e-05,4.015828990936279e-06,2.9716094732284545e-06,4110000000.0,0.00853,18.16,-93.11,256000000.0
1.8673766851425172e-13,5.187536478042602e-09,1952.195957303047,1.5716140747070312e-06,1.0987907588481903e-05,4.010854434967041e-06,4.41428005695343e-06,2980000000.0,0.0082,17.99,-92.05,244000000.0
1.8603217005729676e-13,2.92932653427124e-09,2005.267485976219,2.379662585258484e-06,1.0992314100265502e-05,4.014337158203125e-06,4.407577753067017e-06,3740000000.0,0.00845,17.89,-96.96,277000000.0
2.0408331155776979e-13,1.966708898544311e-09,3771.5653777122498,2.007740895450115e-06,1.0996001482009888e-05,3.2036010570824147e-06,4.9339374303817755e-06,4600000000.0,0.00681,17.78,-96.96,384000000.0
1.6458254307508468e-13,4.883465349674224e-09,3637.035071849823,1.163206672668457e-06,1.0982489824295043e-05,2.3833231925964357e-06,3.72235769033432e-06,3470000000.0,0.00508,17.79,-103.4,301000000.0
1.9356455206871034e-13,5.971839547157287e-09,1971.0619449615476,1.723148012161255e-06,1.0989270567893981e-05,2.3852802276611327e-06,3.020242214202881e-06,2930000000.0,0.00517,17.69,-102.6,188000000.00000003
2.0108110308647155e-13,1.9911615848541258e-09,970.6187248229978,2.0067911431193352e-06,1.2001323223114014e-05,3.2013481967151165e-06,4.6036776900291445e-06,4710000000.0,0.00635,17.21,-95.99,401000000.0
1.4805016387254e-13,2.9818947315216063e-09,2040.6214147806165,2.8260746002197264e-06,1.2014054179191588e-05,3.2008151791989803e-06,4.623558402061463e-06,3730000000.0,0.00647,17.56,-103.5,296000000.0
1.1122164130210877e-13,5.111207842826842e-09,3935.5997145175934,2.4560017585754396e-06,1.0982596337795257e-05,2.38762092590332e-06,4.885023653507233e-06,2990000000.0,0.00529,17.59,-103.30000000000001,284000000.0
1.5049582533538342e-13,2.969791173934936e-09,4045.597195625305,2.385030007362366e-06,1.2005602896213531e-05,3.1966906510293483e-06,4.50696611404419e-06,3840000000.0,0.00642,17.76,-100.2,316000000.0
1.8337959349155426e-13,5.984113931655883e-09,3386.9741559028625,1.5854637145996093e-06,1.2006342828273773e-05,3.19994126483798e-06,4.543558895587922e-06,2800000000.0,0.00625,17.83,-96.45,240000000.0
1.1117545366287231e-13,2.011280536651611e-09,994.6600794792173,2.5806556701660155e-06,1.0986167788505554e-05,2.386253070831299e-06,4.544556975364686e-06,4910000000.0,0.00529,16.9,-95.61,466000000.0
2.0338985323905944e-13,3.0206708312034604e-09,2954.4934779405594,2.402494478225708e-06,1.200661325454712e-05,3.195666920393705e-06,2.9320513010025022e-06,3879999999.9999995,0.00642,17.87,-97.72000000000001,205000000.0
1.65991872549057e-13,4.986181497573852e-09,3216.851830482483,1.6287894248962402e-06,1.1998463958501817e-05,4.016891479492188e-06,3.0860066413879394e-06,3250000000.0,0.007640000000000001,18.18,-93.18,226000000.0
1.2848189026117324e-13,3.992181047797202e-09,4025.333821773529,2.7929341793060304e-06,1.0989643812179564e-05,2.4002514362335204e-06,3.5137678384780884e-06,3430000000.0,0.00533,17.68,-98.85,240000000.0
1.3502147644758224e-13,5.214311480522155e-09,2647.848803550005,1.1901848793029785e-06,1.2006760060787201e-05,2.3842086791992186e-06,4.749285876750947e-06,3260000000.0,0.00473,17.5,-99.64,356000000.0
1.8092392981052398e-13,2.9786233901977535e-09,2051.854372024536,1.5730354309082031e-06,1.201808112859726e-05,2.3792043685913084e-06,3.0361589193344116e-06,4310000000.0,0.00482,17.55,-96.84,291000000.0
1.3323906511068345e-13,4.92199695110321e-09,929.7032356262205,1.1810696601867677e-06,1.2016982674598694e-05,2.370929718017578e-06,3.021748423576355e-06,3730000000.0,0.00473,17.01,-105.5,321000000.0
1.2752686440944673e-13,5.949987173080444e-09,913.2003188133237,1.5756501197814942e-06,1.1001008301973341e-05,4.01536922454834e-06,3.57174950838089e-06,3100000000.0,0.0082,17.78,-82.88,264000000.0
1.3177099078893662e-13,2.0272597074508664e-09,3049.713373184204,1.1741250991821288e-06,1.2010590374469757e-05,3.2022257916629313e-06,3.937534835189581e-06,5580000000.0,0.00612,17.81,-94.72,543000000.0
1.7957477569580078e-13,2.958252191543579e-09,2061.5543574094772,2.7920135021209717e-06,1.2012616455554962e-05,3.201670330017805e-06,4.5925652384758e-06,3660000000.0,0.00647,17.57,-101.00000000000001,276000000.0
1.248296231031418e-13,1.9977207183837887e-09,1964.1025513410566,1.1869373321533203e-06,1.0986213266849518e-05,3.187260761857033e-06,3.5245630741119386e-06,5720000000.0,0.00656,17.84,-95.65,524000000.0
1.264532819390297e-13,1.9809613227844238e-09,950.5207538604734,1.1806774139404297e-06,1.0988943576812744e-05,3.201776748150587e-06,4.072653584182263e-06,5610000000.0,0.00656,17.38,-89.56,599000000.0
1.272037774324417e-13,3.0126138329505916e-09,1977.8103381395338,2.8081153869628905e-06,1.2012733459472656e-05,2.3835678100585938e-06,3.427819609642029e-06,3990000000.0,0.00497,17.38,-99.58,272000000.0
1.209658145904541e-13,3.972580315545201e-09,3846.5294539928436,2.019409492611885e-06,1.2004348158836365e-05,3.1987894527614115e-06,3.055527567863464e-06,3740000000.0,0.00635,17.97,-95.49,261000000.0
1.1966776549816132e-13,4.755360901355743e-09,3717.1210050582886,2.367063641548157e-06,1.0990433037281036e-05,3.203356667608023e-06,4.695357620716095e-06,3090000000.0,0.00688,17.84,-95.32,273000000.0
1.463988706469536e-13,3.965571925044059e-09,2125.074341893196,2.4612672328948973e-06,1.2007515132427216e-05,2.382396411895752e-06,4.02256327494979e-06,3410000000.0,0.00493,17.39,-71.36,260000000.0
1.5045026838779449e-13,4.558676838874816e-09,3486.178696155548,2.0055355235934257e-06,1.1997794091701507e-05,2.398568344116211e-06,3.121690809726715e-06,3370000000.0,0.00488,17.7,-94.60999999999999,233000000.0
2.066535472869873e-13,1.939620733261108e-09,3807.202100753784,2.814490509033203e-06,1.0993334531784057e-05,2.3915860176086424e-06,4.932987570762635e-06,4370000000.0,0.00533,17.48,-101.3,337000000.0
1.345082938671112e-13,4.007104466669261e-09,3245.645612478256,2.398664331436157e-06,1.2001501262187957e-05,3.191895791143179e-06,3.062795042991638e-06,3510000000.0,0.00642,17.89,-95.48,220000000.00000003
1.2010637819766998e-13,1.9890222549438473e-09,3964.833289384842,2.001815187931061e-06,1.1997596383094788e-05,2.397231960296631e-06,5.015855669975281e-06,4970000000.0,0.00488,17.45,-99.16,516000000.0
1.4098010212182998e-13,5.410835027694702e-09,3663.8922095298767,2.4075069904327394e-06,1.2004739940166473e-05,2.392446041107178e-06,3.678176611661911e-06,2960000000.0,0.00493,17.62,-101.00000000000001,220000000.00000003
1.5116929672658444e-13,2.9853765964508054e-09,3050.3156185150146,2.383037066459656e-06,1.099432748556137e-05,4.007674598693848e-06,3.4219307899475097e-06,3960000000.0,0.00845,18.08,-93.9,259000000.0
1.7505144774913788e-13,5.2974933385849e-09,985.9055280685423,1.6118285179138183e-06,1.2004298985004425e-05,3.1991868399083615e-06,4.35833838582039e-06,3040000000.0,0.00625,17.29,-98.89,268000000.0
1.4493981525301932e-13,5.610631704330443e-09,3738.5804653167725,1.6011722564697265e-06,1.2002478957176208e-05,3.1824641823768614e-06,3.1636548042297363e-06,3160000000.0,0.00625,18.02,-95.90000000000002,234000000.0
1.1730546057224275e-13,4.428259134292602e-09,3166.539266705513,1.6108271598815917e-06,1.200717705488205e-05,3.1969410113990305e-06,4.400148838758469e-06,3480000000.0,0.00625,17.8,-80.44,335000000.0
1.557478729635477e-13,6.039883613586425e-09,3863.99644613266,2.3406197547912596e-06,1.0996730804443358e-05,4.009547901153565e-06,2.9532781839370725e-06,2800000000.0,0.00845,18.28,-92.07,172000000.0
1.8845351040363312e-13,4.9396901726722716e-09,1020.1262235641477,2.355680203437805e-06,1.2001963794231414e-05,4.011749267578125e-06,4.598162472248078e-06,2900000000.0,0.00787,17.54,-95.23,227000000.0
1.1828827261924743e-13,4.599036693572997e-09,3823.0572640895844,1.1966864585876464e-06,1.2008337676525116e-05,2.385056781768799e-06,4.0124542824924e-06,3710000000.0,0.00473,17.68,-97.46,380000000.0
1.0692709684371948e-13,2.9709030389785763e-09,1975.8542925119398,1.607792329788208e-06,1.0988821923732756e-05,3.197001453489065e-06,4.966321885585786e-06,4260000000.0000005,0.00671,17.67,-90.21,461000000.0
2.0108256340026857e-13,1.999056816101074e-09,2062.7811551094055,2.8060314178466796e-06,1.099578535556793e-05,3.204176314920187e-06,3.049710988998413e-06,4620000000.0,0.00694,17.78,-102.80000000000001,245000000.00000003
1.0457684993743897e-13,4.066438227891921e-09,3939.4503831863403,1.960691064596176e-06,1.2011035978794097e-05,2.389239406585693e-06,3.439697325229645e-06,3800000000.0,0.00488,17.68,-97.43,317000000.0
1.0822503566741943e-13,2.9949728250503535e-09,4059.1083765029907,1.942769795656204e-06,1.0991952776908875e-05,3.193821223825216e-06,4.071129582822323e-06,4260000000.0000005,0.00681,17.91,-95.8,378000000.0
1.3452929854393007e-13,2.9843361377716063e-09,4022.5064158439636,2.339601230621338e-06,1.0985219717025756e-05,3.1865012377500532e-06,2.9444390535354614e-06,4170000000.0,0.00688,18.0,-102.5,262000000.0
1.2312819957733156e-13,3.008815824985504e-09,3876.015782356262,2.786054229736328e-06,1.2012133717536926e-05,4.015362930297851e-06,4.51356863975525e-06,3780000000.0,0.00795,17.9,-97.47,304000000.0
1.604357972741127e-13,3.786540791392326e-09,2087.6480042934418,2.8106395721435545e-06,1.2012065589427948e-05,3.207564266771078e-06,3.1322863698005677e-06,3400000000.0,0.00647,17.74,-98.68000000000002,202000000.0
1.0123974084854126e-13,3.074431002140045e-09,2026.4534950256345,1.9182229816913605e-06,1.0988365292549133e-05,4.014363193511963e-06,3.354716420173645e-06,4350000000.0,0.00835,18.04,-92.65999999999998,347000000.0
2.0274319648742676e-13,1.9681880474090575e-09,3173.5687106847763,2.4250542640686037e-06,1.099182903766632e-05,4.020234870910645e-06,4.943558692932129e-06,4440000000.0,0.00845,17.89,-97.90999999999998,345000000.0
2.0512416958808898e-13,1.916046619415283e-09,980.4629683494566,1.5793298721313477e-06,1.0986265540122986e-05,3.1867814898490906e-06,3.0526147484779357e-06,5150000000.0,0.00671,17.51,-104.1,332000000.0
9.766066670417785e-14,4.023432007059454e-09,3868.508994579315,2.7690397262573244e-06,1.2001345753669738e-05,3.997579431533814e-06,4.910777866840363e-06,3270000000.0,0.00795,17.9,-94.45999999999998,293000000.0
1.0790640115737915e-13,5.882043242454528e-09,3502.5612711906433,1.167538356781006e-06,1.2003198981285094e-05,4.011962223052978e-06,4.600093543529511e-06,3130000000.0,0.00746,18.08,-92.12000000000002,339000000.0
1.9535371959209442e-13,3.0290042161941523e-09,1994.3752139806745,2.8068494796752928e-06,1.099327290058136e-05,3.202350031584501e-06,3.0442562699317933e-06,3759999999.9999995,0.00694,17.8,-98.1,189000000.00000003
1.867763638496399e-13,5.387997388839721e-09,2733.4789633750916,1.5761436939239501e-06,1.0989247560501098e-05,3.1909024350345135e-06,4.040328022092581e-06,3000000000.0,0.00671,17.92,-100.0,239000000.0
1.7621454000473022e-13,4.277908414602279e-09,3585.6490433216095,2.4208285808563233e-06,1.1991168022155762e-05,2.4017193794250487e-06,3.7696998864412308e-06,3250000000.0,0.00493,17.59,-101.4,227000000.0
1.374856263399124e-13,5.049236297607421e-09,1956.2181532382963,2.4140726566314696e-06,1.200708532333374e-05,3.197048672288656e-06,4.979931652545929e-06,2910000000.0,0.00642,17.58,-96.86,261000000.0
1.37860806286335e-13,5.5974853038787835e-09,3275.964230298996,1.978336863219738e-06,1.2002257704734803e-05,2.397750663757324e-06,3.513644278049469e-06,3060000000.0,0.00488,17.65,-94.42999999999999,236000000.0
1.9489759504795074e-13,6.028380155563354e-09,956.2537074089048,2.0336673468351364e-06,1.0985029280185699e-05,3.1896426163613798e-06,4.966304957866669e-06,2630000000.0,0.00681,17.34,-97.54000000000002,222999999.99999997
1.9029777348041536e-13,6.094977617263793e-09,1951.1557966470716,2.7843886852264406e-06,1.0996669948101043e-05,4.016019344329834e-06,3.1834349036216734e-06,2600000000.0,0.00853,18.07,-94.16,150000000.0
1.4926460050046443e-13,3.815674886107444e-09,3531.099170446396,2.547312021255493e-06,1.0986527025699614e-05,2.3805174827575685e-06,3.1119640469551087e-06,3530000000.0,0.00529,17.71,-101.8,224999999.99999997
1.0705305039882659e-13,2.9902243614196773e-09,3935.5247914791107,2.3342989921569823e-06,1.0993669867515564e-05,3.1943102054297923e-06,4.038359578698874e-06,4099999999.9999995,0.00688,17.87,-97.90999999999998,344000000.0
1.0318287014961243e-13,5.130213737487792e-09,942.0217275619505,1.5399889945983887e-06,1.2017387807369233e-05,4.0123023986816406e-06,3.5035725235939024e-06,3530000000.0,0.007640000000000001,17.69,-93.48,329000000.0
1.5532833971083164e-13,6.026531457901e-09,3236.7020547389984,2.8158928871154787e-06,1.2000797986984253e-05,2.3918174743652344e-06,4.576675653457642e-06,2630000000.0,0.00497,17.48,-98.23,207000000.0
1.3069029450416566e-13,3.902822948992252e-09,3148.95036816597,2.0058612406253815e-06,1.2006026089191437e-05,3.2018394939601423e-06,3.0298560857772826e-06,3750000000.0,0.00635,17.93,-93.29999999999998,250999999.99999997
1.9491646587848663e-13,4.980202734470367e-09,1007.5183212757108,2.7931506633758544e-06,1.2005934357643127e-05,4.013015365600586e-06,4.538780510425568e-06,2760000000.0,0.00795,17.52,-98.83,202000000.0
1.9513319432735442e-13,6.0716292858123775e-09,3922.8093326091766,2.0121005788445473e-06,1.2000591278076172e-05,2.3997939109802247e-06,3.410703420639038e-06,2770000000.0,0.00488,17.72,-98.99,187000000.00000003
2.004688024520874e-13,2.903324723243713e-09,3429.370403289795,2.4024596214294434e-06,1.0993439435958861e-05,4.009445762634278e-06,3.578002065420151e-06,3780000000.0,0.00845,18.08,-95.74,234000000.0
1.3472561687231063e-13,5.153974175453186e-09,1028.2746851444242,2.5363895893096924e-06,1.0989799976348876e-05,2.3789563179016114e-06,2.933634519577026e-06,3180000000.0,0.00529,17.15,-95.64,204000000.0
1.8593892455101013e-13,5.941770076751708e-09,3292.3320531845093,1.5623377323150636e-06,1.2009579956531524e-05,4.0116533279418946e-06,4.577210545539857e-06,2770000000.0,0.007640000000000001,18.03,-97.93,236000000.0
1.9441316425800324e-13,5.997355699539184e-09,3277.9232263565063,2.0631115078926085e-06,1.0992440819740295e-05,2.3855794906616213e-06,4.550655961036683e-06,2670000000.0,0.00524,17.62,-99.32,215000000.0
1.073516994714737e-13,3.958855792880058e-09,971.5074300765989,1.9883604303002356e-06,1.0987188339233398e-05,2.3878042221069338e-06,2.9754581451416013e-06,3930000000.0,0.00524,17.14,-91.49999999999999,309000000.0
