Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
8.20563255250454e-06,1399.8542577028275,7.348059624433517e-06,7.578079700469971e-06,120000000.0,0.00106,14.03
8.257648229598999e-06,1206.879148259759,1.4787583410739897e-05,5.5554635226726535e-06,151000000.0,0.00144,13.09
8.23960728943348e-06,885.064162313938,1.227101995050907e-05,8.554562343284488e-06,203000000.0,0.00139,12.880000000000003
6.0043641328811645e-06,1749.672293663025,1.0416178256273269e-05,7.585912615060806e-06,103999999.99999999,0.00105,16.91
8.063710570335389e-06,1715.7009094953537,1.1256089065223931e-05,6.119135469198227e-06,165000000.0,0.00126,11.35
6.868392990902067e-06,693.3725178241729,6.444484889507293e-06,9.093871131539345e-06,233000000.0,0.000935,8.16
6.573884345591068e-06,952.1872028708457,1.5974424004554747e-05,1.0798908174037933e-05,160000000.0,0.00133,15.899999999999999
7.848957225680351e-06,1231.3510533422232,9.523882031440734e-06,8.17117764800787e-06,141000000.0,0.00119,13.95
7.502662986516952e-06,1302.6946727186441,9.5772185921669e-06,8.171129927039146e-06,132999999.99999999,0.00116,14.43
8.117276832461357e-06,1268.5384340584278,1.228494843840599e-05,6.975046873092651e-06,150000000.0,0.00135,14.12
5.305912211537361e-06,1426.9351586699486,1.4497447311878203e-05,9.642948597669602e-06,118000000.0,0.00109,17.18
7.955383390188218e-06,534.4424694776534,8.928260877728462e-06,7.76634830981493e-06,324000000.0,0.00118,7.24
8.329109519720078e-06,1242.4157578498125,1.3663381099700926e-05,6.821609303355217e-06,153000000.0,0.00143,14.179999999999998
5.7873966246843335e-06,678.195372223854,1.1904637612402438e-05,8.193578131496907e-06,234000000.0,0.0011,11.08
7.950403198599816e-06,1367.617480456829,1.1515951253473758e-05,6.573904305696488e-06,136000000.0,0.00129,14.449999999999998
6.121335938572884e-06,1551.2735173106194,8.628084301948547e-06,7.051840603351593e-06,108000000.0,0.000985,15.55
7.454567357897758e-06,502.58533656597126,1.3413636878132819e-05,8.674491982907058e-06,327000000.0,0.00137,9.58
7.193317886441946e-06,567.8147822618483,1.1949395060539245e-05,8.441232181154192e-06,274000000.0,0.00127,10.46
7.3391792625188826e-06,1997.8462755680084,1.4047437906265258e-05,6.747648894786835e-06,373000000.0,0.00119,1.71
4.6821642369031905e-06,1764.4250690937042,1.4792031347751616e-05,9.343640595674515e-06,101000000.00000001,0.001,18.51
7.010597325861454e-06,1933.1987798213959,1.6271631956100464e-05,1.1701602399349213e-05,483000000.0,0.00126,2.4500000000000006
7.365044206380844e-06,1276.772896759212,1.2420925885438919e-05,9.025559216737747e-06,133999999.99999999,0.0013,15.989999999999998
7.20234764367342e-06,1073.5682472586632,9.810873463749885e-06,8.211948931217193e-06,157000000.0,0.00114,12.99
7.954466477036476e-06,1080.7169377803802,1.0814038813114166e-05,8.737265344709158e-06,157000000.0,0.00128,14.01
4.645839348435402e-06,1607.636071741581,1.3672874599695205e-05,8.88142926990986e-06,105000000.00000001,0.000976,17.75
8.320024743676185e-06,1144.7261795401573,1.375933301448822e-05,9.736182853579522e-06,147000000.0,0.00148,16.19
8.231935098767281e-06,589.2227441072463,1.1369215719401835e-05,8.237322352826595e-06,274000000.0,0.00135,10.379999999999999
5.288353934884071e-06,876.0981187224387,8.078577876091003e-06,7.803195573389531e-06,177000000.0,0.000896,10.78
5.8453808873891835e-06,1600.742168724537,1.3283925980329513e-05,8.924884974956513e-06,111000000.0,0.00114,17.58
5.100198984146118e-06,1513.5954320430756,1.33892755061388e-05,8.885968655347824e-06,112000000.0,0.00103,17.15
6.021073088049889e-06,1080.7095393538475,9.362954765558241e-06,7.599255606532097e-06,143000000.0,0.00102,13.43
7.955126971006394e-06,1852.674975991249,1.1637213103473186e-05,8.274240233004094e-06,239000000.0,0.00126,8.96
5.43139198422432e-06,675.9829968214034,1.1478297047317027e-05,7.928908407688142e-06,235000000.0,0.00104,10.66
8.277893006801605e-06,928.8791641592978,1.305919386446476e-05,7.95064528286457e-06,211000000.0,0.00142,12.62
8.01474604010582e-06,1107.1945205330849,1.0488401666283606e-05,8.134146593511105e-06,159000000.0,0.00126,13.49
8.092885494232179e-06,506.5777152776717,1.0469440072774887e-05,7.642659679055214e-06,323000000.0,0.00129,8.26
6.346169963479042e-06,563.4440332651137,1.1095176592469214e-05,8.03293626010418e-06,280000000.0,0.00114,9.43
7.891547352075576e-06,1254.0135346353054,1.0960905723273753e-05,7.621102318167687e-06,204000000.0,0.00125,11.1
8.071550533175469e-06,1156.8146664649248,1.3576550275087356e-05,9.758713200688362e-06,145000000.0,0.00144,16.18
4.477808475494385e-06,893.6587646603583,6.345256358385085e-06,8.91100985556841e-06,173000000.0,0.00074,9.3
4.939221516251564e-06,1583.2955837249756,1.4039942175149917e-05,9.070130862295627e-06,108000000.0,0.00102,17.67
4.661988526582718e-06,1520.158126950264,1.0392372548580169e-05,8.179951135069131e-06,108000000.0,0.000893,16.14
4.742730394005775e-06,1500.469595193863,1.1593543134629725e-05,8.234853979200126e-06,109000000.0,0.000936,16.59
4.804810926318169e-06,1817.6333904266357,7.51852136850357e-06,1.2761626660823822e-05,94200000.00000001,0.000816,17.27
7.32479578256607e-06,778.0735492706298,7.117020636796951e-06,7.891355343163014e-06,201000000.0,0.00102,9.94
4.969696775078774e-06,1613.5240122675896,7.348049134016036e-06,7.83373537659645e-06,103000000.00000001,0.000816,15.09
5.1547832787036894e-06,1142.7410766482353,1.128312463313341e-05,7.749856360256672e-06,135000000.0,0.000986,14.48
6.396540742367506e-06,1484.9694445729256,1.1624061807990074e-05,8.632024466991424e-06,118000000.0,0.00115,16.45
7.80674958229065e-06,1488.2880970835686,8.524052143096923e-06,7.529740914702416e-06,118000000.0,0.00111,14.84
8.494274720549583e-06,1084.2496752738953,1.4115242391824722e-05,7.5691753327846525e-06,211000000.0,0.00147,12.389999999999999
7.183423351496458e-06,1853.5370826721191,1.338223086297512e-05,1.0546551346778869e-05,330000000.0,0.00124,6.23
8.195364251732826e-06,1204.4125106185675,1.217143326997757e-05,5.703923612833023e-06,166000000.0,0.00133,12.33
6.829831550829113e-06,1117.7281364798546,1.4091089844703674e-05,9.595591977238656e-06,146000000.0,0.0013,15.89
7.836372166872025e-06,1023.288384079933,1.2310235753655432e-05,7.426729962229729e-06,206000000.0,0.00132,11.77
7.750023275613786e-06,1174.3869129568338,1.311099062860012e-05,5.504548639059067e-06,154000000.0,0.00133,13.09
6.899373929947615e-06,677.6621490716933,1.5820540726184844e-05,1.044118344783783e-05,236000000.0,0.00138,13.28
5.435817629098892e-06,789.3565297126769,8.65117797255516e-06,7.91812800616026e-06,198000000.0,0.000934,10.42
5.951399758458138e-06,875.1527294516562,1.0196306481957435e-05,7.879773646593095e-06,176000000.0,0.00105,12.22
7.79548618197441e-06,1662.5345647335052,6.730284512042998e-06,7.0568165183067326e-06,103000000.00000001,0.000989,15.160000000000002
6.679217912256718e-06,956.6681906580924,1.1123336847871541e-05,8.433804979547858e-06,176000000.0,0.00116,12.749999999999998
7.908808842301368e-06,1348.459355533123,1.0739863775670527e-05,8.456581559032202e-06,128000000.00000001,0.00127,15.67
5.818992778658867e-06,789.5176857709884,7.559622168540954e-06,7.748122029006482e-06,199000000.0,0.000925,9.81
8.014885514974594e-06,1366.066426038742,1.2311669662594794e-05,6.745029509067536e-06,131999999.99999999,0.00134,15.15
7.876493588089943e-06,906.5098986029624,1.117223985493183e-05,8.150538355112076e-06,206000000.0,0.00128,11.74
5.38827346265316e-06,968.4556946158408,9.827085256576537e-06,7.704344011843205e-06,157000000.0,0.0009669999999999999,12.68
6.3106482289731505e-06,769.4961577653884,1.3028058141469955e-05,8.864602856338025e-06,204000000.0,0.0012,12.83
7.19717688113451e-06,1980.909824371338,1.3032226771116255e-05,7.338385879993439e-06,326000000.0,0.00118,4.12
5.095092058181763e-06,588.5976999998092,6.913044959306716e-06,8.170709669589996e-06,274000000.0,0.000829,6.69
6.415855698287487e-06,511.27292215824116,6.480074942111968e-06,8.336100246757269e-06,323000000.0,0.000901,5.11
7.824901163578033e-06,1699.7082382440567,1.3964995682239532e-05,5.221655815839768e-06,176000000.0,0.00131,9.42
7.96444134414196e-06,1427.8361797332764,8.978620782494545e-06,6.923774421215057e-06,126000000.00000001,0.00115,14.23
8.423008561134339e-06,1850.78464448452,1.4534329652786254e-05,6.279980480670929e-06,410000000.0,0.0013,0.23999999999999969
7.353539407253266e-06,985.260136425495,6.205228298902511e-06,4.705688774585724e-06,158000000.0,0.000934,10.42
8.331877425312996e-06,874.3992298841475,1.5807741433382032e-05,1.0954545706510543e-05,178000000.0,0.00156,15.78
7.698870867490768e-06,1336.760263890028,1.2116587728261946e-05,8.872302047908306e-06,128000000.00000001,0.00132,16.33
4.629288643598557e-06,1428.707294166088,1.2141727358102797e-05,9.263720959424972e-06,113000000.0,0.0009430000000000002,16.52
4.657355010509491e-06,1267.392186447978,1.0491558134555817e-05,1.062210589647293e-05,124000000.00000001,0.000907,15.15
5.875391855835915e-06,1501.8315538764,1.4510221362113952e-05,9.725068092346192e-06,115000000.0,0.00118,17.75
4.575607851147652e-06,472.79658913612354,8.879469946026801e-06,8.982410699129105e-06,322000000.0,0.000862,6.419999999999999
4.929449155926704e-06,1074.4412168860435,1.2910122573375701e-05,8.17945908755064e-06,143000000.0,0.001,14.57
4.809091731905937e-06,1670.8493679761887,1.4444255650043487e-05,1.2707195341587067e-05,105000000.00000001,0.001,18.64
5.4315680712461475e-06,862.2862398624419,1.0513129137456416e-05,7.783500999212265e-06,176000000.0,0.001,12.190000000000001
5.163286551833153e-06,673.1702536344527,1.333211813867092e-05,8.343218768015504e-06,236000000.0,0.00105,11.24
6.53404182381928e-06,1038.301132619381,1.2663331568241119e-05,8.976005293428898e-06,157000000.0,0.00121,14.5
6.018807426095009e-06,1352.230116724968,1.6044277071952818e-05,1.1180025666952133e-05,121000000.0,0.00125,18.09
7.789616033434868e-06,1289.022740907967,8.570615828037261e-06,7.827240996062756e-06,132999999.99999999,0.00112,13.8
7.247269984334707e-06,578.4391909837722,1.4736405581235884e-05,9.560084447264672e-06,278000000.0,0.00139,11.629999999999999
7.00880522467196e-06,1307.6003827154636,1.0041018143296242e-05,8.193758845329286e-06,131999999.99999999,0.00114,14.62
7.81543242931366e-06,1056.391716003418,1.0267574362456798e-05,8.550613850355149e-06,161000000.0,0.00123,13.329999999999998
8.205201923847199e-06,823.2842832803725,6.454249501228332e-06,4.601074397563935e-06,202000000.0,0.000987,8.74
7.400321021676064e-06,660.5363339185714,1.2831036627292633e-05,8.87203861773014e-06,240000000.0,0.00133,12.07
6.337429046630859e-06,1459.7120210528374,1.286086842417717e-05,9.039128087460995e-06,119000000.0,0.00119,16.93
4.639783322811127e-06,676.0024428367614,1.4844199538230894e-05,8.538754081353545e-06,236000000.0,0.00101,11.37
7.871197432279587e-06,952.57880538702,1.1295938596129417e-05,8.941524364054203e-06,176000000.0,0.0013,13.41
6.726551055908203e-06,570.0820088386535,1.2003509879112242e-05,8.338831529021263e-06,274000000.0,0.00122,10.28
6.618295239284634e-06,669.2379117012023,1.212254349887371e-05,8.496123088523746e-06,238000000.0,0.00121,11.44
8.381787970662116e-06,1802.2845834493637,1.452224764227867e-05,6.389476269483567e-06,348000000.0,0.00134,2.9899999999999998
5.934019044041634e-06,484.52454805374134,1.3451186016201973e-05,8.300673738121987e-06,324000000.0,0.00117,8.95
6.304226886481047e-06,1367.8932897746563,1.2423319175839424e-05,8.99097241461277e-06,126000000.00000001,0.00117,16.18
5.1148548424243925e-06,1331.7270204424858,1.4164328038692474e-05,9.301080688834191e-06,122000000.0,0.00105,16.6
6.122794523835182e-06,496.996372938156,7.774183332920074e-06,8.073414593935013e-06,325000000.0,0.0009650000000000001,6.1
5.0362928062677386e-06,1246.5466056019068,1.2120000883936881e-05,8.096083227545024e-06,126000000.00000001,0.000991,15.430000000000001
8.109587207436562e-06,1017.8981274366378,1.3518812000751494e-05,7.591551095247269e-06,249000000.0,0.0014,10.73
5.7060609161853795e-06,851.8667966127394,1.0394586846232413e-05,7.855799101293086e-06,179000000.0,0.00103,12.13
7.984892517328263e-06,1846.047505736351,1.2528240397572516e-05,8.58113907650113e-06,283000000.0,0.00129,7.37
6.166046887636185e-06,565.5766576528548,1.0609007209539412e-05,7.94590275734663e-06,279000000.0,0.0011,9.15
7.745406523346901e-06,1963.4906649589539,1.3673931509256362e-05,6.467195630073548e-06,360000000.0,0.00122,1.9799999999999998
6.668440695852041e-06,1615.2529194951057,6.343969970941543e-06,8.879013389348984e-06,103000000.00000001,0.000911,15.06
6.811959522776305e-06,570.9986090660094,1.1529635019600391e-05,8.24280009418726e-06,275000000.0,0.00121,10.02
5.0438074171543125e-06,1721.5915322303772,9.444994583725929e-06,7.820082172751427e-06,99999999.99999999,0.000904,16.69
7.682002052664757e-06,905.6376442313193,1.2052536517381667e-05,7.371983841061592e-06,256000000.00000003,0.00127,9.71
7.427159070968628e-06,1454.8631459474564,9.106599122285842e-06,7.822745211422444e-06,120000000.0,0.00112,15.049999999999999
7.994541496038437e-06,613.9139980077742,1.0610678054392337e-05,7.902156032621861e-06,283000000.0,0.00127,9.26
4.940292924642563e-06,485.2923750877379,1.3709098994731902e-05,7.840737216174603e-06,323000000.0,0.00103,8.4
4.623278349637986e-06,1500.9261295199394,1.2895552694797516e-05,9.50207880139351e-06,109000000.0,0.00096,17.19
7.288893040269613e-06,855.3498685359954,1.1177869848906993e-05,8.693956688046455e-06,203000000.0,0.00123,12.04
6.620968211442232e-06,1260.1545248180628,9.986787930130957e-06,7.972883515059949e-06,133999999.99999999,0.0011,14.310000000000002
7.3193585425615315e-06,1241.951361298561,1.538959077000618e-05,1.0699816703796387e-05,131999999.99999999,0.00142,17.54
5.96436595916748e-06,565.0638639926909,1.2760870322585105e-05,8.399906102567911e-06,278000000.0,0.00115,10.15
7.243023913353682e-06,1114.4571155309677,8.021508365869522e-06,7.543483927845955e-06,143000000.0,0.00106,12.93
8.154691234230995e-06,1374.6497631072998,8.114823907613754e-06,7.086284399032593e-06,128000000.00000001,0.00111,13.72
8.053865253925324e-06,638.1683200597762,1.1686771884560585e-05,7.249005809426308e-06,280000000.0,0.00133,9.71
4.913461714982986e-06,1350.7263027131557,1.0944940004497766e-05,7.940697103738785e-06,118000000.0,0.000939,15.51
8.56451278924942e-06,879.3766275048255,1.5524922400712966e-05,1.07421455681324e-05,180000000.0,0.00158,15.64
5.387087389826775e-06,1088.8392478227615,1.2016081824898719e-05,8.213950656354428e-06,144000000.0,0.00104,14.379999999999999
6.084425657987595e-06,1270.1989030465484,8.13861945271492e-06,7.528597176074982e-06,122999999.99999999,0.0009650000000000001,14.13
8.437194898724556e-06,870.1799362897872,1.594818091392517e-05,1.108212748169899e-05,179000000.0,0.00158,15.85
6.134380996227264e-06,1700.713038444519,1.117172098904848e-05,8.174963433295489e-06,105999999.99999999,0.0011,17.26
5.924556344747543e-06,661.20608150959,1.2287342384457587e-05,8.355525927618146e-06,239000000.0,0.00113,11.18
4.6549042761325835e-06,1832.0069909095764,7.787963479757308e-06,8.112313494086265e-06,95299999.99999999,0.000798,16.23
7.394366383552551e-06,1175.7236253470182,1.415351340174675e-05,9.826108247041702e-06,142000000.0,0.00138,16.38
5.969784289598465e-06,775.3031849861144,1.324559563398361e-05,8.888944879174233e-06,201000000.0,0.00116,12.860000000000001
7.998102396726608e-06,947.0219165086745,8.30606061220169e-06,7.841783948242665e-06,179000000.0,0.00112,11.26
7.915662959218025e-06,1743.4598952531815,7.670853704214095e-06,7.10465233027935e-06,103999999.99999999,0.00106,15.57
7.575848400592804e-06,1463.9115780591965,1.1623040959239005e-05,8.858121149241925e-06,117000000.0,0.00129,17.04
8.190871685743333e-06,884.4840005040168,1.2060698226094245e-05,8.382066505029797e-06,209000000.0,0.00137,12.47
5.970673978328705e-06,1221.524590626359,8.650017142295836e-06,7.533061772584916e-06,127000000.00000001,0.000978,14.07
6.9188080430030826e-06,764.7752463817595,1.3327869683504104e-05,9.039746478199959e-06,206000000.0,0.00129,13.17
5.582024440169334e-06,1487.4047115445137,1.0486081808805465e-05,7.744262002408505e-06,113000000.0,0.00101,15.98
6.938463438302278e-06,1085.6418311595917,7.795398235321045e-06,7.449189171195031e-06,143000000.0,0.00103,12.82
7.765360280871391e-06,1361.749678850174,1.159577029943466e-05,8.663281127810479e-06,126000000.00000001,0.0013,16.21
8.47154501080513e-06,844.0302312374114,1.4903535962104797e-05,5.200704276561738e-06,217000000.0,0.00147,10.77
5.683028250932694e-06,1740.8542186021805,1.0808589123189448e-05,7.573065504431725e-06,103999999.99999999,0.00103,16.99
8.022523775696755e-06,1451.0099068284035,1.060652507841587e-05,8.086416836827994e-06,119000000.0,0.00127,16.17
8.07212881743908e-06,1228.175250813365,1.3399777233600615e-05,9.623409911990166e-06,137000000.0,0.00143,16.53
8.38358236849308e-06,590.8077061176299,1.567234981060028e-05,1.0504239171743393e-05,276000000.0,0.00157,12.56
7.782795444130898e-06,666.4651781320571,1.2278119504451751e-05,8.881793670356273e-06,240000000.0,0.00135,11.95
6.4753146395087245e-06,668.9921766519545,1.6114297658205032e-05,1.070264908671379e-05,236000000.0,0.00133,13.21
6.730848382227123e-06,568.839207291603,1.2798353403806685e-05,8.570030873641372e-06,275000000.0,0.00125,10.64
7.452581450343132e-06,1944.1539496183395,1.2879169940948485e-05,5.194416999816895e-06,252000000.00000003,0.00119,5.14
7.076308026909828e-06,1515.4413059353828,9.626389801502227e-06,7.918226420879365e-06,116000000.0,0.00112,15.629999999999999
6.360613089054823e-06,1978.4916788339615,1.4702183216810226e-05,9.234992936253547e-06,341000000.0,0.00116,4.95
6.54837410710752e-06,843.524545431137,1.1526881530880928e-05,8.47320750541985e-06,200000000.0,0.00117,12.13
6.892398610711098e-06,1560.0811541080475,1.1161590974777936e-05,8.302019443362952e-06,113000000.0,0.00119,16.8
5.6284387260675435e-06,1755.0785094499588,9.039064273238181e-06,6.9150126427412036e-06,99999999.99999999,0.0009510000000000001,16.45
7.337308891117573e-06,885.8380690217017,1.4808976978063582e-05,9.974207744002342e-06,178000000.0,0.0014,14.959999999999999
4.585404753684998e-06,1057.429663836956,6.906262904405594e-06,9.369821205735206e-06,142000000.0,0.000779,11.62
5.069344058632851e-06,676.8634319305419,1.3032861769199371e-05,8.122555639594793e-06,235000000.0,0.00103,11.08
4.927592664957047e-06,1504.53732162714,9.320035353302954e-06,7.950837209820747e-06,109000000.0,0.000886,15.59
6.879584776237607e-06,885.4760155081748,1.4347337633371353e-05,9.564599320292474e-06,176000000.0,0.00132,14.65
4.606221646070481e-06,1764.8656219244003,6.827710330486297e-06,8.63445422053337e-06,97299999.99999999,0.000762,15.42
4.859963715076446e-06,1260.0305676460266,1.0258077174425124e-05,7.837063536047935e-06,124000000.00000001,0.000913,14.66
5.429163873195649e-06,1654.3629467487335,1.2597282424569128e-05,8.507024239748716e-06,108000000.0,0.00106,17.38
8.004734292626381e-06,1113.1922528147697,1.4432341814041137e-05,1.0222826689481735e-05,148000000.0,0.00147,16.42
7.779086753726005e-06,1180.4640162736177,6.889095991849899e-06,8.050290629267693e-06,131999999.99999999,0.00102,13.0
8.490846455097198e-06,1172.5023817270994,1.4157387316226958e-05,7.0500507801771165e-06,169000000.0,0.00147,13.77
8.127252101898194e-06,798.4061688184737,6.4000835418701165e-06,7.123459294438362e-06,200000000.0,0.001,9.26
5.9060524553060534e-06,1137.1185630559921,1.2741507798433303e-05,8.963025867938995e-06,144000000.0,0.00113,14.959999999999999
8.363400623202324e-06,618.5409873723983,1.2973461911082267e-05,7.0210916101932525e-06,281000000.0,0.00143,10.42
6.841610262170434e-06,1670.3011691570282,7.4907594621181484e-06,7.2045854628086094e-06,103000000.00000001,0.000976,15.51
7.670024514198303e-06,801.0796159505843,9.61013063788414e-06,8.467252208851279e-06,235000000.0,0.00117,10.06
5.7070372402668e-06,1662.1943265199661,1.149868943542242e-05,8.123647667467595e-06,108000000.0,0.00106,16.99
6.146309047937393e-06,1685.8453750610352,1.0277699664235115e-05,7.659777998924255e-06,107000000.00000001,0.00106,16.55
7.68254265189171e-06,1962.2987806797028,1.2850716650485992e-05,7.764534756541253e-06,347000000.0,0.00122,3.68
6.2492273189127445e-06,1369.7161749005318,1.630305141210556e-05,1.1402248084545135e-05,121000000.0,0.0013,18.32
7.781645312905312e-06,511.84959709644306,8.144627839326857e-06,7.841765746474266e-06,325000000.0,0.00113,6.86
6.630988609045744e-06,1256.1501879245043,1.0570487543940543e-05,8.280687805265188e-06,136000000.0,0.00113,14.539999999999997
8.239021494984627e-06,961.4233896136283,7.854454368352889e-06,7.1611274629831315e-06,177000000.0,0.0011,10.9
4.8688103109598164e-06,737.7205193042754,6.687183648347854e-06,5.302686750888825e-06,235000000.0,0.000769,6.86
5.774614423513412e-06,1723.3450263738632,1.0783758632838725e-05,7.651552833616733e-06,105000000.00000001,0.00104,16.91
5.014497309923172e-06,1373.976930975914,1.5693339824676513e-05,1.025231772661209e-05,118000000.0,0.00107,17.44
6.097173392772674e-06,1407.009832561016,1.4188253730535506e-05,9.65935678780079e-06,121000000.0,0.0012,17.23
8.105501264333724e-06,674.3909716606139,1.355536749958992e-05,9.358267828822137e-06,240000000.0,0.00145,12.659999999999998
7.92047618329525e-06,1885.4875564575195,1.3671443969011306e-05,5.2856411337852485e-06,280000000.0,0.00125,4.01
4.458651065826416e-06,799.47592318058,6.426577091217041e-06,6.882963135838509e-06,199000000.0,0.000733,8.06
6.0861571580171584e-06,1194.273380562663,1.5198338001966476e-05,1.0236313730478288e-05,135000000.0,0.00123,16.67
4.749352499842644e-06,1733.0230176448822,1.2802214697003364e-05,8.395218404009938e-06,101000000.00000001,0.0009669999999999999,17.89
6.677286772057414e-06,1744.494915008545,9.078510046005248e-06,7.1762701869010926e-06,103999999.99999999,0.00105,16.26
5.677788823843003e-06,949.9568119645118,1.0807944536209105e-05,7.868625663220883e-06,162000000.0,0.00104,13.01
7.916386485099793e-06,498.5986351966857,1.649580693244934e-05,1.0951880216598511e-05,325000000.0,0.00154,11.160000000000002
6.695231999270618e-06,1584.3253508210182,9.74493446946144e-06,7.775855109095573e-06,112000000.0,0.00109,15.93
8.146877825260162e-06,1498.0699568986893,7.51933404803276e-06,7.44436502456665e-06,115000000.0,0.00106,14.46
7.808002442121506e-06,1728.8612574338913,8.22991394996643e-06,6.312078803777695e-06,105999999.99999999,0.00108,15.340000000000002
5.5190924406051635e-06,671.3020503520964,1.322660519182682e-05,8.56580938026309e-06,235000000.0,0.0011,11.49
6.405223723500967e-06,777.2778719663619,1.3259729504585266e-05,8.9698002114892e-06,201000000.0,0.00122,13.08
6.237031850963831e-06,762.2349262237548,1.366462782025337e-05,9.09228241443634e-06,203000000.0,0.00121,13.12
8.292782217264175e-06,1252.211632207036,1.2687901601195335e-05,8.566925020888448e-06,138000000.0,0.00141,15.87
6.560864567756653e-06,1024.436391890049,1.1183390840888023e-05,8.424336806870997e-06,163000000.0,0.00115,13.34
4.727818384766579e-06,1229.4470369815826,1.468892103433609e-05,9.060396358370781e-06,126000000.00000001,0.00101,16.22
8.117610365152359e-06,1190.4492881149054,1.4850845873355865e-05,1.050129184126854e-05,139000000.0,0.0015,17.09
6.0891093313694e-06,1853.9028465747833,8.20273032784462e-06,6.672670125961304e-06,97000000.00000001,0.0009550000000000001,16.46
6.017451703548431e-06,1266.6825912892818,1.6391528248786926e-05,1.1562255918979644e-05,126000000.00000001,0.00126,17.93
6.412589203566313e-06,1254.310304298997,1.1297097377479075e-05,8.553328443318606e-06,136000000.0,0.00114,14.91
7.2254187650978565e-06,1272.2170054912567,6.223778307437896e-06,5.022925257682801e-06,125000000.00000001,0.000929,12.479999999999999
5.3352955430746075e-06,1167.158717289567,1.0904670529067516e-05,7.717012755572796e-06,132999999.99999999,0.000998,14.52
7.95945766568184e-06,1552.0825162529945,1.4575010508298874e-05,5.191946774721146e-06,154000000.0,0.00136,10.99
6.697170079685748e-06,494.150549173355,1.1852651119232176e-05,7.94373356550932e-06,324000000.0,0.00121,8.6
5.6047581732273105e-06,1472.8172048926353,1.2563146606087684e-05,8.839492082595825e-06,117000000.0,0.00108,16.64
4.577416732907296e-06,1682.3356598615646,6.851104944944381e-06,8.385579224675893e-06,99999999.99999999,0.000762,15.02
8.384326681494713e-06,1064.1719102859497,1.3627807766199112e-05,7.727679930627347e-06,184000000.0,0.00145,13.61
5.7868899554014205e-06,1528.8550332188606,1.068679554015398e-05,7.966649800539017e-06,113000000.0,0.00104,16.15
6.623584236949683e-06,1088.0758240818977,1.3738453805446623e-05,9.40174126625061e-06,149000000.0,0.00126,15.48
8.108759209513664e-06,522.6537138223647,1.1254495505243539e-05,6.7775896042585374e-06,332000000.0,0.00133,8.08
7.363145738840103e-06,1933.523416519165,1.486827602982521e-05,1.0976136445999145e-05,449000000.0,0.00126,2.7099999999999995
8.065092444419861e-06,1053.0122444033623,1.1452268600463867e-05,8.941938050091267e-06,160000000.0,0.00133,14.3
6.84585821069777e-06,1517.314337193966,1.1099454019218683e-05,8.37639725394547e-06,116000000.0,0.00118,16.48
8.365500926971436e-06,769.796386361122,1.4297169178724288e-05,9.807186648249625e-06,208000000.0,0.00151,14.05
6.65452653542161e-06,839.0341252088546,1.0028264582157134e-05,8.11088452488184e-06,201000000.0,0.00111,11.29
7.160779606550932e-06,1588.39001506567,1.2761840522289275e-05,5.1143636405467995e-06,122999999.99999999,0.00122,13.7
8.403434738516808e-06,1276.2614861130714,6.5775768160820005e-06,8.721515599638224e-06,124000000.00000001,0.00103,13.44
6.827954951673746e-06,1629.563108086586,7.356809616088866e-06,7.38317558169365e-06,103999999.99999999,0.0009709999999999999,15.38
7.077996645122767e-06,1014.2339169979094,1.4218158304691314e-05,9.64035351574421e-06,158000000.0,0.00134,15.44
8.202694728970528e-06,1322.0529798418283,1.2077265299856661e-05,7.713953919708729e-06,132999999.99999999,0.00136,15.62
5.428147047758103e-06,673.7270355224608,1.2543305620551109e-05,8.230241917073727e-06,235000000.0,0.00107,11.139999999999999
4.470188051462173e-06,790.4921770095824,6.389231860637664e-06,7.948300905525685e-06,198000000.0,0.000737,8.21
5.41342855989933e-06,1578.0762061476707,1.0017640084028243e-05,7.477632433176041e-06,107000000.00000001,0.000972,16.27
7.874048486351967e-06,1007.5151398777961,1.3227336734533309e-05,7.427237212657928e-06,240000000.0,0.00136,10.8
4.87573604285717e-06,1673.7363189458847,1.2150688141584396e-05,8.203540861606598e-06,103000000.00000001,0.0009690000000000001,17.49
5.95336501300335e-06,1236.0684387385845,1.3160101518034934e-05,9.208877570927143e-06,135000000.0,0.00115,15.74
6.056063041090965e-06,1012.6885622739791,1.0501273080706595e-05,7.915666282176971e-06,157000000.0,0.00107,13.18
7.32074973732233e-06,786.0810160636901,1.4321391224861144e-05,9.56777247786522e-06,202000000.0,0.00138,13.89
5.438097506761551e-06,503.45490872859943,9.502709418535231e-06,7.665972650051116e-06,324000000.0,0.000972,6.87
4.538277670741081e-06,1250.680610537529,6.836392790079116e-06,8.151867970824241e-06,124000000.00000001,0.000766,12.49
5.783032402396202e-06,1157.1807991713285,8.824323132634163e-06,7.602579906582833e-06,132999999.99999999,0.0009669999999999999,13.689999999999998
7.956339329481124e-06,829.1669487953185,1.1774026587605475e-05,9.038007348775863e-06,203000000.0,0.00134,12.79
7.038375489413738e-06,1662.5425219535828,9.215732082724571e-06,7.511819422245026e-06,108000000.0,0.00109,16.04
8.010142028331756e-06,717.8295701742171,1.1191145226359367e-05,8.650905046612024e-06,241000000.0,0.00131,11.19
7.713492661714554e-06,1252.4845749139786,1.3492688566446303e-05,9.575218617916107e-06,135000000.0,0.00139,16.59
