Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
8.314247533679008e-06,1215.767695568502,1.4921241164207458e-05,5.712680071592332e-06,151000000.0,0.00144,13.09
8.236766293644906e-06,909.5187783241271,1.2129693865776061e-05,8.765522390604019e-06,203000000.0,0.00139,12.880000000000003
5.8443831056356435e-06,1687.9983842372894,1.0595890745520591e-05,7.45024748146534e-06,103999999.99999999,0.00105,16.91
8.1381496489048e-06,1669.5656180381775,1.1370188992470502e-05,6.04939067363739e-06,165000000.0,0.00126,11.35
6.818628382869065e-06,762.7423107624053,6.109363913536071e-06,9.27132397890091e-06,233000000.0,0.000935,8.16
6.613467682152987e-06,1015.5034065246581,1.5423688888549803e-05,1.0224419683218002e-05,160000000.0,0.00133,15.899999999999999
7.688858181238175e-06,1241.6623763274401,9.65338099002838e-06,7.953800082206726e-06,141000000.0,0.00119,13.95
7.355955943465233e-06,1309.7210600972176,9.596949100494385e-06,7.943133480846883e-06,132999999.99999999,0.00116,14.43
8.004038527607918e-06,1267.8588377311826,1.2492253184318542e-05,6.869563087821007e-06,150000000.0,0.00135,14.12
5.346371188759804e-06,1441.7937248945236,1.3947930559515953e-05,9.396940797567367e-06,118000000.0,0.00109,17.18
7.969067886471748e-06,625.3385543823241,8.782806649804115e-06,8.418744020164012e-06,324000000.0,0.00118,7.24
8.269742846488954e-06,1239.3259431701154,1.3868542030453682e-05,6.825070977210999e-06,153000000.0,0.00143,14.179999999999998
5.877270206809044e-06,778.1496793031691,1.1576712571084499e-05,8.228073090314865e-06,234000000.0,0.0011,11.08
7.75725558400154e-06,1358.5192821919918,1.1974051393568515e-05,6.426518172025681e-06,136000000.0,0.00129,14.449999999999998
6.1577591300010684e-06,1494.233526289463,8.295174837112427e-06,7.359340861439705e-06,108000000.0,0.000985,15.55
7.614965468645096e-06,581.4912319183348,1.3181236431002615e-05,8.942151255905628e-06,327000000.0,0.00137,9.58
7.222098022699356e-06,675.6550073623656,1.167894160747528e-05,8.559940229170024e-06,274000000.0,0.00127,10.46
7.488208830356598e-06,2005.7823956012726,1.363478635251522e-05,6.686072260141373e-06,373000000.0,0.00119,1.71
4.674056053161621e-06,1708.6597979068756,1.43355513215065e-05,9.000754848122597e-06,101000000.00000001,0.001,18.51
7.020392552018165e-06,1907.7919572591782,1.657267677783966e-05,1.2067550361156464e-05,483000000.0,0.00126,2.4500000000000006
7.346325539052486e-06,1296.7670187354088,1.2121444709599017e-05,8.95495716482401e-06,133999999.99999999,0.0013,15.989999999999998
7.129413686692715e-06,1118.6498552560806,9.572129264473914e-06,8.09951014071703e-06,157000000.0,0.00114,12.99
7.842726588249206e-06,1123.041458427906,1.0742271490395069e-05,8.6023222906515e-06,157000000.0,0.00128,14.01
4.697282776236534e-06,1581.4894512295723,1.3076331108808516e-05,8.64246503263712e-06,105000000.00000001,0.000976,17.75
8.344566822052003e-06,1156.9216698408127,1.3704398468136787e-05,9.523531958460808e-06,147000000.0,0.00148,16.19
8.23206263780594e-06,682.0543557405471,1.1228936955332756e-05,8.521206931211055e-06,274000000.0,0.00135,10.379999999999999
5.4221406430006025e-06,936.2871795892714,7.446759700775146e-06,8.069267302751541e-06,177000000.0,0.000896,10.78
5.8385260999202725e-06,1571.876123547554,1.2962034076452254e-05,8.886671300977469e-06,111000000.0,0.00114,17.58
5.125956505537033e-06,1510.1602375507355,1.2834628775715826e-05,8.687547631561756e-06,112000000.0,0.00103,17.15
6.123017281293869e-06,1110.9317652881145,8.793660297989844e-06,7.671928018331528e-06,143000000.0,0.00102,13.43
8.054716318845749e-06,1787.6249253749847,1.157082388177514e-05,8.142240852117538e-06,239000000.0,0.00126,8.96
5.502121165394783e-06,767.7906304597853,1.115499196946621e-05,7.853590533137321e-06,235000000.0,0.00104,10.66
8.320215180516243e-06,928.247034549713,1.2854739725589752e-05,8.196891400963068e-06,211000000.0,0.00142,12.62
7.932776257395744e-06,1132.9796127974987,1.0458380714058875e-05,8.132263883948326e-06,159000000.0,0.00126,13.49
8.161484733223916e-06,584.0539038181304,1.043922594934702e-05,7.945346429944038e-06,323000000.0,0.00129,8.26
6.410066351294518e-06,670.9395945072173,1.0862722545862198e-05,7.946490846574306e-06,280000000.0,0.00114,9.43
7.830515697598458e-06,1088.348861783743,1.1079848002642392e-05,7.348827227950096e-06,204000000.0,0.00125,11.1
8.050868153572083e-06,1172.500118613243,1.3444104000926017e-05,9.509120225906372e-06,145000000.0,0.00144,16.18
4.75890988111496e-06,945.8067417144774,5.5665877461433404e-06,9.361963883042335e-06,173000000.0,0.00074,9.3
4.959434777498246e-06,1567.8562745451927,1.3471969828009605e-05,8.814176291227341e-06,108000000.0,0.00102,17.67
4.768398866057396e-06,1504.8469603061676,9.727020114660263e-06,8.11608660593629e-06,108000000.0,0.000893,16.14
4.807052046060562e-06,1494.625173509121,1.0844762582331895e-05,8.179068583995104e-06,109000000.0,0.000936,16.59
4.427274584770203e-06,1777.119740843773,8.240229964256285e-06,1.084490430355072e-05,94200000.00000001,0.000816,17.27
7.282660223543644e-06,829.2424976825713,6.862325429916381e-06,8.644538469612598e-06,201000000.0,0.00102,9.94
4.9708332270383836e-06,1570.034183561802,6.898852407932281e-06,8.183929368853569e-06,103000000.00000001,0.000816,15.09
5.196001455187798e-06,1181.5115977078676,1.0564645692706108e-05,7.744067415595054e-06,135000000.0,0.000986,14.48
6.372499700635672e-06,1485.798917710781,1.1381119638681411e-05,8.5654677124694e-06,118000000.0,0.00115,16.45
7.5899612456560136e-06,1466.8487310409546,8.592431634664534e-06,7.551814705133439e-06,118000000.0,0.00111,14.84
8.473969861865044e-06,1068.7879584729671,1.418708847463131e-05,7.613537058234215e-06,211000000.0,0.00147,12.389999999999999
7.536983191967011e-06,1828.3877968788147,1.2815970584750175e-05,1.0220881760120391e-05,330000000.0,0.00124,6.23
8.126921653747558e-06,1137.3735405504704,1.2497446596622467e-05,5.594255715608597e-06,166000000.0,0.00133,12.33
6.8190085943788295e-06,1163.5352820158005,1.368333502113819e-05,9.455017685890198e-06,146000000.0,0.0013,15.89
7.935143172740937e-06,1018.8882425427436,1.2070154845714568e-05,7.674487218260765e-06,206000000.0,0.00132,11.77
7.775494605302811e-06,1227.1366715431213,1.3133246704936027e-05,5.653285354375839e-06,154000000.0,0.00133,13.09
7.036928538233042e-06,727.1054536104201,1.539656788110733e-05,1.007870039343834e-05,236000000.0,0.00138,13.28
5.527273446321487e-06,862.2230291366576,8.081929564476013e-06,8.050842940807342e-06,198000000.0,0.000934,10.42
6.056487500667572e-06,942.4783214926719,9.615558937191963e-06,7.885839529335498e-06,176000000.0,0.00105,12.22
7.72352921962738e-06,1585.5077356100082,6.539345800876617e-06,8.435956504195928e-06,103000000.00000001,0.000989,15.160000000000002
6.678493162617087e-06,1014.8877948522567,1.0914725717157125e-05,8.331468991935254e-06,176000000.0,0.00116,12.749999999999998
7.81026166677475e-06,1361.3177202641964,1.0697237931191921e-05,8.406329670920968e-06,128000000.00000001,0.00127,15.67
5.919825330376625e-06,850.0904589891433,7.0335985422134395e-06,8.295170076191426e-06,199000000.0,0.000925,9.81
7.846735551953316e-06,1371.7871978878975,1.2701139852404594e-05,6.6872355043888095e-06,131999999.99999999,0.00134,15.15
7.921879649162292e-06,940.201662480831,1.1068235889077185e-05,8.39192621782422e-06,206000000.0,0.00128,11.74
5.48645156621933e-06,1033.2001522183418,9.032662823796272e-06,7.854462079703808e-06,157000000.0,0.0009669999999999999,12.68
6.366179477423429e-06,861.1306101083754,1.273784779012203e-05,8.955671571195125e-06,204000000.0,0.0012,12.83
7.269728790968656e-06,2007.9441666603088,1.27967482060194e-05,7.19638267159462e-06,326000000.0,0.00118,4.12
5.249707996845245e-06,680.9398531913756,6.27337896823883e-06,8.636860452592373e-06,274000000.0,0.000829,6.69
6.392899140715599e-06,584.4863206148146,5.81264179944992e-06,9.122345425188541e-06,323000000.0,0.000901,5.11
7.812516197562218e-06,1663.9262735843658,1.4139212176203727e-05,5.083338856697083e-06,176000000.0,0.00131,9.42
7.94801227748394e-06,1427.1517917513847,8.824319690465927e-06,7.137563213706017e-06,126000000.00000001,0.00115,14.23
8.419591426849366e-06,1848.0441868305206,1.4749322891235351e-05,6.276584208011628e-06,410000000.0,0.0013,0.23999999999999969
7.395421765744686e-06,1006.5530315041541,5.550881624221801e-06,5.608657956123352e-06,158000000.0,0.000934,10.42
8.337442606687546e-06,905.1862061023711,1.547541058063507e-05,1.0680829495191574e-05,178000000.0,0.00156,15.78
7.6242905706167225e-06,1351.1199839413166,1.1954080671072005e-05,8.80879732966423e-06,128000000.00000001,0.00132,16.33
4.6735542118549345e-06,1430.5702336132526,1.173855586349964e-05,8.298955496400594e-06,113000000.0,0.0009430000000000002,16.52
4.562052637338639e-06,1298.0508580803871,1.0815433628857135e-05,8.13136339187622e-06,124000000.00000001,0.000907,15.15
5.880960121750832e-06,1498.2828795909882,1.4072475746273993e-05,9.498248919844627e-06,115000000.0,0.00118,17.75
4.694655016064644e-06,615.0503158569335,8.697571516036987e-06,7.904620677232742e-06,322000000.0,0.000862,6.419999999999999
4.980917528271675e-06,1122.6680725812912,1.2065447025001048e-05,8.128172162920236e-06,143000000.0,0.001,14.57
4.513662904500961e-06,1594.603419303894,1.551121699810028e-05,1.0859977871179581e-05,105000000.00000001,0.001,18.64
5.533313512802124e-06,936.7399588227271,9.8009834587574e-06,7.849896147847177e-06,176000000.0,0.001,12.190000000000001
5.2692480236291885e-06,759.5694363117217,1.2777133092284201e-05,8.358517302200198e-06,236000000.0,0.00105,11.24
6.562346957623959e-06,1104.9443930387497,1.2308504343032836e-05,8.923901531845332e-06,157000000.0,0.00121,14.5
6.029067143797875e-06,1379.7735646367073,1.5782857835292816e-05,1.0640884071588516e-05,121000000.0,0.00125,18.09
7.714901894330978e-06,1298.9493198692799,8.278041362762451e-06,7.922026157379151e-06,132999999.99999999,0.00112,13.8
7.371425583958626e-06,647.529900074005,1.4421041011810303e-05,9.472812131047249e-06,278000000.0,0.00139,11.629999999999999
6.938762404024601e-06,1319.467481225729,9.898642033338546e-06,7.973562978208065e-06,131999999.99999999,0.00114,14.62
7.701318114995957e-06,1102.275762706995,1.0301390796899795e-05,8.377437857910992e-06,161000000.0,0.00123,13.329999999999998
8.206501185894012e-06,830.66388964653,5.842100203037261e-06,5.527048945426942e-06,202000000.0,0.000987,8.74
7.4031801894307134e-06,743.0636584758757,1.2650050863623618e-05,9.033352702856064e-06,240000000.0,0.00133,12.07
6.318826485425234e-06,1464.181162416935,1.2509508281946182e-05,8.963718734681607e-06,119000000.0,0.00119,16.93
4.80628801882267e-06,758.6003094911574,1.3980568543076515e-05,8.45899304561317e-06,236000000.0,0.00101,11.37
7.789923414587975e-06,1008.8820606470107,1.1223860658705234e-05,8.854762088507414e-06,176000000.0,0.0013,13.41
6.815417426638305e-06,678.4876883029937,1.1654147833585738e-05,8.419978813268244e-06,274000000.0,0.00122,10.28
6.6772878114134075e-06,775.7268399000167,1.1880948446691036e-05,8.618593752384186e-06,238000000.0,0.00121,11.44
8.453190922737122e-06,1777.379870414734,1.476436024904251e-05,6.260404348373413e-06,348000000.0,0.00134,2.9899999999999998
6.138955503702164e-06,584.786146879196,1.2877039074897766e-05,8.471348376013339e-06,324000000.0,0.00117,8.95
6.300071809440852e-06,1387.4474316835403,1.2081509329378605e-05,8.889152530580759e-06,126000000.00000001,0.00117,16.18
5.126493617892265e-06,1358.2607619464397,1.3523422375321387e-05,9.068017475306989e-06,122000000.0,0.00105,16.6
6.253908712416887e-06,594.7537720203399,7.293000340461731e-06,8.469617024064065e-06,325000000.0,0.0009650000000000001,6.1
5.033245012164116e-06,1275.6774295121431,1.1418260224163532e-05,7.998857960104942e-06,126000000.00000001,0.000991,15.430000000000001
8.105595946311952e-06,999.5945543050765,1.3652802988886832e-05,7.414102733135223e-06,249000000.0,0.0014,10.73
5.81479324400425e-06,923.8489046692847,9.767762929201126e-06,7.867047585546971e-06,179000000.0,0.00103,12.13
8.111638695001602e-06,1809.4848841428757,1.2599460333585738e-05,8.460320907644928e-06,283000000.0,0.00129,7.37
6.221194077283144e-06,674.5309382677077,1.0362473383545875e-05,7.845117896795273e-06,279000000.0,0.0011,9.15
7.900047272443771e-06,1944.4494396448135,1.3336013197898863e-05,6.437484085559845e-06,360000000.0,0.00122,1.9799999999999998
6.44385739043355e-06,1549.7007369995117,6.341664373874664e-06,8.952921539545059e-06,103000000.00000001,0.000911,15.06
6.875269521027804e-06,682.3429167270659,1.124004417657852e-05,8.289672985672952e-06,275000000.0,0.00121,10.02
5.00736665725708e-06,1660.1317077875137,9.044666975736617e-06,7.898446157574654e-06,99999999.99999999,0.000904,16.69
7.808113753795624e-06,902.2582620382308,1.155495212599635e-05,7.5268667042255405e-06,256000000.00000003,0.00127,9.71
7.200494572520256e-06,1441.2290528416634,9.253499388694762e-06,7.654787480831147e-06,120000000.0,0.00112,15.049999999999999
7.99969133734703e-06,710.2453112602233,1.0657348364591598e-05,8.193570047616959e-06,283000000.0,0.00127,9.26
5.1292809695005415e-06,590.3401523828505,1.293651171028614e-05,8.082977902144193e-06,323000000.0,0.00103,8.4
4.654799938201904e-06,1494.7215095162392,1.2558659985661505e-05,8.517030525021255e-06,109000000.0,0.00096,17.19
7.2539596483111386e-06,920.8938032388686,1.108874014765024e-05,8.650901813060045e-06,203000000.0,0.00123,12.04
6.562801726162434e-06,1269.357063807547,9.75814141333103e-06,7.727708458900452e-06,133999999.99999999,0.0011,14.310000000000002
7.364111736416817e-06,1270.0761388987303,1.5012631058692931e-05,1.0245904028415679e-05,131999999.99999999,0.00142,17.54
6.092644348740578e-06,665.5079424381255,1.2302661016583441e-05,8.422814019024372e-06,278000000.0,0.00115,10.15
7.255862943828106e-06,1132.2563663125038,7.687263011932372e-06,7.95803426206112e-06,143000000.0,0.00106,12.93
8.144147202372552e-06,1380.0018206238747,7.82227337360382e-06,7.525256708264351e-06,128000000.00000001,0.00111,13.72
8.14939548075199e-06,727.6197224855422,1.1547494996339082e-05,7.672079108655453e-06,280000000.0,0.00133,9.71
4.9466040283441546e-06,1364.079512655735,1.0179341919720171e-05,7.984086520969868e-06,118000000.0,0.000939,15.51
8.586767613887788e-06,896.4101523160933,1.526457679271698e-05,1.0512825608253479e-05,180000000.0,0.00158,15.64
5.413935497403145e-06,1131.721455603838,1.1398663263767957e-05,8.057120569050313e-06,144000000.0,0.00104,14.379999999999999
6.108538851141929e-06,1277.5566522032022,7.65386152267456e-06,7.891773618757725e-06,122999999.99999999,0.0009650000000000001,14.13
8.442971840500832e-06,893.0961936712264,1.563670402765274e-05,1.0833726853132247e-05,179000000.0,0.00158,15.85
5.9826275110244755e-06,1653.7201553583145,1.1360987175256014e-05,8.089254382997751e-06,105999999.99999999,0.0011,17.26
6.022596582770348e-06,765.1997059583663,1.1954305067658424e-05,8.43618741631508e-06,239000000.0,0.00113,11.18
4.629938006401062e-06,1740.3837144374847,7.490195930004119e-06,8.091224685311317e-06,95299999.99999999,0.000798,16.23
7.399492621421814e-06,1196.7154704034328,1.3808218523859976e-05,9.592780768871308e-06,142000000.0,0.00138,16.38
6.029206082224846e-06,865.965113043785,1.2911395356059074e-05,8.94420649111271e-06,201000000.0,0.00116,12.860000000000001
7.954707071185112e-06,999.2329254746436,8.141220092773437e-06,8.275105703622102e-06,179000000.0,0.00112,11.26
7.485728591680527e-06,1665.7137423753738,8.363411396741866e-06,7.037957608699799e-06,103999999.99999999,0.00106,15.57
7.337402768433094e-06,1467.1816602349281,1.1903877958655357e-05,8.662503849714994e-06,117000000.0,0.00129,17.04
8.195820227265359e-06,904.0763303637503,1.1873966746032238e-05,8.639055695384741e-06,209000000.0,0.00137,12.47
6.028649926185608e-06,1240.2520428877324,8.11272943019867e-06,7.788441762328149e-06,127000000.00000001,0.000978,14.07
6.960971564054489e-06,838.9441817998885,1.3030797779560089e-05,9.14738480001688e-06,206000000.0,0.00129,13.17
5.527945473790169e-06,1455.698385834694,1.0280813843011855e-05,7.5285484641790395e-06,113000000.0,0.00101,15.98
6.999169321730733e-06,1101.4109067618847,7.447172760963439e-06,7.980070553719998e-06,143000000.0,0.00103,12.82
7.676875412464141e-06,1375.517312437296,1.1488073870539664e-05,8.623432606458663e-06,126000000.00000001,0.0013,16.21
8.501284137368202e-06,873.5233098268508,1.5032027840614318e-05,5.379751265048981e-06,217000000.0,0.00147,10.77
5.576439410448075e-06,1679.2894750833511,1.0830053254961967e-05,7.443624228239059e-06,103999999.99999999,0.00103,16.99
7.843907833099366e-06,1459.9196687340736,1.0806162312626838e-05,8.067697934806348e-06,119000000.0,0.00127,16.17
8.048437267541886e-06,1247.8556025307626,1.3248500332236289e-05,9.338409647345543e-06,137000000.0,0.00143,16.53
8.448038667440414e-06,643.8684612512587,1.5398730218410492e-05,1.0272443145513534e-05,276000000.0,0.00157,12.56
7.734984800219536e-06,748.5171258449553,1.2211255304515361e-05,9.03330148756504e-06,240000000.0,0.00135,11.95
6.615775220096112e-06,729.5285612344741,1.5712754309177397e-05,1.0262720376253128e-05,236000000.0,0.00133,13.21
6.836018686182797e-06,668.4464365243911,1.2397665679454803e-05,8.671309176832438e-06,275000000.0,0.00125,10.64
7.545765548944474e-06,1911.5438759326935,1.2857272505760193e-05,5.218019634485245e-06,252000000.00000003,0.00119,5.14
6.93232880719006e-06,1504.2758733034134,9.666339114308356e-06,7.797136992216111e-06,116000000.0,0.00112,15.629999999999999
6.773668332025409e-06,1835.952788591385,1.3402080208063125e-05,8.7027766443789e-06,341000000.0,0.00116,4.95
6.585119985044002e-06,917.0440062880515,1.1293293371796608e-05,8.488118665292859e-06,200000000.0,0.00117,12.13
6.7766375122591855e-06,1536.0195264220238,1.1164142441004514e-05,8.326038032770157e-06,113000000.0,0.00119,16.8
5.507454603910446e-06,1671.3257282972336,8.887102380394935e-06,7.17645063996315e-06,99999999.99999999,0.0009510000000000001,16.45
7.41294027864933e-06,928.0228689312934,1.4382655918598174e-05,9.726066634058952e-06,178000000.0,0.0014,14.959999999999999
4.564267605543137e-06,1129.2867921292782,6.767681539058685e-06,7.909579537808895e-06,142000000.0,0.000779,11.62
5.16921865940094e-06,763.1872445344924,1.2490769609808922e-05,8.142083372920753e-06,235000000.0,0.00103,11.08
4.953303784132004e-06,1484.811931848526,8.658092141151428e-06,8.047829322516918e-06,109000000.0,0.000886,15.59
6.925973597913981e-06,941.8291822075843,1.3895822688937187e-05,9.46741846203804e-06,176000000.0,0.00132,14.65
4.5320481061935426e-06,1696.5015679597855,6.738504409790039e-06,8.246255222707987e-06,97299999.99999999,0.000762,15.42
4.947763413190842e-06,1297.1474900841713,9.3675220310688e-06,7.95931339263916e-06,124000000.00000001,0.000913,14.66
5.444162115454674e-06,1628.5014003515244,1.2317335799336433e-05,8.456731136888266e-06,108000000.0,0.00106,17.38
7.994750037789345e-06,1131.8389810621738,1.4262696027755737e-05,9.909154519438744e-06,148000000.0,0.00147,16.42
7.712026834487914e-06,1181.5227568149567,6.739021718502044e-06,8.83055467531085e-06,131999999.99999999,0.00102,13.0
8.457987248897552e-06,1169.854762032628,1.424771325290203e-05,7.106889322400093e-06,169000000.0,0.00147,13.77
8.100874856114387e-06,830.251857638359,5.946757853031158e-06,7.805095128715039e-06,200000000.0,0.001,9.26
5.92795054614544e-06,1197.3202470690012,1.233493773639202e-05,8.852317210286856e-06,144000000.0,0.00113,14.959999999999999
8.38534726202488e-06,699.7090131044387,1.2924240380525588e-05,7.3691655397415165e-06,281000000.0,0.00143,10.42
6.790623153559864e-06,1579.186573624611,7.233115792274474e-06,7.633944004774093e-06,103000000.00000001,0.000976,15.51
7.56919115781784e-06,866.4201050996779,9.484652131795883e-06,8.627901114523412e-06,235000000.0,0.00117,10.06
5.678200140595436e-06,1629.9395114183426,1.1356398232281208e-05,8.06942791119218e-06,108000000.0,0.00106,16.99
6.032445251941681e-06,1637.4442428350449,1.0336156450212002e-05,7.53813761472702e-06,107000000.00000001,0.00106,16.55
7.841062679886817e-06,1944.980338215828,1.2602879062294959e-05,7.686967059969903e-06,347000000.0,0.00122,3.68
6.295844178646803e-06,1387.9444673657417,1.6013164460659027e-05,1.080228379368782e-05,121000000.0,0.0013,18.32
7.80020271241665e-06,607.6043248176574,7.957933485507965e-06,8.53424443025142e-06,325000000.0,0.00113,6.86
6.61603743955493e-06,1279.5160170644522,1.0304643236100673e-05,8.065976563841105e-06,136000000.0,0.00113,14.539999999999997
8.250887855887413e-06,984.7449734807013,7.68198698759079e-06,7.86871062219143e-06,177000000.0,0.0011,10.9
5.2013056576251986e-06,745.2915459871291,5.493539690971374e-06,6.1359267830848696e-06,235000000.0,0.000769,6.86
5.677780911326408e-06,1667.8689420223236,1.079449926316738e-05,7.536945164203644e-06,105000000.00000001,0.00104,16.91
5.0550535172224045e-06,1395.7053162157536,1.5056985855102538e-05,9.838008970022202e-06,118000000.0,0.00107,17.44
6.093911424279213e-06,1424.4398437440395,1.3725279316306114e-05,9.463145583868027e-06,121000000.0,0.0012,17.23
8.174682274460793e-06,730.1611155271529,1.3350740268826484e-05,9.448509380221366e-06,240000000.0,0.00145,12.659999999999998
7.989166483283044e-06,1845.7753509283066,1.3733583465218544e-05,5.323766171932221e-06,280000000.0,0.00125,4.01
4.747919261455536e-06,846.4292436838149,5.5248889923095695e-06,7.793906778097154e-06,199000000.0,0.000733,8.06
6.067720726132393e-06,1245.8689762279391,1.469751465320587e-05,9.936706364154816e-06,135000000.0,0.00123,16.67
4.741609498858452e-06,1678.1665235757828,1.2335322931408881e-05,8.324633341282607e-06,101000000.00000001,0.0009669999999999999,17.89
6.408188872039318e-06,1671.1071282625198,9.445752352476119e-06,6.992585971951485e-06,103999999.99999999,0.00105,16.26
5.751756235957146e-06,1002.6776418089866,1.0224116086959838e-05,7.754585430026055e-06,162000000.0,0.00104,13.01
8.077439725399018e-06,534.9933952093123,1.5999572813510895e-05,1.0587647080421447e-05,325000000.0,0.00154,11.160000000000002
6.5647439807653424e-06,1556.831456720829,9.801395863294601e-06,7.635921113193036e-06,112000000.0,0.00109,15.93
8.050187543034553e-06,1464.4230529665947,7.258781909942626e-06,8.012515962123872e-06,115000000.0,0.00106,14.46
7.6024376749992375e-06,1665.3216481208801,8.697439074516296e-06,6.748434126377106e-06,105999999.99999999,0.00108,15.340000000000002
5.6231047511100766e-06,765.3149962425231,1.2779449835419654e-05,8.608343425206841e-06,235000000.0,0.0011,11.49
6.457510940730572e-06,865.1968389749526,1.294969406723976e-05,9.052207231521606e-06,201000000.0,0.00122,13.08
6.286090727895498e-06,850.6995439529418,1.331857730448246e-05,9.13935062289238e-06,203000000.0,0.00121,13.12
8.229556113481522e-06,1267.2227323055267,1.272514061629772e-05,8.413595247082413e-06,138000000.0,0.00141,15.87
6.569040041416883e-06,1078.8074061274529,1.089959218353033e-05,8.288617517799139e-06,163000000.0,0.00115,13.34
4.803026586771012e-06,1274.1188062354922,1.3654678806662559e-05,8.798570074141026e-06,126000000.00000001,0.00101,16.22
8.152720749378204e-06,1213.3504608646035,1.4581440806388854e-05,1.0080833494663239e-05,139000000.0,0.0015,17.09
5.812705278396606e-06,1740.0767356157303,8.471698403358458e-06,6.888617262244225e-06,97000000.00000001,0.0009550000000000001,16.46
6.001603469252586e-06,1299.1329450160265,1.6206563830375672e-05,1.0992948830127715e-05,126000000.00000001,0.00126,17.93
6.4341589249670506e-06,1290.4477650299668,1.0957534734159708e-05,8.398899581283332e-06,136000000.0,0.00114,14.91
7.244533997029066e-06,1218.7414690852165,5.843981266021728e-06,5.936104327440262e-06,125000000.00000001,0.000929,12.479999999999999
5.380203098058701e-06,1197.8978049010038,1.0276641443371773e-05,7.66111908853054e-06,132999999.99999999,0.000998,14.52
7.890111699700356e-06,1532.9249277710915,1.4880163311958312e-05,5.02455621957779e-06,154000000.0,0.00136,10.99
6.8307317588478324e-06,589.345097541809,1.1456454277038573e-05,8.131223905831576e-06,324000000.0,0.00121,8.6
5.622842967510223e-06,1482.3777824640274,1.2184361152350901e-05,8.716674607247115e-06,117000000.0,0.00108,16.64
4.585494339466095e-06,1636.280745267868,6.6096755266189566e-06,8.320656046271324e-06,99999999.99999999,0.000762,15.02
8.395132631063462e-06,1062.6755617558956,1.3557467877864836e-05,7.822289645671845e-06,184000000.0,0.00145,13.61
5.724340304732323e-06,1504.7523900866508,1.0536811336874961e-05,7.737594835460186e-06,113000000.0,0.00104,16.15
6.612889565527439e-06,1142.178438603878,1.3357494294643401e-05,9.311564281582833e-06,149000000.0,0.00126,15.48
8.273798614740372e-06,585.1840525865554,1.1260939121246337e-05,7.086399033665658e-06,332000000.0,0.00133,8.08
7.484098076820374e-06,1910.3072434663773,1.4966634511947631e-05,1.12915980219841e-05,449000000.0,0.00126,2.7099999999999995
7.965973958373069e-06,1091.4135202765465,1.1387936975806951e-05,8.850329879671336e-06,160000000.0,0.00133,14.3
6.772053742781281e-06,1506.7405551671982,1.098324740305543e-05,8.368919260799885e-06,116000000.0,0.00118,16.48
8.429567232728004e-06,816.5262341499327,1.4094548568129538e-05,9.764508977532387e-06,208000000.0,0.00151,14.05
6.652382595464587e-06,903.038091957569,9.725566372275352e-06,8.205176804214717e-06,201000000.0,0.00111,11.29
7.352602779865265e-06,1534.9508225917816,1.2381793022155761e-05,4.956550657749176e-06,122999999.99999999,0.00122,13.7
8.191169813275337e-06,1267.1077158302069,6.628421247005462e-06,8.95280059427023e-06,124000000.00000001,0.00103,13.44
6.781613454222679e-06,1553.108550608158,7.087457001209258e-06,7.83946293592453e-06,103999999.99999999,0.0009709999999999999,15.38
7.095492459833622e-06,1060.1530894637108,1.3839480623602866e-05,9.495096623897553e-06,158000000.0,0.00134,15.44
8.065916284918785e-06,1331.858454272151,1.227064836025238e-05,7.644298411905766e-06,132999999.99999999,0.00136,15.62
5.531114235520363e-06,767.0631706714629,1.2111592732369898e-05,8.254250831902027e-06,235000000.0,0.00107,11.139999999999999
4.762100502848625e-06,855.4644435644149,5.553060352802276e-06,8.765674524009229e-06,198000000.0,0.000737,8.21
5.3693472594022754e-06,1534.8759666085243,9.762396916747092e-06,7.475740700960159e-06,107000000.00000001,0.000972,16.27
7.917147696018219e-06,992.506481707096,1.3166714414954184e-05,7.316526859998703e-06,240000000.0,0.00136,10.8
4.862600192427635e-06,1632.8151524066925,1.1703457631170749e-05,8.131224635988475e-06,103000000.00000001,0.0009690000000000001,17.49
5.966636449098587e-06,1281.6996201872826,1.2770542979240417e-05,9.082564756274224e-06,135000000.0,0.00115,15.74
6.0919359773397445e-06,1052.6810586452484,1.0048960864543914e-05,7.765789583325386e-06,157000000.0,0.00107,13.18
7.387693852186203e-06,832.2747796773909,1.3904185518622397e-05,9.50648957490921e-06,202000000.0,0.00138,13.89
5.62465064227581e-06,603.6819964647292,8.85375727713108e-06,8.10299950838089e-06,324000000.0,0.000972,6.87
4.834371149539947e-06,1266.052970662713,6.181920230388641e-06,9.030862294137478e-06,124000000.00000001,0.000766,12.49
5.832437485456467e-06,1188.4687561541796,8.200714528560637e-06,7.835243985056878e-06,132999999.99999999,0.0009669999999999999,13.689999999999998
7.881495371460914e-06,887.3083665966986,1.1742738507688044e-05,9.06196703016758e-06,203000000.0,0.00134,12.79
6.81269873958081e-06,1618.534579873085,9.446319162845611e-06,7.403781339526176e-06,108000000.0,0.00109,16.04
7.950734049081803e-06,792.3888117074965,1.109637827798724e-05,8.771163765341043e-06,241000000.0,0.00131,11.19
7.68415841460228e-06,1268.1126627139747,1.3240616783499717e-05,9.349721863865852e-06,135000000.0,0.00139,16.59
5.633306264877319e-06,1656.4269959926605,7.179606795310974e-06,7.954223208129406e-06,99299999.99999999,0.000892,15.84
