Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
8.204628601670265e-06,1126.9174069166183,1.1979191206395625e-05,7.90194595605135e-06,163000000.0,0.00136,14.01
8.769818857312203e-06,1171.159578487277,1.6018776178359986e-05,6.380733370780945e-06,160000000.0,0.00156,13.599999999999998
7.525680497288704e-06,776.0514318943023,1.5674742281436918e-05,1.0592415630817413e-05,204000000.0,0.00146,14.52
7.899156242609023e-06,1442.0726522803307,6.96663624048233e-06,8.207869075238704e-06,113000000.0,0.00102,14.5
5.5077149122953414e-06,465.4126465320586,1.5085619121789931e-05,9.249789252877235e-06,324000000.0,0.00115,9.34
7.27080200985074e-06,1391.0415582358837,1.2032898947596548e-05,8.761294938623904e-06,124000000.00000001,0.00127,16.46
5.46256971359253e-06,1716.3466066122055,1.3433972552418709e-05,8.874723196029663e-06,105000000.00000001,0.00109,18.09
6.511127879843116e-06,1024.0473374724388,9.9438549131155e-06,7.913310952484607e-06,159000000.0,0.00109,12.880000000000003
8.08873088657856e-06,1625.5654096603394,1.321065254509449e-05,9.954898327589035e-06,291000000.0,0.00136,8.5
4.637751549482346e-06,486.5767955780028,1.3388976529240608e-05,7.486962169408798e-06,326000000.0,0.000984,7.93
5.398397326469421e-06,495.42030692100514,1.0689389541745185e-05,7.469568476080895e-06,323000000.0,0.00101,7.46
7.2010223306715485e-06,1502.2677034139633,8.072826504707336e-06,7.148381531238556e-06,113000000.0,0.00104,14.93
7.619842395186424e-06,944.379337131977,1.0013785675168037e-05,8.545512974262238e-06,182000000.0,0.00119,12.07
4.588185131549835e-06,872.1399158239363,8.023858547210692e-06,9.502066493034364e-06,173000000.0,0.000826,10.84
5.5511197596788405e-06,1661.7032587528229,1.0647039480507373e-05,7.59452460706234e-06,105999999.99999999,0.00101,16.69
4.6738442927598955e-06,1181.2655944377184,1.2319354057312011e-05,1.1321152895689011e-05,131999999.99999999,0.0009589999999999999,15.4
5.011193230748176e-06,1065.8069178462029,1.0315440908074379e-05,7.711870886385442e-06,144000000.0,0.000938,13.419999999999998
4.6747227162122725e-06,1351.336494088173,1.03922613337636e-05,1.0662266403436661e-05,118000000.0,0.000903,15.610000000000001
8.258267283439637e-06,1883.293330669403,1.4261521100997925e-05,5.1872249543666845e-06,334000000.0,0.00127,1.2700000000000002
6.720739044249058e-06,1571.3443756103516,9.34426313638687e-06,7.5399010479450225e-06,112000000.0,0.00107,15.66
5.74340571463108e-06,572.6343989372252,1.0119560226798057e-05,7.914780341088771e-06,276000000.0,0.00103,8.85
4.987638607621193e-06,1373.7718760967255,1.3744022905826567e-05,8.959782719612122e-06,118000000.0,0.00102,16.68
7.6195729672908785e-06,1684.4636797904968,1.3692726731300354e-05,5.194644182920456e-06,159000000.0,0.00129,10.52
6.036857485771179e-06,569.7821378707885,9.115194052457808e-06,8.045675672590733e-06,277000000.0,0.00102,8.43
5.688309520483017e-06,1295.2250251546502,1.116163420677185e-05,8.149953655898572e-06,127000000.00000001,0.00105,15.2
5.0826572030782704e-06,1780.9972763061523,1.3278563573956488e-05,8.491472002118826e-06,101999999.99999999,0.00103,18.1
6.984632419422269e-06,1185.0079465657473,1.0302499011158943e-05,8.27930647879839e-06,144000000.0,0.00115,13.97
5.979507029056549e-06,484.2521250247954,1.2933507844805716e-05,8.05148297548294e-06,325000000.0,0.00116,8.71
8.546829387545585e-06,601.2235730886458,1.4463707178831099e-05,6.809369057416916e-06,280000000.0,0.00151,10.97
8.025033250451089e-06,857.4672937393187,1.1245744161307811e-05,8.720484644174576e-06,207000000.0,0.00131,12.18
4.6716468930244446e-06,1269.1976120695472,1.3171145305037498e-05,1.1387078762054443e-05,124000000.00000001,0.000975,16.26
7.501371636986732e-06,1627.3468881845474,1.323705331981182e-05,1.0117469117045402e-05,307000000.0,0.00129,7.74
7.981213599443436e-06,1336.9035441428423,1.155358177423477e-05,8.683157850056886e-06,128000000.00000001,0.00132,16.1
6.250057261437178e-06,975.7542312145232,7.502895236015319e-06,7.5242418944835665e-06,157000000.0,0.000956,11.67
4.874165073037148e-06,1346.227578818798,6.397776961326599e-06,9.196291334927082e-06,117000000.0,0.000773,12.970000000000002
7.970496430993081e-06,907.6545760035514,1.310991109907627e-05,9.473642006516457e-06,180000000.0,0.00141,14.32
8.636950269341468e-06,1716.7440205812454,1.5061549842357634e-05,8.641683295369148e-06,373000000.0,0.00144,4.69
8.21189832687378e-06,1934.686779975891,1.3787281453609466e-05,9.025904998183251e-06,476000000.0,0.00127,0.5299999999999997
6.716697785072029e-06,1065.2530640363693,7.373054027557372e-06,7.4159711003303534e-06,144000000.0,0.000987,12.43
7.547875642776489e-06,1394.9616625905037,1.3728671818971634e-05,5.081830561161042e-06,129999999.99999999,0.00131,13.49
4.818630203604698e-06,1596.5466126799583,8.586852371692656e-06,1.2380571961402894e-05,103000000.00000001,0.000855,16.66
6.864410078153014e-06,1147.3669037222862,9.319035157561302e-06,7.796760804951192e-06,144000000.0,0.00109,13.4
7.3358568772673605e-06,1116.5498420596123,1.4839206099510191e-05,1.0218346655368805e-05,146000000.0,0.0014,16.46
5.501911014318466e-06,1189.864655956626,1.5553149491548536e-05,1.0346918523311615e-05,132999999.99999999,0.00115,16.62
6.2389696799218655e-06,1881.3319653272629,7.68100219964981e-06,7.022238165140152e-06,95700000.0,0.000944,16.46
8.23901304602623e-06,493.39202046394337,1.3887676715850829e-05,8.975775919854641e-06,326000000.0,0.00148,10.07
5.69144193828106e-06,1575.8970007300377,9.739841043949126e-06,7.317009493708611e-06,108000000.0,0.000992,16.06
4.62276953458786e-06,1426.8892034888268,9.538115233182906e-06,8.880340084433555e-06,113000000.0,0.000869,15.35
6.1070360094308855e-06,1062.293291091919,9.611074775457382e-06,7.660043567419052e-06,147000000.0,0.00104,13.329999999999998
6.840035470202565e-06,1063.0118325352669,1.1764242224395274e-05,8.74011817201972e-06,157000000.0,0.00121,14.12
8.040694668889046e-06,1311.8119537830353,9.564868420362472e-06,7.3208164274692535e-06,173000000.0,0.00119,11.809999999999999
6.213127668946982e-06,1035.0810289382935,1.2425593465566634e-05,8.837056852877141e-06,157000000.0,0.00116,14.24
7.652784883975983e-06,1746.0043281316757,1.574217468500137e-05,1.169082173705101e-05,391000000.0,0.00138,5.51
6.787198735401035e-06,1419.3160980939865,1.398430985212326e-05,9.460374534130097e-06,121000000.0,0.00129,17.43
7.984296128153801e-06,1410.4379415512085,9.660916060209273e-06,7.115972891449929e-06,128000000.00000001,0.0012,14.57
6.606799760833383e-06,1936.7636144161224,1.4525501638650893e-05,1.0271016836166381e-05,345000000.0,0.00119,5.3
5.466405674815178e-06,978.5076305270194,8.256437003612518e-06,7.765559688210487e-06,157000000.0,0.000918,11.87
6.60369966365397e-06,1330.029483884573,1.17077754214406e-05,8.768770128488541e-06,129999999.99999999,0.00118,15.64
4.996459856629371e-06,506.05414807796467,1.010105414688587e-05,7.500588461756706e-06,325000000.0,0.0009430000000000002,6.88
4.581015318632126e-06,1060.9248727560043,9.607455909252167e-06,9.733461558818817e-06,143000000.0,0.00088,13.28
7.972666874527931e-06,501.15393102169025,1.0615741074085235e-05,7.818294435739518e-06,326000000.0,0.00129,8.31
7.431217521429062e-06,1463.904045522213,8.473372936248779e-06,7.480028182268143e-06,118000000.0,0.00108,14.78
8.14361773431301e-06,879.3909773230552,6.323441863059997e-06,8.869501270353794e-06,174000000.0,0.00101,10.48
4.637719094753265e-06,496.2465167045592,1.541434487700462e-05,9.904078781604767e-06,324000000.0,0.00101,8.76
8.077935665845871e-06,1042.5959080457687,1.196055071800947e-05,7.774036757647992e-06,187000000.0,0.00134,12.76
7.474639803171158e-06,1005.6022554636,1.3162837713956832e-05,9.333221152424812e-06,163000000.0,0.00135,14.84
7.260505076497793e-06,966.8455198407172,9.744044750928878e-06,8.275255020707845e-06,175000000.0,0.00114,12.13
8.427216812968253e-06,488.32568526267994,1.4091710418462753e-05,8.890301197767258e-06,328000000.0,0.00151,10.11
8.040089696645737e-06,578.0247449874877,1.2837327435612677e-05,8.949142143130303e-06,275000000.0,0.00141,11.21
8.314356699585915e-06,828.2538354396819,1.2767862513661384e-05,8.940736629068851e-06,205000000.0,0.00143,13.26
7.4304899722337725e-06,586.1234515905379,1.462179711461067e-05,9.53844092786312e-06,276000000.0,0.00141,11.719999999999999
7.079775754362345e-06,1245.2201135456562,8.579337954521178e-06,7.59087173640728e-06,131999999.99999999,0.00107,13.81
5.466161191463471e-06,881.2564983963965,1.2650150358676909e-05,8.47345045208931e-06,175000000.0,0.00107,13.22
5.350076258182525e-06,1065.7097324728966,1.0858828961849212e-05,7.699378579854965e-06,144000000.0,0.000999,13.83
7.3830285519361495e-06,1502.906247973442,1.1834331735968589e-05,5.258507460355759e-06,122999999.99999999,0.00121,13.95
4.874355241656303e-06,1269.6529505774379,9.101041004061698e-06,7.841305695474148e-06,122999999.99999999,0.000877,14.16
7.707203686237335e-06,557.9959303140639,1.1802053049206732e-05,8.552419697865844e-06,278000000.0,0.00132,10.48
5.132896453142166e-06,1543.1710332632065,8.41811466217041e-06,7.88594227284193e-06,107000000.00000001,0.000878,15.41
6.211363110691309e-06,823.8278776407241,1.122416443005204e-05,8.242744628340006e-06,200000000.0,0.00112,11.87
8.156294524669647e-06,1346.8467891216278,1.1066423382610082e-05,8.332822155207396e-06,128000000.00000001,0.00131,15.809999999999999
8.14419387280941e-06,1374.744825065136,8.906209856271743e-06,7.094230279326439e-06,161000000.0,0.00116,12.03
6.239527009427548e-06,1389.955397695303,1.558035147190094e-05,1.0662953794002533e-05,120000000.0,0.00127,18.01
7.745363876223564e-06,1115.5695393681526,1.2323252394795417e-05,6.715525329113007e-06,180000000.0,0.0013,12.36
8.1585463732481e-06,775.3869593143462,6.816141366958618e-06,8.259758144617081e-06,202000000.0,0.00105,9.81
7.94803749024868e-06,1552.8095960617065,1.4641112595796584e-05,5.164895921945573e-06,154000000.0,0.00136,10.939999999999998
8.422401845455169e-06,772.2650915384291,1.5150829523801803e-05,1.0355223953723908e-05,205000000.0,0.00155,14.55
6.8786776699125764e-06,781.7047685384749,1.3472869217395781e-05,9.100746758282185e-06,201000000.0,0.00129,13.38
7.515194803476334e-06,1644.8940336704254,1.374328464269638e-05,5.137238204479218e-06,147000000.0,0.00129,11.430000000000001
6.00553947687149e-06,575.9783536195754,8.980107471346855e-06,8.064405005425214e-06,275000000.0,0.00101,8.4
7.519152268767357e-06,1482.9364642500877,1.1357683021575211e-05,9.06233424693346e-06,263999999.99999997,0.00121,8.81
5.460539549589157e-06,482.86926746368397,1.1962260901927948e-05,7.490609720349312e-06,326000000.0,0.00106,7.94
6.710584343411029e-06,1736.3351881504059,8.374120473861694e-06,6.560162752866745e-06,103000000.00000001,0.00101,15.83
6.358598347753286e-06,1455.9224620461464,1.124670149385929e-05,8.53794189915061e-06,120000000.0,0.00113,16.07
4.628518044948578e-06,963.9151170849799,7.643405199050902e-06,7.385585933923721e-06,158000000.0,0.000806,10.939999999999998
7.4103632122278216e-06,1451.4923691749573,1.0570153489708899e-05,8.29348649084568e-06,120000000.0,0.00121,16.01
5.451649233698845e-06,577.169969677925,1.2766676276922225e-05,8.216466777026654e-06,274000000.0,0.00108,9.98
8.189482167363167e-06,1288.4949436411262,1.1684227138757705e-05,8.692789636552333e-06,132999999.99999999,0.00135,15.86
7.144051842391491e-06,1105.105146765709,8.615285336971283e-06,7.699956290423871e-06,147000000.0,0.00108,12.96
5.6782156974077225e-06,1782.7274799346924,9.981522232294082e-06,7.027915552258492e-06,101000000.00000001,0.000994,16.83
7.263741865754128e-06,964.2906710505484,1.377906385064125e-05,9.461882308125496e-06,167000000.0,0.00135,14.9
6.701772381551564e-06,491.6931986808776,1.0952385455369948e-05,7.757945403456687e-06,324000000.0,0.00117,8.12
6.441236235201359e-06,1374.841496348381,1.0345584221184252e-05,8.145901780575513e-06,125000000.00000001,0.0011,15.15
6.043710395693779e-06,954.6965658664702,8.430928379297255e-06,7.671789601445199e-06,159000000.0,0.000982,12.14
7.068387396633625e-06,1573.1786489486694,1.0586479201912878e-05,8.166580997407436e-06,112000000.0,0.00118,16.64
4.516752943396569e-06,676.1371344327925,1.0760257475078105e-05,7.999899059534073e-06,236000000.0,0.000906,9.8
8.468623146414758e-06,681.2055259943007,1.3179634183645247e-05,8.84715560078621e-06,239000000.0,0.00147,12.51
8.205842703580857e-06,1576.6890123486519,1.2055158384144305e-05,6.202148258686066e-06,171000000.0,0.00132,11.58
5.659878104925156e-06,1806.3216656446457,1.0629665464162825e-05,7.579577147960663e-06,101000000.00000001,0.00102,17.3
7.68193781375885e-06,1545.4597175121307,1.3871082186698912e-05,5.166691064834595e-06,140000000.0,0.00132,12.25
8.01293769478798e-06,1344.7842486202717,1.1524714276194572e-05,6.7315704226493834e-06,138000000.0,0.0013,14.47
8.064883232116699e-06,1392.5590515136719,9.784271240234374e-06,7.494320064783097e-06,128000000.00000001,0.00122,14.84
4.651398628950119e-06,1254.3304488062859,1.2991640001535415e-05,1.1048592418432236e-05,125000000.00000001,0.00097,16.06
7.805964767932892e-06,1400.5035310983658,1.310740864276886e-05,5.966223925352097e-06,131999999.99999999,0.00133,14.35
4.910200417041778e-06,978.2159626483916,1.1075180750340222e-05,7.676516324281692e-06,156000000.0,0.0009510000000000001,13.060000000000002
8.410878404974937e-06,1770.339697599411,1.4556448370218275e-05,9.872466117143631e-06,392000000.0,0.00139,4.4
8.093332350254058e-06,1856.2154918909073,1.3306834265589714e-05,7.987157978117467e-06,335000000.0,0.0013,4.86
6.402596164494753e-06,1532.1589335799217,1.2547210842370986e-05,8.765775807201863e-06,115000000.0,0.00119,17.14
5.177349239587784e-06,1627.6811808347702,1.3214891821146011e-05,8.737651415169239e-06,108000000.0,0.00104,17.51
7.330279089510441e-06,692.4826949834822,7.319015592336654e-06,8.026235297322273e-06,234000000.0,0.00104,9.08
8.023878157138824e-06,1376.5877708792686,9.379718288779258e-06,6.194978743791581e-06,135000000.0,0.00118,13.59
6.44222841784358e-06,1368.896134197712,1.4570264250040053e-05,9.897295832633972e-06,122999999.99999999,0.00126,17.39
6.695123897865415e-06,1705.0103396177292,9.410576343536376e-06,7.4240828305482865e-06,105999999.99999999,0.00107,16.27
4.51962049305439e-06,771.2620347738265,1.2576492384076118e-05,8.626543961465359e-06,200000000.0,0.0009550000000000001,11.83
7.0541123114526275e-06,1508.0387890338898,1.163347130268812e-05,8.450200424529612e-06,116000000.0,0.00123,16.82
5.441436320543289e-06,1467.786006629467,1.5242264986038208e-05,1.0256492555141449e-05,115000000.0,0.00113,17.84
8.255263075232507e-06,1337.3436778783798,1.4649486243724822e-05,5.285255193710327e-06,143000000.0,0.00141,12.44
6.506720054894686e-06,1686.710610985756,1.0097043693065643e-05,7.761893048882485e-06,107000000.00000001,0.00109,16.59
7.887006103992462e-06,1481.2405928969383,9.453967988491057e-06,6.840126812458038e-06,122000000.0,0.00117,14.73
6.7575131314806645e-06,1359.1943718492985,7.013487100601195e-06,7.778254561126233e-06,117000000.0,0.000958,14.06
5.554254323244095e-06,1907.7742546796799,7.794650137424468e-06,7.441776931285858e-06,94200000.00000001,0.000892,16.66
5.924045383930206e-06,780.2326381206511,1.0449616707861422e-05,7.960314646363258e-06,201000000.0,0.00106,11.44
4.5609664767980575e-06,1060.0837543606758,1.3917986154556274e-05,9.455434918403626e-06,144000000.0,0.000987,14.83
7.755407139658927e-06,1078.7251740694046,1.0513612352311611e-05,8.654193907976151e-06,157000000.0,0.00124,13.72
7.826149865984917e-06,1357.8592576086521,1.0896329499781132e-05,8.490322487428785e-06,127000000.00000001,0.00127,15.8
5.67867985367775e-06,847.7888107299804,1.5510995388031005e-05,1.0158577263355256e-05,177000000.0,0.00118,14.449999999999998
6.2491518817842005e-06,1585.6581404805183,1.2534125849604606e-05,8.665147930383682e-06,112000000.0,0.00117,17.34
6.095733046531677e-06,1427.8662651777267,1.0501633442938327e-05,8.079036515206098e-06,120000000.0,0.00107,15.54
4.640052482485771e-06,1598.0256721377373,9.597796201705932e-06,8.618590909987689e-06,103999999.99999999,0.000867,16.27
8.096793338656426e-06,1638.295978307724,7.771507948637008e-06,6.3662576973438265e-06,111000000.0,0.00106,14.61
5.055854290723801e-06,685.9028786420821,9.998544573783874e-06,7.877916857600212e-06,236000000.0,0.000941,9.7
7.384904623031616e-06,594.9006676673888,8.034971177577971e-06,8.199215646833182e-06,275000000.0,0.00109,8.27
7.2097179517149926e-06,1748.8440722227097,7.952729910612106e-06,6.811578094959259e-06,103000000.00000001,0.00102,15.69
6.403156511485576e-06,1206.9721650332212,1.0201092571020125e-05,7.952612377703191e-06,138000000.0,0.00109,14.12
8.811042129993439e-06,1670.4751551151276,1.5742634296417235e-05,8.261987391859292e-06,428000000.0,0.00146,2.790000000000001
6.326054602861404e-06,1801.843136548996,9.236901581287384e-06,7.378633797168732e-06,101000000.00000001,0.00103,16.76
5.255639031529427e-06,1861.2301498651505,1.050777894258499e-05,7.484625354409218e-06,97700000.00000001,0.0009709999999999999,17.53
8.289202675223351e-06,1285.6321968138218,1.3619020074605941e-05,9.06910702586174e-06,132999999.99999999,0.00146,16.64
5.8878688216209415e-06,1625.8971095085144,1.1439415216445922e-05,8.249351061880589e-06,110000000.0,0.00108,16.85
6.33722198009491e-06,486.00995540618885,9.767562955617904e-06,7.689315661787987e-06,323000000.0,0.00108,7.45
6.435244884341955e-06,1359.5569394528866,1.4885955989360808e-05,1.0115611597895623e-05,122999999.99999999,0.00127,17.53
5.998117133975029e-06,889.5669206976889,1.2885486975312232e-05,8.858835242688656e-06,177000000.0,0.00115,13.52
8.23402051627636e-06,794.8167473077773,8.131595790386199e-06,7.653465896844864e-06,236000000.0,0.00112,9.11
4.581710278987884e-06,1326.2131251394749,1.5396527558565138e-05,1.0364300221204758e-05,119000000.0,0.00101,17.06
6.400662761181593e-06,568.4185475111007,1.4072024494409561e-05,9.051730491220951e-06,278000000.0,0.00125,10.95
5.1542540788650515e-06,593.4837013483046,8.552923738956451e-06,8.081329312175513e-06,275000000.0,0.000905,7.760000000000001
5.470535337924958e-06,1261.439772322774,7.202699482440948e-06,7.679583348333836e-06,124000000.00000001,0.000864,13.150000000000002
5.544566318392753e-06,865.680620074272,9.136463373899459e-06,7.816368386149406e-06,176000000.0,0.0009610000000000002,11.56
7.648779138922691e-06,999.6231645345687,7.8871890604496e-06,7.735021449625492e-06,160000000.0,0.00108,12.010000000000002
8.063034117221832e-06,562.5638663768767,1.1253177933394908e-05,8.462534306570887e-06,278000000.0,0.00133,10.269999999999998
8.556529462337494e-06,739.8374080657958,1.5475990831851957e-05,7.072019532322884e-06,284000000.0,0.00154,10.580000000000002
4.659736543893814e-06,1502.335786819458,1.1969129011034965e-05,1.0092806085944175e-05,109000000.0,0.000942,16.99
7.272146467119456e-06,1651.580736041069,9.228881657123565e-06,7.761655382812023e-06,108000000.0,0.00112,16.26
5.477502644062042e-06,1388.8829052448273,1.24837307035923e-05,8.755378738045693e-06,121000000.0,0.00106,16.21
8.353033885359765e-06,991.1907911300658,6.748308688402175e-06,8.179119981825352e-06,155000000.0,0.00105,11.629999999999999
5.875274777412415e-06,1750.3111958503723,1.07542769536376e-05,7.688238106667995e-06,103999999.99999999,0.00105,17.06
6.980787958949804e-06,1517.2820389270782,1.063070524483919e-05,8.250547267496586e-06,116000000.0,0.00117,16.25
6.885590108111501e-06,772.7210670709609,1.4011707544326781e-05,9.300540372729301e-06,202000000.0,0.00131,13.59
7.982268914580346e-06,930.1437810063361,1.4150436103343963e-05,6.3173941373825075e-06,247000000.0,0.0014,10.28
7.3786994665861135e-06,601.821795105934,6.398486047983169e-06,7.949165254831315e-06,274000000.0,0.000957,6.78
5.620243236422539e-06,667.6601916551589,1.463517141342163e-05,9.342707037925721e-06,236000000.0,0.00115,12.07
7.77344472706318e-06,862.8136962652205,1.0562460079789162e-05,8.58187497034669e-06,210000000.0,0.00124,11.42
7.319541536271572e-06,1601.7361506819725,9.277726680040358e-06,7.696989506483079e-06,111000000.0,0.00112,15.89
8.45666827261448e-06,910.53719073534,1.457554519176483e-05,7.540519386529922e-06,261999999.99999997,0.00149,10.959999999999999
5.003879114985466e-06,1788.855880498886,1.2486371010541915e-05,8.027040660381317e-06,101000000.00000001,0.000999,17.85
7.319314621388913e-06,681.6635578870772,1.5076576709747314e-05,9.890709295868874e-06,237000000.0,0.00141,13.1
7.962244614958763e-06,1026.6625359654427,1.3979887157678603e-05,7.068512797355652e-06,247000000.0,0.00139,10.449999999999998
6.047157436609268e-06,1884.882003068924,7.3536388874053945e-06,7.3514755070209505e-06,95100000.0,0.000912,16.35
7.645591735839844e-06,1414.3930822610855,1.1259454317390918e-05,8.468235541135073e-06,122000000.0,0.00127,16.28
7.987266406416894e-06,775.4971981048583,1.5926632940769196e-05,1.0904460698366165e-05,204000000.0,0.00153,14.83
7.953041017055512e-06,1376.895397901535,1.2585964083671569e-05,6.4874049127101905e-06,131999999.99999999,0.00134,14.91
7.624242424964905e-06,2027.3869633674622,1.3420656606554984e-05,9.39240975677967e-06,444000000.0,0.00121,1.4100000000000004
6.209820907562971e-06,1079.5653983950615,7.734232544898986e-06,7.5189112275838855e-06,142000000.0,0.000962,12.64
6.350300397723913e-06,810.4053884744643,1.0854087211191654e-05,8.179859839379788e-06,207000000.0,0.00112,11.47
7.319066047668457e-06,492.13406443595875,1.540906950831413e-05,9.821676298975944e-06,324000000.0,0.00142,10.42
7.411515489220619e-06,1626.3253688812256,1.2782973796129226e-05,5.193736910820008e-06,131999999.99999999,0.00125,12.91
6.560272470116615e-06,1965.430036187172,1.4557779669761658e-05,6.331937193870545e-06,344000000.0,0.00115,2.6199999999999997
6.181226044893265e-06,1065.6192302703857,1.5029213458299637e-05,1.0041388541460037e-05,147000000.0,0.00124,15.94
8.712005719542504e-06,582.3792219161986,1.4748676091432571e-05,9.229619920253754e-06,280000000.0,0.00157,11.98
7.110903762280941e-06,1436.7118328809738,6.9981084764003745e-06,7.921626813709736e-06,112000000.0,0.000978,14.55
4.985690250992775e-06,1602.4618670344353,8.392439365386962e-06,7.926209695637226e-06,103999999.99999999,0.000858,15.64
5.43837296962738e-06,1646.4379131793976,9.674986332654953e-06,7.310546144843102e-06,103999999.99999999,0.0009610000000000002,16.39
5.636682361364364e-06,853.140041232109,1.50374094247818e-05,9.818420737981796e-06,177000000.0,0.00116,14.24
6.584980677813292e-06,1717.3642814159393,6.372165590524673e-06,5.5316681265831e-06,101000000.00000001,0.000895,14.8
6.717540903948248e-06,1264.9626834318042,1.6169017642736434e-05,1.1357891678810119e-05,128000000.00000001,0.00137,18.0
8.113318294286729e-06,1891.7902559041977,1.4020581126213073e-05,5.2407913506031044e-06,313000000.0,0.00126,2.3300000000000005
5.6366135627031324e-06,1591.5775299072266,1.5135333865880966e-05,9.998759895563125e-06,110000000.0,0.00116,18.32
7.623811796307564e-06,803.1287789344786,7.601600557565689e-06,7.944944269955158e-06,199000000.0,0.00107,10.39
5.275837808847427e-06,1271.2346659973264,6.7678536474704736e-06,8.489409126341342e-06,122999999.99999999,0.000822,12.82
5.255586862564087e-06,507.8795701265334,8.887669190764427e-06,7.782464124262332e-06,326000000.0,0.000932,6.38
5.413952797651291e-06,482.47256875038136,1.2515276372432707e-05,7.650648325681687e-06,324000000.0,0.00107,8.23
7.444354847073555e-06,924.019806087017,1.0618964828550815e-05,8.662296041846276e-06,186000000.0,0.00121,12.280000000000001
5.75220188498497e-06,1255.3429212421179,1.4468448191881179e-05,9.772081956267357e-06,130999999.99999999,0.00116,16.46
6.914512267336249e-06,1277.4801226332784,1.24931301176548e-05,9.021776847541333e-06,133999999.99999999,0.00125,15.88
6.574852271005511e-06,1044.9606999754906,1.0739071667194365e-05,8.246437579393386e-06,160000000.0,0.00113,13.22
6.493259623646736e-06,861.8042916059493,1.445745849609375e-05,9.565862283110619e-06,178000000.0,0.00127,14.449999999999998
4.548011943697929e-06,969.4794937968253,8.672189950942993e-06,8.01158756762743e-06,157000000.0,0.000844,11.719999999999999
6.977518731728196e-06,1031.0178399085999,1.0740108087658882e-05,8.441342343576253e-06,164000000.0,0.00117,13.14
4.567878529429436e-06,577.284276485443,1.0041463330388068e-05,8.912871234118939e-06,273000000.0,0.000891,8.47
4.883623480796814e-06,1694.5091784000397,1.1719121299684046e-05,8.082572013139725e-06,101999999.99999999,0.0009589999999999999,17.44
5.0800032913684846e-06,1665.4014885425568,1.1446636475622654e-05,7.887098006904126e-06,103999999.99999999,0.000979,17.16
6.78329348936677e-06,1398.6238613724709,1.2960617870092392e-05,9.100901499390602e-06,122999999.99999999,0.00125,16.83
8.431200161576271e-06,488.56833577156056,1.3031746834516524e-05,7.812831088900566e-06,328000000.0,0.00146,9.49
7.031729981303215e-06,1577.868290245533,1.077572789043188e-05,8.375118866562843e-06,111000000.0,0.00119,16.94
6.041859403252602e-06,1126.0309144854546,1.250417996942997e-05,8.89159258455038e-06,146000000.0,0.00114,14.79
6.301999513059855e-06,883.8929757475852,7.493454843759536e-06,7.603916928172112e-06,174000000.0,0.0009610000000000002,10.9
4.884267345070839e-06,1250.9082071483135,1.2179258465766906e-05,8.058377221226692e-06,125000000.00000001,0.000972,15.45
6.307039014995098e-06,1442.2334283590317,1.5290431082248688e-05,1.029123654961586e-05,118000000.0,0.00127,18.03
7.646274223923684e-06,1330.5659033358097,1.3662167489528656e-05,9.508571773767472e-06,128000000.00000001,0.00139,17.08
6.149502485990524e-06,1769.0615355968475,8.08979606628418e-06,6.6514455080032355e-06,99600000.00000001,0.000954,16.04
7.804173186421394e-06,913.75745087862,1.2284981548786163e-05,9.182887062430381e-06,180000000.0,0.00135,13.83
7.283720802515745e-06,1180.583542212844,1.5682904809713363e-05,1.0987744688987731e-05,136000000.0,0.00143,17.45
6.693081219680607e-06,1488.3750230073929,1.0851612128317356e-05,8.38635821081698e-06,118000000.0,0.00115,16.13
6.049994140863419e-06,1660.6448143720627,9.145544469356536e-06,6.895846650004387e-06,105000000.00000001,0.000998,16.01
5.919322684407234e-06,1162.8108900040388,7.199639230966567e-06,7.588473379611969e-06,132999999.99999999,0.000906,12.659999999999998
8.551369428634644e-06,677.422985434532,1.3738702625036239e-05,8.52223832346499e-06,242000000.0,0.0015,12.55
8.158815398812293e-06,1949.5020061731339,1.3678816109895705e-05,7.550371080636978e-06,441000000.0,0.00125,0.3400000000000003
7.255458567291498e-06,2005.6947767734528,1.4416931390762329e-05,5.914338558912278e-06,368000000.0,0.00118,0.9999999999999994
7.645593881607056e-06,1885.3215724229813,9.936531126499175e-06,7.071296155452728e-06,183000000.0,0.00113,10.35
8.085872858762741e-06,1126.7018914222717,1.236633063852787e-05,5.563068836927414e-06,166000000.0,0.00133,12.42
5.9154872596263885e-06,992.3877269029616,1.2369918197393416e-05,8.684238873422146e-06,161000000.0,0.00112,13.89
5.049654498696327e-06,470.3651666641234,1.5033239811658858e-05,8.885257847607136e-06,324000000.0,0.00107,8.92
8.077599182724954e-06,974.8358651995658,6.929792582988739e-06,7.867668688297272e-06,158000000.0,0.00105,11.610000000000001
8.66326743364334e-06,1055.4028302431107,1.4986150294542311e-05,9.175382301211358e-06,165000000.0,0.00156,15.55
8.000373288989068e-06,1504.444807767868,1.0218817852437496e-05,7.13665010035038e-06,117000000.0,0.00124,15.82
8.390273943543433e-06,761.0952556133269,1.6215475440025328e-05,1.1145958840847015e-05,204000000.0,0.00159,15.11
5.137674406170845e-06,1460.504837334156,7.0802907347679136e-06,7.790881998836994e-06,111000000.0,0.000824,14.1
6.475499544292688e-06,494.0645396709441,1.356364870071411e-05,8.46841414924711e-06,326000000.0,0.00125,9.23
5.742914602160454e-06,1240.7746315002441,1.0931575253605842e-05,8.009263634681701e-06,130999999.99999999,0.00105,14.81
