Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
8.535292267799377e-06,1001.967392861843,1.2735191583633422e-05,6.242240965366364e-06,242000000.0,0.00138,10.12
4.494626462459564e-06,1100.7124483585358,1.635201445221901e-05,8.397844608873129e-06,144000000.0,0.00101,15.2
4.4994498789310454e-06,1198.9062707871199,1.422918291389942e-05,9.140146963298321e-06,132999999.99999999,0.0009709999999999999,15.430000000000001
8.764249116182328e-06,1048.4698116779327,1.3964120715856552e-05,9.491276443004609e-06,156000000.0,0.00149,15.75
8.09255450963974e-06,806.2743395566939,5.948787748813628e-06,1.0299021065235139e-05,198000000.0,0.000995,9.58
5.208446100354194e-06,1095.7689583301544,1.0694644175469874e-05,7.664640218019486e-06,145000000.0,0.000987,13.820000000000002
8.859928205609321e-06,508.70779156684864,1.1913131449371576e-05,9.047971904277802e-06,326000000.0,0.00144,9.48
6.834675980731845e-06,1529.1617661714554,9.495016008615492e-06,7.866161122918129e-06,112000000.0,0.0011,16.26
4.564800694584847e-06,1284.9316261708736,7.951613336801529e-06,6.639142155647278e-06,124000000.00000001,0.000809,13.34
5.074894219636917e-06,1914.6122336387634,9.766824036836623e-06,8.995098635554313e-06,96500000.0,0.000932,17.95
7.400317937135697e-06,912.8856658935546,1.1074487850069999e-05,8.311504298821092e-06,177000000.0,0.00125,13.3
8.535749182105064e-06,1703.5866677761078,1.5871248126029967e-05,7.821837261319161e-06,416000000.0,0.00138,2.7699999999999996
7.653997443616391e-06,1955.6428790092468,1.3800491347908973e-05,8.566734684631229e-06,413000000.0,0.00121,2.01
6.263957709074021e-06,1286.4805348217487,1.537386104464531e-05,1.057895091176033e-05,127000000.00000001,0.00125,17.4
7.879355907440186e-06,1386.2466737627983,6.0753303766250605e-06,1.0127876251935958e-05,117000000.0,0.000986,14.16
7.505240254104138e-06,902.3942053318023,1.6876158654689788e-05,1.1305190414190293e-05,177000000.0,0.00147,15.73
8.299437716603279e-06,1173.675250262022,1.3555838912725449e-05,6.009193450212479e-06,146000000.0,0.00138,14.03
6.9891294110566375e-06,809.0643286705016,1.291264633834362e-05,9.025874018669128e-06,203000000.0,0.00128,13.13
4.461552143096924e-06,1377.6684999465942,1.7061968207359313e-05,9.353816166520119e-06,119000000.0,0.00102,17.27
6.550506379455328e-06,909.6450656652449,6.006448328495025e-06,1.0358369886875152e-05,173000000.0,0.000902,10.19
6.5786257032305e-06,1007.3196738958358,5.949235558509826e-06,5.061706185340882e-06,157000000.0,0.000875,10.25
4.9676468968391415e-06,1564.9887472391129,7.205506652593612e-06,8.275181300938129e-06,107000000.00000001,0.000825,14.95
6.159436047077179e-06,1314.6035801619291,1.240999339520931e-05,8.934170432388782e-06,125000000.00000001,0.00115,16.33
5.546434745192528e-06,1671.3384687900543,1.4344591438770294e-05,1.0029030323028565e-05,107000000.00000001,0.00111,18.43
6.9570456985384224e-06,1276.1547565460205,1.2591272890567779e-05,9.008350670337676e-06,129000000.00000001,0.00125,16.34
7.941743552684785e-06,1193.7301326543093,1.2824601247906684e-05,6.5577117204666144e-06,140000000.0,0.00133,14.87
6.740029642358422e-06,1809.984177350998,7.144739598035812e-06,6.611055314540863e-06,99500000.0,0.000956,16.1
5.784424334764481e-06,1588.2418900728226,9.80317185819149e-06,8.443509390577674e-06,108000000.0,0.00101,16.62
7.369660221040249e-06,883.8312625885009,1.0092755734920501e-05,7.607648864388466e-06,183000000.0,0.00118,12.27
5.068121641874313e-06,1011.2570449709891,1.4660293340682982e-05,1.040502879023552e-05,157000000.0,0.00107,14.68
7.64538299292326e-06,1188.2542688399553,1.4182984098792076e-05,8.982921443879604e-06,138000000.0,0.00138,16.4
4.949792504310608e-06,1390.5901983380318,9.583715438842773e-06,8.642956532537937e-06,117000000.0,0.000916,15.39
6.993193527683616e-06,1974.8579561710358,9.779804944992065e-06,5.357685506343842e-06,129999999.99999999,0.00107,12.7
8.716844961047173e-06,1714.482918381691,7.15208289027214e-06,9.847396597266196e-06,105000000.00000001,0.00112,16.45
4.952701359987259e-06,1806.1002045869827,1.2679882332682608e-05,8.613831434398889e-06,101000000.00000001,0.000992,18.22
8.697570875287057e-06,1104.0962114930153,1.4557219743728637e-05,8.294369472190737e-06,150000000.0,0.00149,15.88
7.204961724579334e-06,698.1589198112487,1.090308041125536e-05,9.09116167575121e-06,240000000.0,0.00123,11.26
8.282676860690117e-06,1321.1968299001455,6.686729937791824e-06,7.886550024151803e-06,122999999.99999999,0.00104,13.79
6.603734783828259e-06,1748.3665943145752,7.903070569038391e-06,6.717815935611725e-06,101999999.99999999,0.000989,16.21
5.792011767625809e-06,1587.1460735797882,8.845698833465575e-06,8.784751854836942e-06,107000000.00000001,0.000974,16.34
6.087322242558003e-06,908.3865284919738,5.939959406852722e-06,6.287618756294251e-06,175000000.0,0.000849,9.52
6.464425005018711e-06,917.1836152672767,1.5175387918949126e-05,1.0156394407153129e-05,176000000.0,0.00128,14.74
4.475665122270584e-06,1755.9011429548264,7.048532962799072e-06,6.992559477686882e-06,99900000.0,0.000768,15.33
4.453477621078491e-06,1883.0686062574387,6.173717707395553e-06,1.021834759414196e-05,95899999.99999999,0.000737,15.58
6.234681598842144e-06,1021.7386037111281,1.1131079882383346e-05,8.74932636320591e-06,157000000.0,0.00112,13.79
8.192599296569824e-06,1559.7062483429909,7.734338760375977e-06,8.358866604045033e-06,112000000.0,0.00112,15.74
5.321521863341331e-06,1713.305875658989,1.3463677808642387e-05,9.233971759676934e-06,105000000.00000001,0.00106,18.22
7.991111621260642e-06,1968.0061638355255,1.0739195421338081e-05,9.971224531531334e-06,307000000.0,0.00119,6.18
4.413963049650192e-06,504.76302206516255,1.1597552359104156e-05,8.111002080142498e-06,324000000.0,0.000913,7.179999999999999
8.049314752221108e-06,1703.5484910011292,1.2138059686869382e-05,4.994198381900788e-06,177000000.0,0.00126,9.16
6.991573104634881e-06,1287.4677162617445,6.889443486928939e-06,9.183069340884685e-06,124000000.00000001,0.000993,14.06
7.943475186824798e-06,518.6220854520797,6.36893880367279e-06,5.267700761556626e-06,326000000.0,0.0009669999999999999,4.79
7.533698558807373e-06,1641.6485607624054,7.790849983692168e-06,8.345545178279281e-06,107000000.00000001,0.00107,16.14
5.432592943310738e-06,511.44663989543903,1.2760658547282219e-05,8.657753057777881e-06,323000000.0,0.00108,8.43
8.718208461999893e-06,1010.4682072997092,1.3388295307755469e-05,1.0416370630264282e-05,161000000.0,0.00147,15.47
5.584967896342278e-06,1196.9391833990812,6.85689041018486e-06,8.079862035810947e-06,131999999.99999999,0.000869,12.7
8.663157865405083e-06,1502.5205239653587,5.7202081084251395e-06,5.202643364667893e-06,113000000.0,0.000976,13.59
8.422345653176308e-06,1808.4325194358826,6.9473935365676874e-06,5.2791994810104375e-06,105000000.00000001,0.00104,14.87
8.335999578237533e-06,1356.4356863498688,8.150347411632538e-06,8.019893363118171e-06,122000000.0,0.00116,15.09
7.424900718033314e-06,932.0468753576278,1.2763007581233977e-05,5.950843065977097e-06,184000000.0,0.00127,12.06
6.419740408658981e-06,616.1568611860274,1.0421165630221366e-05,8.01710520684719e-06,275000000.0,0.00112,9.38
6.789839621633291e-06,917.3865914344786,1.0668347157537936e-05,9.042194850742818e-06,175000000.0,0.00117,13.1
8.4340777695179e-06,1181.2526527792215,1.0425516858696937e-05,8.799025274813175e-06,137000000.0,0.0013,15.28
7.433700107038021e-06,1633.4325969219208,8.796086698770523e-06,5.821178674697876e-06,111000000.0,0.00107,15.029999999999998
5.9086263030767444e-06,1853.4546494483948,9.277577847242355e-06,8.7414677888155e-06,99800000.0,0.00101,17.54
5.015292450785637e-06,1206.0031918808818,9.141102269291877e-06,8.274637438356877e-06,131999999.99999999,0.000911,13.93
5.944426417350769e-06,905.8870673179625,1.3950057327747343e-05,9.404151514172555e-06,177000000.0,0.00118,13.99
6.540386220440269e-06,1186.0080808401108,5.9626777172088614e-06,6.381887644529343e-06,132999999.99999999,0.00088,12.010000000000002
5.647221297025681e-06,992.9457381367682,7.591965436935424e-06,8.323626624420285e-06,158000000.0,0.000913,11.66
6.439296394586563e-06,1387.8896832466125,1.5287337720394135e-05,1.0272863298654556e-05,121000000.0,0.00127,17.83
5.523765653371811e-06,1195.206269621849,6.0535578429698935e-06,9.602555483579636e-06,131999999.99999999,0.000821,12.09
5.8380159437656405e-06,1586.1048176884651,1.2558058097958563e-05,8.314252896234394e-06,110000000.0,0.00111,17.45
7.850993156433105e-06,613.6904805898665,1.4505057454109191e-05,1.0164366573095322e-05,275000000.0,0.00144,11.8
8.33073265850544e-06,506.7884474992751,1.6485654175281523e-05,1.0028573557734489e-05,326000000.0,0.00156,10.95
4.844677001237869e-06,1878.4115761518478,9.984792292118071e-06,8.443376358598471e-06,97000000.00000001,0.000911,17.78
4.507777333259583e-06,1386.8665769696236,1.543941992521286e-05,1.0461158245801925e-05,118000000.0,0.000992,17.1
4.460546314716339e-06,1589.412808418274,1.6183648169040678e-05,1.1336154282093048e-05,108000000.0,0.00101,18.43
5.6004496067762374e-06,1388.0322203040123,7.81236320734024e-06,8.793384369462728e-06,117000000.0,0.000919,14.74
6.598995957523584e-06,1437.6808926463127,7.179478287696838e-06,9.102980934083461e-06,114000000.0,0.000974,15.029999999999998
6.297144010663032e-06,1020.3085392713546,1.1731932885944842e-05,9.108141735196113e-06,157000000.0,0.00115,14.15
8.555870980024339e-06,891.1989107728003,6.599247068166732e-06,8.649034736678004e-06,178000000.0,0.00107,10.849999999999998
9.150663435459138e-06,492.2632575035094,1.6153147608041762e-05,7.4535391330719e-06,331000000.0,0.00162,10.13
4.80302819609642e-06,1185.2808501571417,7.992814123630522e-06,7.491310149431229e-06,133999999.99999999,0.000837,12.860000000000001
8.459470376372338e-06,697.3050832748412,5.9119526147842404e-06,1.0137930303812026e-05,237000000.0,0.00101,8.28
8.130148082971573e-06,708.6337506771087,7.342217445373534e-06,7.772704117000104e-06,234000000.0,0.0011,9.38
4.469576776027679e-06,1863.7398928403854,5.963628411293029e-06,1.0284987449645997e-05,96400000.0,0.000729,15.33
7.145397640764713e-06,1981.5911054611206,1.2984631583094597e-05,1.1435595393180847e-05,279000000.0,0.0012,8.2
5.360526144504548e-06,1800.5702048540115,1.1082619316875933e-05,8.630648981779814e-06,101000000.00000001,0.001,17.92
5.161541104316711e-06,1008.8434815406798,6.697881907224655e-06,7.854579165577889e-06,157000000.0,0.000822,10.83
7.564555630087852e-06,1108.8906154036522,1.281703470647335e-05,5.537405699491501e-06,154000000.0,0.00127,13.19
7.720683462917804e-06,1396.5896293520927,7.757756978273391e-06,7.608046382665635e-06,119000000.0,0.00107,14.670000000000002
8.434913948178292e-06,801.1747002601622,1.1518298545852303e-05,9.541420280933381e-06,206000000.0,0.00137,12.8
8.578577220439911e-06,809.254229068756,1.5273015022277833e-05,4.8983680009841925e-06,215000000.0,0.00146,10.8
8.51910111308098e-06,1496.7045783996582,6.9715503454208365e-06,6.248155862092972e-06,127000000.00000001,0.00109,13.53
5.241169318556786e-06,994.5462122559546,1.4302404552698134e-05,1.0046238139271737e-05,160000000.0,0.00109,14.51
4.490388035774231e-06,1497.8318214416504,1.026564273238182e-05,9.215620882809163e-06,111000000.0,0.000886,16.12
7.851304695010186e-06,1184.900876134634,1.5372408121824264e-05,1.1419779151678084e-05,138000000.0,0.00145,17.21
6.000952161848545e-06,1084.8626047372818,6.04652401804924e-06,1.0430999428033829e-05,144000000.0,0.000859,11.51
4.494762450456619e-06,1479.6916395425797,1.320542225241661e-05,1.0464189440011978e-05,112000000.0,0.000954,17.12
6.867869339883327e-06,1335.9564561396837,1.554004794359207e-05,1.0768711805343628e-05,125000000.00000001,0.00133,17.77
6.531600259244442e-06,1433.4890022873878,1.152952741086483e-05,8.207188569009304e-06,118000000.0,0.00116,16.61
6.975989939644933e-06,1450.3620192408562,1.2776452690362929e-05,9.576425984501838e-06,118000000.0,0.00126,17.46
6.109057389199734e-06,518.9338475465773,8.883823797106742e-06,7.757852256298066e-06,325000000.0,0.00102,6.87
6.535236798226833e-06,1228.101171553135,1.1720101866871117e-05,8.460969489067794e-06,132999999.99999999,0.00117,15.51
8.177321165800096e-06,1244.6791036054492,1.4045211151242255e-05,6.9159665405750275e-06,139000000.0,0.0014,15.33
7.1814076378941534e-06,1427.1619617938995,1.3641173541545867e-05,5.063123524188996e-06,126000000.00000001,0.00124,14.089999999999998
6.633823335170746e-06,1232.1980949491262,1.4816765129566193e-05,1.0403335243463517e-05,131999999.99999999,0.00129,17.0
5.443574443459511e-06,505.06164133548725,6.085250049829483e-06,8.339431574568152e-06,322000000.0,0.000829,4.79
6.395963128656149e-06,611.6264760494231,1.563153290748596e-05,1.0138677462935448e-05,275000000.0,0.00129,11.51
5.731687813997269e-06,506.7642182111739,1.184728342667222e-05,8.067820027470589e-06,329000000.0,0.00109,8.01
7.933475241065026e-06,1903.7809818983078,1.5430006742477415e-05,4.922665119171143e-06,356000000.0,0.00122,0.11000000000000022
4.481189399957657e-06,1854.5854687690735,9.257937490940094e-06,1.052785849571228e-05,96800000.0,0.00085,17.39
7.129262007772922e-06,1964.5638167858124,6.4752641022205344e-06,8.847619146108628e-06,95600000.00000001,0.00095,16.61
8.295957818627357e-06,793.1925356388091,1.2638980850577354e-05,9.411605268716812e-06,208000000.0,0.00141,13.329999999999998
5.40004688501358e-06,913.5197401046752,1.2683656096458435e-05,8.964288517832756e-06,175000000.0,0.00107,13.3
4.492557138204575e-06,1110.0081130862236,1.3396648466587065e-05,1.0058930248022079e-05,143000000.0,0.000957,14.62
7.345819003880024e-06,1090.1119112968445,1.6521974623203276e-05,1.1113807737827301e-05,146000000.0,0.00143,17.01
7.1807726919651035e-06,1339.090907946229,1.2057148817926645e-05,8.515997229143977e-06,125000000.00000001,0.00125,16.39
4.753237813711167e-06,1087.3310193419456,1.2731499612331389e-05,8.230299025774002e-06,146000000.0,0.000978,14.26
4.4504856169223786e-06,1005.7947039604186,1.4262311160564422e-05,7.992357842624187e-06,158000000.0,0.00097,13.820000000000002
8.036932334303857e-06,1121.1309880018234,1.1157964076846838e-05,8.840326860547065e-06,144000000.0,0.0013,15.06
8.790911883115769e-06,509.809911251068,6.329425990581512e-06,7.917277529835702e-06,323000000.0,0.00105,5.68
6.557246368378401e-06,1097.040370106697,1.6661784023046492e-05,1.1232512056827545e-05,145000000.0,0.00133,16.77
4.506560280919075e-06,1099.5668545365334,9.125091433525085e-06,8.020229756832123e-06,143000000.0,0.000851,12.82
6.0577800571918485e-06,1405.5074378848076,1.1906014930456876e-05,8.810190260410308e-06,119000000.0,0.00112,16.59
5.5438843667507175e-06,1544.2461520433426,6.865565329790115e-06,7.5775614976882935e-06,108000000.0,0.000861,14.78
8.377496033906937e-06,517.1232670545577,1.0756791129708289e-05,8.376425547525287e-06,326000000.0,0.00134,8.77
4.491335391998291e-06,1859.0468764305115,1.0422183036804198e-05,1.0940880089998246e-05,96800000.0,0.000883,17.97
6.349800065159798e-06,619.5452511310576,1.277697868645191e-05,8.1618327870965e-06,274000000.0,0.0012,10.43
6.338798180222511e-06,818.4119164943694,1.0711534731090068e-05,8.792845331132413e-06,200000000.0,0.00112,11.95
5.961238570511341e-06,1484.7896918654442,9.037937209010123e-06,7.91581267863512e-06,113000000.0,0.001,15.76
4.975748643279075e-06,1610.6589883565903,1.4796211123466491e-05,9.913144305348397e-06,108000000.0,0.00105,18.18
7.036240182816983e-06,1615.8108413219452,8.585284054279327e-06,6.780940189957619e-06,109000000.0,0.00105,15.62
6.091685861349106e-06,703.4155130386351,6.769911080598831e-06,8.007876545190811e-06,236000000.0,0.000911,8.24
7.4445241615176205e-06,1297.938970848918,1.5495189279317856e-05,1.1102908998727799e-05,129000000.00000001,0.0014,17.7
7.698990695178508e-06,1468.5079455375671,1.0007581248879432e-05,6.297261834144593e-06,120000000.0,0.00118,15.160000000000002
8.466679483652115e-06,1861.6897910833359,5.97618544101715e-06,8.070387363433837e-06,98599999.99999999,0.00099,15.989999999999998
8.250454679131507e-06,1320.0851548463106,1.0049480959773063e-05,4.952094197273255e-06,129999999.99999999,0.00121,13.61
7.4129172116518025e-06,1376.5650391578674,1.3818189993500708e-05,6.056569159030914e-06,130999999.99999999,0.0013,14.92
4.935754224658013e-06,1211.0537244006991,1.1696253295987844e-05,8.96605022996664e-06,131999999.99999999,0.00098,15.049999999999999
8.343488037586212e-06,612.1163815259932,1.1709414139389992e-05,6.559290319681168e-06,280000000.0,0.00136,10.06
8.809769287705422e-06,1714.6160900592804,1.4631760716438293e-05,8.578782169148326e-06,383000000.0,0.00138,4.25
4.467273026704788e-06,1657.0830643177032,7.21517914533615e-06,9.423400640487672e-06,103000000.00000001,0.000778,15.29
6.564083252102137e-06,1088.107518851757,6.029503315687179e-06,9.691085338592529e-06,144000000.0,0.000899,11.629999999999999
7.9551639854908e-06,879.6362429857253,9.779460072517395e-06,8.322049563750625e-06,184000000.0,0.00122,12.32
6.668906008824706e-06,1569.0121725201607,7.467269122600555e-06,7.220282167196274e-06,108000000.0,0.000981,15.5
6.781119776889682e-06,1631.6255927085876,9.779773637652397e-06,8.460511472076178e-06,108000000.0,0.00111,16.97
4.450975388288498e-06,808.4345906972884,1.6818264991044997e-05,9.682890474796295e-06,201000000.0,0.00102,12.82
7.3718159124255184e-06,910.9483510255812,1.2246434837579726e-05,8.352677507326007e-06,178000000.0,0.00129,13.66
5.9141838401556015e-06,1567.4026235938072,7.16531491279602e-06,8.50301755592227e-06,107000000.00000001,0.000915,15.430000000000001
5.915294207632542e-06,913.6623665690421,8.323399633169174e-06,8.24061530828476e-06,174000000.0,0.000979,11.58
4.918538600206375e-06,1940.315306186676,1.052925544977188e-05,9.159035339951516e-06,96100000.0,0.000938,18.24
4.458706319332123e-06,1849.602371454239,8.12930428981781e-06,1.0420666456222534e-05,96700000.0,0.000814,16.79
6.6916093323379755e-06,1377.3896172642708,1.4823499649763106e-05,1.0167794346809386e-05,122000000.0,0.00129,17.71
5.0804858207702635e-06,610.9051853418349,1.0808825403451919e-05,7.727106183767319e-06,275000000.0,0.000972,8.83
8.40306606888771e-06,1189.145253971219,1.0119818717241286e-05,8.726926766335965e-06,136000000.0,0.00128,15.17
7.929948270320892e-06,923.4980717301368,1.2717605710029602e-05,8.974421739578247e-06,176000000.0,0.00136,14.089999999999998
8.113924875855447e-06,1414.3664836883545,1.1855173982679843e-05,7.1056528538465505e-06,124000000.00000001,0.00131,15.94
7.250041209161282e-06,698.3958482742308,7.534348458051681e-06,7.791561722755433e-06,238000000.0,0.00105,9.19
5.36866745352745e-06,1871.5461939573288,8.58471068739891e-06,8.630795326083898e-06,97100000.0,0.000922,17.38
8.981615602970124e-06,784.6750020980834,1.6259450286626814e-05,4.857602715492249e-06,220000000.0,0.00155,10.37
6.766558516770601e-06,1758.9645385742188,6.214580178260803e-06,6.710246920585632e-06,99999999.99999999,0.00091,15.49
5.073798537254333e-06,1399.7120782732964,1.5841063261032104e-05,1.0880438327789307e-05,118000000.0,0.00109,17.66
4.733413606882096e-06,908.3664342761039,7.234209418296813e-06,7.516027420759201e-06,176000000.0,0.000807,10.08
8.794122219085693e-06,904.6349003911017,1.489505872130394e-05,1.0575215011835098e-05,181000000.0,0.00154,15.160000000000002
7.452640861272812e-06,906.4046666026114,1.2952056542038916e-05,9.447207093238831e-06,178000000.0,0.00133,14.21
8.737602308392526e-06,1518.4496492147446,1.4468668490648268e-05,6.058913797140122e-06,195000000.0,0.00142,10.3
6.10024881362915e-06,704.1013985872268,1.5653006136417387e-05,9.730896830558777e-06,238000000.0,0.00125,12.49
7.434427589178086e-06,844.2292958498,1.2556654676795006e-05,6.492650777101517e-06,203000000.0,0.00126,11.48
8.273763746023178e-06,1792.0271456241608,1.2526064619421959e-05,6.1663388609886176e-06,270000000.0,0.00126,6.07
5.023540779948235e-06,1371.1610808968544,1.419982187449932e-05,9.878058597445488e-06,119000000.0,0.00104,16.94
8.21536374092102e-06,813.8194382190703,7.296609371900558e-06,8.666576260700822e-06,199000000.0,0.00111,10.62
4.426560312509537e-06,507.84282386302937,1.0274005725979805e-05,7.3810307979583745e-06,325000000.0,0.000881,6.56
5.9479672014713285e-06,1834.0712189674377,9.070815980434417e-06,8.252923041582108e-06,99999999.99999999,0.001,17.36
8.19037413597107e-06,1305.3794745355844,8.158618450164794e-06,9.224232770502568e-06,125000000.00000001,0.00116,15.049999999999999
7.85997761785984e-06,1760.8254998922348,7.319744020700454e-06,8.950140736997127e-06,103000000.00000001,0.00106,16.46
4.926450848579407e-06,1015.9571468830108,1.0708499312400818e-05,8.392293369397521e-06,156000000.0,0.000952,13.11
7.427566967904568e-06,1302.545240148902,1.430463671684265e-05,1.0398355156183244e-05,128000000.00000001,0.00136,17.32
7.481238305568695e-06,761.8020176887511,1.4177374675869942e-05,5.9169189333915715e-06,235000000.0,0.00133,10.63
8.194767594337464e-06,1697.9437917470932,1.3429157942533492e-05,5.050428807735444e-06,222000000.0,0.00128,6.99
8.62243938446045e-06,711.6263359785079,1.419130103290081e-05,1.1171927601099014e-05,238000000.0,0.00152,13.26
4.441724449396134e-06,1853.1322926282883,7.1356578469276424e-06,1.0410792648792267e-05,96500000.0,0.000776,16.18
8.842514365911484e-06,511.399209499359,1.2143912274390459e-05,9.2934725061059e-06,325000000.0,0.00145,9.63
4.980279698967934e-06,1300.2509120851755,7.467303216457366e-06,8.139358766376973e-06,122999999.99999999,0.000835,13.53
7.13065018504858e-06,1216.5411077439785,1.335508133471012e-05,9.545414969325066e-06,133999999.99999999,0.0013,16.39
5.236269056797028e-06,1208.0987486988306,1.3472974941134452e-05,9.93178677558899e-06,132999999.99999999,0.00107,15.8
7.978138715028763e-06,1579.5727670192719,1.1503343841060995e-05,5.039576590061188e-06,130999999.99999999,0.00126,12.82
4.505978241562843e-06,718.3227837085723,1.3221055433154106e-05,8.073273777961731e-06,235000000.0,0.0009529999999999999,10.61
5.9957657754421236e-06,520.6661075353621,8.313759595155716e-06,8.532286599278451e-06,322000000.0,0.000985,6.66
4.4585687220096585e-06,1686.2322837114334,7.33662113547325e-06,8.54585562646389e-06,101999999.99999999,0.000782,15.42
8.052804037928581e-06,994.232840836048,1.4813059389591217e-05,5.098891198635102e-06,170000000.0,0.00139,12.23
6.07163467258215e-06,504.50767576694477,6.997683942317962e-06,7.228929623961449e-06,325000000.0,0.000913,5.41
4.477056920528412e-06,616.0773783922194,1.3410645306110382e-05,7.860685206949712e-06,274000000.0,0.000957,9.42
8.157992899417878e-06,508.11216235160816,6.671470969915389e-06,1.019481036067009e-05,325000000.0,0.00106,6.12
6.97285926528275e-06,980.9081628918647,9.368301108479499e-06,7.680864304304123e-06,163000000.0,0.00111,12.65
8.268979087471962e-06,1640.6106799840927,6.473822653293609e-06,7.600447222590447e-06,107000000.00000001,0.00103,15.29
8.222220540046691e-06,519.237920641899,1.0502895161509514e-05,6.301101833581925e-06,329000000.0,0.00127,7.37
6.4499970003962515e-06,700.3323584794997,1.0347348988056182e-05,8.501505687832832e-06,241000000.0,0.00112,10.48
5.914084799587727e-06,1276.2641571462154,6.98155328631401e-06,6.914399102330208e-06,125000000.00000001,0.000903,13.36
6.463361777365208e-06,1294.4923378527164,1.1973983082920312e-05,8.617198070511223e-06,127000000.00000001,0.00117,16.07
4.471209436655045e-06,1765.2026414871216,9.438791468739509e-06,1.0532178938388824e-05,99400000.0,0.000854,17.11
8.111554607748985e-06,1706.5360248088837,7.3697692155838005e-06,5.77788433432579e-06,107000000.00000001,0.00105,15.06
4.500976726412773e-06,617.2655522823333,1.2547246575355529e-05,8.899246037006378e-06,273000000.0,0.000941,9.27
8.034180387854576e-06,762.7348899841307,1.1796789523214102e-05,7.178210109472275e-06,225000000.0,0.00131,11.24
7.354715690016747e-06,1608.8599860668182,9.194162800908089e-06,5.068628489971161e-06,137000000.0,0.00104,12.100000000000001
8.346289739012718e-06,718.2833999395369,1.2118939589709042e-05,6.852990821003914e-06,239000000.0,0.00137,11.3
6.122924879193306e-06,1653.6835432052612,9.554082795977592e-06,7.5418936461210255e-06,105999999.99999999,0.00103,16.61
6.268376648426056e-06,998.6246451735495,1.423384229838848e-05,9.734077081084251e-06,160000000.0,0.00123,15.07
7.746421739459038e-06,1068.9569264650345,1.1508444407023489e-05,8.484554573893547e-06,151000000.0,0.00129,14.7
6.4409386105835436e-06,618.5899823904036,1.4312120646238327e-05,9.055923625826836e-06,275000000.0,0.00126,11.029999999999998
6.918590331450105e-06,1447.2145810723305,9.035086274147032e-06,6.8524073213338856e-06,117000000.0,0.00107,15.11
7.5631966888904575e-06,1005.5776685476302,5.965924501419067e-06,6.120760798454285e-06,157000000.0,0.000942,10.73
6.435162037611008e-06,1764.7062987089157,9.192867070436478e-06,8.196987859904766e-06,103000000.00000001,0.00105,17.14
6.5333097316324715e-06,1021.1550891399382,8.841125667095184e-06,7.502117514610291e-06,156000000.0,0.00106,12.81
7.136656992137432e-06,1622.131958603859,8.362986207008362e-06,7.585837721824646e-06,108000000.0,0.00106,15.98
8.709109470248222e-06,1182.523723691702,1.529322251677513e-05,1.0392408341169358e-05,142000000.0,0.00153,16.87
6.480374861508608e-06,1351.5431135892868,1.495298910140991e-05,1.0226125955581665e-05,122999999.99999999,0.00127,17.62
5.599255621433258e-06,1821.2575018405914,7.775420874357222e-06,7.198869168758392e-06,98200000.0,0.000903,16.51
8.28536631166935e-06,618.7541782855986,1.3487495318055151e-05,9.691893100738525e-06,276000000.0,0.00145,11.51
4.513379395008087e-06,1383.8545680046082,1.1943406753242015e-05,8.320754056796431e-06,118000000.0,0.000926,15.94
7.967784449458123e-06,920.2373102307319,1.240390633046627e-05,8.833249606192111e-06,177000000.0,0.00135,13.88
5.942972525954247e-06,1380.4041519761086,7.107507467269897e-06,8.996430806815624e-06,117000000.0,0.000919,14.449999999999998
4.482835471630097e-06,717.3631340265273,1.4311075210571289e-05,8.052543893456459e-06,236000000.0,0.0009730000000000001,10.89
7.169926173985004e-06,1217.5040738657117,1.183880516141653e-05,8.097273200750351e-06,135000000.0,0.00124,15.48
7.701005235314369e-06,1429.7228679060936,1.0711806252598762e-05,6.321935504674912e-06,122999999.99999999,0.00121,15.13
5.572991698980331e-06,1336.6635646671057,1.3448443099856376e-05,9.676078736782074e-06,122999999.99999999,0.00111,16.67
8.633559286594392e-06,1431.375913321972,1.5838709473609923e-05,4.7984533309936524e-06,165000000.0,0.00144,10.11
8.308069333434106e-06,1221.8022271990776,1.133502865768969e-05,7.835521131753922e-06,135000000.0,0.00132,15.47
4.8826247602701185e-06,1878.735899925232,7.58375734090805e-06,7.94675850123167e-06,96400000.0,0.00083,16.56
6.281822428107262e-06,1853.0365377664566,6.300569802522659e-06,8.390351647511124e-06,96800000.0,0.000886,16.09
6.988711791113019e-06,1561.220869421959,9.148286566138267e-06,6.438440591096878e-06,112000000.0,0.00107,15.44
7.964694008231163e-06,1095.27587890625,5.944171965122222e-06,1.0232001841068267e-05,143000000.0,0.000983,12.05
6.500689962878823e-06,1958.282932639122,1.485145628452301e-05,1.1825585752725601e-05,326000000.0,0.00119,6.78
8.286183848977088e-06,1116.7026162147522,6.650308519601821e-06,7.675393134355545e-06,142000000.0,0.00104,12.42
5.0538741499185566e-06,1481.2839329242706,1.3992003917694092e-05,9.801402553915977e-06,113000000.0,0.00104,17.45
6.897151367738843e-06,1881.4008086919785,6.603828430175781e-06,5.739769935607911e-06,97200000.0,0.000922,15.75
8.375110611319542e-06,1313.75696323812,7.370824813842773e-06,6.769776716828346e-06,128000000.00000001,0.00109,13.67
5.58200740814209e-06,617.1962171792983,5.956615567207336e-06,5.312754571437836e-06,275000000.0,0.000809,5.75
7.522822469472885e-06,1652.2334069013596,8.277815163135528e-06,6.423402488231659e-06,109000000.0,0.00106,15.39
