C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
3.0288991928100587e-13,5.013213634490967e-13,3.006630063056946e-09,1.1416875743865966e-08,7.993666470050812e-10,5.001384168863297e-06,5.518784001469612e-06,15.060000000000002,-12.19,1.744,3840000000.0,0.0157
5.091340899467468e-13,2.999991893768311e-13,5.01419234275818e-09,1.0382538163661957e-08,7.470047354698181e-10,6.000642716884613e-06,5.92350059747696e-06,15.87,-14.04,1.789,3530000000.0,0.0182
4.97319558262825e-13,2.9988969266414644e-13,4.9913712739944465e-09,8.407035076618195e-09,7.469980299472809e-10,5.750786691904068e-06,5.583568394184113e-06,15.33,-14.39,1.847,3450000000.0000005,0.0175
3.9690555185079575e-13,2.5388786792755126e-13,3.6706444919109345e-09,1.0374517464637756e-08,7.470369935035706e-10,5.9976756870746615e-06,5.501670740544797e-06,15.52,-14.09,1.815,3810000000.0,0.0181
6.086470484733582e-13,2.4499518275260924e-13,3.002928078174591e-09,1.0643825107812881e-08,6.02941769361496e-10,6.000124573707581e-06,5.448557939380408e-06,15.41,-17.23,1.782,4920000000.0,0.0181
5.985017716884613e-13,4.992428034543991e-13,2.990732192993164e-09,9.385784322023392e-09,7.47344994544983e-10,5.4995336043648425e-06,5.49704359844327e-06,14.54,-13.96,1.781,4690000000.0,0.0169
4.049116194248199e-13,4.993329077959061e-13,3.6812421679496765e-09,1.0406153762340546e-08,8.000036001205446e-10,5.005187422037125e-06,5.985215961933136e-06,14.96,-12.51,1.767,3900000000.0,0.0158
3.9933032244443894e-13,4.724124521017074e-13,4.000530116260052e-09,1.1396601819992065e-08,6.021396219730377e-10,5.000060468912125e-06,5.477065078914166e-06,16.07,-15.859999999999998,1.699,4410000000.0,0.0157
4.980331912636757e-13,3.98806856572628e-13,4.753367364406586e-09,9.388172918558121e-09,6.012338817119599e-10,6.003313064575196e-06,5.965683579444886e-06,16.51,-17.32,1.751,3940000000.0000005,0.0182
6.012523770332336e-13,3.0249093025922775e-13,2.9924449920654296e-09,9.384060734510423e-09,8.00020480155945e-10,5.500054929871113e-06,5.433892697095871e-06,13.97,-13.6,1.833,4760000000.0,0.0169
5.031701534986496e-13,3.068528950214386e-13,4.970381498336793e-09,1.1411822819709776e-08,7.467929303646088e-10,5.499427701346577e-06,5.377704933285714e-06,15.54,-13.36,1.767,3889999999.9999995,0.0169
3.0103481411933896e-13,2.5090679824352267e-13,3.814815014600754e-09,1.039498075246811e-08,6.023415625095368e-10,5.500283739995212e-06,5.489236321300269e-06,16.16,-16.38,1.775,3990000000.0,0.0169
5.90030488371849e-13,3.0058396458625793e-13,4.879765033721924e-09,1.0387498372793198e-08,6.992191724479199e-10,5.749158024787903e-06,5.046110689640046e-06,15.49,-14.66,1.783,4180000000.0,0.0174
5.984239965677261e-13,4.845984786748886e-13,3.0305681228637693e-09,9.439516121149063e-09,6.020683348178864e-10,5.747212499380112e-06,5.950878143310547e-06,15.59,-17.2,1.739,4860000000.0,0.0176
4.905532881617546e-13,2.0277198255062104e-13,2.986737489700317e-09,1.1379799568653106e-08,7.463257312774658e-10,5.499374060891569e-06,4.998592019081116e-06,14.470000000000002,-13.45,1.84,4670000000.0,0.0168
5.00307109951973e-13,3.970109879970551e-13,3.764304682612419e-09,1.1393767261505127e-08,6.998768322169782e-10,5.749225810170174e-06,5.7034560590982445e-06,15.94,-14.15,1.73,4060000000.0,0.0175
6.022416830062866e-13,2.4860400557518007e-13,4.992346286773682e-09,1.0393801653385163e-08,7.468876242637635e-10,5.7483815103769304e-06,5.6105475127697e-06,15.21,-13.98,1.816,4000000000.0,0.0175
3.0421900749206543e-13,2.501510947942734e-13,4.983885049819947e-09,8.396344685554505e-09,7.504366040229798e-10,5.004473239183427e-06,5.59225144982338e-06,14.56,-12.16,1.877,3660000000.0,0.0157
5.995533674955368e-13,2.0113389492034914e-13,2.989990234375e-09,9.396446996927261e-09,6.997909203171731e-10,5.2505547255277635e-06,6.002605736255646e-06,13.819999999999999,-14.5,1.861,5500000000.0,0.0164
3.0043755769729615e-13,2.51870122551918e-13,3.882191345095635e-09,8.417396539449692e-09,7.41863626241684e-10,4.997927010059357e-06,6.014907240867615e-06,14.49,-12.1,1.875,3889999999.9999995,0.0158
3.01407516002655e-13,3.0196651816368105e-13,2.981518268585205e-09,8.410348677635194e-09,8.003405690193177e-10,5.993348747491837e-06,5.138180077075959e-06,14.59,-14.03,1.866,3920000000.0,0.018
2.995744228363037e-13,4.862296015024185e-13,3.971740432083607e-09,1.0372837150096892e-08,6.019559800624847e-10,5.252489313483239e-06,4.966663718223573e-06,16.42,-16.35,1.723,3889999999.9999995,0.0162
5.984805196523666e-13,2.0073706209659578e-13,3.008110761642456e-09,1.0426004254817962e-08,6.998762339353561e-10,5.250286206603051e-06,5.543039042502642e-06,13.98,-14.19,1.839,5440000000.0,0.0163
6.000008046627045e-13,3.019862413406372e-13,4.992756009101868e-09,1.0390557968616486e-08,7.46733045578003e-10,5.75003382563591e-06,5.662954479455948e-06,15.44,-13.92,1.789,3870000000.0,0.0175
2.984933853149414e-13,2.512824773788452e-13,4.9954072237014776e-09,8.385849201679231e-09,7.469671547412873e-10,6.001563668251038e-06,5.587729915976525e-06,15.4,-14.56,1.871,3340000000.0,0.0181
6.034910917282104e-13,2.0300924181938173e-13,3.773900389671326e-09,1.1398561441898345e-08,7.467799544334412e-10,5.999841630458832e-06,5.515312317758799e-06,14.91,-13.93,1.839,4520000000.0,0.0181
3.9660738855600356e-13,2.52230504155159e-13,3.6908104717731475e-09,9.396043995022774e-09,7.468495011329651e-10,5.99511793255806e-06,5.566984042525292e-06,15.3,-14.52,1.84,3820000000.0000005,0.0181
3.0522233247756957e-13,2.462671130895615e-13,4.987586975097657e-09,1.041506370306015e-08,7.46708631515503e-10,5.247802346944809e-06,5.586846590042115e-06,15.15,-13.27,1.816,3740000000.0,0.0163
3.3934730887413025e-13,2.499204605817795e-13,5.0145552158355715e-09,8.387130761146547e-09,7.461932063102723e-10,5.748647853732109e-06,5.580505371093751e-06,15.19,-14.05,1.872,3430000000.0,0.0175
2.933442592620849e-13,3.9043024629354476e-13,3.0334798097610473e-09,9.406073892116547e-09,6.006492912769318e-10,5.500900321640075e-06,5.00441724061966e-06,16.08,-16.79,1.758,4010000000.0000005,0.0168
4.105637580156326e-13,5.035590410232544e-13,3.741483360528946e-09,9.398216941952705e-09,7.472070753574372e-10,5.997425109148026e-06,5.575622037053109e-06,15.84,-14.31,1.773,3600000000.0,0.0181
2.9748426675796506e-13,3.960196793079376e-13,3.977737780660391e-09,8.389239871501924e-09,7.000916071236134e-10,5.497570526786149e-06,5.573945060372353e-06,15.479999999999999,-14.81,1.811,3709999999.9999995,0.0169
6.01870197057724e-13,3.043459415435791e-13,3.704954594373703e-09,1.0378475689888e-08,7.466958224773408e-10,6.000579118728638e-06,5.96244677901268e-06,15.25,-14.1,1.789,4220000000.0,0.0182
4.960433408617973e-13,2.53915673494339e-13,3.8536454290151595e-09,8.39121791124344e-09,6.019199788570404e-10,5.49797054938972e-06,6.0113303065299995e-06,15.19,-17.22,1.825,4750000000.0,0.017
4.944908112287522e-13,2.007439821958542e-13,2.993436574935913e-09,1.0424474501609801e-08,7.470893979072571e-10,5.251987710595132e-06,6.004954338073731e-06,14.14,-13.49,1.849,4900000000.0,0.0164
4.083061695098877e-13,2.976107090711594e-13,3.766317293047905e-09,9.379867950081825e-09,7.996739387512208e-10,5.0059283077716835e-06,5.5370966047048575e-06,14.4,-12.73,1.838,4070000000.0000005,0.0157
4.98110680282116e-13,5.032386064529419e-13,2.995109677314758e-09,1.1431858384609222e-08,6.01744157075882e-10,5.999810338020325e-06,5.425068527460099e-06,16.59,-17.07,1.699,4060000000.0,0.0181
4.016191408038139e-13,5.028979659080505e-13,3.9930100105702876e-09,1.0404485428333283e-08,8.000278711318971e-10,5.997883439064026e-06,5.5835731029510505e-06,15.87,-13.35,1.761,3420000000.0,0.0181
6.002645015716553e-13,3.969268560409546e-13,4.041005115956069e-09,9.392870718240739e-09,6.993420377373696e-10,5.2507307380437856e-06,5.472885016351938e-06,14.87,-14.42,1.782,4610000000.0,0.0163
4.0164192169904705e-13,2.490355283021927e-13,3.912464611232281e-09,1.1389335536956787e-08,6.995424687862397e-10,5.750268727540971e-06,5.53796210885048e-06,15.83,-14.22,1.785,3930000000.0,0.0175
4.741244025528431e-13,2.0057926774024966e-13,3.654413551092148e-09,8.390974545478821e-09,7.467732727527619e-10,5.999674201011658e-06,5.9232517182827e-06,14.65,-14.17,1.909,4079999999.9999995,0.0182
4.97466941177845e-13,2.533696562051773e-13,4.988588333129883e-09,1.1416808867454528e-08,7.464719653129579e-10,5.498916646465659e-06,5.488122005015612e-06,15.35,-13.4,1.791,3990000000.0,0.0169
5.607062637805938e-13,2.042161822319031e-13,4.579975247383118e-09,1.0385123991966248e-08,6.991672933101655e-10,5.7514284253120425e-06,5.089006155729295e-06,14.99,-14.69,1.845,4480000000.0,0.0174
3.931537941098213e-13,2.0176831781864168e-13,3.955419477075338e-09,1.1394177281856536e-08,6.020327746868134e-10,5.992675721645356e-06,5.1844211518764504e-06,16.22,-16.54,1.809,4160000000.0,0.018
4.965596079826354e-13,2.0213135480880739e-13,2.9811151027679443e-09,1.139620234966278e-08,7.468504071235657e-10,5.250471994280816e-06,6.001814782619477e-06,14.35,-13.24,1.827,4810000000.0,0.0164
4.061547338962555e-13,2.9951687455177305e-13,3.016461491584778e-09,9.370154911279678e-09,7.995958805084229e-10,5.498498222790659e-06,5.490259397774935e-06,14.46,-13.5,1.833,4199999999.9999995,0.0169
4.507461346685886e-13,2.017328143119812e-13,3.774011969566345e-09,8.3889954328537e-09,8.026765704154969e-10,5.99403676390648e-06,5.079481035470963e-06,14.49,-13.36,1.932,3820000000.0000005,0.018
6.000393748283386e-13,4.0379929691553115e-13,3.0152612328529357e-09,9.399015390872956e-09,6.996577754616738e-10,5.750179588794709e-06,5.028568863868714e-06,14.859999999999998,-14.949999999999998,1.782,4730000000.0,0.0174
6.007779121398926e-13,2.498224794864655e-13,3.788051053881645e-09,1.1415223145484923e-08,8.002831339836122e-10,5.250860288739205e-06,5.5155218951404096e-06,14.34,-12.66,1.805,4650000000.0,0.0163
3.97231587767601e-13,2.489076316356659e-13,3.6658110320568086e-09,1.1401317858695983e-08,7.995336949825288e-10,5.751974314451218e-06,5.528247814625502e-06,15.26,-12.97,1.809,3810000000.0,0.0175
4.0055775493383405e-13,2.0040053427219392e-13,4.9816133975982674e-09,1.1389325165748596e-08,6.991447299718857e-10,5.749357223510743e-06,5.0556170344352725e-06,15.6,-14.21,1.827,3970000000.0,0.0174
5.986364185810089e-13,2.973276644945145e-13,3.750585705041885e-09,1.0372999155521393e-08,7.461762547492982e-10,4.9986993670463564e-06,5.132344424724579e-06,14.21,-13.23,1.797,4970000000.0,0.0156
5.872279107570648e-13,3.980845555663109e-13,4.913028895854951e-09,1.0378550970554351e-08,6.992837607860566e-10,5.4973589535802605e-06,6.00448215007782e-06,15.61,-14.28,1.749,4110000000.0,0.017
6.087274074554443e-13,5.042348861694336e-13,4.019407656043768e-09,1.1405573093891143e-08,7.995905935764314e-10,5.997845143079758e-06,5.547661226242781e-06,15.68,-13.14,1.738,3790000000.0,0.0181
2.996574103832245e-13,5.055601119995117e-13,3.000234067440033e-09,1.0378689283132553e-08,7.469698429107667e-10,5.499928838573397e-06,5.607862904667854e-06,15.52,-13.39,1.749,3769999999.9999995,0.0169
5.948754072189331e-13,2.4774481356143955e-13,4.8483454585075384e-09,1.0423691475391387e-08,6.013280451297761e-10,5.749233961105347e-06,5.968795567750931e-06,15.67,-16.81,1.777,4840000000.0,0.0176
3.0054041147232057e-13,2.008720487356186e-13,4.995026230812074e-09,9.406008177995681e-09,8.001713514328004e-10,5.749613359570504e-06,5.116108596324921e-06,14.859999999999998,-13.68,1.9,3480000000.0,0.0174
2.9789156913757325e-13,2.0010248720645905e-13,3.0015406012535092e-09,1.1431090199947357e-08,8.004176139831545e-10,5.742210760712624e-06,5.192816972732544e-06,14.889999999999999,-12.87,1.852,3860000000.0,0.0174
4.922353148460388e-13,2.994129255414009e-13,2.988766074180603e-09,1.039977108836174e-08,7.999549090862275e-10,5.497599034570158e-06,5.013038516044617e-06,14.4,-13.07,1.81,4440000000.0,0.0168
2.999703884124756e-13,2.9387519210577013e-13,2.993873596191406e-09,1.1375014865398407e-08,7.996467888355255e-10,5.497886762954295e-06,5.520294565707445e-06,15.12,-12.65,1.783,3780000000.0,0.0169
6.001792788505554e-13,5.006747364997864e-13,4.981259465217591e-09,1.0394127094745636e-08,7.464617609977722e-10,5.248449742794037e-06,5.538310173898936e-06,15.3,-13.38,1.753,4010000000.0000005,0.0163
4.867501527070999e-13,5.003316640853882e-13,2.960730195045471e-09,9.406748154759408e-09,7.469882249832153e-10,5.249363631010056e-06,5.6885240525007255e-06,14.65,-13.67,1.779,4510000000.0,0.0163
5.004323109984397e-13,4.014087915420532e-13,3.881781667470932e-09,1.0401060336828231e-08,6.01077002286911e-10,6.00389701128006e-06,5.988140165805817e-06,16.53,-16.86,1.729,4160000000.0,0.0182
4.0300221741199494e-13,4.1378498673439025e-13,4.973570227622987e-09,8.39958211183548e-09,8.000694274902345e-10,5.993684977293015e-06,5.866218090057374e-06,15.71,-14.23,1.832,3070000000.0,0.0182
4.930765986442565e-13,5.027210474014283e-13,2.988594651222229e-09,1.1411384725570678e-08,7.470808446407319e-10,5.751064270734788e-06,5.57154193520546e-06,15.51,-13.51,1.727,4090000000.0,0.0175
3.9653922021389006e-13,5.089387655258178e-13,4.9842592477798465e-09,8.411980712413789e-09,7.982617020606996e-10,5.75257009267807e-06,5.144130855798722e-06,15.58,-13.9,1.825,3160000000.0,0.0174
4.959078669548034e-13,2.779426917433739e-13,3.0076909065246583e-09,8.906799638271333e-09,6.034625113010407e-10,5.0004725754261024e-06,5.438573483377696e-06,14.56,-16.5,1.8,5450000000.0,0.0157
4.903612285852432e-13,4.991880506277084e-13,4.984400033950806e-09,9.398462498188019e-09,8.001663565635683e-10,4.9987116456031805e-06,5.01273673772812e-06,14.859999999999998,-12.88,1.805,3660000000.0,0.0156
4.949296966195107e-13,2.4729193150997165e-13,2.9932570457458494e-09,1.0381471985578537e-08,7.463674783706666e-10,5.751007080078125e-06,5.994213461875916e-06,14.79,-13.95,1.813,4460000000.0,0.0176
4.890150234103202e-13,2.4586553275585175e-13,2.970279335975647e-09,1.1335088396072386e-08,6.996266961097717e-10,5.25109924376011e-06,5.4225170910358435e-06,14.8,-13.98,1.784,4720000000.0,0.0163
2.999948680400848e-13,3.0068220496177676e-13,3.0190147161483764e-09,1.0253266797959805e-08,6.030131995677948e-10,5.753882914781571e-06,5.51432789862156e-06,16.41,-16.75,1.756,3810000000.0,0.0175
6.03309166431427e-13,2.510885089635849e-13,4.96066176891327e-09,8.382616066932679e-09,6.997630298137665e-10,5.7517131268978125e-06,5.014567375183106e-06,15.01,-15.340000000000002,1.863,3990000000.0,0.0174
4.99692365527153e-13,2.9125832617282867e-13,3.8869818300008775e-09,1.1421137595176696e-08,6.008189499378205e-10,5.246848225593567e-06,6.003869712352753e-06,15.71,-16.19,1.732,4800000000.0,0.0164
6.041851758956909e-13,2.4701727330684664e-13,3.7820137143135075e-09,9.354010874032975e-09,6.02057808637619e-10,4.998807132244111e-06,5.6306227743625646e-06,14.4,-16.47,1.798,5810000000.0,0.0157
2.9826062321662903e-13,3.9285710453987123e-13,3.926114544272423e-09,1.1425553584098815e-08,8.001396894454957e-10,4.997056961059571e-06,5.011191546916962e-06,15.19,-12.19,1.761,3709999999.9999995,0.0156
3.0387310981750485e-13,2.492160141468048e-13,3.685018241405487e-09,1.040430777668953e-08,6.995860196650028e-10,5.749680921435356e-06,5.999923288822175e-06,15.77,-14.32,1.801,3740000000.0,0.0176
3.049206733703613e-13,3.0260954648256303e-13,3.971001172438264e-09,8.407475316524506e-09,7.472506642341614e-10,6.001155972480774e-06,5.985363274812698e-06,15.42,-14.73,1.845,3500000000.0,0.0182
5.92063120007515e-13,2.5299989581108097e-13,4.967177748680115e-09,8.434911811351778e-09,8.024177074432375e-10,5.237845927476883e-06,4.977851808071137e-06,14.270000000000001,-12.18,1.897,3750000000.0,0.0162
3.163478314876556e-13,2.5289443135261536e-13,4.975186109542847e-09,8.380269491672517e-09,7.472421109676362e-10,5.247732996940614e-06,5.3972909897565844e-06,14.78,-12.87,1.875,3600000000.0,0.0163
5.015276670455932e-13,5.021243453025818e-13,3.7098166942596438e-09,1.0398561054468154e-08,8.004346847534182e-10,5.499421207234264e-06,5.413127422332764e-06,15.169999999999998,-13.01,1.764,3920000000.0,0.0169
2.994064092636108e-13,3.927163243293762e-13,4.974133133888245e-09,1.138135882616043e-08,6.014631927013397e-10,5.248289853334428e-06,5.639963373541833e-06,16.47,-15.89,1.709,3910000000.0,0.0163
3.488524496555328e-13,2.474460780620575e-13,3.864818498492241e-09,8.443954253196718e-09,7.54410856962204e-10,5.249073117971421e-06,6.039430439472199e-06,14.64,-12.73,1.871,3889999999.9999995,0.0164
5.996663689613342e-13,5.066491961479186e-13,3.0229312181472776e-09,1.1408762955665588e-08,7.997418761253357e-10,5.750359058380128e-06,5.600762203335762e-06,14.93,-12.95,1.738,4330000000.0,0.0175
3.998401790857315e-13,3.921061843633652e-13,4.996873617172242e-09,1.1384438717365264e-08,6.991881929337979e-10,5.250443205237389e-06,5.05177840590477e-06,15.84,-13.89,1.735,3910000000.0,0.0162
3.6392654478549954e-13,2.005904257297516e-13,3.6843398511409758e-09,8.392521286010744e-09,7.00122594833374e-10,5.501363715156913e-06,4.993292450904847e-06,14.66,-14.3,1.9,4210000000.0,0.0168
6.002777695655823e-13,4.052500993013382e-13,2.9850536584854124e-09,1.1400791430473327e-08,8.001390695571901e-10,5.9961721301078804e-06,5.971691817045212e-06,15.01,-13.2,1.75,4280000000.0,0.0182
4.889664173126221e-13,3.879491180181503e-13,2.987165570259094e-09,1.038025918006897e-08,7.464619517326356e-10,5.747709780931473e-06,5.190784633159638e-06,15.09,-13.89,1.77,4269999999.9999995,0.0174
3.958897590637207e-13,4.960990220308304e-13,4.9936574697494515e-09,8.38800265789032e-09,6.995619103312493e-10,5.247598826885224e-06,5.6069193780422215e-06,15.51,-14.54,1.799,3579999999.9999995,0.0163
3.010197043418884e-13,2.4940703213214874e-13,3.796579629182815e-09,1.0385004812479019e-08,6.020282566547394e-10,5.499444429762662e-06,5.542837921530009e-06,16.1,-16.45,1.775,3990000000.0,0.0169
4.137957617640495e-13,2.962771773338318e-13,3.773345738649368e-09,8.403648072481156e-09,6.994535729289055e-10,5.4982208022847776e-06,5.459375727921725e-06,15.060000000000002,-14.87,1.839,4079999999.9999995,0.0169
5.020222082734108e-13,5.029118061065674e-13,3.734058618545533e-09,9.385744714736939e-09,8.006389260292055e-10,5.000256925821305e-06,4.98723191022873e-06,14.45,-12.88,1.805,4199999999.9999995,0.0156
4.0684071779251095e-13,3.923666313290596e-13,5.031370759010316e-09,1.0396426373720169e-08,6.992690026760101e-10,6.0002228021621705e-06,5.50623469054699e-06,16.42,-14.57,1.753,3459999999.9999995,0.0181
3.9220350980758667e-13,3.9324295818805695e-13,2.971400499343872e-09,8.406652235984804e-09,6.024228990077972e-10,5.750516474246979e-06,5.000864803791047e-06,15.72,-17.33,1.788,4370000000.0,0.0174
6.044120907783508e-13,3.0467160642147067e-13,4.980841636657716e-09,1.1352006876468657e-08,6.013799369335175e-10,4.997664093971253e-06,5.462441314011813e-06,15.08,-16.11,1.734,5470000000.0,0.0157
4.991522490978241e-13,3.9083910882472993e-13,3.4021652936935425e-09,8.411097997426987e-09,7.457604587078095e-10,5.253377482295037e-06,6.0138460993766785e-06,14.57,-13.5,1.825,4290000000.0,0.0164
5.056394889950752e-13,2.0065074861049653e-13,4.9796761274337774e-09,9.406285429000855e-09,7.997040152549744e-10,6.001282572746277e-06,5.55647087469697e-06,14.98,-14.27,1.898,3500000000.0,0.0181
6.019333004951477e-13,2.067112445831299e-13,3.928493440151214e-09,9.407437035441399e-09,8.021128177642824e-10,4.99707716703415e-06,5.676893904805184e-06,13.63,-12.25,1.894,4670000000.0,0.0157
5.811986356973647e-13,4.995285660028457e-13,3.8753299713134765e-09,8.401087367534638e-09,6.99436391144991e-10,5.998959511518479e-06,5.93544426560402e-06,15.63,-15.479999999999999,1.79,3920000000.0,0.0182
3.0465787053108214e-13,4.802659064531326e-13,3.963636979460717e-09,1.0401448810100556e-08,7.46126413345337e-10,5.003943473100663e-06,5.414671778678894e-06,15.38,-13.03,1.757,3769999999.9999995,0.0157
4.147627159953117e-13,4.982561260461807e-13,3.1227205991744993e-09,1.04029336810112e-08,7.998996376991273e-10,5.0042723715305335e-06,5.986098170280457e-06,14.65,-12.52,1.767,4199999999.9999995,0.0158
3.8920638263225555e-13,4.869610756635666e-13,2.9862695932388305e-09,8.393814110755921e-09,6.023098289966584e-10,6.00072455406189e-06,5.011790752410889e-06,16.04,-17.76,1.773,4180000000.0,0.018
5.048861682415008e-13,2.007647514343262e-13,4.037497509270907e-09,1.0393302315473556e-08,6.992458686232568e-10,5.753178238868714e-06,5.561541207134724e-06,15.07,-14.63,1.843,4430000000.0,0.0175
5.08062869310379e-13,2.525278002023697e-13,4.0558109544217595e-09,1.1381774032115935e-08,7.461769998073579e-10,5.998053342103959e-06,5.588217541575432e-06,15.56,-13.8,1.796,3959999999.9999995,0.0181
5.996817916631699e-13,2.9458435475826265e-13,4.008242182433606e-09,1.037976216673851e-08,7.464391231536865e-10,5.4982759719714525e-06,5.547693345695734e-06,14.859999999999998,-13.72,1.794,4440000000.0,0.0169
3.0226133465766906e-13,4.0013216733932497e-13,3.716132402420044e-09,1.1426171028614044e-08,6.017725050449372e-10,4.998595535755158e-06,5.560859791934491e-06,16.34,-15.87,1.711,3949999999.9999995,0.0157
4.0085927993059155e-13,4.972772806882858e-13,2.9914515018463136e-09,9.403978952765465e-09,6.020416676998139e-10,6.004892110824585e-06,5.94087302684784e-06,16.42,-17.11,1.737,4030000000.0,0.0182
3.0277703404426574e-13,2.4704239666461945e-13,3.803850501775742e-09,9.414832243323326e-09,6.018281877040864e-10,5.7505660653114325e-06,5.9903222322464e-06,16.11,-16.85,1.8,3949999999.9999995,0.0176
6.075097918510437e-13,2.0203058421611787e-13,3.019023060798645e-09,8.376509392261506e-09,7.490961372852326e-10,5.503321100957692e-06,5.239994615316392e-06,13.55,-13.21,1.913,5180000000.0,0.0169
4.00991615653038e-13,5.006492376327514e-13,4.998608589172364e-09,1.1398053789138794e-08,6.993474237620831e-10,4.997383952140809e-06,5.291461795568466e-06,15.71,-13.61,1.721,4000000000.0,0.0157
3.9643969684839244e-13,2.4826923906803134e-13,3.0374022722244262e-09,1.0379545712471008e-08,7.463116884231568e-10,5.748832359910012e-06,5.997083008289338e-06,15.07,-13.88,1.813,4150000000.0,0.0176
6.027773022651672e-13,2.0004790425300598e-13,3.7176453769207e-09,9.372224861383439e-09,7.471191287040711e-10,5.251949980854988e-06,5.715821042656899e-06,13.93,-13.69,1.878,4940000000.0,0.0163
3.879288911819458e-13,2.443509250879288e-13,2.9203824996948243e-09,9.3674751162529e-09,6.995127692818643e-10,4.99787187576294e-06,5.690325662493706e-06,14.43,-14.17,1.83,4720000000.0,0.0157
3.020938217639923e-13,2.0187492668628694e-13,5.007420539855957e-09,1.1420967543125152e-08,6.022680580615997e-10,5.246412783861161e-06,5.489232871681453e-06,15.74,-15.8,1.794,4310000000.0,0.0163
3.1407235264778135e-13,2.9861467331647874e-13,3.0693392753601075e-09,1.1336092793941497e-08,7.044466003775597e-10,6.001241564750672e-06,5.94687232375145e-06,16.13,-14.22,1.757,3590000000.0,0.0182
2.979381680488586e-13,2.991246998310089e-13,3.6739309430122373e-09,9.403826826810837e-09,6.992270924150945e-10,5.250006005167962e-06,6.017550349235535e-06,15.29,-14.12,1.801,3920000000.0,0.0164
5.154369950294494e-13,2.0192638933658601e-13,3.791703149676323e-09,9.391576954722405e-09,8.009946823120119e-10,5.502582503948361e-06,5.027128607034684e-06,14.129999999999999,-13.43,1.9,4320000000.0,0.0168
4.872521840035915e-13,4.985867708921433e-13,2.9855717420578003e-09,8.409070873260499e-09,7.464199304580689e-10,5.499722278676927e-06,5.9935867190361025e-06,14.66,-14.21,1.808,4370000000.0,0.017
5.031952053308486e-13,3.8785786032676697e-13,3.7175310254096984e-09,1.140028645992279e-08,6.014772593975067e-10,6.000242590904236e-06,5.961984634399415e-06,16.7,-16.74,1.711,4100000000.0,0.0182
4.139951258897781e-13,3.961993783712387e-13,3.0422768592834474e-09,8.428811037540437e-09,6.031732022762299e-10,5.249973386526109e-06,5.466733533889056e-06,15.26,-16.76,1.785,4720000000.0,0.0163
2.99431586265564e-13,5.049820065498352e-13,3.733892232179642e-09,9.405542412400246e-09,6.991240866482258e-10,5.9890713393688205e-06,5.07476031780243e-06,16.12,-14.76,1.766,3550000000.0,0.018
4.973014757037163e-13,2.0082288384437562e-13,2.9784986972808836e-09,9.38896837234497e-09,6.996767133474351e-10,6.003082931041718e-06,5.456078138202429e-06,14.67,-15.289999999999997,1.87,4670000000.0,0.0181
3.9015242904424666e-13,3.9467445760965347e-13,2.9744175672531126e-09,9.392070257663727e-09,6.018323242664338e-10,5.004480749368668e-06,5.5546724833548075e-06,15.36,-16.27,1.755,4710000000.0,0.0157
4.757330305874348e-13,2.532392203807831e-13,3.947985418140888e-09,8.397929155826569e-09,8.002652764320375e-10,5.997072845697403e-06,4.999627709388734e-06,14.74,-13.97,1.895,3740000000.0,0.018
3.0338968634605407e-13,2.0075688362121583e-13,3.0034401416778564e-09,1.0400448703765868e-08,7.466653406620027e-10,5.4988169418647894e-06,5.575395494699479e-06,14.859999999999998,-13.58,1.854,4060000000.0,0.0169
5.960022032260895e-13,4.927218168973923e-13,2.9917391538619996e-09,1.1421310329437255e-08,6.01700609922409e-10,5.9946493208408356e-06,5.164999634027482e-06,16.23,-17.2,1.701,4370000000.0,0.018
3.0451599955558774e-13,2.4862185120582583e-13,4.977467894554139e-09,8.380166852474214e-09,6.992998734116555e-10,5.995756924152375e-06,5.066230237483979e-06,15.53,-15.5,1.864,3519999999.9999995,0.018
3.889371871948242e-13,4.0944434106349943e-13,2.9893157482147218e-09,8.40287863612175e-09,6.023769795894623e-10,5.497881683520974e-06,5.505399856716395e-06,15.59,-17.11,1.781,4470000000.0,0.0169
5.521334499120712e-13,5.039553642272949e-13,4.582466125488282e-09,1.1412139320373534e-08,7.464333713054657e-10,5.7508050799369815e-06,5.965985506772995e-06,16.02,-13.52,1.725,3730000000.0,0.0176
3.969978868961334e-13,3.860584869980812e-13,3.934408664703369e-09,1.0390850865840912e-08,6.995092406868935e-10,5.2511439770460136e-06,6.003902673721314e-06,15.620000000000001,-13.94,1.751,4000000000.0,0.0164
4.051659822463989e-13,5.000609040260315e-13,2.9984201192855833e-09,1.0396398210525513e-08,8.000512361526491e-10,5.2498957812786105e-06,5.671860277652741e-06,14.82,-12.72,1.766,4110000000.0,0.0163
5.993250399827957e-13,4.95670673251152e-13,3.759349390864372e-09,1.0394976550340653e-08,6.012060105800629e-10,4.9964137673378e-06,6.003478646278382e-06,15.2,-16.22,1.715,5300000000.0,0.0158
3.525884807109833e-13,1.9371422529220582e-13,3.906150653958321e-09,8.379738235473633e-09,7.968489766120911e-10,5.2477428615093236e-06,5.8600087463855745e-06,14.160000000000002,-11.26,1.928,3850000000.0,0.0164
6.000196695327758e-13,2.9805820882320406e-13,4.049818690866233e-09,1.1402682030200957e-08,7.471563458442688e-10,5.498222458176315e-06,5.014538705348969e-06,15.0,-13.38,1.774,4480000000.0,0.0168
