C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
6.013523697853088e-13,2.0210342407226565e-13,3.0092387199401857e-09,1.1378169500827788e-08,6.996334217488767e-10,5.25265346467495e-06,5.555649679154158e-06,14.2,-13.9,1.818,5290000000.0,0.0163
5.027747467160225e-13,2.0169748961925508e-13,3.983209159225226e-09,1.0391570055484772e-08,7.460209131240846e-10,5.498476164415479e-06,5.580094411969186e-06,14.67,-13.75,1.854,4400000000.0,0.0169
3.0302204489707946e-13,2.011862337589264e-13,3.760218665003776e-09,1.1429172956943512e-08,8.001867771148683e-10,5.997241705656052e-06,5.5102182626724245e-06,15.3,-13.06,1.852,3620000000.0,0.0181
5.908411234617233e-13,2.4898739159107207e-13,4.981722712516785e-09,9.396371537446975e-09,8.002219319343569e-10,5.498072614893318e-06,5.0209514498710635e-06,14.64,-13.57,1.863,3790000000.0,0.0168
3.6214290261268613e-13,2.9433653205633167e-13,4.433581829071045e-09,1.0388850116729736e-08,7.46324634552002e-10,5.249069571495057e-06,5.521544177085162e-06,15.27,-13.35,1.793,3790000000.0,0.0163
3.9259551018476483e-13,2.904201537370682e-13,2.9884653091430662e-09,1.1399664366245269e-08,7.993926584720613e-10,5.497610066086055e-06,5.529183391481638e-06,14.92,-12.76,1.785,4060000000.0,0.0169
3.113767683506012e-13,2.0131631195545198e-13,5.000751376152039e-09,9.420815044641494e-09,8.018823742866518e-10,5.239460557699204e-06,5.02547711133957e-06,14.440000000000001,-12.89,1.902,3730000000.0,0.0162
2.981796383857727e-13,4.3474895358085633e-13,3.0268336534500122e-09,9.49233109652996e-09,6.023522317409515e-10,5.249914109706879e-06,5.145251631736756e-06,16.0,-16.44,1.747,4070000000.0000005,0.0162
4.5425003226846454e-13,3.396892197430134e-13,3.3134512901306153e-09,8.964002484083176e-09,6.023560583591461e-10,5.9987852573394775e-06,5.636750996112824e-06,16.0,-17.59,1.781,4280000000.0,0.0181
5.063659206032753e-13,4.996445268392563e-13,5.002688765525819e-09,8.381814980506897e-09,6.991605550050736e-10,5.99499985575676e-06,5.44910590723157e-06,16.1,-15.470000000000002,1.794,3399999999.9999995,0.0181
5.010028883814811e-13,2.007801651954651e-13,3.906472355127335e-09,1.1378450775146484e-08,6.024441659450531e-10,5.251341387629509e-06,5.041041970252991e-06,15.12,-16.04,1.798,5140000000.0,0.0162
3.00620037317276e-13,2.0031208395957948e-13,3.070861220359802e-09,9.406426110863686e-09,7.003182470798492e-10,5.2512016147375115e-06,5.6533815115690235e-06,14.73,-14.31,1.862,4290000000.0,0.0163
3.9733692705631253e-13,4.930487602949142e-13,4.0195914097130304e-09,8.401785188913345e-09,6.997102960944176e-10,5.995512902736665e-06,5.107620686292649e-06,15.91,-15.419999999999998,1.799,3620000000.0,0.018
4.97445872426033e-13,3.0125328302383423e-13,3.744346976280212e-09,1.0386541539430618e-08,7.997141182422638e-10,5.001655966043473e-06,5.399581953883172e-06,14.36,-12.61,1.807,4380000000.0,0.0157
4.954928040504455e-13,2.9689385294914244e-13,3.6897593438625338e-09,9.385860675573349e-09,7.470889151096345e-10,5.253012284636498e-06,4.987812280654908e-06,14.56,-13.75,1.823,4420000000.0,0.0162
3.934831604361534e-13,1.980173110961914e-13,5.006720185279847e-09,8.377224826812745e-09,7.48761808872223e-10,6.001456320285797e-06,5.531232167035342e-06,15.09,-14.17,1.913,3450000000.0000005,0.0181
6.053424417972564e-13,2.518465906381607e-13,3.78417694568634e-09,1.1371933722496032e-08,6.025134146213531e-10,5.754314243793488e-06,5.623918429017067e-06,15.63,-16.46,1.76,4920000000.0,0.0175
4.998301148414611e-13,3.0219953507184983e-13,3.726661056280136e-09,1.0328664654493332e-08,6.015133917331695e-10,5.24934208393097e-06,5.506433311849833e-06,15.43,-16.48,1.753,4920000000.0,0.0163
3.9886633604764937e-13,2.5089648962020877e-13,4.991307139396668e-09,1.1378590428829192e-08,6.992509692907334e-10,5.249874323606491e-06,6.004254698753357e-06,15.479999999999999,-13.8,1.778,4070000000.0000005,0.0164
3.894863829016685e-13,4.809806436300278e-13,3.9701922573149205e-09,8.393718624114992e-09,7.46711814403534e-10,5.006735771894456e-06,6.008573353290558e-06,14.889999999999999,-13.07,1.816,3840000000.0,0.0158
5.994006693363189e-13,5.012247681617737e-13,4.015642326325179e-09,1.0403048837184906e-08,7.4623481631279e-10,5.000728458166123e-06,5.513418126851321e-06,14.73,-13.2,1.755,4580000000.0,0.0157
2.9564310908317566e-13,4.546861082315445e-13,2.9971345663070677e-09,9.486050257086754e-09,7.461262404918671e-10,5.498770449310541e-06,5.013558208942414e-06,15.19,-13.69,1.783,3900000000.0,0.0168
2.918139517307281e-13,3.952305421233177e-13,2.980536937713623e-09,8.393420362472536e-09,6.02028614282608e-10,5.993191361427308e-06,5.031856775283814e-06,16.11,-17.65,1.787,3949999999.9999995,0.018
4.582574263215065e-13,2.9995303750038147e-13,4.972393512725831e-09,8.366152667999268e-09,8.002814292907716e-10,5.75448215007782e-06,5.140692055225373e-06,15.09,-13.5,1.871,3320000000.0000005,0.0174
5.97513261437416e-13,2.988147258758545e-13,4.985830903053284e-09,1.040726580619812e-08,7.996951699256897e-10,5.989736646413803e-06,5.10361996293068e-06,15.42,-13.59,1.81,3590000000.0,0.018
4.859602153301238e-13,4.0143156349658965e-13,2.9938259124755857e-09,8.396815502643586e-09,6.997697673738004e-10,5.499962843023241e-06,5.991180121898652e-06,14.78,-14.970000000000002,1.807,4550000000.0,0.017
4.322746485471725e-13,2.4810101091861727e-13,3.809631183743477e-09,8.393161618709565e-09,8.004435539245607e-10,6.00286889076233e-06,5.882810533046723e-06,14.85,-13.68,1.886,3650000000.0,0.0182
6.004481792449951e-13,5.075642228126526e-13,2.977831244468689e-09,1.0366524571180343e-08,7.467535018920899e-10,5.248730063438416e-06,5.997773885726929e-06,14.59,-13.42,1.75,4780000000.0,0.0164
2.944462716579437e-13,2.513267070055008e-13,3.953189767897129e-09,1.0355161303281784e-08,6.017456829547882e-10,5.7489199042320255e-06,5.553932096809149e-06,16.37,-16.46,1.779,3860000000.0,0.0175
5.00287413597107e-13,2.5392151176929474e-13,2.9853590726852416e-09,8.386757576465608e-09,6.997514761984348e-10,6.006756961345673e-06,5.926627546548843e-06,14.76,-15.66,1.855,4510000000.0,0.0182
6.002016842365265e-13,2.5172495245933533e-13,3.951631028205156e-09,1.137097885608673e-08,6.988892287015916e-10,6.002586364746094e-06,5.398462280631066e-06,15.479999999999999,-14.59,1.786,4410000000.0,0.0181
3.009716749191284e-13,3.939491167664528e-13,2.989636540412903e-09,9.386743211746217e-09,7.482755303382874e-10,5.747141137719155e-06,5.091142654418946e-06,15.22,-13.95,1.795,3870000000.0,0.0174
4.952684953808785e-13,5.017796277999878e-13,3.0032975673675534e-09,1.0393511795997619e-08,7.999942362308503e-10,5.2491663396358495e-06,5.484921965748072e-06,14.57,-12.78,1.766,4380000000.0,0.0163
2.9859452247619625e-13,1.9965127706527712e-13,2.978561758995056e-09,1.1411446416378021e-08,7.46126538515091e-10,5.750010877847672e-06,5.966353446245194e-06,15.31,-13.46,1.832,3829999999.9999995,0.0176
3.523966312408447e-13,4.0997303128242494e-13,4.927821397781373e-09,8.410531246662141e-09,6.023117005825043e-10,5.250037238001824e-06,5.547503847628832e-06,15.71,-16.64,1.783,4090000000.0,0.0163
5.944234192371368e-13,3.0298715233802795e-13,3.008787453174591e-09,8.413422757387162e-09,6.025271713733673e-10,5.994711160659791e-06,5.019533574581147e-06,15.1,-17.91,1.812,5060000000.0,0.018
3.968138873577118e-13,2.0499446988105776e-13,3.103859543800354e-09,1.0391503089666367e-08,7.462070047855378e-10,5.0013484060764315e-06,5.37672433257103e-06,14.24,-13.16,1.849,4650000000.0,0.0157
6.031227350234985e-13,4.021581068634987e-13,4.0570045225322255e-09,1.140664311647415e-08,7.996041715145112e-10,5.748447597026825e-06,5.525470841675997e-06,15.340000000000002,-12.92,1.752,3980000000.0,0.0175
5.09384348988533e-13,3.903713271021843e-13,3.789416328072548e-09,8.381924772262574e-09,7.472886264324188e-10,5.748747169971466e-06,5.99145919084549e-06,15.16,-14.59,1.82,3880000000.0000005,0.0176
2.9956834316253663e-13,4.95430240035057e-13,3.743815809488296e-09,9.421687299013138e-09,7.459765017032623e-10,5.2525561898946765e-06,5.997228682041169e-06,15.36,-13.47,1.777,3709999999.9999995,0.0164
6.042096734046936e-13,3.013966605067253e-13,3.77696505188942e-09,9.351677218079567e-09,6.017834365367889e-10,5.002982050180436e-06,5.99732506275177e-06,14.63,-16.4,1.776,5640000000.0,0.0158
4.051106929779053e-13,2.948956787586212e-13,4.013708371669054e-09,9.408900806307793e-09,8.009635090827943e-10,5.252491757273674e-06,4.987668931484223e-06,14.68,-13.16,1.84,3870000000.0,0.0162
3.0334351658821104e-13,2.9581211805343626e-13,4.999170780181885e-09,9.407819652557373e-09,7.458262145519257e-10,5.993081212043762e-06,5.087641209363938e-06,15.72,-14.29,1.822,3380000000.0000005,0.018
3.92415788769722e-13,1.9968650341033938e-13,3.000345230102539e-09,1.1342926347255706e-08,7.463215529918671e-10,5.748233541846276e-06,5.068898767232895e-06,14.98,-13.64,1.841,4180000000.0,0.0174
3.1341789364814757e-13,5.05696439743042e-13,4.802221059799195e-09,1.038611542582512e-08,6.01435786485672e-10,5.99689257144928e-06,5.9417310953140265e-06,17.1,-16.75,1.714,3519999999.9999995,0.0182
4.956637591123581e-13,4.728338897228241e-13,3.622894674539566e-09,1.0661471271514892e-08,6.013163387775421e-10,6.000804781913758e-06,5.577311381697655e-06,16.6,-17.09,1.716,4120000000.0,0.0181
4.5341374799609183e-13,2.5549348294734957e-13,3.8076650947332385e-09,8.381712341308595e-09,7.991130650043488e-10,5.004903465509415e-06,5.624619618058205e-06,13.97,-11.3,1.896,4090000000.0,0.0157
6.025473117828369e-13,2.5043676793575286e-13,3.7041095197200774e-09,9.37870284318924e-09,7.466803431510926e-10,5.499322161078453e-06,6.005283653736115e-06,14.46,-14.17,1.838,4570000000.0,0.017
5.002367466688156e-13,3.961806833744049e-13,3.989376042038202e-09,1.0401740366220474e-08,7.469461739063263e-10,5.000534683465958e-06,5.571755424141885e-06,14.85,-13.14,1.767,4350000000.0,0.0157
2.9719001054763795e-13,2.0229201018810273e-13,3.910165958106518e-09,1.1412203514575958e-08,8.000776290893556e-10,5.750737309455872e-06,5.446799289435149e-06,15.21,-12.92,1.848,3639999999.9999995,0.0175
5.380281150341034e-13,2.991277128458023e-13,3.1462584733963013e-09,8.418378853797913e-09,7.483524680137635e-10,5.254157140851021e-06,5.741224646568299e-06,14.099999999999998,-13.26,1.851,4690000000.0,0.0163
3.976812869310379e-13,2.0164003670215609e-13,3.788344770669937e-09,1.140309258699417e-08,6.998486690223217e-10,5.4994440721347935e-06,5.001220762729645e-06,15.26,-14.11,1.828,4260000000.0000005,0.0168
6.040292859077454e-13,2.0266084969043733e-13,3.969835910946131e-09,1.1406641149520874e-08,8.000944972038271e-10,6.000280022621155e-06,5.613370373845101e-06,14.78,-13.29,1.854,4260000000.0000005,0.0181
5.009130120277404e-13,2.977577030658722e-13,3.989841029047966e-09,9.372221732139587e-09,6.011827051639557e-10,5.995974630117417e-06,5.074656128883362e-06,15.960000000000003,-17.57,1.786,4380000000.0,0.018
5.888450950384139e-13,4.037583664059639e-13,4.01471757516265e-09,9.398564556241036e-09,6.996675655245781e-10,5.7502083778381355e-06,5.4561873637139805e-06,15.4,-14.849999999999998,1.778,4240000000.0,0.0175
4.945325016975403e-13,2.5642066895961765e-13,2.978120684623718e-09,8.37798639535904e-09,6.989747524261475e-10,5.750530332326889e-06,5.049589782953263e-06,14.51,-15.289999999999997,1.861,4680000000.0,0.0174
3.9994575083255764e-13,2.9366474598646166e-13,3.822848960757256e-09,1.037842875123024e-08,6.012105047702789e-10,5.000108987092972e-06,5.075787037611008e-06,15.47,-16.13,1.758,4700000000.0,0.0156
4.014111042022705e-13,2.0277158915996553e-13,3.701501339673996e-09,1.1381931746006011e-08,7.467707335948944e-10,5.9980309903621675e-06,5.521226454526186e-06,15.43,-13.8,1.841,3920000000.0,0.0181
5.770917803049087e-13,4.1633963882923125e-13,3.91521617770195e-09,8.381788694858552e-09,8.007247090339663e-10,5.995557695627213e-06,5.463923525065184e-06,15.07,-14.37,1.834,3670000000.0,0.0181
4.981251150369644e-13,3.021169275045395e-13,3.710642009973526e-09,1.1376126551628112e-08,6.993614085018635e-10,5.749660149216653e-06,5.449966166168452e-06,15.7,-14.3,1.757,4180000000.0,0.0175
3.0251104831695553e-13,3.9783654510974884e-13,4.976669073104859e-09,1.041876524090767e-08,6.988695859909058e-10,5.499459562823177e-06,5.994665265083313e-06,16.06,-14.05,1.749,3510000000.0000005,0.017
5.999850869178771e-13,3.039727568626404e-13,2.9988422393798826e-09,9.383568638563156e-09,7.001713603734971e-10,5.497138437815011e-06,4.964453041553498e-06,14.39,-14.75,1.81,5040000000.0,0.0168
6.027591705322265e-13,2.0058376491069795e-13,5.0178469419479376e-09,1.1405862414836883e-08,8.000422716140749e-10,5.747582092881203e-06,5.170095652341844e-06,14.84,-13.09,1.852,4060000000.0,0.0174
3.016913652420044e-13,4.091932326555252e-13,2.998411178588867e-09,1.1402326011657714e-08,7.472296476364136e-10,5.755861371755601e-06,5.453774247318507e-06,15.81,-13.39,1.74,3620000000.0,0.0175
5.029798060655594e-13,2.527499318122864e-13,3.7219701111316683e-09,9.38465122282505e-09,6.014260590076446e-10,6.001351177692414e-06,5.618871867656708e-06,15.75,-17.39,1.802,4560000000.0,0.0181
4.970053732395172e-13,2.9457551687955857e-13,4.978521347045899e-09,1.0435075396299362e-08,7.457034587860108e-10,5.0038323104381565e-06,6.005906999111176e-06,14.88,-13.21,1.791,4090000000.0,0.0158
5.954778224229813e-13,2.022053748369217e-13,3.0193678140640257e-09,1.1326680743694304e-08,6.029339849948883e-10,5.748674616217614e-06,5.523826787248255e-06,15.16,-16.77,1.802,5070000000.0,0.0175
6.008683562278747e-13,4.891294091939926e-13,3.876322701573372e-09,1.0652585023641586e-08,6.015561401844025e-10,5.248004525899888e-06,5.672663375735284e-06,15.55,-16.3,1.711,5040000000.0,0.0163
3.050233125686645e-13,5.097368121147156e-13,4.97871232032776e-09,9.41344308257103e-09,8.011812448501588e-10,5.003005117177964e-06,5.473270650953055e-06,15.05,-12.75,1.799,3420000000.0,0.0157
5.992755711078643e-13,3.002319559454918e-13,5.011925101280213e-09,1.0399558657407761e-08,7.999163568019868e-10,5.496722987852991e-06,4.979657292366029e-06,14.96,-13.07,1.81,3840000000.0,0.0168
2.9875897765159606e-13,2.991441458463669e-13,4.9941027164459234e-09,1.1372256481647491e-08,8.002117037773133e-10,4.998756885528565e-06,5.474470395594836e-06,15.09,-12.24,1.782,3630000000.0000005,0.0157
4.909536704421043e-13,1.969982147216797e-13,3.500205636024475e-09,8.387262904644014e-09,6.990605600178242e-10,5.998502910137177e-06,5.195511758327485e-06,14.68,-15.43,1.901,4400000000.0,0.018
4.778625503182411e-13,4.004943236708641e-13,4.831887781620027e-09,1.1414496982097625e-08,7.467388927936555e-10,6.0016659498214726e-06,5.51414805278182e-06,16.27,-13.68,1.741,3500000000.0,0.0181
4.1070089042186735e-13,1.9789355397224427e-13,3.792332649230957e-09,1.0407106751203536e-08,7.963810384273529e-10,5.249680310487748e-06,5.565899387001992e-06,14.409999999999998,-12.91,1.869,4170000000.0,0.0163
6.036629498004913e-13,2.488637059926987e-13,3.773567318916321e-09,1.1408799612522125e-08,7.464544236660005e-10,5.748402714729309e-06,5.960172235965729e-06,15.030000000000001,-13.66,1.792,4480000000.0,0.0176
4.964415729045868e-13,2.956852182745934e-13,3.5643191635608673e-09,1.0561670386791229e-08,6.011792361736298e-10,5.999823123216629e-06,5.5880269408226016e-06,16.19,-17.13,1.756,4350000000.0,0.0181
5.022056311368942e-13,1.98405659198761e-13,4.033129554241896e-09,8.372155809402467e-09,6.012991011142731e-10,5.750736832618714e-06,5.089749395847321e-06,15.02,-17.63,1.871,4840000000.0,0.0174
5.051131770014763e-13,1.998546600341797e-13,5.001561164855958e-09,1.1415103876590727e-08,8.002247214317324e-10,5.748353421688081e-06,5.11566710472107e-06,15.05,-13.05,1.852,3829999999.9999995,0.0174
5.027917921543121e-13,3.9188676178455355e-13,4.000846274197102e-09,1.1410305762290954e-08,6.992167145013809e-10,5.24832558631897e-06,5.375180527567864e-06,15.49,-13.93,1.733,4340000000.0,0.0163
4.470454104244709e-13,3.0207529962062836e-13,3.1059025526046753e-09,8.3728342294693e-09,7.997045457363129e-10,5.502104652579874e-06,5.256754323840142e-06,14.21,-12.99,1.869,4230000000.0,0.0169
4.0073145925998684e-13,2.4930004775524143e-13,4.0149399675428876e-09,9.384292834997177e-09,7.470093905925751e-10,5.500504636205734e-06,5.999001890420914e-06,15.04,-14.06,1.838,3889999999.9999995,0.017
5.002104073762894e-13,2.296145737171173e-13,3.5176679491996764e-09,1.0914492720365523e-08,6.016191065311432e-10,4.9992800354957585e-06,5.01543813943863e-06,14.9,-16.19,1.778,5290000000.0,0.0156
3.9317950308322906e-13,3.4603799283504485e-13,4.283387124538422e-09,1.0930335813760757e-08,6.009779393672944e-10,5.250038340687752e-06,4.9852136969566355e-06,16.02,-16.26,1.734,4310000000.0,0.0162
3.0193651914596555e-13,2.988057494163513e-13,4.969582080841065e-09,1.1356279814243316e-08,8.001518845558168e-10,5.746254339814187e-06,5.9991887211799625e-06,15.759999999999998,-12.83,1.778,3300000000.0,0.0176
6.009269535541535e-13,2.544586956501007e-13,2.9871169328689574e-09,9.401556515693666e-09,7.467674136161805e-10,5.997590690851212e-06,5.506104830652476e-06,14.440000000000001,-14.67,1.84,4720000000.0,0.0181
6.009860336780548e-13,4.965299099683761e-13,5.000800490379334e-09,9.382834696769715e-09,7.988107383251191e-10,4.997957110404969e-06,5.124863117933274e-06,14.68,-12.91,1.805,3829999999.9999995,0.0156
2.9861594438552853e-13,2.0089157521724703e-13,3.8051892518997195e-09,1.1414908254146575e-08,8.005286455154421e-10,4.993310928344727e-06,4.9998747706413275e-06,14.57,-12.24,1.849,4019999999.9999995,0.0156
4.988890260457992e-13,2.9871927499771117e-13,3.714030534029007e-09,1.037429546713829e-08,7.991830408573151e-10,5.99933883547783e-06,5.906145453453064e-06,15.26,-13.63,1.803,3829999999.9999995,0.0182
3.1005801558494567e-13,3.8849835842847826e-13,3.983747318387031e-09,8.389173889160158e-09,8.005396008491518e-10,5.993353635072708e-06,5.0671440362930304e-06,15.25,-14.21,1.841,3450000000.0000005,0.018
3.9899716973304746e-13,2.5058521032333375e-13,4.007286366075278e-09,8.406215482950211e-09,7.462692737579347e-10,5.50176686514169e-06,5.437709052115679e-06,14.8,-13.56,1.875,3870000000.0,0.0169
5.012228205800056e-13,5.010521054267884e-13,4.980572938919068e-09,1.1393895471096039e-08,6.014242708683014e-10,4.996557891368866e-06,5.703722789883614e-06,15.8,-15.950000000000001,1.697,4790000000.0,0.0157
6.006656527519226e-13,3.896492898464203e-13,3.672086387872696e-09,1.1381394588947295e-08,6.997149340808392e-10,4.997489035129548e-06,5.689646229147912e-06,14.81,-13.7,1.734,4960000000.0,0.0157
3.036582827568054e-13,5.029429197311402e-13,3.934243485331536e-09,1.0403181874752045e-08,7.999030053615571e-10,5.2525613754987725e-06,5.525557640939951e-06,15.33,-12.61,1.766,3579999999.9999995,0.0163
3.911059319972992e-13,3.9106812924146653e-13,4.475178986787797e-09,1.0428150737285614e-08,6.014069259166718e-10,5.996315062046052e-06,5.717010185122491e-06,16.86,-16.84,1.732,3769999999.9999995,0.0181
3.9527976661920544e-13,2.1086026430130006e-13,3.827391132712364e-09,9.561489978432656e-09,7.998178839683533e-10,4.999243497848511e-06,5.575259536504746e-06,14.160000000000002,-12.43,1.881,4150000000.0,0.0157
3.867304265499115e-13,2.021857500076294e-13,4.7964023351669315e-09,1.0390195244550705e-08,6.991504490375519e-10,5.999728858470917e-06,5.4976472295820715e-06,15.67,-14.76,1.846,3769999999.9999995,0.0181
5.10699824988842e-13,2.0154435336589813e-13,4.99920916557312e-09,1.0402246677875518e-08,7.997384250164033e-10,5.496449680998922e-06,5.534407075494529e-06,14.71,-13.16,1.869,3820000000.0000005,0.0169
5.983081698417663e-13,4.869177311658859e-13,4.9428690671920784e-09,1.1394794905185699e-08,6.994769677519798e-10,5.000576823949815e-06,5.519946798682213e-06,15.22,-13.71,1.721,4630000000.0,0.0157
4.778525054454803e-13,4.02131387591362e-13,3.910571970045567e-09,1.0391667062044144e-08,7.994850099086763e-10,5.994504183530808e-06,5.498680267482997e-06,15.58,-13.43,1.776,3630000000.0000005,0.0181
4.397676698863506e-13,3.0726760029792784e-13,3.822288453578949e-09,8.39079591035843e-09,8.029516816139223e-10,4.996702790260315e-06,5.283361956477166e-06,14.12,-11.71,1.874,4050000000.0,0.0157
4.963570922613144e-13,3.012401357293129e-13,3.937965255230665e-09,1.140152152776718e-08,7.996833622455598e-10,6.002426385879517e-06,5.555374320596457e-06,15.51,-13.15,1.783,3760000000.0000005,0.0181
5.017137095332146e-13,4.014079377055168e-13,3.0472797751426694e-09,1.0378834211826324e-08,8.002684354782106e-10,5.004593342542649e-06,5.587219163775445e-06,14.24,-12.62,1.781,4590000000.0,0.0157
4.965709939599037e-13,2.4258162379264835e-13,2.966180920600891e-09,9.389399939775467e-09,6.996309414505959e-10,5.001078039407731e-06,5.756470918655396e-06,14.08,-14.23,1.83,5150000000.0,0.0157
4.0479908287525175e-13,2.5029903650283817e-13,4.961741089820862e-09,1.1389245772361754e-08,7.466382443904877e-10,5.249756246805191e-06,5.595160990953446e-06,15.27,-13.08,1.793,3920000000.0,0.0163
3.0313480496406553e-13,3.995001271367073e-13,3.7089478075504304e-09,1.042322620153427e-08,8.001299381256105e-10,5.002882510423661e-06,5.995820254087449e-06,14.97,-12.47,1.779,3760000000.0000005,0.0158
4.920874759554862e-13,3.9206727892160417e-13,2.9911677837371827e-09,9.408221000432968e-09,7.467987537384033e-10,5.249606609344483e-06,5.579033613204957e-06,14.5,-13.66,1.795,4590000000.0,0.0163
4.020318433642387e-13,4.937665015459061e-13,3.964743845164776e-09,1.1406786882877349e-08,7.000024177134037e-10,5.497815030626953e-06,5.336140707135201e-06,16.15,-13.95,1.719,3800000000.0,0.0169
4.758462399244308e-13,1.9629204273223878e-13,3.903123021125793e-09,8.378548228740693e-09,7.442037343978883e-10,5.993777751922608e-06,5.011847257614136e-06,14.66,-14.51,1.918,4030000000.0,0.018
4.904169291257858e-13,2.9728279113769534e-13,4.969441175460816e-09,8.399184608459474e-09,8.008686304092408e-10,5.4998630573973065e-06,5.98368376493454e-06,14.97,-12.76,1.864,3340000000.0,0.017
5.018334880471229e-13,2.553367078304291e-13,4.033561546355486e-09,1.0371091479063035e-08,7.467294216156006e-10,5.99799844622612e-06,5.386223360896111e-06,15.39,-14.17,1.815,3959999999.9999995,0.0181
4.061060920357704e-13,1.9857109785079957e-13,4.995036244392396e-09,1.0402779096364974e-08,6.993790328502656e-10,5.498882458545268e-06,5.543810542672873e-06,15.2,-14.28,1.844,4070000000.0000005,0.0169
3.910251572728157e-13,5.014299035072326e-13,3.003866910934448e-09,9.392161050438882e-09,7.46368569135666e-10,5.751906424760819e-06,5.587578341364861e-06,15.29,-14.04,1.774,4000000000.0,0.0175
4.2923202887177465e-13,1.9639389514923097e-13,3.6010742783546446e-09,1.1335407400131225e-08,7.463331699371339e-10,5.000523000955582e-06,5.668430253863335e-06,14.440000000000001,-13.01,1.832,4560000000.0,0.0157
4.423884741961956e-13,5.029133796691894e-13,4.455101519823075e-09,1.03981549680233e-08,6.994989424943924e-10,6.002047300338746e-06,5.910475790500641e-06,16.47,-14.62,1.735,3519999999.9999995,0.0182
4.981120482087135e-13,5.033812284469605e-13,4.989725828170777e-09,8.375794315338136e-09,7.46140193939209e-10,5.994604915380478e-06,5.575591504573823e-06,15.97,-15.0,1.805,3220000000.0,0.0181
5.06833429634571e-13,3.974102035164833e-13,4.010706823319197e-09,8.392721378803254e-09,6.013531506061554e-10,5.999017298221588e-06,5.1292177736759195e-06,16.01,-17.86,1.787,4230000000.0,0.018
5.51147049665451e-13,4.973031550645828e-13,3.824490070343017e-09,8.393808388710023e-09,7.998873472213746e-10,4.995526134967805e-06,5.783994197845459e-06,14.31,-12.18,1.836,4050000000.0,0.0157
4.000416085124016e-13,3.8490586578845976e-13,3.995926633477211e-09,1.139887329339981e-08,7.460946738719941e-10,4.99942046403885e-06,5.468701992183924e-06,15.29,-12.94,1.746,4060000000.0,0.0157
3.015037357807159e-13,2.5260772109031677e-13,3.7167905271053315e-09,9.401245871186257e-09,6.995785847306252e-10,5.993597865104675e-06,5.5668673068285e-06,15.66,-14.970000000000002,1.827,3730000000.0,0.0181
6.01300835609436e-13,1.986953377723694e-13,3.6853839457035064e-09,9.378993326425552e-09,7.467329502105713e-10,5.2514488250017176e-06,5.6173800826072694e-06,13.9,-13.73,1.88,4960000000.0,0.0163
3.130034387111664e-13,2.5370141863822937e-13,4.950916886329652e-09,8.355993533134462e-09,8.00124502182007e-10,5.008398711681366e-06,5.743528038263321e-06,14.36,-11.23,1.896,3510000000.0000005,0.0157
6.001378655433655e-13,2.540336102247238e-13,3.7044123709201814e-09,8.390823090076447e-09,6.991935253143311e-10,5.7501407563686375e-06,5.0873133838176734e-06,14.61,-15.309999999999999,1.861,4590000000.0,0.0174
3.9074225574731824e-13,4.977400869131088e-13,2.987071752548218e-09,8.399025106430055e-09,6.994760572910309e-10,5.495755617506803e-06,5.532294902950526e-06,15.1,-14.92,1.798,4240000000.0,0.0169
5.112149119377136e-13,2.549246221780777e-13,4.128596499562264e-09,1.139845415353775e-08,7.464847445487976e-10,5.4999291854910554e-06,5.37673582136631e-06,15.13,-13.42,1.792,4260000000.0000005,0.0169
3.987401738762855e-13,2.0143902301788332e-13,3.987918067723513e-09,1.0385773622989654e-08,6.99394354224205e-10,4.998824059963227e-06,5.691877290606499e-06,14.67,-13.86,1.836,4550000000.0,0.0157
4.99428990483284e-13,5.07219111919403e-13,3.7126339972019196e-09,1.1411488616466521e-08,6.998983800411225e-10,5.498684775084258e-06,5.6084549576044086e-06,15.85,-13.99,1.715,4120000000.0,0.0169
6.073660612106323e-13,2.003909945487976e-13,2.9919121265411377e-09,8.384055697917939e-09,6.033604443073273e-10,6.0044300556182865e-06,5.443910825997592e-06,14.66,-17.93,1.869,5380000000.0,0.0181
4.939744681119918e-13,3.0120033621788026e-13,2.9976972341537474e-09,1.140918960571289e-08,7.467190861701966e-10,5.4993288321420555e-06,5.545348305255175e-06,14.98,-13.39,1.767,4410000000.0,0.0169
3.0006855726242063e-13,3.904206082224846e-13,3.784078478813171e-09,1.042342763543129e-08,6.007769882678986e-10,5.001599341630936e-06,5.578530445694924e-06,16.08,-15.99,1.729,4090000000.0,0.0157
3.9669777899980544e-13,2.9624464213848113e-13,3.017262935638428e-09,1.0463873022794723e-08,6.99530677497387e-10,5.4975961102172734e-06,5.586083382368088e-06,15.3,-14.19,1.78,4230000000.0,0.0169
6.01369321346283e-13,2.9533391147851944e-13,3.7983839511871335e-09,1.0547118866443633e-08,6.013219058513641e-10,4.995948791503907e-06,5.644887194037438e-06,14.8,-16.02,1.752,5580000000.0,0.0157
3.038661003112793e-13,3.056746542453766e-13,4.858937859535218e-09,8.369152092933655e-09,8.014331340789797e-10,4.991236507892609e-06,5.048201262950898e-06,14.470000000000002,-11.81,1.878,3550000000.0,0.0156
5.983825385570526e-13,4.921424955129623e-13,4.978906154632569e-09,8.418693566322328e-09,6.992447026073933e-10,5.247415363788605e-06,5.0661433637142185e-06,15.11,-14.73,1.804,4000000000.0,0.0162
