C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
4.0814514756202697e-13,5.032461702823639e-13,3.725992172956467e-09,8.316312754154206e-09,6.005293309688568e-10,6.001265287399293e-06,5.990632563829423e-06,16.43,-17.54,1.765,3900000000.0,0.0182
2.922403872013092e-13,2.8484868705272676e-13,3.658714920282364e-09,9.485954189300538e-09,6.997105732560159e-10,5.000425815582276e-06,5.56850652396679e-06,15.02,-13.98,1.809,4090000000.0,0.0157
4.923439398407936e-13,4.049501657485962e-13,2.970723271369934e-09,9.404522413015366e-09,7.993172466754914e-10,5.994584918022156e-06,5.641437336802483e-06,14.81,-14.03,1.801,4139999999.9999995,0.0181
6.039308309555053e-13,2.5747952461242676e-13,3.693416655063629e-09,1.1008522027730942e-08,6.012979447841644e-10,5.4969622511416676e-06,5.466517064720392e-06,15.33,-16.53,1.761,5110000000.0,0.0169
3.9661704003810883e-13,3.0009374171495437e-13,4.231600135564804e-09,1.1394261592626572e-08,6.026859223842621e-10,5.501968810334802e-06,6.00961309671402e-06,16.32,-16.08,1.732,4190000000.0000005,0.017
3.982072100043297e-13,1.9989407062530518e-13,3.980900272727013e-09,1.0375329101085662e-08,6.993916511535645e-10,5.745612263679505e-06,5.124858051538468e-06,15.3,-14.57,1.845,4130000000.0000005,0.0174
3.0526272654533384e-13,2.4732950031757357e-13,3.827316403388977e-09,8.36426546573639e-09,6.018809258937836e-10,5.7404853701591495e-06,5.1825092434883125e-06,15.74,-17.29,1.835,4079999999.9999995,0.0174
3.002334505319595e-13,3.8671433627605437e-13,5.031624197959901e-09,1.1448855364322662e-08,7.481686353683472e-10,6.0000786185264595e-06,5.998094648122788e-06,16.45,-13.47,1.739,3220000000.0,0.0182
3.011117845773697e-13,3.9294885843992235e-13,2.966019034385681e-09,1.0425260925292969e-08,7.459743916988374e-10,5.74481013417244e-06,5.6677898913621905e-06,15.56,-13.65,1.763,3740000000.0,0.0175
2.9457982778549193e-13,2.917506009340286e-13,3.7546916604042055e-09,8.412718051671983e-09,6.004476487636567e-10,5.000339686870576e-06,6.012763381004334e-06,15.33,-16.27,1.807,4320000000.0,0.0158
6.100961565971375e-13,2.014378070831299e-13,3.763138920068741e-09,8.326007330417633e-09,5.981091976165772e-10,5.253647893667221e-06,5.609536498785019e-06,14.21,-16.54,1.863,5760000000.0,0.0163
5.120898306369781e-13,2.5564441084861755e-13,3.867490693926811e-09,9.438508459925652e-09,6.002428233623505e-10,5.493253199383617e-06,5.59594301879406e-06,15.3,-16.74,1.798,4890000000.0,0.0169
5.088672190904617e-13,3.850250519812107e-13,5.07944130897522e-09,1.143294450044632e-08,6.990710407495499e-10,5.499260352924466e-06,5.518890786916018e-06,15.92,-14.08,1.733,3980000000.0,0.0169
4.0090361684560774e-13,3.039023846387863e-13,3.038395643234253e-09,8.409475350379945e-09,8.00659501552582e-10,5.00282633304596e-06,5.270404160022736e-06,13.83,-11.81,1.876,4440000000.0,0.0157
4.958193495869637e-13,3.93348453938961e-13,2.974448561668396e-09,1.1412467622756958e-08,8.015358567237855e-10,5.749743431806565e-06,5.665053129196168e-06,15.060000000000002,-12.91,1.754,4130000000.0000005,0.0175
3.0386443734169005e-13,2.994072213768959e-13,2.9519851207733155e-09,1.1462222242355347e-08,5.996819376945496e-10,5.009623169898987e-06,5.496286373585463e-06,16.13,-15.919999999999998,1.732,3980000000.0,0.0157
3.0117662250995634e-13,2.9554636925458907e-13,2.9713584184646605e-09,9.43885155916214e-09,7.478673219680787e-10,5.743203639984132e-06,5.119075179100037e-06,15.05,-14.1,1.822,3940000000.0000005,0.0174
4.1624959632754324e-13,3.9727356284856794e-13,3.961889199912548e-09,8.467527651786805e-09,7.993264198303223e-10,5.995935261249542e-06,5.666590556502342e-06,15.36,-14.26,1.834,3420000000.0,0.0181
3.050738900899887e-13,2.471753180027008e-13,2.9782893657684326e-09,1.1429805779457092e-08,7.466800630092621e-10,5.748490750789643e-06,5.6587063968181614e-06,15.5,-13.42,1.794,3750000000.0,0.0175
4.935145810246467e-13,3.066230744123459e-13,3.030107319355011e-09,1.116661017537117e-08,6.015715777873993e-10,5.255227625370026e-06,5.549052800983191e-06,15.55,-16.33,1.734,4740000000.0,0.0163
4.0300781428813933e-13,2.007280766963959e-13,3.012323796749115e-09,1.1339106076955794e-08,7.48260772228241e-10,5.255863994359971e-06,5.467240612953902e-06,14.65,-13.18,1.833,4410000000.0,0.0163
3.04420530796051e-13,2.467855215072632e-13,3.0169543027877808e-09,1.1326210731267928e-08,6.010355055332184e-10,5.252090081572533e-06,5.443369161337614e-06,16.17,-16.2,1.759,3930000000.0,0.0163
4.0996561646461484e-13,2.4880229234695433e-13,2.9689663648605346e-09,9.377640599012375e-09,8.004354119300844e-10,5.499249609187246e-06,5.589954555034638e-06,14.31,-13.49,1.858,4280000000.0,0.0169
2.9908774495124816e-13,2.9530877470970154e-13,3.932294502854348e-09,1.1438405656814574e-08,7.465491950511933e-10,5.74590677022934e-06,5.632462859153748e-06,15.92,-13.37,1.769,3530000000.0,0.0175
4.966379329562187e-13,2.0177669525146484e-13,5.065286755561829e-09,9.35957162976265e-09,7.019586935639382e-10,4.997527122497559e-06,5.571564748883248e-06,14.38,-14.04,1.861,4490000000.0,0.0157
4.935940057039261e-13,3.884097918868065e-13,2.969659686088562e-09,1.0514103108644485e-08,6.988883502781391e-10,6.001790225505829e-06,5.977332383394242e-06,15.63,-14.64,1.749,4190000000.0000005,0.0182
6.007059931755066e-13,2.5218977928161623e-13,4.921608746051789e-09,1.141646465063095e-08,7.459975838661194e-10,4.993320882320405e-06,5.000893443822861e-06,14.49,-13.02,1.795,4780000000.0,0.0156
4.600122816860675e-13,3.8029662370681764e-13,4.709365606307984e-09,8.843009287118912e-09,7.99791294336319e-10,5.738822519779206e-06,5.098668366670609e-06,15.25,-13.79,1.834,3440000000.0,0.0174
3.9770117998123165e-13,2.0225446820259097e-13,4.984171092510224e-09,1.1373491460084914e-08,6.994759269058704e-10,6.0007404088974e-06,5.143007785081864e-06,15.81,-14.39,1.832,3840000000.0,0.018
6.018188595771789e-13,2.971922799944878e-13,3.984976522624493e-09,1.1456838512420654e-08,7.469001770019532e-10,5.749211311340333e-06,5.645988389849663e-06,15.29,-13.59,1.769,4290000000.0,0.0175
6.03216004371643e-13,3.8316618502140044e-13,3.7329037189483646e-09,1.0432885015010833e-08,8.003161549568178e-10,5.496516725048423e-06,5.5104253552854065e-06,14.77,-13.08,1.78,4250000000.0,0.0169
2.9165850877761837e-13,2.512689679861069e-13,3.6828867495059967e-09,1.037865691781044e-08,8.00213122367859e-10,5.9998937249183654e-06,5.618693709373475e-06,15.29,-13.44,1.83,3590000000.0,0.0181
3.9824965596199034e-13,4.837636768817902e-13,5.0061050653457644e-09,9.393035942316055e-09,6.000777661800385e-10,6.007785320281983e-06,5.117252796888352e-06,16.77,-17.3,1.745,3709999999.9999995,0.018
3.006835877895355e-13,2.986568287014961e-13,4.027147255837918e-09,8.469104343652726e-09,7.01413007080555e-10,5.507181318476796e-06,6.002139091491699e-06,15.31,-14.6,1.833,3750000000.0,0.017
3.9499714225530624e-13,4.929139524698257e-13,3.9630286172032355e-09,9.238379681110383e-09,5.993953585624695e-10,4.99451768398285e-06,5.01553550362587e-06,15.620000000000001,-16.45,1.747,4520000000.0,0.0156
5.043258592486381e-13,3.0187119245529173e-13,4.999293148517609e-09,9.409552359580995e-09,7.000357069075108e-10,5.999723076820374e-06,5.171986371278763e-06,15.81,-15.13,1.808,3680000000.0,0.018
4.10327897965908e-13,3.8551868349313737e-13,4.9880302548408515e-09,9.427885794639588e-09,7.999985277652741e-10,5.99850207567215e-06,5.128920048475266e-06,15.77,-13.86,1.808,3210000000.0,0.018
2.915834784507751e-13,2.9916341304779053e-13,4.993826687335968e-09,9.429013216495514e-09,6.984617732465268e-10,6.003075361251831e-06,5.653821498155595e-06,16.01,-14.849999999999998,1.804,3410000000.0,0.0181
3.8747292459011074e-13,4.0957691371440887e-13,2.987418532371521e-09,8.402668261528016e-09,8.01410734653473e-10,5.005190432071686e-06,5.430662021040917e-06,14.03,-12.1,1.85,4340000000.0,0.0157
3.6710627675056455e-13,2.318867087364197e-13,4.9827869534492495e-09,9.744921693205833e-09,8.024339079856874e-10,5.007811963558197e-06,5.447157587856055e-06,14.48,-12.62,1.863,3709999999.9999995,0.0157
5.987090975046158e-13,3.0325457751750946e-13,3.977343045175075e-09,8.353133404254914e-09,6.002754986286164e-10,5.741818904876709e-06,5.097203642129899e-06,15.25,-17.7,1.812,4880000000.0,0.0174
4.1599206179380415e-13,5.020915329456329e-13,3.8268056213855745e-09,1.1451106631755828e-08,7.468537986278535e-10,5.2515102475881585e-06,5.672017008066178e-06,15.650000000000002,-13.0,1.729,3870000000.0,0.0163
5.164851307868958e-13,4.865328878164291e-13,3.351521074771881e-09,8.378123903274537e-09,7.997027099132539e-10,5.500343782827258e-06,6.037988305091858e-06,14.6,-13.3,1.825,4030000000.0,0.017
3.7407091856002807e-13,2.0245347023010255e-13,2.769958734512329e-09,9.492749387025833e-09,7.009936645627022e-10,5.50048696808517e-06,5.523905973881484e-06,14.63,-14.68,1.865,4550000000.0,0.0169
2.9624989628791807e-13,2.979894906282425e-13,3.652548372745514e-09,9.506584265828133e-09,6.991004139184952e-10,5.751269608736039e-06,5.113174408674241e-06,15.620000000000001,-14.61,1.806,3769999999.9999995,0.0174
6.086481928825379e-13,2.953375726938248e-13,4.955246031284333e-09,8.32839413881302e-09,6.009773433208466e-10,5.997527539730073e-06,5.680191516876221e-06,15.8,-17.87,1.809,4269999999.9999995,0.0181
4.841015741229057e-13,4.955343633890152e-13,3.95866459608078e-09,1.0408900433778763e-08,8.002196431159974e-10,5.7470192611217505e-06,5.67167204618454e-06,15.54,-13.2,1.76,3660000000.0,0.0175
3.976698517799377e-13,2.008133888244629e-13,3.8732249140739445e-09,1.1440699124336242e-08,6.988002970814705e-10,5.4980002213269475e-06,5.9984448254108435e-06,15.37,-14.0,1.82,4190000000.0000005,0.017
5.956387192010879e-13,2.9292323142290117e-13,3.927865415811539e-09,9.33464282155037e-09,5.996634006500244e-10,4.999760806560517e-06,5.572322338819504e-06,14.63,-16.46,1.781,5620000000.0,0.0157
2.943296670913696e-13,2.4958745539188387e-13,5.010259628295899e-09,1.138599699139595e-08,6.98910840600729e-10,5.746685147285462e-06,5.1374112665653235e-06,16.0,-14.13,1.787,3620000000.0,0.0174
6.040523886680603e-13,3.939444899559021e-13,2.9974138736724854e-09,1.0398529314994812e-08,8.007513284683229e-10,5.497613465413452e-06,5.630123004317284e-06,14.4,-13.09,1.776,4610000000.0,0.0169
5.101340442895889e-13,1.95731121301651e-13,5.017890453338624e-09,9.326119297742844e-09,6.998815223574638e-10,5.7537713348865515e-06,5.6050651073455815e-06,15.13,-14.93,1.865,3990000000.0,0.0175
4.97094015777111e-13,1.971870243549347e-13,3.6852739453315734e-09,1.0403318041563034e-08,7.476227343082428e-10,5.497514253482223e-06,5.474870597943664e-06,14.56,-13.73,1.856,4520000000.0,0.0169
5.847620218992233e-13,4.982220888137817e-13,3.924673832952976e-09,8.396705889701844e-09,7.461615681648255e-10,5.996013343334198e-06,5.683174744248391e-06,15.42,-15.05,1.805,3780000000.0,0.0181
4.97522784769535e-13,2.781129986047745e-13,3.754428803920746e-09,1.0775221788883209e-08,6.003928720951081e-10,5.992436528205872e-06,5.147895187139511e-06,16.2,-17.2,1.761,4330000000.0,0.018
4.893476083874702e-13,2.4584860801696776e-13,3.0058350563049316e-09,1.1407337808609009e-08,8.01304626464844e-10,5.256017655134202e-06,5.013866007328034e-06,14.25,-12.62,1.811,4600000000.0,0.0162
5.071756660938263e-13,5.025228500366211e-13,3.841174989938736e-09,9.410691314935684e-09,6.003577530384064e-10,5.251994460821152e-06,5.5587219260632996e-06,15.620000000000001,-16.58,1.742,4720000000.0,0.0163
3.307295590639114e-13,2.5227453708648683e-13,4.971888363361359e-09,8.427100056409837e-09,8.007525801658632e-10,5.253940135240555e-06,5.455841332674027e-06,14.57,-11.9,1.893,3459999999.9999995,0.0163
5.811375617980956e-13,4.868288606405259e-13,4.806334674358368e-09,9.399817281961442e-09,5.961692929267883e-10,5.4998997952789075e-06,4.9869610667228705e-06,15.8,-17.06,1.745,4610000000.0,0.0168
5.134078681468964e-13,2.0166962146759035e-13,5.014202475547791e-09,8.387967252731325e-09,7.998920202255249e-10,5.496321383863688e-06,5.484995480626822e-06,14.440000000000001,-12.02,1.929,3550000000.0,0.0169
3.878925651311874e-13,4.939911007881165e-13,3.972727656364441e-09,9.329443806409835e-09,8.001086831092836e-10,4.993780612945557e-06,4.997685611248017e-06,14.78,-12.83,1.805,3850000000.0,0.0156
2.9391227960586545e-13,2.030774235725403e-13,2.9916563034057615e-09,8.359848403930664e-09,7.475283861160279e-10,6.00818943977356e-06,5.577777355909348e-06,14.59,-14.23,1.913,4070000000.0000005,0.0181
2.983910322189331e-13,2.9736074060201644e-13,4.95953005552292e-09,8.365467989444733e-09,5.979801893234254e-10,4.9854682683944705e-06,4.962008237838746e-06,15.23,-16.53,1.815,4290000000.0,0.0156
4.873451694846153e-13,2.917856886982918e-13,2.956167936325073e-09,8.447223955392838e-09,6.023229897022247e-10,5.007608979940415e-06,5.53414348140359e-06,14.51,-16.63,1.81,5440000000.0,0.0157
2.855780482292175e-13,2.983440026640892e-13,3.890371255576611e-09,8.369807088375093e-09,6.99184687435627e-10,5.50203530676663e-06,4.999539732933045e-06,15.23,-14.8,1.841,3829999999.9999995,0.0168
5.999317914247512e-13,3.0178006440401077e-13,3.802578032016754e-09,9.338894391059876e-09,7.983426272869111e-10,5.252808392047883e-06,5.43515968322754e-06,14.17,-13.23,1.835,4450000000.0,0.0163
6.037763357162475e-13,2.5517512261867525e-13,3.795793503522873e-09,1.0365974450111389e-08,6.988328397274018e-10,5.49928878992796e-06,5.482037093490363e-06,14.79,-14.42,1.8,4840000000.0,0.0169
4.021332800388336e-13,2.012765169143677e-13,4.092440731823445e-09,1.0395006769895553e-08,6.006804168224335e-10,6.002262234687805e-06,5.127773135900498e-06,15.99,-16.96,1.826,4260000000.0000005,0.018
3.232143849134445e-13,2.0256581902503967e-13,4.991469204425812e-09,8.39228882789612e-09,7.471050918102265e-10,5.001280695199967e-06,5.699645057320595e-06,14.31,-11.61,1.91,3750000000.0,0.0157
4.090693473815918e-13,3.915150076150894e-13,3.710280179977417e-09,1.0396285289525985e-08,7.99340432882309e-10,5.500215547159314e-06,5.006089210510254e-06,15.21,-12.98,1.782,3790000000.0,0.0168
4.915480032563209e-13,4.882802665233612e-13,2.979323387145996e-09,1.0409329766035079e-08,7.476248443126679e-10,5.252193033695222e-06,4.99972552061081e-06,14.8,-13.34,1.757,4480000000.0,0.0162
4.0007797032594677e-13,4.937063485383988e-13,3.7112682461738587e-09,9.362092012166977e-09,6.005968749523164e-10,5.2616487443447114e-06,5.995198160409927e-06,15.94,-16.46,1.74,4320000000.0,0.0164
4.408318530768156e-13,1.9914664626121522e-13,3.6338967382907868e-09,8.356723630428315e-09,7.010452121496201e-10,6.01091742515564e-06,6.01255089044571e-06,14.96,-15.249999999999998,1.895,4100000000.0,0.0182
4.029964864253998e-13,1.918022394180298e-13,5.072505950927735e-09,1.1457816803455352e-08,6.986795052886009e-10,5.500896273180843e-06,5.4009443074464805e-06,15.38,-14.07,1.826,4120000000.0,0.0169
2.910106658935547e-13,4.0479648411273956e-13,3.952015891671181e-09,8.404261404275894e-09,7.994231045246125e-10,5.744864821434021e-06,5.673350274562836e-06,15.169999999999998,-13.63,1.836,3440000000.0,0.0175
6.047564506530762e-13,2.5070928037166595e-13,4.020264498889447e-09,1.0378246450424193e-08,7.99666315317154e-10,5.4958694633096465e-06,5.596027910709382e-06,14.53,-13.23,1.827,4300000000.0,0.0169
4.911731824278831e-13,1.9529460072517395e-13,3.834542155265808e-09,9.39530303478241e-09,6.007601082324982e-10,5.736330568790436e-06,5.1595325171947486e-06,15.22,-17.16,1.844,4880000000.0,0.0174
5.976420789957046e-13,2.439428985118866e-13,3.687190681695938e-09,1.0668944710493087e-08,6.004969894886017e-10,5.999677300453186e-06,5.629912808537484e-06,15.650000000000002,-17.06,1.78,4850000000.0,0.0181
6.074912309646606e-13,4.2582845389842986e-13,3.6783315241336823e-09,1.0165990689396858e-08,6.00664633512497e-10,5.004236698150636e-06,5.438688043504954e-06,15.0,-16.38,1.732,5410000000.0,0.0157
3.932504296302795e-13,4.932761400938034e-13,3.7091930210590363e-09,1.1425825560092926e-08,6.00312739610672e-10,4.991638362407685e-06,5.0255195796489725e-06,16.09,-15.96,1.701,4330000000.0,0.0156
3.429666996002197e-13,2.5161711871623993e-13,3.891563721001148e-09,8.431987756490708e-09,7.980301260948181e-10,4.9926159381866465e-06,4.972704887390138e-06,14.09,-11.55,1.902,3990000000.0,0.0156
5.042412757873535e-13,4.011030286550522e-13,4.970291435718537e-09,1.0366029703617097e-08,7.477167427539826e-10,5.252684608101845e-06,5.597107097506524e-06,15.38,-13.39,1.765,3829999999.9999995,0.0163
4.91312500834465e-13,3.9613770544528963e-13,2.993403911590576e-09,1.0347384238243102e-08,6.992110952734948e-10,5.7496297955513005e-06,5.636135414242745e-06,15.4,-14.53,1.753,4320000000.0,0.0175
4.90873646736145e-13,2.9399107694625855e-13,3.779974907636642e-09,1.0443106019496917e-08,6.012539088726044e-10,5.994764208793641e-06,5.5955886244773866e-06,16.22,-17.16,1.758,4320000000.0,0.0181
4.952803820371627e-13,3.884302124381065e-13,4.874956607818604e-09,1.1434272372722625e-08,7.469227671623231e-10,5.74331945180893e-06,5.118263870477677e-06,15.97,-13.55,1.746,3670000000.0,0.0174
2.966483473777771e-13,2.5396175384521487e-13,3.9270679205656054e-09,9.364081585407257e-09,7.479963600635529e-10,5.254423752427102e-06,5.556876916438342e-06,14.9,-13.66,1.841,3860000000.0,0.0163
3.9884426593780517e-13,2.0722949206829072e-13,2.966177225112915e-09,9.330568099021912e-09,7.478393912315369e-10,5.502603869885207e-06,4.992011606693268e-06,14.32,-14.08,1.884,4500000000.0,0.0168
4.945126712322235e-13,4.954354882240295e-13,3.664163500070572e-09,1.0400298142433166e-08,5.997844219207764e-10,5.501177132129669e-06,5.998288422822953e-06,16.13,-16.61,1.713,4450000000.0,0.017
5.072055906057357e-13,2.9774794429540636e-13,3.728048354387283e-09,1.0429627561569214e-08,7.469908237457276e-10,5.252526938915253e-06,5.541914258152247e-06,14.8,-13.39,1.791,4410000000.0,0.0163
2.983335435390472e-13,3.8090771809220313e-13,3.0287933945655823e-09,1.1348619335889816e-08,7.012753762304784e-10,5.5034561995416885e-06,5.4928620196878915e-06,15.960000000000003,-13.93,1.733,3680000000.0,0.0169
3.9660449624061585e-13,2.503612726926804e-13,2.993363857269287e-09,9.439219781756401e-09,6.986246705055237e-10,5.495637645944954e-06,5.5518675409257415e-06,14.88,-14.61,1.827,4420000000.0,0.0169
3.0259963274002076e-13,2.009440302848816e-13,3.750498175621032e-09,1.1404117727279662e-08,7.998014152050019e-10,5.496426902711392e-06,5.455446690320969e-06,14.99,-12.72,1.847,3780000000.0,0.0169
3.015344202518463e-13,2.9788008332252504e-13,5.022940039634705e-09,1.0388012015819549e-08,6.994709268212319e-10,5.751117378473282e-06,5.599869996309281e-06,16.0,-14.34,1.779,3540000000.0,0.0175
6.050180554389953e-13,2.4421939849853516e-13,3.975067056715489e-09,1.1457881712913513e-08,7.47576254606247e-10,5.246456235647202e-06,5.559171926230192e-06,14.6,-13.19,1.793,4770000000.0,0.0163
5.852610558271407e-13,2.9495247453451157e-13,4.854909718036652e-09,1.139657580256462e-08,7.006375342607499e-10,5.999754667282105e-06,5.1708156168460855e-06,15.87,-14.53,1.765,4090000000.0,0.018
4.970388561487198e-13,5.057131230831146e-13,3.940691057592631e-09,9.374154621362687e-09,7.471020877361299e-10,5.2540301382541665e-06,5.440373085439205e-06,15.060000000000002,-13.68,1.782,4070000000.0000005,0.0163
2.839189767837524e-13,2.9918421357870103e-13,5.035570025444032e-09,8.378644609451296e-09,7.496824443340302e-10,5.497006846591831e-06,5.665000185370446e-06,15.2,-13.69,1.849,3420000000.0,0.0169
3.63817548751831e-13,2.0154273509979248e-13,3.6818545460700987e-09,9.394958102703095e-09,7.468551397323609e-10,5.2553554922342305e-06,6.001954019069672e-06,14.55,-13.56,1.876,4130000000.0000005,0.0164
6.028130650520324e-13,2.027898192405701e-13,2.992212176322937e-09,9.428410613536834e-09,7.465472638607025e-10,6.004820704460144e-06,5.596390277147294e-06,14.15,-14.77,1.883,4890000000.0,0.0181
6.010182738304138e-13,5.011853218078613e-13,3.7161118388175964e-09,1.0379217767715453e-08,8.002607941627504e-10,5.253577336668969e-06,5.422647029161454e-06,14.67,-12.81,1.768,4330000000.0,0.0163
3.862243384122848e-13,2.9834421277046204e-13,4.575282156467438e-09,9.558570773899555e-09,5.999401330947877e-10,5.497506864368916e-06,5.584318071603775e-06,15.92,-16.77,1.777,4160000000.0,0.0169
3.086863875389099e-13,2.819737792015076e-13,4.4662439525127415e-09,1.0568996214866638e-08,5.990817904472351e-10,5.249176472425461e-06,6.011509716510773e-06,16.01,-16.09,1.75,4070000000.0000005,0.0164
3.9917964488267897e-13,2.464688956737518e-13,4.692053377628327e-09,1.1407973492145538e-08,6.005882203578949e-10,5.7450809180736545e-06,5.729765862226486e-06,16.36,-16.31,1.76,4139999999.9999995,0.0175
5.920865982770919e-13,2.622369319200516e-13,4.876630485057831e-09,8.290992164611818e-09,6.034475862979889e-10,5.001280128955842e-06,5.687157928943635e-06,14.54,-16.23,1.827,5280000000.0,0.0157
4.771306738257408e-13,2.0300838351249696e-13,3.5948598086833956e-09,9.405048483610153e-09,7.475369393825532e-10,5.499658653512598e-06,5.5566666610538965e-06,14.42,-14.1,1.877,4440000000.0,0.0169
4.64573147892952e-13,2.070482283830643e-13,3.702923744916916e-09,9.246530824899674e-09,7.457269370555878e-10,5.000896871089936e-06,5.708510249853135e-06,14.04,-13.14,1.876,4620000000.0,0.0157
4.103270262479782e-13,4.035967230796814e-13,3.720696151256561e-09,8.375143611431123e-09,7.990341603755951e-10,4.993360280990601e-06,5.007828623056412e-06,14.36,-12.23,1.854,3970000000.0,0.0156
5.120265483856201e-13,4.932336091995239e-13,5.070070981979371e-09,9.47363310456276e-09,6.998350024223328e-10,5.253654018044473e-06,5.4564612768590455e-06,15.479999999999999,-14.29,1.77,3910000000.0,0.0163
4.001753836870193e-13,3.9121906608343127e-13,3.693877875804901e-09,1.0404980027675628e-08,7.467546045780182e-10,5.746057599782944e-06,5.122153371572495e-06,15.7,-13.77,1.767,3760000000.0000005,0.0174
5.994595795869827e-13,3.710256800055504e-13,3.737714290618897e-09,1.0678316169977188e-08,6.008939087390899e-10,5.0017270445823675e-06,5.529846195131541e-06,15.04,-16.25,1.729,5400000000.0,0.0157
2.9617558121681213e-13,2.919784814119339e-13,3.9985661432147026e-09,9.450907105207444e-09,7.468922555446626e-10,6.004513263702393e-06,5.109075456857682e-06,15.56,-14.28,1.822,3579999999.9999995,0.018
3.9295338839292526e-13,2.4595548510551454e-13,3.6934668123722077e-09,9.40270825624466e-09,6.009702861309052e-10,5.7552686035633094e-06,5.602019742131234e-06,15.84,-17.06,1.802,4330000000.0,0.0175
4.855597078800201e-13,2.505583703517914e-13,3.894103012979031e-09,8.380135917663575e-09,7.992557466030122e-10,5.498125407844783e-06,4.967817068099976e-06,14.35,-12.77,1.897,3930000000.0,0.0168
5.958296567201614e-13,4.923561871051788e-13,5.020314097404481e-09,1.1450145864486693e-08,7.976664602756501e-10,5.498221864923835e-06,6.002414464950562e-06,15.59,-12.71,1.736,3670000000.0,0.017
3.2725272774696347e-13,2.0360071361064913e-13,5.044486284255982e-09,8.407635444402696e-09,7.063193075358868e-10,4.988574385643006e-06,4.9947070479393016e-06,14.4,-12.89,1.9,4050000000.0,0.0156
4.951814755797386e-13,2.013140857219696e-13,3.9087729081511495e-09,9.39062865972519e-09,6.012406527996063e-10,6.0076890587806705e-06,6.019177258014679e-06,15.54,-17.28,1.84,4640000000.0,0.0182
2.9854946136474607e-13,2.9885669350624083e-13,2.922711372375488e-09,9.400564366579055e-09,7.000646308064461e-10,5.003161430358888e-06,5.506256889551878e-06,14.889999999999999,-13.99,1.808,4240000000.0,0.0157
6.011539578437805e-13,2.932611718773842e-13,4.941503942012787e-09,1.0459554398059845e-08,8.005401015281678e-10,4.980992376804352e-06,4.995546460151673e-06,14.43,-12.67,1.812,4180000000.0,0.0156
2.9912298917770383e-13,1.973869025707245e-13,3.9486342072486875e-09,8.380454921722414e-09,7.493194997310639e-10,6.000397145748139e-06,5.72421082854271e-06,14.96,-14.11,1.911,3680000000.0,0.0181
4.027788788080215e-13,5.088702619075775e-13,3.731371492147446e-09,9.404389554262161e-09,6.987079098820687e-10,5.502366816624999e-06,5.548726361244917e-06,15.69,-14.43,1.764,3889999999.9999995,0.0169
6.026208043098449e-13,4.1096467971801756e-13,4.987814486026765e-09,8.419932210445405e-09,7.471449792385102e-10,5.255273699760437e-06,5.477617915719748e-06,14.9,-13.65,1.828,3760000000.0000005,0.0163
3.99683041870594e-13,1.9721860289573672e-13,3.937719102948904e-09,1.1402963483333587e-08,8.016374588012697e-10,5.251893594861031e-06,5.46203749999404e-06,14.67,-12.56,1.845,4100000000.0,0.0163
5.038304328918457e-13,2.014265775680542e-13,2.9975377321243284e-09,1.036387392282486e-08,7.483407914638519e-10,5.4976463522762065e-06,5.995759576559067e-06,14.35,-13.78,1.851,4750000000.0,0.017
4.958282545208931e-13,3.900372043251991e-13,2.99323046207428e-09,1.0414569729566575e-08,7.470458745956421e-10,5.99485993385315e-06,5.150549054145814e-06,15.26,-14.05,1.768,4160000000.0,0.018
3.110331058502197e-13,2.42778480052948e-13,4.971142828464509e-09,1.1474767291545867e-08,8.016183137893678e-10,5.252601325511933e-06,5.4351258426904684e-06,15.12,-12.46,1.808,3630000000.0000005,0.0163
3.0282091498374937e-13,3.0542615205049515e-13,3.0363231301307675e-09,1.1308992916345595e-08,6.034148514270782e-10,5.99691379070282e-06,5.650072529911995e-06,16.88,-16.58,1.738,3540000000.0,0.0181
3.6571071445941924e-13,2.0172975659370425e-13,3.893852688372135e-09,8.377301001548768e-09,7.484722375869751e-10,5.749278247356415e-06,5.561956513673067e-06,14.71,-13.59,1.912,3870000000.0,0.0175
6.006460189819336e-13,1.9750958681106568e-13,3.6684726178646088e-09,9.346694791316987e-09,5.997135519981384e-10,5.740433692932129e-06,5.137740552425385e-06,14.83,-17.23,1.844,5340000000.0,0.0174
6.073625206947326e-13,3.893944799900055e-13,3.801228255033493e-09,1.1458544039726256e-08,7.47966492176056e-10,5.000963717699052e-06,5.390077076852322e-06,14.63,-13.05,1.746,4800000000.0,0.0157
5.952911406755447e-13,2.0701919794082644e-13,3.006955564022064e-09,9.13616150021553e-09,6.004753053188324e-10,5.007228553295136e-06,5.646808803081513e-06,13.95,-16.26,1.833,6110000000.0,0.0157
2.9926410913467407e-13,4.054125964641571e-13,3.961559951305389e-09,9.394414508342743e-09,6.997856065630913e-10,6.001555263996125e-06,5.145282059907913e-06,16.07,-14.84,1.78,3540000000.0,0.018
5.939020782709122e-13,1.972800612449646e-13,3.680235743522644e-09,8.412954980134964e-09,7.466280341148377e-10,5.492779135704041e-06,5.713669925928116e-06,13.990000000000002,-12.99,1.909,4630000000.0,0.0169
2.946958243846893e-13,3.9053352922201155e-13,3.708303779363632e-09,1.0384091967344284e-08,7.467789590358734e-10,5.001425325870515e-06,5.495969519019127e-06,15.21,-13.04,1.769,3870000000.0,0.0157
