VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.422685191035271,0.6148844987154007,3.833820402622223e-06,2487.1451705694194,102000000.0,0.0002630000000000001,11.34
1.5173284739255906,0.8417216330766678,3.226074725389481e-06,1214.3364101648328,241000000.0,0.0009109999999999999,6.17
1.4425335198640825,0.7466904921457173,5.0679368078708655e-06,1052.2347241640089,250000000.0,0.0007990000000000001,9.0
1.4865932375192643,0.6416537314653398,6.120632223784924e-06,3017.9395079612727,90399999.99999997,0.000354,14.92
1.433508861064911,0.7133899994194508,3.911942183971405e-06,934.7326606512069,364000000.0,0.0006540000000000001,3.18
1.3510842472314837,0.6256281405687333,7.790198713541032e-06,1527.68512442708,149999999.99999997,0.00042899999999999997,12.5
1.5108043134212494,0.6435751587152482,7.697464510798455e-06,3006.9710612297054,96100000.00000001,0.0004119999999999999,16.05
1.4740647219121457,0.7946729153394699,3.0815412104129796e-06,1394.4060653448103,173000000.0,0.0007049999999999998,8.75
1.5116407066583635,0.8123873010277749,6.216955773532392e-06,691.0579204559325,354000000.0,0.00163,8.45
1.3929646521806718,0.6236537486314774,6.5129518017638485e-06,1803.2706733793018,131999999.99999999,0.000374,12.35
1.6156734824180605,0.6784388020634652,8.53458032011986e-06,2422.909840941429,125000000.00000001,0.0006980000000000002,16.05
1.4753008872270585,0.7815276905894281,4.075323134660721e-06,1373.708054423332,179000000.00000003,0.0007900000000000001,10.4
1.6991983473300936,0.8440165579319001,5.272594153881074e-06,975.5820333957671,245000000.00000003,0.00175,10.71
1.371987721323967,0.585347467660904,3.549912869930268e-06,1280.6481048464773,156000000.0,0.00023999999999999995,6.52
1.5513262599706652,0.666201451420784,3.183945924043656e-06,3026.338249444961,76300000.0,0.00031899999999999995,12.5
1.4465173959732056,0.7457021288573743,5.028824493288995e-06,1142.3950940370557,228000000.0,0.000778,9.72
1.4556649893522264,0.7580359194427729,5.754739440977574e-06,1018.9841985702514,256000000.0,0.0009580000000000001,9.83
1.6134360194206239,0.8777796775102616,9.571952402591707e-06,657.7924191951751,780000000.0,0.0025799999999999994,0.68
1.6517398238182068,0.8311076223850251,3.966561257839204e-06,1431.8847954273222,169999999.99999997,0.00116,11.23
1.754841023683548,0.7730028949677945,9.919021219015122e-06,1058.3593994379041,242999999.99999997,0.00197,14.75
1.472085801512003,0.7783165030181408,2.7583589553833015e-06,1475.571423768997,161000000.00000003,0.000605,8.12
1.2527055501937867,0.5923640012741089,7.5301809757947935e-06,1225.840777158737,182000000.0,0.00031699999999999995,9.55
1.426249471306801,0.690238317847252,6.84140717983246e-06,1050.5522340536115,236000000.00000003,0.0007309999999999999,10.64
1.3968831092119218,0.5946274638175965,2.7972938418388374e-06,2574.198871850967,82000000.0,0.0001440000000000001,8.72
1.288747376203537,0.6415137737989426,9.177753418684007e-06,1304.8896491527555,177000000.0,0.0005369999999999999,13.02
1.2560246229171754,0.6030499488115311,8.050043299794198e-06,1585.41639521718,145000000.0,0.00032199999999999986,11.88
1.441771709918976,0.7307465314865113,5.437354683876039e-06,781.2504768371581,363000000.0,0.00086,5.84
1.5243203781545163,0.8526474952697755,3.4047962725162514e-06,1640.5992321670053,341000000.0,0.0008740000000000001,1.6299999999999997
1.4744330987334253,0.690818738937378,5.4272323101758966e-06,1610.0273765623567,149999999.99999997,0.0005679999999999999,12.33
1.5954184770584108,0.8106153309345246,8.165124475955965e-06,627.1603256464003,334000000.0,0.00227,11.24
1.3654883086681366,0.6735454380512238,8.896839112043381e-06,1273.6391201615331,185000000.0,0.0007200000000000002,13.51
1.5306859083473683,0.823284575343132,5.3494525551795965e-06,794.8926389217376,305000000.0,0.00146,8.44
1.4641031853854658,0.7617133297026158,5.0381663292646415e-06,1220.0676202774046,211000000.0,0.0008520000000000001,10.46
1.569906270503998,0.6876975864171982,3.1583201289176946e-06,2895.884990692138,85400000.0,0.0003710000000000001,12.61
1.5286012172698975,0.8159407496452332,7.537487760186196e-06,1097.2955375909803,464000000.0,0.00164,4.97
1.5762900352478029,0.6661954164505005,7.694536894559862e-06,2683.0730885267253,111000000.0,0.0005509999999999998,15.77
1.3970179438591004,0.6069563627243042,5.200091138482095e-06,1617.7602037787435,138000000.0,0.0003179999999999998,10.37
1.253449308872223,0.5801168560981751,5.453329578042031e-06,1155.1811844110487,186999999.99999997,0.00021700000000000007,6.77
1.448206526041031,0.7050487071275712,8.028406143188478e-06,1194.8465481400488,201000000.0,0.000912,13.0
1.3797698825597764,0.6980929747223855,9.341041743755341e-06,1069.493696093559,217000000.00000003,0.0009300000000000003,13.44
1.7951555013656617,0.800420093536377,6.680674416944386e-06,1320.29964774847,192000000.0,0.00166,13.34
1.3301874518394472,0.6073973536491395,5.483236283063889e-06,2594.1167324781413,102000000.0,0.00024100000000000008,12.53
1.3724587798118593,0.5926598668098451,4.460030496120453e-06,1169.8436662554739,173000000.0,0.0002929999999999999,7.41
1.3272204637527467,0.5888272762298584,4.838238522410394e-06,907.5021296739577,228000000.0,0.00031699999999999995,5.330000000000001
1.6333837151527406,0.7297082103788853,3.237569689750672e-06,2897.4951356649394,87300000.0,0.000488,13.27
1.4991703893989325,0.7470136815682055,3.5986573100090034e-06,1884.5646381378172,130999999.99999999,0.000583,11.83
1.490483243018389,0.7670766726136208,3.6065636575222023e-06,1697.5193442776797,143000000.00000003,0.0006540000000000001,11.3
1.3523306161165238,0.7786050975322724,9.324973076581956e-06,1650.9211920201776,608000000.0,0.000987,1.64
1.5129108745604756,0.8293877184391022,9.392734557390214e-06,1104.5010685920713,651000000.0,0.00175,0.06000000000000029
1.5176509000360967,0.7114164143800736,8.66288807988167e-06,1372.3919093608854,180000000.00000003,0.00099,14.27
1.546612983942032,0.8134076401591301,4.0110801756382e-06,1365.3551712632177,179000000.00000003,0.0009779999999999997,10.61
1.628063187003136,0.8223886013031007,6.144992239773274e-06,868.7328100204467,270000000.0,0.00178,10.790000000000001
1.4749645426869393,0.695856423676014,2.6854784488677985e-06,1506.8449191749094,145000000.0,0.0004210000000000001,7.76
1.6580370604991914,0.8767328113317491,3.7405501604080207e-06,1364.2271533608434,361000000.0,0.00134,3.1
1.4515520811080933,0.7783827580511571,7.836064040660859e-06,2238.9506474137306,480000000.0,0.000947,0.5899999999999996
1.637937194108963,0.8325250089168549,3.958826184272767e-06,1386.6381272673605,175000000.0,0.00116,10.97
1.3882896333932877,0.6135351955890656,6.189546413719655e-06,1591.3805104792116,142000000.00000003,0.0003569999999999999,11.22
1.588491502404213,0.772633995115757,2.878050029277802e-06,2304.526038467884,111999999.99999999,0.000602,11.69
1.7942028880119325,0.7381611295044422,6.955043323338033e-06,2205.0744220614433,134999999.99999997,0.00111,15.23
1.2397806465625765,0.5944656372070313,7.750709220767022e-06,619.5955276489257,361000000.0,0.0004229999999999999,4.89
1.3222555518150332,0.6687727868556977,9.41231319308281e-06,1740.17640016973,155000000.0,0.0005989999999999999,14.91
1.2526598274707796,0.6330915570259095,9.13903507590294e-06,1733.004396781325,144000000.00000003,0.0004269999999999999,13.99
1.6636912465095521,0.8200768500566483,2.9154169559478767e-06,2036.3871119916437,125000000.00000001,0.0008459999999999997,11.29
1.4700476668775082,0.7334083992987872,9.545169830322266e-06,915.8975929021834,246000000.0,0.00128,13.45
1.3016655921936036,0.6645470201969147,9.455161929130556e-06,1198.745623230934,196000000.00000003,0.0006760000000000002,13.35
1.3322003066539765,0.5756555914878846,3.2967977225780495e-06,1544.714357703924,131999999.99999999,0.0001459999999999999,6.31
1.781346595287323,0.8873446494340897,6.092295303940774e-06,651.1527597904204,347000000.0,0.00272,9.15
1.3162319183349611,0.5763397514820099,3.593273758888245e-06,1336.1046388745306,152999999.99999997,0.000176,5.71
1.6379210203886034,0.8522196292877198,5.892213851213456e-06,706.3448727130889,339000000.0,0.00209,9.1
1.6901555299758912,0.8315650284290315,2.760231494903565e-06,2058.8938258588314,122000000.00000004,0.000872,10.74
1.4632389687001706,0.6585542678833008,2.9961547851562505e-06,1121.9536066055296,187999999.99999997,0.0004139999999999999,6.49
1.6972860753536225,0.8434954226016999,8.741325706243516e-06,497.6694583892821,380000000.0,0.00284,11.3
1.5123778861016037,0.693822804093361,9.282191932201386e-06,1741.4607359096406,158000000.0,0.0008449999999999999,15.34
1.4287633538246156,0.7053511530160904,6.057714968919755e-06,730.3117513656615,374000000.0,0.0008179999999999999,5.88
1.798130661249161,0.865331107378006,3.904763072729112e-06,1351.9246056675909,181000000.00000003,0.0015900000000000003,10.78
1.6282027155160905,0.7163441732525826,3.2749138772487647e-06,3001.4679133892055,80100000.0,0.0004449999999999999,13.38
1.48251433968544,0.6438394188880922,6.201375372707845e-06,2908.511266112327,95300000.0,0.000369,14.82
1.6410830587148668,0.8303946375846863,5.019727155566216e-06,1079.8911303281782,223999999.99999997,0.0014700000000000002,10.8
1.4157699555158616,0.7957955941557885,9.317953348159792e-06,1531.9020599126814,609000000.0,0.00121,1.3499999999999999
1.371334156394005,0.6012148618698121,3.2717819213867194e-06,2809.2440515756603,82300000.00000003,0.00015399999999999998,10.28
1.5978621393442156,0.7953448355197907,3.825666010379792e-06,1786.9733478873966,142000000.00000003,0.0008689999999999999,12.13
1.4324989736080171,0.7536023274064064,6.893541216850282e-06,673.4745502471923,378000000.0,0.00121,7.82
1.4378268599510193,0.8154711484909059,9.921697556972505e-06,1127.8657913208006,735000000.0,0.00149,0.6199999999999998
1.4540176570415497,0.6168287336826325,3.8714470565319065e-06,1462.3720869421957,143000000.00000003,0.0003310000000000001,9.250000000000002
1.3724100440740588,0.6500692337751389,8.242311030626298e-06,1215.416446328163,187999999.99999997,0.0005930000000000001,12.32
1.4504745036363602,0.6241748660802842,3.3417205214500433e-06,2947.6186931133266,80899999.99999997,0.0002320000000000001,11.65
1.6148919582366945,0.6997350722551346,3.831344336271287e-06,3035.8393788337703,83000000.0,0.00043099999999999996,14.04
1.499637670442462,0.6492748171091081,3.738205939531327e-06,2784.658700227737,91900000.00000001,0.00031600000000000004,12.649999999999999
1.7596433579921724,0.7789003863930702,5.343703612685204e-06,1923.2355542480943,144000000.00000003,0.00117,13.81
1.5370632402598858,0.8269030272960664,8.948495835065843e-06,1157.4384123086927,570000000.0,0.00174,2.0699999999999994
1.374842056632042,0.6146015346050263,5.0957310646772395e-06,2670.9111332893367,99100000.0,0.00026100000000000006,12.7
1.500844193994999,0.8120178937911988,2.940796375274659e-06,1457.253724336624,167000000.0,0.0007550000000000001,8.72
1.4398533672094347,0.6028792083263398,3.1766349673271183e-06,1710.2624634280799,124000000.00000003,0.0002630000000000001,8.7
1.446592774987221,0.7881289556622506,5.492233380675317e-06,2479.170367121696,405000000.0,0.000739,0.5000000000000002
1.474105176329613,0.71564324721694,9.769247680902483e-06,1275.581710040569,201000000.0,0.0010500000000000002,14.75
1.3568970054388048,0.6674226880073548,8.247812032699585e-06,668.2332903146743,326000000.0,0.0007810000000000002,8.54
1.4281041115522386,0.6914503768086434,9.437856167554856e-06,1574.259504675865,168000000.0,0.000807,14.989999999999998
1.440129464864731,0.7538170214742422,7.919670030474664e-06,728.7153154611586,307000000.0,0.0013800000000000002,10.51
1.5270859457552435,0.8352658420801163,3.909405410289765e-06,1139.0005350112913,370000000.0,0.0010699999999999998,3.65
1.5567120015621188,0.8526532530784607,3.5848448276519783e-06,1062.3302608728407,260000000.0,0.00112,6.68
1.7585668981075289,0.6961839884519577,9.206374108791353e-06,2396.876245737076,130999999.99999999,0.0009589999999999999,17.01
1.757316040992737,0.7102811381220818,9.630056619644167e-06,2062.3786859214306,148000000.0,0.00112,16.84
1.496285104751587,0.7458673892542721,7.062217161059381e-06,1109.2081218957899,223999999.99999997,0.00113,12.11
1.4464627504348757,0.7612095750868321,5.467982888221742e-06,920.6828027963637,285000000.0,0.000947,8.42
1.5265837758779528,0.7060543522238732,8.067009955644608e-06,1531.9616459310053,165000000.0,0.0008929999999999999,14.26
1.6970750570297242,0.809859372675419,2.9778908491134648e-06,2239.181950688362,114999999.99999997,0.0008319999999999998,11.99
1.5922853887081148,0.814086113870144,8.81914457678795e-06,538.386583328247,360000000.0,0.00245,11.38
1.4509011179208757,0.6912385806441308,5.125946313142778e-06,1179.7357648611066,206999999.99999997,0.000589,9.8
1.4558749437332155,0.7671686299145223,4.881237670779229e-06,1126.5093386173246,231000000.0,0.0008589999999999998,9.64
1.4346660554409028,0.6879862859845162,6.8214981742203245e-06,1140.7878547906873,217000000.00000003,0.0007110000000000002,11.21
1.490248366445303,0.8150936901569367,4.338907480239869e-06,955.7815939188002,273000000.0,0.0010699999999999998,7.67
1.4320476293563844,0.8144122481346131,9.315047323703768e-06,553.6341220140456,498000000.0,0.00215,7.51
1.3983839839696885,0.6303909122943879,6.372752636671067e-06,2225.1335456967354,116999999.99999997,0.00036099999999999994,13.3
1.4745940603315832,0.7001738816499711,7.596998155117036e-06,1427.123203873634,171999999.99999997,0.0008149999999999999,13.54
1.5055199045687915,0.7387256316840649,7.247135549783708e-06,1185.2504238486288,208999999.99999997,0.00109,12.61
1.6298369228839875,0.7298775717616082,9.80508065223694e-06,1388.9127150177953,195000000.0,0.00125,15.29
1.426244527101517,0.7393703944981099,9.734516620635987e-06,728.39218378067,286000000.0,0.00139,12.69
1.4669446729123594,0.7506954453885556,4.798185870051385e-06,1395.3553438186643,179000000.00000003,0.0007550000000000001,11.14
1.3935338973999025,0.6003062546253205,4.500410467386246e-06,966.1564528942107,208999999.99999997,0.00034999999999999994,6.46
1.6060526937246324,0.7675184570252896,9.856559842824938e-06,822.8882700204848,275000000.0,0.00176,13.7
1.4172949343919756,0.5888716936111451,2.7414643764495855e-06,2076.6283869743347,101000000.0,0.0001750000000000001,7.63
1.5169050112366678,0.8004742786288263,7.853188827633858e-06,1708.8250601664183,484000000.0,0.00131,2.58
1.664466655254364,0.8662994474172593,6.345478994771839e-06,633.5839182138442,396000000.0,0.00241,8.01
1.4059512197971344,0.5915697455406189,3.2721645236015327e-06,1601.509518921375,129000000.0,0.00023099999999999998,7.959999999999999
1.5171114485710862,0.740511266514659,9.16404712200165e-06,956.184297800064,239000000.0,0.00134,13.39
1.7928175270557405,0.874901980161667,3.2926564812660224e-06,1503.1152889132497,164000000.0,0.00145,9.68
1.5292047366499901,0.8361432731151581,4.30053335428238e-06,892.0842707157134,291000000.0,0.00123,7.16
1.5730296581983567,0.822193855047226,5.062813609838486e-06,1008.8674277067183,242000000.0,0.00137,10.15
1.4579215854406358,0.6305088669061661,5.013305947184564e-06,1571.1912810802457,141000000.00000003,0.000387,10.950000000000001
1.415170392394066,0.6169312477111817,4.654456049203873e-06,2194.6128755807877,113999999.99999999,0.00029999999999999987,11.65
1.4774138018488885,0.6381440609693528,5.779257170856e-06,3091.600269079208,85300000.0,0.00032700000000000003,14.71
1.5729557901620865,0.7619513757526876,9.370965451002122e-06,831.5871208906173,267000000.0,0.00164,13.22
1.5896878212690355,0.8366801083087921,8.285202950239182e-06,1172.016069293022,543000000.0,0.00187,1.8800000000000001
1.6895753145217898,0.8805792063474656,3.298584312200547e-06,1222.6208597421644,218000000.00000003,0.00133,7.3
1.5176150657236578,0.793926438689232,8.335304856300356e-06,610.1057231426238,342000000.0,0.00205,10.88
1.4784072607755663,0.6677392423152925,5.608737215399743e-06,1921.31183296442,129000000.0,0.00047600000000000013,13.05
1.4011961102485657,0.5879342615604402,2.7521255016326908e-06,2279.6654999256134,91900000.00000001,0.0001479999999999999,7.89
1.5335787914693357,0.7548421014100314,7.478486180305482e-06,1066.9077485799787,227000000.00000003,0.00128,12.47
1.475015200674534,0.6814316153526306,3.091348469257355e-06,1503.780961036682,144000000.00000003,0.00041899999999999983,9.16
1.4578196167945863,0.6723255693912507,3.4733210802078255e-06,1046.1105704307554,211000000.0,0.0004669999999999999,6.89
1.6047281563282014,0.7291274674236775,5.002644926309586e-06,2255.519025027752,124000000.00000003,0.0007150000000000001,13.88
1.5154605221003294,0.6669096529483796,5.2646035254001624e-06,2605.9086173772807,105000000.00000003,0.0004269999999999999,14.12
1.4658390618860724,0.6485989809036256,6.8557450361549864e-06,2634.0943872928615,107000000.00000001,0.0004159999999999999,14.82
1.4868062496185304,0.6374729990959168,3.075951337814332e-06,1987.5589311122892,114999999.99999997,0.0003259999999999999,10.08
1.5568918347358705,0.7809355035424234,2.8365833759307867e-06,2086.1475095152855,121000000.0,0.00062,11.1
1.631978300213814,0.8539107084274292,3.0890042483806614e-06,1457.4848785996435,171999999.99999997,0.00106,9.090000000000002
1.3753367364406588,0.6655798226594926,8.006165772676469e-06,880.9022158384322,260000000.0,0.0007160000000000001,10.31
1.3754854828119278,0.6248032361268998,6.941573910415173e-06,2775.217622518539,99900000.00000001,0.0003149999999999999,14.49
1.5190998896956445,0.8492961555719376,9.895639926195146e-06,773.8019078969954,802000000.0,0.00222,2.35
1.6973834216594696,0.6834529101848603,7.668654710054398e-06,2794.5859283208842,109000000.00000001,0.000675,16.33
1.775211811065674,0.6977797508239747,9.05907726287842e-06,2436.3719224929805,129000000.0,0.000972,16.97
1.602202257514,0.8205943107604982,2.7289736866950995e-06,1912.8805696964262,130999999.99999999,0.0007709999999999998,10.2
1.5440334096550943,0.7128392077982426,6.4100881665945065e-06,1819.0680555999277,145000000.0,0.0007680000000000001,13.85
1.3799847364425661,0.7872746989130974,9.356222540140153e-06,1586.7949388921259,619000000.0,0.00109,1.4700000000000004
1.5010199557989836,0.658301129937172,7.801409959793091e-06,2556.3378930091853,113999999.99999999,0.000502,15.42
1.68131160736084,0.7576865259557963,3.2078026533126837e-06,2808.713793754577,90299999.99999999,0.0006029999999999999,13.32
1.3730659246444703,0.5928909659385682,2.8137353062629705e-06,2696.3693946599956,72699999.99999999,0.00010300000000000004,8.65
1.629032063484192,0.799455812573433,9.562284499406815e-06,595.875859260559,332000000.0,0.00232,12.69
1.51840810328722,0.8217569231987,5.146527245640755e-06,1834.9471427500246,410000000.0,0.00106,2.8300000000000005
1.387414348125458,0.6358051300048829,7.108500450849534e-06,2278.1055718660355,116999999.99999997,0.000387,14.04
1.5013269480317832,0.8147627502679825,7.235382370650769e-06,673.8480478525161,436000000.0,0.00184,7.14
1.4209343165159227,0.8167659133672714,1.0101256906986238e-05,836.5317732095717,601000000.0,0.00172,5.2
1.543620014190674,0.7597324904054404,8.578145027160645e-06,873.0426728725432,258000000.0,0.00152,12.649999999999999
1.3926577717065813,0.6112846881151199,3.414698034524918e-06,3023.9732861518855,74000000.0,0.00016900000000000004,11.270000000000001
1.29800882935524,0.580606484413147,3.9924467802047736e-06,950.8044570684432,221000000.0,0.000246,3.2699999999999996
1.532566521316767,0.8485327184200288,2.916495084762574e-06,1454.8884630203245,223999999.99999997,0.0008149999999999999,4.92
1.4901069380342962,0.830163672566414,3.1005895435810094e-06,1260.4593783617017,236000000.00000003,0.0008139999999999999,5.98
1.2439264833927155,0.5980488002300263,8.205639213323594e-06,1214.8538902401922,185000000.0,0.00034799999999999995,10.23
1.3850554794073107,0.5937561929225922,3.2068040072917946e-06,2324.2649734020233,100000000.0,0.00018800000000000012,9.35
1.7437279164791109,0.7070051327347756,8.710513085126879e-06,2175.286889076233,140000000.0,0.00102,16.06
1.7538611054420472,0.8522242963314057,5.17994423210621e-06,1013.2070928812026,238000000.0,0.00185,10.92
1.4233509689569475,0.6256637156009675,4.938994333148003e-06,3026.2084603309627,84800000.00000001,0.000266,13.52
1.4765732847154143,0.6590838611125946,4.60516107082367e-06,1468.7733650207517,150999999.99999997,0.00044899999999999996,10.78
1.5179722968488933,0.7921744599938393,5.15457034111023e-06,1161.5907698869703,217000000.00000003,0.00109,10.74
1.542186087369919,0.8427362591028215,4.070126086473465e-06,941.509038209915,276000000.0,0.00122,7.33
1.3197567343711853,0.6468764752149583,8.81412422657013e-06,1974.7774414718149,134999999.99999997,0.00047000000000000004,14.66
1.7004601120948792,0.832862663269043,2.9938437342643743e-06,1940.4031075537202,130000000.0,0.000954,11.19
1.673632872104645,0.7974511116743088,9.685393124818804e-06,664.7670567035674,314000000.0,0.00229,13.17
1.5363456800580026,0.6741712599992753,6.017412081360818e-06,2527.358710765838,111000000.0,0.0005000000000000001,14.6
1.450968611240387,0.7550276286900044,5.447640821337701e-06,792.965993285179,372000000.0,0.0009779999999999997,6.0
1.68857461810112,0.8593981415033342,5.730244345963002e-06,744.8274195194243,315000000.0,0.00219,9.65
1.6804804265499116,0.8522399604320526,2.988398432731629e-06,1653.0615389347074,150999999.99999997,0.0010500000000000002,9.84
1.703448933362961,0.8729685544967652,4.700725674629212e-06,1002.5338381528853,374000000.0,0.00188,5.250000000000001
1.8071621417999268,0.7300544813275338,8.155112043023111e-06,2067.2099590301514,145000000.0,0.00121,15.630000000000003
1.442783135175705,0.6492437392473221,6.863037243485451e-06,2402.807876467705,113999999.99999999,0.0004269999999999999,14.46
1.4708337105810643,0.7488993410021068,5.289917543530465e-06,1320.5967769026754,193000000.0,0.0008239999999999998,11.24
1.5005950938910246,0.6652437150478364,3.980432987213135e-06,2359.9216267466545,109000000.00000001,0.0003860000000000001,12.49
1.3540015786886217,0.612171757221222,5.0716446489095694e-06,3139.9305462837215,77600000.00000001,0.0001970000000000001,13.25
1.4402268290519715,0.7477412883192301,4.807143330574036e-06,998.7472295761107,265000000.0,0.000785,8.06
1.6005154609680177,0.826392424106598,7.298558674752713e-06,1614.9391531944273,500000000.0,0.00151,0.4599999999999997
1.4827359393239024,0.81215860247612,8.082321032881737e-06,574.423849582672,434000000.0,0.00209,8.43
1.4309613704681399,0.6585250675678254,7.240532740950585e-06,1436.491750180721,163000000.0,0.0005679999999999999,12.69
1.495579593256116,0.7922823384404183,4.708468466997147e-06,1196.2496042251585,211000000.0,0.0009769999999999998,10.3
1.450433573126793,0.7293924629688263,7.237275354564191e-06,1018.8865959644316,242999999.99999997,0.00102,11.48
1.5036834564059973,0.6629393309354783,8.492808669805528e-06,2447.264969348907,121000000.0,0.000558,15.74
1.469751135259867,0.6330079078674317,3.855476647615433e-06,1336.6761356592176,155000000.0,0.00037499999999999985,9.1
1.4845518283545973,0.6908344566822052,4.301121443510056e-06,1832.9160585999487,130999999.99999999,0.00048100000000000004,12.04
1.798601943254471,0.8288122147321701,6.135094389319421e-06,1115.6846135854719,219000000.0,0.00187,12.28
1.3220690846443177,0.7061349481344223,9.860778480768205e-06,638.8563215732573,314000000.0,0.00114,11.47
1.4483659207820894,0.709505818784237,5.923718713223935e-06,1204.9446925520895,212000000.0,0.0007200000000000002,10.86
1.5932803362607957,0.8390797644853593,7.246522322297097e-06,1009.3795061111449,465999999.99999994,0.00194,4.69
1.7559527456760409,0.7794564083218575,8.730184346437456e-06,1082.676827907562,229000000.0,0.00187,13.82
1.5145501401275399,0.740645650215447,2.876878440380097e-06,2061.1799247562885,119000000.0,0.000501,10.89
1.595049485564232,0.840670520067215,2.6652255654335028e-06,1699.6451346203683,148000000.0,0.000838,8.48
1.422194454073906,0.6222605645656586,4.139759689569474e-06,3037.1105968952174,81199999.99999999,0.00023500000000000002,12.68
1.804010617733002,0.8564067542552949,3.13774785399437e-06,1832.9182937741277,130999999.99999999,0.00124,10.92
1.5818822711706162,0.7012348473072053,7.757351562380792e-06,1869.9010014533994,146000000.0,0.0008269999999999999,14.76
1.4173813730478289,0.6221743136644364,4.365775167942048e-06,3122.371912002563,77099999.99999997,0.0002300000000000001,13.0
1.568420058488846,0.6881036058068276,9.139159619808199e-06,2027.4571813642976,144000000.00000003,0.0008030000000000002,15.8
1.5093235429376366,0.704314023256302,3.2773482203483588e-06,2143.3558985590935,115999999.99999997,0.0004470000000000002,11.61
1.520593133568764,0.6793430775403977,5.081623286008836e-06,2442.927092313766,111000000.0,0.0004669999999999999,13.85
1.5038440173491836,0.824750116467476,2.9384319186210637e-06,1352.4215221405027,186000000.0,0.000811,7.73
1.5418273553252222,0.785082270205021,2.829739093780518e-06,1976.8681861460207,126000000.00000001,0.0006299999999999998,10.78
1.3798019438982012,0.728535756468773,7.026376418769361e-06,2258.5519701242447,413000000.0,0.000648,2.3600000000000008
1.7078035533428193,0.8686310291290283,3.1589843630790717e-06,1444.9603408575056,175000000.0,0.00125,9.05
1.4713080726563932,0.7487560909241439,6.968246750533582e-06,991.3233965635299,250000000.0,0.00114,11.29
1.7113683700561524,0.6808995455503465,8.2881335914135e-06,2781.4211249351497,111000000.0,0.0007060000000000002,16.81
1.4215852528810502,0.65982865691185,5.81718021631241e-06,739.2831444740294,311000000.0,0.0006079999999999998,6.33
1.5128054503351451,0.6530295610427858,3.825653284788132e-06,2926.482960581779,86399999.99999999,0.00031699999999999995,13.05
1.7494387328624728,0.8117476612329484,9.67971083521843e-06,665.98142683506,313000000.0,0.00252,13.33
1.4113126516342165,0.6693522691726685,7.847383454442025e-06,1241.6431978344915,189999999.99999997,0.000675,12.5
1.5245800226926804,0.842552724480629,3.601061403751374e-06,1394.9070423841474,360000000.0,0.0009610000000000002,2.64
1.4532793790102005,0.782514537870884,4.7504200488328944e-06,884.5016658306121,306000000.0,0.0009580000000000001,6.81
1.3747210264205934,0.6727326482534409,8.542881786823274e-06,1044.9444800615308,221000000.0,0.0007550000000000001,12.15
1.3393146872520447,0.596623957157135,4.578963458538056e-06,514.0413641929625,350000000.0,0.0003860000000000001,2.22
1.3403594076633454,0.6369191318750382,8.243429735302926e-06,1667.4454435706136,144000000.00000003,0.00046199999999999995,13.48
1.4414483696222307,0.7519951220601798,4.3116382062435154e-06,883.772701025009,333000000.0,0.0007900000000000001,5.170000000000001
1.7773244082927706,0.7428907597437502,8.232360973954202e-06,1728.2261671498416,163000000.0,0.00133,15.04
1.6423749089241029,0.676175880432129,8.420246303081514e-06,2595.4287797212596,118000000.00000001,0.0006720000000000001,16.33
1.4261133313179017,0.8166974276304245,1.0079098522663118e-05,1000.0305920839309,684000000.0,0.00157,2.84
1.5179574318230153,0.8474219530820847,9.557357817888261e-06,695.905566215515,582000000.0,0.00234,5.02
1.5776885211467744,0.6929737731814385,3.3190101385116583e-06,2904.6707898378368,86700000.00000001,0.00039000000000000016,12.99
1.6812009751796724,0.7810711920261384,7.739547729492189e-06,1068.6953663825986,225999999.99999997,0.00163,13.04
1.4144330173730852,0.5867103159427643,2.7501978874206548e-06,1959.8237723112104,106000000.00000003,0.000176,7.28
1.5510562866926194,0.8362261801958085,9.081064999103547e-06,425.6367981433867,441000000.0,0.00271,9.8
1.584188908338547,0.6711968958377839,5.7635678201913845e-06,2952.5190144777293,95099999.99999997,0.00045600000000000013,15.14
1.4025359362363816,0.6815047010779381,7.138960719108583e-06,838.4138643741607,283000000.0,0.0007399999999999999,9.07
1.6978127002716066,0.8615238368511201,3.874447792768479e-06,1195.923790335655,205999999.99999997,0.0014399999999999999,9.79
1.33577778339386,0.7756264820694924,9.396404534578325e-06,1593.174312263727,575000000.0,0.000997,2.6100000000000003
1.6491057962179185,0.6905951097607613,6.8040871657431136e-06,2606.481865048408,113999999.99999999,0.000661,15.439999999999998
1.663363015651703,0.7531102135777474,6.801027286797763e-06,1574.7091844677923,167000000.0,0.00116,13.81
1.309276807308197,0.5830529808998108,3.4104950428009038e-06,867.3941642045974,248000000.0,0.0002300000000000001,1.0500000000000003
1.353772607445717,0.6565221011638642,8.642264902591707e-06,1603.0071601271627,152999999.99999997,0.000567,14.04
1.5129682146012784,0.6715483367443086,7.802932858467103e-06,2252.6906728744507,126000000.00000001,0.0005930000000000001,15.13
1.6454774111509325,0.8000937178730966,5.251592338085176e-06,1381.2521770596502,180000000.00000003,0.00123,12.3
1.323084604740143,0.6191724836826324,7.540674269199372e-06,1948.7526193261144,128000000.0,0.0003530000000000001,13.08
1.633050647377968,0.7406145650893451,8.970554292201997e-06,1252.216465771198,201000000.0,0.00133,14.3
