VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.5064983353018762,0.8285285353660584,9.15839257836342e-06,503.6942958831786,422000000.0,0.00247,10.340000000000002
1.5742269068956376,0.6779005229473115,5.593925043940545e-06,2316.8288096785545,111000000.0,0.0005509999999999998,14.5
1.388260728120804,0.5956365823745728,2.9556306600570684e-06,1810.4389794170854,105000000.00000003,0.00015199999999999995,6.9
1.346619075536728,0.6905608266592026,9.284755825996401e-06,1021.8277871608733,227000000.00000003,0.000813,12.68
1.7533415436744693,0.888250181078911,4.918131560087205e-06,1039.3457412719724,225999999.99999997,0.002,10.82
1.6312875777482987,0.6663247615098954,6.5397252812981615e-06,2542.7736639976497,108000000.00000001,0.000582,15.42
1.739489507675171,0.6044985473155976,2.9105303287506108e-06,682.7982068061827,257000000.0,0.00031100000000000013,1.77
1.3672800511121752,0.6911735147237779,9.222304880619051e-06,679.6470582485198,312000000.0,0.0009520000000000003,10.55
1.7430714547634125,0.7429376397281886,5.0164393633604054e-06,2521.0561156272884,112999999.99999999,0.000848,15.07
1.215857058763504,0.804118636250496,1.0156688749790193e-05,994.3542182445525,528000000.00000006,0.00137,6.51
1.6160346060991289,0.6463329255580903,9.132823735475542e-06,2910.0969731807704,105000000.00000003,0.0005620000000000001,16.64
1.6803613007068636,0.8861716657876969,5.058159276843072e-06,820.790261030197,269000000.0,0.00202,9.62
1.5673174381256105,0.6473542481660843,5.656585961580277e-06,2404.1602313518524,103999999.99999999,0.0004520000000000001,14.219999999999999
1.3457912027835848,0.6083561897277833,8.732744693756105e-06,1594.2236986011264,140000000.0,0.0003659999999999999,12.52
1.5410770297050478,0.8626891672611238,6.403822820633651e-06,534.0470671653746,387000000.0,0.00219,8.55
1.6855280935764314,0.7934629440307618,7.4471339732408535e-06,1079.138472676277,233999999.99999997,0.00174,13.18
1.2236659348011019,0.7381338324397803,9.98359963297844e-06,490.8919632434844,415000000.0,0.00134,10.21
1.5694542199373247,0.785644405335188,2.976150989532471e-06,2374.539814889431,102000000.0,0.0006469999999999999,12.61
1.512186308205128,0.7931469440460206,5.235554859042169e-06,512.3614072799681,381000000.0,0.00126,6.42
1.5141872830688954,0.8216405510902406,3.0163413286209114e-06,1520.972542464733,141000000.00000003,0.000789,10.19
1.6375790387392046,0.6620925664901735,7.748337149620057e-06,2592.846482992172,111999999.99999999,0.000622,15.99
1.4701761804521085,0.6277933180332185,7.72408039867878e-06,1410.2096408605573,160000000.00000003,0.0005039999999999999,12.37
1.8175300240516665,0.7938922315835953,3.9446799159049994e-06,2524.009227752685,110000000.0,0.000987,14.18
1.4880100809037686,0.711792951822281,5.047480002045632e-06,1610.5302441865203,143000000.00000003,0.000622,12.55
1.4836857207119467,0.672452285885811,3.8206095695495615e-06,2318.702705204487,98500000.00000001,0.000376,12.44
1.2183541238307953,0.598351138830185,7.949935033917428e-06,1804.6750985085962,120000000.0,0.00023999999999999995,11.87
1.6630720853805543,0.6558551698923112,7.649336636066437e-06,2810.1027309894557,105000000.00000003,0.000591,16.19
1.5367784008383751,0.7123520359396935,5.797116182744504e-06,1730.0084903836248,142000000.00000003,0.0007129999999999999,13.72
1.5382252871990205,0.6341274440288545,6.7043878398835665e-06,2390.7320499420166,106000000.00000003,0.00043700000000000005,14.57
1.4555829316377642,0.7175688475370408,4.40473884344101e-06,1598.222406581044,139000000.0,0.0005679999999999999,11.69
1.7446079671382906,0.718781565874815,8.949020504951478e-06,1852.3440249264238,161000000.00000003,0.00117,15.93
1.4783346556127073,0.7135030165314675,5.138569995760918e-06,1216.673359274864,179000000.00000003,0.000664,10.96
1.2649903714656832,0.630793458223343,9.10267660021782e-06,1984.0582758188245,124000000.00000003,0.00037300000000000007,14.18
1.4326663702726365,0.7713394962251187,2.989595472812653e-06,940.3935372829436,204000000.0,0.000639,6.86
1.5717479467391968,0.7539387434720993,9.553905844688416e-06,940.3211176395415,267000000.0,0.00164,13.5
1.606380754709244,0.7404941260814667,2.9721205234527593e-06,1074.7440457344053,179000000.00000003,0.000642,7.67
1.645917570590973,0.7321924790740014,2.9987015724182136e-06,1606.2432546168563,130999999.99999999,0.000592,10.050000000000002
1.5321996420621873,0.7947840124368668,3.002246797084809e-06,1846.1414538323877,121000000.0,0.0006850000000000001,11.19
1.6050221711397172,0.7699668936431409,2.9493721723556526e-06,2622.2536265850063,93300000.00000001,0.000602,13.02
1.3375706791877748,0.6348532497882844,9.003361493349076e-06,1308.526612818241,173000000.0,0.000495,12.45
1.619206362962723,0.6692539036273957,9.57139226794243e-06,2604.5503020286556,122000000.00000004,0.00071,16.65
1.6156759768724442,0.7227804154157639,8.214635476469995e-06,1485.1683676242826,180000000.00000003,0.0011,14.669999999999998
1.3480772495269777,0.6247837454080583,9.331713676452637e-06,882.1142017841338,236000000.00000003,0.0005379999999999998,10.25
1.7468674778938296,0.7430209245532752,8.052348718047143e-06,1665.8227816224096,171999999.99999997,0.00131,15.29
1.6689473390579226,0.8065820395946504,6.108762532472611e-06,1148.1218710541723,215000000.00000003,0.00157,12.47
1.5096916358917953,0.6823461592197418,6.411066342145206e-06,1593.2938940823076,149000000.0,0.000627,13.3
1.2167770564556122,0.5973748505115509,9.97186663746834e-06,1395.9539979696272,153999999.99999997,0.00030300000000000005,11.72
1.3842446744441987,0.7044207841157913,9.1760613322258e-06,822.3381936550139,272000000.0,0.00098,11.72
1.514564283192158,0.721507577598095,6.6942952461540706e-06,502.3174285888671,387000000.0,0.0010500000000000002,7.1
1.4617934077978136,0.6810830533504487,9.516201376914979e-06,2092.5291925668716,139000000.0,0.000699,15.84
1.5112303733825685,0.7801751844584942,4.422846943140031e-06,1239.6043464541433,180000000.00000003,0.0009180000000000001,10.94
1.7546557366847995,0.608805924654007,2.9218803048133855e-06,2730.4689884185786,76899999.99999999,0.00024100000000000008,10.83
1.6769760668277742,0.8947101026773454,2.9937561154365546e-06,1217.039220035076,171999999.99999997,0.00126,9.22
1.7776430010795594,0.8645821809768678,6.042328581213952e-06,1055.9457838535307,236000000.00000003,0.00218,12.02
1.2959663450717926,0.713097332417965,9.707237333059312e-06,855.3143143653868,269000000.0,0.000996,12.35
1.452088835835457,0.6865327209234239,3.3953227996826176e-06,2267.0701071619987,98899999.99999997,0.00036800000000000016,11.92
1.668368947505951,0.8950398534536362,3.2348226308822637e-06,830.2824497222899,239000000.0,0.00145,7.1899999999999995
1.4690077744424344,0.6814481109380722,4.432350873947144e-06,1698.8911312073467,129000000.0,0.000464,11.55
1.4213384360074999,0.6392336457967759,8.766464799642565e-06,821.1104869842528,255000000.0,0.000644,10.050000000000002
1.3969516128301622,0.6770154654979706,8.759761959314348e-06,479.904145002365,388000000.0,0.000926,8.24
1.4947503536939621,0.7077246978878976,6.291119400411845e-06,1322.9244500398634,175000000.0,0.0007420000000000001,12.56
1.6710780680179598,0.8920133203268052,5.09583579003811e-06,737.6995980739592,293000000.0,0.00211,9.05
1.7192559242248537,0.8014199048280717,4.092710256576539e-06,1951.434828341007,130999999.99999999,0.00103,13.11
1.2588346838951112,0.6078162342309952,9.478201717138291e-06,2719.4726765155788,95399999.99999999,0.00028399999999999996,14.92
1.4722572304308417,0.6605287581682205,3.4213339090347295e-06,2094.0216183662415,102000000.0,0.00031400000000000004,10.97
1.6538361847400667,0.7281294219195843,6.79631156846881e-06,1790.0194339454172,149999999.99999997,0.000976,14.8
1.3625273734331131,0.6018194854259491,5.81656052172184e-06,2492.2871887683864,90900000.00000001,0.00024100000000000008,12.72
1.7269951701164248,0.8820958882570268,9.74392542243004e-06,526.1615216732024,443000000.0,0.00385,11.13
1.4627034433186055,0.6030126482248307,5.69045376777649e-06,2979.8613786697383,80299999.99999999,0.0002599999999999999,13.82
1.5118340648710729,0.6755523473024369,5.732996881008149e-06,1763.6566162109373,133999999.99999997,0.0005509999999999998,13.18
1.4400361239910127,0.7382378149777652,4.036841362714768e-06,1620.7085754722355,137000000.0,0.0005930000000000001,11.5
1.6519276499748232,0.9034522533416749,2.995647013187409e-06,2511.9398832321162,275000000.0,0.000986,1.6499999999999992
1.5622244507074357,0.8110720753669739,4.027826011180878e-06,1315.6464621424673,171999999.99999997,0.00103,10.88
1.4995156019926072,0.712097516655922,7.115998223423959e-06,1225.4858687520025,193000000.0,0.0008579999999999999,12.8
1.5625911355018618,0.6474358767271042,4.883752018213273e-06,2601.1158823966975,94700000.00000001,0.00039799999999999997,13.899999999999999
1.4396560639142992,0.6940185740590096,3.021180391311646e-06,2425.436109304428,92500000.0,0.00034200000000000013,11.85
1.4273493826389314,0.6734015196561814,8.687373161315919e-06,1428.1156957149503,171999999.99999997,0.0006779999999999999,13.77
1.6092243790626528,0.7262572154402733,5.178509786725045e-06,2118.970148265362,122000000.00000004,0.0007340000000000001,14.349999999999998
1.5964670062065125,0.7564244024455548,7.035590425133706e-06,1253.5555586218832,203000000.0,0.00126,13.39
1.326861494779587,0.6155868619680405,9.092479437589647e-06,2975.7124483585353,90299999.99999999,0.000312,15.55
1.4977176278829576,0.7766884960234166,2.9774222970008855e-06,2242.1160265803337,105000000.00000003,0.000592,12.26
1.6096209526062013,0.6722873210906983,6.491935651749374e-06,2353.2436713576317,113999999.99999999,0.000602,15.14
1.4658212251961233,0.6091279596090318,5.949671357870103e-06,1690.3085466474292,127000000.00000001,0.00032700000000000003,11.4
1.6056604206562044,0.6937649399042131,5.427150949835778e-06,2430.0742447376247,109000000.00000001,0.0006029999999999999,14.829999999999998
1.4852481208741666,0.7424671813845635,7.466580972075464e-06,846.1995720863341,270000000.0,0.00116,11.1
1.5002390585839749,0.8861436635255815,3.013987302780152e-06,2541.428685188293,263000000.00000003,0.0008369999999999999,2.58
1.5608090400695802,0.8714472323656083,3.0315696895122533e-06,1112.6707792282102,184000000.0,0.0010800000000000002,8.56
1.5037410188466311,0.7376924458891154,5.146818161010743e-06,937.4524950981139,379000000.0,0.0007879999999999999,4.26
1.497240474075079,0.703441071510315,2.979804694652558e-06,1417.6045283675192,142000000.00000003,0.00043999999999999996,8.86
1.4953756101429463,0.7285073384642602,5.458980575203896e-06,927.2851347923278,231000000.0,0.000809,9.71
1.514001799374819,0.6455971777439118,6.167496640235187e-06,1118.4315681457517,188999999.99999997,0.0005459999999999999,10.45
1.6514432430267336,0.6895997732877732,5.137930378317834e-06,2799.391478300094,97299999.99999999,0.0005660000000000001,15.17
1.69223969578743,0.8620052576065064,8.275678992271424e-06,625.3509521484374,366000000.0,0.00286,10.83
1.6747192025184632,0.7539813660085202,8.63612386584282e-06,1243.9996302127836,215000000.00000003,0.00151,14.36
1.6232666820287707,0.7224744670093061,7.148889183998109e-06,1678.730148822069,158000000.0,0.0009700000000000002,14.66
1.5036493845283987,0.8098384559154511,4.117304861545563e-06,1045.377433300018,205999999.99999997,0.00102,9.55
1.533916237950325,0.818520525097847,4.007027596235276e-06,1153.20149064064,191000000.0,0.00106,10.06
1.4595868974924089,0.6105596333742143,4.688731700181962e-06,901.996076107025,205999999.99999997,0.000312,6.14
1.4842112191021444,0.7033127635717392,4.716461390256883e-06,873.5956549644469,229000000.0,0.0006299999999999998,8.06
1.3982935309410096,0.7285110980272294,9.543087631464005e-06,899.3241488933562,264000000.00000003,0.00119,12.84
1.6697583675384522,0.7620522022247315,4.042186737060547e-06,2364.750273525715,110000000.0,0.000769,13.899999999999999
1.6699736773967744,0.8318800538778306,5.740571424365044e-06,1026.6033113002775,231000000.0,0.00171,11.59
1.308857399225235,0.6760338217020035,8.706620723009111e-06,1737.7003766596315,148000000.0,0.000558,14.41
1.4092002958059313,0.7017135947942734,3.032212853431702e-06,1118.6642497777937,173000000.0,0.0004080000000000001,7.14
1.269633346796036,0.6288459867238999,9.31971573829651e-06,1594.3282581865785,146000000.0,0.00040299999999999993,13.21
1.2822878479957582,0.6006147980690003,3.886085033416749e-06,2786.3717377185817,75199999.99999997,0.00014999999999999993,10.9
1.7423852920532228,0.8969064563512803,4.0278835892677315e-06,1132.3205307126043,201000000.0,0.00172,10.22
1.363504841923714,0.7344957299530507,3.0306152701377872e-06,1722.255816683173,124000000.00000003,0.000453,10.44
1.6843764066696167,0.735119877755642,7.102289110422135e-06,1743.469603359699,157000000.0,0.0010800000000000002,14.92
1.4528519511222842,0.6972465634346009,8.591136395931245e-06,927.8557002544402,245000000.00000003,0.0009140000000000001,11.86
1.6262421637773514,0.5940865695476533,2.9363453388214116e-06,1217.840641736984,152999999.99999997,0.00021700000000000007,4.94
1.466458884626627,0.6356662631034852,3.123150140047074e-06,2617.2641217708583,82199999.99999999,0.0002300000000000001,11.16
1.5137980453670026,0.6349663853645325,5.298427104949952e-06,1197.1585750579832,170999999.99999997,0.00043999999999999996,9.700000000000001
1.4845469132065774,0.7100686892867089,8.722164094448091e-06,1171.7944517731664,211000000.0,0.000993,13.5
1.5525838047266007,0.8451792418956757,9.829160183668139e-06,499.48561191558827,445000000.0,0.0029400000000000003,10.81
1.2197504818439484,0.5970189392566682,9.122278809547425e-06,893.6144709587096,216000000.00000003,0.00030899999999999987,8.67
1.4820286206901074,0.660620015859604,4.280490547418595e-06,1674.6079800650475,127000000.00000001,0.0004009999999999999,10.9
1.7027453005313875,0.82903251349926,4.081102639436722e-06,1584.012687206268,153999999.99999997,0.00121,12.08
1.5796580761671069,0.7058952569961549,4.007769852876664e-06,2726.7925739288326,93099999.99999999,0.000501,14.1
1.8005862593650819,0.8508183717727662,2.986020624637604e-06,2308.1840500235558,110000000.0,0.0010399999999999997,12.54
1.341360265016556,0.610484504699707,8.62413051724434e-06,1892.1932876110075,123000000.00000003,0.00034700000000000003,13.32
1.509252988547087,0.6659114688634873,6.361922036856414e-06,1597.5128225982187,146000000.0,0.0005679999999999999,13.0
1.4452308028936387,0.6097531646490097,7.122710034251214e-06,1310.1167529821394,162000000.00000003,0.000402,10.94
1.5155163299292327,0.7971630066633225,5.900115191936494e-06,815.0333464145659,271000000.0,0.0014,10.27
1.7614692986011506,0.8682751446962357,5.070748746395112e-06,1173.5066697001455,208999999.99999997,0.00187,11.62
1.4917796708643438,0.7158221170306206,7.211259081959726e-06,1039.1734093427656,221000000.0,0.000906,11.86
1.5231746144592764,0.8323089212179184,5.033188849687577e-06,735.2073788642882,287000000.0,0.00146,8.800000000000002
1.4307149648666384,0.6108495175838471,7.480019718408586e-06,1704.9373891204593,131999999.99999999,0.00038,12.54
1.616129019856453,0.8570425361394883,9.840925723314286e-06,512.2633576393126,444000000.0,0.00323,10.94
1.501778566092253,0.783826806396246,5.111568480730057e-06,866.6098415851592,249000000.0,0.0011,9.59
1.282005697488785,0.6817269891500474,9.36866691708565e-06,1118.900656700134,208999999.99999997,0.000695,12.94
1.3840598791837693,0.6184842556715012,7.969614431262018e-06,607.2824001312255,311000000.0,0.0004799999999999999,6.52
1.660928946733475,0.8412495464086533,5.074154615402223e-06,1065.758794546127,219000000.0,0.0016,11.09
1.484551864117384,0.6236585944890977,5.5547818541526804e-06,812.4423325061797,236000000.00000003,0.0004159999999999999,6.88
1.4638057284057142,0.6949407488107682,8.051510706543923e-06,483.4594130516051,388000000.0,0.00102,8.02
1.4881870418787004,0.6923590689897537,5.507142141461373e-06,631.6319406032561,312000000.0,0.0006909999999999999,6.5
1.5748207658529283,0.657147440314293,4.493874520063401e-06,2784.20540690422,89399999.99999997,0.00039500000000000006,13.99
1.609387904405594,0.7464708767831326,4.814629837870598e-06,1948.8925039768217,129000000.0,0.0008049999999999999,13.75
1.5092369455844166,0.6378100097179413,6.778404992073775e-06,1596.611777320504,144000000.00000003,0.0005030000000000001,12.77
1.5128615185618401,0.7758453257381916,7.035106956958772e-06,842.7655994892119,272000000.0,0.00143,11.32
1.5360620610415936,0.7683766745030881,4.184588819742203e-06,1651.54099650681,141000000.00000003,0.000794,12.2
1.4943089850246907,0.703373658657074,4.389184206724167e-06,2057.0928901433945,114999999.99999997,0.000521,12.99
1.3344509840011598,0.6377045094966889,8.690757334232332e-06,2682.7577054500575,102000000.0,0.00038,15.52
1.4647304736077786,0.6306316673755646,3.150760084390641e-06,896.4252769947051,200000000.0,0.0002799999999999999,4.41
1.4419589996337892,0.6879363030195237,9.58444204926491e-06,1878.5181008279321,150999999.99999997,0.0007489999999999998,15.54
1.3094604671001435,0.6170723676681519,9.50189968943596e-06,606.6145300865172,318000000.0,0.000514,7.77
1.5210713401436806,0.697336569428444,2.9767860174179083e-06,466.1302566528319,355000000.0,0.0005069999999999999,1.0500000000000003
1.7284686684608461,0.7727754525840284,7.019702523946763e-06,1467.0906141400335,185000000.0,0.0014399999999999999,14.27
1.7105032145977022,0.8826858490705491,9.212874174118043e-06,527.7273356914519,432000000.0,0.00357,10.56
1.3743661880493165,0.6025739908218384,5.906901061534882e-06,1880.4532214999197,112999999.99999999,0.0002599999999999999,11.34
1.5052898649126292,0.6780241459608078,6.655477289110423e-06,1504.7746449708936,156000000.0,0.0006320000000000001,13.1
1.5699632495641709,0.8317722201347352,5.481610953807832e-06,2132.2097182273865,459000000.0,0.0010800000000000002,1.1600000000000006
1.358904156088829,0.6588964462280275,9.205420523881914e-06,606.3756644725798,332000000.0,0.000782,9.2
1.4755369417369366,0.7703082717955113,3.0256124436855324e-06,561.0879063606261,304000000.0,0.000708,3.4299999999999997
1.4667622379958631,0.6274657398462297,7.941181287169457e-06,920.8154976367949,225999999.99999997,0.0005660000000000001,9.96
1.4806567870080471,0.7498961247503758,4.510224610567093e-06,636.0999047756194,312000000.0,0.0008099999999999998,5.94
1.599763208627701,0.8060247659683228,7.716065883636476e-06,1685.1212382316587,505999999.99999994,0.00137,3.89
1.4888171665370467,0.6405501186847687,3.5415500700473793e-06,1091.9407308101652,173000000.0,0.000323,6.64
1.341047751903534,0.746822076290846,9.345724135637285e-06,2263.0651965737343,585000000.0,0.000745,0.9599999999999999
1.4908127926290036,0.6811868548393251,8.549531221389772e-06,1524.3399813771246,166000000.0,0.000745,14.25
1.4798110730946066,0.7300251781940461,4.532747864723207e-06,567.8960978984832,338000000.0,0.0007399999999999999,5.04
1.733054405450821,0.7181299164891244,6.881845902651549e-06,2249.4789138436317,130000000.0,0.000928,15.75
1.5108261331915858,0.6693798422813416,8.814760297536851e-06,2281.342066824436,126000000.00000001,0.0006310000000000003,15.8
1.2506455779075625,0.7134544707834721,9.931171864271165e-06,1028.4736305475233,237000000.0,0.000912,13.33
1.2723202943801881,0.5987830460071564,5.033110201358796e-06,2286.1298844218254,91900000.00000001,0.0001860000000000001,11.05
1.6363890677690507,0.7341206017881633,2.9899947643280036e-06,1498.7935982644556,138000000.0,0.0006010000000000002,9.65
1.6375647515058518,0.6847198247909546,8.52664476633072e-06,2117.426574230194,134999999.99999997,0.000807,15.88
1.6625990331172944,0.7408172171562911,7.1179445087909705e-06,1600.3718245774505,168000000.0,0.00113,14.57
1.6109497010707856,0.7740728951990605,5.100922584533692e-06,1487.354554235935,165000000.0,0.00106,12.76
1.7100893318653108,0.8070356369018555,8.12692339718342e-06,927.3414611816405,269000000.0,0.00209,12.88
1.4634644843637945,0.6579017668962479,7.914442107081414e-06,1929.9453049898145,132999999.99999997,0.0005479999999999999,14.53
1.4060467958450318,0.6176675230264664,8.395548015832902e-06,2946.7512965202327,91000000.0,0.00033600000000000004,15.42
1.7702448248863223,0.8990016728639604,4.705470025539399e-06,1035.2266132831571,223999999.99999997,0.00204,10.55
1.5684201747179032,0.8402407228946687,7.120727971196176e-06,609.3831658363341,354000000.0,0.00216,9.92
1.4687263883650303,0.6194048076868057,7.456248104572297e-06,1010.0437998771666,205000000.0,0.000501,10.020000000000001
1.498752035200596,0.8331610321998597,4.161188334226609e-06,719.1464602947234,285000000.0,0.00118,7.09
1.330676078796387,0.6416657119989396,8.482300460338593e-06,2497.6271688938136,107000000.00000001,0.00039300000000000007,15.25
1.2722373604774477,0.6036595970392228,9.800087839365008e-06,1103.7744879722593,188999999.99999997,0.0003770000000000001,10.81
1.421655571460724,0.6185185700654984,3.381988465785981e-06,2296.5752258896828,89900000.00000001,0.00020699999999999996,10.24
1.4893460221588612,0.6365381240844727,4.978008180856705e-06,715.3712511062621,263000000.00000003,0.00042899999999999997,5.66
1.4170676797628403,0.6111448466777802,7.783976629376413e-06,909.8562896251677,220000000.0,0.00044600000000000005,9.08
1.6038752853870393,0.7752898938953877,2.95140826702118e-06,2572.58328795433,95200000.00000001,0.00062,12.94
1.800025033950806,0.6975061342120171,7.96092076599598e-06,2771.109670400619,116999999.99999997,0.0008839999999999999,16.88
1.627190709114075,0.6396232098340989,8.183043465018273e-06,2924.925416707992,99799999.99999999,0.0005159999999999999,16.27
1.5247479803860189,0.7031217724084855,6.436141181737186e-06,1593.531362712383,152999999.99999997,0.0007269999999999998,13.67
1.486787210404873,0.654063293337822,3.010768353939057e-06,2108.90880972147,98400000.00000003,0.0002760000000000001,10.17
1.6458289593458177,0.7369664512574673,4.864324629306794e-06,2247.2971603274345,116999999.99999997,0.0007619999999999999,14.42
1.334501212835312,0.668465343117714,8.694299221038819e-06,2153.328239917755,127000000.00000001,0.000514,15.24
1.751271325349808,0.8421544700860978,6.941658452153207e-06,967.640310525894,257000000.0,0.00221,12.29
1.4552512496709824,0.605551090836525,5.595803946256639e-06,2717.260748147964,87200000.0,0.00027000000000000006,13.36
1.3359072446823121,0.6093573063611984,8.879934936761857e-06,1586.049787700176,141000000.00000003,0.00036800000000000016,12.57
1.4925840362906457,0.8019208788871766,8.156278207898142e-06,572.8511810302733,374000000.0,0.00194,10.17
1.465726923197508,0.7610460609197617,8.49374806880951e-06,711.1472189426421,319000000.0,0.00151,11.19
1.54488575309515,0.7925292313098908,2.9896739125251775e-06,2201.422333717346,108000000.00000001,0.000667,12.25
1.3033636450767518,0.6688376337289811,9.468417406082154e-06,485.8205020427703,390000000.0,0.000848,8.56
1.493327195942402,0.6726710915565491,7.633545950055124e-06,1222.4563509225843,187999999.99999997,0.0006999999999999999,12.48
1.5594776630401612,0.7416644632816315,6.114504642784597e-06,1428.5462647676466,173000000.0,0.000976,13.28
1.4634936891496182,0.6333333849906922,3.211497455835343e-06,1390.0741487741468,137000000.0,0.00026199999999999997,7.43
1.458652898669243,0.7359749369323254,4.234401583671571e-06,740.6832575798034,265000000.0,0.0006869999999999999,6.55
1.417691606283188,0.6140705287456513,3.5933676362037666e-06,2714.220762252807,79600000.00000001,0.00020299999999999992,11.36
1.6341734468936921,0.6645491927862168,7.692191734910013e-06,2520.798176527023,113999999.99999999,0.000633,15.9
1.409245303273201,0.7009712666273118,3.045209854841233e-06,1213.2054865360258,161000000.00000003,0.000402,7.719999999999999
1.6061349213123324,0.7292312622070313,8.276111245155335e-06,1378.5466104745863,192000000.0,0.00117,14.41
1.377902001142502,0.6031657755374908,4.921363025903703e-06,1600.1002695411441,125000000.00000001,0.00023500000000000002,9.36
1.4228738129138947,0.6088489919900895,7.80472455918789e-06,1095.6479161977766,188999999.99999997,0.00043099999999999996,10.26
1.4489042758941653,0.7507139615714551,4.241822272539139e-06,1225.0651344656942,174000000.0,0.0006890000000000002,10.22
1.452953213453293,0.7378194864839316,4.2942633926868445e-06,1503.797799348831,147000000.0,0.0006310000000000003,11.44
1.3566058963537218,0.6878481298685074,9.338641196489336e-06,1652.5471974164245,161000000.00000003,0.0006900000000000001,14.78
1.6599272310733797,0.7413881465792657,8.185157790780068e-06,1406.3996747136114,192000000.0,0.0012899999999999997,14.57
1.5555862963199616,0.8121080070734025,6.943463921546937e-06,728.7109196186065,305000000.0,0.0018,10.71
1.4971352510154248,0.6231644958257676,6.404316667467357e-06,1492.617569863796,147000000.0,0.0004379999999999999,11.74
1.5214156150817872,0.8438868463039398,5.735031932592393e-06,611.9671761989592,342000000.0,0.00178,8.54
1.4768204860389234,0.7380758028477431,8.024348244071007e-06,847.6908802986144,272000000.0,0.00119,11.51
1.6188197314739228,0.8839712172746659,7.087506458163262e-06,513.6804580688475,407000000.0,0.00272,9.0
1.2069056689739228,0.696952646970749,9.995662659406663e-06,1590.7812416553495,173000000.0,0.00067,14.88
1.3436182558536531,0.6101412266492844,8.50519171357155e-06,2612.665325403213,97200000.0,0.00031,14.64
1.536461600661278,0.6401522308588029,4.7175555825233465e-06,2474.287927150726,95899999.99999999,0.000365,13.33
1.5820363640785218,0.860476925969124,4.0816629827022555e-06,956.1556875705718,227000000.00000003,0.00139,9.1
1.4893184490501883,0.7535029359161854,4.185574740171433e-06,1645.6771567463873,139000000.0,0.000697,12.03
1.367018160223961,0.6029074609279633,7.909807279706003e-06,1590.645436197519,137000000.0,0.00033600000000000004,11.94
1.4047554016113282,0.5955365002155304,2.9365255832672125e-06,909.2758893966674,194000000.0,0.00016499999999999997,2.05
1.4830243058502675,0.7972484976053239,4.297787547111512e-06,734.1963350772857,278000000.0,0.000984,7.16
1.5381436944007876,0.8152932733297349,9.11774829030037e-06,559.1395795345305,389000000.0,0.00234,10.83
1.5491874977946283,0.6837851643562317,8.808597564697266e-06,1819.820713251829,149999999.99999997,0.000785,15.24
1.742737001180649,0.7915574043989182,6.896799098700286e-06,1343.6109870672224,199000000.00000003,0.00162,13.83
1.682664227485657,0.731228768080473,6.826182391494513e-06,1848.1895625591276,148000000.0,0.00101,14.989999999999998
1.736123389005661,0.9011796712875367,5.974493771791459e-06,1378.821164369583,558000000.0,0.00207,1.3499999999999999
1.4993731632828713,0.6255287379026414,5.588876008987428e-06,909.9071025848388,214000000.00000003,0.0004319999999999999,7.879999999999999
1.2771223962306977,0.5992676138877869,3.880699187517167e-06,905.2790999412535,197000000.00000003,0.00018200000000000006,3.7
1.6372087597846987,0.7195832669734955,7.92159639298916e-06,1630.8502499014137,166000000.0,0.0010399999999999997,14.94
1.5073078941553832,0.7291258692741395,7.253934457898141e-06,561.5318119525908,397000000.0,0.00112,7.31
1.289003920555115,0.5985975086688996,7.033685237169267e-06,2956.545084714889,80500000.00000001,0.00021799999999999996,13.92
1.2149537622928621,0.5981390118598938,8.004684075713159e-06,2482.9110801219936,93800000.00000001,0.00021799999999999996,13.41
1.4857021026313306,0.7805967651307584,2.9790895581245427e-06,1939.748331904411,115999999.99999997,0.000611,11.41
1.5484649866819382,0.6338370770215989,6.3015255574136985e-06,2294.4391444325447,108000000.00000001,0.00043700000000000005,14.17
1.5078767616301776,0.6368873476982118,5.186131060123445e-06,1498.6144863069055,142000000.00000003,0.00041700000000000005,10.96
1.4454244136810304,0.7873375140130521,9.994387596845628e-06,586.863487958908,378000000.0,0.00207,11.68
1.6692565441131593,0.8672999918460846,4.067675471305848e-06,1164.7802889347074,196000000.00000003,0.0014700000000000002,10.35
1.665432608127594,0.8542093008756638,8.160156384110453e-06,1191.334120929241,622000000.0,0.00191,2.76
1.5073494873940947,0.83080293238163,5.461321458220483e-06,513.623684644699,392000000.0,0.00158,6.85
1.634896105527878,0.7847355566918851,7.489618986845017e-06,1026.9443988800047,241000000.0,0.00164,12.9
1.4466573089361192,0.7603926904499532,3.993996381759644e-06,735.8856797218322,268000000.0,0.000738,6.33
1.4551200896501542,0.6059276282787324,6.580256525427104e-06,2609.524011611938,93099999.99999999,0.00030300000000000005,13.87
1.4981811851263047,0.7054917722940446,9.185015559196473e-06,1327.950984239578,195000000.0,0.000982,14.32
1.5410970211029054,0.7784102775156498,7.68889580667019e-06,2083.380028605461,491000000.00000006,0.00109,3.24
1.7502712905406954,0.6824680119752885,8.26027372479439e-06,2776.8971323966975,114999999.99999997,0.000789,16.78
1.566177946329117,0.7349913105368615,7.078942969441415e-06,1361.3335713744161,186000000.0,0.00106,13.67
1.5052754815667868,0.622473755478859,5.52579389512539e-06,1698.7807322293518,128000000.0,0.00037499999999999985,11.63
1.325810033082962,0.7416956193745137,1.0074254870414735e-05,800.5620837211608,295000000.0,0.00133,12.79
