VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.3793565630912783,0.7099819242954255,9.306110829114915e-06,925.1496493816375,251999999.99999997,0.000993,12.47
1.6994136393070223,0.7565419591963292,7.096609741449357e-06,1539.956286549568,176000000.0,0.00128,14.46
1.4006764054298402,0.6787715077400208,8.868325233459475e-06,1694.4932024925945,153999999.99999997,0.000651,14.61
1.5008420370519162,0.6189770936965943,6.646999020129443e-06,2505.0045847892757,98899999.99999997,0.0003640000000000001,14.25
1.5174235783517362,0.7533913001418114,6.056711055338384e-06,1149.1607427597044,205999999.99999997,0.00106,12.1
1.401889577507973,0.7284942515194417,9.082735180854798e-06,729.0907502174376,307000000.0,0.0011999999999999997,11.28
1.5945261329412461,0.7448113605380059,5.9539269730448735e-06,1558.0640472471712,162000000.00000003,0.000982,13.66
1.4700428746640684,0.6730534583330156,3.0962302982807166e-06,2596.144407987594,86499999.99999999,0.00030300000000000005,11.97
1.6287691354751588,0.640461990237236,7.008969739079477e-06,2845.7463085651393,97899999.99999999,0.000488,15.67
1.480083826929331,0.6567485868930817,7.956138864159585e-06,2421.396106481552,113999999.99999999,0.000512,15.470000000000002
1.5046984590590002,0.7690819703042507,9.92279800772667e-06,729.9512922763823,324000000.0,0.00187,12.56
1.5024501979351046,0.6240863978862763,3.832504868507386e-06,2943.619221448898,77099999.99999997,0.00024800000000000007,12.66
1.594176283478737,0.7322387125343085,5.15563689172268e-06,1962.612338364124,129000000.0,0.000763,14.01
1.579031226038933,0.6565160661935807,2.9831967949867253e-06,2415.3016805648804,89700000.0,0.00030200000000000013,11.13
1.7543509840965272,0.8397044062614442,7.914650514721872e-06,854.7933697700499,291000000.0,0.0025,12.28
1.2143719375133515,0.5960775196552277,5.0395128428936015e-06,2289.652444422245,90600000.0,0.0001589999999999999,10.68
1.6134179234504702,0.7018956989049913,7.068151876330377e-06,1905.789516866207,140000000.0,0.000809,14.97
1.5769834846258164,0.792063581943512,8.0684662014246e-06,1791.0727038979528,527000000.00000006,0.00128,3.39
1.5565847665071488,0.7876982063055039,4.059410303831101e-06,1553.0322417616842,149000000.0,0.000886,11.79
1.2718553245067599,0.6823526233434678,9.326581090688707e-06,1871.8390092253683,146000000.0,0.000582,15.05
1.4953813835978509,0.7151877209544183,5.24178633093834e-06,836.669087409973,247000000.0,0.000741,8.56
1.6624521732330324,0.7674484066665174,9.026469290256501e-06,1034.7794294357298,249000000.0,0.00175,13.81
1.4957057543098928,0.7721537701785565,8.900427728891374e-06,1659.4834830611942,442000000.0,0.00122,6.01
1.7945860326290133,0.8556795805692673,4.033106088638307e-06,1675.295137800276,151999999.99999997,0.00142,12.29
1.4725776694715025,0.6205737948417664,3.675079911947251e-06,996.2466657161712,185000000.0,0.0002850000000000001,5.67
1.493623282760382,0.7396652296185494,5.878175124526025e-06,1047.4408715963361,215000000.00000003,0.000906,11.14
1.7942630231380465,0.7517924040555954,8.033427223563195e-06,1716.3079250603912,171999999.99999997,0.00143,15.46
1.6985110580921174,0.8321927994489671,8.007175788283349e-06,771.8651294708251,309000000.0,0.00239,11.85
1.2668709933757782,0.8579235255718232,2.9941629171371466e-06,2640.6404674053188,283000000.0,0.0005530000000000001,0.29999999999999954
1.2181246697902681,0.5974203050136566,9.946896940469743e-06,1300.6761223077772,163000000.0,0.00030899999999999987,11.34
1.4224297463893891,0.8164559036493302,9.24891659617424e-06,481.0339510440825,436000000.0,0.00222,9.95
1.5018252611160279,0.6480889409780503,6.361482247710229e-06,825.290560722351,245000000.00000003,0.000585,8.53
1.717475599050522,0.8556422710418702,9.2330077290535e-06,620.5365359783171,379000000.0,0.00311,11.43
1.5866888433694841,0.7810640148818494,5.924886912107469e-06,1168.952278792858,207999999.99999997,0.0012899999999999997,12.3
1.4974010512232783,0.8349672049283982,7.070051327347757e-06,513.2986903190612,401000000.0,0.00204,8.800000000000002
1.5763581722974778,0.8811136364936829,7.89269344508648e-06,591.1176204681395,453000000.00000006,0.00262,8.02
1.5245434150099755,0.6139494985342027,5.384128749370576e-06,2818.84092092514,86399999.99999999,0.0003039999999999999,13.78
1.7427898406982423,0.8955429106950761,7.226177647709848e-06,1127.496503293514,650000000.0,0.00242,1.3400000000000003
1.5261775195598604,0.8379638940095903,3.658144444227219e-06,558.1903755664824,344000000.0,0.00116,4.53
1.3848567724227907,0.6556377679109574,8.40469354391098e-06,1493.4734925627706,160000000.00000003,0.000552,13.38
1.429326340556145,0.6139884978532791,3.715680181980134e-06,1693.5742944478986,115999999.99999997,0.0002249999999999999,8.73
1.4558438658714297,0.6768508851528169,3.970157384872437e-06,1603.6843620240686,130999999.99999999,0.00041500000000000006,10.47
1.5136968210339548,0.6457713067531586,7.169287890195848e-06,1711.7597833275793,140000000.0,0.0005379999999999998,13.51
1.6132159531116488,0.6943411409854889,9.226631999015809e-06,1844.6613028645513,153999999.99999997,0.000917,15.7
1.651332950592041,0.7145810075104237,5.898849621415139e-06,2223.911836743355,122000000.00000004,0.0007709999999999998,15.06
1.405419534444809,0.7998312413692475,2.977208256721497e-06,1346.1099863052366,155000000.0,0.000673,9.38
1.3456130325794222,0.6679938465356827,8.795995891094208e-06,1328.7955075502393,179000000.00000003,0.000613,13.23
1.496121657639742,0.7538125522434712,5.443729266524316e-06,911.0655188560485,239000000.0,0.0009459999999999999,9.91
1.7660275340080263,0.6069789379835129,2.932432532310486e-06,2454.948008060455,84400000.0,0.00024800000000000007,10.19
1.4986493065953257,0.6816228032112123,6.707067515701057e-06,1125.922195613384,197000000.00000003,0.0006930000000000001,11.51
1.4993668310344221,0.6585231900215149,4.3803157210350045e-06,1075.524568557739,182000000.0,0.000444,8.35
1.4534868299961092,0.6101923227310181,4.7327367961406715e-06,1975.918926298618,106000000.00000003,0.00025799999999999993,10.950000000000001
1.658917933702469,0.7381685748696328,8.763173878192903e-06,1358.2031726837156,200000000.0,0.00134,14.69
1.5007242880761624,0.7873150326311589,5.185840666294099e-06,802.8686344623565,266000000.0,0.00114,9.18
1.4203784555196763,0.6140876144170762,3.3915929496288305e-06,994.5459961891173,181000000.00000003,0.00023900000000000006,4.87
1.5096360817551615,0.772160690277815,9.113110333681108e-06,725.5420386791228,320000000.0,0.00178,11.96
1.4827049486339094,0.8194545507431031,3.874836027622224e-06,992.8024858236312,213000000.0,0.000993,8.78
1.5190160527825356,0.6660520255565644,4.67897054553032e-06,2210.737459361553,107000000.00000001,0.00043900000000000005,13.2
1.369476154446602,0.602989411354065,7.880540922284128e-06,1495.4168647527692,144000000.00000003,0.00034200000000000013,11.61
1.514869773387909,0.6713465541601181,9.540578603744508e-06,2396.4947760105133,127000000.00000001,0.0006630000000000001,16.25
1.6106069684028628,0.8809560120105744,2.9961472749710087e-06,1185.2195784449575,175000000.0,0.00114,8.94
1.265970951318741,0.6295797407627106,9.035711824893953e-06,2278.1085148453712,111999999.99999999,0.000354,14.73
1.707203882932663,0.7015418574213982,9.19088038802147e-06,2011.309593915939,149000000.0,0.00101,16.16
1.7944505989551547,0.6994404584169388,7.994759365916252e-06,2697.1857547760005,120000000.0,0.000901,16.79
1.6050604641437531,0.8580741852521897,3.010504245758057e-06,573.7524032592772,306000000.0,0.00118,4.39
1.6297506719827652,0.8187609046697617,4.982225358486176e-06,1156.7940488457677,204000000.0,0.00139,11.39
1.7398259460926058,0.6839236557483673,9.089627027511599e-06,2625.754207372665,124000000.00000003,0.0008489999999999999,16.85
1.6529057979583741,0.6898626029491425,6.130198635160924e-06,2501.496851444244,111000000.0,0.0006590000000000001,15.42
1.5317020118236544,0.6555746287107468,4.010651886463166e-06,2708.6858749389644,88200000.0,0.0003490000000000001,13.25
1.4909494131803513,0.808821576833725,3.0104975700378426e-06,1720.678612589836,129000000.0,0.000721,10.950000000000001
1.7372196972370149,0.7431040652096272,6.0778901167213926e-06,2096.7879816889763,134999999.99999997,0.00101,15.1
1.312568771839142,0.7210903197526932,9.690355688333513e-06,801.4875948429107,285000000.0,0.00109,12.14
1.5045721717178824,0.6543054968118668,6.964993536472321e-06,1209.017142653465,183000000.0,0.0006060000000000001,11.7
1.6751842975616456,0.7319026652723551,4.84653925895691e-06,2476.5168428421016,110000000.0,0.0007370000000000001,14.79
1.7203330814838411,0.6661517679691316,7.693737789988519e-06,2916.8451130390163,103999999.99999999,0.0006529999999999999,16.56
1.6551561355590823,0.6584769666194916,7.82671417295933e-06,2744.4345057010646,108000000.00000001,0.000609,16.19
1.5028821028769017,0.6596519261598588,5.325013995170594e-06,806.3601255416869,245000000.00000003,0.0005479999999999999,7.49
1.5904055804014208,0.7786408044397831,2.9539896845817573e-06,2479.2415201663966,97899999.99999999,0.0006280000000000001,12.74
1.3885223507881166,0.7525099575519563,7.879333451390267e-06,2419.996440410614,450000000.0,0.000754,3.02
1.5143755316734315,0.7027321457862855,5.053658276796342e-06,1914.1598902642725,126000000.00000001,0.0005880000000000001,13.39
1.244713819026947,0.5970498204231263,4.805077925324441e-06,695.4638957977294,251000000.0,0.00019300000000000006,3.0300000000000002
1.4663618780672552,0.7490258540958167,4.412911176681519e-06,1014.1147971153258,205000000.0,0.0007349999999999999,9.23
1.5581810787320138,0.8112021178007126,3.005545854568482e-06,1854.006193578243,122000000.00000004,0.000752,11.270000000000001
1.2835139572620393,0.595834493637085,2.9913649559021e-06,1684.3934934586284,109000000.00000001,0.0001310000000000001,6.11
1.301227390766144,0.6474349111318589,9.144241929054261e-06,2593.3561027050014,108000000.00000001,0.000413,15.78
1.4955371327698233,0.771445756405592,4.324009984731675e-06,522.3135948181151,365000000.0,0.0009360000000000001,4.75
1.5472984492778779,0.8475922197103501,4.447739034891129e-06,1843.764718621969,377000000.0,0.00102,1.72
1.4204031139612199,0.6183008015155793,3.3751172721385963e-06,2400.958865880966,86899999.99999999,0.00020499999999999994,10.48
1.4431634277105332,0.6719162374734879,3.2967222034931188e-06,1578.6767676472662,128000000.0,0.0003439999999999999,9.27
1.4577923834323885,0.6841336816549302,9.433014810085298e-06,1957.267068326473,145000000.0,0.0007219999999999999,15.599999999999998
1.5087652657181025,0.6477090060710907,7.971197411417963e-06,2659.0390801429744,106000000.00000003,0.0004830000000000001,15.72
1.5168391875922682,0.6342416435480118,5.13915453851223e-06,1977.5720983743665,113999999.99999999,0.000385,12.45
1.5466983899474145,0.865419951081276,2.979582309722901e-06,2429.2724132537837,137000000.0,0.0008049999999999999,9.48
1.5668903052806855,0.8091294944286347,9.031376779079438e-06,614.6039366722106,363000000.0,0.00226,11.28
1.3724665850400926,0.7472056880593301,3.022648006677628e-06,855.4891049861907,225999999.99999997,0.0005409999999999999,5.79
1.4937606632709504,0.7321496352553368,5.084748983383179e-06,628.5265386104583,318000000.0,0.0008239999999999998,6.54
1.6223423391580583,0.8224451154470445,4.0587896704673775e-06,1388.867564499378,168000000.0,0.00114,11.24
1.4197387218475344,0.6293190658092499,6.744465526193381e-06,479.30631041526783,363000000.0,0.000508,4.76
1.6048549085855486,0.7765454001724721,4.117021143436433e-06,1848.662246018648,130999999.99999999,0.0008470000000000002,12.8
1.224543070793152,0.596880966424942,9.074662774801256e-06,793.782204389572,238000000.0,0.00031600000000000004,7.94
1.4046774834394455,0.6446492582559586,8.391857177019121e-06,1419.9778735637663,164000000.0,0.0005379999999999998,12.95
1.468169517070055,0.6111088424921036,5.8834411203861246e-06,1007.3159933090209,194000000.0,0.000369,8.3
1.5468427509069445,0.7783351354300977,7.686227396130563e-06,1946.191258728504,445000000.0,0.00112,4.56
1.653550457954407,0.8572107017040254,5.894050300121308e-06,1704.9809191375969,466999999.99999994,0.00143,2.79
1.3221927881240847,0.753700040280819,9.910404950380327e-06,1834.0063393115995,514000000.0,0.000906,4.28
1.5212304688990117,0.8230157643556596,3.0216940045356756e-06,1628.684766590595,134999999.99999997,0.0007929999999999999,10.67
1.4860358856618405,0.734360007941723,7.997946187853814e-06,945.4289376735686,249000000.0,0.00115,12.14
1.5344270646572113,0.8515396356582642,9.278320014476778e-06,994.2654073238372,678000000.0,0.00196,3.3
1.5232285536825658,0.6626249670982362,2.9473903179168707e-06,901.8332064151763,204000000.0,0.0003659999999999999,4.92
1.5884529143571855,0.6787944853305817,8.635047405958177e-06,2065.8770501613617,136000000.0,0.000751,15.67
1.499792003631592,0.7203645944595337,6.790687639266254e-06,740.45392870903,289000000.0,0.0009490000000000001,9.3
1.5295769289135934,0.7621080569922924,4.79958537220955e-06,1384.6901729702947,167000000.0,0.0008889999999999999,11.99
1.514551329240203,0.8552413076162338,6.000288076698781e-06,519.2007422447203,392000000.0,0.00198,7.86
1.305545336008072,0.6420826435089112,9.385183066129686e-06,1063.0937963724134,206999999.99999997,0.000554,11.78
1.7925037980079652,0.6969561874866487,7.0138214230537425e-06,2912.9861593246455,107000000.00000001,0.0008,16.72
1.239818161725998,0.6653371006250383,9.4611012339592e-06,2163.365326821804,129000000.0,0.00048100000000000004,15.42
1.5666547179222108,0.7076465249061585,7.117059767246247e-06,1633.7333824485538,157000000.0,0.000842,14.33
1.591747158765793,0.8009543716907502,8.12396313250065e-06,1743.99215914309,594000000.0,0.00134,1.8300000000000003
1.498132485151291,0.6917334705591203,5.784525826573372e-06,495.57480216026295,370000000.0,0.000767,5.75
1.498249337822199,0.7701834954321385,5.267123088240624e-06,839.0163183212279,256000000.0,0.00103,9.35
1.4513806700706484,0.6369933933019639,6.8711958341300495e-06,616.5586709976195,311000000.0,0.000539,6.41
1.7562668502330783,0.6031183630228043,2.9559519290924076e-06,1014.925718307495,186000000.0,0.0002959999999999998,4.319999999999999
1.7511999785900119,0.8197209119796753,6.0577285289764416e-06,1282.3763042688367,202000000.0,0.00171,12.98
1.53346144258976,0.6668593525886536,4.348254948854447e-06,2495.850950479507,96600000.00000001,0.0004119999999999999,13.48
1.6454469412565234,0.84771046936512,6.0992608703672895e-06,821.4138746261596,276000000.0,0.00196,10.73
1.442725655436516,0.7576805412769319,9.53681516647339e-06,728.8076281547545,319000000.0,0.00161,12.11
1.529995031654835,0.6614216029644013,2.9572399258613594e-06,1007.4871331453322,186000000.0,0.0003600000000000001,5.65
1.618454459309578,0.7997408866882325,6.944301933050157e-06,946.273237466812,251999999.99999997,0.0016800000000000003,12.14
1.7449142396450044,0.7975319355726243,3.709332615137101e-06,2312.1617659926414,113999999.99999999,0.000921,13.46
1.5377463296055796,0.78581285700202,7.310743585228921e-06,2201.272651553154,549000000.0,0.0010399999999999997,0.8700000000000003
1.5252193830907346,0.5934766352176667,2.9246619939804083e-06,2438.1208717823024,83200000.00000003,0.00016700000000000002,9.07
1.768695867061615,0.6744298070669175,2.9211176037788395e-06,1755.6425761431453,120000000.0,0.00047299999999999995,9.95
1.533657467365265,0.870918157696724,9.345245569944384e-06,519.5035338401793,476000000.0,0.0029100000000000003,9.24
1.452871558070183,0.6059034973382951,5.609529644250871e-06,2607.1109175682063,89799999.99999999,0.00027299999999999997,13.19
1.6433317422866822,0.6364025563001633,6.323613012209536e-06,2958.390593528747,90699999.99999999,0.0004430000000000001,15.4
1.6690158963203432,0.8484818905591965,7.0627801120281226e-06,1514.1949355602262,575000000.0,0.00164,2.0199999999999996
1.5942929506301882,0.726057904958725,3.906398624181748e-06,2652.026295661926,96399999.99999999,0.0005640000000000002,14.059999999999999
1.5556758955121042,0.6831786811351777,9.551481932401659e-06,2132.642075419426,139000000.0,0.000782,16.1
1.4529513806104661,0.6281843572854996,6.609874714165927e-06,716.9314026832579,271000000.0,0.0004830000000000001,7.02
1.5312741838395596,0.7233556374907494,7.894845530390741e-06,1245.420455932617,201000000.0,0.0010500000000000002,13.579999999999998
1.3480902314186098,0.6048581868410111,3.865896821022035e-06,1696.4056268334386,114999999.99999997,0.00019399999999999995,8.37
1.2903114795684816,0.668777158856392,8.781365633010865e-06,2023.737460374832,131999999.99999999,0.000502,14.95
1.5262659117579462,0.6917178511619568,5.246240809559823e-06,2005.3521096706388,122000000.00000004,0.0005660000000000001,13.67
1.7973152697086336,0.7962722271680832,5.8898098617792136e-06,1693.7664449214933,164000000.0,0.00146,14.16
1.633183640241623,0.5940346240997315,2.931578040122986e-06,2423.6887991428375,84400000.0,0.00019199999999999992,9.4
1.4375409275293352,0.7564552702009678,7.648725703358651e-06,2272.533096373081,409000000.0,0.000831,4.28
1.655361717939377,0.8434051752090455,5.087405920028687e-06,1034.5338582992551,223999999.99999997,0.00162,10.94
1.4421758741140367,0.8155157446861268,9.941248029470445e-06,497.095763683319,431000000.0,0.00242,10.85
1.4632015384733679,0.6332079112529755,3.1813574135303503e-06,1200.2029567956922,156000000.0,0.0002689999999999999,6.41
1.6817860901355746,0.7346683558076621,8.167757317423822e-06,1547.314181923866,178000000.00000003,0.00122,14.95
1.5610307693481447,0.869075345993042,5.072156071662904e-06,629.4985413551329,329000000.0,0.00183,7.95
1.488767284154892,0.6303190737962724,4.355716943740845e-06,703.8295567035674,259000000.0,0.00037199999999999993,4.67
1.3452254533767702,0.6043544411659241,3.875761449337006e-06,2936.7512762546535,72400000.00000001,0.00017100000000000006,11.6
1.453724178671837,0.6513235062360764,8.514828115701677e-06,918.8643395900725,236000000.00000003,0.000695,10.96
1.7964937448501588,0.8977764040231706,9.404854327440264e-06,540.0836765766143,428000000.0,0.00422,11.19
1.475679809600115,0.6197545230388641,7.222025871276857e-06,1308.9873194694517,166000000.0,0.0004690000000000002,11.46
1.5066372569650412,0.7409611444920302,4.97357612848282e-06,506.5496563911437,370000000.0,0.00091,5.54
1.5899011909961702,0.7489066477864982,3.861007064580918e-06,2366.0468235611916,106000000.00000003,0.000651,13.6
1.3968300729990006,0.6140680968761445,8.166028514504434e-06,788.3023023605346,250000000.0,0.0004669999999999999,8.35
1.3781524658203126,0.6020011514425279,6.328125564381481e-06,1986.5304529666898,110000000.0,0.00027200000000000005,12.01
1.4446609050035477,0.6328343063592912,7.545751988887788e-06,2556.363373994827,102000000.0,0.00039300000000000007,14.96
1.524595157057047,0.8262041062116624,4.215301305055619e-06,514.260560274124,373000000.0,0.00125,4.97
1.498515383899212,0.7208259031176568,6.7071939371526254e-06,840.076982975006,260000000.0,0.0009199999999999999,10.1
1.4667377673089506,0.7070118695497514,4.705736637115479e-06,1213.1988182663915,174000000.0,0.0005939999999999999,10.28
1.4785779587924481,0.7828768216073514,2.9832706451416023e-06,2083.8629379868507,111000000.0,0.0006100000000000001,11.89
1.4444814831018449,0.6352348476648332,7.693492978811265e-06,1859.3495078384874,130000000.0,0.00045900000000000004,13.73
1.2619937717914582,0.687383607029915,9.315159976482392e-06,1443.0518746376035,175000000.0,0.0006410000000000001,14.04
1.3389559328556062,0.5972198188304901,2.9982463717460638e-06,2832.9064249992366,69499999.99999997,0.00011899999999999997,9.48
1.7206094205379487,0.5972414374351502,2.964682519435883e-06,1913.514483720064,103999999.99999999,0.00023099999999999998,8.29
1.2620403349399567,0.6069211453199387,9.536840200424195e-06,2895.0771987438197,90699999.99999999,0.0002760000000000001,15.18
1.4947553738951684,0.8292630136013032,4.134543657302857e-06,799.934297800064,260000000.0,0.00114,7.719999999999999
1.3763901293277743,0.6031341880559922,7.6048896908760086e-06,1003.4674704074858,198000000.00000003,0.000369,9.16
1.4977418661117554,0.6703613251447679,7.222104728221895e-06,1304.2988926172254,176000000.0,0.000658,12.56
1.6013997584581376,0.80584474503994,5.046256154775621e-06,1160.6270745396612,203000000.0,0.0013,11.46
1.2311291813850405,0.6902178078889848,9.600528240203859e-06,1598.2482787221668,166000000.0,0.0006299999999999998,14.6
1.517440250515938,0.728398009389639,5.870835952460767e-06,1421.1162850260732,167000000.0,0.0008210000000000001,12.93
1.4166153788566591,0.6950281530618668,3.4133526682853705e-06,1596.3487718254326,130000000.0,0.00040600000000000006,9.96
1.6547433614730835,0.68111329972744,9.485543340444566e-06,2384.0567767620087,130999999.99999999,0.000816,16.53
1.4831347592175008,0.6607224673032761,8.133791252970696e-06,1022.2439765930175,217000000.00000003,0.0007120000000000001,11.55
1.4235123574733735,0.7055501282215119,3.767225086688996e-06,1715.2345478534696,126000000.00000001,0.00045999999999999996,11.0
1.6863518357276919,0.8633355081081391,7.980753704905511e-06,1164.8403033614156,634000000.0,0.00201,2.42
1.4949494898319247,0.8044233530759812,4.1395857036113745e-06,569.0408051013945,347000000.0,0.0010500000000000002,5.08
1.4918472938239575,0.71191316395998,8.151127263903619e-06,1141.0202756524084,212000000.0,0.0009660000000000002,13.03
1.2237140357494356,0.5981819093227387,5.994639687240124e-06,2850.416779518127,78300000.0,0.00017100000000000006,12.78
1.52671894133091,0.7635145425796509,7.784018769860268e-06,904.3234884738921,261999999.99999997,0.0014399999999999999,12.2
1.638642928004265,0.8440273493528366,8.364268094301225e-06,1221.498094499111,607000000.0,0.00181,3.1699999999999995
1.549604581296444,0.8725594639778138,6.015985876321793e-06,513.6062502861022,395000000.0,0.0022,7.95
1.5256577275693417,0.7136588171124459,6.7055210955441005e-06,1454.2408585548399,168000000.0,0.000826,13.54
1.4321649938821794,0.5955074429512024,2.926920890808106e-06,814.2936527729033,216000000.00000003,0.00016700000000000002,1.17
1.4984333485364916,0.6429190456867219,7.504969909787179e-06,1708.2796078175304,141000000.00000003,0.0005330000000000002,13.6
1.5100690137594939,0.8301301628351212,9.850025981664659e-06,503.7461519241332,432000000.0,0.00267,10.94
1.536856609582901,0.6833718985319138,4.273439526557923e-06,2503.6602020263667,97799999.99999999,0.0004520000000000001,13.67
1.6561283290386202,0.6773718684911728,9.355777978897097e-06,2467.7075743675227,127000000.00000001,0.000783,16.55
1.3628369361162187,0.6609304010868073,8.322074830532075e-06,1678.5465339198706,147000000.0,0.0005279999999999999,13.91
1.5084267038851977,0.7689857684075833,9.005139738321306e-06,1877.1263137459753,566000000.0,0.00113,2.7700000000000005
1.613140869140625,0.8565875440835954,9.151226401329041e-06,521.1103260517119,425000000.0,0.0029700000000000004,10.48
1.4994146749377253,0.7067682713270188,6.6095554269850266e-06,936.6177320480346,233999999.99999997,0.000822,10.57
1.4878738805651666,0.8304391264915467,3.0465116202831273e-06,773.6262977123259,237000000.0,0.0008979999999999999,6.05
1.2111038625240327,0.6474684745073319,9.761329025030137e-06,2476.6798615455623,112999999.99999999,0.00039000000000000016,15.78
1.4510334491729737,0.6082865327596665,6.550543781369925e-06,1601.7901264131067,134999999.99999997,0.0003510000000000001,11.56
1.7926044523715974,0.8958020299673082,3.013613045215607e-06,1807.773534208536,130999999.99999999,0.0012899999999999997,11.25
1.41699555516243,0.6982687309384347,3.026790916919709e-06,2030.1882103085516,106000000.00000003,0.0003600000000000001,10.85
1.4903388664126398,0.6326947867870332,3.7736429572105415e-06,1889.5879499614236,109000000.00000001,0.0002819999999999999,10.22
1.4802956096827986,0.7715470768511296,7.458961158990861e-06,503.9871037006377,398000000.0,0.00149,8.54
1.477306229621172,0.6923272222280503,8.205220833420755e-06,1006.9461464881896,227000000.00000003,0.000857,12.0
1.2813263833522799,0.5999342501163483,9.124356210231782e-06,707.7969908714293,270000000.0,0.00038,7.51
1.5087524861097337,0.6342516481876374,6.249095402657986e-06,1004.2379349470137,204000000.0,0.000517,9.540000000000001
1.3616640418767931,0.656845173239708,8.121043339371682e-06,2212.4901339411736,119000000.0,0.00045900000000000004,14.96
1.5468772798776629,0.6582856625318528,4.864222720265389e-06,2411.5278124809265,101000000.0,0.00043099999999999996,13.73
1.528125920891762,0.7273816108703614,5.213279232382775e-06,1677.6326876133678,143000000.00000003,0.0007269999999999998,13.2
1.5544386953115465,0.7236555956304074,7.490155756473542e-06,1370.9487318992612,185000000.0,0.00101,13.85
1.605481427907944,0.6957369178533555,6.3573748804628855e-06,2122.120179235935,125000000.00000001,0.0006980000000000002,14.92
1.4485616594552995,0.7111382022500039,4.200954973697663e-06,1710.8776718378065,130000000.0,0.0005220000000000001,11.7
1.3368882179260255,0.6688898026943207,9.071559816598893e-06,1107.1647256612775,206999999.99999997,0.0006680000000000001,12.55
1.4969483233988286,0.6768385469913484,8.857284843921663e-06,1966.5344730019567,140000000.0,0.000686,15.35
1.783981329202652,0.8092658132314683,9.113009989261628e-06,948.651760816574,280000000.0,0.00246,13.5
1.5158269699662925,0.775112434476614,4.08511683344841e-06,1539.6988689899442,148000000.0,0.0008030000000000002,11.69
1.3241164505481722,0.6119432955980302,8.736923903226853e-06,486.0355257987975,365000000.0,0.0004720000000000001,5.66
1.5786730617284777,0.854658517241478,5.025566533207894e-06,784.8979830741881,275000000.0,0.00167,9.18
1.5710376977920533,0.7208085268735887,2.979805529117585e-06,2041.4090827107427,108000000.00000001,0.00049,11.31
1.4280584514141084,0.7188546314835549,9.540316373109819e-06,1064.3158406019209,232999999.99999997,0.0011,13.59
1.5560504704713822,0.7020278424024583,4.514608889818193e-06,2421.682208776474,103999999.99999999,0.0005379999999999998,14.04
1.5381668016314507,0.8125912964344025,4.625265210866929e-06,990.7697439193724,222000000.0,0.00121,10.09
1.4517266839742662,0.6103471666574478,4.674237877130509e-06,2176.9156977534294,98000000.00000001,0.0002520000000000001,11.46
1.4444479018449785,0.7460851404815912,4.0776809155941016e-06,922.6399958133696,217000000.00000003,0.0006779999999999999,8.01
1.5076374247670175,0.6674915313720704,4.848796486854554e-06,2003.3731609582899,115999999.99999997,0.0004579999999999999,12.86
1.2191820323467255,0.6452322185039521,9.420789480209352e-06,1904.733322560787,132999999.99999997,0.0004099999999999999,14.45
1.4155831485986712,0.7962439835071564,4.684958040714265e-06,1966.9949933886526,379000000.0,0.0007120000000000001,1.5499999999999996
1.5981969058513643,0.7192265644669533,5.863633319735528e-06,1927.618786692619,133999999.99999997,0.0007800000000000001,14.41
1.8144374370574954,0.7941302239894867,4.002133250236512e-06,2478.3233106136317,111999999.99999999,0.001,14.15
1.4819410376250746,0.6889809519052507,8.151496306061746e-06,1169.4744527339933,201000000.0,0.000807,12.8
1.5664560198783877,0.7154615566134453,5.919769816100598e-06,1815.6186230480669,139000000.0,0.000752,14.11
1.7108909189701083,0.7777050353586674,6.988000467419625e-06,1370.8570152521131,194000000.0,0.00148,13.95
1.4569961696863176,0.6901366531848908,8.565516859292985e-06,1030.724301934242,223999999.99999997,0.0008520000000000001,12.34
1.404628810286522,0.6701197832822801,8.870760619640351e-06,608.9434325695037,333000000.0,0.0008579999999999999,9.27
1.4727421514689925,0.6316402316093446,3.1910497248172767e-06,2889.4804716110225,75600000.00000003,0.00022300000000000013,11.75
1.4956097893416882,0.6228782683610916,6.574051704257728e-06,1612.1355090290306,139000000.0,0.000435,12.27
1.7031360626220704,0.8864661902189256,3.0033088624477394e-06,1558.235131204128,145000000.0,0.00119,10.55
1.2049290597438813,0.6988985627889633,1.000314259529114e-05,1516.3425654172895,179000000.00000003,0.000688,14.72
1.246700817346573,0.5958351373672486,2.9851627945899967e-06,2471.4310765266414,77399999.99999999,0.00010399999999999993,8.18
1.372896158695221,0.6035055220127106,6.3082174193114055e-06,896.3179886341094,211000000.0,0.0003240000000000001,7.34
1.3689408212900163,0.7230082243680954,9.039209485054018e-06,478.2699346542357,402000000.0,0.00124,9.2
1.7963501930236818,0.7978999346494675,6.897419106215239e-06,1446.9246864318845,192000000.0,0.00172,14.18
1.4998741395771504,0.6644002318382264,5.693848580121995e-06,1486.0446676611898,149999999.99999997,0.0005289999999999998,12.02
1.4519473582506182,0.7178979232907295,9.076834678649903e-06,1033.1581830978391,235000000.00000003,0.0010800000000000002,13.14
1.2230143010616303,0.6450495868921281,9.509248197078707e-06,1613.1652817130087,149999999.99999997,0.0004359999999999999,13.73
1.5108075097203255,0.6974449217319489,6.80143215879798e-06,494.4519996643065,381000000.0,0.0009300000000000003,6.92
1.2272146224975586,0.6699179381132127,9.592486083507538e-06,1224.2611423134801,193000000.0,0.000592,13.14
1.5228098452091219,0.6593919932842255,4.651093572378159e-06,2270.2382430434227,103999999.99999999,0.00041799999999999997,13.2
