VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.3434084355831148,0.6140898138284684,7.502461194992066e-06,1681.0939479619262,130000000.0,0.0003240000000000001,12.11
1.5035505618900062,0.6450548171997071,3.3589664101600654e-06,2449.4482129812236,90500000.00000001,0.00027299999999999997,11.3
1.3275058150291443,0.7088115155696869,9.613386929035188e-06,466.9674038887023,406000000.0,0.00124,9.59
1.4871968530118467,0.7651476468890906,6.0016868487000475e-06,939.091995358467,259000000.0,0.0010699999999999998,9.95
1.4620900154113772,0.6750471577048303,4.460744380950928e-06,678.2493293285369,317000000.0,0.000501,4.09
1.4391233280301094,0.619377601146698,4.575128883123399e-06,1001.7007142305373,187999999.99999997,0.0003070000000000001,6.85
1.6530156075954439,0.6884122744202614,7.361300066113473e-06,2318.973980844021,124000000.00000003,0.000745,15.67
1.4257176026701928,0.6935015738010407,9.087090253829958e-06,1075.2959102392194,223000000.0,0.0009070000000000001,12.96
1.792798036336899,0.8993642896413804,3.0142428576946265e-06,1632.8845378011463,142000000.00000003,0.00136,10.74
1.411645978689194,0.6216525882482529,4.394297599792481e-06,2550.8633553981776,88799999.99999999,0.00024299999999999986,12.12
1.2434277892112733,0.6291428178548814,9.777005285024644e-06,2858.1954091787334,99100000.0,0.0003439999999999999,15.91
1.5143764458596707,0.6510221600532532,3.945998370647431e-06,2687.379971146583,88900000.00000003,0.000321,12.87
1.2049032747745514,0.5936984181404115,8.263050615787507e-06,1997.8945627808569,111000000.0,0.000233,12.38
1.3575165867805483,0.675417771935463,9.254162460565569e-06,483.403980731964,393000000.0,0.0009679999999999999,8.79
1.8036673307418825,0.7397510759532452,9.097070038318635e-06,1661.1003801226614,179000000.00000003,0.00148,15.69
1.4624866694211962,0.6898180112242699,8.559380620718004e-06,1134.8996981978414,211000000.0,0.00086,12.88
1.489060038328171,0.7952203363180161,6.089227445423604e-06,606.6921651363372,386000000.0,0.00142,7.45
1.3108380854129793,0.6109987556934358,3.9215247631073e-06,1449.0359574556348,128000000.0,0.00019900000000000012,7.59
1.4964371591806414,0.7032291904091835,6.4015290718525655e-06,1461.259827017784,166000000.0,0.0007250000000000001,12.93
1.2602434873580934,0.6066410779953003,7.087407208979131e-06,671.7947423458098,261999999.99999997,0.0003070000000000001,5.85
1.7922263860702516,0.6983209758996964,9.785109192132951e-06,2423.9774346351624,138000000.0,0.0010399999999999997,17.07
1.389486622810364,0.7599975574761629,3.0479097664356237e-06,1589.7868312895296,134999999.99999997,0.000527,10.25
1.4007096648216248,0.8070558741688729,9.240504562854767e-06,1266.3892209529874,457000000.0,0.0014399999999999999,6.81
1.5575409382581713,0.6384474813938141,8.159771278500559e-06,2801.7055541276927,102999999.99999999,0.000475,15.85
1.6869700133800507,0.8813026428222657,6.935124903917314e-06,708.8461816310881,335000000.0,0.00267,10.35
1.4621798917651179,0.7653730150312186,4.16714245080948e-06,1387.4244987964628,165000000.0,0.0007529999999999999,10.790000000000001
1.6864218592643738,0.758767979219556,5.083414986729623e-06,2004.2120590806005,133999999.99999997,0.00095,14.04
1.7099728345870973,0.7533606592565776,3.9134089648723605e-06,2681.579694151878,101000000.0,0.0007330000000000001,14.42
1.4686835601925852,0.7365328285843135,4.276943653821946e-06,1649.2202058434484,140000000.0,0.0006370000000000001,11.82
1.3217278182506562,0.6175999939441681,8.230212017893792e-06,2401.5564769506454,102999999.99999999,0.0003200000000000001,14.32
1.6151451766490938,0.8674648493528366,6.845259957015516e-06,683.4307610988616,350000000.0,0.0024299999999999994,9.78
1.5365201376378537,0.6391760766506196,3.0762853324413307e-06,446.30679488182057,344000000.0,0.000341,0.3299999999999997
1.5963568925857545,0.703862151503563,4.967071577906609e-06,2450.7946819066997,108000000.00000001,0.000602,14.56
1.4160990715026858,0.6244807809591294,7.097287274897099e-06,2726.2625396251674,93599999.99999999,0.00032500000000000004,14.58
1.559699669480324,0.784448240697384,4.126722842454911e-06,1595.3323170542715,149000000.0,0.000886,11.79
1.400377643108368,0.8079753801226617,3.092362970113755e-06,1073.8659948110578,195000000.0,0.0007340000000000001,7.63
1.4576954305171967,0.8424668759107591,3.0653467476367955e-06,1252.0697265863416,168999999.99999997,0.0008669999999999999,8.97
1.7394581973552705,0.7447481475770474,6.443632702343167e-06,2009.807929396629,143000000.00000003,0.0010800000000000002,15.07
1.4214380621910097,0.6226156175136567,3.4135087132453924e-06,1299.1381362080572,144000000.00000003,0.00023099999999999998,6.68
1.207926017045975,0.5987414717674255,5.935130178928376e-06,1679.3485749512909,119000000.0,0.00019599999999999997,10.020000000000001
1.4165751278400422,0.6219905644655228,3.395197421312333e-06,1005.9958994388579,181000000.00000003,0.00023900000000000006,4.87
1.4770031534135344,0.6857652246952057,3.4243175387382513e-06,2310.7103928923607,98899999.99999997,0.00036800000000000016,11.92
1.571193225681782,0.864778956770897,4.318900138139725e-06,727.9317378997802,320000000.0,0.0014999999999999998,6.38
1.434738524258137,0.7993602052330971,9.543348819017412e-06,1449.5478868484495,691000000.0,0.00127,1.2699999999999998
1.7127711296081545,0.8039281234145165,4.104502081871033e-06,1898.074300959706,134999999.99999997,0.0010500000000000002,12.88
1.7725528657436374,0.9100831210613252,3.0857606828212743e-06,1125.3202632069585,186000000.0,0.00151,8.69
1.607924383878708,0.8770315200090409,5.229421645402909e-06,702.4665474891661,334000000.0,0.00198,7.89
1.5728070840239525,0.6531260043382645,4.694267123937607e-06,2861.359372735023,89700000.0,0.0003879999999999999,14.219999999999999
1.4904802054166795,0.6313350141048432,3.2549714148044594e-06,2342.1168252825737,90800000.00000003,0.00023700000000000004,10.48
1.3915360271930697,0.8521268784999848,9.172243028879168e-06,832.8959643840789,489000000.00000006,0.00207,7.54
1.4759546220302584,0.8512857109308244,3.0255809426307685e-06,1212.154023349285,173000000.0,0.00091,8.68
1.2052825748920442,0.5981808543205261,5.909480549395085e-06,2531.955942511558,88000000.00000001,0.00017800000000000002,12.07
1.4457704052329066,0.7595144804567099,3.905164867639542e-06,1475.884050130844,152999999.99999997,0.0006840000000000003,10.86
1.6763979792594912,0.8848383218050004,3.230643630027772e-06,857.7268123626708,254000000.00000003,0.00136,6.54
1.629716295003891,0.8194882616400719,4.946050569415093e-06,1225.0829041004179,201000000.0,0.00135,11.3
1.5657278493046762,0.7850544378161431,4.243936598300935e-06,1564.1147568821905,152999999.99999997,0.000917,11.8
1.7373216390609743,0.6594841361045838,3.0626973211765295e-06,1466.6525200009344,142000000.00000003,0.000433,8.27
1.7013807356357575,0.6793761938810349,6.365995686501265e-06,2868.165776133537,102000000.0,0.000618,16.0
1.6264266014099122,0.8823239117860795,8.630174964666367e-06,1017.4361914396285,805000000.0,0.00229,0.5899999999999996
1.4728429421782494,0.7671689148992301,7.40567357838154e-06,554.6845793724059,398000000.0,0.00149,8.54
1.537424410879612,0.7987254783511163,6.314191184937955e-06,907.7780246734618,268000000.0,0.0014700000000000002,10.62
1.4036949455738068,0.6752958655357362,8.732560694217682e-06,1995.7098290324209,138000000.0,0.000605,15.04
1.413102596998215,0.6250973850488664,8.14500041306019e-06,1114.5496666431425,191000000.0,0.00047000000000000004,10.87
1.405376046895981,0.6251759737730027,7.062930367887021e-06,2312.570132315159,105000000.00000003,0.00034500000000000004,13.92
1.2167656660079957,0.5959209680557251,4.880899295210839e-06,709.5120400190352,251000000.0,0.00019300000000000006,3.0300000000000002
1.506927269138396,0.6458921760320664,3.320683658123017e-06,2563.749581575393,87600000.00000001,0.00027000000000000006,11.52
1.6036229968070985,0.8793267577886582,3.1027958691120154e-06,976.1456698179244,217000000.00000003,0.00123,7.31
1.7172360241413118,0.6985449627041818,1.0007236480712892e-05,2092.295691370964,150999999.99999997,0.0010399999999999997,16.59
1.3980495035648348,0.8232033893465996,9.602277278900148e-06,1155.616335570812,820000000.0,0.0015600000000000002,0.86
1.5562248900532725,0.8627607017755509,3.138899832963944e-06,885.9199583530425,240000000.0,0.00112,6.38
1.5186680763959886,0.804070669412613,5.288115411996842e-06,990.5507713556289,244000000.00000003,0.00123,9.94
1.452055710554123,0.772254864871502,4.365404665470124e-06,1108.4551662206648,205999999.99999997,0.000826,9.35
1.688437807559967,0.7826177626848222,6.143704712390901e-06,1427.3884817957876,185000000.0,0.00135,13.31
1.4254017993807795,0.80181792229414,3.5953688919544226e-06,674.0252971649169,356000000.0,0.0008080000000000001,2.7999999999999994
1.40381737947464,0.619442018866539,3.724053621292115e-06,1123.8328665494917,168000000.0,0.00024299999999999986,5.94
1.4897609017789366,0.686473734676838,3.121628493070603e-06,1224.169537425041,161000000.00000003,0.000402,7.719999999999999
1.3814476311206818,0.6779841050505638,8.862088441848757e-06,2091.0212323069572,134999999.99999997,0.000595,15.27
1.3476299643516543,0.6170513480901718,6.580342449247838e-06,1571.3678598403928,132999999.99999997,0.00030500000000000004,11.25
1.2092529952526094,0.6490639150142671,9.816634446382524e-06,2320.7505717873573,120000000.0,0.00040400000000000006,15.52
1.6696162819862368,0.841037991642952,4.080439448356629e-06,1394.4711461663244,174000000.0,0.00128,11.13
1.478864919394255,0.7454721339046956,6.8006090894341476e-06,617.327645421028,378000000.0,0.00121,7.82
1.8032634258270266,0.6917003631591797,8.967773020267488e-06,2733.6028516292567,124000000.00000003,0.000934,17.08
1.197781777381897,0.5979040861129761,9.702502995729448e-06,2837.548807263374,91100000.0,0.00024199999999999997,14.78
1.5492457866668703,0.7332844488322735,7.9617168456316e-06,1162.0378419756887,216000000.00000003,0.00118,13.259999999999998
1.6942161440849306,0.8428374409675599,7.516576066613198e-06,805.5275976657866,302000000.0,0.00239,11.62
1.3905687153339388,0.6274231642484666,8.399990290403367e-06,823.110595345497,247000000.0,0.000505,9.01
1.4336865887045862,0.7278402104973793,3.757698833942414e-06,1047.021925449371,198000000.00000003,0.0005840000000000001,7.959999999999999
1.4803304605185987,0.6739854991436005,4.913382723927499e-06,1343.6318486928938,161000000.00000003,0.000517,10.56
1.4718684867024423,0.6844149157404901,4.72736930847168e-06,1234.876990318298,173000000.0,0.0005419999999999998,9.96
1.601630473136902,0.7448794450610877,9.451625049114229e-06,1027.5219678878782,248000000.0,0.00158,13.7
1.5026199806481602,0.653718513250351,6.992036826908589e-06,1592.2444611787794,148000000.0,0.0005549999999999999,13.14
1.6867995321750642,0.7788506761193276,5.982954777777196e-06,1498.4191879630087,177000000.0,0.00128,13.4
1.506034078449011,0.6431775748729707,6.626928532496096e-06,1701.8206575885413,137000000.0,0.000493,13.06
1.417629808187485,0.8203351244330407,2.995976626873017e-06,1252.337463200092,167000000.0,0.0007550000000000001,8.72
1.5855129450559617,0.6754124656319619,7.798311278223992e-06,2037.1084958314893,132999999.99999997,0.0006930000000000001,15.11
1.5379938662052155,0.8713762968778611,3.0941942036151892e-06,1063.0251020193098,198000000.00000003,0.0011,7.95
1.2556567668914795,0.6051671326160432,5.911735691130162e-06,2205.1661759614944,98500000.00000001,0.00021599999999999994,11.77
1.5613451912999154,0.6630397617816925,6.7402181252837195e-06,2203.244298696518,119000000.0,0.0005570000000000002,14.66
1.2275982320308687,0.8271840512752534,3.3931959569454198e-06,2425.278678536415,333000000.0,0.0005109999999999998,0.2400000000000002
1.4719884797930718,0.6886073201894761,7.740189224481584e-06,965.2463644742965,238000000.0,0.0008300000000000001,11.14
1.4131153821945193,0.6458266407251358,8.537106454372406e-06,1326.180800795555,175000000.0,0.0005660000000000001,12.67
1.3357016623020173,0.6344049185514451,9.065368294715882e-06,728.3887565135955,281000000.0,0.000561,8.91
1.5933885633945466,0.7477918468415737,7.864755034446717e-06,1172.1455976366994,218000000.00000003,0.0013199999999999998,13.39
1.2132687628269196,0.597679728269577,5.827840976417065e-06,2927.715510129928,78300000.0,0.00017100000000000006,12.78
1.525385990738869,0.8392261862754823,3.3878215849399575e-06,634.2752575874327,359000000.0,0.00109,3.0
1.4939938187599184,0.8551914721727372,3.1148876845836644e-06,982.2310805320739,215000000.00000003,0.00101,7.14
1.6402125477790834,0.6711927741765976,4.685695290565491e-06,2963.542520999908,89299999.99999999,0.0004500000000000001,14.71
1.8163350462913515,0.642740160226822,3.004930645227433e-06,2412.3615324497223,91900000.00000001,0.00038,11.47
1.7645810902118684,0.8934752315282822,4.370104789733887e-06,555.2524626255034,375000000.0,0.00221,5.34
1.5333778426051141,0.6430862993001939,3.1120404899120337e-06,1118.8580393791196,168999999.99999997,0.000312,6.07
1.7087295413017274,0.6948515966534615,8.451839148998262e-06,2250.9694024920464,134999999.99999997,0.0009050000000000001,16.09
1.4992322321981193,0.6390621989965439,3.521377712488175e-06,1977.3266762495039,105000000.00000003,0.00028599999999999996,10.3
1.487912678718567,0.711440446972847,8.614889025688173e-06,1092.5968289375303,223000000.0,0.0010500000000000002,13.09
1.7500140845775607,0.7364138625562192,9.868271559476853e-06,1403.6463871598241,205999999.99999997,0.0015600000000000002,15.39
1.5080796562135221,0.6773247241973878,9.353629857301713e-06,2314.972348511219,130999999.99999999,0.000677,16.1
1.2335710644721987,0.6340359270572663,1.0114147722721102e-05,2859.4187200069423,101000000.0,0.00035800000000000003,16.25
1.4777721248567106,0.670299169421196,8.087921962141992e-06,1312.2911304235456,182000000.0,0.000701,13.05
1.7105890274047852,0.7050890475511552,4.9180256873369225e-06,2921.6979742050166,95899999.99999999,0.000617,15.42
1.5009404182434083,0.7476494573056699,2.944178462028504e-06,1109.890893101692,177000000.0,0.0005769999999999999,7.559999999999999
1.518498792126775,0.7260338410735131,5.98090872168541e-06,1479.8201173543928,167000000.0,0.0008210000000000001,12.93
1.6561361074447634,0.7655909132212401,6.143170341849328e-06,1507.9953446984289,175000000.0,0.00119,13.49
1.452937848865986,0.771484811604023,4.3133928775787365e-06,1191.3659721612928,191000000.0,0.0008080000000000001,9.91
1.696349197626114,0.7294180467724801,8.127258226275446e-06,1636.5200113505123,173000000.0,0.00119,15.04
1.3089578032493592,0.6927717804908753,9.805074185132982e-06,1845.0503442436454,156000000.0,0.000686,15.42
1.4866686992347242,0.704554894566536,4.091128528118135e-06,2133.296124637127,111000000.0,0.00049,12.79
1.3493247628211977,0.6545433551073075,8.15591709315777e-06,2309.2359974980354,116999999.99999997,0.0004500000000000001,14.989999999999998
1.4657175824046136,0.632435229420662,7.798105478286745e-06,1298.4489202499387,170999999.99999997,0.0005189999999999999,11.95
1.2019087851047516,0.5949393689632416,9.747991144657136e-06,2407.0149958133698,102000000.0,0.0002559999999999999,14.18
1.5296847805380822,0.8693326681852341,3.085161745548249e-06,1061.2254142761228,198000000.00000003,0.0010800000000000002,7.9
1.2628621995449067,0.6293985754251481,9.05286091566086e-06,2287.0748415589333,111999999.99999999,0.000354,14.73
1.7238911390304568,0.5972590327262879,2.9337534904479985e-06,2443.8681751489635,85800000.0,0.00021999999999999998,9.700000000000001
1.6178393125534059,0.7392562910914422,5.323402330279351e-06,1915.7152175903318,136000000.0,0.0008470000000000002,13.93
1.477996724098921,0.7254876784980298,8.987691491842272e-06,951.2618482112883,251000000.0,0.00123,12.83
1.6919201016426089,0.7362551361322404,8.443628847599031e-06,1467.6764905452726,189999999.99999997,0.00131,14.78
1.2760551989078524,0.7426203109323979,8.343326151371003e-06,2430.042207241058,448000000.0,0.0006540000000000001,3.24
1.404761677980423,0.8014491185545922,2.987778842449189e-06,1253.7164166569708,166000000.0,0.0006830000000000001,8.64
1.6480177760124208,0.6862531676888467,6.384187115356327e-06,2569.9011534452434,111000000.0,0.000649,15.599999999999998
1.4674260914325716,0.7227101840078831,7.832352027297021e-06,785.2042019367217,298000000.0,0.0010699999999999998,10.22
1.665465760231018,0.8809520512819291,5.549670338630677e-06,1602.6258300989864,507000000.00000006,0.0015600000000000002,1.4900000000000002
1.6048822045326234,0.653291541337967,7.932519853115084e-06,2673.1328219175334,109000000.00000001,0.0005549999999999999,15.919999999999998
1.6715020000934602,0.8932240515947343,7.0858374759554876e-06,538.4404510259627,413000000.0,0.00293,8.9
1.498059267550707,0.6407305508852006,4.434877425432206e-06,800.70923268795,233999999.99999997,0.000411,6.01
1.3599823951721193,0.7783886745572091,9.835183769464494e-06,475.36316514015186,420000000.0,0.0019,10.57
1.2157459795475007,0.5950143277645111,9.803683549165726e-06,996.9013482332228,201000000.0,0.0003290000000000001,9.91
1.5272683650255205,0.6631843060255052,7.180103078484536e-06,1819.1584218293426,137000000.0,0.000589,14.07
1.5743920013308526,0.7302300833165646,5.451474457979203e-06,1814.17422555387,140000000.0,0.0007969999999999999,13.68
1.5652813196182251,0.6823369681835175,6.609631245955826e-06,2030.959866940975,128000000.0,0.000639,14.57
1.552157624065876,0.8048582151532174,8.195979550480844e-06,690.000757575035,342000000.0,0.00205,10.88
1.3186676681041718,0.7137278974056245,9.692883491516114e-06,891.2486135959624,264000000.00000003,0.0010500000000000002,12.649999999999999
1.5275274194777013,0.7532684963196516,6.236722763627769e-06,1195.5743581056593,205999999.99999997,0.00106,12.1
1.4926163747906687,0.6728747695684434,7.862449303269388e-06,1428.617753088474,169999999.99999997,0.0006900000000000001,13.419999999999998
1.6051488161087037,0.7416021281853319,2.9142649769783025e-06,2277.619831264019,102000000.0,0.000543,11.89
1.2872790277004242,0.6285911053419114,9.342430710792542e-06,1217.6380231976507,181000000.00000003,0.00043999999999999996,11.8
1.5007132451981307,0.6396665543317795,6.041029110550882e-06,1218.1301340460775,175000000.0,0.000495,10.58
1.4036006748676302,0.7232330426573754,9.10304230451584e-06,637.9932463169097,346000000.0,0.00125,10.4
1.5682713747024537,0.8597698241472245,6.230034604668618e-06,704.8783004283904,339000000.0,0.00209,9.1
1.543181437253952,0.6488196194171906,9.804205089807512e-06,2907.775521278381,107000000.00000001,0.00053,16.78
1.4944812789559365,0.6319742292165756,6.350388595834375e-06,1022.8697508573531,201000000.0,0.00048399999999999995,9.45
1.464504110813141,0.6284958869218827,3.4994362890720373e-06,698.329985141754,254000000.00000003,0.0002980000000000001,3.1699999999999995
1.7074988007545473,0.6355717152357102,2.9828767776489265e-06,2649.8781442642207,84200000.00000003,0.0002959999999999998,11.57
1.3938645601272583,0.7868290811777116,3.0895466506481177e-06,1063.0715191364286,194000000.0,0.000658,7.54
1.44772430062294,0.6619042038917542,8.136732950806618e-06,2185.5438798666,125000000.00000001,0.0005409999999999999,15.03
1.483017944544554,0.6692643642425538,7.416874602437021e-06,1226.104862987995,187999999.99999997,0.0006739999999999999,12.17
1.4860507696866991,0.7284706749022007,6.304497113451362e-06,1187.235891819,202000000.0,0.000872,11.84
1.5116597212851048,0.8298799216747285,5.272205084562302e-06,782.2602540254592,311000000.0,0.0014,7.959999999999999
1.7154200077056887,0.841764584183693,2.9017722010612495e-06,2310.726337134838,111999999.99999999,0.0009050000000000001,11.93
1.597151005268097,0.8401488035917283,6.324515499174596e-06,1623.892944306135,428000000.0,0.00136,4.26
1.445483319461346,0.7454363431781531,4.3910363018512735e-06,1255.3593441843984,179000000.00000003,0.0007030000000000001,10.25
1.5633218228816987,0.7122281044721605,5.278863489627839e-06,2037.469960749149,125000000.00000001,0.0006720000000000001,14.01
1.4447284027934075,0.744820397347212,4.237186610698701e-06,1376.6616880893705,164000000.0,0.000675,10.68
1.4741003796458245,0.7087016880512238,5.328214585781098e-06,778.5950899124144,305000000.0,0.0007120000000000001,6.4
1.5942517161369325,0.6929794907569886,9.32816219329834e-06,1657.0232734084127,168000000.0,0.0009639999999999999,15.25
1.520533686876297,0.6435868710279465,7.132745154201986e-06,2454.5126706361766,109000000.00000001,0.0004690000000000002,14.95
1.26440389752388,0.6010540902614594,8.24425981938839e-06,1875.1552347093818,118000000.00000001,0.0002760000000000001,12.47
1.422821992635727,0.8193053975701333,3.0337561964988715e-06,1063.4935200214384,195000000.0,0.000783,7.52
1.413646960258484,0.8252455115318299,3.1363922655582434e-06,1072.0881372690199,198000000.00000003,0.0008139999999999999,7.7
1.511080662533641,0.6404416680335999,6.671572463586927e-06,2117.0934215188026,116999999.99999997,0.00045900000000000004,14.01
1.4800402007997038,0.7136314809322358,7.223265103995801e-06,1069.8776990175245,221000000.0,0.000901,11.8
1.5942017555236818,0.6503487557172776,7.903264239430428e-06,2682.323336601257,108000000.00000001,0.0005369999999999999,15.86
1.2559434235095979,0.6399438589811326,9.655740827322007e-06,818.4973448514937,256000000.0,0.000532,10.23
1.6165112257003786,0.7686647381633521,1.0021678984165194e-05,827.4695575237273,300000000.0,0.00202,13.27
1.451275071501732,0.6455970972776414,8.130600675940515e-06,926.1730611324309,232000000.0,0.0006429999999999999,10.38
1.5714413657784463,0.7813121482729912,7.946891531348229e-06,2045.6306561827657,445000000.0,0.00112,4.56
1.6756731748580933,0.8984832733869553,3.2484106421470648e-06,2513.795897364616,302000000.0,0.000957,0.3200000000000003
1.5102702252566815,0.6247608751058579,7.705133348703385e-06,2864.895343780517,95800000.0,0.000391,15.4
1.5300571337342264,0.797274036705494,7.3661357909441005e-06,774.534299969673,308000000.0,0.0017,10.73
1.5975959300994875,0.8486932039260865,7.86763133108616e-06,1320.0644701719282,658000000.0,0.00179,1.69
1.4811213590204717,0.6578452795743943,8.219241723418238e-06,1688.2554786279795,148000000.0,0.0005999999999999997,14.09
1.3040014922618868,0.7817814052104951,3.5574672818183906e-06,1921.4681461453436,305000000.0,0.000493,1.6800000000000004
1.4833981700241567,0.8390090346336365,3.4424886405467995e-06,832.2155028581618,281000000.0,0.000989,5.37
1.6000665843486788,0.8567400187253953,6.855068676173688e-06,1342.0269563794134,464000000.0,0.00174,4.88
1.78847753405571,0.7932409822940827,6.90779533982277e-06,1450.7637098431585,191000000.0,0.00167,14.05
1.356748527288437,0.5996714472770691,2.9758080244064338e-06,2249.7780174016953,88399999.99999999,0.00014700000000000002,8.18
1.490401241183281,0.7199041530489922,3.470507055521012e-06,2362.1331825852394,101000000.0,0.0004720000000000001,12.77
1.3927534818649294,0.6538551181554795,8.212981149554254e-06,1849.9971013516185,137000000.0,0.000508,14.16
1.477942056208849,0.6970258623361588,6.013514712452889e-06,738.170027732849,316000000.0,0.000745,7.0
1.4535890132188798,0.6520702242851258,7.916323095560075e-06,751.5425533056258,285000000.0,0.0006810000000000001,8.91
1.4561460837721827,0.7272508844733239,4.8049361705780035e-06,1149.2470577359197,194000000.0,0.0006959999999999999,9.96
1.5841781079769135,0.8091993167996407,4.190936595201493e-06,1404.6266600489614,169999999.99999997,0.00106,11.15
1.5195873722434046,0.6778735309839249,7.615726992487908e-06,1614.217899739742,155000000.0,0.000692,13.99
1.3421268403530122,0.6135424375534058,4.881033122539521e-06,1188.8547912240026,160000000.00000003,0.000257,7.76
1.5006068196147682,0.8322230994701386,5.0707609504461295e-06,648.487165570259,366000000.0,0.0014099999999999998,6.23
1.235089248418808,0.676960824429989,9.58287909626961e-06,1482.9986467957494,171999999.99999997,0.0005859999999999998,13.98
1.5697408854961397,0.8604332506656648,6.261194832623006e-06,700.8292824029921,341000000.0,0.00211,9.1
1.2499386548995972,0.688239897787571,9.622611731290818e-06,1045.0526624917982,229000000.0,0.0007460000000000001,12.66
1.397432792186737,0.6191886216402054,3.5547435879707343e-06,2851.7797142267223,77399999.99999999,0.00020100000000000014,11.55
1.464765076339245,0.7007847994565964,4.720598042011262e-06,1554.2635433375833,146000000.0,0.0005599999999999998,11.54
1.270298731327057,0.6840452760457993,9.332266300916673e-06,1906.7066833376882,146000000.0,0.000582,15.05
1.508603184297681,0.8297634959220886,5.060279652476311e-06,779.4834226369857,313000000.0,0.00134,7.51
1.547711393237114,0.7942289113998414,2.9430924057960514e-06,2127.7144104242325,111000000.0,0.000677,12.03
1.4823887452483178,0.6281176865100861,6.180632241070272e-06,1786.583002656698,125000000.00000001,0.000389,12.44
1.6261122643947603,0.8806030690670015,4.167309761047364e-06,909.7571969032286,251000000.0,0.00158,8.43
1.5580991953611376,0.7146141305565835,6.4328784365206965e-06,1675.4990369081495,152999999.99999997,0.000816,13.92
1.5155252192169428,0.6954189956188203,1.0128010690212252e-05,1623.580429702997,175000000.0,0.00096,15.51
1.2281957924365998,0.5953984916210175,2.9049143791198735e-06,1385.8261629939077,128000000.0,0.00011400000000000003,4.33
1.5922321021556856,0.6307190984487534,7.398519083857537e-06,2844.814985990524,98100000.0,0.000444,15.54
1.4611263021826746,0.7671649966388941,8.379607647657396e-06,656.9710671901702,348000000.0,0.00154,10.33
1.591747409105301,0.7090824186801911,2.8991127610206608e-06,2047.0410138368604,108000000.00000001,0.000453,11.13
1.5886894762516024,0.880986535549164,3.092257827520371e-06,1057.2596937417982,199000000.00000003,0.0011999999999999997,8.01
1.5271563917398454,0.7188556216657163,5.041312888264657e-06,1857.4189413338897,131999999.99999999,0.0006680000000000001,13.27
1.8009257912635805,0.7509916484355927,4.907343596220017e-06,2714.5397961139674,109000000.00000001,0.0008979999999999999,15.439999999999998
1.740871810913086,0.7922086939215661,9.414613604545595e-06,915.7688468694686,282000000.0,0.0023,13.43
1.4805625163018705,0.785786072909832,4.702697932720185e-06,845.272347331047,297000000.0,0.000982,6.78
1.6695121943950655,0.8842848926782609,6.1205307841300974e-06,754.9532800912856,312000000.0,0.0023999999999999994,9.85
1.4931118659675122,0.6850233525037767,3.1682243943214424e-06,1525.461424142122,133999999.99999997,0.00038400000000000006,9.14
1.2559352159500123,0.6052914083003998,5.846760228276254e-06,2533.586278557777,89399999.99999997,0.0002080000000000001,12.4
1.4635457038879396,0.6313628733158112,6.8986014649271975e-06,1998.276740312576,119000000.0,0.0004119999999999999,13.56
1.7048890113830568,0.6551992177963257,8.796712279319764e-06,2914.1556024551387,107000000.00000001,0.000626,16.78
1.6182246565818788,0.7279017582535744,9.559310048818589e-06,1226.5298068523405,218000000.00000003,0.00137,14.46
1.487713258713484,0.7130458608269692,6.135595798492432e-06,1370.6235140562055,175000000.0,0.000752,12.42
1.527592009305954,0.7754181906580926,6.41385092586279e-06,1001.5765875577925,246000000.0,0.00128,11.15
1.5940458655357361,0.7567668858915568,6.185831610113383e-06,1395.3445404767988,183000000.0,0.00111,13.04
1.4875032484531403,0.6966539382934571,8.202649429440499e-06,1220.575302839279,200000000.0,0.000877,13.18
1.609925526380539,0.6733154118061067,6.572338443249465e-06,2472.34071791172,111999999.99999999,0.0005939999999999999,15.3
1.48423355743289,0.6569628059864044,7.142899446189405e-06,922.8720068931578,232999999.99999997,0.000657,9.85
1.511492095515132,0.8071360722184182,6.380998546257616e-06,787.0214730501174,306000000.0,0.00151,9.64
1.7070976853370667,0.8385449498891832,4.736706346273423e-06,1322.445787489414,188999999.99999997,0.00149,11.63
1.6957806766033174,0.8612889647483827,8.22631360590458e-06,649.5461165904998,366000000.0,0.00286,10.83
1.5776325881481172,0.678438587486744,5.6115235984325414e-06,2449.376538395881,108000000.00000001,0.0005419999999999998,14.68
1.5509112283587456,0.8088809564709664,8.368064910173418e-06,653.6855846643447,358000000.0,0.00216,10.71
1.418279975652695,0.6446934431791306,8.15600596368313e-06,493.0845201015471,377000000.0,0.0007060000000000002,7.12
1.39424484372139,0.6282403349876404,8.246849581599237e-06,732.0902794599532,276000000.0,0.0005189999999999999,8.17
1.252762234210968,0.6089864730834962,9.588680297136307e-06,1567.8790509700773,141000000.00000003,0.0003400000000000001,12.72
1.4891957536339762,0.6877379626035691,3.1341976225376136e-06,2138.7077793478966,102000000.0,0.0003550000000000001,11.13
1.4959447626024487,0.6831126272678376,5.34470695257187e-06,1829.8731017857788,130000000.0,0.0005330000000000002,12.99
1.5382984444499017,0.8446472525596619,6.285471741110087e-06,708.1812173128127,338000000.0,0.00191,9.05
1.343654376268387,0.6907014861702919,9.573771744966507e-06,1332.3554694652555,192000000.0,0.000776,14.02
1.2396593213081362,0.712319813668728,9.869159013032915e-06,931.8159073591231,256000000.0,0.0009440000000000002,12.84
1.601279515028,0.7413333177566529,6.1213128343224535e-06,1606.049958616495,162000000.00000003,0.000982,13.66
