L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
3.4946428877301517e-10,1.2004261493682863e-10,4.772382128629833e-10,3.090286552906037e-11,8.935791508853434e-11,1.622127687931061e-05,3.2058839410543445e-05,-15.600000000000001,-8.848,13.149999999999999,5.916,7.989,1.1370000000000002,0.0126
1.74407634139061e-10,1.225970506668091e-10,2.3942442956566816e-10,3.147433340549469e-11,2.554213575422764e-10,1.5878532409667967e-05,4.0742784500122074e-05,-0.21099999999999883,-1.8030000000000006,4.085,0.3179999999999999,1.3459999999999996,-7.041,0.0145
1.7209088802337648e-10,1.1999650716781619e-10,2.381144662499428e-10,5.966505020856857e-11,2.6747398418188097e-10,2.2010405506938698e-05,3.6181559562683106e-05,-0.44199999999999956,-3.491999999999999,9.882,2.2870000000000004,3.741,-2.202,0.0155
5.263103604316712e-10,1.2301302909851076e-10,4.780068777613343e-10,6.048010636121035e-11,1.8483623129688203e-10,1.893944251537323e-05,2.7961085319519044e-05,-0.5939999999999994,-10.93,17.84,11.550000000000002,13.69,3.087,0.0127
1.7721977084875107e-10,4.447035074234009e-11,2.430808519124985e-10,6.050693448632955e-11,1.7862778297625483e-10,2.1698887795209884e-05,2.854995846748352e-05,-0.15699999999999975,-1.7490000000000003,10.09,1.789,3.1009999999999995,-3.218,0.0137
1.738593488931656e-10,4.3004863262176513e-11,2.309031774401665e-10,2.922907590866089e-11,8.643959698081015e-11,2.1647568061947824e-05,3.6591676712036134e-05,-0.15000000000000094,-1.4019999999999992,3.826,0.39499999999999974,1.5530000000000002,-5.805,0.0155
1.796909347176552e-10,4.032234907150268e-11,2.3503047424554827e-10,2.966371536254883e-11,1.6861834330298007e-10,1.590462279319763e-05,2.4404584407806397e-05,-0.11200000000000095,-0.5240000000000008,3.7660000000000005,0.2280000000000005,1.0680000000000003,-8.842,0.0108
5.235095098614692e-10,4.003060102462768e-11,7.114063908457756e-10,6.007812179625035e-11,1.7675537209026516e-10,2.7887722373008727e-05,3.997822093963624e-05,-0.8359999999999994,-3.5040000000000004,6.455,2.4999999999999996,5.743,0.34099999999999997,0.0184
1.6749807596206665e-10,9.909386515617372e-11,2.3034146326780321e-10,2.98238468170166e-11,1.5777883747220039e-10,1.847141098976135e-05,3.659334373474121e-05,-0.2009999999999991,-1.4730000000000005,5.255,0.5489999999999995,1.5580000000000003,-6.142,0.0145
5.201991245150566e-10,7.777421176433563e-11,4.782368073817343e-10,2.970610141754151e-11,8.801489762961863e-11,2.196649995818734e-05,2.388816261291504e-05,-0.7119999999999997,-1.6500000000000004,14.769999999999998,3.7540000000000004,5.27,-0.6369999999999999,0.0127
5.252086579799652e-10,7.871590971946717e-11,2.3966698023676877e-10,6.041847679764032e-11,8.730975279211996e-11,2.8034554719924925e-05,3.6274756908416754e-05,-1.0320000000000011,-3.343,9.251,2.406,4.405,-0.5549999999999999,0.0175
1.72169828414917e-10,8.976664602756501e-11,7.17893708229065e-10,5.992606692016126e-11,2.618211514353752e-10,2.1872692938894033e-05,2.402184963226318e-05,-0.28699999999999876,-14.25,20.53,16.41,18.53,3.839,0.0127
5.259705454111099e-10,1.1648224830627443e-10,2.376847152709961e-10,9.0224769115448e-11,2.654516439139843e-10,1.9157044589519502e-05,2.4025957107543944e-05,-0.5889999999999996,-2.018,15.91,3.522,4.746,-1.9579999999999997,0.0117
1.7455122470855714e-10,8.480528354644777e-11,2.3463713276386263e-10,8.995972037315368e-11,9.291469161212443e-11,1.9109098851680757e-05,3.980363655090332e-05,-0.19599999999999923,-7.583000000000001,7.84,2.9020000000000006,5.031,-0.834,0.0155
1.72580885887146e-10,1.2054367065429688e-10,2.3545997041463855e-10,9.100586414337159e-11,1.73805929729715e-10,1.6240961790084838e-05,3.166508165001869e-05,-0.21300000000000024,-4.047999999999999,11.48,3.801,5.383,-1.24,0.0126
1.7337999045848846e-10,8.486445993185044e-11,2.406122681796551e-10,9.027812719345093e-11,1.737428966779262e-10,2.5042186141014096e-05,3.977348899841309e-05,-0.3189999999999994,-7.662,9.196,3.55,5.757999999999999,0.04199999999999981,0.0174
3.497262345161289e-10,8.005036476999523e-11,7.125944276452065e-10,6.156849514693022e-11,1.8362392380088568e-10,2.2213531732559204e-05,3.2259845763444906e-05,-27.93,-5.061999999999999,13.29,9.292,11.76,2.9419999999999997,0.0146
5.254499852657318e-10,3.8504900932312006e-11,2.3383691656589514e-10,6.049946285784245e-11,2.6104161070287227e-10,1.906684100627899e-05,3.22515661418438e-05,-0.499999999999999,-2.673999999999999,9.345,1.955,3.493,-2.833,0.0136
1.707723081111908e-10,5.240998983383179e-11,4.2353825039416555e-10,3.998103260993958e-11,2.485866478830576e-10,2.4957737147808074e-05,2.416770839691162e-05,-0.19599999999999923,-2.0629999999999997,14.26,3.084,4.669,-1.478,0.0137
3.4668571026995777e-10,1.2242247581481934e-10,7.115297754406929e-10,3.1164763569831846e-11,8.468488109111784e-11,1.5900274753570556e-05,2.4108320236206053e-05,-15.53,-15.72,18.17,10.6,11.89,1.7489999999999997,0.0108
5.172302231192589e-10,3.831433773040771e-11,7.178883855342865e-10,2.999098062515259e-11,2.6220272329449655e-10,1.5771637439727784e-05,2.4017001628875732e-05,-0.42899999999999894,-13.39,17.75,10.19,12.38,1.443,0.0108
1.733318418264389e-10,1.2143739700317385e-10,2.4468487995862965e-10,9.087401747703553e-11,1.7685155352391301e-10,2.5117884516716002e-05,3.984827518463135e-05,-0.5060000000000008,-7.6450000000000005,9.708,3.72,5.943,0.24700000000000014,0.0174
3.505501645850018e-10,3.910309791564941e-11,2.373339836597443e-10,9.031119346618653e-11,1.758822049293667e-10,2.4910857141017912e-05,2.43674521446228e-05,-8.491,-1.886,13.07,3.5989999999999993,5.38,-0.6169999999999998,0.0137
1.748253047466278e-10,1.208405637741089e-10,7.051717882156373e-10,8.83724981546402e-11,8.800045152008533e-11,2.5195672512054442e-05,3.964500999450684e-05,-0.4690000000000003,-3.3400000000000007,7.44,2.9009999999999994,5.495,0.1790000000000001,0.0174
5.246575877070427e-10,7.994169034063816e-11,4.732959810057656e-10,9.047266244888306e-11,1.77111646912992e-10,2.8024901628494262e-05,2.8196022748947144e-05,-1.1000000000000003,-8.521,16.47,12.91,16.3,4.398,0.0156
5.243469789624214e-10,3.999287128448486e-11,4.670896078571677e-10,3.0201800465583805e-11,9.05402888804674e-11,1.929096692800522e-05,3.983712100982666e-05,-0.5049999999999989,-6.037000000000001,6.465999999999999,2.832,6.3,0.04399999999999986,0.0155
1.7002016305923463e-10,4.923474550247192e-11,4.845087892021985e-10,2.958576679229736e-11,9.002085657417773e-11,1.881258797645569e-05,3.660028696060181e-05,-0.12899999999999953,-8.801,8.579,4.844,6.801999999999999,0.0009999999999998235,0.0145
5.255933672189713e-10,3.789584159851074e-11,7.163097818493844e-10,2.997432231903076e-11,1.6731566720642148e-10,1.599338388442993e-05,4.006364154815674e-05,-0.4340000000000012,-2.2079999999999997,2.2929999999999997,0.28399999999999964,2.4969999999999994,-4.083,0.0145
5.230604633688926e-10,4.4994432926177973e-11,4.644086569193751e-10,8.931140899658203e-11,2.6403599840402606e-10,1.6067417860031126e-05,2.8571102857589723e-05,-0.42699999999999994,-9.886,14.52,11.63,14.78,2.7320000000000007,0.0117
5.249733075499534e-10,4.081708669662475e-11,2.347476919293404e-10,9.046282052993775e-11,1.7284524513967334e-10,2.7946064710617063e-05,3.230520942807198e-05,-0.8430000000000007,-3.8229999999999995,10.970000000000002,3.487,5.978,0.3209999999999999,0.0165
5.251478880643844e-10,9.146495103836061e-11,4.729607901414857e-10,3.0073984265327453e-11,2.5957443097233773e-10,2.512878394126892e-05,3.62735300064087e-05,-0.9129999999999988,-6.341000000000001,11.34,5.373,7.887,1.1099999999999999,0.0165
5.269841700792312e-10,4.030875444412231e-11,7.129772652983666e-10,9.015511751174926e-11,9.04051586538553e-11,2.1739176765084266e-05,2.3774428367614746e-05,-0.594999999999999,-4.457,17.58,15.75,18.26,4.326,0.0127
1.7190745174884797e-10,8.805593371391298e-11,4.725503901131451e-10,2.9996552467346196e-11,8.919626720249651e-11,2.7880053043365477e-05,2.8222676992416382e-05,-0.3400000000000008,-3.5839999999999987,14.119999999999997,5.009,7.238,1.1370000000000002,0.0156
3.473521986277774e-10,1.2014433383941653e-10,2.4102613601088527e-10,5.973743129521608e-11,8.924381069839e-11,2.4968563973903655e-05,2.8250239133834837e-05,-10.449999999999998,-1.5279999999999994,11.109999999999998,2.224,3.5660000000000003,-1.784,0.0147
3.499874975299463e-10,8.11483219265938e-11,4.761819543428719e-10,2.80096435546875e-11,2.6446862852573395e-10,2.5017042756080626e-05,3.6423196792602545e-05,-17.21,-6.414000000000001,11.19,5.329,7.876,1.088,0.0165
5.261363536119462e-10,8.184163853526117e-11,2.410804388225079e-10,9.020728826522828e-11,1.7581766685657202e-10,2.7860725402832028e-05,2.836991047859192e-05,-1.11,-2.663,12.85,3.527000000000001,5.577000000000001,-0.12000000000000008,0.0156
5.241232171654701e-10,1.1538904905319216e-10,7.153952126502991e-10,2.9554574489593504e-11,2.651926704645157e-10,1.9100710690021515e-05,3.6214509010314945e-05,-0.5690000000000002,-3.186,9.899,3.4920000000000004,5.67,-0.6029999999999999,0.0145
1.7267695367336274e-10,8.73324739933014e-11,2.3820662248134614e-10,8.998591482639313e-11,8.824948738515376e-11,2.492331153154373e-05,3.994804382324219e-05,-0.29899999999999993,-7.447,8.999,3.7230000000000003,5.946,0.3760000000000002,0.0174
1.7349919378757478e-10,8.52093005180359e-11,2.34396479010582e-10,5.944310188293457e-11,2.6782129752635956e-10,2.1899842169135808e-05,3.633258247375489e-05,-0.276999999999999,-3.4980000000000007,9.264,2.1710000000000003,3.6430000000000002,-2.389,0.0155
5.25369480252266e-10,7.704039663076401e-11,7.131221954822541e-10,8.723111808300019e-11,2.64830000936985e-10,2.2147952537983656e-05,3.5847040891647345e-05,-0.7110000000000003,-5.033,10.89,5.556,8.594,1.3900000000000001,0.0155
5.241646066308022e-10,1.2029086589813235e-10,4.754524204526097e-10,9.101882457733154e-11,2.617632414698601e-10,1.915938401222229e-05,3.180738887190819e-05,-0.575999999999999,-12.57,15.4,11.33,14.100000000000001,3.0880000000000005,0.0136
3.4907848821021617e-10,3.9079484939575195e-11,4.718253808673472e-10,6.123346880078316e-11,1.7026593334041535e-10,2.19764822460711e-05,3.586734652519226e-05,-7.096,-14.47,10.98,8.369,12.37,3.236,0.0155
1.717320680618286e-10,1.2121532917022706e-10,2.443536979258061e-10,9.01038408279419e-11,1.747674309015274e-10,2.216837675496936e-05,3.202842196822167e-05,-0.41200000000000037,-4.063,12.740000000000002,4.0889999999999995,5.838,-0.19700000000000012,0.0146
5.263439685106278e-10,7.970985483378173e-11,7.102833305597306e-10,9.036592483520509e-11,1.791848499607295e-10,2.2010957773774862e-05,2.40654878616333e-05,-0.7150000000000006,-5.572,19.65,16.92,18.98,4.352,0.0127
3.4738321236800403e-10,1.2031899452209475e-10,7.154749964475632e-10,2.9896581172943115e-11,8.795541857182978e-11,2.4899832189083096e-05,2.416773796081543e-05,-10.480000000000002,-14.01,19.18,9.526,11.06,2.1279999999999997,0.0137
5.209583729505539e-10,8.131363809108735e-11,7.15354782819748e-10,8.482720613479615e-11,1.7089250784367322e-10,1.6183605432510377e-05,3.98688726425171e-05,-0.45400000000000074,-3.7889999999999993,6.132,1.4379999999999997,3.9140000000000006,-2.063,0.0145
5.273043125867843e-10,4.210674524307251e-11,7.050446664094926e-10,9.02975606918335e-11,2.632098608613014e-10,2.5014319777488707e-05,2.4230425357818602e-05,-0.7739999999999996,-7.609000000000001,18.87,16.51,19.309999999999995,4.426,0.0137
3.5132483954075727e-10,1.1918473720550538e-10,2.3385435688495637e-10,3.021386682987213e-11,1.725416663195938e-10,1.881854784488678e-05,3.656731033325196e-05,-13.840000000000002,-1.464,6.163,0.6839999999999996,1.6740000000000002,-5.162,0.0145
3.5145490819122645e-10,1.201075887680054e-10,2.3759471076726916e-10,8.986642062664032e-11,2.57019891217351e-10,1.6132752180099487e-05,3.991488265991211e-05,-12.66,-7.666999999999999,8.707,2.3410000000000006,5.048,-0.8080000000000002,0.0145
1.7518965303897858e-10,4.377348184585571e-11,2.411126156449318e-10,9.116225481033325e-11,1.5020817646384238e-10,1.8753846526145936e-05,4.001967811584473e-05,-0.12899999999999953,-7.982,6.3740000000000006,2.222,4.051,-1.9560000000000002,0.0154
3.533562072552741e-10,3.901002407073974e-11,2.3306127536296847e-10,2.9822008609771727e-11,2.672453465163708e-10,2.1968383338302375e-05,2.4622323989868163e-05,-8.017,-0.6179999999999994,7.392000000000001,0.4489999999999998,1.1180000000000005,-7.823,0.0127
1.6699764728546144e-10,8.187433391809465e-11,7.12305558204651e-10,5.963015869259835e-11,1.783816107045859e-10,1.6001484155654907e-05,2.367532730102539e-05,-0.1550000000000008,-8.771,18.24,16.48,18.56,3.303,0.0108
5.24626399576664e-10,4.034008264541626e-11,7.127756540775299e-10,8.989076435565949e-11,9.017654190957545e-11,2.7922037124633786e-05,3.623317623138428e-05,-0.8029999999999993,-3.6820000000000004,8.816,5.04,8.433,2.019,0.0175
3.503040238050744e-10,1.1951606035232545e-10,7.220594813227653e-10,2.992113590240479e-11,1.7024093900807202e-10,2.535720086097717e-05,3.219610092043877e-05,-9.683,-4.231000000000001,13.34,6.311,8.293,1.465,0.0156
5.242430046200752e-10,1.206890392303467e-10,4.781249060407282e-10,2.91778564453125e-11,9.238452148437498e-11,2.5106567740440367e-05,2.3932723999023436e-05,-0.9929999999999992,-1.7329999999999997,15.17,3.8640000000000003,5.396,-0.34000000000000014,0.0137
1.7465038001537323e-10,4.290170669555664e-11,2.365523968935013e-10,3.035257637500763e-11,8.676420032978056e-11,2.7743499279022214e-05,3.6651062011718757e-05,-0.19199999999999884,-1.3429999999999993,4.243000000000001,0.44999999999999984,1.6200000000000003,-5.106,0.0175
5.260147511959076e-10,8.707927525043489e-11,7.178699542880059e-10,6.022676713764668e-11,2.654232433438301e-10,2.5034129858016966e-05,2.4096109390258788e-05,-0.9620000000000005,-15.85,20.5,15.89,18.18,4.091,0.0137
1.6932780742645263e-10,8.490845531225206e-11,2.401928228437901e-10,2.9708368778228763e-11,7.727644330263137e-11,1.5683276176452637e-05,2.8710819244384765e-05,-0.15600000000000028,-0.6579999999999996,4.615000000000001,0.3719999999999999,1.2910000000000004,-7.471,0.0117
1.7236269414424895e-10,1.242287302017212e-10,2.3050001162290577e-10,2.858775615692139e-11,2.6987110736966135e-10,2.753169202804565e-05,2.9151653051376342e-05,-0.5619999999999988,-0.7660000000000002,7.115,0.45099999999999985,1.2640000000000005,-6.675,0.0156
5.250620841979981e-10,1.201898765563965e-10,7.164618750214577e-10,8.96832650899887e-11,2.670874121487141e-10,1.8939629197120667e-05,2.8102943658828734e-05,-0.5789999999999998,-6.181,17.29,14.12,16.26,3.49,0.0127
1.7107227742671968e-10,8.631280779838564e-11,7.123556708097459e-10,3.0207776427268985e-11,2.6649654430150985e-10,1.594670057296753e-05,2.4259373188018796e-05,-0.15600000000000028,-13.35,18.95,10.509999999999998,12.35,1.318,0.0108
5.241756424307824e-10,8.975490391254426e-11,4.731280307862908e-10,8.774276196956635e-11,2.675879107415676e-10,2.8014070510864257e-05,4.0238495826721196e-05,-1.1370000000000007,-10.67,9.472,5.319999999999999,9.111,2.108,0.0184
1.7111222743988037e-10,1.2177494525909426e-10,2.45050121575594e-10,9.003870964050294e-11,8.991204525530336e-11,2.2098248835653066e-05,3.204555079340935e-05,-0.387000000000001,-3.609999999999999,12.150000000000002,4.321999999999999,6.148,0.22700000000000004,0.0146
3.4879072473850103e-10,4.0658936500549314e-11,2.3774855929613116e-10,9.020015001296998e-11,1.7412321980111302e-10,2.2107216734439136e-05,2.8394434213638304e-05,-7.272,-2.767000000000001,12.18,3.592999999999999,5.52,-0.366,0.0137
5.261341631412506e-10,4.2757582664489744e-11,4.756158411614597e-10,9.001005291938782e-11,8.710003837943076e-11,1.6052640676498414e-05,2.8131109952926635e-05,-0.44699999999999945,-5.978000000000001,13.16,11.39,14.79,3.0670000000000006,0.0117
1.7650273591279985e-10,1.2082480907440188e-10,7.161634643673897e-10,8.35110193490982e-11,1.8567481174133719e-10,2.8102239370346068e-05,3.5946731328964236e-05,-0.5569999999999989,-4.309000000000001,10.19,5.812999999999999,8.848,2.002,0.0175
5.228722289204598e-10,7.808723777532578e-11,2.38658966600895e-10,6.037036903202534e-11,8.882058466970919e-11,1.916455352306366e-05,2.806251358985901e-05,-0.5730000000000005,-1.4699999999999998,10.51,2.144,3.451000000000001,-2.606,0.0127
1.769569143652916e-10,5.3321774005889894e-11,4.771508953645826e-10,3.109047710895539e-11,2.2635891811549663e-10,2.6934470653533934e-05,3.726349449157715e-05,-0.20999999999999933,-6.503,9.411,4.560999999999999,6.941999999999999,0.582,0.0174
5.233486250042916e-10,4.080787181854248e-11,7.076316093206406e-10,5.890370361506939e-11,2.6124506966769695e-10,1.934292382001877e-05,3.606144332885743e-05,-0.49499999999999916,-4.661,8.731,4.188,7.569,0.5529999999999998,0.0145
5.20670659840107e-10,8.358313083648683e-11,7.112175201177598e-10,5.976867455989122e-11,2.5143564872443675e-10,1.6067610263824464e-05,4.001609134674073e-05,-0.4360000000000002,-3.9359999999999995,6.564,1.4149999999999998,3.766,-2.335,0.0145
5.291827768087388e-10,8.280896604061128e-11,4.715602290928365e-10,6.074832290410996e-11,1.811219865567982e-10,2.8181233644485473e-05,3.2083898514509206e-05,-1.0779999999999994,-24.49,14.64,10.86,14.22,3.888,0.0165
5.296786367893219e-10,1.2133222579956056e-10,4.71985007298179e-10,5.995637979358435e-11,8.661336871981619e-11,2.1977057021111252e-05,3.206400647759438e-05,-0.757000000000001,-18.3,15.449999999999998,11.649999999999999,13.95,3.674,0.0146
1.7341157495975496e-10,1.2326435565948487e-10,4.738235825086012e-10,5.989566273987294e-11,1.6971270801685751e-10,2.512228763103485e-05,3.614522552490235e-05,-0.5070000000000003,-15.33,12.72,9.419,12.39,3.0919999999999996,0.0165
1.7533819824457168e-10,1.1780009984970095e-10,2.4303644421696664e-10,3.086321532726288e-11,9.907303881645201e-11,2.7634278297424314e-05,2.4726027965545654e-05,-0.5379999999999989,-0.5360000000000005,7.241,0.5039999999999999,1.2940000000000007,-6.645,0.0147
5.257188498973847e-10,1.1945540189743045e-10,2.4085030305385595e-10,8.965630173683166e-11,2.6694050326943397e-10,2.210271980985999e-05,3.6184575080871586e-05,-0.7630000000000003,-5.736,11.560000000000002,3.9189999999999996,5.786,-0.21100000000000008,0.0155
1.747013658285141e-10,5.22550106048584e-11,2.3427759605646136e-10,8.994306027889252e-11,2.425407209098339e-10,2.4498154580593106e-05,3.232632252573967e-05,-0.19099999999999934,-4.089,10.850000000000001,3.3659999999999997,5.165,-0.7700000000000001,0.0155
3.4722950896248223e-10,1.1943881988525391e-10,2.413316813409329e-10,6.020559467375278e-11,8.779189823567866e-11,2.1925227489322425e-05,3.238146176934243e-05,-12.82,-2.3009999999999997,10.48,2.492,3.976999999999999,-1.149,0.0146
3.503112165024504e-10,4.0021173954010005e-11,2.38647896528244e-10,6.086106481030583e-11,1.6796115123294293e-10,2.500258421897888e-05,3.619237136840821e-05,-8.216,-3.5240000000000005,8.456,2.1329999999999996,4.21,-0.884,0.0165
1.7722058445215226e-10,5.3342087268829346e-11,2.2801049101352694e-10,8.919522106647492e-11,2.51274534329772e-10,1.8408320784568786e-05,3.264723467826844e-05,-0.1329999999999999,-4.335999999999999,10.03,3.3309999999999995,4.947,-1.553,0.0136
3.4752084417268636e-10,1.1980687379837037e-10,4.77808896696195e-10,3.035180389881134e-11,2.441920806914568e-10,1.6184046030044555e-05,3.210493960976601e-05,-12.81,-6.110999999999999,13.16,5.301,7.189,0.3919999999999998,0.0126
3.522962976479903e-10,4.021908044815063e-11,2.3985120776295664e-10,9.01903510093689e-11,1.7614179653581232e-10,1.8924376726150513e-05,3.20130127966404e-05,-5.754,-4.07,10.16,3.559,5.727,-0.22200000000000014,0.0136
1.774683892726898e-10,1.2215867042541505e-10,4.762919623050839e-10,6.032850500196219e-11,8.950102676451205e-11,2.4995545566082e-05,3.597208619117737e-05,-0.46800000000000086,-13.03,12.55,9.483,12.230000000000002,3.208,0.0165
5.232921525835991e-10,7.997649870812893e-11,7.052888308763504e-10,6.12319613993168e-11,1.7189130895398556e-10,2.222474291920662e-05,2.8169857263565064e-05,-0.705000000000001,-7.05,17.07,13.4,15.459999999999999,3.585,0.0137
5.268656969070435e-10,8.329865694046022e-11,7.127504562139511e-10,3.0271173119544983e-11,8.800616301596163e-11,2.7954704999923705e-05,2.4129784107208252e-05,-1.0760000000000005,-12.27,19.37,8.903,10.96,2.0880000000000005,0.0147
5.264015048742294e-10,7.83790922164917e-11,7.129315410852433e-10,9.077373862266541e-11,2.6286106733977797e-10,1.881691527366638e-05,2.400686025619507e-05,-0.5569999999999989,-6.407000000000001,19.86,17.54,19.61,4.014,0.0117
5.228159442543983e-10,1.1728610277175905e-10,2.4236778068542486e-10,6.017983932048082e-11,1.8079613447189332e-10,2.2031116787344216e-05,2.8417807340621947e-05,-0.7739999999999996,-1.737999999999999,12.48,2.1549999999999994,3.332,-2.64,0.0137
3.486735982820392e-10,1.1867341279983523e-10,2.41651212900877e-10,6.043756742030382e-11,8.75324122160673e-11,1.89806866645813e-05,3.238430705666543e-05,-15.85,-2.289,10.03,2.4169999999999994,3.872,-1.533,0.0136
5.228695794939995e-10,8.011741735041143e-11,2.3755017566680914e-10,9.009727120399476e-11,1.7206774553470314e-10,2.2004597887396813e-05,2.3981110572814942e-05,-0.7219999999999995,-1.8229999999999988,14.83,3.9019999999999997,5.32,-0.947,0.0127
1.7025368809700013e-10,4.4539442062377926e-11,7.060640473961831e-10,9.042413234710693e-11,9.739135371148584e-11,2.4668260455131527e-05,2.4354965209960935e-05,-0.17800000000000116,-5.121,17.38,15.3,17.59,4.303,0.0137
5.238231018185616e-10,1.2191004753112794e-10,4.732237547980622e-10,6.033493872731924e-11,2.664194077253342e-10,2.797154855728149e-05,3.6241189479827886e-05,-1.2619999999999998,-17.93,12.18,8.78,12.18,3.1919999999999997,0.0174
5.236359521746635e-10,9.513509988784791e-11,4.729102586042137e-10,3.0661359429359435e-11,1.6337966788560151e-10,1.9264694154262544e-05,3.658751630783081e-05,-0.5540000000000005,-7.338000000000001,11.18,5.53,7.944999999999999,0.8080000000000002,0.0145
1.7460421323776246e-10,8.405545294284821e-11,2.3898120197653774e-10,9.018126726150513e-11,1.672193184029311e-10,2.205101388320327e-05,3.978463363647461e-05,-0.25799999999999906,-7.859999999999999,8.98,3.3820000000000006,5.502,-0.36100000000000004,0.0164
1.751580685377121e-10,1.2148683071136476e-10,4.700798577042297e-10,5.945328712463379e-11,2.6025134260952475e-10,1.9121440052986145e-05,3.6046120166778566e-05,-0.30999999999999917,-15.71,12.46,7.819,10.77,1.8879999999999997,0.0145
5.222141802310944e-10,4.432481288909912e-11,4.738111755689607e-10,2.9957070350646974e-11,2.653145261704922e-10,2.209743223711848e-05,3.580013728141785e-05,-0.6010000000000008,-6.292,10.25,4.927,7.663,0.6740000000000002,0.0155
1.7919792234897614e-10,4.514666795730591e-11,4.804968628678471e-10,9.051090359687805e-11,1.3343064163625239e-10,1.6227774620056154e-05,3.580004525184632e-05,-0.11099999999999902,-9.323,7.536999999999999,4.401,6.198,-0.627,0.0135
1.6930431723594666e-10,4.3356058597564695e-11,7.121725474596024e-10,9.101172924041749e-11,9.084116232395171e-11,2.764434266090393e-05,3.271201479434967e-05,-0.19300000000000075,-4.181,10.99,8.09,10.43,2.6549999999999994,0.0166
5.249214872717858e-10,4.168767690658569e-11,7.133510430455208e-10,8.950708150863647e-11,2.689176641404629e-10,2.202239415422082e-05,3.981161499023438e-05,-0.6010000000000008,-4.582,7.144000000000001,2.406,5.2909999999999995,-0.5310000000000001,0.0164
5.21164245903492e-10,4.2587673664093017e-11,4.768424922712147e-10,9.100627541542054e-11,8.793039678037165e-11,2.2164636503905057e-05,3.6047519683837896e-05,-0.5870000000000006,-7.824000000000001,10.34,7.803,11.49,2.868,0.0155
5.234088316559792e-10,4.16292142868042e-11,4.714746669512243e-10,2.9583263397216795e-11,2.6494510954618455e-10,2.514726400375366e-05,3.982120323181153e-05,-0.7369999999999991,-5.723,7.987,3.3269999999999995,6.564,0.32900000000000007,0.0174
3.509641312761232e-10,8.243680804967882e-11,7.158681963682175e-10,9.08445417881012e-11,8.149395412206649e-11,1.8922001719474792e-05,4.001336288452149e-05,-13.909999999999998,-3.2210000000000005,5.99,1.7980000000000003,5.23,-0.0459999999999999,0.0155
5.235285148024559e-10,1.2000283241271976e-10,2.372106840014458e-10,9.006776332855225e-11,1.7946295064501464e-10,1.627298593521118e-05,3.978053092956544e-05,-0.46400000000000047,-8.038000000000002,8.854,2.625,4.927,-1.14,0.0145
3.5044566153083e-10,1.1936284303665163e-10,7.104521279335023e-10,9.066726922988891e-11,1.7572879543155432e-10,2.2144403528422117e-05,4.009287643432618e-05,-11.370000000000001,-3.875000000000001,8.139,2.9250000000000003,6.042,0.723,0.0164
1.7015920579433442e-10,8.641335844993593e-11,4.805713053904474e-10,2.9355475902557376e-11,8.968382601439951e-11,2.5050919771194455e-05,2.392333221435547e-05,-0.3179999999999999,-1.7630000000000006,14.61,3.710000000000001,5.336,-0.5200000000000001,0.0137
1.7106789648532867e-10,8.807635605335237e-11,2.3314233320951467e-10,3.004375398159027e-11,8.517365333437918e-11,2.794692587852478e-05,3.678826761245728e-05,-0.33899999999999886,-1.3400000000000003,5.396999999999999,0.5980000000000003,1.8180000000000003,-4.512,0.0175
5.234317168593407e-10,1.2109684944152834e-10,2.3914644616842274e-10,5.97079360485077e-11,1.793581509720534e-10,2.4750000059604643e-05,2.8480651140213012e-05,-1.002999999999999,-1.7269999999999996,12.13,2.067,3.3680000000000003,-2.382,0.0146
5.247795447707176e-10,4.5564427375793456e-11,4.725836379332469e-10,6.043653722852468e-11,9.179490368068216e-11,2.4565794885158535e-05,3.605387496948243e-05,-0.688,-12.880000000000003,11.350000000000001,8.913,12.27,3.246,0.0165
5.267141163349152e-10,3.824315547943115e-11,2.3947710442543033e-10,2.8991739749908447e-11,2.654683808982372e-10,2.4865788519382476e-05,3.992933750152588e-05,-0.738000000000001,-1.7269999999999996,3.955,0.39999999999999997,1.6620000000000001,-5.376,0.0174
1.7822975516319277e-10,5.153298139572143e-11,2.3559184867143635e-10,8.99773943424225e-11,9.002640070021152e-11,2.7240697383880614e-05,2.8515895605087282e-05,-0.19499999999999973,-2.4220000000000006,11.13,3.553,5.411,-0.16100000000000006,0.0156
5.286303818225861e-10,4.195946216583252e-11,7.077681590914727e-10,9.033584833145142e-11,1.8340068773552776e-10,2.2208869606256485e-05,2.8371300458908082e-05,-0.5989999999999993,-5.285000000000001,15.219999999999999,13.17,15.889999999999999,3.793,0.0137
3.48698758543469e-10,1.211998558044434e-10,7.166472350358963e-10,3.044365346431732e-11,9.307247430086135e-11,2.186723605170846e-05,3.2331530719995504e-05,-12.94,-3.6849999999999996,12.830000000000002,6.291,8.168,1.318,0.0146
1.7534040957689285e-10,4.53326416015625e-11,2.3320345926284796e-10,9.085110425949097e-11,8.840794478356837e-11,2.7715844273567197e-05,4.009126949310303e-05,-0.19199999999999884,-7.248,7.754999999999999,3.267,5.345,0.04799999999999995,0.0184
5.26670578122139e-10,1.2119611740112307e-10,7.117036973237992e-10,3.0537123084068297e-11,2.633577739596367e-10,2.754220128059387e-05,3.2245765596628195e-05,-1.272999999999999,-4.84,12.73,5.883,8.11,1.267,0.0165
