L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
1.7648836225271226e-10,9.69978189468384e-11,4.729474891554564e-10,5.978126255795359e-11,1.7558279597200453e-10,2.7916188836097714e-05,3.2634001433849336e-05,-0.3579999999999988,-23.5,14.32,10.69,13.809999999999999,3.623,0.0165
1.7817439883947374e-10,1.190313220024109e-10,7.127075207531453e-10,8.95116949081421e-11,1.7912169791944324e-10,2.4974289596080777e-05,3.2083224415779116e-05,-0.5120000000000001,-4.882999999999999,13.44,9.621,12.27,3.074,0.0156
5.248709291219711e-10,8.044072568416596e-11,2.379935165047646e-10,6.027220197021962e-11,1.7459921963326633e-10,1.8875795841217042e-05,2.832623267173767e-05,-0.5640000000000003,-1.7139999999999997,11.6,2.0769999999999995,3.271,-3.044,0.0127
3.503464750945568e-10,1.2113007545471193e-10,2.391884190142155e-10,5.973678342998029e-11,2.6109157583117487e-10,2.4965553283691404e-05,2.8244274377822877e-05,-8.927,-1.8039999999999992,11.699999999999998,1.8659999999999997,2.427,-4.202,0.0146
1.793522983789444e-10,1.0509971380233766e-10,7.179952924251557e-10,3.004245936870575e-11,8.820960628986357e-11,2.1711304545402527e-05,2.4199465274810792e-05,-0.25600000000000006,-16.86,19.99,9.82,11.27,1.8310000000000006,0.0127
1.8708728849887848e-10,1.2122998237609866e-10,7.133610938787461e-10,3.0647379755973814e-11,2.6518097549676896e-10,2.4685464501380917e-05,3.225712996721268e-05,-0.5559999999999995,-4.738999999999999,13.17,6.21,8.196,1.019,0.0155
5.253426730632782e-10,8.1137952208519e-11,4.761018962711096e-10,5.980426948517561e-11,1.728581228107214e-10,1.899134683609009e-05,2.817526936531067e-05,-0.5640000000000003,-10.94,17.18,11.34,13.669999999999998,3.047,0.0127
5.281178116798401e-10,3.967077255249023e-11,2.3745136606693273e-10,6.040106398053467e-11,1.7607678544707597e-10,1.6097980737686157e-05,2.4249307155609132e-05,-0.4350000000000007,-1.0560000000000003,8.881,1.549,2.982,-4.197,0.0108
5.266282916069031e-10,7.912665545940399e-11,2.374512811303139e-10,6.013877056539059e-11,8.877553603053091e-11,1.900925326347351e-05,3.2189543604850776e-05,-0.5730000000000005,-2.295,9.808,2.3169999999999997,3.8570000000000007,-1.9170000000000003,0.0136
1.7713724225759507e-10,8.105830848217011e-11,2.373487060070038e-10,6.01196302101016e-11,8.854050692915915e-11,2.1927680101245644e-05,3.608065509796143e-05,-0.2479999999999993,-3.4970000000000003,8.898,2.377,4.048,-1.553,0.0155
1.787786141037941e-10,3.9814720153808593e-11,2.2925945568084719e-10,2.938413619995117e-11,9.043665556609629e-11,1.5931868314743042e-05,3.644498682022095e-05,-0.11200000000000095,-1.4019999999999992,1.3140000000000005,0.06500000000000042,1.1990000000000003,-7.625000000000001,0.0136
3.5167370655108245e-10,1.1974834680557252e-10,7.13460384786129e-10,7.01840427517891e-11,1.7910744663886726e-10,1.6321763515472412e-05,3.981161260604859e-05,-13.98,-3.793,6.760999999999999,1.635,4.699,-0.9069999999999999,0.0145
5.25702515244484e-10,1.1991642713546755e-10,2.359804053902626e-10,2.9916332960128784e-11,2.62653188765049e-10,2.4657395362854002e-05,4.050051212310791e-05,-0.9950000000000006,-1.7310000000000008,5.257999999999999,0.5630000000000001,1.6919999999999993,-5.167,0.0174
3.475993497297168e-10,4.137867212295532e-11,4.742344399560243e-10,5.997738562524319e-11,1.9161294665187597e-10,1.6043749332427978e-05,3.209298568964005e-05,-4.5440000000000005,-26.32,11.46,9.162,13.230000000000002,2.8230000000000004,0.0126
5.235903486609459e-10,7.862516522407532e-11,4.756996125560255e-10,3.0118988156318666e-11,1.745668996013701e-10,2.804125666618347e-05,2.8063779592514037e-05,-1.0969999999999993,-3.6529999999999996,14.329999999999998,4.821000000000001,7.254,1.069,0.0156
3.51014827308245e-10,4.002216815948486e-11,2.326898475289345e-10,6.00932588428259e-11,2.625948185324669e-10,2.201571359857917e-05,2.4498215198516845e-05,-8.004,-1.3099999999999994,11.379999999999999,1.6140000000000003,2.787000000000001,-3.881,0.0127
5.250044643878937e-10,7.764559209346771e-11,4.7344519119896e-10,8.978096902370454e-11,8.788506047427653e-11,2.49054941534996e-05,2.820564842224121e-05,-0.8729999999999999,-7.131,16.85,13.34,16.02,4.377,0.0146
1.7793038040399551e-10,8.588972687721254e-11,7.132293288707734e-10,6.012275911867619e-11,8.907726724445818e-11,1.9030985951423646e-05,2.8412787914276123e-05,-0.19800000000000065,-5.516000000000001,15.17,12.78,14.96,3.14,0.0127
1.7901912778615952e-10,1.2170175552368165e-10,7.222563644051553e-10,5.921263866126538e-11,2.6276714670658115e-10,2.166873985528946e-05,2.8131885290145874e-05,-0.4509999999999998,-8.703,17.57,13.74,15.74,3.422,0.0136
3.522590298205614e-10,3.967689514160156e-11,2.352540274262429e-10,2.932687282562256e-11,1.766451243981719e-10,2.184512036666274e-05,2.875649046897888e-05,-7.2909999999999995,-0.7740000000000007,6.369,0.5039999999999999,1.3809999999999998,-6.273,0.0137
5.244907051324844e-10,3.982369422912597e-11,4.784170787194744e-10,2.9662896394729615e-11,1.745733727607876e-10,1.6221385955810547e-05,2.4252734661102295e-05,-0.4360000000000002,-1.7680000000000002,12.18,3.021,4.866,-1.957,0.0108
1.7989205121994018e-10,8.060328006744387e-11,7.109944482445717e-10,8.786426961421966e-11,1.7514643925614654e-10,2.4675938189029693e-05,3.9937627315521246e-05,-0.3210000000000008,-3.9390000000000005,7.582000000000001,2.961,5.468999999999999,-0.07999999999999992,0.0174
3.5127697091083974e-10,3.9656648635864257e-11,2.38494147092104e-10,9.040575385093689e-11,2.656372570693493e-10,1.903566765785217e-05,3.9801991939544684e-05,-5.941999999999998,-7.576,7.142000000000001,2.2379999999999995,5.361,-0.511,0.0154
3.514096906175837e-10,4.0062110424041745e-11,7.112294961810112e-10,2.9775806665420534e-11,2.6603911206126213e-10,1.8887548565864565e-05,3.5625628709793094e-05,-5.959,-3.198,7.357,2.757,5.742,-0.3549999999999999,0.0145
5.246457487344742e-10,3.967440128326416e-11,4.750985488407314e-10,8.98788982629776e-11,2.630272289812565e-10,2.486381459236145e-05,3.230284303426743e-05,-0.7480000000000008,-12.73,13.84,10.99,14.4,3.5520000000000005,0.0155
1.8145056068897248e-10,1.1923590421676638e-10,4.727525799646974e-10,5.965255826711655e-11,1.7296414441429078e-10,2.2075409311801197e-05,3.985334157943726e-05,-0.4039999999999996,-9.699,10.02,5.485,8.529,1.517,0.0164
1.7977238893508911e-10,4.015868186950683e-11,7.137954880595207e-10,5.983972923830152e-11,8.848975725471971e-11,2.2008624967187644e-05,3.579689335823059e-05,-0.15000000000000094,-3.392999999999999,7.314,4.087,6.106,0.009999999999999839,0.0155
5.227385163307191e-10,7.831746876239777e-11,4.741476241145283e-10,8.992207288742065e-11,8.80250339657068e-11,2.4984516143798827e-05,2.4142889976501464e-05,-0.8919999999999999,-4.734,18.59,12.62,15.08,3.928,0.0137
1.7680829614400864e-10,1.2015268325805667e-10,7.127622765600681e-10,5.942988060414791e-11,9.224917158484458e-11,2.7857949852943418e-05,3.215238729119301e-05,-0.5250000000000008,-4.696,12.88,8.557,11.14,2.907,0.0166
1.7654994577169418e-10,4.000856637954712e-11,4.800958496630192e-10,2.977739453315735e-11,9.154631762206554e-11,1.645939803123474e-05,3.174080091714859e-05,-0.11300000000000043,-8.909,9.768,4.728,6.601,-0.571,0.0126
5.240995705127717e-10,8.069419562816621e-11,7.153031979799271e-10,6.035912901163102e-11,1.890580904632807e-10,2.475685256719589e-05,2.827136039733887e-05,-0.8939999999999989,-7.604,17.04,12.99,15.319999999999999,3.757,0.0146
1.7865802347660064e-10,9.856781721115114e-11,7.162835364341737e-10,2.958336353302002e-11,1.8990627898275853e-10,1.5777529001235962e-05,2.817392563819885e-05,-0.1550000000000008,-6.836000000000001,14.79,9.07,11.18,1.1979999999999995,0.0117
5.255585283041e-10,8.550805568695069e-11,2.376582433581353e-10,2.9980595111846926e-11,1.7475677022710444e-10,1.8662084579467774e-05,3.638734436035157e-05,-0.5580000000000009,-1.4720000000000004,5.8759999999999994,0.6250000000000003,1.6479999999999995,-5.673,0.0145
5.2701396048069e-10,1.1783343553543093e-10,7.125165973901749e-10,2.987110018730164e-11,1.780643278248608e-10,2.7965848684310912e-05,4.0030188560485844e-05,-1.189000000000001,-2.343999999999999,6.271,1.8179999999999998,4.1739999999999995,-0.9329999999999999,0.0184
1.7642769664525986e-10,3.975758552551269e-11,4.734958691634238e-10,5.994688253849745e-11,2.6477923557162285e-10,2.7798542499542234e-05,3.996627950668335e-05,-0.21099999999999883,-11.73,8.184,4.737,7.26,1.0400000000000003,0.0184
3.487627328373492e-10,3.948198795318603e-11,4.757730269916356e-10,9.001511335372925e-11,2.645473237335682e-10,2.769516122341156e-05,3.226380950212479e-05,-8.594000000000001,-12.05,13.04,10.39,14.44,4.017,0.0165
5.244747042655945e-10,7.978846162557602e-11,2.383025017678738e-10,6.000316729769111e-11,1.736396942101419e-10,2.4813151597976683e-05,2.4417518138885496e-05,-0.9390000000000002,-1.1979999999999993,12.52,1.9590000000000003,3.139,-3.067,0.0137
1.8122746646404266e-10,1.2062106132507325e-10,4.76858535559848e-10,2.9429562091827395e-11,8.909161397814749e-11,1.90809508562088e-05,2.4391721248626708e-05,-0.29599999999999904,-1.5510000000000004,14.28,3.6259999999999994,5.088,-1.221,0.0118
5.261739045381546e-10,1.1767017602920533e-10,2.3550062674283983e-10,2.998485445976257e-11,2.6403931441903114e-10,1.867164433002472e-05,3.989254236221314e-05,-0.5699999999999996,-1.784000000000001,5.364,0.5219999999999995,1.577,-5.95,0.0154
5.248385727405548e-10,4.033718347549438e-11,2.3835587027668954e-10,6.009816773235798e-11,8.663056597113608e-11,2.751114237308502e-05,2.8520083665847777e-05,-0.8280000000000011,-1.5390000000000006,9.755,1.8699999999999999,3.583,-1.858,0.0156
1.7659473568201065e-10,1.1924191236495972e-10,4.756232341863216e-10,5.82610708102584e-11,2.5592150047421457e-10,1.614291310310364e-05,2.7961905002593995e-05,-0.21399999999999972,-11.93,16.93,10.47,12.54,1.979,0.0117
5.259798914194107e-10,1.2040803909301758e-10,7.101642635762692e-10,5.987509198486805e-11,2.645280238986015e-10,2.515149617195129e-05,3.593865513801575e-05,-1.0050000000000003,-4.821,10.98,5.844,8.544,1.6139999999999999,0.0165
1.7772996276617052e-10,8.632612228393556e-11,4.712468917127699e-10,3.009874641895294e-11,2.6043874976038935e-10,2.7936341881752012e-05,2.4480554103851316e-05,-0.3669999999999991,-1.8800000000000001,14.1,3.014,4.832,-1.137,0.0147
5.243218615651131e-10,1.19371235370636e-10,4.762302107289434e-10,9.051154732704162e-11,8.781553922593592e-11,2.2250893518328668e-05,3.981332540512085e-05,-0.7449999999999999,-7.07,9.64,5.21,8.487,1.8740000000000006,0.0164
5.248637214303017e-10,8.290219128131868e-11,7.118289222121239e-10,6.099863670766354e-11,2.6324853375554087e-10,2.481156140565872e-05,3.9851695537567145e-05,-0.9169999999999993,-4.06,7.945,2.832,5.614999999999999,-0.009000000000000017,0.0174
1.765692427754402e-10,4.0373215675354e-11,4.720625814162195e-10,8.89751923084259e-11,2.4894308811426166e-10,1.608612108230591e-05,2.4435655117034912e-05,-0.11200000000000095,-5.902,15.569999999999999,10.98,13.099999999999998,1.84,0.0108
1.4791382849216463e-10,8.446393907070161e-11,7.529802044034004e-10,6.124945398420096e-11,2.650566720068455e-10,1.834000313282013e-05,2.218420886993408e-05,-0.21099999999999883,-12.37,20.1,16.82,18.88,3.6030000000000006,0.0117
3.502326439600438e-10,1.196695351600647e-10,4.709623681958765e-10,5.97439343109727e-11,1.7451669780164956e-10,2.788260221481323e-05,2.408571195602417e-05,-8.715,-4.509000000000001,17.17,9.234,11.93,3.055,0.0147
3.5197448995895687e-10,3.940732955932617e-11,7.130517830252648e-10,8.898201227188111e-11,1.7934121654368938e-10,2.2120002780109644e-05,3.590926003456116e-05,-7.1240000000000006,-4.236999999999999,8.851,4.919,8.79,1.968,0.0155
3.473050397820771e-10,7.95781445503235e-11,7.15364380657673e-10,5.8038877844810486e-11,1.8281756270490587e-10,1.881610882282257e-05,2.373840522766113e-05,-15.559999999999999,-9.681,19.41,9.681,9.81,0.7,0.0118
3.523455644957721e-10,7.995487600564957e-11,2.3092718619108202e-10,8.996237397193909e-11,1.7816640839166938e-10,2.21283424384892e-05,2.415524959564209e-05,-31.35,-1.8229999999999988,13.8,3.878,5.32,-0.7970000000000002,0.0127
1.7847739309072494e-10,8.751836061477663e-11,4.763182254154236e-10,2.98621666431427e-11,2.625547439157963e-10,1.9032018423080444e-05,3.603873348236084e-05,-0.20499999999999946,-6.296000000000001,10.47,4.76,6.972,-0.06199999999999989,0.0145
3.4913177955895664e-10,3.895259857177734e-11,7.190081332921982e-10,6.121623516082764e-11,9.114994399249553e-11,2.202018774673343e-05,2.3830599784851072e-05,-6.883,-8.538,18.33,15.25,17.5,4.065,0.0127
1.797872632741928e-10,1.1838638544082643e-10,2.3721144843101503e-10,9.038472533226013e-11,9.078590935468672e-11,1.6314340591430666e-05,2.830644416809082e-05,-0.21399999999999972,-2.2009999999999996,11.59,3.85,5.501,-1.16,0.0117
3.5010785297490656e-10,7.833745181560517e-11,7.196350787878037e-10,6.007018648087979e-11,2.6484461441636087e-10,2.7854771614074706e-05,2.776769161224365e-05,-12.339999999999998,-9.257,16.19,12.44,15.310000000000002,3.953,0.0156
5.248320743441581e-10,1.1966115713119508e-10,7.140036110877991e-10,6.106767375022173e-11,1.7503484149090945e-10,1.6442608833312988e-05,3.98997073173523e-05,-0.46300000000000097,-3.3260000000000005,6.644,1.4790000000000003,3.7749999999999995,-2.192,0.0145
5.234415218234062e-10,4.158459901809692e-11,7.171528061032295e-10,5.973306734114886e-11,2.6251043274998667e-10,2.183429604396224e-05,2.8142900466918944e-05,-0.612,-8.564,16.21,13.29,15.77,3.4399999999999995,0.0136
5.250075727701187e-10,8.036629617214205e-11,4.777387443576008e-10,3.0294923186302184e-11,1.7507559343241155e-10,1.628291189670563e-05,2.8297945261001587e-05,-0.4609999999999995,-4.292,14.389999999999999,4.73,6.525,-0.416,0.0117
5.251358926296234e-10,1.1883184194564822e-10,7.135680561065674e-10,9.007862448692322e-11,1.7851003959961236e-10,2.2010147970169782e-05,3.590445399284363e-05,-0.7470000000000013,-4.22,10.87,5.771,8.671,1.7050000000000003,0.0155
5.246474385261536e-10,7.96710228919983e-11,2.384265941679478e-10,8.998386025428773e-11,1.7650571120344102e-10,1.9047341704368593e-05,3.196156907081604e-05,-0.5599999999999998,-4.066999999999999,12.14,3.987,5.729,-0.4549999999999999,0.0136
1.7853474169969558e-10,8.163816928863526e-11,2.383139398992062e-10,8.999187469482422e-11,1.7484785930253566e-10,2.2014835689216852e-05,2.832265019416809e-05,-0.2669999999999993,-2.7840000000000003,13.47,3.8069999999999995,5.444,-0.7549999999999999,0.0137
1.7686535269021988e-10,8.662099480628969e-11,7.14855780184269e-10,3.076011657714844e-11,1.7166254053078593e-10,1.871040368080139e-05,4.01828727722168e-05,-0.19900000000000012,-2.2399999999999993,4.712,0.9809999999999997,2.832,-3.363,0.0154
3.492318048607558e-10,3.928608417510986e-11,4.76852372346446e-10,8.989795088768006e-11,2.6370777568221093e-10,2.7829714775085447e-05,3.633239269256592e-05,-8.69,-11.98,10.72,7.855,12.12,3.3969999999999994,0.0174
5.238125145435333e-10,1.202486610412598e-10,7.135931124091148e-10,8.944928884506226e-11,2.6458891513943674e-10,1.9041147232055665e-05,3.203194883465767e-05,-0.5749999999999995,-5.525000000000001,14.09,9.379,12.160000000000002,2.4740000000000006,0.0136
5.223109468817711e-10,1.194783139228821e-10,4.719050549548119e-10,9.028101325035095e-11,2.628218243420124e-10,1.6076958656311035e-05,2.4210354328155518e-05,-0.44699999999999945,-5.871,19.53,12.37,14.27,2.532,0.0108
5.264181941747665e-10,8.665332913398743e-11,2.398738575279713e-10,2.984679937362671e-11,2.618006172478199e-10,1.5597213745117187e-05,3.2662184774875644e-05,-0.44199999999999956,-1.121,6.4319999999999995,0.5730000000000004,1.384,-7.044,0.0126
3.507904318394139e-10,4.004007577896118e-11,4.817923953635619e-10,3.015504777431488e-11,2.6278712648153305e-10,2.796013057231903e-05,3.996501970291138e-05,-8.801000000000002,-5.882,7.496,3.266,7.042,1.071,0.0184
3.5162019419949504e-10,1.202569103240967e-10,4.727058152779937e-10,8.962211966514588e-11,2.628051292002201e-10,2.4549363851547238e-05,3.243880206346512e-05,-8.853,-12.43,14.97,11.54,14.43,3.95,0.0155
1.7661995738744737e-10,5.129762172698975e-11,3.289954309463501e-10,6.326646253466607e-11,2.680383866727352e-10,1.5855878114700318e-05,2.8606039285659788e-05,-0.11200000000000095,-4.241,11.59,3.7879999999999994,5.456,-1.701,0.0117
5.234572410583497e-10,8.202825963497164e-11,4.716482101585717e-10,5.946517568081618e-11,1.9417392230033875e-10,1.6516672849655152e-05,3.211190885305405e-05,-0.4569999999999992,-26.08,13.81,10.21,13.04,2.54,0.0126
5.242881804704666e-10,8.848990559577943e-11,7.144594942331315e-10,3.022345840930939e-11,2.613508735597134e-10,1.8957382202148438e-05,4.004701900482178e-05,-0.5429999999999988,-2.5839999999999996,6.163,1.258,3.41,-2.541,0.0154
5.23939311504364e-10,7.509079456329346e-11,4.722381135560573e-10,8.970498383045197e-11,8.947424235939979e-11,1.9354069471359253e-05,2.423082733154297e-05,-0.5699999999999996,-3.904,17.7,12.32,14.48,3.3,0.0118
1.7686303704977036e-10,4.245826244354248e-11,7.175288488268853e-10,5.998217498883605e-11,8.844229744374751e-11,2.4631189465522764e-05,2.8059229612350465e-05,-0.17500000000000027,-6.4479999999999995,14.91,12.0,14.19,3.421,0.0146
1.8128684908151628e-10,1.1930784940719606e-10,4.757849756274373e-10,6.018749808892608e-11,8.770173296332358e-11,2.1913290183991194e-05,3.612880182266236e-05,-0.3799999999999997,-12.330000000000002,12.32,9.257,11.99,2.9080000000000004,0.0155
3.5133177603129297e-10,3.984556198120117e-11,7.115640898346901e-10,8.912202537059784e-11,9.10971231162548e-11,2.7823409438133237e-05,3.987930822372437e-05,-8.154,-3.357,6.155,2.513,6.044,1.0639999999999998,0.0184
5.259291976690292e-10,3.9166259765624996e-11,4.732057716809213e-10,9.040990591049195e-11,1.7722820235602557e-10,2.5127557992935178e-05,3.586269879341126e-05,-0.7100000000000007,-9.997,11.27,8.45,12.19,3.1300000000000003,0.0165
3.5181020139716566e-10,1.199747157096863e-10,2.371953954100609e-10,6.016966950148345e-11,1.756311148609966e-10,1.6090639352798463e-05,3.209071385860444e-05,-14.16,-2.5600000000000005,10.0,2.2299999999999995,3.5399999999999996,-2.495,0.0126
3.5133077239152043e-10,3.943241119384765e-11,7.093538832962513e-10,5.991107247769833e-11,1.7636957675777374e-10,2.2172678213566542e-05,3.211142843961716e-05,-7.149,-5.068999999999999,11.96,8.749,11.76,2.8510000000000004,0.0146
3.5095578711479905e-10,8.207633137702944e-11,7.10899715602398e-10,6.102808255702257e-11,2.642762891948223e-10,1.915709698200226e-05,3.601635646820069e-05,-16.23,-4.667999999999999,10.09,4.731,8.192,1.233,0.0145
5.234261676669121e-10,1.197874712944031e-10,2.335269828438759e-10,5.973092526197434e-11,1.7977503656037152e-10,2.8109924077987668e-05,3.6182720661163334e-05,-1.1959999999999997,-3.4370000000000003,9.565,2.2899999999999996,4.237,-0.901,0.0175
5.265942245721817e-10,7.933708399534225e-11,2.3814307573437696e-10,6.017253085970879e-11,8.979414889216422e-11,2.1941555123776196e-05,3.606307983398438e-05,-0.6979999999999996,-3.4910000000000005,9.387,2.495,4.247,-1.106,0.0155
1.7721703797578813e-10,8.877978682518007e-11,7.136938189268112e-10,2.955712795257568e-11,9.091306859254836e-11,1.872630739212036e-05,3.2169270098209386e-05,-0.19700000000000115,-3.5240000000000005,10.99,5.784,7.92,0.5369999999999999,0.0136
1.7860013246536257e-10,8.153127193450929e-11,7.152858142852784e-10,8.976276218891144e-11,2.6466824844479564e-10,2.7883754491806028e-05,3.982440042495728e-05,-0.38200000000000117,-4.538,7.441000000000001,2.947,5.691,0.08600000000000006,0.0184
5.224529519677163e-10,3.9386291503906245e-11,4.739078967012465e-10,6.015843132510781e-11,2.616910946071148e-10,2.508671653270721e-05,2.410312795639038e-05,-0.7789999999999995,-5.337000000000001,17.81,8.653,11.17,2.271,0.0137
3.50277464510873e-10,1.1205714225769044e-10,7.117450756132604e-10,3.094563066959381e-11,9.0131085306406e-11,1.9262893319129945e-05,4.01145248413086e-05,-15.95,-1.9559999999999993,4.939,1.0399999999999998,3.603,-1.657,0.0155
1.7906066328287124e-10,4.019017696380615e-11,7.144867588877678e-10,6.041831069625915e-11,1.783811164405197e-10,1.9152175664901735e-05,3.1900789141654966e-05,-0.129999999999999,-4.851000000000001,10.33,7.892,9.946999999999997,1.4769999999999996,0.0136
3.5233551799319686e-10,1.1983498811721803e-10,2.4050618234276773e-10,3.01038783788681e-11,2.5891664656996726e-10,2.5141371369361876e-05,4.001417636871338e-05,-8.848000000000003,-1.7339999999999998,5.084,0.5589999999999999,1.7079999999999997,-4.748,0.0174
1.782259687781334e-10,8.114641785621644e-11,2.348857422471047e-10,2.964706063270569e-11,1.8405228664539755e-10,1.6026848554611206e-05,4.024357891082764e-05,-0.15399999999999886,-1.9460000000000002,2.977,0.23199999999999968,1.357,-6.907,0.0145
1.779139831662178e-10,8.638207435607911e-11,7.130324741005898e-10,3.1066256761550907e-11,2.5888110139966014e-10,1.6116550922393798e-05,3.618602848052979e-05,-0.1529999999999994,-3.133,7.379,2.407,4.399,-2.11,0.0135
5.230704978108406e-10,1.1782685518264773e-10,2.389237848222256e-10,5.97650302760303e-11,8.758143588900565e-11,2.193718321248889e-05,3.982119798660279e-05,-0.7490000000000002,-5.045,8.728,2.470999999999999,4.301,-0.959,0.0164
3.500734974630177e-10,8.367710649967195e-11,7.095971134603024e-10,3.0524734854698185e-11,2.639004811346531e-10,1.9094056844711305e-05,3.1838500559329984e-05,-16.29,-4.365000000000001,12.63,6.116,8.292,0.9449999999999997,0.0136
5.250990927219391e-10,4.0147175788879393e-11,7.10737217694521e-10,5.940708070993424e-11,8.946038727462291e-11,2.1961106862872838e-05,3.591234374046326e-05,-0.5860000000000012,-3.3860000000000006,8.122,4.477,7.743,1.228,0.0155
3.5095556790474806e-10,9.472342491149903e-11,2.387467769086361e-10,2.9988595247268675e-11,1.4789553058892488e-10,1.8763437747955322e-05,4.052536010742188e-05,-13.96,-1.9530000000000003,4.13,0.4709999999999996,1.7419999999999995,-5.253,0.0155
1.7884259670972825e-10,3.961395263671875e-11,4.730082559976728e-10,5.964141871780157e-11,8.926445472240447e-11,2.200168953463435e-05,2.409726858139038e-05,-0.15399999999999886,-3.9930000000000008,16.12,8.838,10.870000000000001,2.153,0.0127
1.7989204078912736e-10,1.207195091247559e-10,4.715664020385594e-10,3.002970993518829e-11,2.6368068268895153e-10,2.794403839111328e-05,3.221094769239426e-05,-0.5749999999999995,-5.549999999999999,12.84,5.013000000000001,7.578,1.037,0.0165
1.7800696343183517e-10,4.0558400154113765e-11,4.748991043884308e-10,6.053466020151973e-11,1.7884838362038136e-10,1.8965826511383055e-05,2.8354352712631224e-05,-0.13100000000000095,-11.0,14.71,10.34,12.46,2.325,0.0127
5.245387703180313e-10,1.1919499158859254e-10,2.3891829225420957e-10,2.998002290725708e-11,8.828927433490752e-11,2.1700509414076804e-05,4.0052906990051276e-05,-0.7499999999999998,-1.9400000000000002,5.5809999999999995,0.6960000000000001,1.9070000000000003,-4.419,0.0164
1.795131728053093e-10,4.0827229022979736e-11,7.110800926685333e-10,6.460829704999925e-11,9.240353888273238e-11,1.6076470136642456e-05,3.194390070438385e-05,-0.11200000000000095,-3.9320000000000004,7.968999999999999,5.695,7.585000000000001,0.05499999999999992,0.0126
3.5193564153742047e-10,1.212403202056885e-10,2.3706331896781923e-10,6.04594560340047e-11,1.7237535692192615e-10,1.5986552476882933e-05,2.415016222000122e-05,-13.840000000000002,-1.062,10.729999999999999,1.9449999999999996,2.996,-3.9049999999999994,0.0108
5.250275164842606e-10,4.0264878273010254e-11,7.118341175019742e-10,3.002248227596283e-11,2.27485165476799e-10,2.7882916569709777e-05,2.816138195991516e-05,-0.8820000000000001,-8.154,15.29,7.989,10.53,2.0090000000000003,0.0156
5.240010723471641e-10,8.345212399959566e-11,7.101742294728756e-10,6.004233419895172e-11,1.7709897845424712e-10,2.4943683087825773e-05,3.591289305686951e-05,-0.8749999999999989,-4.104,10.34,5.679,8.519,1.753,0.0165
3.514064243063331e-10,4.003777742385864e-11,4.732151828352362e-10,9.021443009376527e-11,1.740801769848913e-10,2.229312163591385e-05,2.3919267654418945e-05,-7.387,-5.474999999999999,17.45,12.29,14.98,3.6520000000000006,0.0127
5.223510324954986e-10,3.948170661926269e-11,7.145012830495835e-10,3.007646262645722e-11,2.565838561654091e-10,2.490313148498535e-05,2.7938878536224366e-05,-0.7490000000000002,-7.577,15.92,8.568,10.75,1.8979999999999995,0.0146
5.249378114938736e-10,5.2377078533172606e-11,2.3752718615531926e-10,3.006034433841705e-11,1.7353526392765342e-10,1.8428793907165527e-05,2.5165110111236573e-05,-0.5029999999999999,-0.5420000000000004,6.524000000000001,0.43300000000000016,1.2040000000000002,-7.740000000000001,0.0118
3.5185329825617376e-10,3.958252429962158e-11,7.103071694374085e-10,9.023174285888672e-11,2.657275217175484e-10,2.79650958776474e-05,3.9834395885467534e-05,-8.750999999999998,-4.529,6.777,2.669000000000001,6.438,0.9439999999999998,0.0184
1.7628383487462998e-10,3.9544744491577145e-11,4.754890838749707e-10,8.994181394577026e-11,1.6792321319691837e-10,2.7692863821983336e-05,3.2421514451503756e-05,-0.2009999999999991,-10.35,12.84,10.69,13.26,3.4839999999999995,0.0165
3.521475019399077e-10,3.9497909545898434e-11,7.146457319259644e-10,6.027438942342996e-11,9.043381550908088e-11,1.9265419602394103e-05,3.198109319806099e-05,-5.5470000000000015,-4.071999999999999,10.22,7.693,11.150000000000002,2.586,0.0136
5.237522765994073e-10,7.398517310619354e-11,7.162147943973542e-10,8.920513451099395e-11,9.165285375714301e-11,2.5072271943092343e-05,2.3856867790222168e-05,-0.8829999999999997,-5.023,19.04,15.94,18.33,4.567,0.0137
1.7995249778032302e-10,1.2235733985900882e-10,2.3333327072858813e-10,2.958513379096985e-11,1.7369015360251068e-10,2.7594823360443112e-05,3.662853193283081e-05,-0.5500000000000002,-1.3660000000000003,5.871,0.6049999999999996,1.7669999999999997,-4.802,0.0175
3.525015739258379e-10,8.08530640602112e-11,2.347257216572762e-10,6.04075613245368e-11,8.818788482248781e-11,2.1657012164592744e-05,2.470656967163086e-05,-24.19,-1.0180000000000007,10.78,2.0449999999999995,3.2200000000000006,-3.071,0.0127
3.5010657813400033e-10,1.1969069719314578e-10,7.155719940662384e-10,6.023747261613608e-11,1.748748751487583e-10,2.7784618616104123e-05,2.839264130592346e-05,-8.739999999999998,-7.878000000000001,16.66,12.41,15.13,3.9879999999999995,0.0156
1.778038963675499e-10,4.172786235809326e-11,2.386110765039921e-10,9.008303046226502e-11,2.6413134691119196e-10,2.2021983843296767e-05,3.609541511535645e-05,-0.16000000000000067,-5.719999999999999,9.134,3.2849999999999997,5.104,-1.018,0.0155
5.243538215756417e-10,1.2029516220092775e-10,4.759621118307114e-10,2.977074265480042e-11,2.6592096987366675e-10,1.905073094367981e-05,3.9719875335693364e-05,-0.5659999999999992,-5.568999999999999,9.213,2.999,5.835,-0.42299999999999993,0.0154
