L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
5.263670831918716e-10,1.1884369850158692e-10,2.385205623805523e-10,3.022401809692383e-11,1.8919493753835558e-10,2.472171741724014e-05,2.8782771825790403e-05,-1.0050000000000003,-0.7699999999999996,8.236,0.6009999999999994,1.3999999999999995,-6.139,0.0146
1.727584809064865e-10,9.208295226097108e-11,2.3262288916110994e-10,2.954613089561463e-11,2.7434133619070055e-10,2.7332275867462156e-05,3.293475270271302e-05,-0.3730000000000009,-1.0180000000000007,5.904000000000001,0.4759999999999998,1.4470000000000005,-5.963,0.0165
5.26865091919899e-10,1.177983331680298e-10,2.35629588842392e-10,2.979556202888489e-11,2.684041316211224e-10,2.495081168413162e-05,2.815880346298218e-05,-1.0489999999999997,-0.8089999999999994,8.365,0.5480000000000005,1.2669999999999997,-6.726,0.0146
5.260639429092408e-10,8.06514120846987e-11,4.72944194322452e-10,3.074736177921295e-11,2.649530491530895e-10,1.890004587173462e-05,2.4138347148895264e-05,-0.5670000000000012,-2.1599999999999993,16.08,3.479,4.849,-1.733,0.0117
1.698365181684494e-10,4.699895620346069e-11,6.988683586120606e-10,3.08178323507309e-11,8.884137514233588e-11,1.9099194169044495e-05,2.814911961555481e-05,-0.12899999999999953,-6.938,13.69,8.488,10.580000000000002,1.3010000000000002,0.0127
3.517167292535305e-10,3.8233170509338376e-11,7.121242043673993e-10,6.923748135566711e-11,1.71405798134394e-10,1.6074734926223755e-05,4.028701400756836e-05,-4.5230000000000015,-3.3299999999999996,3.379,0.6510000000000004,4.11,-1.668,0.0145
5.253358721733093e-10,3.928181171417236e-11,4.797660646606238e-10,7.292493760585785e-11,2.6201787899434567e-10,1.6119429111480713e-05,3.965629577636719e-05,-0.42399999999999904,-10.39,6.64,2.2580000000000005,5.548,-0.793,0.0145
5.241160094738007e-10,3.98884105682373e-11,2.386538562476635e-10,3.008981823921204e-11,1.994008249491453e-10,2.430070000886917e-05,2.8895717859268187e-05,-0.7350000000000001,-0.7709999999999998,6.944999999999999,0.5059999999999999,1.4020000000000001,-6.239,0.0146
3.5128622687188907e-10,4.004395008087158e-11,2.4109700146317487e-10,2.942616105079651e-11,1.2421331766247747e-10,1.763021194934845e-05,2.5444977283477782e-05,-5.626,-0.48900000000000027,4.505,0.33300000000000046,1.238,-7.194,0.0118
3.5060688803787345e-10,1.1343831062316897e-10,4.867681023776532e-10,3.00005578994751e-11,8.005975148081778e-11,1.9368493318557738e-05,4.004307651519776e-05,-16.05,-6.062,8.598,3.741000000000001,6.893,0.832,0.0155
1.6940384805202486e-10,4.8488109111785885e-11,2.435756784975529e-10,6.181066889315844e-11,2.638979705870152e-10,1.8336993336677553e-05,2.4918081760406494e-05,-0.13499999999999887,-1.2800000000000002,10.879999999999999,1.5089999999999995,2.5990000000000006,-4.745,0.0117
5.280854135751724e-10,4.222755432128906e-11,4.76123958115466e-10,8.962645590305328e-11,1.7030221761856228e-10,1.913088142871857e-05,2.4077541828155517e-05,-0.5039999999999993,-4.981000000000001,17.26,12.04,14.66,3.085,0.0118
5.289985060691834e-10,1.163756585121155e-10,2.4232023033499723e-10,6.043866880238057e-11,2.6535573053359985e-10,1.6306609392166136e-05,2.77672381401062e-05,-0.44900000000000084,-1.8870000000000002,12.349999999999998,2.0380000000000003,3.016,-3.856,0.0117
5.259804964065552e-10,7.950385421514511e-11,2.2978804457187656e-10,9.044240713119507e-11,2.618513250797987e-10,1.5969904184341432e-05,2.81880624294281e-05,-0.44299999999999906,-3.0340000000000003,13.270000000000001,3.5690000000000004,4.966000000000001,-1.762,0.0117
5.246393859386445e-10,4.00580358505249e-11,7.145633434057236e-10,2.9981088638305666e-11,2.655130058825016e-10,2.2169577546417714e-05,2.4002368450164796e-05,-0.6240000000000011,-10.83,19.43,9.893,11.92,1.8600000000000005,0.0127
3.4951291070319715e-10,3.82512092590332e-11,4.75113164132461e-10,9.061762690544129e-11,1.7819065119419246e-10,2.2185161896049977e-05,2.7991753101348878e-05,-7.222999999999998,-8.585,15.750000000000002,12.95,16.08,4.168,0.0137
1.7635386735200884e-10,4.0655531883239745e-11,7.179790978431702e-10,6.115000225603581e-11,1.734113295013085e-10,2.1923296444118022e-05,2.383947467803955e-05,-0.15799999999999925,-10.75,18.68,15.71,17.87,3.79,0.0127
5.281341671943665e-10,1.1882007360458377e-10,4.707164129819722e-10,2.8858587741851807e-11,2.60360378831625e-10,2.7828746676445007e-05,3.9740655422210695e-05,-1.2560000000000004,-5.844999999999999,8.753,3.8410000000000006,6.964,0.8439999999999999,0.0184
3.535401474684477e-10,3.791994094848633e-11,7.104987581372261e-10,2.919750452041626e-11,1.7506982473004608e-10,2.2095991991460324e-05,3.230699071288109e-05,-7.127999999999998,-4.061999999999999,11.43,5.864,8.355,1.253,0.0146
3.5290470723994075e-10,1.2090681552886964e-10,4.882837370615453e-10,8.998612940311432e-11,8.64183723926544e-11,2.8058678150177e-05,2.7916862010955812e-05,-9.38,-7.023,16.42,13.0,16.05,4.683,0.0156
5.245849475264549e-10,3.710745811462402e-11,4.725659574028105e-10,3.5961602926254275e-11,1.0635574001073836e-10,1.6206539392471315e-05,3.584032964706421e-05,-0.44699999999999945,-8.949,8.213,4.318,7.58,0.36899999999999983,0.0136
3.489078516839072e-10,1.184674906730652e-10,7.137421195507051e-10,5.8428143709898e-11,9.027054622769354e-11,2.8106160402297972e-05,3.22053893506527e-05,-9.412999999999998,-4.587000000000001,13.07,8.613,11.159999999999998,3.15,0.0166
1.762121230363846e-10,8.865475237369539e-11,4.779816179648042e-10,3.0451814532279967e-11,2.5786836740374567e-10,2.1700222976505758e-05,4.0289596557617195e-05,-0.2750000000000001,-5.631000000000001,8.509,3.2269999999999994,5.614000000000001,-0.5310000000000001,0.0164
1.739572525024414e-10,5.324077606201172e-11,2.397209149897099e-10,5.923801716417075e-11,2.588650809675455e-10,2.7184578418731687e-05,3.3179645180702214e-05,-0.20800000000000038,-2.418000000000001,8.569,1.656,3.204999999999999,-2.57,0.0165
1.707383245229721e-10,9.361277818679811e-11,7.141000707745552e-10,2.9839904308319095e-11,2.559164166152477e-10,1.588170599937439e-05,3.1983351796865465e-05,-0.1529999999999994,-4.229,10.970000000000002,5.428,7.509,-0.16800000000000004,0.0126
1.7140710651874544e-10,5.039215803146362e-11,4.742114124000073e-10,2.953357815742493e-11,2.525327423512936e-10,1.8794681549072265e-05,2.4293524265289306e-05,-0.13499999999999887,-2.175,13.85,3.041000000000001,4.511,-2.264,0.0117
5.22081270813942e-10,8.78282791376114e-11,7.103396010696888e-10,8.903811693191528e-11,9.928184315562247e-11,2.5083491444587706e-05,2.8025416135787965e-05,-0.868,-4.583999999999998,15.91,12.81,15.249999999999998,4.072,0.0146
1.7930302321910857e-10,1.177930283546448e-10,7.031118487119675e-10,6.11412226036191e-11,1.8401385761424898e-10,2.2204939164221286e-05,3.2047237247228624e-05,-0.4099999999999989,-5.085,13.61,9.397,11.729999999999999,2.5880000000000005,0.0146
1.706573396921158e-10,9.476214528083802e-11,4.776064498228952e-10,8.996487736701966e-11,8.580648916959761e-11,2.1930460400879383e-05,3.6543125629425054e-05,-0.24699999999999983,-7.857999999999999,11.14,8.225,10.96,2.553,0.0155
1.7549311667680742e-10,8.412319153547288e-11,7.135307406187058e-10,9.08823037147522e-11,2.653312631547451e-10,1.9355722963809966e-05,2.778010940551758e-05,-0.20899999999999985,-6.237000000000001,16.01,13.68,16.02,3.237,0.0127
5.260967373847961e-10,1.1149586677551271e-10,2.4021527442336083e-10,9.030939817428589e-11,2.6402076774835585e-10,1.9409229278564454e-05,3.580359888076783e-05,-0.574,-5.848999999999999,11.45,3.8,5.629,-0.5919999999999999,0.0145
3.512769417371601e-10,1.2114387512207033e-10,2.3433807092905046e-10,5.965119673870504e-11,1.802369861518964e-10,1.6062418937683104e-05,3.624920749664307e-05,-14.12,-3.7080000000000006,8.86,2.141,3.773000000000001,-2.051,0.0135
3.526772180572152e-10,1.193263339996338e-10,7.134032790660859e-10,6.240861006081104e-11,2.7025463536381724e-10,2.2408217906951905e-05,3.2024297922849656e-05,-9.991,-5.992000000000001,14.24,9.616,11.96,2.8419999999999996,0.0146
1.7856748402118684e-10,8.89499092102051e-11,2.373824824690819e-10,5.957979186438025e-11,1.8314291725680233e-10,2.81684513092041e-05,3.613670539855957e-05,-0.3569999999999994,-3.3990000000000005,8.942,2.1569999999999996,4.018,-1.347,0.0175
5.244195565581322e-10,9.272112607955934e-11,7.095368792414666e-10,3.0983063578605656e-11,8.990138065814971e-11,2.1778225503861905e-05,2.8090270519256593e-05,-0.7010000000000005,-7.164999999999999,16.87,9.161,10.77,1.8559999999999997,0.0137
3.510017424239777e-10,7.835762694478035e-11,7.154444192647934e-10,3.0783382058143614e-11,9.568532675504683e-11,2.4987133443355558e-05,4.036640930175782e-05,-20.38,-2.03,5.426,1.496,3.941,-0.894,0.0174
5.266221791505813e-10,8.016193518415095e-11,7.166979988217354e-10,3.04390686750412e-11,2.38522238984704e-10,2.5131387472152708e-05,2.7642934322357178e-05,-0.887,-7.577,17.06,8.95,10.85,2.019,0.0146
1.7488365471363068e-10,1.1973506689071656e-10,4.789062565770001e-10,9.158074378967285e-11,1.937526550218463e-10,2.5068213582038877e-05,2.396359920501709e-05,-0.5279999999999992,-5.796000000000001,19.29,12.75,15.170000000000002,3.707,0.0137
1.7879677414894103e-10,1.2098161220550538e-10,2.3335255134105686e-10,3.04881352186203e-11,2.69238805025816e-10,2.4582065701484678e-05,3.285909640789032e-05,-0.5480000000000012,-1.0510000000000006,7.184,0.5990000000000004,1.4729999999999999,-6.018,0.0155
5.204267978668213e-10,4.272014856338501e-11,7.161506955623627e-10,6.014701941981912e-11,2.650350394546986e-10,2.4971036612987516e-05,2.8132854223251343e-05,-0.7549999999999996,-9.155,16.19,12.9,15.55,3.6279999999999997,0.0146
5.250000625848771e-10,4.102593421936035e-11,2.4010298821330074e-10,2.964235424995422e-11,1.9186948016285895e-10,1.8522802114486695e-05,2.9127899646759034e-05,-0.5049999999999989,-0.765,6.149,0.4769999999999998,1.3450000000000002,-6.934,0.0127
5.263029128313064e-10,1.2121965408325197e-10,7.136447821855545e-10,6.240148209035397e-11,9.455947166681289e-11,1.6064083337783815e-05,4.0335448265075686e-05,-0.4880000000000003,-2.819000000000001,5.656,1.1860000000000004,3.528,-2.365,0.0145
3.519418402109295e-10,4.0685346126556397e-11,4.754682744033635e-10,5.923221532255411e-11,8.962098386883734e-11,2.2165408320724965e-05,2.4193418025970457e-05,-6.962000000000001,-3.9990000000000006,16.05,9.037,11.54,2.805,0.0127
5.258762300014496e-10,8.120834924280644e-11,2.371117045283318e-10,6.018811714835466e-11,2.6443546837568286e-10,2.2102441430091857e-05,3.6534835338592534e-05,-0.7119999999999997,-3.5129999999999995,9.708,2.2580000000000005,3.826,-2.002,0.0155
5.239656805992126e-10,1.1727665185928346e-10,4.769931410783902e-10,6.056658240035177e-11,2.6514676928520205e-10,1.925277352333069e-05,3.1917707532644275e-05,-0.575999999999999,-24.06,15.59,10.78,13.35,2.847,0.0136
1.6944938898086547e-10,9.575486302375795e-11,2.3575648415088657e-10,9.077909231185914e-11,1.7182871165219694e-10,1.5829055309295654e-05,3.2172077387571337e-05,-0.1550000000000008,-4.047,10.38,3.5469999999999997,5.204,-1.459,0.0126
1.7332693934440614e-10,8.45885953307152e-11,7.132937391400338e-10,3.0093505382537846e-11,1.9964948684722186e-10,2.500087583065033e-05,3.209478375315667e-05,-0.3220000000000003,-4.268000000000001,12.55,6.097,8.222,1.0919999999999999,0.0156
1.7611493915319443e-10,8.194946050643922e-11,4.802655720496551e-10,5.916422087699175e-11,1.8313376944884657e-10,2.5347429037094114e-05,3.576484203338623e-05,-0.3199999999999989,-15.28,12.209999999999999,9.175,12.090000000000002,2.9189999999999996,0.0165
5.288646161556244e-10,1.2064902782440189e-10,4.724495898112655e-10,6.037014844827354e-11,2.590451813787222e-10,1.6415796041488648e-05,2.368993663787842e-05,-0.4479999999999989,-5.238,19.1,9.051,10.79,1.3740000000000006,0.0108
1.7109386920928955e-10,1.0238935232162477e-10,2.348047693371773e-10,8.981424808502197e-11,8.70212490260601e-11,1.8541278958320616e-05,3.236237516999245e-05,-0.19800000000000065,-3.5430000000000006,10.760000000000002,3.957,5.768,-0.4760000000000002,0.0136
5.255064368247986e-10,3.824233531951904e-11,4.765758151765913e-10,8.97055059671402e-11,9.522343306243419e-11,2.7770676493644712e-05,2.3842965126037597e-05,-0.8409999999999993,-4.957999999999999,17.1,11.88,15.26,4.037,0.0147
3.4777525854296984e-10,1.1662922143936158e-10,2.3643291938304906e-10,8.976587891578674e-11,8.720801284909248e-11,2.2058151431381704e-05,3.9850565433502205e-05,-13.049999999999999,-7.498,9.437,3.7819999999999996,6.123,0.893,0.0164
5.278929024934768e-10,1.129792356491089e-10,7.150324483513833e-10,6.101355213671923e-11,2.6460559982061386e-10,2.8016365051269528e-05,2.411532735824585e-05,-1.3080000000000007,-16.71,19.74,15.08,17.88,4.219,0.0147
3.512845027726144e-10,7.8672493994236e-11,2.367669467926026e-10,6.04940128326416e-11,2.0985814762860537e-10,2.7884333133697507e-05,3.228258332610131e-05,-13.39,-2.3789999999999996,9.883,2.043,3.8940000000000006,-1.202,0.0165
5.233658567070961e-10,3.922467231750488e-11,7.203124766349793e-10,9.134174823760987e-11,1.731256566392258e-10,1.5626982688903807e-05,2.356256866455078e-05,-0.4350000000000007,-4.6819999999999995,15.92,15.85,18.69,3.6020000000000003,0.0108
5.255963921546936e-10,8.326120674610139e-11,2.362053458690644e-10,8.988311290740967e-11,8.708892920613288e-11,2.803300905227661e-05,3.223097339272499e-05,-1.0459999999999987,-3.523,11.64,4.06,6.35,0.8720000000000001,0.0166
5.238049626350403e-10,8.433241307735444e-11,7.117806215882302e-10,8.792003989219665e-11,9.082381862401961e-11,2.20517373085022e-05,3.580520296096802e-05,-0.6929999999999997,-3.515,9.568,5.142,8.13,1.5809999999999997,0.0155
3.4821011000312866e-10,7.850066170096398e-11,5.410813045799733e-10,3.833004355430603e-11,2.6748601388931275e-10,2.216624078899622e-05,3.290020453929902e-05,-38.14,-5.771,13.4,5.471,6.983,0.13100000000000014,0.0146
3.5253355691675097e-10,1.1655354499816896e-10,7.150563438534738e-10,8.974157452583313e-11,9.676194895803928e-11,1.615166711807251e-05,3.983219575881958e-05,-15.36,-3.1750000000000007,5.793,1.3180000000000003,4.506999999999999,-0.9420000000000001,0.0145
1.7138760089874267e-10,5.5977299213409427e-11,4.6519872938469057e-10,3.0100579261779784e-11,2.5407495084404947e-10,2.1793590135872365e-05,2.408935499191284e-05,-0.1669999999999995,-2.178999999999999,14.570000000000002,3.156,4.637,-1.793,0.0127
5.239227786660194e-10,4.0022644996643065e-11,7.19490969657898e-10,8.36037826538086e-11,2.6062410140037536e-10,2.4814130425453183e-05,3.166784670948982e-05,-0.7499999999999998,-5.773999999999999,12.61,9.266,12.43,2.936,0.0155
3.4966806586598976e-10,7.931781075894833e-11,7.121208918392658e-10,2.8604975938796997e-11,1.7763697214145213e-10,2.2262412153184413e-05,3.150529730319977e-05,-27.69,-4.071000000000001,12.78,6.286,8.359,1.144,0.0146
5.265021830797195e-10,7.885602056980134e-11,2.3940619650483133e-10,6.023831265047193e-11,9.276734861731528e-11,1.5916950941085815e-05,3.606215333938599e-05,-0.47599999999999915,-3.4910000000000005,7.825,1.9350000000000003,3.795999999999999,-2.252,0.0136
5.223107174038887e-10,3.768597602844238e-11,4.800005888212473e-10,5.902432076632976e-11,2.5965514507889746e-10,2.7960936307907102e-05,2.4262998580932616e-05,-0.8969999999999998,-4.889999999999999,16.7,8.119,11.13,2.4409999999999994,0.0147
5.269214183092117e-10,1.195504951477051e-10,2.428290856182576e-10,3.009697794914246e-11,2.7142042908072475e-10,2.158453789353371e-05,2.8231746673583983e-05,-0.793999999999999,-0.8279999999999992,8.999,0.6059999999999997,1.2640000000000005,-6.998,0.0136
1.7310513854026796e-10,5.457096099853516e-11,2.7169370549917225e-10,8.149924278259278e-11,1.3195534185320138e-10,1.577110958099365e-05,2.463203477859497e-05,-0.11200000000000095,-1.4460000000000004,9.745,2.597,4.261,-2.704,0.0108
5.26981520652771e-10,7.905980624258519e-11,4.769436380704865e-10,5.995799942873418e-11,2.5725848738849164e-10,1.599995994567871e-05,2.396352005004883e-05,-0.44299999999999906,-5.244000000000001,18.2,8.822,10.77,1.3330000000000002,0.0108
5.241413772106171e-10,8.361907780170441e-11,4.762499558385462e-10,5.993462196551263e-11,9.127981775999068e-11,1.9278305292129515e-05,3.6084118843078616e-05,-0.5690000000000002,-11.82,11.51,8.405,11.68,2.661,0.0145
5.247511103749275e-10,1.1843992471694948e-10,4.680377040170134e-10,2.991684794425965e-11,2.6007895690202716e-10,2.5212042212486265e-05,3.578383779525757e-05,-0.9950000000000006,-6.343,11.699999999999998,5.498,7.89,1.161,0.0165
3.502796035609208e-10,3.8899931907653804e-11,7.200011273026467e-10,9.080953001976014e-11,1.7801153800357134e-10,2.2176106043159963e-05,2.3780651092529297e-05,-7.341000000000001,-5.678,18.0,16.39,18.98,4.456,0.0127
5.210118621587753e-10,3.689714908599853e-11,7.079829779565334e-10,6.10901338979602e-11,1.7503145911637693e-10,1.915020513534546e-05,2.4013068675994872e-05,-0.5039999999999993,-9.477,18.57,16.22,18.51,3.752,0.0118
3.4939840531442317e-10,1.2137155532836916e-10,7.120817077457905e-10,9.036249160766601e-11,8.977219206094741e-11,1.889474153518677e-05,3.611019563674927e-05,-15.92,-3.4370000000000003,9.369,4.607,8.009,1.6590000000000005,0.0145
1.6763421893119812e-10,1.2048855781555177e-10,7.199304317235948e-10,9.035041093826294e-11,2.7096702417731287e-10,1.9468020617961884e-05,2.7636751651763916e-05,-0.31700000000000045,-6.253,16.85,13.96,16.22,3.341,0.0127
1.7479480504989623e-10,1.2020637989044191e-10,4.74617840314284e-10,6.47319196164608e-11,1.7456026332173497e-10,1.928485703468323e-05,3.983955240249634e-05,-0.29499999999999954,-9.462,9.469,4.563,7.312,0.6599999999999998,0.0154
3.5056722495355645e-10,1.2082765102386476e-10,2.3644013899564745e-10,5.973155320622027e-11,2.6301473900675774e-10,1.8892812490463257e-05,3.5988435268402107e-05,-11.99,-3.5669999999999997,9.727,2.267,3.758999999999999,-1.876,0.0145
5.278174877166749e-10,1.2107281208038331e-10,4.763912465767935e-10,8.948484778404237e-11,1.8833040430769323e-10,2.8045757770538328e-05,2.806238794326782e-05,-1.2280000000000002,-8.519,16.78,13.06,16.28,4.424,0.0156
1.861504554748535e-10,3.912473201751709e-11,4.739392338898033e-10,2.916170597076416e-11,1.0502899926900863e-10,1.5856359481811525e-05,3.966023492813111e-05,-0.11200000000000095,-1.9260000000000002,0.29100000000000037,0.00900000000000033,1.285,-7.123,0.0145
3.5037934189313093e-10,3.931666851043701e-11,4.724323467928916e-10,3.10466194152832e-11,8.25797136723995e-11,2.501696479320526e-05,4.016719913482667e-05,-7.676999999999999,-6.213,7.84,4.022,7.38,1.3290000000000002,0.0174
3.487553954124451e-10,3.9750361442565913e-11,2.387533453404904e-10,9.064429163932801e-11,9.32850235402584e-11,2.1642351634800434e-05,2.4664249420166015e-05,-6.959999999999999,-1.5739999999999994,11.92,3.6770000000000005,5.474999999999999,-0.5260000000000002,0.0127
5.282238930463791e-10,3.873061180114746e-11,2.44391891092062e-10,5.971408213488758e-11,9.14178612679243e-11,1.6047773361206055e-05,3.1965563476085666e-05,-0.44699999999999945,-2.258999999999999,6.862,1.628,3.605,-2.692,0.0126
1.7433282434940337e-10,4.032847881317138e-11,2.3718755292892457e-10,2.930487155914307e-11,9.26208110898733e-11,2.7230885863304138e-05,2.9251436710357667e-05,-0.19599999999999923,-0.7000000000000003,5.259,0.4030000000000001,1.3239999999999996,-6.188,0.0156
1.746813803911209e-10,1.2219743251800539e-10,7.143620153069496e-10,2.9332065582275394e-11,2.6869243663549424e-10,2.4959156215190885e-05,3.614281606674195e-05,-0.5569999999999989,-3.361000000000001,9.688,3.7589999999999995,5.82,-0.17000000000000007,0.0165
3.5237209461629394e-10,1.200433397293091e-10,2.336814542412758e-10,5.92072008177638e-11,2.611521637141705e-10,2.778005027770996e-05,2.859040594100952e-05,-8.37,-1.7399999999999998,10.79,1.656,3.1,-2.518,0.0156
5.254644840955734e-10,4.1373517513275144e-11,2.3918068978190423e-10,8.912326097488403e-11,8.672520315647124e-11,1.901991879940033e-05,3.984548234939576e-05,-0.5060000000000008,-7.576,6.877,2.5590000000000006,5.481,-0.34399999999999986,0.0155
5.23885728418827e-10,1.2173636436462404e-10,4.73907528642565e-10,9.01439917087555e-11,1.9233220678195357e-10,2.812009000778198e-05,2.3942410469055174e-05,-1.2710000000000001,-5.643999999999999,18.45,12.33,15.29,3.9459999999999997,0.0147
3.4927494670264425e-10,4.015222549438476e-11,4.706857473235578e-10,6.064052056521178e-11,1.7867866635043175e-10,1.908545982837677e-05,3.223612150549889e-05,-5.7280000000000015,-29.6,12.84,10.26,13.739999999999998,3.35,0.0136
1.6915953755378723e-10,3.9449038505554196e-11,4.830136127416044e-10,6.915574461221696e-11,1.9449884469807148e-10,1.6049374103546144e-05,4.030100250244141e-05,-0.11099999999999902,-9.294,5.1,1.8889999999999996,3.5790000000000006,-2.751,0.0145
1.7116262912750244e-10,3.8129467964172363e-11,4.732048356086016e-10,6.64648774266243e-11,1.171956204622984e-10,1.570701551437378e-05,2.809099578857422e-05,-0.11300000000000043,-8.465,12.6,9.455,11.43,1.646,0.0117
3.5615557860583066e-10,3.9632773399353023e-11,7.20161657512188e-10,5.983626471832395e-11,2.5756429824233055e-10,1.8937363982200623e-05,2.381613826751709e-05,-6.094000000000001,-12.44,18.64,16.44,18.91,3.8510000000000004,0.0117
5.27328011393547e-10,8.210076987743379e-11,2.336868618726731e-10,6.045574748888613e-11,2.67295055359602e-10,2.1827195890247822e-05,2.4238818645477295e-05,-0.7530000000000007,-1.3109999999999995,13.43,1.765,2.7840000000000003,-4.025,0.0127
5.265634119510651e-10,3.913906097412109e-11,2.396831748187542e-10,9.036864280700684e-11,2.6683807292580603e-10,2.23279612287879e-05,3.1984621435403825e-05,-0.6110000000000004,-4.252,11.53,3.616,5.602,-0.5470000000000002,0.0146
1.756199136376381e-10,1.2147336959838868e-10,4.706776040252298e-10,9.039685249328613e-11,8.699880054593084e-11,2.8006719112396237e-05,3.6332880496978765e-05,-0.5229999999999994,-8.252,11.849999999999998,8.778,11.9,3.36,0.0175
1.6918678283691408e-10,1.0512732028961184e-10,2.3744151341915134e-10,2.9023189544677734e-11,8.204040619730948e-11,1.824509334564209e-05,3.315988790988923e-05,-0.19800000000000065,-0.976,5.42,0.5339999999999999,1.5360000000000005,-6.117,0.0136
1.7041916251182556e-10,4.26894474029541e-11,4.957546939253807e-10,7.115608155727386e-11,9.09275042414665e-11,1.9338433623313905e-05,3.9734615802764896e-05,-0.12899999999999953,-6.944,5.864,2.695,4.481,-1.418,0.0155
3.5058722404064613e-10,1.1939933538436892e-10,4.786284417258576e-10,2.989332675933838e-11,1.8150984916836024e-10,2.487465715408325e-05,2.404599094390869e-05,-9.379,-1.8950000000000007,14.54,3.7839999999999994,5.342,-0.443,0.0137
1.7308776080608367e-10,9.105186700820925e-11,2.3046382862329487e-10,2.983947515487671e-11,1.0492103525996207e-10,2.693211030960083e-05,2.5117181301116942e-05,-0.352999999999999,-0.5370000000000008,6.843,0.4739999999999997,1.2730000000000001,-6.705,0.0147
3.515969440806657e-10,1.210023307800293e-10,7.069182691276074e-10,6.09777619689703e-11,1.7925154586229472e-10,2.5012043476104736e-05,3.5922965049743655e-05,-9.672,-4.076,10.64,5.791,8.526,2.072,0.0165
1.7184359431266785e-10,4.195355176925659e-11,4.786167010078207e-10,6.726338043808938e-11,1.8551984753459692e-10,2.8255367755889892e-05,4.010112285614014e-05,-0.2009999999999991,-10.24,8.326,5.219,7.616,1.354,0.0184
1.751726195216179e-10,1.0053007364273073e-10,4.686524363346398e-10,5.886678546667099e-11,2.644344536960125e-10,2.1430809408426286e-05,2.834203815460205e-05,-0.2809999999999994,-11.009999999999998,17.18,10.71,13.029999999999998,2.7450000000000006,0.0136
1.7347847819328307e-10,1.1549108266830446e-10,7.071474564373494e-10,6.085988603532314e-11,1.0159677729010581e-10,1.6005634784698486e-05,2.8146193265914917e-05,-0.21300000000000024,-5.263,15.0,12.69,14.93,2.8380000000000005,0.0117
5.210482239723206e-10,3.844356536865234e-11,2.278752719163895e-10,9.036577105522156e-11,2.5533566941320894e-10,1.634174060821533e-05,3.941153764724732e-05,-0.425000000000001,-7.69,6.106,1.5949999999999995,4.298,-1.959,0.0145
5.26318496465683e-10,8.463630110025407e-11,7.145482529997826e-10,2.981925845146179e-11,1.6721454770863057e-10,1.5979065895080568e-05,3.204779705405236e-05,-0.4550000000000002,-3.7979999999999996,11.25,5.665,8.048,0.39399999999999985,0.0126
5.264787554740906e-10,3.933149814605713e-11,2.3378442573547364e-10,5.955383892171085e-11,9.079146394133566e-11,2.7829457283020017e-05,3.2245517104864124e-05,-0.814000000000001,-2.2570000000000006,9.125,2.0690000000000004,4.058,-1.088,0.0166
1.7610587477684022e-10,8.318656951189042e-11,4.752085152193904e-10,6.09516180306673e-11,1.7296922206226737e-10,2.5058429241180417e-05,4.01121997833252e-05,-0.3189999999999994,-9.978999999999997,9.641,5.731,8.744,1.743,0.0174
5.263087958097458e-10,4.09760570526123e-11,7.066824709177018e-10,6.050515249371528e-11,8.937116345763205e-11,2.7817556142807006e-05,3.627521896362305e-05,-0.8019999999999998,-3.588,8.718,4.881,8.049,1.757,0.0175
5.2514728307724e-10,4.145608425140381e-11,7.144967247843743e-10,9.160381436347962e-11,1.7928976143151523e-10,1.9028146743774414e-05,2.79704909324646e-05,-0.5020000000000004,-4.967999999999999,14.35,12.88,15.74,3.471,0.0127
5.245833724737168e-10,1.1987913608551028e-10,7.095486712753773e-10,2.996272087097168e-11,2.218923452794552e-10,2.209943348914385e-05,2.7796466350555418e-05,-0.757000000000001,-7.164999999999999,17.61,9.464,11.07,1.91,0.0137
5.270893126726151e-10,7.815106138586998e-11,7.103047770559788e-10,9.035552859306336e-11,1.7897287507448344e-10,1.9190941095352174e-05,3.190279969573021e-05,-0.5559999999999995,-4.531,12.73,9.025,11.9,2.5629999999999997,0.0136
3.520822611171752e-10,1.2023333549499514e-10,4.791956546595321e-10,6.038892902433872e-11,1.770876342440024e-10,1.894497752189636e-05,2.4223838329315186e-05,-13.28,-4.547999999999999,17.64,9.58,11.39,2.369,0.0118
3.4915719341952356e-10,1.1796781539916993e-10,4.7369939234294e-10,3.023638486862183e-11,1.6968303190544247e-10,2.1964296199381352e-05,3.195937511324882e-05,-11.539999999999997,-6.94,14.21,6.13,8.258,1.6690000000000003,0.0146
1.7285511195659637e-10,9.878437399864199e-11,4.76737798598595e-10,6.024280465207994e-11,9.231832671165466e-11,1.5513837814331053e-05,2.8485488653182983e-05,-0.15699999999999975,-8.473,14.81,10.42,12.6,2.227,0.0117
1.7039965689182282e-10,1.2135745525360108e-10,7.119177517592907e-10,3.0581055879592897e-11,9.291581612825393e-11,2.199684426933527e-05,3.605778074264527e-05,-0.3799999999999997,-2.515999999999999,8.582,3.4710000000000005,5.59,-0.29000000000000015,0.0155
5.26810371875763e-10,1.2074498653411867e-10,7.096539785265923e-10,2.943331003189087e-11,1.9414055555313827e-10,1.8912765264511107e-05,2.791364336013794e-05,-0.5880000000000001,-6.949999999999999,17.32,9.7,11.299999999999999,1.7239999999999998,0.0127
