L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
5.232284411787987e-10,4.099354982376098e-11,4.695705516375602e-10,3.0563719868659976e-11,1.8846717292815446e-10,2.4969529926776882e-05,3.602979421615601e-05,-0.7060000000000004,-7.289999999999999,10.75,5.504,8.304,1.3650000000000002,0.0165
5.241051927208901e-10,1.1450086116790773e-10,2.3668826717138293e-10,3.0790205597877506e-11,1.8831098286807537e-10,2.4687282323837278e-05,2.873967480659485e-05,-1.0050000000000003,-0.7699999999999996,8.236,0.6009999999999994,1.3999999999999995,-6.139,0.0146
1.7002001702785492e-10,9.071622848510744e-11,2.3388077217340475e-10,2.94085693359375e-11,2.6686414077878e-10,2.753393793106079e-05,3.310204875469208e-05,-0.3730000000000009,-1.0180000000000007,5.904000000000001,0.4759999999999998,1.4470000000000005,-5.963,0.0165
5.285598069429398e-10,1.1593423366546633e-10,2.276986320614815e-10,2.9102046489715577e-11,2.743731155395508e-10,2.4594709813594815e-05,2.908709931373596e-05,-1.0489999999999997,-0.8089999999999994,8.365,0.5480000000000005,1.2669999999999997,-6.726,0.0146
5.228547886013985e-10,8.27945825457573e-11,4.748923191912473e-10,3.00371128320694e-11,2.632153526842594e-10,1.885248351097107e-05,2.4145747184753417e-05,-0.5670000000000012,-2.1599999999999993,16.08,3.479,4.849,-1.733,0.0117
1.7809291332960128e-10,4.835715770721435e-11,6.993666251301766e-10,3.3533518910408024e-11,1.023783003091812e-10,1.8630557894706726e-05,2.8073829650878905e-05,-0.12899999999999953,-6.938,13.69,8.488,10.580000000000002,1.3010000000000002,0.0127
3.5278873778879645e-10,4.0241858959197993e-11,7.15488897740841e-10,6.579726129770279e-11,1.635384077206254e-10,1.610998272895813e-05,4.0160251617431645e-05,-4.5230000000000015,-3.3299999999999996,3.379,0.6510000000000004,4.11,-1.668,0.0145
5.169421970844269e-10,4.100749254226684e-11,4.597943751253188e-10,7.308968514204026e-11,2.621969751864672e-10,1.629254174232483e-05,3.986542129516602e-05,-0.42399999999999904,-10.39,6.64,2.2580000000000005,5.548,-0.793,0.0145
5.265592396259308e-10,4.125123023986816e-11,2.331361611485482e-10,2.8910994529724124e-11,1.9222615575790406e-10,2.4716146647930143e-05,2.871081590652466e-05,-0.7350000000000001,-0.7709999999999998,6.944999999999999,0.5059999999999999,1.4020000000000001,-6.239,0.0146
3.506972113391385e-10,3.7255148887634274e-11,2.348082800507546e-10,3.043222725391388e-11,1.0209194096922873e-10,1.7955942988395692e-05,2.5626534938812256e-05,-5.626,-0.48900000000000027,4.505,0.33300000000000046,1.238,-7.194,0.0118
3.538376062177122e-10,1.1749081850051881e-10,4.750772094000131e-10,2.9344089031219484e-11,8.454161250591276e-11,1.9341301620006562e-05,4.0270004272460944e-05,-16.05,-6.062,8.598,3.741000000000001,6.893,0.832,0.0155
1.7427829205989839e-10,4.6534454822540283e-11,2.427739759087563e-10,5.91310702264309e-11,2.6160665129125117e-10,1.8534694314002992e-05,2.4410584926605224e-05,-0.13499999999999887,-1.2800000000000002,10.879999999999999,1.5089999999999995,2.5990000000000006,-4.745,0.0117
5.256358623504639e-10,4.348150730133056e-11,4.742594697158784e-10,8.998180389404297e-11,1.6583849628083408e-10,1.8983852744102478e-05,2.4186221599578858e-05,-0.5039999999999993,-4.981000000000001,17.26,12.04,14.66,3.085,0.0118
5.214068040251732e-10,1.1681834459304811e-10,2.3464627760648733e-10,5.968856133520603e-11,2.697325460612774e-10,1.634485912322998e-05,2.7731056213378905e-05,-0.44900000000000084,-1.8870000000000002,12.349999999999998,2.0380000000000003,3.016,-3.856,0.0117
5.223238602280617e-10,8.278074443340303e-11,2.44232238560915e-10,9.00956153869629e-11,2.645439867973328e-10,1.5925551176071168e-05,2.8150094270706177e-05,-0.44299999999999906,-3.0340000000000003,13.270000000000001,3.5690000000000004,4.966000000000001,-1.762,0.0117
5.217061787843704e-10,3.8910512924194335e-11,7.128433485627175e-10,2.995223522186279e-11,2.5960656598210337e-10,2.213566681370139e-05,2.3963037490844726e-05,-0.6240000000000011,-10.83,19.43,9.893,11.92,1.8600000000000005,0.0127
3.505319308722392e-10,4.075506687164306e-11,4.71584378962405e-10,8.915956020355225e-11,1.7551907186582684e-10,2.1929748218506574e-05,2.8189143896102906e-05,-7.222999999999998,-8.585,15.750000000000002,12.95,16.08,4.168,0.0137
1.7317821681499481e-10,4.547481060028076e-11,7.143738498091698e-10,5.988405391573906e-11,1.724410953503102e-10,2.1660557106137277e-05,2.3876327514648438e-05,-0.15799999999999925,-10.75,18.68,15.71,17.87,3.79,0.0127
5.19048960506916e-10,1.18889696598053e-10,4.810485049728305e-10,2.939635276794434e-11,2.602436645179987e-10,2.7920943498611447e-05,3.974952793121338e-05,-1.2560000000000004,-5.844999999999999,8.753,3.8410000000000006,6.964,0.8439999999999999,0.0184
3.4980059838853776e-10,3.9760212898254394e-11,7.152763296961784e-10,3.00370591878891e-11,1.676785485614091e-10,2.201566706225276e-05,3.208329430222512e-05,-7.127999999999998,-4.061999999999999,11.43,5.864,8.355,1.253,0.0146
3.491173477144912e-10,1.1848506212234498e-10,4.767767592910678e-10,8.90482771396637e-11,9.10769602805376e-11,2.8106875658035277e-05,2.8268680810928345e-05,-9.38,-7.023,16.42,13.0,16.05,4.683,0.0156
5.245541140437127e-10,3.92881441116333e-11,4.872672934662551e-10,2.74716854095459e-11,9.573708064854144e-11,1.622747278213501e-05,3.609760093688965e-05,-0.44699999999999945,-8.949,8.213,4.318,7.58,0.36899999999999983,0.0136
3.5064808547031135e-10,1.1874342918395998e-10,7.046948407888413e-10,5.926892951130867e-11,8.847055156528949e-11,2.7907872915267944e-05,3.2372839838266376e-05,-9.412999999999998,-4.587000000000001,13.07,8.613,11.159999999999998,3.15,0.0166
1.7192307710647582e-10,8.868829667568209e-11,4.802817653045059e-10,3.054547369480133e-11,2.590528699308634e-10,2.1823097597807648e-05,4.032415771484376e-05,-0.2750000000000001,-5.631000000000001,8.509,3.2269999999999994,5.614000000000001,-0.5310000000000001,0.0164
1.7393067479133606e-10,4.787670850753784e-11,2.4049959975481035e-10,6.030475895851851e-11,2.542173041254282e-10,2.7498114347457884e-05,3.291566359996796e-05,-0.20800000000000038,-2.418000000000001,8.569,1.656,3.204999999999999,-2.57,0.0165
1.7089762389659883e-10,8.846760272979738e-11,7.201618273854256e-10,3.08462530374527e-11,2.591002565175295e-10,1.5929573059082032e-05,3.229187002778054e-05,-0.1529999999999994,-4.229,10.970000000000002,5.428,7.509,-0.16800000000000004,0.0126
1.712801843881607e-10,5.2265968322753903e-11,4.780554252322763e-10,3.4330894947052006e-11,2.5046285335719587e-10,1.8633078813552858e-05,2.400226593017578e-05,-0.13499999999999887,-2.175,13.85,3.041000000000001,4.511,-2.264,0.0117
5.276828467845917e-10,8.332964301109316e-11,7.113342796564103e-10,9.029773592948913e-11,9.397143864631651e-11,2.4779751300811766e-05,2.8126649856567384e-05,-0.868,-4.583999999999998,15.91,12.81,15.249999999999998,4.072,0.0146
1.7222404778003692e-10,1.1928249120712282e-10,7.050840486884117e-10,6.127313923090697e-11,1.858566211555153e-10,2.2226638436317444e-05,3.227076843380928e-05,-0.4099999999999989,-5.085,13.61,9.397,11.729999999999999,2.5880000000000005,0.0146
1.7104830741882324e-10,8.984957039356233e-11,4.742361900042742e-10,8.982612490653992e-11,8.336524310708045e-11,2.2063116502016783e-05,3.614361238479615e-05,-0.24699999999999983,-7.857999999999999,11.14,8.225,10.96,2.553,0.0155
1.7204445004463196e-10,8.36406683921814e-11,7.15847783267498e-10,9.078556895256043e-11,2.5854036778211595e-10,1.8989437460899354e-05,2.808601975440979e-05,-0.20899999999999985,-6.237000000000001,16.01,13.68,16.02,3.237,0.0127
5.239468112587929e-10,1.046852993965149e-10,2.4301090660691267e-10,8.934676945209503e-11,2.69621349722147e-10,1.9411682426929474e-05,3.5983930826187136e-05,-0.574,-5.848999999999999,11.45,3.8,5.629,-0.5919999999999999,0.0145
3.507687634555623e-10,1.2154430866241456e-10,2.3740371662378313e-10,6.029326144605876e-11,1.7349172815494238e-10,1.6181944966316222e-05,3.6135147571563726e-05,-14.12,-3.7080000000000006,8.86,2.141,3.773000000000001,-2.051,0.0135
3.4628717075102034e-10,1.2001536369323733e-10,7.121588160395623e-10,6.068516112864017e-11,2.7238196882605554e-10,2.2315310165286066e-05,3.2220028907060624e-05,-9.991,-5.992000000000001,14.24,9.616,11.96,2.8419999999999996,0.0146
1.735413759946823e-10,8.856488883495332e-11,2.354718898534775e-10,6.083610093221069e-11,1.804590156506747e-10,2.8182855844497677e-05,3.623862934112549e-05,-0.3569999999999994,-3.3990000000000005,8.942,2.1569999999999996,4.018,-1.347,0.0175
5.193084791302681e-10,8.444063901901247e-11,7.118206550478936e-10,2.9950332641601565e-11,8.861251257359981e-11,2.199202037230134e-05,2.7890289783477785e-05,-0.7010000000000005,-7.164999999999999,16.87,9.161,10.77,1.8559999999999997,0.0137
3.5173975967336445e-10,8.073786437511446e-11,7.10841902077198e-10,3.033952295780182e-11,8.777450223267077e-11,2.4805234789848327e-05,4.038475513458253e-05,-20.38,-2.03,5.426,1.496,3.941,-0.894,0.0174
5.204601973295212e-10,7.857769072055817e-11,7.092890908122063e-10,3.085874140262604e-11,2.2472352123260498e-10,2.5224867820739743e-05,2.8058040857315064e-05,-0.887,-7.577,17.06,8.95,10.85,2.019,0.0146
1.7902283072471618e-10,1.197748923301697e-10,4.711757674692199e-10,9.097570180892945e-11,1.9216528543829918e-10,2.5024922013282773e-05,2.4082778930664063e-05,-0.5279999999999992,-5.796000000000001,19.29,12.75,15.170000000000002,3.707,0.0137
1.7237487733364106e-10,1.2068369388580323e-10,2.369551663398743e-10,2.961958408355713e-11,2.6279626382887363e-10,2.471889108419418e-05,3.257948839664459e-05,-0.5480000000000012,-1.0510000000000006,7.184,0.5990000000000004,1.4729999999999999,-6.018,0.0155
5.222996398806572e-10,4.3232021331787106e-11,7.114573528170586e-10,6.075444079935551e-11,2.603499652892351e-10,2.4874654471874233e-05,2.8003926038742066e-05,-0.7549999999999996,-9.155,16.19,12.9,15.55,3.6279999999999997,0.0146
5.233740344643593e-10,3.744240283966064e-11,2.327645351290703e-10,2.9013912677764893e-11,1.840331816393882e-10,1.8998092412948608e-05,2.8188774347305297e-05,-0.5049999999999989,-0.765,6.149,0.4769999999999998,1.3450000000000002,-6.934,0.0127
5.239439532160759e-10,1.1969293117523195e-10,7.088987504243851e-10,6.142406310886145e-11,9.445684257149695e-11,1.6103060126304626e-05,4.007493972778321e-05,-0.4880000000000003,-2.819000000000001,5.656,1.1860000000000004,3.528,-2.365,0.0145
3.490624992409721e-10,3.9423375129699705e-11,4.757644890919328e-10,5.927305161952973e-11,9.007890252768992e-11,2.1757298909127713e-05,2.4228886127471922e-05,-6.962000000000001,-3.9990000000000006,16.05,9.037,11.54,2.805,0.0127
5.223278865218163e-10,8.29416671395302e-11,2.386366282701493e-10,5.999608643352986e-11,2.6704981669783595e-10,2.1964568655937912e-05,3.6237541198730476e-05,-0.7119999999999997,-3.5129999999999995,9.708,2.2580000000000005,3.826,-2.002,0.0155
5.240543112158776e-10,1.1953752756118777e-10,4.707496767276898e-10,5.972466576844455e-11,2.6463742101192475e-10,1.890658724308014e-05,3.2014538496732715e-05,-0.575999999999999,-24.06,15.59,10.78,13.35,2.847,0.0136
1.699778974056244e-10,9.160991549491884e-11,2.34378330886364e-10,9.080438733100892e-11,1.6787195422127843e-10,1.585520577430725e-05,3.206107833981514e-05,-0.1550000000000008,-4.047,10.38,3.5469999999999997,5.204,-1.459,0.0126
1.7317819595336915e-10,8.655774712562562e-11,7.13316870212555e-10,3.0267915129661564e-11,1.846396364569664e-10,2.512401676177978e-05,3.220814833045006e-05,-0.3220000000000003,-4.268000000000001,12.55,6.097,8.222,1.0919999999999999,0.0156
1.7204649448394775e-10,8.550946176052095e-11,4.759509205464274e-10,5.949476815760136e-11,1.7510102057270704e-10,2.507592153549194e-05,3.6256115913391115e-05,-0.3199999999999989,-15.28,12.209999999999999,9.175,12.090000000000002,2.9189999999999996,0.0165
5.251254826784134e-10,1.2110992431640627e-10,4.856834909524769e-10,5.6897986829280856e-11,2.6408238077163697e-10,1.6406004548072814e-05,2.4105669498443603e-05,-0.4479999999999989,-5.238,19.1,9.051,10.79,1.3740000000000006,0.0108
1.7268932461738587e-10,9.41244423389435e-11,2.3686838942766194e-10,9.033940315246582e-11,8.592259153723715e-11,1.8820166110992433e-05,3.216101083159447e-05,-0.19800000000000065,-3.5430000000000006,10.760000000000002,3.957,5.768,-0.4760000000000002,0.0136
5.263291150331497e-10,3.950046062469482e-11,4.716020294111222e-10,9.061609625816346e-11,1.0226263205707072e-10,2.79463837146759e-05,2.409282398223877e-05,-0.8409999999999993,-4.957999999999999,17.1,11.88,15.26,4.037,0.0147
3.472736273892224e-10,1.1089125871658326e-10,2.434621040821076e-10,8.90399569272995e-11,8.707788279652594e-11,2.2375681549310683e-05,3.983917617797852e-05,-13.049999999999999,-7.498,9.437,3.7819999999999996,6.123,0.893,0.0164
5.252845525741577e-10,1.1233318328857423e-10,7.087863226532936e-10,6.133673921227456e-11,2.642834024131298e-10,2.7687667489051818e-05,2.4323973178863525e-05,-1.3080000000000007,-16.71,19.74,15.08,17.88,4.219,0.0147
3.4835502104833724e-10,7.932587400078774e-11,2.3889845955371857e-10,6.056191055104137e-11,2.065264495462179e-10,2.8122875213623044e-05,3.199172902107239e-05,-13.39,-2.3789999999999996,9.883,2.043,3.8940000000000006,-1.202,0.0165
5.267077118158341e-10,4.026891469955444e-11,7.132640396356584e-10,8.963769793510437e-11,1.772496858444065e-10,1.5888428688049317e-05,2.4008660316467284e-05,-0.4350000000000007,-4.6819999999999995,15.92,15.85,18.69,3.6020000000000003,0.0108
5.272089332342147e-10,8.214918702840807e-11,2.3486646163463595e-10,9.018872737884521e-11,9.032008247077463e-11,2.8041167974472044e-05,3.225261780619622e-05,-1.0459999999999987,-3.523,11.64,4.06,6.35,0.8720000000000001,0.0166
5.24708865582943e-10,7.898509874939918e-11,7.156081770658494e-10,8.365439236164094e-11,8.757726733386515e-11,2.193773637339473e-05,3.5947199583053595e-05,-0.6929999999999997,-3.515,9.568,5.142,8.13,1.5809999999999997,0.0155
3.520882296608761e-10,7.954427178949118e-11,5.798540924787522e-10,2.783372640609741e-11,2.6320430627465247e-10,2.1560278564691544e-05,3.196908673644066e-05,-38.14,-5.771,13.4,5.471,6.983,0.13100000000000014,0.0146
3.5009546361397955e-10,1.1886661052703859e-10,7.05957678437233e-10,8.803243696689606e-11,8.826448790729044e-11,1.6008769750595092e-05,3.9793817520141606e-05,-15.36,-3.1750000000000007,5.793,1.3180000000000003,4.506999999999999,-0.9420000000000001,0.0145
1.7050306797027588e-10,5.462743759155273e-11,4.3919636207818987e-10,4.042713761329651e-11,2.5253130401670934e-10,2.20112288556993e-05,2.4218141555786133e-05,-0.1669999999999995,-2.178999999999999,14.570000000000002,3.156,4.637,-1.793,0.0127
5.24595420062542e-10,3.9830031394958494e-11,7.080654938817025e-10,8.382920622825623e-11,2.596176176220179e-10,2.504850935935974e-05,3.1953020840883256e-05,-0.7499999999999998,-5.773999999999999,12.61,9.266,12.43,2.936,0.0155
3.492630009772256e-10,7.966885555535556e-11,7.037061360776425e-10,2.927622556686402e-11,1.9295894015580415e-10,2.1773736402392386e-05,3.263533473014832e-05,-27.69,-4.071000000000001,12.78,6.286,8.359,1.144,0.0146
5.216087654232979e-10,7.940528970211745e-11,2.381056753098965e-10,6.036704152822495e-11,9.312908715009687e-11,1.581107521057129e-05,3.615003204345704e-05,-0.47599999999999915,-3.4910000000000005,7.825,1.9350000000000003,3.795999999999999,-2.252,0.0136
5.256560355424881e-10,4.088750123977661e-11,4.752777075972409e-10,5.94670544564724e-11,2.636918650865555e-10,2.798736500740051e-05,2.420850849151611e-05,-0.8969999999999998,-4.889999999999999,16.7,8.119,11.13,2.4409999999999994,0.0147
5.308618038892746e-10,1.1598600387573244e-10,2.300226961374283e-10,2.916204929351807e-11,2.7449296280741693e-10,2.1578805342316627e-05,2.905273175239563e-05,-0.793999999999999,-0.8279999999999992,8.999,0.6059999999999997,1.2640000000000005,-6.998,0.0136
1.768222212791443e-10,5.372459888458252e-11,2.6282080161571506e-10,7.71029555797577e-11,1.2584479704499245e-10,1.58287513256073e-05,2.4485868453979493e-05,-0.11200000000000095,-1.4460000000000004,9.745,2.597,4.261,-2.704,0.0108
5.232099995017052e-10,8.148644074797632e-11,4.818385986723006e-10,5.92250257730484e-11,2.6316136544942856e-10,1.6141433954238893e-05,2.384729480743408e-05,-0.44299999999999906,-5.244000000000001,18.2,8.822,10.77,1.3330000000000002,0.0108
5.272282302379609e-10,8.330763697624207e-11,4.799881066773087e-10,5.996800739318132e-11,8.893114291131495e-11,1.9213837325572966e-05,3.609488677978516e-05,-0.5690000000000002,-11.82,11.51,8.405,11.68,2.661,0.0145
5.254160434007645e-10,1.2034273624420168e-10,4.691741099692882e-10,2.940096616744995e-11,2.577224313616753e-10,2.530516171455383e-05,3.605810976028443e-05,-0.9950000000000006,-6.343,11.699999999999998,5.498,7.89,1.161,0.0165
3.5026079004164786e-10,3.988264083862304e-11,7.111419548392296e-10,8.997023642063142e-11,1.761941888537258e-10,2.180826734006405e-05,2.3976512908935548e-05,-7.341000000000001,-5.678,18.0,16.39,18.98,4.456,0.0127
5.237171038985252e-10,3.8307933807373046e-11,7.132278566360474e-10,6.094463892281056e-11,1.7443922713957726e-10,1.9159894168376922e-05,2.398571491241455e-05,-0.5039999999999993,-9.477,18.57,16.22,18.51,3.752,0.0118
3.475877865217626e-10,1.209151887893677e-10,7.18105483531952e-10,9.027058124542236e-11,9.00364847332239e-11,1.8697750091552734e-05,3.6258396148681646e-05,-15.92,-3.4370000000000003,9.369,4.607,8.009,1.6590000000000005,0.0145
1.7099867761135103e-10,1.1820589780807496e-10,7.128832687735558e-10,9.059192419052125e-11,2.6212592668831347e-10,1.924499833583832e-05,2.7947394847869873e-05,-0.31700000000000045,-6.253,16.85,13.96,16.22,3.341,0.0127
1.740725338459015e-10,1.1989217758178714e-10,4.781957732625306e-10,6.530785962939263e-11,1.7276516520790756e-10,1.9162716209888458e-05,3.969889068603516e-05,-0.29499999999999954,-9.462,9.469,4.563,7.312,0.6599999999999998,0.0154
3.518476374214515e-10,1.208193063735962e-10,2.4501284855604177e-10,5.945561796426773e-11,2.6234526486694813e-10,1.9052078306674956e-05,3.6235534667968754e-05,-11.99,-3.5669999999999997,9.727,2.267,3.758999999999999,-1.876,0.0145
5.229564681649208e-10,1.1953008174896243e-10,4.719950868859887e-10,9.070303201675416e-11,1.825885209981352e-10,2.8135761260986327e-05,2.8125175714492797e-05,-1.2280000000000002,-8.519,16.78,13.06,16.28,4.424,0.0156
1.7041430175304414e-10,4.132463216781616e-11,5.339524998441339e-10,3.151105284690857e-11,7.438008725643156e-11,1.575127911567688e-05,3.9906454086303715e-05,-0.11200000000000095,-1.9260000000000002,0.29100000000000037,0.00900000000000033,1.285,-7.123,0.0145
3.52242224640213e-10,3.995588302612305e-11,4.681952826790512e-10,3.165715992450714e-11,7.818544983863829e-11,2.4980567038059232e-05,4.018644523620606e-05,-7.676999999999999,-6.213,7.84,4.022,7.38,1.3290000000000002,0.0174
3.5044125972781333e-10,4.107652425765991e-11,2.359258194565773e-10,8.995350122451783e-11,9.21801681369543e-11,2.207503867521882e-05,2.424894332885742e-05,-6.959999999999999,-1.5739999999999994,11.92,3.6770000000000005,5.474999999999999,-0.5260000000000002,0.0127
5.205960899591446e-10,4.0186364650726315e-11,2.331195135712624e-10,5.891751877963544e-11,8.039210614562033e-11,1.6158638000488283e-05,3.2249971300363547e-05,-0.44699999999999945,-2.258999999999999,6.862,1.628,3.605,-2.692,0.0126
1.7013241946697235e-10,4.107769727706909e-11,2.374798764586449e-10,2.917196273803711e-11,9.589189775288103e-11,2.7276919007301327e-05,2.941151452064514e-05,-0.19599999999999923,-0.7000000000000003,5.259,0.4030000000000001,1.3239999999999996,-6.188,0.0156
1.7719091922044754e-10,1.212618446350098e-10,7.104000900983811e-10,3.012130916118622e-11,2.695239823162556e-10,2.5159458756446836e-05,3.5850909948349e-05,-0.5569999999999989,-3.361000000000001,9.688,3.7589999999999995,5.82,-0.17000000000000007,0.0165
3.448377978987992e-10,1.1969441175460818e-10,2.4146629172563556e-10,5.869432993233204e-11,2.6460037997365e-10,2.7944566965103147e-05,2.8334519147872925e-05,-8.37,-1.7399999999999998,10.79,1.656,3.1,-2.518,0.0156
5.236198887228965e-10,4.0433185100555416e-11,2.2723300951719287e-10,9.095170497894288e-11,8.300874534249305e-11,1.9050371170043945e-05,3.9547668457031257e-05,-0.5060000000000008,-7.576,6.877,2.5590000000000006,5.481,-0.34399999999999986,0.0155
5.245812550187111e-10,1.2050663948059084e-10,4.742789493985475e-10,9.107860207557678e-11,1.8558597627468407e-10,2.7882001399993895e-05,2.402937078475952e-05,-1.2710000000000001,-5.643999999999999,18.45,12.33,15.29,3.9459999999999997,0.0147
3.483242612332106e-10,3.987824440002441e-11,4.748138678371907e-10,6.084690526127816e-11,1.7032509334944188e-10,1.8917964816093445e-05,3.2013714462518695e-05,-5.7280000000000015,-29.6,12.84,10.26,13.739999999999998,3.35,0.0136
1.7572936415672303e-10,3.8941879272460934e-11,4.959191099852324e-10,7.101770728826524e-11,1.6438426417671143e-10,1.6133828997611998e-05,4.005853939056397e-05,-0.11099999999999902,-9.294,5.1,1.8889999999999996,3.5790000000000006,-2.751,0.0145
1.7092764377593994e-10,4.043495416641235e-11,4.820917407628149e-10,6.226484745740891e-11,1.1089069911837576e-10,1.5570791482925415e-05,2.7789595127105712e-05,-0.11300000000000043,-8.465,12.6,9.455,11.43,1.646,0.0117
3.511445422889665e-10,4.023881673812866e-11,7.139346142411232e-10,6.055669952183962e-11,2.5974816086888316e-10,1.8764907956123354e-05,2.4141295433044434e-05,-6.094000000000001,-12.44,18.64,16.44,18.91,3.8510000000000004,0.0117
5.229656890034675e-10,8.079548031091691e-11,2.3794699954986575e-10,6.029897376894951e-11,2.652549529671669e-10,2.1932765569537878e-05,2.405795431137085e-05,-0.7530000000000007,-1.3109999999999995,13.43,1.765,2.7840000000000003,-4.025,0.0127
5.23117582499981e-10,4.0060842037200926e-11,2.3475604403018955e-10,8.992272555828095e-11,2.653780116438866e-10,2.2221099451184273e-05,3.205975583195687e-05,-0.6110000000000004,-4.252,11.53,3.616,5.602,-0.5470000000000002,0.0146
1.7603055387735368e-10,1.2002436161041263e-10,4.769435102231801e-10,9.031100034713745e-11,8.996843843162059e-11,2.8125886440277097e-05,3.6075444221496585e-05,-0.5229999999999994,-8.252,11.849999999999998,8.778,11.9,3.36,0.0175
1.6888556182384492e-10,9.494911313056947e-11,2.362257589697838e-10,2.922757387161255e-11,7.656803998351096e-11,1.8419660806655883e-05,3.293484568595886e-05,-0.19800000000000065,-0.976,5.42,0.5339999999999999,1.5360000000000005,-6.117,0.0136
1.7606701999902727e-10,4.4559671878814696e-11,5.013096691221e-10,5.874846316874027e-11,8.528284123539923e-11,1.905997258424759e-05,3.9633419036865236e-05,-0.12899999999999953,-6.944,5.864,2.695,4.481,-1.418,0.0155
3.479060863610357e-10,1.2010996341705324e-10,4.735380773544312e-10,2.995970249176025e-11,1.6757317878492177e-10,2.479806739091873e-05,2.4031803607940673e-05,-9.379,-1.8950000000000007,14.54,3.7839999999999994,5.342,-0.443,0.0137
1.646069258451462e-10,8.821998417377473e-11,2.402224515676499e-10,3.001196801662445e-11,9.671094299852847e-11,2.7681343913078305e-05,2.4892069339752197e-05,-0.352999999999999,-0.5370000000000008,6.843,0.4739999999999997,1.2730000000000001,-6.705,0.0147
3.491385318804532e-10,1.2011162757873537e-10,7.133371983766556e-10,6.024180818349123e-11,1.751480541136116e-10,2.5179454088211057e-05,3.5714721441268925e-05,-9.672,-4.076,10.64,5.791,8.526,2.072,0.0165
1.7402613759040834e-10,4.0652108192443846e-11,4.870519844461233e-10,6.712419971823693e-11,1.9049361637234687e-10,2.8042124986648557e-05,3.994430828094483e-05,-0.2009999999999991,-10.24,8.326,5.219,7.616,1.354,0.0184
1.730519413948059e-10,9.071457624435427e-11,4.752841353528202e-10,6.052036229521036e-11,2.6188383667171005e-10,2.1722740545868872e-05,2.808019185066223e-05,-0.2809999999999994,-11.009999999999998,17.18,10.71,13.029999999999998,2.7450000000000006,0.0136
1.7119079232215883e-10,1.1763813972473146e-10,7.10548446059227e-10,6.102453522384167e-11,1.0102006265521049e-10,1.6115694761276244e-05,2.775447130203247e-05,-0.21300000000000024,-5.263,15.0,12.69,14.93,2.8380000000000005,0.0117
5.176886886358261e-10,3.7879090309143064e-11,2.351654385328293e-10,8.838624894618989e-11,2.563586443513632e-10,1.604855191707611e-05,3.968005180358887e-05,-0.425000000000001,-7.69,6.106,1.5949999999999995,4.298,-1.959,0.0145
5.220773905515671e-10,8.288954675197602e-11,7.21017846941948e-10,3.0892637372016906e-11,1.659809541683644e-10,1.5862311840057372e-05,3.193657767772675e-05,-0.4550000000000002,-3.7979999999999996,11.25,5.665,8.048,0.39399999999999985,0.0126
5.230688914656639e-10,4.200894594192505e-11,2.369896506071091e-10,6.099508792161942e-11,9.34197510331869e-11,2.7843459486961362e-05,3.207513299584389e-05,-0.814000000000001,-2.2570000000000006,9.125,2.0690000000000004,4.058,-1.088,0.0166
1.7396107017993928e-10,8.659461438655854e-11,4.775587539300323e-10,6.166350178420543e-11,1.712524922620505e-10,2.4934364736080167e-05,3.9998486518859866e-05,-0.3189999999999994,-9.978999999999997,9.641,5.731,8.744,1.743,0.0174
5.263354986906052e-10,3.93349027633667e-11,7.090091397166253e-10,6.068684639409185e-11,9.061239390075205e-11,2.7990851879119873e-05,3.6025433540344244e-05,-0.8019999999999998,-3.588,8.718,4.881,8.049,1.757,0.0175
5.292935729026795e-10,4.2672119140624997e-11,7.097826575040817e-10,9.089343309402466e-11,1.8005834336206316e-10,1.9145751416683196e-05,2.8266438245773316e-05,-0.5020000000000004,-4.967999999999999,14.35,12.88,15.74,3.471,0.0127
5.229263231158257e-10,1.1685209512710573e-10,7.12975198507309e-10,3.021452486515045e-11,2.0718285576254128e-10,2.2227916017174723e-05,2.782925987243652e-05,-0.757000000000001,-7.164999999999999,17.61,9.464,11.07,1.91,0.0137
5.225528165698051e-10,7.942855510860681e-11,7.099007477164269e-10,8.972665250301361e-11,1.7723987901769579e-10,1.901538282632828e-05,3.21468959748745e-05,-0.5559999999999995,-4.531,12.73,9.025,11.9,2.5629999999999997,0.0136
3.485664764419198e-10,1.2209091663360598e-10,4.731969621609897e-10,6.095080096274615e-11,1.746772100571543e-10,1.9232925355434417e-05,2.426401901245117e-05,-13.28,-4.547999999999999,17.64,9.58,11.39,2.369,0.0118
3.493769580963999e-10,1.208276414871216e-10,4.7338363117259e-10,2.8967642784118653e-11,1.7155120820365845e-10,2.2173371743410827e-05,3.2011685460805896e-05,-11.539999999999997,-6.94,14.21,6.13,8.258,1.6690000000000003,0.0146
1.6914049088954926e-10,9.59363377094269e-11,4.785860437545926e-10,6.026667080819607e-11,8.998935966193675e-11,1.541637921333313e-05,2.822302556037903e-05,-0.15699999999999975,-8.473,14.81,10.42,12.6,2.227,0.0117
1.7052495181560517e-10,1.212306880950928e-10,7.141012598872185e-10,3.0493646264076235e-11,9.410272982716559e-11,2.21451267413795e-05,3.5841236352920536e-05,-0.3799999999999997,-2.515999999999999,8.582,3.4710000000000005,5.59,-0.29000000000000015,0.0155
