C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.2169500440359117e-12,473.89747500419617,1.3745131790637968e-05,2.2548741400241857e-05,0.00629,0.0035700000000000003,6.13,8.16
9.331133961677552e-13,274.7366428375244,1.1051781475543974e-05,2.440035164356232e-05,0.00823,0.00342,5.447,8.317
1.42375385761261e-12,346.4888470247388,1.2022374570369719e-05,2.375103205442429e-05,0.00738,0.00343,5.944,8.221
1.0935756564140322e-12,347.9683479294181,1.0565932430326938e-05,2.4690512716770176e-05,0.007360000000000001,0.00355,6.058,8.227
7.867968529462816e-13,424.77331310510635,1.302398771047592e-05,1.905117630958557e-05,0.00668,0.00353,5.734,8.176
6.149380803108216e-13,225.40075182914734,1.2484966814517973e-05,1.4985466599464417e-05,0.00893,0.00294,3.608,8.624
1.4142234027385714e-12,223.18787574768066,1.0801854878664015e-05,1.5975028872489928e-05,0.00892,0.00273,3.8000000000000003,8.522
6.721597313880921e-13,449.98313188552856,6.702896058559417e-06,1.5924631655216215e-05,0.00645,0.00342,5.369,8.174
7.3216250538826e-13,376.9310548901558,6.421073973178863e-06,1.9539123587310315e-05,0.007029999999999999,0.0035200000000000006,5.561,8.171
4.858387112617493e-13,453.54008078575134,5.0806546211242664e-06,1.6639452874660493e-05,0.0064,0.0036199999999999995,5.354,8.151
7.013966143131257e-13,477.37805247306824,8.041367530822753e-06,1.7901572734117507e-05,0.00627,0.0035700000000000003,5.818,8.119
1.4622641801834108e-12,248.64919185638428,1.1005850583314895e-05,2.0945155024528506e-05,0.00857,0.00308,4.892,8.327
5.038187205791474e-13,346.86636067926884,1.3081904649734495e-05,2.432999432086945e-05,0.007370000000000001,0.00387,5.944,8.263
8.847067207098008e-13,224.1134524345398,5.971365869045257e-06,2.005172459408641e-05,0.00884,0.00312,4.378,8.438
8.750032335519792e-13,250.8594036102295,1.1578741073608397e-05,2.4508751034736636e-05,0.00857,0.0033800000000000006,5.192,8.369
7.798868864774705e-13,351.00260344333947,7.912970036268233e-06,1.4959877729415893e-05,0.00735,0.0031599999999999996,4.767,8.314
1.172098830342293e-12,223.1068193912506,7.0121490955352775e-06,2.411429196596146e-05,0.00887,0.0031599999999999996,4.753,8.425
1.1190517246723177e-12,477.9188394546509,9.245808720588683e-06,2.4173869490623476e-05,0.00627,0.0036800000000000005,6.448,8.134
6.921437084674836e-13,247.00546264648438,7.0071130990982046e-06,1.9104092717170715e-05,0.00852,0.0032700000000000003,4.565,8.378
1.4673017263412477e-12,398.1963723897934,9.204243570566176e-06,1.897020682692528e-05,0.006889999999999999,0.0033199999999999996,5.753,8.142
1.327428847551346e-12,198.68062138557434,5.085075795650482e-06,2.3189929425716404e-05,0.00915,0.00295,4.266,8.53
1.0347475707530976e-12,423.47138226032257,8.779482543468474e-06,2.174971327185631e-05,0.006670000000000001,0.0035700000000000003,6.087,8.134
8.745018392801286e-13,248.55586886405945,7.403998672962188e-06,1.5099260807037353e-05,0.00854,0.00289,3.91,8.514
1.4484588503837587e-12,326.66479274630547,1.0257126763463018e-05,1.598206549882889e-05,0.007639999999999999,0.00301,4.872,8.299
1.0712929889559747e-12,451.1933982372284,7.897115498781203e-06,1.5860793888568878e-05,0.00646,0.00326,5.424,8.171
6.771668195724488e-13,499.55798983573914,6.717929840087889e-06,1.5841811299324037e-05,0.00609,0.00345,5.507,8.145
1.1725012660026551e-12,299.2622032761574,1.344870775938034e-05,2.488093197345734e-05,0.00793,0.00342,5.794,8.301
6.120316684246064e-13,223.66811633110046,1.4294932484626769e-05,1.7048119008541106e-05,0.00894,0.00308,4.04,8.536
4.949639439582825e-13,450.49405694007874,7.792707830667495e-06,2.1063021719455724e-05,0.00646,0.0039,6.084,8.129
9.45992298424244e-13,505.182421207428,1.5151389241218565e-05,1.7890663892030715e-05,0.00612,0.00347,5.637,8.198
7.091754972934723e-13,424.91227835416794,1.0581328459084032e-05,2.5145034790039065e-05,0.006660000000000001,0.0038400000000000005,6.365,8.191
1.3939630389213564e-12,421.9070330262184,1.4091525375843046e-05,2.3357589244842532e-05,0.00668,0.0035200000000000006,6.117,8.186
5.992355048656464e-13,249.63837265968323,1.1928890496492383e-05,1.792110875248909e-05,0.00858,0.0032500000000000003,4.507,8.408
8.0580572783947e-13,275.66850036382675,5.625460445880889e-06,1.6107819974422454e-05,0.00816,0.00307,4.329,8.395
1.3947868049144746e-12,345.3831309452653,1.3607023954391478e-05,1.8176408410072326e-05,0.00739,0.00319,5.371,8.24
7.039158642292023e-13,376.58702805638313,1.5252631306648251e-05,1.9768817760050296e-05,0.00714,0.00353,5.577,8.241
1.2698213756084444e-12,199.72335696220398,6.8758395314216604e-06,1.9039192497730255e-05,0.00924,0.00284,3.936,8.526
1.3322393000125886e-12,395.7933500409126,9.778770990669726e-06,2.279025495052338e-05,0.006889999999999999,0.0035000000000000005,6.101,8.156
1.0988347977399826e-12,272.2671687602997,9.97627170756459e-06,1.7005177438259124e-05,0.00824,0.00303,4.611,8.35
1.4367668926715853e-12,275.62929540872574,5.973895788192748e-06,1.600526362657547e-05,0.00816,0.00289,4.341,8.383
9.325622841715814e-13,422.1285745501518,1.371416687965393e-05,2.16030190885067e-05,0.00668,0.0035700000000000003,5.916,8.182
1.198854923248291e-12,396.28424793481827,1.0996807366609572e-05,1.9517219066619875e-05,0.0069,0.0033900000000000002,5.768,8.163
1.3970930576324464e-12,346.04397248476744,1.4943873286247252e-05,1.889809936285019e-05,0.00739,0.0032200000000000006,5.403,8.251
9.19354483485222e-13,247.99129962921143,9.911329019814729e-06,1.8156698793172836e-05,0.00858,0.00308,4.498,8.383
7.764154970645905e-13,375.2458229660988,9.015349000692367e-06,1.592882961034775e-05,0.007119999999999999,0.00328,5.145,8.248
4.871757626533509e-13,398.3058825135231,1.1522653996944425e-05,2.5171989202499393e-05,0.00688,0.00399,6.255,8.222
4.847009778022767e-13,222.90019989013672,1.0182353947311639e-05,2.4715358912944798e-05,0.00892,0.00367,4.775,8.451
7.755740731954576e-13,398.9793449640274,7.158904969692229e-06,2.0848454833030703e-05,0.00686,0.00361,5.867,8.14
1.3298319876194001e-12,455.6565225124359,1.0718842148780822e-05,1.4977610111236572e-05,0.00648,0.00315,5.239,8.228
9.583905339241029e-13,275.37025660276413,8.181173801422119e-06,1.9560184590518475e-05,0.0082,0.0032300000000000002,4.955,8.298
1.1506794691085818e-12,198.6946403980255,1.504198372364044e-05,1.8971517533063888e-05,0.00931,0.00283,3.9769999999999994,8.53
4.861540794372559e-13,451.2110114097595,1.4515369832515714e-05,1.886738359928131e-05,0.00648,0.00375,5.692,8.194
8.373193591833115e-13,395.5648750066757,1.0732443034648894e-05,2.0642064511775973e-05,0.006889999999999999,0.00356,5.878,8.164
9.538762122392656e-13,294.7389304637909,8.88536125421524e-06,2.2815306186676027e-05,0.00794,0.0034100000000000003,5.445,8.283
6.024636924266816e-13,223.51410388946533,4.9771177768707264e-06,2.1052741259336475e-05,0.00879,0.00335,4.397,8.46
1.4028494358062745e-12,325.2385526895523,1.3453181087970731e-05,1.709137260913849e-05,0.007649999999999999,0.00308,5.081,8.292
1.3706999421119691e-12,449.69964027404785,1.4117929041385649e-05,2.330933809280396e-05,0.00647,0.00355,6.171,8.176
1.1611520797014237e-12,322.9828417301178,1.0815399885177611e-05,2.4612759947776797e-05,0.007639999999999999,0.0034799999999999996,5.894,8.251
1.0306901186704636e-12,479.5623004436493,1.521146774291992e-05,1.6978074312210085e-05,0.0063,0.0033600000000000006,5.43,8.23
8.824305906891824e-13,222.75546789169312,5.475549399852752e-06,1.4986360073089599e-05,0.00883,0.00281,3.587,8.6
7.890238612890245e-13,401.49994641542435,5.911347568035125e-06,1.585113286972046e-05,0.00684,0.00329,5.124,8.203
1.437425881624222e-12,475.0722289085388,9.190755337476729e-06,2.2545184493064884e-05,0.00628,0.00355,6.312,8.108
1.2478168904781344e-12,474.7660279273987,1.1517885029315947e-05,2.2805091440677647e-05,0.00628,0.00358,6.239,8.128
1.031928051263094e-12,370.5556273460388,1.1583128571510313e-05,1.9413297437131404e-05,0.00713,0.0033900000000000002,5.647,8.194
7.906251996755601e-13,351.817015837878,1.4801436960697171e-05,1.4866360425949097e-05,0.00739,0.00312,4.655,8.4
1.4394170343875886e-12,245.66723704338074,9.111671596765516e-06,1.7267645597457885e-05,0.00857,0.00289,4.327,8.401
1.1714319288730623e-12,341.39614291489124,1.0121625643223523e-05,2.2341061085462574e-05,0.00738,0.00343,5.775,8.207
1.0214668065309525e-12,296.6304287314415,8.226505666971205e-06,2.1119852215051653e-05,0.00793,0.00333,5.305,8.259
1.146910607814789e-12,356.14715591073036,1.370465576648712e-05,2.1078601032495502e-05,0.007270000000000001,0.0033900000000000002,5.652,8.225
9.39951278269291e-13,300.41948705911636,1.0373202599585055e-05,2.3637965321540836e-05,0.00792,0.00347,5.627,8.266
4.935232400894166e-13,373.7424336373806,1.2359705716371534e-05,2.513527631759644e-05,0.007119999999999999,0.00394,6.143,8.247
1.4847491383552553e-12,502.63350009918213,6.061534583568572e-06,1.9792834259569646e-05,0.00607,0.00342,6.023,8.065
1.4761762320995332e-12,396.10259532928467,1.1255329102277754e-05,2.4428343772888188e-05,0.006889999999999999,0.00351,6.235,8.184
9.722400344908239e-13,343.530136346817,9.133369326591491e-06,2.2135269939899447e-05,0.007370000000000001,0.00349,5.77,8.2
8.820042014122011e-13,328.31387519836426,1.1323280483484266e-05,1.993414342403412e-05,0.00753,0.0033900000000000002,5.451,8.242
5.133573114871979e-13,251.05674266815186,5.443101525306701e-06,1.5049153566360474e-05,0.00849,0.0031599999999999996,3.856,8.53
1.4757738113403322e-12,426.1798858642578,1.4339773952960966e-05,1.8016858100891113e-05,0.00669,0.00328,5.556,8.197
1.054072752594948e-12,345.168443582952,1.096257835626602e-05,1.8060184717178344e-05,0.00738,0.00328,5.397,8.224
9.463332630693914e-13,323.1398805975914,1.3313335478305815e-05,1.8068136125802993e-05,0.007649999999999999,0.0032500000000000003,5.23,8.279
1.419276922941208e-12,275.38281828165054,9.083018004894255e-06,2.063416749238968e-05,0.00821,0.0031599999999999996,5.094,8.282
1.2178737819194796e-12,476.98339223861694,1.3272958993911742e-05,1.8013782054185868e-05,0.0063,0.0033900000000000002,5.714,8.156
1.2005514800548555e-12,277.8572767972946,6.77588790655136e-06,1.809745952486992e-05,0.00812,0.00307,4.73,8.316
6.082463264465333e-13,223.54459166526794,5.997896194458007e-06,2.3043475747108462e-05,0.00884,0.00345,4.619,8.448
9.118344485759735e-13,499.7591555118561,1.175100952386856e-05,1.4822824597358704e-05,0.00612,0.00326,5.239,8.229
1.43640011548996e-12,224.7997760772705,1.0695902034640311e-05,1.9974050158634782e-05,0.00892,0.00295,4.413,8.404
1.4686777591705325e-12,225.93855261802673,1.448716729879379e-05,2.4533224701881414e-05,0.00893,0.00309,4.984,8.425
1.2911179065704348e-12,199.23875331878662,6.165349185466765e-06,1.9037902355194093e-05,0.00921,0.00283,3.93,8.534
1.449389547109604e-12,420.31781524419785,1.3688604831695555e-05,2.2612809836864475e-05,0.00668,0.00347,6.035,8.177
5.460408329963684e-13,275.2325877547264,1.0297066830098628e-05,2.3186620473861697e-05,0.00822,0.00365,5.321,8.32
1.3097328245639802e-12,249.61621761322021,5.699498057365417e-06,1.5070152282714843e-05,0.00849,0.00277,3.8899999999999997,8.504
9.967091963626446e-13,249.34332966804504,1.4052432775497434e-05,1.627080857753754e-05,0.00859,0.00288,4.232,8.486
1.1167256310582162e-12,502.84135341644287,1.3330641388893126e-05,1.7980532199144364e-05,0.00612,0.00343,5.751,8.148
8.851317837834359e-13,319.72476467490196,4.8219776153564446e-06,2.5096806287765508e-05,0.00753,0.00351,5.541,8.283
7.993255704641343e-13,225.1237154006958,8.699025511741637e-06,2.2046540677547458e-05,0.0089,0.00326,4.587,8.42
1.4214367270469666e-12,481.9216787815094,5.288425981998443e-06,1.8553625643253327e-05,0.00622,0.0033399999999999997,5.734,8.084
5.000783503055573e-13,371.0204541683197,1.5413659214973448e-05,2.312446475028992e-05,0.00713,0.0038400000000000005,5.839,8.255
5.175683200359345e-13,500.5648195743561,1.1904045045375822e-05,2.12318754196167e-05,0.00611,0.00389,6.125,8.132
7.92085886001587e-13,328.65219563245773,1.3511143028736112e-05,2.264118999242783e-05,0.00757,0.00355,5.656,8.265
1.1369239538908005e-12,344.5698332041502,1.2426073998212813e-05,2.0739638656377795e-05,0.00738,0.00337,5.638,8.219
1.437582015991211e-12,225.25888085365295,1.4181691408157346e-05,1.801813542842865e-05,0.00894,0.00282,4.248,8.458
7.736395299434663e-13,426.3413190841675,6.5614789724349965e-06,2.0382139384746555e-05,0.006620000000000001,0.00361,5.882,8.123
6.311688125133516e-13,370.9673687815666,1.3495238721370695e-05,2.16718927025795e-05,0.00713,0.00367,5.741,8.225
1.3957238197326661e-12,346.08471244573593,1.4986225366592404e-05,1.8898638635873796e-05,0.00739,0.0032200000000000006,5.401,8.252
9.324371367692948e-13,425.9600520133972,1.5233008265495298e-05,1.868172273039818e-05,0.00669,0.00345,5.624,8.211
1.2947477996349337e-12,247.9303240776062,4.911748170852661e-06,2.1641376912593843e-05,0.00844,0.00311,4.792,8.37
1.4920129776000978e-12,199.85564351081848,1.3063490092754362e-05,2.1098678559064867e-05,0.00931,0.00286,4.157,8.478
1.3538112044334413e-12,198.7293839454651,6.164249181747435e-06,1.8077687025070192e-05,0.00921,0.00277,3.791,8.559
8.003430217504503e-13,373.4994947910309,5.738023519515991e-06,1.9196733683347702e-05,0.007069999999999999,0.0034599999999999995,5.466,8.164
7.224929630756379e-13,224.8667061328888,1.0683521181344985e-05,2.1458984911441805e-05,0.00893,0.0032700000000000003,4.534,8.421
1.4025650620460512e-12,423.6081928014755,1.0458502694964408e-05,1.9077079594135286e-05,0.00668,0.00337,5.863,8.135
7.287828922271729e-13,394.43488270044327,9.743437729775905e-06,2.282397568225861e-05,0.006889999999999999,0.00371,6.072,8.172
9.743074048310519e-13,451.0287284851074,9.318153560161589e-06,2.371471077203751e-05,0.00645,0.00369,6.341,8.142
4.893482923507691e-13,323.03410321474075,8.293810486793517e-06,1.7009318172931672e-05,0.00762,0.0035000000000000005,4.965,8.283
5.756934881210327e-13,300.64246356487274,8.111016750335693e-06,2.063512742519379e-05,0.00789,0.00358,5.251,8.262
7.526540160179139e-13,372.02091589570045,1.0430087372660636e-05,2.439367473125458e-05,0.0070999999999999995,0.00371,6.086,8.21
1.0537940338253976e-12,374.8020738363266,1.1507845669984816e-05,1.604698956012726e-05,0.00713,0.0031799999999999997,5.177,8.256
9.998555686324836e-13,398.9498361945152,1.044823247939348e-05,2.2880158126354222e-05,0.00685,0.00359,6.096,8.166
1.266953080892563e-12,502.71925926208496,1.1011675000190733e-05,1.4895721673965454e-05,0.00612,0.00319,5.301,8.209
8.934963643550874e-13,275.0250205397606,1.3055556416511534e-05,1.6177774965763092e-05,0.00825,0.003,4.491,8.422
9.21748071908951e-13,474.41619634628296,8.194881230592726e-06,2.1555613428354268e-05,0.00628,0.00365,6.209,8.106
1.3162258565425874e-12,326.42896845936775,1.4364316761493681e-05,1.7118133008480072e-05,0.00766,0.00309,5.038,8.309
5.441514253616334e-13,350.39566815830767,7.784398794174194e-06,2.065876498818398e-05,0.00731,0.0037,5.611,8.201
1.1586402058601381e-12,198.96371960639954,1.145461097359657e-05,1.8023028522729873e-05,0.0093,0.0028,3.7260000000000004,8.539
5.756272673606873e-13,425.25993287563324,9.3627892434597e-06,2.3640819191932683e-05,0.00665,0.00389,6.234,8.169
1.4935007095336916e-12,424.33105260133743,1.0378372222185133e-05,1.993616785854101e-05,0.006670000000000001,0.0033900000000000002,5.987,8.126
7.768027037382127e-13,450.18529891967773,7.983743101358413e-06,1.6841553747653963e-05,0.00646,0.00344,5.597,8.149
8.305364102125169e-13,503.01719903945923,1.0112940073013304e-05,1.9309586435556414e-05,0.00611,0.0036,6.018,8.106
7.132463157176972e-13,422.9519098997116,1.5268729925155637e-05,2.3251140713691714e-05,0.00668,0.00374,6.016,8.219
1.0272035077214242e-12,423.0673477053642,1.1715421378612517e-05,2.056194912642241e-05,0.00668,0.00351,5.928,8.151
6.968232095241547e-13,301.11980736255646,9.295981973409652e-06,1.6038803458213807e-05,0.00792,0.00319,4.63,8.353
1.3973836600780488e-12,454.5537769794464,1.1132962256669997e-05,1.4942760467529298e-05,0.00648,0.00313,5.212,8.235
1.4077541530132294e-12,199.91214871406555,6.98095142841339e-06,2.4063259065151218e-05,0.00924,0.003,4.416,8.497
1.2319646477699281e-12,273.22296500205994,9.605412706732748e-06,2.3714719116687778e-05,0.00825,0.00329,5.322,8.338
1.291762411594391e-12,223.7584352493286,1.1555284559726714e-05,1.5039887428283691e-05,0.00893,0.00269,3.614,8.58
1.155541390180588e-12,451.7627775669098,1.0001525320112703e-05,2.325865685939789e-05,0.00644,0.00361,6.279,8.136
7.791941314935685e-13,400.22253543138504,7.949947714805602e-06,1.4912628531455993e-05,0.00688,0.0032300000000000002,5.027,8.26
1.4561029076576234e-12,373.1278032064438,7.694921493530273e-06,2.0196993127465252e-05,0.007109999999999999,0.0033399999999999997,5.716,8.151
7.935014665126801e-13,503.955739736557,1.346389979124069e-05,2.497474163770676e-05,0.0061,0.00385,6.411,8.183
5.653063356876374e-13,461.45243644714355,1.4059617221355437e-05,2.275702863931656e-05,0.00639,0.00386,6.055,8.189
1.2736769914627076e-12,248.43094944953918,7.337248623371123e-06,1.5121837556362152e-05,0.00854,0.00278,3.9189999999999996,8.504
1.2817105650901797e-12,253.0787169933319,6.355082392692565e-06,1.742726892232895e-05,0.00844,0.00294,4.363,8.396
4.838858842849732e-13,377.62649804353714,5.175760388374328e-06,1.6647076308727266e-05,0.007029999999999999,0.00355,5.067,8.215
1.2813399434089662e-12,298.5196113586426,7.967037260532377e-06,1.603484869003296e-05,0.00791,0.00299,4.622,8.332
1.1321888267993929e-12,225.22728443145752,1.0679768770933149e-05,2.1354138702154162e-05,0.00893,0.00308,4.558,8.403
5.962347388267517e-13,504.35048937797546,6.969355940818786e-06,2.101161137223244e-05,0.00608,0.00383,6.172,8.095
4.950349330902101e-13,392.55620539188385,1.1236576586961745e-05,2.4568809866905217e-05,0.006889999999999999,0.00395,6.165,8.212
9.399385675787927e-13,400.0633776187897,7.627206295728682e-06,2.0829199105501177e-05,0.00684,0.00353,5.876,8.143
6.04069083929062e-13,302.47227996587753,1.0806250423192977e-05,1.6931363940238953e-05,0.00793,0.0033199999999999996,4.854,8.333
5.877068340778352e-13,373.6624702811241,8.72821196913719e-06,1.7966399490833284e-05,0.007119999999999999,0.0035400000000000006,5.473,8.201
6.571311652660371e-13,450.0340759754181,1.2055646777153013e-05,1.566332310438156e-05,0.00649,0.0034,5.29,8.234
1.058605268597603e-12,473.3646631240845,8.130879551172255e-06,2.0775191485881808e-05,0.00628,0.00356,6.109,8.102
1.013861805200577e-12,396.13083451986313,1.1225975155830381e-05,2.5123375654220583e-05,0.00688,0.00365,6.305,8.201
1.3822355568408968e-12,423.6130475997925,9.686069227755068e-06,2.4361611008644108e-05,0.006670000000000001,0.0035700000000000003,6.336,8.157
1.0835027471184733e-12,276.5393689274788,6.467692255973815e-06,2.4463830888271336e-05,0.00816,0.00335,5.288,8.339
1.2746916711330416e-12,250.76046586036682,6.6014599800109855e-06,1.7033304274082185e-05,0.00849,0.00291,4.27,8.413
1.3593696951866151e-12,275.16572028398514,1.024090964347124e-05,2.430080056190491e-05,0.00822,0.00329,5.421,8.31
7.045554220676423e-13,479.99504804611206,9.545117989182471e-06,2.353128701448441e-05,0.00625,0.00383,6.33,8.138
9.292396008968354e-13,347.71291110664606,5.485546588897704e-06,1.8295217752456664e-05,0.00731,0.00331,5.207,8.202
1.4296631813049318e-12,426.62506997585297,5.798445641994475e-06,1.499755322933197e-05,0.0066300000000000005,0.00307,5.026,8.213
1.1843785494565965e-12,374.5738334953785,7.392387688159942e-06,2.073146402835846e-05,0.00709,0.00342,5.762,8.151
6.598002910614014e-13,428.43764424324036,7.464909851551055e-06,2.0792916715145116e-05,0.006620000000000001,0.00371,5.957,8.134
7.954235672950745e-13,400.7643014192581,6.924234926700591e-06,1.589771956205368e-05,0.00686,0.0033,5.188,8.208
5.99849671125412e-13,225.81717371940613,1.1256599724292754e-05,2.0010626739822333e-05,0.00893,0.00331,4.412,8.437
7.737815976142884e-13,346.6813502833247,1.4992496371269223e-05,2.4246242642402652e-05,0.00738,0.00363,5.869,8.271
1.3972440063953401e-12,348.26042959466577,1.039484668523073e-05,2.4455095231533053e-05,0.007370000000000001,0.00347,6.034,8.214
9.300945326685906e-13,297.1809610724449,1.3812198936939238e-05,2.3430083692073824e-05,0.00794,0.00344,5.619,8.298
1.0938798934221268e-12,275.0245735049248,5.695804953575133e-06,1.6119038462638855e-05,0.00816,0.00296,4.339,8.387
1.4392293095588686e-12,324.31624829769135,1.1029151380062102e-05,2.4427227377891545e-05,0.00763,0.0034100000000000003,5.898,8.242
9.954639496281744e-13,421.7292383313179,1.2524694800376891e-05,2.1714750081300737e-05,0.00668,0.00356,5.984,8.163
8.09289649128914e-13,502.37640142440796,1.065337151288986e-05,2.0424984954297545e-05,0.00611,0.0036600000000000005,6.103,8.109
1.4183455705642702e-12,248.06005358695984,1.4836845993995664e-05,2.4396383166313174e-05,0.00858,0.00319,5.274,8.382
1.210312843322754e-12,320.62886357307434,9.68970764428377e-06,2.3291451632976535e-05,0.007649999999999999,0.00342,5.734,8.232
9.684683643281462e-13,225.19579529762268,1.4292629957199095e-05,1.8995508253574373e-05,0.00894,0.00299,4.384,8.448
1.1517494618892672e-12,302.31242924928665,1.303017497062683e-05,2.1018283218145372e-05,0.00786,0.00329,5.447,8.273
6.949994564056398e-13,428.3407986164093,1.1366715580224989e-05,1.700257509946823e-05,0.00668,0.0034599999999999995,5.52,8.193
1.0136211253702642e-12,317.0155771076679,1.0265620294958351e-05,2.0259840246289972e-05,0.007649999999999999,0.00333,5.389,8.248
7.252405583858491e-13,486.44002079963684,8.733519315719604e-06,1.9418775625526906e-05,0.00621,0.00365,6.0,8.109
9.708430934697392e-13,427.7167558670044,6.643047630786894e-06,2.035464204847813e-05,0.006620000000000001,0.0035200000000000006,5.89,8.117
1.1997164189815522e-12,398.28015118837357,5.6692305207252496e-06,1.716645210981369e-05,0.00684,0.0032300000000000002,5.306,8.164
1.058827318251133e-12,473.59172105789185,1.2905767560005187e-05,2.1552588939666752e-05,0.00629,0.00358,6.083,8.14
7.278055548667909e-13,475.4868268966675,1.3848246634006499e-05,2.257915854454041e-05,0.00629,0.00375,6.097,8.172
7.676592618227006e-13,249.26028847694397,1.054975766688585e-05,2.424581110477448e-05,0.00858,0.00343,5.122,8.374
1.0364565923810006e-12,396.0524871945381,1.4163809418678282e-05,2.336161464452744e-05,0.006889999999999999,0.00358,6.04,8.205
8.413351178169252e-13,346.14031184464693,6.0242602229118335e-06,1.865976169705391e-05,0.00734,0.00337,5.264,8.206
4.951528310775757e-13,371.10437601804733,6.502278447151183e-06,2.0234346427023413e-05,0.00709,0.00377,5.628,8.174
1.4839826226234439e-12,400.0233545899391,7.015719115734099e-06,1.9912164956331253e-05,0.00686,0.00335,5.778,8.126
1.469325214624405e-12,275.18162578344345,1.4765003025531767e-05,2.310938656330109e-05,0.00825,0.00321,5.432,8.329
5.837953388690949e-13,225.4888892173767,1.403854042291641e-05,2.1869845390319828e-05,0.00894,0.0033900000000000002,4.699,8.449
1.0233182646334173e-12,374.6045581996441,1.2478173077106474e-05,1.5044814944267273e-05,0.00714,0.00311,4.94,8.315
1.0089234635233881e-12,224.81801509857178,4.94139015674591e-06,1.4868609309196472e-05,0.00878,0.00275,3.5459999999999994,8.605
1.0940229073166848e-12,394.85378563404083,1.1128773391246794e-05,2.2825108170509343e-05,0.006889999999999999,0.00355,6.065,8.171
9.215509295463563e-13,225.23255944252014,1.0854137837886809e-05,1.7065802216529845e-05,0.00893,0.00292,4.001,8.489
1.4310373067855837e-12,399.7152268886566,1.3130164742469786e-05,1.9022556990385057e-05,0.0069,0.0033199999999999996,5.696,8.18
8.808141872286798e-13,497.0948100090027,1.5016955137252806e-05,1.4949992299079896e-05,0.00613,0.00326,5.074,8.304
1.0652645602822305e-12,322.0600813627243,1.3324616253376005e-05,2.1637069731950763e-05,0.007649999999999999,0.0033800000000000006,5.581,8.257
8.905115351080895e-13,350.85015408694744,6.4579668641090385e-06,1.9653503224253656e-05,0.00731,0.00342,5.451,8.183
1.3217565417289736e-12,225.32227039337158,1.2028825134038923e-05,1.5887250304222108e-05,0.00893,0.00274,3.856,8.529
1.201409846544266e-12,300.0581130385399,7.2135081887245165e-06,1.9478002935647967e-05,0.00786,0.00321,5.127,8.249
1.2180239707231523e-12,275.4728063941002,7.467939555644988e-06,2.3404842913150792e-05,0.00819,0.00329,5.293,8.31
6.924873292446138e-13,325.7308207452297,1.4128650128841398e-05,1.7003559172153472e-05,0.00766,0.00328,5.001,8.328
6.992586255073548e-13,272.7727472782135,7.496917843818663e-06,1.9176394939422607e-05,0.00822,0.0033399999999999997,4.847,8.316
6.86873495578766e-13,456.2584459781647,5.08853256702423e-06,1.564673274755478e-05,0.0064,0.00337,5.199,8.169
7.946622073650361e-13,400.9985074400902,1.5205118060111997e-05,1.7966772466897966e-05,0.00691,0.00342,5.396,8.247
1.2376400232315064e-12,373.67316111922264,8.571182936429976e-06,2.1797349303960805e-05,0.0070999999999999995,0.0034599999999999995,5.908,8.157
5.580172240734101e-13,396.58139646053314,1.1060986071825026e-05,2.4203646779060368e-05,0.00685,0.00388,6.117,8.201
1.4066953659057619e-12,246.66323065757751,9.73758105188608e-06,1.8155342340469362e-05,0.00857,0.00295,4.487,8.37
1.202872082591057e-12,271.68477177619934,8.58679249882698e-06,1.721334993839264e-05,0.00823,0.00301,4.591,8.347
1.111268974840641e-12,501.1296570301056,5.771428346633911e-06,1.589829444885254e-05,0.00608,0.0032700000000000003,5.456,8.127
8.867003098130228e-13,372.089546918869,1.402279108762741e-05,2.035157769918442e-05,0.00713,0.00347,5.655,8.219
9.268582537770272e-13,427.39159166812897,1.0845947116613387e-05,1.4999777674674987e-05,0.00668,0.00321,5.16,8.254
1.251734405755997e-12,420.29216438531876,6.499249041080474e-06,2.0041316775605086e-05,0.006660000000000001,0.0034100000000000003,5.815,8.122
1.3158122897148134e-12,397.8571489453316,1.1104209274053572e-05,1.9217997491359713e-05,0.0069,0.0033600000000000006,5.772,8.159
9.664590097963811e-13,502.77982354164124,1.0655877962708472e-05,1.5863346457481384e-05,0.00612,0.00333,5.507,8.171
7.979921251535417e-13,198.58137965202332,5.032218098640441e-06,2.1942182779312137e-05,0.00915,0.00312,4.168,8.54
8.616564124822618e-13,330.9234455227852,1.3826926052570342e-05,2.087179094552994e-05,0.00753,0.00343,5.502,8.26
1.2472508251667024e-12,249.8256802558899,6.9148504734039296e-06,2.1918780356645587e-05,0.00852,0.0031599999999999996,4.901,8.346
5.06511926651001e-13,391.6963204741478,1.056284714490175e-05,2.378292560577393e-05,0.006889999999999999,0.00392,6.094,8.199
4.919639825820923e-13,246.4889943599701,6.5336611866950975e-06,2.1310937851667407e-05,0.00852,0.00359,4.763,8.372
6.447845399379731e-13,372.6929612457752,8.973488509654998e-06,2.203039631247521e-05,0.00709,0.00371,5.902,8.181
5.045152306556703e-13,198.3562171459198,1.4739230573177336e-05,1.795282796025276e-05,0.00931,0.00319,3.774,8.615
7.882542908191682e-13,501.1961758136749,8.000882118940352e-06,1.488834023475647e-05,0.0061,0.0033199999999999996,5.342,8.191
9.064899981021882e-13,272.9814052581787,7.715250700712202e-06,1.509688138961792e-05,0.00821,0.00295,4.181,8.445
