C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.2300395071506502e-12,347.95684460550547,1.2056819647550581e-05,2.5024773478507998e-05,0.007370000000000001,0.0035200000000000006,6.101,8.241
8.264294415712358e-13,476.0042428970337,8.958850055932997e-06,2.326279163360596e-05,0.00627,0.0037599999999999995,6.37,8.127
1.2251648008823395e-12,373.9576071500778,1.4311868548393247e-05,1.9085071831941604e-05,0.00714,0.0033199999999999996,5.548,8.22
1.383471578359604e-12,450.93032717704773,1.52270632982254e-05,2.3281980454921725e-05,0.00647,0.0035400000000000006,6.113,8.195
1.0976006016135216e-12,277.89582908153534,1.3089308440685271e-05,1.692925214767456e-05,0.00825,0.003,4.688,8.374
4.904246926307679e-13,277.008880674839,6.716915071010589e-06,2.4063429534435275e-05,0.00819,0.00377,5.242,8.335
1.404698967933655e-12,250.13225674629211,9.778215661644935e-06,1.5967571437358856e-05,0.00857,0.00282,4.162,8.444
7.903147339820863e-13,398.85577112436295,7.649521082639693e-06,2.122173219919205e-05,0.00687,0.0036199999999999995,5.926,8.144
1.2499040663242342e-12,274.33876395225525,1.3082919418811797e-05,2.2618372440338138e-05,0.00825,0.0032500000000000003,5.352,8.322
1.1827307492494584e-12,423.9010274410248,1.5294741988182067e-05,2.3208880424499516e-05,0.00668,0.00356,6.053,8.206
1.0261258445680142e-12,251.14386081695557,1.162464991211891e-05,1.4991053342819214e-05,0.00858,0.00282,3.969,8.514
1.0271171294152737e-12,248.43241572380066,1.000397072173655e-05,1.8159468024969102e-05,0.00858,0.00304,4.503,8.38
1.4787013530731203e-12,449.81340169906616,1.4135543704032896e-05,2.0092514753341677e-05,0.00648,0.0034,5.883,8.162
4.996510148048401e-13,370.8273708820343,5.8023434877395625e-06,1.9208111464977266e-05,0.007069999999999999,0.0037,5.444,8.177
1.3740313351154329e-12,272.95325994491577,1.05752145498991e-05,2.2983068227767948e-05,0.00825,0.0032500000000000003,5.317,8.293
4.935616254806519e-13,247.01948165893555,7.416345179080962e-06,2.318796902894974e-05,0.00854,0.00367,4.945,8.372
1.150927096605301e-12,323.1605939567089,1.41515177488327e-05,1.5795927345752716e-05,0.00766,0.00303,4.787,8.363
5.047956705093384e-13,479.2235195636749,5.266525745391845e-06,2.4147512614727024e-05,0.0062,0.00398,6.086,8.157
5.85194855928421e-13,295.28321772813797,1.3877670764923093e-05,2.4371435642242435e-05,0.00794,0.0036600000000000005,5.66,8.324
4.87079381942749e-13,200.14573335647583,6.865127980709075e-06,2.2054007649421694e-05,0.00924,0.00349,4.198,8.525
1.0840008929371835e-12,223.26734066009521,6.101974546909331e-06,2.4953219890594485e-05,0.00884,0.0031999999999999997,4.775,8.452
8.338883966207505e-13,301.52478963136673,1.3920806646347044e-05,1.4978259801864624e-05,0.00794,0.00302,4.489,8.435
8.067864626646043e-13,451.6521096229553,7.180916965007781e-06,2.088185861706734e-05,0.00644,0.00365,6.05,8.109
1.417831361293793e-12,197.6314127445221,6.585437953472137e-06,1.509887546300888e-05,0.00923,0.00258,3.249,8.694
1.106989771127701e-12,294.185072183609,8.26519340276718e-06,2.3019910156726842e-05,0.00794,0.0033600000000000006,5.453,8.279
5.12656718492508e-13,252.2284746170044,1.1443343162536619e-05,1.618743807077408e-05,0.00858,0.0032200000000000006,4.146,8.493
1.5087091326713564e-12,198.80757927894592,8.989584296941756e-06,2.0982415378093724e-05,0.00928,0.00287,4.142,8.483
1.1809328347444535e-12,399.1108760237694,1.3616664111614225e-05,1.58425310254097e-05,0.00691,0.0031599999999999996,5.136,8.272
1.477252632379532e-12,499.6458053588867,9.366070330142973e-06,2.0434482358396055e-05,0.00611,0.00347,6.157,8.089
1.4947260022163393e-12,472.57317900657654,8.956681191921233e-06,2.0111773088574414e-05,0.00628,0.00344,6.114,8.093
6.03339582681656e-13,503.0482232570648,9.619217179715632e-06,1.794902190566063e-05,0.00611,0.0036600000000000005,5.881,8.119
1.3265713751316072e-12,374.1615019738674,7.408072352409362e-06,2.0736553668975833e-05,0.00709,0.0033900000000000002,5.763,8.149
8.126996457576752e-13,446.43603563308716,5.95395803451538e-06,1.8677137047052384e-05,0.00645,0.0035000000000000005,5.703,8.122
8.914579451084138e-13,448.90522360801697,1.2862472832202909e-05,2.0312426351010802e-05,0.00648,0.0035700000000000003,5.922,8.153
1.429270923137665e-12,223.84349703788757,1.1706811040639876e-05,2.3651875257492068e-05,0.00892,0.00308,4.8,8.402
9.873943757265808e-13,249.6350646018982,1.0816209763288497e-05,2.2759014666080477e-05,0.00857,0.0032700000000000003,5.028,8.343
6.863813996315004e-13,406.14491552114487,8.508917838335036e-06,1.9323802292346956e-05,0.0068000000000000005,0.00359,5.744,8.158
1.0953648164868357e-12,248.35797548294067,9.410677962005137e-06,1.808648571372032e-05,0.00857,0.00302,4.482,8.377
1.240999683737755e-12,318.7261871993542,8.095472007989883e-06,2.1387010216712954e-05,0.007639999999999999,0.00333,5.509,8.222
1.3796205520629885e-12,322.87416085600853,6.162706911563872e-06,1.89763680100441e-05,0.00758,0.00319,5.192,8.213
1.3692562580108644e-12,199.75402355194092,6.005831658840178e-06,2.4261967539787296e-05,0.00921,0.003,4.394,8.513
7.226917147636414e-13,473.58115315437317,7.222827970981597e-06,2.0640231966972353e-05,0.00627,0.0037,6.07,8.105
1.2991920709609987e-12,377.41052880883217,1.1915787905454634e-05,1.507525622844696e-05,0.00713,0.00306,4.967,8.301
1.4737005829811099e-12,320.43870612978935,1.4012060165405272e-05,1.8069356679916382e-05,0.00766,0.0031,5.208,8.279
1.5169548988342288e-12,324.58244636654854,1.2200745195150373e-05,1.9779974780976774e-05,0.007649999999999999,0.00319,5.531,8.226
1.0683983638882638e-12,375.1245692372322,1.0287740845233201e-05,1.4992178678512573e-05,0.00713,0.0031,4.963,8.294
1.4221330881118777e-12,478.01076769828796,9.504205510020255e-06,1.780190020799637e-05,0.00628,0.00335,5.855,8.111
5.886893868446351e-13,503.93006205558777,1.4235628843307493e-05,1.793192371726036e-05,0.00612,0.0036399999999999996,5.659,8.184
1.1585927903652194e-12,272.01783061027527,9.425128661096095e-06,2.2182189077138903e-05,0.00825,0.0032700000000000003,5.212,8.298
9.674296453595162e-13,224.84694719314575,1.0364536978304384e-05,1.8067619055509567e-05,0.00892,0.00297,4.133,8.454
9.11575123667717e-13,451.05955600738525,1.335841357707977e-05,2.5132077336311345e-05,0.00647,0.00375,6.34,8.197
1.1209507137537005e-12,198.68369698524475,1.3604041934013364e-05,1.802197948098183e-05,0.00931,0.0028,3.7879999999999994,8.549
1.4682806730270388e-12,299.5945021510124,5.364454984664916e-06,1.4832028150558471e-05,0.00782,0.00285,4.28,8.382
1.3119273185729982e-12,481.2104105949402,5.281533598899841e-06,1.8597183972597124e-05,0.00622,0.0033600000000000006,5.734,8.086
4.969480633735657e-13,247.47445583343506,9.15764421224594e-06,1.786225363612175e-05,0.00857,0.0033900000000000002,4.444,8.407
1.0138937514275314e-12,348.8699596375227,1.3177119195461272e-05,2.5103812813758855e-05,0.007370000000000001,0.00358,6.066,8.256
1.4964647293090823e-12,477.0143449306488,1.349425286054611e-05,2.4959860146045687e-05,0.00628,0.0036,6.407,8.178
8.680236190557481e-13,374.796923995018,5.097761452198028e-06,1.6792177259922026e-05,0.007029999999999999,0.0032700000000000003,5.091,8.2
1.4179481267929079e-12,253.0908226966858,6.253308951854705e-06,1.6578713357448578e-05,0.00844,0.00286,4.212,8.421
1.1150166988372805e-12,377.4035394191742,1.3119960725307462e-05,2.322507500648499e-05,0.0070599999999999994,0.0035200000000000006,5.945,8.207
1.4547997415065768e-12,225.55020451545715,8.549185097217558e-06,1.8014363050460816e-05,0.00889,0.00285,4.152,8.452
1.397206634283066e-12,274.00155663490295,1.4836373627185819e-05,2.2007717192173008e-05,0.00825,0.00319,5.34,8.327
1.160159841179848e-12,473.88195395469666,6.000156700611114e-06,1.972586642950773e-05,0.00626,0.0034599999999999995,5.917,8.09
8.091636300086976e-13,423.3353853225708,1.2802937030792235e-05,2.0382175147533418e-05,0.00668,0.00358,5.86,8.169
8.157508969306947e-13,277.6415690779686,9.778698049485682e-06,2.3687054812908175e-05,0.00819,0.0034599999999999995,5.332,8.333
7.935993522405626e-13,426.25616788864136,1.5149776339530942e-05,1.707418739795685e-05,0.00669,0.0033900000000000002,5.303,8.257
5.863929688930512e-13,450.9541988372803,5.801082849502563e-06,1.983812289312482e-05,0.00643,0.00373,5.857,8.112
7.918123900890351e-13,248.81445169448853,1.1810342520475386e-05,1.8002758771181108e-05,0.00858,0.00312,4.523,8.394
7.443971931934357e-13,348.5379516147077,9.632126986980437e-06,2.3246942162513738e-05,0.00735,0.00365,5.893,8.214
6.940708458423615e-13,373.91673251986504,1.2315573990345e-05,2.510991215705872e-05,0.007119999999999999,0.00377,6.174,8.236
9.495972134172917e-13,301.76410526037216,5.593957602977752e-06,1.7557262778282164e-05,0.00782,0.0031599999999999996,4.796,8.284
7.126483917236329e-13,199.83357787132263,1.2775761783123014e-05,2.300687432289124e-05,0.00931,0.00324,4.306,8.508
1.4576880335807802e-12,273.86022210121155,9.039931595325468e-06,1.8036301136016847e-05,0.00823,0.00301,4.752,8.314
1.454167276620865e-12,370.9897384047508,7.902780920267104e-06,1.817635953426361e-05,0.007109999999999999,0.0032300000000000002,5.46,8.171
1.4195066392421724e-12,249.29673075675964,6.787201762199401e-06,1.7925852537155152e-05,0.00849,0.00294,4.426,8.384
1.3483140766620638e-12,350.5318327341229,1.3876301348209379e-05,1.600543528795242e-05,0.00739,0.00306,4.966,8.315
5.757640898227692e-13,250.07898807525635,1.3168384432792662e-05,1.787203997373581e-05,0.00858,0.0032500000000000003,4.537,8.422
7.684184312820435e-13,200.58481097221375,1.2101361602544782e-05,2.455064803361893e-05,0.0093,0.0032500000000000003,4.421,8.513
1.4110443890094759e-12,247.62367606163025,1.2127999663352965e-05,1.8044612258672715e-05,0.00858,0.00293,4.541,8.376
1.113762937486172e-12,248.64681363105774,9.195618033409117e-06,1.801184102892876e-05,0.00856,0.00301,4.468,8.38
6.123229265213013e-13,275.28486400842667,5.4928600788116445e-06,1.5162751078605651e-05,0.00816,0.00312,4.116,8.453
6.776839494705201e-13,489.23184275627136,1.2905511558055876e-05,2.19271719455719e-05,0.0062,0.00377,6.107,8.147
1.0071078869514168e-12,300.18226355314255,1.2250875085592267e-05,1.4969215393066407e-05,0.00794,0.00296,4.498,8.413
4.956862926483154e-13,480.08275628089905,1.1692527085542676e-05,1.4825406670570374e-05,0.0063,0.0034799999999999996,5.16,8.256
9.17265646159649e-13,423.9874839782715,1.3342177867889402e-05,2.5183828473091128e-05,0.006670000000000001,0.00372,6.289,8.209
1.4999709725379945e-12,499.58436489105225,8.329334259033202e-06,2.0488478578627114e-05,0.0061,0.0034599999999999995,6.166,8.083
1.4779944717884067e-12,372.04998433589935,1.3968122005462644e-05,1.8927158415317536e-05,0.00714,0.0032500000000000003,5.559,8.213
6.067309379577637e-13,199.95028972625732,1.2613192200660704e-05,2.2172210067510608e-05,0.00931,0.0033,4.206,8.515
8.659495860338212e-13,352.8070764616132,1.480437934398651e-05,1.486413538455963e-05,0.00739,0.00309,4.664,8.396
6.920700669288636e-13,503.5961449146271,1.3117760121822356e-05,1.7868989259004594e-05,0.00612,0.00358,5.725,8.158
1.472717493772507e-12,425.3929525613785,5.7273074984550465e-06,1.9137801975011827e-05,0.0066300000000000005,0.0033199999999999996,5.683,8.11
1.1109448075294495e-12,477.6736319065094,1.0463343895971773e-05,1.7066022753715516e-05,0.00629,0.0033600000000000006,5.687,8.143
1.4603215456008912e-12,448.58153462409973,6.299408972263335e-06,1.945532023906708e-05,0.00645,0.00337,5.845,8.099
1.217293366789818e-12,348.6771009862423,8.20635437965393e-06,2.1295389980077747e-05,0.007330000000000001,0.0034,5.713,8.179
1.284394830465317e-12,478.5162568092346,1.1102516800165176e-05,1.702265053987503e-05,0.00629,0.0033199999999999996,5.655,8.149
1.4052082896232606e-12,326.71689465641975,6.623946428298949e-06,1.884835571050644e-05,0.00753,0.0031799999999999997,5.212,8.216
6.806015372276307e-13,249.0971565246582,9.672099947929382e-06,2.003124784678221e-05,0.00857,0.0033199999999999996,4.725,8.357
4.89903748035431e-13,323.98537546396255,6.288365423679351e-06,1.9897729512304067e-05,0.00758,0.0036800000000000005,5.269,8.232
4.910084009170533e-13,226.92968249320984,5.41879504919052e-06,1.8451402336359026e-05,0.00879,0.0033800000000000006,4.173,8.482
1.231990620493889e-12,250.82939863204956,1.2034752070903777e-05,2.4462635517120364e-05,0.00858,0.0032500000000000003,5.227,8.36
1.2966502010822298e-12,225.70062279701233,1.4949522316455839e-05,1.907466545701027e-05,0.00894,0.0029,4.424,8.452
1.3878993391990663e-12,422.33531922101974,1.4725424349308012e-05,2.1292293369770055e-05,0.00668,0.00344,5.877,8.192
9.374750033020974e-13,395.3090235590935,1.3574112653732297e-05,2.17199556529522e-05,0.0069,0.0035400000000000006,5.852,8.196
1.0206507313996554e-12,426.40165984630585,1.5264617800712584e-05,1.9639462865889073e-05,0.00668,0.00347,5.751,8.202
5.150120854377748e-13,475.2085208892822,1.1990362107753752e-05,2.0042153364047413e-05,0.00629,0.00383,5.979,8.141
1.4627388417720797e-12,247.51903414726257,4.979174137115478e-06,2.503229439258576e-05,0.00843,0.00314,4.976,8.406
1.007721935864538e-12,400.17723739147186,5.128927826881408e-06,1.6774468421936035e-05,0.00681,0.0032500000000000003,5.201,8.173
1.0046474537812174e-12,278.5458579659462,5.690491497516632e-06,1.662828266620636e-05,0.00812,0.00303,4.445,8.361
5.800178349018098e-13,275.2833530306816,6.139659881591796e-06,1.7956820130348205e-05,0.00817,0.00335,4.643,8.341
1.4106850028038027e-12,502.44869589805603,7.149709165096282e-06,2.0376554578542712e-05,0.00604,0.00347,6.093,8.082
8.960083648562433e-13,201.0006070137024,8.202689588069915e-06,2.000446477904916e-05,0.00927,0.00302,4.027,8.514
6.931224167346956e-13,249.99762773513794,9.777621813118456e-06,2.0937636643648152e-05,0.00857,0.0033600000000000006,4.833,8.351
7.372913062572481e-13,502.0362615585327,1.488300323486328e-05,1.5906942784786224e-05,0.00613,0.0034,5.279,8.261
1.012009058147669e-12,502.3161590099335,1.0520710609853266e-05,2.0494493581354622e-05,0.00611,0.00358,6.114,8.104
1.114600382745266e-12,421.6323658823967,1.1565587669610976e-05,2.1712492108345035e-05,0.00668,0.00353,6.037,8.15
7.105819582939148e-13,246.59274220466614,1.488654315471649e-05,2.3712391853332523e-05,0.00858,0.0034,5.154,8.402
1.4797266125679018e-12,424.02509301900864,1.0115256011486052e-05,2.123049601912499e-05,0.006670000000000001,0.00345,6.094,8.127
1.1168804988265038e-12,325.869345664978,1.3613658547401427e-05,1.6204182505607604e-05,0.00766,0.00307,4.886,8.336
9.79437341913581e-13,401.6257554292679,5.695100724697112e-06,1.9083467423915864e-05,0.0068000000000000005,0.0034100000000000003,5.582,8.141
8.395983129739762e-13,226.0017454624176,1.1107204258441923e-05,2.3154265582561496e-05,0.00893,0.0032700000000000003,4.727,8.416
1.1287018507719042e-12,459.6586287021637,1.4079566299915312e-05,2.2573440372943883e-05,0.00639,0.00358,6.086,8.173
1.4206490218639376e-12,346.5833881869912,1.2163872122764585e-05,2.373830020427704e-05,0.00738,0.00343,5.942,8.222
7.820387184619904e-13,424.5663717389107,9.946742868050932e-06,2.4716789424419408e-05,0.00665,0.00377,6.302,8.178
1.1753316521644594e-12,279.10826802253723,6.146087646484374e-06,1.7381390631198885e-05,0.00812,0.00303,4.598,8.333
7.068177461624146e-13,301.9702821969986,1.442496985197067e-05,1.7966627180576324e-05,0.00795,0.00329,5.023,8.337
4.994003176689149e-13,373.65677058696747,1.1792418807744977e-05,1.916390761733055e-05,0.00713,0.00369,5.599,8.216
1.3121770620346072e-12,245.30932307243347,5.799533426761627e-06,2.4900006353855137e-05,0.00849,0.0032200000000000006,5.058,8.387
9.038859009742738e-13,199.30536150932312,9.068713039159774e-06,1.5048334598541259e-05,0.00927,0.00271,3.187,8.706
1.1947667896747591e-12,199.71336126327515,7.785095572471618e-06,1.8038958162069322e-05,0.00926,0.00281,3.7770000000000006,8.551
1.141671419143677e-12,430.5555522441864,1.4867041707038878e-05,1.57498973608017e-05,0.00669,0.0031999999999999997,5.138,8.282
1.0842065736651423e-12,499.6207535266876,5.848887860774993e-06,1.4897989630699157e-05,0.00608,0.0031999999999999997,5.255,8.166
1.0932351723313333e-12,479.50323820114136,1.1431421935558317e-05,2.4921790063381197e-05,0.00628,0.00371,6.488,8.162
6.689539551734925e-13,302.89097279310226,1.1966168731451032e-05,2.1443048715591434e-05,0.00786,0.00353,5.426,8.286
1.2615706920623781e-12,372.23910242319107,8.957460671663282e-06,2.222858548164368e-05,0.007109999999999999,0.00347,5.953,8.162
1.2386304289102556e-12,501.2115716934204,1.3183916509151457e-05,2.023758798837662e-05,0.00611,0.00351,6.02,8.128
4.879276752471924e-13,477.02012062072754,8.248427659273147e-06,1.69510817527771e-05,0.00628,0.0036800000000000005,5.647,8.149
7.712765634059907e-13,274.2619454860687,1.0833067893981931e-05,2.4491933882236486e-05,0.00823,0.00351,5.436,8.324
6.105075478553772e-13,324.98659044504166,1.186342805624008e-05,2.3336447775363925e-05,0.007599999999999999,0.00369,5.716,8.264
1.4476652145385744e-12,274.9415457248688,1.2759492397308348e-05,2.3315350413322453e-05,0.00825,0.00324,5.439,8.306
1.119602903723717e-12,296.8501016497612,1.0671235918998718e-05,2.4411083161830907e-05,0.00794,0.0034100000000000003,5.645,8.283
9.017035216093065e-13,488.2902443408966,1.3035847544670103e-05,2.1872252225875856e-05,0.0062,0.0036600000000000005,6.119,8.141
9.165243953466417e-13,502.7044713497162,9.78080566972494e-06,1.6021517515182497e-05,0.00611,0.0033600000000000006,5.562,8.157
1.47631374001503e-12,499.15626645088196,9.942326191812753e-06,2.28495529294014e-05,0.00606,0.00355,6.327,8.11
1.024444103240967e-12,450.2105116844177,1.3186478316783903e-05,2.426562607288361e-05,0.00647,0.0036800000000000005,6.287,8.178
1.3520356118679048e-12,318.30824315547943,8.085259050130844e-06,1.86487378180027e-05,0.00763,0.00317,5.187,8.233
1.4991706609725954e-12,248.09359908103943,1.2150355130434034e-05,1.7022740542888642e-05,0.00858,0.00285,4.378,8.402
1.234923079609871e-12,325.6479673087597,1.0566481426358221e-05,2.4282083809375766e-05,0.007639999999999999,0.0034599999999999995,5.874,8.238
7.85882130265236e-13,250.951886177063,7.007606625556945e-06,1.6131159961223604e-05,0.00852,0.00301,4.103,8.463
6.907678246498108e-13,376.2933351099491,6.947211027145384e-06,1.4964026808738708e-05,0.00709,0.00324,4.863,8.281
1.4727982580661776e-12,399.5699852705002,8.922502249479292e-06,2.116731569170952e-05,0.00688,0.00342,5.98,8.136
7.892771065235138e-13,249.21497702598572,6.414797604084014e-06,1.514171302318573e-05,0.00852,0.00293,3.8980000000000006,8.516
6.924138963222505e-13,422.8778138756752,7.332201600074767e-06,1.8288668245077134e-05,0.006660000000000001,0.0035400000000000006,5.664,8.148
1.2834374606609345e-12,225.22467374801636,1.083537548780441e-05,2.1083896160125736e-05,0.00893,0.00303,4.536,8.397
5.117525756359101e-13,339.64536897838116,1.2682146131992339e-05,2.2830072045326238e-05,0.00738,0.00377,5.662,8.269
1.119795307517052e-12,323.27031418681145,9.226456135511397e-06,2.234208568930626e-05,0.00762,0.00342,5.678,8.218
5.913445949554444e-13,227.81831622123718,5.355673134326934e-06,1.749314457178116e-05,0.00879,0.00319,4.052,8.496
9.175049513578415e-13,399.3530347943306,1.123159736394882e-05,1.7918768227100373e-05,0.0069,0.0034,5.618,8.182
5.695075094699861e-13,251.3420045375824,4.930039048194885e-06,2.5018127560615543e-05,0.00843,0.00356,4.93,8.429
7.023838758468629e-13,371.7335104942322,8.748567849397658e-06,2.225737810134888e-05,0.007109999999999999,0.0036800000000000005,5.934,8.177
4.916417598724366e-13,273.2427954673767,9.035902768373488e-06,2.2010468095541005e-05,0.00823,0.00369,5.165,8.311
4.900521039962769e-13,504.53813672065735,8.417976349592208e-06,1.688072055578232e-05,0.0061,0.00369,5.706,8.136
8.877565115690232e-13,375.45072585344315,1.515319228172302e-05,1.9821798577904703e-05,0.00714,0.00345,5.597,8.234
1.456147462129593e-12,324.61135163903236,1.2193109542131422e-05,1.4964662790298462e-05,0.007649999999999999,0.00293,4.691,8.366
7.10684895515442e-13,198.1276035308838,1.3894066810607908e-05,1.5100676715373993e-05,0.00931,0.00277,3.225,8.738
1.0606587380170823e-12,419.8723182082176,6.51770919561386e-06,2.0049835909157994e-05,0.006660000000000001,0.0034599999999999995,5.811,8.126
5.498560070991516e-13,504.5314133167267,1.207852780818939e-05,1.5550268292427064e-05,0.00612,0.0035000000000000005,5.369,8.214
4.977443218231202e-13,322.8616192936897,8.029722571372985e-06,2.143631607294083e-05,0.00763,0.00375,5.515,8.234
1.470683813095093e-12,198.10519814491272,1.056118819862604e-05,2.4901015162467962e-05,0.00929,0.00299,4.464,8.491
8.645010739564897e-13,272.180300951004,1.0595025978982447e-05,1.87780424952507e-05,0.00825,0.00319,4.818,8.343
4.899618625640869e-13,478.4528851509094,1.3632563352584836e-05,2.4244242906570438e-05,0.00628,0.00402,6.274,8.184
1.3574796319007876e-12,399.8421221971512,7.308827340602874e-06,2.0789216160774234e-05,0.00686,0.00342,5.879,8.128
7.778078019618989e-13,479.2925953865051,1.0881025195121764e-05,1.5915614664554595e-05,0.00629,0.0033900000000000002,5.456,8.189
1.474273592233658e-12,247.875714302063,1.3298466503620146e-05,1.903308555483818e-05,0.00858,0.00296,4.722,8.363
1.1043813005089761e-12,325.3620505332947,5.360828042030333e-06,1.7687519937753677e-05,0.00754,0.00317,4.97,8.239
9.928981661796571e-13,320.83251029253006,9.644993506371974e-06,2.3223456740379338e-05,0.007649999999999999,0.0034799999999999996,5.725,8.238
1.01102801412344e-12,499.6656537055969,1.1427202969789504e-05,2.176026433706284e-05,0.00611,0.0036199999999999995,6.174,8.116
1.1080400124192239e-12,198.86399507522583,9.418856911361215e-06,1.6910483837127687e-05,0.00928,0.00277,3.5880000000000005,8.587
5.339938700199128e-13,301.8346607685089,7.747902125120163e-06,1.9306923300027848e-05,0.007810000000000001,0.00355,5.107,8.277
1.4603547751903536e-12,397.0889374613762,6.453831791877745e-06,1.836750164628029e-05,0.00686,0.00326,5.528,8.144
5.886116325855256e-13,401.7520025372505,7.869161069393156e-06,1.6890615820884706e-05,0.00688,0.0035000000000000005,5.401,8.193
1.1513649672269823e-12,497.3219931125641,1.217057332396507e-05,2.286388456821442e-05,0.00611,0.00361,6.224,8.134
1.2151542305946352e-12,477.4566054344177,1.5199453830718992e-05,2.431327879428864e-05,0.00628,0.0036399999999999996,6.23,8.201
1.199722394347191e-12,199.72387552261353,6.01804882287979e-06,1.6965851783752443e-05,0.0092,0.00275,3.631,8.595
6.240324079990388e-13,370.3510910272598,7.0639583468437184e-06,2.0620183274149897e-05,0.007109999999999999,0.0036600000000000005,5.691,8.173
6.922167539596558e-13,450.5802094936371,1.5208666920661924e-05,1.794686883687973e-05,0.00649,0.00353,5.518,8.225
1.2263501435518266e-12,248.8020956516266,1.1128714978694914e-05,1.932576909661293e-05,0.00858,0.00304,4.684,8.357
1.368124008178711e-12,371.90904319286346,9.064481407403944e-06,1.7951657623052596e-05,0.007119999999999999,0.0032500000000000003,5.496,8.179
7.511376291513444e-13,396.89849615097046,1.0107752382755278e-05,2.455789387226105e-05,0.00687,0.00375,6.204,8.192
8.66455525159836e-13,273.768812417984,1.0222049318253992e-05,2.256690382957459e-05,0.00823,0.0034,5.277,8.298
1.438992589712143e-12,479.0802001953125,1.4007600247859953e-05,1.5752363204956055e-05,0.0063,0.0031999999999999997,5.312,8.228
1.3891377151012423e-12,199.286550283432,1.1376245021820066e-05,1.899538293480873e-05,0.0093,0.0028,3.8779999999999997,8.508
1.4595124125480654e-12,324.1028696298599,1.4403882920742032e-05,1.681252121925354e-05,0.00766,0.00303,4.981,8.322
8.921595662832261e-13,398.9889472723007,8.035262823104858e-06,1.6875436305999756e-05,0.00688,0.0033399999999999997,5.416,8.181
1.0401936769485475e-12,223.00153374671936,1.0442807488143443e-05,1.608119249343872e-05,0.00892,0.00282,3.7979999999999996,8.528
4.863317012786866e-13,399.82703030109406,1.3295032680034635e-05,1.5722534656524657e-05,0.00691,0.0034799999999999996,5.073,8.298
1.399108022451401e-12,347.8718638420105,9.982975078746675e-06,2.320138365030289e-05,0.00735,0.00343,5.91,8.199
5.84424763917923e-13,200.285404920578,1.2531117796897886e-05,2.4676467776298527e-05,0.0093,0.00342,4.41,8.527
1.1680644154548647e-12,400.85400342941284,1.5128256678581235e-05,1.7901747673749925e-05,0.00691,0.0033,5.42,8.236
1.2408244311809541e-12,453.34651470184326,1.5240626335144041e-05,1.7910096794366836e-05,0.00649,0.00335,5.548,8.211
1.462293416261673e-12,221.05941772460938,6.7514333128929125e-06,2.495729297399521e-05,0.00887,0.00311,4.819,8.432
1.2111487388610841e-12,198.05482625961304,1.1792870461940764e-05,2.2986133694648746e-05,0.0093,0.003,4.314,8.483
1.4188160300254824e-12,374.28513169288635,7.929065525531768e-06,2.1038455665111546e-05,0.0070999999999999995,0.0033900000000000002,5.819,8.15
7.92099490761757e-13,474.31936860084534,9.009399116039275e-06,2.3405584096908573e-05,0.00628,0.0037799999999999995,6.37,8.131
7.428916692733766e-13,343.90239622443914,1.2416258603334425e-05,2.0661678016185765e-05,0.00738,0.0035200000000000006,5.609,8.232
7.677015662193299e-13,374.4991071522236,1.0091226957738399e-05,1.7899366915225985e-05,0.007119999999999999,0.00343,5.509,8.199
9.347041696310045e-13,345.3412923961878,5.9256792068481434e-06,1.869223415851593e-05,0.00734,0.00333,5.268,8.203
1.1802170574665071e-12,397.4226847290993,9.319625794887542e-06,2.293661624193192e-05,0.00688,0.00355,6.149,8.154
1.3284041881561282e-12,397.07886576652527,1.4256218969821928e-05,2.4246565699577335e-05,0.006889999999999999,0.0035400000000000006,6.128,8.211
7.881518751382828e-13,500.06224513053894,1.0732760578393935e-05,2.279174327850342e-05,0.00611,0.00375,6.254,8.127
1.3166026771068575e-12,501.8084704875946,8.782614469528197e-06,2.3454352617263797e-05,0.0061,0.0036199999999999995,6.433,8.111
1.3529889285564425e-12,427.4987190961838,8.014784455299377e-06,1.5875734984874726e-05,0.006660000000000001,0.0031799999999999997,5.341,8.185
6.372556686401368e-13,345.95232978463173,1.357541352510452e-05,2.0554881021380426e-05,0.00738,0.00358,5.538,8.251
7.21835881471634e-13,301.4213591814041,1.2362500578165053e-05,1.60456845164299e-05,0.00794,0.0031599999999999996,4.695,8.375
1.4711132347583773e-12,374.0046441555023,1.1964225620031355e-05,1.6042658388614654e-05,0.00714,0.00308,5.163,8.259
1.2164744138717652e-12,504.16058897972107,8.08179050683975e-06,2.2056986689567568e-05,0.00609,0.0036,6.335,8.091
1.1454455703496934e-12,449.0303039550781,1.1732344776391982e-05,2.0530647784471515e-05,0.00648,0.0035000000000000005,5.987,8.135
6.834769845008851e-13,225.60404539108276,1.0773601680994033e-05,2.361971348524094e-05,0.00892,0.0033900000000000002,4.739,8.427
7.942626476287843e-13,402.2361099720001,1.529527962207794e-05,1.873598858714104e-05,0.0069,0.00347,5.541,8.23
4.954742789268495e-13,425.0373899936676,7.655301988124847e-06,2.1118658632040027e-05,0.006660000000000001,0.00388,6.001,8.143
1.2802960872650147e-12,322.2926467657089,1.4984788596630094e-05,2.0113908434286717e-05,0.00766,0.0032500000000000003,5.416,8.27
1.0586112439632417e-12,425.0526428222656,5.1377791166305536e-06,1.6766371428966524e-05,0.0066,0.00326,5.295,8.15
