C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.8013003051280974e-13,2.201101821660995e-13,1.798424828052521e-10,8.499171435832977e-10,8.002839475870133e-11,4.600156048685313e-06,8.500781059265137e-06,1.0039898335933685e-12,499.8047798871994,2.976653218269348e-06,9.02045476436615e-06,400.2440571784973,6.615007638931274e-06,3.902250230312348e-06,0.0315,15.330000000000002,7.1659999999999995,5.92,1.7980000000000003,-16.42,1.686,0.135,10.71
1.8010923147201538e-13,1.7010518729686738e-13,2.303715515136719e-10,8.49954855442047e-10,7.997692584991455e-11,3.993623638153076e-06,7.993202758952975e-06,1.016815385222435e-12,500.4137098789215,2.982755899429321e-06,6.97845447063446e-06,298.9992380142212,7.483616769313812e-06,4.3891218900680545e-06,0.030099999999999995,13.080000000000002,7.256000000000001,1.3899999999999997,1.924,-18.58,3.884,0.115,14.76
1.3006797909736632e-13,2.2000739395618436e-13,1.7950742423534394e-10,9.503855884075165e-10,8.000848859548569e-11,5.2041073560714725e-06,8.509693920612335e-06,1.0506925838068128e-12,399.99109506607056,4.0590361468493945e-06,8.0283331759274e-06,299.4392454624176,7.065692938864231e-06,4.030314397066832e-06,0.0348,16.49,7.977,11.86,1.866,-12.18,0.449,0.169,11.559999999999999
1.2994568228721618e-13,2.1997559636831282e-13,1.802321004867554e-10,8.498896837234497e-10,8.004483491182328e-11,5.2030167341232305e-06,7.496484816074371e-06,1.0752755582332611e-12,500.0311613082886,2.9913921356201173e-06,7.973041970282792e-06,400.4178583621979,7.317222237586975e-06,4.125020802021027e-06,0.0332,19.88,7.383,11.71,1.929,-21.33,0.4060000000000002,0.189,8.2
1.3024932622909546e-13,1.7002787858247757e-13,2.3013224780559543e-10,9.500204980373384e-10,8.002406209707261e-11,4.5995191235095265e-06,8.514193117618561e-06,1.0381736785173415e-12,499.38188791275024,3.975961953401566e-06,9.023894548416139e-06,299.3447721004486,6.509953141212463e-06,3.8677366077899935e-06,0.0327,13.6,7.5600000000000005,4.78,1.776,-12.0,2.7829999999999995,0.128,14.049999999999999
1.8020959973335266e-13,1.7023668259382247e-13,2.3026923120021824e-10,8.499994456768035e-10,9.00130444765091e-11,4.59863464049995e-06,8.012089616619051e-06,1.0046387314796447e-12,499.77567195892334,2.973872661590576e-06,9.034170746803285e-06,299.69510436058044,7.435259252786636e-06,4.1636936515569695e-06,0.0324,11.9,8.155,2.56,1.8719999999999999,-11.64,2.592,0.108,15.59
1.3006627440452575e-13,1.7004177242517473e-13,2.3019207000732425e-10,9.501207768917084e-10,8.997705757617952e-11,4.602865094318986e-06,7.995491686277092e-06,1.086242812871933e-12,500.3394901752472,2.971380829811096e-06,9.01446294784546e-06,400.124716758728,7.48508957028389e-06,4.454198092222214e-06,0.0314,14.71,7.719,5.34,1.824,-11.52,2.075,0.127,11.2
1.799991029500961e-13,2.2014105737209318e-13,2.3045014023780824e-10,9.50201952457428e-10,8.99790945649147e-11,3.999450540542603e-06,7.99545979499817e-06,1.0616446569561957e-12,400.04020035266876,5.032725214958191e-06,9.005066752433778e-06,400.31333565711975,6.911560997366905e-06,3.4897704720497133e-06,0.0293,6.910000000000001,8.499,1.96,1.734,-10.64,3.0159999999999996,0.103,13.0
1.300588983297348e-13,2.202385705709457e-13,2.3007861554622652e-10,8.500757336616516e-10,8.999580770730972e-11,4.002136683464051e-06,7.994872149080039e-06,1.0014669090509414e-12,499.800506234169,2.9692555665969846e-06,8.985889732837678e-06,400.17135739326477,6.497126698493957e-06,3.473141074180603e-06,0.0292,15.759999999999998,6.511,5.34,1.824,-15.589999999999998,1.581,0.137,10.43
1.798607501387596e-13,1.7008783042430878e-13,2.3031680762767795e-10,8.498440444469451e-10,9.000007390975952e-11,3.995957016944885e-06,7.494931101799011e-06,1.0054935067892075e-12,399.62640404701233,5.0258902311325076e-06,7.99535396695137e-06,400.1295566558838,6.9147745966911315e-06,3.492469787597656e-06,0.0292,7.6499999999999995,7.830000000000001,1.0999999999999999,1.971,-16.45,3.5440000000000005,0.108,12.41
1.8024426877498625e-13,1.7006890147924425e-13,1.7964909553527834e-10,9.501216530799867e-10,7.999693036079406e-11,4.599767470359802e-06,7.494380295276642e-06,1.002499321103096e-12,399.74767565727234,5.0187134742736826e-06,8.023845683783294e-06,400.337278842926,6.934757359325885e-06,3.484593629837036e-06,0.0313,10.48,7.672999999999999,5.17,1.829,-12.0,2.796,0.132,10.82
1.8008836984634398e-13,1.699906986951828e-13,2.3063206553459171e-10,9.50051611661911e-10,9.000147283077241e-11,3.9916619777679445e-06,8.504469633102416e-06,1.0945843636989594e-12,499.97276961803436,3.997862595133483e-06,7.987725164741277e-06,400.318968296051,6.567435264587402e-06,3.7765790373086927e-06,0.0294,11.84,7.715999999999999,1.2600000000000002,1.726,-11.3,3.945,0.109,12.38
1.302622812986374e-13,2.1998800903558727e-13,2.3031818151474e-10,9.498966157436371e-10,9.000644505023957e-11,3.9957590341567995e-06,7.506267040967941e-06,1.096038955450058e-12,399.8896360397339,3.987919286824763e-06,6.9967440366744995e-06,299.41375255584717,6.978080479428172e-06,4.004121085628867e-06,0.030099999999999995,12.38,7.025,4.1,1.7219999999999998,-20.67,3.299,0.132,13.66
1.8013409554958343e-13,2.199030843377113e-13,2.3034486353397373e-10,9.50015765428543e-10,8.003122478723526e-11,3.99311101436615e-06,7.997667557559908e-06,1.0978446394205094e-12,500.03578066825867,5.018092036247254e-06,6.991547346115112e-06,400.5962312221527,7.5276245474815365e-06,4.447146356105805e-06,0.0293,11.59,7.842,0.4799999999999997,1.6689999999999998,-11.0,5.017,0.106,12.580000000000002
1.2994282126426698e-13,2.2014015436172483e-13,1.798312294483185e-10,9.50279462337494e-10,8.002559453248977e-11,5.200300264358521e-06,7.995215360075236e-06,1.0456789635121822e-12,499.80145394802094,2.9912699460983275e-06,8.006131406873465e-06,400.2782881259918,6.685185343027114e-06,3.856551840901375e-06,0.0335,18.76,8.092,12.25,1.898,-12.07,0.555,0.181,8.07
1.2986290335655213e-13,1.698598963022232e-13,2.3035982728004458e-10,8.498556792736053e-10,9.004194080829621e-11,4.602288043871522e-06,7.494461297988892e-06,1.01888045668602e-12,500.05635619163513,5.0632046461105355e-06,6.9768224954605105e-06,299.4213879108429,6.5089027881622305e-06,3.559272676706314e-06,0.0324,14.43,6.941,3.3,1.871,-27.79,4.28,0.136,13.23
1.3010631382465362e-13,1.7018286257982255e-13,2.3043598115444187e-10,8.498554468154907e-10,8.999622851610184e-11,4.596225120499731e-06,8.50838279724121e-06,1.0103668838739396e-12,400.52585005760193,3.971492482349276e-06,9.015648007392885e-06,400.4420816898346,6.797571152448653e-06,3.996785560622811e-06,0.0316,11.13,7.334,4.39,1.815,-22.45,2.017,0.125,11.35
1.3010913610458374e-13,2.202126485109329e-13,2.3022035837173465e-10,9.497339129447936e-10,9.000185728073121e-11,5.201649737358094e-06,8.508382976055146e-06,1.0209248185157776e-12,499.3347495794296,3.0034282207489014e-06,6.9772182703018185e-06,299.48010444641113,6.516934305429458e-06,3.869365572929382e-06,0.0346,11.98,9.223,3.46,1.877,-11.84,4.004,0.112,15.14
1.3016228258609773e-13,2.19984373152256e-13,1.797462034225464e-10,8.500421404838561e-10,8.001733273267746e-11,5.2010687351226815e-06,7.497534096240998e-06,1.0581417977809907e-12,499.7026175260544,3.967019122093916e-06,6.999901652336121e-06,299.5892822742462,6.891537755727767e-06,3.997057735919952e-06,0.0343,19.51,7.152,10.0,1.9219999999999997,-21.31,2.533,0.189,11.359999999999998
1.299842792749405e-13,1.700811964273453e-13,2.304692375659943e-10,8.500599503517151e-10,8.002334147691727e-11,4.600084121897817e-06,8.505504488945008e-06,1.0097339183092117e-12,500.0389575958252,2.9881826639175416e-06,6.967121720314026e-06,400.51482915878296,6.939768753945827e-06,4.099072493612767e-06,0.0314,15.299999999999999,7.012,3.83,1.7709999999999997,-23.96,3.466,0.135,10.56
1.3008488297462463e-13,2.2001284182071683e-13,2.3020413100719454e-10,9.499425411224366e-10,8.002222090959549e-11,4.598038982227445e-06,8.505583524703979e-06,1.0067960709333419e-12,499.5736539363861,2.9985115528106687e-06,7.989448010921478e-06,399.6894747018814,6.6230216026306145e-06,4.049715641885996e-06,0.0315,13.9,8.007,4.77,1.7,-18.31,2.9840000000000004,0.125,11.34
1.3019987523555755e-13,1.6985672533512116e-13,2.304855036735535e-10,9.501303851604462e-10,9.001137375831605e-11,5.207214784622193e-06,7.994676518253982e-06,1.0921771973371506e-12,399.8895049095154,2.987491965293884e-06,6.969065427780151e-06,400.5727529525757,6.979066552594303e-06,3.5012298822402954e-06,0.0334,8.18,9.346,3.82,1.8930000000000002,-17.39,3.26,0.111,12.22
1.7994014650583266e-13,1.701870259642601e-13,1.7984446465969087e-10,9.498812437057495e-10,8.998258709907532e-11,4.000790929794311e-06,7.993696745485068e-06,1.0835217356681823e-12,499.7607350349426,3.0071679949760436e-06,7.993996139615774e-06,299.79050159454346,6.718198329210281e-06,3.949001178145409e-06,0.0302,16.11,6.547,5.53,1.719,-16.57,2.105,0.142,13.010000000000002
1.7986360371112823e-13,2.201185685396194e-13,2.302440989017487e-10,9.500756859779357e-10,8.000266402959824e-11,5.206462049484254e-06,7.991583734750748e-06,1.0263366252183914e-12,399.57314133644104,3.9947984456084666e-06,7.010184526443481e-06,400.8330047130585,6.917055681347847e-06,4.009435813874007e-06,0.0335,4.95,11.022,0.3099999999999997,1.8829999999999998,-11.63,4.36,0.08,15.31
1.3000196695327758e-13,1.7011950284242632e-13,2.3017893016338352e-10,9.498250603675843e-10,8.000151306390762e-11,4.597155044600368e-06,7.49752414226532e-06,1.0532558158040046e-12,399.11046624183655,3.980361832305789e-06,7.99444380775094e-06,299.4009017944336,7.030940221622586e-06,3.4820715188980102e-06,0.0323,10.84,7.816999999999999,4.8,1.829,-12.27,2.7719999999999994,0.127,14.11
1.301305431127548e-13,2.1988605529069897e-13,2.3000974833965305e-10,8.504086554050445e-10,8.005166023969651e-11,3.998017811775208e-06,8.007436736486853e-06,9.972317099571228e-13,399.6119022369385,2.986069560050964e-06,7.986089393496514e-06,400.4517674446106,7.089148044586181e-06,4.508766770362855e-06,0.0291,13.309999999999999,6.6209999999999996,5.02,1.796,-15.609999999999998,1.674,0.134,10.67
1.3005180835723877e-13,1.6986783564090728e-13,2.3024242699146273e-10,9.504887402057648e-10,8.001971155405044e-11,3.992078828811646e-06,7.491214275360107e-06,1.0026523023843765e-12,399.51815009117126,2.9690274000167845e-06,9.02330493927002e-06,400.3072738647461,6.6149654090404505e-06,4.526954889297486e-06,0.028999999999999998,13.080000000000002,6.873000000000001,6.03,1.7070000000000003,-24.25,0.8869999999999999,0.133,10.89
1.3003674030303954e-13,2.2009851455688475e-13,2.3021094381809236e-10,8.49723607301712e-10,9.000540733337403e-11,5.20283362865448e-06,7.497438907623291e-06,1.019913375377655e-12,500.1740634441376,3.008407175540924e-06,6.96646523475647e-06,400.25805830955505,7.429142594337463e-06,4.231169298291207e-06,0.0332,14.38,8.348,4.15,1.947,-19.48,3.721,0.127,11.130000000000003
1.801705378293991e-13,2.20183230638504e-13,1.797742682695389e-10,8.503690242767334e-10,8.003719359636307e-11,3.993991494178772e-06,8.518774569034577e-06,1.009258061647415e-12,399.4982838630676,5.02726447582245e-06,8.013072911649943e-06,400.5693018436432,7.227528229355812e-06,4.510789096355439e-06,0.0293,13.52,6.255,4.58,1.78,-13.3,2.391,0.137,10.33
1.3009656250476836e-13,1.699993920326233e-13,1.7961718916893008e-10,9.50297051668167e-10,9.000796377658845e-11,5.206614756584168e-06,7.49702650308609e-06,1.0545356169342993e-12,399.5593309402466,5.0424011945724495e-06,6.986284255981445e-06,299.200439453125,7.026602884754538e-06,4.016225764527917e-06,0.0343,15.95,7.687000000000001,9.4,1.953,-16.86,2.634,0.175,12.06
1.8007466375827788e-13,1.6982686042785645e-13,2.3033664107322696e-10,8.500604927539825e-10,9.001420140266419e-11,4.598581735044718e-06,8.511126518249511e-06,1.0901785582304001e-12,499.0738481283188,3.984707104042173e-06,6.9914920330047604e-06,400.4525601863861,7.495560437440872e-06,4.365604609251023e-06,0.0315,11.55,8.128,0.10000000000000005,1.825,-11.22,4.748,0.103,12.849999999999998
1.7967465102672576e-13,1.7016119927167892e-13,2.3012184977531435e-10,9.498873114585878e-10,7.997742354869843e-11,4.596800269931555e-06,7.502568274736404e-06,1.0892591774463653e-12,399.0979015827179,3.996086451224983e-06,7.965016346424818e-06,299.5518088340759,7.2232742756605145e-06,3.4787666797637937e-06,0.0323,7.0,9.24,1.6499999999999995,1.828,-13.55,3.487,0.096,16.54
1.8001618266105652e-13,1.7025382936000824e-13,2.3038779675960542e-10,9.501807808876038e-10,9.000091075897217e-11,4.60058615654707e-06,7.990942437201738e-06,1.093893739581108e-12,400.5311042070389,5.007450222969056e-06,8.01032541319728e-06,400.3875434398651,7.123605489730835e-06,4.0008182880701506e-06,0.0315,6.65,9.241,0.8499999999999998,1.822,-12.92,3.863,0.094,13.78
1.800012159347534e-13,1.700913694500923e-13,2.3042705535888674e-10,8.497281491756438e-10,9.001079678535461e-11,5.206426000595093e-06,7.496851623058319e-06,1.0888512820005417e-12,500.25378465652466,2.969980001449585e-06,9.023298025131227e-06,299.4653344154358,6.8999345824122425e-06,3.970418162643909e-06,0.0343,10.35,9.321,2.31,1.969,-15.94,2.727,0.097,16.49
1.7967089742422104e-13,2.2012040734291075e-13,2.3005210638046266e-10,9.50230258703232e-10,8.997641980648041e-11,3.996283102035523e-06,8.003934710286557e-06,1.0044291019439696e-12,399.6481120586395,3.9842141214758155e-06,6.977016806602478e-06,400.2835273742676,6.791865095496177e-06,3.4921579957008363e-06,0.0292,6.68,8.796,0.6200000000000002,1.712,-10.27,4.132,0.1,13.2
1.7985578954219818e-13,2.2007672905921933e-13,2.3034259855747226e-10,9.502417087554931e-10,9.000999450683594e-11,4.6012235812842846e-06,8.51108866930008e-06,1.0893147855997085e-12,499.6096283197403,3.9992307162028735e-06,6.982785224914551e-06,400.29792189598083,7.403930276632309e-06,4.1819502860307696e-06,0.0315,10.19,9.192,0.16000000000000036,1.734,-17.92,4.879,0.093,13.84
1.8034801959991455e-13,2.2009434223175046e-13,1.7997512698173525e-10,8.501891553401947e-10,8.00233742594719e-11,3.9954220771789554e-06,8.506681978702544e-06,1.0912959098815917e-12,399.7457444667816,3.984785571694374e-06,7.98798569664359e-06,400.4565715789795,6.990013027563691e-06,3.4982805252075197e-06,0.0293,12.15,6.438,4.95,1.78,-13.289999999999997,2.049,0.137,10.33
1.302490997314453e-13,1.7011060386896133e-13,1.7983093440532687e-10,8.499037623405456e-10,8.000273138284683e-11,5.206717252731324e-06,8.509082436561584e-06,1.0709162443876267e-12,500.58643221855164,2.949744939804077e-06,6.971115112304688e-06,299.32345747947693,6.952077351510524e-06,3.97758474946022e-06,0.0346,21.12,6.793,11.56,1.878,-13.41,0.741,0.195,10.789999999999997
1.8016193389892577e-13,2.2014482140541073e-13,1.7993321597576142e-10,9.500610768795014e-10,7.998446464538575e-11,5.202896642684937e-06,7.49823659658432e-06,1.0090857893228531e-12,499.8736411333084,5.009627938270569e-06,9.012194752693177e-06,400.0135123729706,7.156571850180626e-06,3.993430394679308e-06,0.0334,12.709999999999999,8.973,5.32,1.926,-11.79,3.218,0.12,11.63
1.8021117627620697e-13,1.6996872246265412e-13,2.301491814851761e-10,9.500551879405976e-10,8.001475185155868e-11,5.2035477399826055e-06,8.510659337043762e-06,1.0612515047192572e-12,500.0904083251953,4.0128402682021265e-06,6.970043778419494e-06,299.4043529033661,6.6053710579872125e-06,3.840692296624184e-06,0.0348,8.81,9.953,0.1300000000000002,1.8120000000000003,-17.13,4.945,0.088,17.35
1.30090155005455e-13,2.204179000854492e-13,1.7929825961589816e-10,9.503207862377167e-10,8.999353289604187e-11,4.605476232618094e-06,7.988935086876154e-06,1.0479190580546857e-12,399.7757911682129,4.835705995559693e-06,8.003478262573482e-06,299.1961717605591,7.197030931711196e-06,4.513900697231293e-06,0.0325,18.45,6.905,11.58,1.776,-14.31,0.22600000000000012,0.182,11.55
1.800366449356079e-13,2.1997845143079754e-13,1.7980691075325014e-10,8.503234028816223e-10,8.003262132406235e-11,4.002298474311828e-06,7.99592229910195e-06,1.0565849997103214e-12,499.9459058046341,3.0208100080490113e-06,8.019978996366263e-06,400.25449991226196,7.233253493905067e-06,4.136612996459008e-06,0.0291,17.39,6.183,5.72,1.7950000000000002,-13.330000000000002,1.875,0.146,9.73
1.8014324486255644e-13,1.7019330978393554e-13,1.800161021947861e-10,9.498821377754213e-10,7.998859465122223e-11,5.198212862014771e-06,7.497360587120056e-06,1.0093584686517715e-12,399.2957890033722,4.015680979937316e-06,9.032907485961915e-06,299.53519105911255,6.565200179815291e-06,4.021048102527857e-06,0.0344,10.2,8.961,5.62,1.899,-19.24,2.212,0.11699999999999999,14.8
1.8016866028308867e-13,2.202236485481262e-13,2.3092538297176365e-10,9.498032987117768e-10,9.001932978630066e-11,5.20955138206482e-06,7.496432960033417e-06,1.0328063264489173e-12,399.49740767478943,3.974469728767872e-06,6.986321330070496e-06,299.33441281318665,7.097463943064212e-06,4.496179759502411e-06,0.0343,5.92,10.974,0.050000000000000024,1.941,-11.11,4.36,0.079,18.36
1.800225931406021e-13,2.2016898512840268e-13,2.3068308711051942e-10,9.50076562166214e-10,9.000984132289887e-11,4.601620798557997e-06,8.512241125106812e-06,1.0575989797711373e-12,399.0599036216736,4.01160965114832e-06,6.99621856212616e-06,299.3950366973877,7.323612809181213e-06,4.501184225082398e-06,0.0325,7.29,9.656,0.23000000000000026,1.734,-17.92,4.288,0.089,17.3
1.8006289184093474e-13,1.701088947057724e-13,2.3019691586494448e-10,9.498721688985824e-10,9.000982880592347e-11,3.99787712097168e-06,7.4945396184921265e-06,1.0273049443960189e-12,499.6563881635666,2.9906100034713744e-06,7.966922152787447e-06,299.75640177726746,6.60936963558197e-06,3.999414496240206e-06,0.030099999999999995,12.05,7.814,2.12,1.758,-12.18,3.237,0.111,15.26
1.8026752054691314e-13,1.7009192377328874e-13,1.795558649301529e-10,9.501160800457e-10,8.99524149298668e-11,5.201353693008423e-06,8.506508827209472e-06,1.092410910129547e-12,499.7841089963913,3.981118125841022e-06,8.015817623585463e-06,400.195837020874,7.446717351675034e-06,4.22816325724125e-06,0.0337,13.87,8.436,4.45,1.856,-16.21,3.564,0.124,11.32
1.301599580049515e-13,1.6995046257972717e-13,2.303953814506531e-10,8.502948403358459e-10,8.997854471206665e-11,5.203172087669373e-06,8.511775910854339e-06,1.094962203502655e-12,499.80562031269073,4.990540027618409e-06,8.002300541847945e-06,299.41307306289673,7.308382213115692e-06,4.003043681383133e-06,0.0349,12.95,7.875,3.1,1.898,-13.46,3.962,0.123,14.28
1.3020275712013245e-13,2.2000942051410673e-13,2.3033413469791414e-10,9.499589562416077e-10,8.002022594213486e-11,5.204709100723267e-06,7.999216202646493e-06,1.0308466419577598e-12,399.7183561325073,5.032299995422364e-06,8.0292532928288e-06,400.14610290527344,6.821003839373588e-06,4.5161483287811285e-06,0.0336,9.2,9.299,3.95,1.886,-11.61,3.575,0.11,12.41
1.7995254129171372e-13,1.7022798478603363e-13,2.3012542307376865e-10,9.500750958919524e-10,7.997040510177613e-11,4.5977642457932235e-06,7.99847027938813e-06,1.0863842219114303e-12,499.3068814277649,3.992201827000826e-06,9.008698463439942e-06,400.13526678085327,7.430827379226684e-06,4.211728289723397e-06,0.0315,11.34,8.528,2.3700000000000006,1.7980000000000003,-13.78,3.366,0.103,13.02
1.798688146471977e-13,1.6992896020412446e-13,2.3034069120883945e-10,8.497459053993224e-10,9.004280984401704e-11,5.214090037345887e-06,7.49265605211258e-06,1.0929722130298615e-12,399.9317407608032,5.025952696800233e-06,9.028048515319826e-06,299.1683900356293,7.136889949440956e-06,4.515289783477784e-06,0.0344,7.62,9.414,1.4300000000000002,1.969,-15.950000000000001,3.2000000000000006,0.093,16.85
1.8006925463676451e-13,2.1999803155660627e-13,2.3029675364494326e-10,9.50043386220932e-10,8.001047760248185e-11,4.601342579722405e-06,8.507599949836732e-06,1.0823210358619689e-12,499.8750001192093,3.9861187916249036e-06,9.020839333534241e-06,299.7538447380066,6.778473287820815e-06,3.932568795979023e-06,0.0327,10.18,8.94,2.3399999999999994,1.701,-23.11,3.417,0.099,16.31
1.8003926157951354e-13,1.7018287152051926e-13,1.799155640602112e-10,8.496924042701721e-10,8.003387838602066e-11,3.99528911113739e-06,8.510388851165771e-06,1.0162159681320191e-12,499.44940507411957,3.000586688518524e-06,8.019015062600375e-06,299.01031255722046,7.492312967777252e-06,4.240622818470002e-06,0.0303,17.19,6.048,5.39,1.8969999999999998,-14.669999999999998,1.908,0.145,12.7
1.3023458003997803e-13,2.2004583597183226e-13,2.3020208060741426e-10,8.499531090259552e-10,8.003115147352218e-11,3.995941495895385e-06,8.008166032843292e-06,1.0031327396631241e-12,399.60440397262573,4.016284728422761e-06,8.995308816432954e-06,400.43274760246277,7.216730043292046e-06,4.499399989843369e-06,0.0292,13.28,6.469,5.06,1.797,-16.09,1.561,0.133,10.72
1.8020359456539153e-13,1.6998315572738647e-13,1.7935189783573152e-10,8.50122708082199e-10,9.003444194793702e-11,3.990980839729309e-06,8.528933882713318e-06,1.0935659557580948e-12,399.28866624832153,5.042682528495789e-06,6.9712741374969485e-06,298.9571273326874,7.063330307602882e-06,4.508724808692933e-06,0.0303,13.86,6.199,3.83,1.881,-12.28,3.182,0.136,13.16
1.7987692236900328e-13,2.2019435882568357e-13,2.304660338163376e-10,8.50008738040924e-10,9.000647723674775e-11,3.992816257476807e-06,7.4916593432426455e-06,1.094115337729454e-12,399.81873631477356,4.001143161440269e-06,9.007981061935426e-06,299.2496967315674,7.247317150235176e-06,4.497041374444962e-06,0.0302,9.99,7.723,2.32,1.874,-13.970000000000002,2.501,0.108,15.47
1.8026086270809174e-13,2.201819938421249e-13,1.8041377842426303e-10,8.503753423690795e-10,8.000006943941117e-11,4.0011898279190066e-06,7.992154376581311e-06,1.0096251219511032e-12,499.15387630462646,4.035632848739625e-06,6.984932422637939e-06,400.38062930107117,6.515435099601745e-06,3.514686644077301e-06,0.0292,17.17,6.039,4.75,1.7950000000000002,-13.21,3.304,0.149,9.32
1.3006433427333833e-13,2.1996813684701917e-13,2.3022591054439547e-10,8.500406801700592e-10,8.998379826545716e-11,4.000567483901978e-06,7.9880942851305e-06,1.0016257375478745e-12,500.09317994117737,3.011427044868469e-06,8.00362478941679e-06,400.41879415512085,7.383256256580353e-06,4.231540963053704e-06,0.0291,16.4,6.442,4.71,1.8230000000000002,-15.16,2.381,0.139,10.21
1.29954292178154e-13,1.701204028725624e-13,2.3046626329422e-10,8.500005424022674e-10,7.998289108276367e-11,3.993125033378601e-06,8.51251995563507e-06,1.0131424874067306e-12,399.4331419467926,4.004709288012237e-06,6.991549968719482e-06,299.61960911750793,6.957381270825863e-06,3.4949964880943298e-06,0.0303,11.85,6.535,3.3500000000000005,1.85,-14.04,3.216,0.131,13.55
1.3020881295204164e-13,2.2022262334823605e-13,1.7956517517566682e-10,9.501605451107026e-10,9.000604569911958e-11,4.603089338168502e-06,7.997772126458585e-06,1.0592482551932335e-12,399.21278953552246,4.031629458069802e-06,6.97044026851654e-06,400.2075135707855,7.099230170249939e-06,4.499251365661622e-06,0.0314,18.35,6.835999999999999,10.9,1.769,-14.3,1.347,0.183,8.6
1.299682903289795e-13,1.7008434355258942e-13,2.303586918115616e-10,8.503855943679809e-10,8.995787709951402e-11,4.597405769675971e-06,8.517400622367859e-06,1.0969865679740904e-12,499.9788135290146,5.009746789932252e-06,9.004438042640688e-06,299.33401346206665,7.2688471078872675e-06,3.979673217982054e-06,0.0328,14.079999999999998,6.972,3.95,1.815,-22.48,2.9370000000000003,0.13,13.78
1.798417541384697e-13,2.199957039952278e-13,1.796784180402756e-10,9.501431822776795e-10,8.99796685576439e-11,5.201041841506959e-06,8.506392419338226e-06,1.003234478831291e-12,499.8866945505142,5.035447239875794e-06,6.972864866256714e-06,299.12670850753784,7.207950264215469e-06,4.052295174449683e-06,0.0348,12.83,8.733,3.6900000000000004,1.877,-11.95,4.696,0.123,14.32
1.3004543066024781e-13,2.2002188086509702e-13,2.2979149699211122e-10,9.501554906368256e-10,9.000312507152558e-11,4.605058670789004e-06,8.511539459228516e-06,1.0025850147008895e-12,399.6893882751465,2.9916090965270995e-06,9.019998311996461e-06,400.33831000328064,6.57042247056961e-06,4.495332539081574e-06,0.0315,10.47,8.498,5.18,1.7359999999999998,-15.560000000000002,1.658,0.116,12.1
1.300397950410843e-13,2.201712143421173e-13,2.3047866702079775e-10,8.502586960792541e-10,8.99811464548111e-11,3.999445819854736e-06,7.493588387966156e-06,1.000472578406334e-12,400.0543147325516,2.976622223854065e-06,9.017735958099366e-06,299.5762765407562,6.466977357864379e-06,4.51244592666626e-06,0.030099999999999995,13.47,6.739999999999999,5.69,1.8439999999999999,-15.05,0.8479999999999999,0.132,13.8
1.798866781592369e-13,1.69862140417099e-13,2.3039118230342868e-10,8.497328996658325e-10,9.003302156925201e-11,3.9887106895446775e-06,7.494231045246124e-06,1.0933298796415328e-12,399.3361175060272,4.0130521263927225e-06,6.967579960823059e-06,298.95341396331787,7.4665076434612275e-06,4.504005372524262e-06,0.030099999999999995,9.82,7.69,0.6599999999999999,1.9629999999999999,-16.18,3.948,0.106,15.45
1.79936343729496e-13,1.701967504620552e-13,1.8009295344352723e-10,9.502480566501619e-10,8.006734937429428e-11,5.1972665429115304e-06,7.999887834303081e-06,1.0067127257585525e-12,500.96301436424255,4.00283978576772e-06,6.986530900001526e-06,299.59240555763245,7.482343226671219e-06,4.395223528146744e-06,0.0345,14.23,8.377,4.55,1.849,-18.86,4.225,0.13,13.789999999999997
1.3015625953674318e-13,1.7015475153923035e-13,2.3014006495475772e-10,9.49965688586235e-10,8.00179323554039e-11,4.601387114450335e-06,7.497260391712189e-06,1.086896911263466e-12,400.4731774330139,2.973147988319397e-06,9.008495926856995e-06,299.1772651672363,6.892689064145088e-06,3.995189484208822e-06,0.0322,11.41,8.023,5.95,1.831,-12.29,1.339,0.123,14.440000000000001
1.8005634427070616e-13,2.2006999373435971e-13,2.3001144111156465e-10,9.50131517648697e-10,7.999402403831482e-11,3.999695444107056e-06,8.002182909287513e-06,1.0159517109394074e-12,400.36048889160156,2.9884207248687744e-06,8.00304474309087e-06,299.7758090496063,6.586582958698272e-06,4.509772837162018e-06,0.030099999999999995,9.33,8.468,2.4399999999999995,1.677,-11.19,2.671,0.104,15.9
1.7999784380197524e-13,1.7014299154281617e-13,1.796947139501572e-10,8.499988317489624e-10,8.002127021551132e-11,3.993987059593201e-06,7.50139981508255e-06,1.0336194902658463e-12,500.06572008132935,3.0015156865119932e-06,8.002036184072495e-06,299.22717809677124,7.394303262233734e-06,4.129011452198029e-06,0.030099999999999995,17.61,6.007,5.91,1.9349999999999998,-13.880000000000003,1.641,0.148,12.46
1.7982274770736693e-13,1.7014945268630983e-13,2.3029984414577488e-10,8.49619996547699e-10,8.999963283538819e-11,4.60347722247243e-06,7.991011437028647e-06,1.0960507482290267e-12,400.58005452156067,2.974302530288696e-06,9.02849864959717e-06,400.5905330181122,7.222262263298035e-06,4.006817273795605e-06,0.0313,8.21,8.765,2.59,1.873,-11.66,1.983,0.101,13.2
