C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.1998078227043154e-12,299.9604180455208,1.4035023748874663e-05,2.5069349408149722e-05,0.00793,0.0034100000000000003,5.779,8.312
6.076920330524445e-13,399.7830420732498,1.3937517404556273e-05,2.4066609740257267e-05,0.006889999999999999,0.00383,6.07,8.23
5.037586092948914e-13,511.69461011886597,4.826503992080688e-06,1.708477020263672e-05,0.00605,0.00367,5.52,8.114
1.4067452251911166e-12,302.31753438711166,1.2948317825794219e-05,1.7020891308784486e-05,0.00794,0.00301,4.914,8.326
1.3820713758468629e-12,399.8600885272026,9.919470101594924e-06,2.342992871999741e-05,0.006889999999999999,0.00351,6.185,8.164
1.3417230844497683e-12,250.01417696475983,6.16423487663269e-06,2.163637787103653e-05,0.00849,0.00311,4.868,8.353
7.97431841492653e-13,450.31238198280334,5.006938278675079e-06,1.798804372549057e-05,0.0064,0.00345,5.519,8.121
4.975191950798035e-13,471.33173644542694,7.828322649002075e-06,2.1171289905905727e-05,0.00627,0.00392,6.152,8.117
1.3581402301788333e-12,499.350243806839,6.559032201766967e-06,2.038218125700951e-05,0.00607,0.0034799999999999996,6.12,8.07
1.0045240917243066e-12,348.0485800653696,6.554180085659026e-06,1.9240911453962325e-05,0.00734,0.00335,5.405,8.186
1.302794247865677e-12,324.573190510273,1.0406757555902003e-05,2.3691737055778505e-05,0.00763,0.00342,5.838,8.228
1.3216320276260378e-12,452.09304690361023,1.4412002265453337e-05,2.226365998387337e-05,0.00648,0.0035000000000000005,6.032,8.184
9.26442712545395e-13,474.32952523231506,7.5879068672657e-06,2.081255115568638e-05,0.00624,0.00361,6.128,8.098
6.452736258506776e-13,444.62558925151825,8.458278030157088e-06,2.0335995294153695e-05,0.00647,0.00369,5.902,8.14
9.783628284931184e-13,324.13280978798866,1.1110152155160903e-05,2.4951783120632177e-05,0.007639999999999999,0.0035400000000000006,5.929,8.259
1.3149431347846987e-12,501.0480463504791,1.3107313215732573e-05,1.8058879971504212e-05,0.00612,0.0033800000000000006,5.756,8.145
5.018551945686341e-13,503.2292902469635,9.20381225645542e-06,1.7056284546852112e-05,0.00611,0.00369,5.714,8.144
5.947620272636414e-13,247.69781231880188,1.518511116504669e-05,2.142081305384636e-05,0.00859,0.0034100000000000003,4.949,8.41
5.902800261974335e-13,326.7638422548771,6.815356016159056e-06,2.0456071682274346e-05,0.00758,0.0036199999999999995,5.376,8.226
6.946376860141755e-13,252.1286427974701,7.723745703697204e-06,1.8737347722053527e-05,0.00852,0.0032700000000000003,4.565,8.378
1.0548635609447957e-12,252.8106302022934,5.064564049243926e-06,2.253375887870789e-05,0.00844,0.0031999999999999997,4.859,8.382
1.051191721111536e-12,424.40952956676483,1.266554147005081e-05,2.0349688827991487e-05,0.00668,0.00349,5.874,8.164
7.804742306470872e-13,255.1465928554535,6.72906070947647e-06,1.827338844537735e-05,0.00844,0.00317,4.48,8.389
1.250000596046448e-12,448.316165804863,1.2773427963256834e-05,2.254121065139771e-05,0.00647,0.0035400000000000006,6.145,8.15
1.4253491163253786e-12,374.5727963745594,1.4012899696826933e-05,1.906028486788273e-05,0.00714,0.0032700000000000003,5.558,8.214
1.1235082298517228e-12,372.86086305975914,1.4032640755176542e-05,1.5041570365428924e-05,0.00714,0.00307,4.837,8.344
7.500816881656647e-13,399.0595296025276,1.3291070163249968e-05,2.4077011048793797e-05,0.006889999999999999,0.00374,6.145,8.213
8.750711679458619e-13,351.3303271960467,9.08690333366394e-06,1.886085443198681e-05,0.007370000000000001,0.0033900000000000002,5.486,8.197
1.2523682415485384e-12,251.03657245635986,1.3197430968284604e-05,2.363812237977982e-05,0.00858,0.00321,5.181,8.364
1.1899710148572923e-12,201.80997252464294,7.445072531700133e-06,1.9880579188466074e-05,0.00927,0.00291,4.042,8.505
1.4432623684406282e-12,224.27296340465546,1.4866147935390471e-05,1.6043670177459716e-05,0.00894,0.00269,3.918,8.55
1.452502101659775e-12,427.3846536874771,5.0141632556915274e-06,1.958712551742792e-05,0.00659,0.0033199999999999996,5.678,8.115
1.067987933754921e-12,500.5989909172058,6.96591019630432e-06,1.7004812955856325e-05,0.00609,0.00337,5.694,8.106
1.346079230308533e-12,275.4612863063812,1.1834672540426252e-05,2.1026458069682125e-05,0.00825,0.0031799999999999997,5.222,8.288
6.042027175426484e-13,275.4823103547096,1.4195567965507505e-05,1.8009045720100404e-05,0.00826,0.0033,4.818,8.388
1.3987897634506228e-12,351.29713569767773,1.3068135678768157e-05,2.0035475613549355e-05,0.00738,0.00329,5.647,8.213
1.5040490031242372e-12,326.2188285589218,1.488426774740219e-05,2.0065503898076716e-05,0.00766,0.00319,5.425,8.265
1.1856940984725954e-12,326.9745208323002,7.83255636692047e-06,1.7016352117061614e-05,0.00762,0.00313,4.996,8.256
9.353344440460206e-13,374.35130178928375,7.731903642415999e-06,2.1139046251773836e-05,0.0070999999999999995,0.0035200000000000006,5.811,8.16
5.70815920829773e-13,377.3143470287323,7.380302846431731e-06,2.0892802029848102e-05,0.0070599999999999994,0.00374,5.742,8.176
1.221157342195511e-12,252.82305777072906,1.509476006031036e-05,2.3881977498531344e-05,0.00858,0.0031999999999999997,5.27,8.385
9.83869442716241e-13,227.05664932727814,1.4276744425296781e-05,1.987879067659378e-05,0.00894,0.00304,4.515,8.433
7.956442832946779e-13,324.95778799057007,5.868054628372191e-06,1.899122141301632e-05,0.00758,0.0033800000000000006,5.18,8.225
7.168955206871034e-13,498.5631763935089,9.475130289793013e-06,2.30837693810463e-05,0.0061,0.0038400000000000005,6.404,8.125
1.394662529230118e-12,424.33339953422546,9.919349327683448e-06,2.0157116763293746e-05,0.006670000000000001,0.00342,5.987,8.127
1.099220871925354e-12,376.3035252690315,4.9363976716995234e-06,2.1259358376264575e-05,0.007029999999999999,0.0034,5.572,8.164
7.220927178859711e-13,425.1946210861206,5.078560709953307e-06,1.7886951565742493e-05,0.0066,0.00347,5.429,8.142
5.929017364978791e-13,502.13441252708435,7.949316054582595e-06,1.6022935211658478e-05,0.0061,0.00353,5.537,8.159
1.2710349261760714e-12,248.67987632751465,9.378831908106803e-06,1.937195375561714e-05,0.00858,0.00304,4.651,8.352
1.0601474046707155e-12,276.4052093029022,8.33119437098503e-06,2.001610437873751e-05,0.00821,0.00321,4.984,8.293
1.1127437949180603e-12,326.0685823857784,7.4928164482116685e-06,2.193984404206276e-05,0.00757,0.0033800000000000006,5.559,8.226
6.966987252235413e-13,200.2423733472824,6.8493053317069995e-06,2.3852964043617252e-05,0.00924,0.00331,4.373,8.519
6.251394450664521e-13,201.16398930549622,8.530974984169005e-06,2.301827281713486e-05,0.0093,0.0033600000000000006,4.253,8.51
7.976345270872117e-13,498.08252453804016,1.0535550974309442e-05,2.2125837802886968e-05,0.00611,0.00375,6.301,8.117
9.150627851486207e-13,226.9482433795929,1.2740862071514127e-05,1.4815964698791504e-05,0.00893,0.00277,3.631,8.6
1.4611714780330659e-12,328.42911183834076,8.937989026308059e-06,1.893436573445797e-05,0.00763,0.00319,5.326,8.214
1.0168346147984268e-12,374.8148813843727,9.25399750471115e-06,2.2865274250507356e-05,0.007109999999999999,0.00356,6.027,8.176
1.3104021549224856e-12,398.3467549085617,6.004760861396789e-06,1.506637305021286e-05,0.00684,0.00306,4.93,8.236
1.4460760951042176e-12,229.19471859931946,1.0002805776894092e-05,1.593673139810562e-05,0.00892,0.00272,3.8000000000000003,8.52
8.13376158475876e-13,373.2834540307522,8.170407861471174e-06,2.149488538503647e-05,0.007109999999999999,0.00359,5.849,8.168
1.4795559942722322e-12,302.47462689876556,7.113867998123168e-06,1.7037799060344696e-05,0.00789,0.00301,4.772,8.291
1.412373721599579e-12,203.06649804115295,8.89020875096321e-06,1.968227081000805e-05,0.00929,0.00285,4.012,8.493
4.974004626274109e-13,300.2378389239311,5.017873048782348e-06,2.3994255959987645e-05,0.007810000000000001,0.0037799999999999995,5.295,8.316
5.205290317535401e-13,446.85370922088623,9.976978749036788e-06,2.170779094099999e-05,0.00647,0.00388,6.087,8.146
1.45272096991539e-12,302.31398940086365,1.197097674012184e-05,1.603216677904129e-05,0.00794,0.00294,4.719,8.351
8.074786663055421e-13,224.37751591205597,7.495516538619994e-06,2.3013713061809544e-05,0.00889,0.0033,4.667,8.423
8.289327323436738e-13,299.99157190322876,1.4347113370895384e-05,1.814815104007721e-05,0.00795,0.0032300000000000002,5.033,8.332
1.1163643300533295e-12,276.1828988790512,1.5070002079010007e-05,2.3967912495136265e-05,0.00825,0.0033199999999999996,5.496,8.347
6.912936568260194e-13,448.069903254509,7.94974222779274e-06,1.700957715511322e-05,0.00646,0.0035000000000000005,5.592,8.153
5.024967789649964e-13,300.87554305791855,7.236349880695342e-06,1.9880004078149798e-05,0.00789,0.0036399999999999996,5.141,8.269
9.334128350019456e-13,399.4645655155182,1.207948714494705e-05,1.5099791288375854e-05,0.0069,0.00317,5.023,8.294
7.122141420841218e-13,226.97266042232513,9.136070534586905e-06,1.7103993296623232e-05,0.00892,0.00305,3.955,8.501
1.0280018243938686e-12,302.1658018231392,6.097048223018645e-06,1.5925377011299134e-05,0.00786,0.00304,4.548,8.334
1.0735001266002656e-12,321.1408905684948,1.082455053925514e-05,2.2314379513263704e-05,0.007649999999999999,0.0034,5.616,8.248
6.05175256729126e-13,350.80768116749823,8.325025290250777e-06,2.1758511960506443e-05,0.00735,0.00371,5.739,8.2
1.3936413526535036e-12,226.3104945421219,1.4147812128067014e-05,1.4909966588020324e-05,0.00894,0.00264,3.676,8.595
7.236057519912721e-13,375.5066744983196,6.929054856300353e-06,1.696548521518707e-05,0.00709,0.0033900000000000002,5.243,8.204
1.384707421064377e-12,449.74673092365265,1.4922467172145841e-05,1.591205269098282e-05,0.00649,0.00319,5.203,8.267
6.785478591918947e-13,471.5184271335602,1.1486633867025374e-05,1.6898118257522583e-05,0.0063,0.00351,5.58,8.173
4.963892102241517e-13,398.6734077334404,1.494728773832321e-05,1.7151011526584624e-05,0.00691,0.00355,5.193,8.286
8.601728379726411e-13,199.3302881717682,9.392591193318366e-06,1.712655633687973e-05,0.00931,0.00287,3.5719999999999996,8.594
4.809574484825135e-13,276.11406445503235,8.987815007567404e-06,2.4022121429443362e-05,0.00822,0.00377,5.309,8.326
7.294728159904481e-13,299.84285682439804,1.1658084988594054e-05,2.4346208274364474e-05,0.00793,0.00359,5.686,8.294
1.2368523478507997e-12,500.48689246177673,9.630938544869422e-06,1.5114812254905701e-05,0.00611,0.0031999999999999997,5.359,8.192
1.4778028130531312e-12,400.55210292339325,8.945718482136724e-06,2.110386505723e-05,0.00688,0.0034100000000000003,5.98,8.135
1.4632746279239657e-12,374.6289037168026,1.4858737289905546e-05,1.8975454270839692e-05,0.00714,0.0032500000000000003,5.494,8.231
1.1564381420612336e-12,276.72922015190125,8.7685726583004e-06,2.0708524808287623e-05,0.00821,0.0032200000000000006,5.091,8.287
5.851485133171083e-13,423.8265424966812,6.870213747024535e-06,1.498820126056671e-05,0.00665,0.0033800000000000006,5.075,8.238
1.3903216123580935e-12,400.5258306860924,1.0328047610819338e-05,2.5054146647453313e-05,0.00688,0.00355,6.307,8.188
1.2719026505947115e-12,349.3490541353822,1.0387755520641802e-05,2.3900828361511232e-05,0.007370000000000001,0.00347,5.964,8.213
5.081815123558045e-13,473.82180094718933,8.797392696142196e-06,2.4771597683429723e-05,0.00625,0.00405,6.356,8.169
8.120022267103197e-13,275.9892702102661,1.1980294585227965e-05,1.6021024584770202e-05,0.00825,0.00305,4.466,8.413
1.5009406805038454e-12,371.58745527267456,1.2895096242427825e-05,1.700110137462616e-05,0.00714,0.00313,5.308,8.237
8.000145107507707e-13,500.7404327392578,1.0768302679061888e-05,1.5224148035049439e-05,0.00612,0.00333,5.329,8.209
1.3775120973587037e-12,226.64438486099243,1.0018996819853782e-05,1.9940161020494998e-05,0.00892,0.00296,4.411,8.405
7.059123814105989e-13,474.2236942052841,9.233526438474654e-06,2.4041602015495305e-05,0.00627,0.00386,6.427,8.145
8.652986735105515e-13,249.26871955394745,5.435460805892944e-06,2.36629992723465e-05,0.00844,0.00331,4.909,8.4
1.4232169687747958e-12,326.42981335520744,1.4003870189189909e-05,2.1099621877074246e-05,0.007649999999999999,0.0032700000000000003,5.598,8.247
1.3803366124629976e-12,301.3487160205841,1.2949191927909849e-05,1.9975734339095653e-05,0.00794,0.0031799999999999997,5.356,8.269
1.3480983376502992e-12,399.19498562812805,1.2099957168102262e-05,2.510336518287659e-05,0.006889999999999999,0.00356,6.293,8.204
6.699795424938203e-13,301.9556909799576,6.197400391101837e-06,1.9302239045500756e-05,0.00782,0.00342,5.022,8.272
1.4793377518653871e-12,203.2145380973816,9.035210162401199e-06,1.883845180273056e-05,0.00929,0.00279,3.8859999999999997,8.509
7.30282098054886e-13,398.1884375214577,1.5005968809127805e-05,1.8070476353168487e-05,0.00691,0.00345,5.386,8.25
1.1949785798788072e-12,399.1228386759758,5.972730517387389e-06,1.6995376348495485e-05,0.00684,0.0032300000000000002,5.306,8.164
7.974483221769334e-13,424.13231432437897,7.5450128316879265e-06,2.1314899325370792e-05,0.006660000000000001,0.00365,6.025,8.128
1.1261276453733446e-12,448.30014407634735,1.297916144132614e-05,2.5032252669334416e-05,0.00647,0.00367,6.353,8.193
1.1673472076654436e-12,273.055899143219,8.75675618648529e-06,2.2363388836383823e-05,0.00825,0.0032700000000000003,5.212,8.298
1.0622896254062653e-12,399.7217983007431,1.1499939560890196e-05,1.5138800740242004e-05,0.0069,0.00314,5.063,8.281
6.068649590015412e-13,502.00130343437195,4.64650273323059e-06,2.3944427073001864e-05,0.00603,0.00388,6.181,8.137
1.1824944466352465e-12,499.56315755844116,8.801499307155608e-06,2.2082662731409075e-05,0.0061,0.00361,6.359,8.096
7.405524551868439e-13,471.75935208797455,6.917090117931365e-06,2.0052869478240614e-05,0.00627,0.0036399999999999996,5.953,8.108
6.029990613460542e-13,351.9113478716463,1.4889146387577054e-05,1.8000952303409578e-05,0.00739,0.00345,5.197,8.295
8.842728435993196e-13,302.180115878582,1.0013374611735343e-05,2.286595612764359e-05,0.00792,0.00347,5.553,8.258
6.593474447727204e-13,273.21547269821167,7.740056961774824e-06,1.9935301006771623e-05,0.00824,0.0034,4.916,8.327
1.08313125371933e-12,201.7095148563385,4.777979850769043e-06,1.801110714673996e-05,0.00915,0.00282,3.741,8.578
1.2472111582756043e-12,251.66409313678741,8.64652171730995e-06,1.5994363725185394e-05,0.00854,0.00285,4.126,8.45
9.944563880562783e-13,403.5572186112404,1.0265431441366671e-05,2.273467004299164e-05,0.00685,0.00359,6.096,8.166
7.952966988086702e-13,399.04794692993164,6.1595970392227165e-06,1.985519763082266e-05,0.00684,0.0035400000000000006,5.69,8.138
7.221204340457917e-13,350.43659531511366,1.3982987403869627e-05,2.508126497268677e-05,0.007370000000000001,0.00371,5.986,8.277
1.4327268898487092e-12,349.5385639369488,1.00286066532135e-05,2.3469273447990422e-05,0.007370000000000001,0.00343,5.964,8.199
1.0018160836771131e-12,325.80191045999527,1.3243468701839445e-05,1.5038659870624543e-05,0.007649999999999999,0.00302,4.667,8.388
7.541319727897645e-13,224.11524951457977,1.18718247115612e-05,2.278068006038666e-05,0.00894,0.0033,4.71,8.439
7.145389914512635e-13,473.27134013175964,1.2919947504997252e-05,1.7982867807149886e-05,0.0063,0.00356,5.685,8.168
6.200535893440247e-13,424.83670711517334,1.3973360657691954e-05,2.4038655459880832e-05,0.006670000000000001,0.00385,6.134,8.217
8.281170278787614e-13,448.7249881029129,9.841482453048228e-06,2.039523955434561e-05,0.00647,0.0036199999999999995,6.04,8.126
9.013017863035203e-13,399.66610223054886,9.026612639427183e-06,1.595897674560547e-05,0.006889999999999999,0.0032700000000000003,5.267,8.222
1.1937604546546938e-12,397.9378879070282,1.1959263086318967e-05,2.0007336428388955e-05,0.0069,0.00342,5.867,8.163
1.339900940656662e-12,449.149152636528,1.413403809070587e-05,1.5029317438602447e-05,0.00649,0.00312,5.05,8.286
8.002010434865952e-13,494.9458956718445,7.736284732818603e-06,2.0094170290976766e-05,0.0061,0.0036600000000000005,6.134,8.09
1.1158920526504519e-12,349.37630188651383,1.5296358466148374e-05,2.2131677120924e-05,0.00738,0.00342,5.731,8.246
1.461016893386841e-12,349.95396002195776,6.704329252243041e-06,1.8308271169662478e-05,0.00734,0.0031799999999999997,5.274,8.192
4.87112581729889e-13,351.22511335648596,1.3646417558193205e-05,2.0786934942007068e-05,0.00738,0.00374,5.631,8.253
1.2637771070003512e-12,298.3739271759987,1.3974854648113248e-05,2.2809739708900454e-05,0.00794,0.0033,5.496,8.298
1.3436552882194521e-12,252.26203799247742,7.483941018581389e-06,1.9816307816654444e-05,0.00852,0.00305,4.709,8.349
5.974499285221101e-13,501.4926493167877,9.775693770498036e-06,2.169634059071541e-05,0.00606,0.00387,6.242,8.114
1.2984707057476045e-12,474.5227426290512,1.1502802222967146e-05,1.4948940873146058e-05,0.0063,0.00315,5.213,8.232
1.2545588910579684e-12,251.5829563140869,5.523833036422729e-06,1.9577524773776533e-05,0.00844,0.00304,4.609,8.369
1.4321830272674561e-12,324.9493233859539,8.147965818643569e-06,2.0394445694983007e-05,0.00763,0.00326,5.448,8.206
8.027867227792741e-13,251.6922563314438,7.69038751721382e-06,1.4958311915397644e-05,0.00852,0.00293,3.8980000000000006,8.516
6.275169849395753e-13,422.5952744483948,9.33859884738922e-06,2.2671205401420597e-05,0.006670000000000001,0.00381,6.136,8.16
7.822646945714952e-13,350.95843598246574,1.1865484416484831e-05,1.798224076628685e-05,0.00738,0.00337,5.381,8.241
1.3429462611675264e-12,252.42752134799957,1.5044807791709898e-05,2.2045608758926396e-05,0.00859,0.00312,5.107,8.37
1.2513404190540315e-12,278.12247574329376,1.4069963991641996e-05,2.2918688952922825e-05,0.00825,0.00326,5.448,8.321
1.2519236207008363e-12,374.2081567645073,1.1992108821868894e-05,1.6077202558517457e-05,0.00714,0.00313,5.16,8.263
1.3960553705692292e-12,502.7110159397125,1.0932778865098952e-05,2.0175077468156817e-05,0.00611,0.0034799999999999996,6.124,8.097
1.0776979178190233e-12,198.4321415424347,7.099839746952056e-06,1.6000959575176238e-05,0.00926,0.00272,3.431,8.638
1.2392649799585343e-12,224.19112920761108,9.26061525940895e-06,2.2054260373115544e-05,0.00892,0.00308,4.614,8.399
8.150717467069627e-13,350.9757886175066,1.1278404444456098e-05,2.49172455072403e-05,0.007370000000000001,0.0036600000000000005,6.074,8.243
7.423164546489716e-13,199.0444004535675,1.3084501326084135e-05,1.594369113445282e-05,0.00931,0.00285,3.44,8.675
7.079109847545624e-13,500.09114146232605,1.4065064191818236e-05,2.0995367541909222e-05,0.00611,0.00374,6.043,8.159
1.183960184454918e-12,277.2599756717682,8.992401808500288e-06,1.605836421251297e-05,0.00823,0.00294,4.41,8.387
8.176279515028001e-13,226.4266073703766,1.4016897678375241e-05,1.794919937849045e-05,0.00894,0.003,4.225,8.484
1.4946325719356538e-12,472.85327315330505,7.876210063695907e-06,1.6013530790805816e-05,0.00628,0.00319,5.494,8.151
5.235413610935212e-13,448.53084087371826,1.5052154064178464e-05,2.003237338503823e-05,0.00648,0.00377,5.758,8.208
1.4730195403099061e-12,449.01550710201263,1.4078404307365415e-05,2.0047312942333522e-05,0.00648,0.0034,5.883,8.162
1.2456123530864717e-12,276.18047147989273,1.3919010460376738e-05,1.903040334582329e-05,0.00825,0.00308,5.012,8.335
1.0020204298198223e-12,223.7561732530594,1.0244628377258776e-05,1.9077671244740486e-05,0.00893,0.00302,4.288,8.427
7.685573250055314e-13,275.4793867468834,1.1317882686853407e-05,2.4762978553771977e-05,0.00824,0.00351,5.48,8.328
1.3340208530426026e-12,198.76824021339417,5.606703460216521e-06,1.8171879351139067e-05,0.00921,0.00277,3.791,8.559
6.187128126621247e-13,501.371306180954,1.4028652012348174e-05,1.894998945295811e-05,0.00612,0.0037,5.8,8.17
5.031279921531678e-13,373.79677072167397,7.802738845348358e-06,1.5975948274135588e-05,0.007109999999999999,0.00349,5.095,8.255
6.929527521133423e-13,252.53490805625916,1.3049469292163847e-05,1.4943668246269227e-05,0.00858,0.00295,3.979,8.543
5.024403929710389e-13,500.92119574546814,6.985146701335906e-06,2.4863664209842684e-05,0.00606,0.00405,6.327,8.16
6.84356451034546e-13,300.6338357925415,1.0398264788091182e-05,2.3673490583896642e-05,0.00792,0.00361,5.609,8.277
9.082447588443758e-13,224.5629459619522,8.620442748069763e-06,2.395017504692078e-05,0.00891,0.0032700000000000003,4.748,8.422
9.414640553295613e-13,425.3916472196579,7.895767390727996e-06,2.1372206360101704e-05,0.00664,0.00359,6.058,8.125
1.336012125015259e-12,476.4916807413101,9.164645299315452e-06,2.5029469728469853e-05,0.00627,0.0036399999999999996,6.507,8.148
9.327564239501954e-13,475.1132220029831,1.2862386107444761e-05,2.0001428457908337e-05,0.00629,0.0035700000000000003,5.974,8.14
1.1112132519483568e-12,351.3368376996368,1.4966380298137662e-05,1.8069888204336167e-05,0.00739,0.0032300000000000002,5.244,8.276
1.0326550155878068e-12,448.319947719574,7.042418718338012e-06,1.6934594213962554e-05,0.00645,0.0033399999999999997,5.555,8.136
9.314474761486055e-13,398.5672861337662,1.299531579017639e-05,2.503583908081055e-05,0.006889999999999999,0.0036800000000000005,6.227,8.222
6.065808832645417e-13,225.8857935667038,7.786449044942855e-06,1.4949883222579956e-05,0.0089,0.00298,3.561,8.615
5.041862726211548e-13,327.2535353899002,1.322120428085327e-05,2.4133023619651798e-05,0.007639999999999999,0.00383,5.825,8.289
1.366888612508774e-12,500.83890557289124,8.548488914966582e-06,2.1883197724819187e-05,0.00609,0.00356,6.336,8.089
1.0186331234872341e-12,226.338130235672,9.485602453351019e-06,1.710248202085495e-05,0.00892,0.0029,3.973,8.487
1.1616613268852235e-12,275.4590377211571,1.4837209880352019e-05,1.5920036137104034e-05,0.00826,0.00291,4.478,8.444
1.2379425168037417e-12,373.85233491659164,1.2921276688575743e-05,2.5016482472419742e-05,0.007119999999999999,0.00355,6.174,8.23
4.992547631263734e-13,272.3792493343353,1.5294351577758788e-05,2.156769379973412e-05,0.00825,0.0035700000000000003,5.158,8.37
1.2168222069740297e-12,426.0420560836792,1.3988896906375882e-05,1.9957062373869123e-05,0.00668,0.00343,5.822,8.177
1.028925208374858e-12,298.47324937582016,8.841929435729979e-06,2.2429548949003223e-05,0.00794,0.0033800000000000006,5.443,8.266
9.107967913150788e-13,225.65426528453827,1.4409321844577787e-05,2.4643716216087344e-05,0.00893,0.0032500000000000003,4.961,8.446
1.2489125430583955e-12,302.2208273410797,8.030064404010771e-06,1.602460563182831e-05,0.00791,0.00299,4.622,8.332
1.2507921159267427e-12,472.12002873420715,8.805407881736754e-06,2.455791920423508e-05,0.00628,0.0036399999999999996,6.433,8.143
1.0243684556335212e-12,225.7403999567032,6.037254035472869e-06,1.624053359031677e-05,0.00887,0.00284,3.807,8.54
7.137980163097382e-13,374.07010793685913,1.498643010854721e-05,1.8087502121925356e-05,0.00714,0.00342,5.305,8.268
1.1974709630012514e-12,350.646619964391,4.979206323623657e-06,1.7009768784046175e-05,0.007280000000000001,0.00313,4.97,8.224
1.0681145489215853e-12,397.6514145731926,9.64325752109289e-06,2.214059725403786e-05,0.006889999999999999,0.0035200000000000006,5.969,8.166
1.071418695151806e-12,423.126620054245,9.061268121004103e-06,2.4640023410320284e-05,0.006670000000000001,0.00365,6.32,8.17
1.2867114543914796e-12,248.1851428747177,8.707373589277266e-06,1.7356541454792025e-05,0.00857,0.00292,4.346,8.404
1.1655552536249163e-12,498.8909423351288,9.459652081131933e-06,1.614556699991226e-05,0.00611,0.00329,5.566,8.152
1.4822926819324495e-12,376.0169245302677,1.4957078993320463e-05,2.5112729072570805e-05,0.007119999999999999,0.00349,6.061,8.253
7.152897417545319e-13,248.61261546611786,8.356348574161529e-06,1.808447226881981e-05,0.00856,0.0031999999999999997,4.449,8.395
1.0808598995208743e-12,275.0187933444977,1.4891937673091886e-05,1.589389592409134e-05,0.00826,0.00293,4.474,8.447
1.1625713109970095e-12,400.0443920493126,1.0029534250497816e-05,1.598985403776169e-05,0.006889999999999999,0.00319,5.287,8.223
1.3049828708171845e-12,276.9586071372032,1.3201717734336851e-05,1.4992595911026001e-05,0.00825,0.00282,4.289,8.462
9.007621705532075e-13,503.6754310131073,9.458649791777133e-06,2.411612629890442e-05,0.0061,0.00377,6.486,8.134
5.093581676483155e-13,448.59924614429474,6.834129393100737e-06,1.9211213216185572e-05,0.00645,0.0037799999999999995,5.815,8.125
1.0045568798668683e-12,300.66883862018585,9.79838030412793e-06,2.310291647911072e-05,0.00793,0.00342,5.541,8.267
1.483210474252701e-12,473.968043923378,8.518874645233153e-06,2.127097547054291e-05,0.00628,0.00349,6.219,8.095
9.972219932824374e-13,298.9753544330597,1.299938917160034e-05,1.7933897376060487e-05,0.00794,0.00317,5.07,8.309
1.0062141693197192e-12,300.20657777786255,1.3100962340831755e-05,2.4909442961215978e-05,0.00793,0.00347,5.785,8.307
6.316633820533753e-13,471.1016923189163,6.65911316871643e-06,2.0181577112525705e-05,0.00627,0.00372,5.945,8.113
1.3644516468048098e-12,370.7103818655014,8.371358662843703e-06,2.2967436611652376e-05,0.00713,0.0033900000000000002,5.73,8.221
7.700227648019792e-13,273.281991481781,7.945834100246428e-06,1.9859477411955594e-05,0.00824,0.0033199999999999996,4.925,8.32
9.053333550691606e-13,302.05306857824326,8.150950819253921e-06,1.5963754057884218e-05,0.00791,0.00309,4.616,8.341
5.798279345035554e-13,375.3990910947323,8.848979175090789e-06,2.2437587380409244e-05,0.0070999999999999995,0.0038000000000000004,5.955,8.187
6.103580296039583e-13,247.55169451236725,1.4885166585445402e-05,1.4966243505477906e-05,0.00859,0.00299,3.979,8.59
1.4814630150794985e-12,454.42562103271484,5.0327727198600766e-06,2.033455647528172e-05,0.00639,0.00337,5.854,8.102
9.775783307850363e-13,474.3709921836853,1.3871943354606626e-05,1.900087758898735e-05,0.00629,0.0035000000000000005,5.791,8.167
5.071726441383362e-13,277.3423820734024,1.4315192401409147e-05,1.708444744348526e-05,0.00826,0.00333,4.636,8.428
5.003207921981812e-13,374.5219752192497,5.0145271420478815e-06,1.8785570040345192e-05,0.007029999999999999,0.00367,5.338,8.184
8.757398277521135e-13,498.8970220088959,9.235773757100103e-06,1.7030624747276307e-05,0.00611,0.00344,5.742,8.128
1.3174796104431154e-12,348.6206863075495,1.4913450777530669e-05,1.4987738132476806e-05,0.00739,0.00298,4.683,8.385
5.818570852279663e-13,248.97732436656952,1.4954404532909391e-05,1.786723166704178e-05,0.00859,0.0032200000000000006,4.554,8.456
1.1674107164144517e-12,374.30913522839546,9.915833808481692e-06,2.4514367580413823e-05,0.007119999999999999,0.00356,6.153,8.199
9.224229454994203e-13,302.49331295490265,5.713475942611693e-06,2.1963400244712833e-05,0.007810000000000001,0.00337,5.28,8.282
8.624217808246613e-13,198.43124747276306,9.290577620267866e-06,1.924515500664711e-05,0.00931,0.00299,3.918,8.54
8.955225944519044e-13,501.6608774662018,9.450286887586115e-06,2.481589257717133e-05,0.00609,0.00379,6.514,8.145
4.999728798866272e-13,475.1765310764313,1.1753863990306852e-05,1.4973400235176087e-05,0.0063,0.0034799999999999996,5.16,8.256
8.790635466575624e-13,424.14956986904144,1.3939463496208189e-05,1.8062380701303484e-05,0.00669,0.00343,5.537,8.207
5.652763545513154e-13,301.668743789196,9.867034107446668e-06,2.297371417284012e-05,0.0079,0.0037,5.517,8.282
1.3619679808616639e-12,473.5107362270355,6.602983772754668e-06,2.0350882112979893e-05,0.00626,0.00345,6.033,8.084
5.010190606117249e-13,396.1084693670273,1.4826381504535674e-05,1.5922136306762695e-05,0.00691,0.00347,5.007,8.322
