C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
7.471666932106018e-13,259.71687138080597,8.310287743806838e-06,1.7866717725992203e-05,0.00844,0.00317,4.48,8.389
1.244333475828171e-12,444.0060615539551,1.2705235481262205e-05,2.1917954832315448e-05,0.00647,0.0035400000000000006,6.145,8.15
1.4080058038234713e-12,373.433418571949,1.3881659805774686e-05,1.8961520940065384e-05,0.00714,0.0032700000000000003,5.558,8.214
1.1060315147042277e-12,374.06324595212936,1.4011229574680326e-05,1.508739709854126e-05,0.00714,0.00307,4.837,8.344
7.554382979869844e-13,397.32907116413116,1.3159767389297483e-05,2.3926455974578862e-05,0.006889999999999999,0.00374,6.145,8.213
9.171914085745813e-13,348.1544359587133,8.99477995932102e-06,1.91069682687521e-05,0.007370000000000001,0.0033900000000000002,5.486,8.197
1.3715723156929017e-12,251.71257853507996,1.0948537886142728e-05,2.4407348930835728e-05,0.00858,0.00321,5.181,8.364
1.197275608778e-12,202.1601527929306,7.406806349754333e-06,2.0029194855596872e-05,0.00927,0.00291,4.042,8.505
1.4227100908756257e-12,228.93854081630707,1.4870817959308623e-05,1.609202206134796e-05,0.00894,0.00269,3.918,8.55
1.402383625507355e-12,426.77319943904877,6.491854190826415e-06,1.8530284315347673e-05,0.00659,0.0033199999999999996,5.678,8.115
1.0684569254517556e-12,495.0803726911545,7.058238983154296e-06,1.6985416114330294e-05,0.00609,0.00337,5.694,8.106
1.390778332948685e-12,276.2616842985153,1.1725430786609649e-05,2.11519155651331e-05,0.00825,0.0031799999999999997,5.222,8.288
6.001921892166139e-13,275.3185212612152,1.4038128852844236e-05,1.8043454587459563e-05,0.00826,0.0033,4.818,8.388
1.4222107827663423e-12,349.7941345907748,1.2974456846714018e-05,1.9937079553492367e-05,0.00738,0.00329,5.647,8.213
1.524564266204834e-12,323.28883931040764,1.4814605116844176e-05,1.9969556857831776e-05,0.00766,0.00319,5.425,8.265
1.1897604763507844e-12,325.4402570426464,8.104294836521148e-06,1.7055954933166503e-05,0.00762,0.00313,4.996,8.256
9.30578351020813e-13,376.2813501060009,8.155322670936583e-06,2.0802680850028996e-05,0.0070999999999999995,0.0035200000000000006,5.811,8.16
5.520968437194825e-13,376.85916274785995,8.083386123180388e-06,2.0348459184169772e-05,0.0070599999999999994,0.00374,5.742,8.176
1.2783589959144595e-12,251.41797363758087,1.5256494283676146e-05,2.3824131786823276e-05,0.00858,0.0031999999999999997,5.27,8.385
1.2628704309463503e-12,223.1907993555069,6.476433277130126e-06,2.1828992664813997e-05,0.00894,0.00304,4.515,8.433
8.094790726900102e-13,324.49461072683334,5.828067064285277e-06,1.918023802340031e-05,0.00758,0.0033800000000000006,5.18,8.225
7.229433655738831e-13,492.32517182826996,8.755090087652206e-06,2.3250149190425875e-05,0.0061,0.0038400000000000005,6.404,8.125
1.4164354503154757e-12,422.3669111728668,1.0134338000789283e-05,1.9973259759135544e-05,0.006670000000000001,0.00342,5.987,8.127
9.799299221485854e-13,379.766371101141,7.228941023349761e-06,1.911692634224892e-05,0.007029999999999999,0.0034,5.572,8.164
7.24894404411316e-13,421.91610783338547,5.380795001983642e-06,1.7707768827676773e-05,0.0066,0.00347,5.429,8.142
5.926636159420014e-13,494.67576146125793,7.941310703754424e-06,1.6030741333961487e-05,0.0061,0.00353,5.537,8.159
1.2551168501377106e-12,250.42677223682404,9.730534330010413e-06,1.925893485546112e-05,0.00858,0.00304,4.651,8.352
1.0699598640203478e-12,276.86962485313416,8.053322136402128e-06,1.9972364814020696e-05,0.00821,0.00321,4.984,8.293
9.77194266393781e-13,331.1318665742874,1.1554826498031615e-05,2.0058406111784284e-05,0.00757,0.0033800000000000006,5.559,8.226
7.100979983806611e-13,203.23931276798248,6.876514554023742e-06,2.3767357170581822e-05,0.00924,0.00331,4.373,8.519
6.143569648265839e-13,201.45730674266815,1.0688810795545576e-05,2.2630761265754704e-05,0.0093,0.0033600000000000006,4.253,8.51
8.002111464738847e-13,493.20697486400604,1.1096120849251745e-05,2.1794267594814303e-05,0.00611,0.00375,6.301,8.117
8.937534466385842e-13,226.30791068077087,1.3082587122917173e-05,1.491104543209076e-05,0.00893,0.00277,3.631,8.6
1.4719276726245881e-12,325.7891207933426,9.027097448706626e-06,1.8929084688425063e-05,0.00763,0.00319,5.326,8.214
1.024193635210395e-12,373.7147554755211,9.249505326151846e-06,2.282113164663315e-05,0.007109999999999999,0.00356,6.027,8.176
1.3173049390316011e-12,398.93590211868286,6.066663563251494e-06,1.5071387887001038e-05,0.00684,0.00306,4.93,8.236
1.4094857275485994e-12,227.91153192520142,1.1118413358926771e-05,1.593971312046051e-05,0.00892,0.00272,3.8000000000000003,8.52
8.061769008636476e-13,374.11525398492813,8.781791776418685e-06,2.1032570675015454e-05,0.007109999999999999,0.00359,5.849,8.168
1.5057274699211123e-12,301.39256566762924,7.145318090915679e-06,1.712110757827759e-05,0.00789,0.00301,4.772,8.291
1.410300672054291e-12,203.3172219991684,9.27594684064388e-06,2.0027957237325612e-05,0.00929,0.00285,4.012,8.493
4.987519979476929e-13,300.08623600006104,4.722764492034912e-06,2.4033199846744542e-05,0.007810000000000001,0.0037799999999999995,5.295,8.316
5.089078545570374e-13,445.987731218338,1.1019919216632842e-05,2.0925785005092624e-05,0.00647,0.00388,6.087,8.146
1.4534946978092196e-12,300.69978684186935,1.2049035429954527e-05,1.6075316071510315e-05,0.00794,0.00294,4.719,8.351
8.250543326139451e-13,227.64757573604584,7.3896786570549e-06,2.298627316951752e-05,0.00889,0.0033,4.667,8.423
8.310106545686723e-13,301.0227829217911,1.4027905762195584e-05,1.8134401291608812e-05,0.00795,0.0032300000000000002,5.033,8.332
1.0968593433499338e-12,276.4617055654526,1.5043070912361142e-05,2.386790752410889e-05,0.00825,0.0033199999999999996,5.496,8.347
6.893437206745149e-13,446.21027410030365,7.971979826688766e-06,1.7042211592197418e-05,0.00646,0.0035000000000000005,5.592,8.153
4.900113940238953e-13,299.6290981769562,7.636726349592207e-06,1.9592251740396024e-05,0.00789,0.0036399999999999996,5.141,8.269
9.28195133805275e-13,398.1421560049057,1.241284355521202e-05,1.5184867382049561e-05,0.0069,0.00317,5.023,8.294
7.034380137920381e-13,228.66716384887695,9.438658989965915e-06,1.7066212594509124e-05,0.00892,0.00305,3.955,8.501
1.0241646058857443e-12,302.54339426755905,6.31376951932907e-06,1.603715002536774e-05,0.00786,0.00304,4.548,8.334
9.901290815323592e-13,323.9679232239723,1.280866354703903e-05,2.106826446950436e-05,0.007649999999999999,0.0034,5.616,8.248
6.131087541580201e-13,349.09232845529914,8.442198932170866e-06,2.1664898395538333e-05,0.00735,0.00371,5.739,8.2
1.371641278266907e-12,226.62416100502014,1.4101776182651517e-05,1.5102681219577789e-05,0.00894,0.00264,3.676,8.595
7.214217185974122e-13,373.63891154527664,7.028124630451201e-06,1.7028348445892335e-05,0.00709,0.0033900000000000002,5.243,8.204
1.3929376602172854e-12,445.40241062641144,1.4938403367996214e-05,1.6085920333862304e-05,0.00649,0.00319,5.203,8.267
6.745290756225587e-13,468.69939863681793,1.127566263079643e-05,1.691083163022995e-05,0.0063,0.00351,5.58,8.173
4.950364232063294e-13,396.4362442493439,1.4849353432655333e-05,1.6944475173950195e-05,0.00691,0.00355,5.193,8.286
8.641200363636017e-13,202.77369916439056,8.41529682278633e-06,1.7317182719707488e-05,0.00931,0.00287,3.5719999999999996,8.594
5.001702010631562e-13,276.2396812438965,8.680848330259321e-06,2.3933217823505404e-05,0.00822,0.00377,5.309,8.326
7.654843330383302e-13,299.484983086586,1.0421116985380647e-05,2.4883322417736056e-05,0.00793,0.00359,5.686,8.294
1.2245011627674105e-12,494.19673681259155,9.200105294585227e-06,1.5104385614395141e-05,0.00611,0.0031999999999999997,5.359,8.192
1.4871704280376435e-12,398.04428666830063,9.017288908362388e-06,2.0886034891009335e-05,0.00688,0.0034100000000000003,5.98,8.135
1.4526071548461917e-12,373.4801381826401,1.477792054414749e-05,1.89347280561924e-05,0.00714,0.0032500000000000003,5.494,8.231
1.1735787391662598e-12,277.15775668621063,8.556087613105773e-06,2.0806260183453562e-05,0.00821,0.0032200000000000006,5.091,8.287
5.964334905147553e-13,422.0455512404442,7.12792009115219e-06,1.5124774277210236e-05,0.00665,0.0033800000000000006,5.075,8.238
1.3922049999237062e-12,396.8440383672714,1.0275357048958539e-05,2.4847457408905035e-05,0.00688,0.00355,6.307,8.188
1.2751379013061525e-12,348.0597120709717,1.0393234379589555e-05,2.3700361847877504e-05,0.007370000000000001,0.00347,5.964,8.213
4.83612596988678e-13,471.4028686285019,9.907496385276316e-06,2.433343201875687e-05,0.00625,0.00405,6.356,8.169
8.040006607770921e-13,278.2232731580734,1.1978775113821028e-05,1.6037822365760805e-05,0.00825,0.00305,4.466,8.413
1.509475111961365e-12,371.6565936803818,1.2772781848907469e-05,1.6948047876358034e-05,0.00714,0.00313,5.308,8.237
7.895219326019288e-13,493.2902753353119,1.0436130985617636e-05,1.5226377844810486e-05,0.00612,0.00333,5.329,8.209
1.3864337503910065e-12,228.21771502494812,9.93505263701081e-06,2.001854288391769e-05,0.00892,0.00296,4.411,8.405
7.10909813642502e-13,469.05586421489716,9.242660775780676e-06,2.396018654108048e-05,0.00627,0.00386,6.427,8.145
8.805455565452577e-13,251.3838291168213,5.255046486854553e-06,2.3719193339347842e-05,0.00844,0.00331,4.909,8.4
1.45258504152298e-12,324.4649901986122,1.3848204612731931e-05,2.0905152559280398e-05,0.007649999999999999,0.0032700000000000003,5.598,8.247
1.414047956466675e-12,300.12379586696625,1.2955895960330962e-05,2.0002173087559645e-05,0.00794,0.0031799999999999997,5.356,8.269
1.343230426311493e-12,397.8838637471199,1.2358554005622862e-05,2.4860484898090365e-05,0.006889999999999999,0.00356,6.293,8.204
6.360911428928376e-13,306.28082901239395,7.696352452039717e-06,1.838339015841484e-05,0.00782,0.00342,5.022,8.272
1.4516072869300844e-12,203.68105471134186,1.0112637076526879e-05,1.899337485432625e-05,0.00929,0.00279,3.8859999999999997,8.509
7.25137084722519e-13,395.6794276833534,1.4858551919460295e-05,1.8020867109298708e-05,0.00691,0.00345,5.386,8.25
1.2121454030275346e-12,396.3111460208893,6.0295283794403065e-06,1.7056314051151276e-05,0.00684,0.0032300000000000002,5.306,8.164
8.066661953926087e-13,422.7136492729187,7.823757976293563e-06,2.1000059023499493e-05,0.006660000000000001,0.00365,6.025,8.128
1.1026358380913736e-12,444.84647810459137,1.3066669404506681e-05,2.4884623587131504e-05,0.00647,0.00367,6.353,8.193
1.1920536011457445e-12,274.4194895029068,8.314793407917021e-06,2.255106866359711e-05,0.00825,0.0032700000000000003,5.212,8.298
1.0587506778538229e-12,397.7268919348717,1.1769838035106657e-05,1.522012621164322e-05,0.0069,0.00314,5.063,8.281
5.652697980403901e-13,503.62454056739807,1.2672765254974364e-05,2.1526521891355517e-05,0.00603,0.00388,6.181,8.137
1.202866464853287e-12,492.3265665769577,8.790525272488593e-06,2.201517775654793e-05,0.0061,0.00361,6.359,8.096
7.063515186309815e-13,469.0940946340561,8.065122067928312e-06,1.8889580443501472e-05,0.00627,0.0036399999999999996,5.953,8.108
6.016735136508942e-13,348.2775588519871,1.4665953218936919e-05,1.791749179363251e-05,0.00739,0.00345,5.197,8.295
9.022191837430002e-13,301.75454318523407,9.894837830215691e-06,2.2926337122917178e-05,0.00792,0.00347,5.553,8.258
7.009296715259553e-13,270.1799809932709,5.822320580482482e-06,2.0978743210434918e-05,0.00824,0.0034,4.916,8.327
1.0788094550371172e-12,203.20986211299896,5.090305507183074e-06,1.7881142795085906e-05,0.00915,0.00282,3.741,8.578
1.244131922721863e-12,251.56246423721313,8.21856066584587e-06,1.614506006240845e-05,0.00854,0.00285,4.126,8.45
9.670166075229646e-13,402.0294412970543,1.165963515639305e-05,2.209777593612671e-05,0.00685,0.00359,6.096,8.166
8.019451647996903e-13,399.93142634630203,6.495646238327025e-06,1.9486068412661552e-05,0.00684,0.0035400000000000006,5.69,8.138
7.120452523231508e-13,348.58333403244615,1.409679591655731e-05,2.489963054656983e-05,0.007370000000000001,0.00371,5.986,8.277
1.4436345100402833e-12,348.48893200978637,9.877857044339178e-06,2.3541890084743503e-05,0.007370000000000001,0.00343,5.964,8.199
9.889594623818995e-13,325.7276177406311,1.297724276781082e-05,1.5088757574558258e-05,0.007649999999999999,0.00302,4.667,8.388
8.380668610334398e-13,225.01907348632812,8.01040157675743e-06,2.4125753641128545e-05,0.00894,0.0033,4.71,8.439
7.039542496204377e-13,468.11373829841614,1.2819457352161406e-05,1.795674905180931e-05,0.0063,0.00356,5.685,8.168
6.239750087261201e-13,421.11098021268845,1.3997477889060972e-05,2.3893460631370547e-05,0.006670000000000001,0.00385,6.134,8.217
8.119526952505113e-13,445.14803886413574,1.0242019370198248e-05,1.9988802843727174e-05,0.00647,0.0036199999999999995,6.04,8.126
8.930371031165125e-13,398.26541244983673,9.072824418544768e-06,1.6084236204624176e-05,0.006889999999999999,0.0032700000000000003,5.267,8.222
1.2748215198516847e-12,394.4355756044388,9.810532219707964e-06,2.0784163326025013e-05,0.0069,0.00342,5.867,8.163
1.345280557870865e-12,445.8376616239548,1.4015503227710721e-05,1.50590717792511e-05,0.00649,0.00312,5.05,8.286
8.189086765050889e-13,490.076220035553,7.897312790155409e-06,2.0111925126984718e-05,0.0061,0.0036600000000000005,6.134,8.09
1.147077113389969e-12,348.61727906391025,1.4806089401245115e-05,2.191244184970856e-05,0.00738,0.00342,5.731,8.246
1.4756138622760774e-12,348.50657982751727,6.693625450134276e-06,1.819550707936287e-05,0.00734,0.0031799999999999997,5.274,8.192
4.981485605239869e-13,349.1087486036122,1.353194862604141e-05,2.100901991128922e-05,0.00738,0.00374,5.631,8.253
1.158912777900696e-12,299.8472198843956,1.4822979271411894e-05,2.1853375881910327e-05,0.00794,0.0033,5.496,8.298
1.3794109225273134e-12,251.9837588071823,6.99622482061386e-06,2.0122270900756124e-05,0.00852,0.00305,4.709,8.349
5.673331022262574e-13,499.2110460996628,1.0786916613578795e-05,2.106033436954022e-05,0.00606,0.00387,6.242,8.114
1.2836057841777803e-12,469.30832266807556,1.1096801012754439e-05,1.4935197830200196e-05,0.0063,0.00315,5.213,8.232
1.269043952226639e-12,253.17862927913666,4.879970550537109e-06,2.0034949770197275e-05,0.00844,0.00304,4.609,8.369
1.4314877688884737e-12,323.16285371780396,8.133229315280913e-06,2.0334006883203987e-05,0.00763,0.00326,5.448,8.206
7.955839484930039e-13,253.58437597751617,7.932620048522949e-06,1.5045369863510132e-05,0.00852,0.00293,3.8980000000000006,8.516
6.082278788089753e-13,421.259006857872,1.1028543412685393e-05,2.195202708244324e-05,0.006670000000000001,0.00381,6.136,8.16
8.010147958993912e-13,349.5714019984007,1.18014320731163e-05,1.8107148557901384e-05,0.00738,0.00337,5.381,8.241
1.3722845911979678e-12,253.17643880844116,1.4872265160083768e-05,2.1835989356040957e-05,0.00859,0.00312,5.107,8.37
1.2844109833240511e-12,276.4559656381607,1.402109146118164e-05,2.283627331256867e-05,0.00825,0.00326,5.448,8.321
1.2535782456398011e-12,372.84932509064674,1.197652220726013e-05,1.615403354167938e-05,0.00714,0.00313,5.16,8.263
1.381205976009369e-12,492.1711951494217,1.0856428369879721e-05,1.9760646391659975e-05,0.00611,0.0034799999999999996,6.124,8.097
1.0814797654747964e-12,199.65267181396484,6.259496808052062e-06,1.631455570459366e-05,0.00926,0.00272,3.431,8.638
1.1848243176937104e-12,228.49287390708923,1.04835894331336e-05,2.1715730428695682e-05,0.00892,0.00308,4.614,8.399
8.263387382030488e-13,348.2933978550136,1.1095739305019378e-05,2.4830730557441715e-05,0.007370000000000001,0.0036600000000000005,6.074,8.243
7.195537388324738e-13,199.27878975868225,1.3468041121959684e-05,1.591102659702301e-05,0.00931,0.00285,3.44,8.675
6.993339955806733e-13,494.85104382038116,1.395945757627487e-05,2.0915669873356823e-05,0.00611,0.00374,6.043,8.159
1.1622489988803865e-12,276.8169105052948,9.330420717597007e-06,1.603372484445572e-05,0.00823,0.00294,4.41,8.387
8.863898962736131e-13,225.51407516002655,1.112592689692974e-05,1.870407223701477e-05,0.00894,0.003,4.225,8.484
1.5185264945030215e-12,467.8794741630554,8.049321472644805e-06,1.6084268987178804e-05,0.00628,0.00319,5.494,8.151
5.220258831977845e-13,444.09551322460175,1.4907091856002806e-05,1.9794586598873138e-05,0.00648,0.00377,5.758,8.208
1.4783601462841036e-12,444.1468685865402,1.3908226191997525e-05,1.995134044904262e-05,0.00648,0.0034,5.883,8.162
1.2652639150619509e-12,275.20237267017365,1.400986075401306e-05,1.8987295031547546e-05,0.00825,0.00308,5.012,8.335
9.979948368854822e-13,226.91872119903564,1.0231920424848793e-05,1.911384016275406e-05,0.00893,0.00302,4.288,8.427
7.861408293247224e-13,275.3891170024872,1.0822571516036986e-05,2.503614127635956e-05,0.00824,0.00351,5.48,8.328
1.3607515990734102e-12,202.99861133098602,5.406373739242553e-06,1.8200442790985107e-05,0.00921,0.00277,3.791,8.559
6.080876588821412e-13,494.61298882961273,1.3895142674446103e-05,1.8916746228933335e-05,0.00612,0.0037,5.8,8.17
5.037725567817688e-13,373.2934385538101,8.062914609909057e-06,1.6076633632183076e-05,0.007109999999999999,0.00349,5.095,8.255
7.108981907367708e-13,252.78684794902802,1.3047116100788115e-05,1.5043228268623352e-05,0.00858,0.00295,3.979,8.543
5.031075775623322e-13,493.352010846138,6.8498823046684255e-06,2.5024690628051763e-05,0.00606,0.00405,6.327,8.16
7.033223807811738e-13,300.19873678684235,1.0345104895532129e-05,2.382119238376618e-05,0.00792,0.00361,5.609,8.277
8.977277129888536e-13,228.00300419330597,8.746676594018935e-06,2.3929414451122287e-05,0.00891,0.0032700000000000003,4.748,8.422
9.367175847291949e-13,426.12284421920776,8.395134061574935e-06,2.0893093794584277e-05,0.00664,0.00359,6.058,8.125
1.3507641255855562e-12,467.70575642585754,9.69323195517063e-06,2.4848904907703403e-05,0.00627,0.0036399999999999996,6.507,8.148
9.514352306723597e-13,467.5091952085495,1.276047646999359e-05,1.9978549829684197e-05,0.00629,0.0035700000000000003,5.974,8.14
1.091971479356289e-12,349.7607424855232,1.4692439734935758e-05,1.7950076311826706e-05,0.00739,0.0032300000000000002,5.244,8.276
1.034883599728346e-12,445.97963094711304,7.129649221897124e-06,1.6984787881374358e-05,0.00645,0.0033399999999999997,5.555,8.136
9.243890717625618e-13,397.1399486064911,1.3043111264705655e-05,2.488368630409241e-05,0.006889999999999999,0.0036800000000000005,6.227,8.222
6.063710153102875e-13,225.0804603099823,8.257495462894439e-06,1.5328217148780822e-05,0.0089,0.00298,3.561,8.615
5.08487105369568e-13,325.64024925231934,1.3122961223125456e-05,2.3814633488655094e-05,0.007639999999999999,0.00383,5.825,8.289
1.3837991356849671e-12,493.0510222911835,8.07961046695709e-06,2.1963378936052326e-05,0.00609,0.00356,6.336,8.089
9.922666577622296e-13,229.01990115642548,9.786066133528947e-06,1.694388508796692e-05,0.00892,0.0029,3.973,8.487
1.1633621603250506e-12,277.53159403800964,1.4892401099205015e-05,1.5995435118675233e-05,0.00826,0.00291,4.478,8.444
1.22720205783844e-12,374.5981052517891,1.302861452102661e-05,2.486550480127335e-05,0.007119999999999999,0.00355,6.174,8.23
5.095281600952149e-13,275.48009753227234,1.482308357954025e-05,2.111383825540543e-05,0.00825,0.0035700000000000003,5.158,8.37
1.2257789075374604e-12,420.4008877277374,1.3850045800209043e-05,1.9963895888067784e-05,0.00668,0.00343,5.822,8.177
1.115464583039284e-12,297.09897488355637,7.285195887088774e-06,2.326926499605179e-05,0.00794,0.0033800000000000006,5.443,8.266
9.083834215998651e-13,229.6170324087143,1.4892146885395048e-05,2.429689317941666e-05,0.00893,0.0032500000000000003,4.961,8.446
1.2519180774688723e-12,301.2385129928589,8.186921179294585e-06,1.6076394617557527e-05,0.00791,0.00299,4.622,8.332
1.2368192970752717e-12,468.24664175510406,1.0644158869981764e-05,2.3992504775524144e-05,0.00628,0.0036399999999999996,6.433,8.143
1.0204273592680695e-12,223.74809086322784,5.598954260349273e-06,1.658155381679535e-05,0.00887,0.00284,3.807,8.54
7.116090357303621e-13,371.87651470303535,1.479197412729263e-05,1.79958975315094e-05,0.00714,0.00342,5.305,8.268
1.2040362358093263e-12,350.242723710835,5.2412140369415275e-06,1.694447934627533e-05,0.007280000000000001,0.00313,4.97,8.224
1.0261792484670879e-12,398.00411611795425,1.184033617377281e-05,2.1039230898022656e-05,0.006889999999999999,0.0035200000000000006,5.969,8.166
1.107529141008854e-12,419.6308434009552,8.453042954206466e-06,2.4780670702457433e-05,0.006670000000000001,0.00365,6.32,8.17
1.3645149469375611e-12,247.44598865509033,6.266023516654967e-06,1.796289399266243e-05,0.00857,0.00292,4.346,8.404
1.156211853027344e-12,494.17843520641327,9.111122488975524e-06,1.602630227804184e-05,0.00611,0.00329,5.566,8.152
1.4846930205821993e-12,371.9036877155304,1.4862494468688963e-05,2.4917055964469914e-05,0.007119999999999999,0.00349,6.061,8.253
7.383440136909486e-13,251.03051960468292,7.334041595458983e-06,1.842483639717102e-05,0.00856,0.0031999999999999997,4.449,8.395
1.087660886347294e-12,277.67654061317444,1.4899514019489286e-05,1.5988636016845703e-05,0.00826,0.00293,4.474,8.447
1.1576459407806398e-12,398.2150807976723,9.96066128835082e-06,1.606971263885498e-05,0.006889999999999999,0.00319,5.287,8.223
1.2929864227771761e-12,277.191498875618,1.3107570707798003e-05,1.5021483898162841e-05,0.00825,0.00282,4.289,8.462
9.1613856703043e-13,490.56663513183594,8.985462859272956e-06,2.414593875408173e-05,0.0061,0.00377,6.486,8.134
5.106775164604188e-13,443.9573258161545,7.100995481014251e-06,1.8956959173083305e-05,0.00645,0.0037799999999999995,5.815,8.125
1.0546605698764326e-12,299.0529999136925,8.982993066310882e-06,2.3446918129920963e-05,0.00793,0.00342,5.541,8.267
1.4774642586708072e-12,468.6838775873184,9.223520830273627e-06,2.0808107331395153e-05,0.00628,0.00349,6.219,8.095
1.0436344034969807e-12,300.09573996067047,1.2675373554229734e-05,1.8191311955451965e-05,0.00794,0.00317,5.07,8.309
1.0138576170429588e-12,300.43240189552307,1.3153729140758512e-05,2.4814141988754277e-05,0.00793,0.00347,5.785,8.307
5.933553278446198e-13,469.49592530727386,8.081439733505249e-06,1.8843577280640603e-05,0.00627,0.00372,5.945,8.113
1.2406578809022906e-12,371.80582731962204,1.4730367958545682e-05,2.090291425585747e-05,0.00713,0.0033900000000000002,5.73,8.221
8.290988504886628e-13,270.67200541496277,5.947847962379455e-06,2.0924827829003336e-05,0.00824,0.0033199999999999996,4.925,8.32
9.097083136439324e-13,301.1652931571007,8.217590451240538e-06,1.6095442473888398e-05,0.00791,0.00309,4.616,8.341
5.865775048732758e-13,373.65805581212044,8.501240462064742e-06,2.2535451054573063e-05,0.0070999999999999995,0.0038000000000000004,5.955,8.187
6.165989339351655e-13,252.53423750400543,1.5095146894454954e-05,1.4893519878387452e-05,0.00859,0.00299,3.979,8.59
1.4037004709243776e-12,451.90194845199585,7.550071626901625e-06,1.8592662066221238e-05,0.00639,0.00337,5.854,8.102
9.708413109183312e-13,470.0779914855957,1.38473641872406e-05,1.8960963264107704e-05,0.00629,0.0035000000000000005,5.791,8.167
5.063109397888184e-13,274.6472626924515,1.4348435401916502e-05,1.711667835712433e-05,0.00826,0.00333,4.636,8.428
4.876368641853333e-13,377.4977743625641,5.539368093013763e-06,1.836870849132538e-05,0.007029999999999999,0.00367,5.338,8.184
8.883852735161782e-13,493.9613461494446,9.002821072936056e-06,1.6992734372615815e-05,0.00611,0.00344,5.742,8.128
1.3300408720970155e-12,350.1471401192248,1.4861756861209867e-05,1.5083766579627991e-05,0.00739,0.00298,4.683,8.385
6.027556657791139e-13,250.87133049964905,1.494352489709854e-05,1.795820191502571e-05,0.00859,0.0032200000000000006,4.554,8.456
1.1802368164062502e-12,372.845558822155,9.35181438922882e-06,2.4600191414356237e-05,0.007119999999999999,0.00356,6.153,8.199
9.21092674136162e-13,303.7364453077316,6.494585573673248e-06,2.1843345612287525e-05,0.007810000000000001,0.00337,5.28,8.282
8.720142096281053e-13,200.91439187526703,7.412850558757781e-06,1.9457767345011236e-05,0.00931,0.00299,3.918,8.54
9.0035617351532e-13,491.49758517742157,9.539345093071459e-06,2.4642901718616488e-05,0.00609,0.00379,6.514,8.145
5.086585879325868e-13,467.98595786094666,1.2068050950765608e-05,1.5125830173492431e-05,0.0063,0.0034799999999999996,5.16,8.256
8.63002970814705e-13,421.4333325624466,1.3801521360874175e-05,1.8037727773189546e-05,0.00669,0.00343,5.537,8.207
6.10991805791855e-13,300.3596603870392,7.922391295433043e-06,2.3845980465412143e-05,0.0079,0.0037,5.517,8.282
1.3666721284389498e-12,468.1832432746887,6.728267669677733e-06,2.009061532095075e-05,0.00626,0.00345,6.033,8.084
4.945892691612244e-13,397.4702760577202,1.4752875566482542e-05,1.588091254234314e-05,0.00691,0.00347,5.007,8.322
1.302962988615036e-12,490.48774242401123,7.646218389272689e-06,2.019907442852855e-05,0.0061,0.0035000000000000005,6.146,8.079
6.287094056606294e-13,404.61477786302567,7.682833820581435e-06,1.8611225336790085e-05,0.0068000000000000005,0.00361,5.661,8.153
1.0856020376086237e-12,377.30420157313347,7.624648958444595e-06,2.0446753911674026e-05,0.00709,0.00345,5.76,8.153
1.011605783365667e-12,494.7228968143463,1.3900900185108183e-05,1.70157054066658e-05,0.00612,0.0033900000000000002,5.529,8.195
1.1911702603101732e-12,397.3650887608528,1.263669967651367e-05,1.8924752548336984e-05,0.0069,0.0033600000000000006,5.694,8.181
7.121954858303071e-13,445.8685338497162,7.070840597152709e-06,1.699775069952011e-05,0.00645,0.0034799999999999996,5.545,8.145
6.814461946487428e-13,323.77362847328186,8.266463577747343e-06,2.3274154961109165e-05,0.007639999999999999,0.0036600000000000005,5.685,8.243
6.199705302715302e-13,372.5783169269562,7.884663194417953e-06,2.0121805025264623e-05,0.007109999999999999,0.0036600000000000005,5.691,8.173
1.2287904620170595e-12,226.01541578769684,6.455049812793731e-06,1.615157037973404e-05,0.00887,0.00278,3.812,8.535
6.53978317975998e-13,250.1284122467041,7.0291411876678454e-06,1.8714445680379867e-05,0.00857,0.00328,4.454,8.399
9.972881586290898e-13,228.27508747577667,9.832516908645629e-06,2.3797009587287906e-05,0.00892,0.00321,4.763,8.415
1.3096709549427034e-12,347.22248846665025,1.2893346846103666e-05,2.1992755532264714e-05,0.00738,0.0034,5.856,8.215
1.184936583042145e-12,346.0556353442371,8.213284462690353e-06,2.0159309245646002e-05,0.007370000000000001,0.00333,5.523,8.198
1.2820217013359072e-12,324.77808222174644,9.0204931050539e-06,2.242863103747368e-05,0.007639999999999999,0.0033900000000000002,5.684,8.213
1.1260374933481218e-12,469.8525607585907,9.006295278668402e-06,1.7959524244070052e-05,0.00628,0.0034100000000000003,5.853,8.116
1.102494925260544e-12,277.7614235877991,1.2096085697412488e-05,1.5052409768104553e-05,0.00825,0.00287,4.265,8.454
1.1831600517034533e-12,280.85010796785355,6.501351296901702e-06,1.7257179617881774e-05,0.00812,0.00303,4.598,8.333
1.4704023599624636e-12,202.92209684848785,5.889531075954436e-06,2.2261148244142536e-05,0.00921,0.00291,4.251,8.501
1.021470895037055e-12,203.41846644878387,7.963164746761321e-06,2.3038045167922976e-05,0.00927,0.00309,4.321,8.494
1.2074107825756075e-12,275.42681992053986,1.311639368534088e-05,1.8008733689785004e-05,0.00825,0.00304,4.857,8.342
6.993885636329652e-13,324.82674196362495,1.3862677216529843e-05,1.7075629234313964e-05,0.00766,0.00328,5.001,8.328
1.4969253540039065e-12,228.76903414726257,8.840239271521567e-06,2.490966767072678e-05,0.00891,0.00311,4.835,8.419
