C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
7.109047174453736e-13,496.4066803455353,7.640790045261382e-06,2.036934532225132e-05,0.0061,0.00372,6.128,8.094
1.4419550001621248e-12,350.07981695234776,1.3024217188358306e-05,2.3989739716053012e-05,0.007370000000000001,0.00344,6.018,8.233
1.2619961500167848e-12,278.2702073454857,5.202853381633758e-06,2.0710890218615536e-05,0.00812,0.00315,4.94,8.308
1.1126822456717493e-12,250.01894235610962,1.1779993176460265e-05,2.40807780623436e-05,0.00858,0.0032700000000000003,5.181,8.354
5.407612323760987e-13,348.0844881385565,9.95221260935068e-06,2.0069432612508537e-05,0.00738,0.00365,5.501,8.233
1.1923244744539262e-12,227.0915538072586,5.925843715667724e-06,2.2094869613647465e-05,0.00884,0.00308,4.582,8.424
1.1643907874822618e-12,250.4554808139801,1.0610790774226187e-05,2.2654404640197756e-05,0.00857,0.00321,5.036,8.338
1.2965606451034547e-12,301.59300714731216,8.634028732776641e-06,2.0712221711874013e-05,0.00791,0.00326,5.319,8.24
8.025992512702943e-13,471.67613208293915,7.971445620059965e-06,1.7038173973560332e-05,0.00628,0.0034599999999999995,5.667,8.135
1.1354682147502901e-12,270.1295465230942,8.006044328212737e-06,2.3378442227840426e-05,0.00825,0.00328,5.213,8.343
8.939515724778176e-13,225.20383298397064,1.0808149352669714e-05,2.4845665097236637e-05,0.00893,0.00329,4.843,8.43
1.4078270196914674e-12,251.10884010791779,1.0237281471490859e-05,2.089375011622906e-05,0.00857,0.00309,4.862,8.33
5.986135005950928e-13,226.2159287929535,7.485530376434325e-06,2.496346026659012e-05,0.00889,0.0035400000000000006,4.774,8.451
9.055321589112283e-13,225.76549649238586,1.5018555521965025e-05,2.5027571320533755e-05,0.00894,0.0032700000000000003,4.997,8.458
8.053880035877229e-13,475.03684163093567,8.799318149685858e-06,2.487411201000214e-05,0.00626,0.0038200000000000005,6.452,8.157
1.0217837654054166e-12,276.552614569664,1.0835758373141287e-05,1.6079709827899932e-05,0.00824,0.00298,4.45,8.396
1.1813260316848756e-12,271.04840874671936,7.304374873638152e-06,2.0631574615836148e-05,0.00825,0.00317,4.973,8.315
1.4199622273445132e-12,273.12927544116974,1.2353115975856778e-05,2.4454536139965062e-05,0.00825,0.00328,5.516,8.315
1.2461112737655642e-12,196.2125062942505,9.187798425555228e-06,1.982245642691851e-05,0.0093,0.00289,4.0,8.496
1.3085796833038332e-12,326.0519191622734,7.103331685066222e-06,2.129888638854027e-05,0.00757,0.00331,5.49,8.213
1.4143711030483247e-12,226.2091338634491,8.393405079841612e-06,2.507618606090546e-05,0.00891,0.00313,4.833,8.421
1.4757017791271212e-12,372.8271320462227,1.123061992228031e-05,2.495615899562836e-05,0.007119999999999999,0.0035000000000000005,6.221,8.208
1.1235483065247536e-12,379.91144955158234,7.256173193454741e-06,2.281641244888306e-05,0.007019999999999999,0.0034599999999999995,5.771,8.202
9.015944674611093e-13,399.2912948131561,1.2591958343982695e-05,1.5934440791606903e-05,0.00691,0.0032500000000000003,5.182,8.262
1.1122307106852532e-12,253.41068506240845,7.648587524890899e-06,1.8143791258335114e-05,0.00854,0.00302,4.459,8.383
7.871056795120241e-13,448.6342489719391,1.2141788601875304e-05,2.4941800534725193e-05,0.00647,0.00381,6.384,8.189
1.2139901965856554e-12,278.0088931322098,6.24503344297409e-06,1.5017125010490417e-05,0.00816,0.00286,4.138,8.435
8.768391683697702e-13,374.21438843011856,1.4024382233619688e-05,2.489594787359238e-05,0.007119999999999999,0.0036600000000000005,6.095,8.25
5.659837722778321e-13,352.9063656926155,9.390269257128238e-06,2.3910161256790164e-05,0.007330000000000001,0.0038200000000000005,5.866,8.241
1.245716765522957e-12,353.95926013588905,7.40606129169464e-06,2.3952614665031435e-05,0.0073,0.00345,5.819,8.229
1.1241077184677125e-12,301.8114775419235,7.2593137621879565e-06,1.7050940692424775e-05,0.00789,0.00309,4.77,8.297
1.5328462123870851e-12,195.30667066574097,9.816332235932349e-06,2.357659608125687e-05,0.00931,0.00295,4.346,8.478
1.405969709157944e-12,302.5023475289345,7.2931593656539905e-06,1.599496454000473e-05,0.00789,0.00296,4.594,8.328
1.0033741239458324e-12,225.09748339653015,4.865930080413817e-06,2.287206739187241e-05,0.00878,0.00315,4.583,8.453
8.707143515348435e-13,474.3527352809906,8.890028595924376e-06,1.7045841217041016e-05,0.00628,0.00343,5.69,8.14
1.3946302831172944e-12,349.670173227787,1.2201366722583768e-05,1.509844571352005e-05,0.00738,0.00299,4.835,8.336
9.304939880967142e-13,303.0729427933693,1.1697917282581328e-05,1.92784533649683e-05,0.00794,0.0032700000000000003,5.204,8.28
1.5002316832542422e-12,251.59954130649567,6.754627525806426e-06,1.503588616847992e-05,0.00849,0.00273,3.8899999999999997,8.501
1.368549704551697e-12,226.72120332717896,6.932020783424377e-06,2.4000067412853244e-05,0.00887,0.00311,4.758,8.422
8.241759091615678e-13,424.75557923316956,1.1069441214203833e-05,1.803323358297348e-05,0.00668,0.00347,5.689,8.167
1.1758468598127367e-12,277.48681008815765,8.41644838452339e-06,1.4956147074699401e-05,0.00821,0.00287,4.187,8.438
1.2333872467279436e-12,226.94839537143707,5.797468125820159e-06,1.921299882233143e-05,0.00884,0.00295,4.271,8.444
1.3138436377048494e-12,499.7849225997925,4.9638432264328e-06,2.2862757444381717e-05,0.00603,0.00353,6.158,8.099
1.1551266610622408e-12,374.1219460964203,1.230212092399597e-05,1.5119801163673401e-05,0.00714,0.00308,4.944,8.313
1.4928734600543978e-12,421.3989198207855,1.2782615125179289e-05,2.214742794632912e-05,0.00668,0.0034599999999999995,6.096,8.16
5.061552226543427e-13,376.7014667391777,4.890654683113097e-06,2.4039348065853122e-05,0.007019999999999999,0.00389,5.726,8.224
1.1799029409885409e-12,425.9865701198578,8.912336826324462e-06,1.5140972137451172e-05,0.006670000000000001,0.00314,5.161,8.239
1.0113531174138189e-12,350.0822454690933,1.5024792551994321e-05,2.4927696287631993e-05,0.007370000000000001,0.00356,5.952,8.279
5.114496648311616e-13,273.1872111558914,9.494845047593115e-06,2.1058795750141145e-05,0.00824,0.00363,5.104,8.312
9.712159838527443e-13,470.2047795057297,1.0089731514453886e-05,2.3923576474189762e-05,0.00628,0.00369,6.253,8.157
1.3136486411094668e-12,200.86266100406647,8.002479672431944e-06,1.8932594582438468e-05,0.00928,0.00283,3.899,8.517
5.061530768871308e-13,252.0602911710739,7.804040014743804e-06,1.8056620210409165e-05,0.00854,0.0034,4.421,8.408
6.07260674238205e-13,373.6560508608818,5.114722847938537e-06,1.5074267983436584e-05,0.00704,0.00328,4.711,8.283
1.2337588071823122e-12,452.37171053886414,7.978385090827941e-06,2.275709301233292e-05,0.00639,0.0035200000000000006,6.049,8.148
1.0050177183002236e-12,426.3964653015137,6.058252453804015e-06,1.891431860625744e-05,0.0066300000000000005,0.00343,5.681,8.118
9.065560922026635e-13,200.8290797472,6.29279464483261e-06,1.914037585258484e-05,0.00924,0.00297,3.92,8.537
1.4478266537189485e-12,249.6976137161255,1.1756936907768248e-05,2.3499780297279362e-05,0.00857,0.00317,5.148,8.341
5.967705249786378e-13,276.8033117055893,7.765703201293943e-06,1.9819070417433977e-05,0.0082,0.00347,4.93,8.312
1.022685019299388e-12,400.3013163805008,8.020170032978057e-06,1.6063404977321624e-05,0.00688,0.0032300000000000002,5.239,8.21
7.077260613441468e-13,374.9641865491867,4.862186312675475e-06,1.997702590189874e-05,0.007029999999999999,0.0035400000000000006,5.463,8.171
9.351596534252168e-13,278.1543269753456,6.973122060298919e-06,2.131437405943871e-05,0.00816,0.00331,5.098,8.304
6.075395345687867e-13,400.4997104406357,5.824222862720489e-06,2.0095237083733084e-05,0.00684,0.0036800000000000005,5.678,8.146
7.501258999109269e-13,397.5297451019287,7.730168700218199e-06,2.0813671648502354e-05,0.00688,0.0036199999999999995,5.856,8.154
7.773008346557618e-13,374.5964467525482,1.4482930302619932e-05,1.5920896530151367e-05,0.00714,0.0032500000000000003,4.964,8.326
8.949547037482263e-13,325.7886067032814,9.520829282701013e-06,2.457629203796387e-05,0.00762,0.0035700000000000003,5.837,8.253
9.283333644270898e-13,400.5114674568176,1.1396996676921843e-05,1.5123035311698914e-05,0.0069,0.0031799999999999997,5.059,8.284
1.2314995080232622e-12,274.69164431095123,1.116797588765621e-05,2.3933236300945285e-05,0.00824,0.00331,5.436,8.301
1.331970512866974e-12,473.08467626571655,1.0469411015510557e-05,1.7000287771224977e-05,0.00629,0.0033,5.658,8.146
6.090772449970246e-13,401.4534369111061,1.006341140717268e-05,1.708960473537445e-05,0.006889999999999999,0.0035000000000000005,5.445,8.21
1.1159283816814425e-12,348.30886721611023,6.363928020000457e-06,1.939492590725422e-05,0.00734,0.0033199999999999996,5.407,8.184
4.957581758499146e-13,223.82368445396423,7.363420724868774e-06,2.0051333848387007e-05,0.0089,0.00347,4.358,8.447
1.0832341611385346e-12,196.95647954940796,9.786210730671881e-06,2.459685862064362e-05,0.00931,0.0031,4.408,8.497
1.1459323018789293e-12,350.3466174006462,9.775458443909883e-06,2.350122600793839e-05,0.007360000000000001,0.0035000000000000005,5.958,8.205
1.3624119460582735e-12,447.8629171848297,8.813724890351294e-06,2.2597953081130985e-05,0.00645,0.00355,6.284,8.119
1.3989434540271761e-12,426.3177514076233,9.152994602918623e-06,2.1890758574008945e-05,0.00664,0.00349,6.136,8.128
8.138537853956223e-13,351.9585322588682,1.2032675445079802e-05,1.6106275618076323e-05,0.00738,0.0032200000000000006,5.031,8.302
1.2009226679801942e-12,501.4125943183899,1.4739266037940977e-05,1.6979585886001587e-05,0.00612,0.0033399999999999997,5.484,8.216
8.442223966121675e-13,300.78438371419907,1.4385847747325894e-05,1.710905283689499e-05,0.00795,0.0031599999999999996,4.867,8.36
7.972662448883058e-13,254.0510892868042,1.4901584386825559e-05,2.0008932207711044e-05,0.00859,0.0031999999999999997,4.857,8.403
8.864127025008202e-13,226.28513872623444,6.775717437267302e-06,2.1092194393277172e-05,0.00887,0.00317,4.501,8.424
7.870684415102006e-13,425.34501254558563,1.0000693351030348e-05,1.8023837506771088e-05,0.00668,0.00349,5.709,8.16
1.4671305716037753e-12,249.69534277915955,1.2496796846389769e-05,2.432961076498032e-05,0.00858,0.00319,5.233,8.353
8.265177011489869e-13,425.16876459121704,9.018907845020292e-06,1.7994586527347565e-05,0.006670000000000001,0.00347,5.701,8.152
1.182204455137253e-12,325.5527287721634,5.0000831484794605e-06,1.5961800515651703e-05,0.00754,0.00303,4.651,8.292
1.176240622997284e-12,498.51802587509155,1.4914289712905882e-05,2.3077490031719212e-05,0.00611,0.0036199999999999995,6.196,8.184
1.262333393096924e-12,375.2591982483864,9.012384265661238e-06,1.506676733493805e-05,0.007119999999999999,0.00306,4.945,8.281
1.0082818735390903e-12,422.79310524463654,1.1649750769138335e-05,2.0207080058753492e-05,0.00668,0.00351,5.928,8.151
6.901292204856873e-13,471.51337563991547,8.734438568353652e-06,2.2745678722858433e-05,0.00627,0.00383,6.332,8.126
6.008413136005402e-13,425.4586935043335,8.941641896963118e-06,1.6029507517814638e-05,0.006670000000000001,0.0034599999999999995,5.349,8.214
1.1568115651607515e-12,400.67235082387924,1.2615627050399779e-05,1.6933022141456605e-05,0.0069,0.0032500000000000003,5.383,8.221
7.866320312023164e-13,500.900399684906,8.025122582912444e-06,1.5968960523605346e-05,0.0061,0.0034100000000000003,5.548,8.151
1.4544381797313693e-12,424.7142016887665,8.272172808647154e-06,2.402785658836365e-05,0.006620000000000001,0.00351,6.151,8.167
1.1717636436223984e-12,403.1429335474968,6.359729468822478e-06,2.4005838334560396e-05,0.00679,0.00351,5.917,8.203
1.4216447770595552e-12,502.74166464805603,7.024222314357757e-06,1.4925674200057983e-05,0.00609,0.00315,5.313,8.17
1.3268465101718904e-12,399.7437298297882,1.1237001493573187e-05,2.5006219148635868e-05,0.00688,0.0035700000000000003,6.315,8.195
1.44593420624733e-12,425.1563996076584,6.061483621597289e-06,1.6079020500183104e-05,0.0066300000000000005,0.00314,5.227,8.171
6.052243113517762e-13,250.19915103912354,9.596809260547159e-06,2.0077637182548645e-05,0.00857,0.0034,4.716,8.363
7.550225704908372e-13,426.0661780834198,8.77718836069107e-06,2.204067319631577e-05,0.00664,0.00371,6.122,8.142
5.296088457107544e-13,347.88746144622564,1.2188411355018613e-05,2.267907112836838e-05,0.00738,0.00379,5.786,8.244
8.850574865937234e-13,251.4172226190567,6.153497397899627e-06,2.45697695016861e-05,0.00849,0.00337,5.042,8.396
1.4822439551353457e-12,198.75820875167847,8.1891068816185e-06,2.3887721300125124e-05,0.00928,0.00298,4.405,8.483
9.950909167528153e-13,224.28381741046906,7.759483754634856e-06,1.5032147169113158e-05,0.0089,0.00277,3.586,8.595
1.116015672683716e-12,424.0428626537323,4.987031817436217e-06,1.5887458324432374e-05,0.0066,0.0031799999999999997,5.125,8.179
7.768205404281617e-13,472.9264885187149,1.4896078109741209e-05,2.4046624302864078e-05,0.00628,0.00379,6.205,8.21
1.4091239273548128e-12,424.88254606723785,8.006258904933929e-06,1.6030201315879823e-05,0.006660000000000001,0.00317,5.34,8.183
5.745817720890046e-13,279.25696074962616,7.507437169551849e-06,1.944308027625084e-05,0.00817,0.00347,4.889,8.315
1.5065349340438844e-12,324.1876609623432,1.0928059145808218e-05,1.6089996099472045e-05,0.007649999999999999,0.00299,4.894,8.304
8.477958887815477e-13,449.8050779104233,1.0654704570770262e-05,1.5168566405773162e-05,0.00648,0.0032700000000000003,5.227,8.239
1.1128650009632113e-12,252.27772891521454,1.0699057281017302e-05,1.5106182992458344e-05,0.00857,0.0028,3.9479999999999995,8.506
6.17373675107956e-13,375.66189616918564,1.1250890195369718e-05,2.4322228729724887e-05,0.007119999999999999,0.0038200000000000005,6.099,8.225
7.184776961803437e-13,227.87069082260132,1.4846993684768675e-05,2.3947974145412447e-05,0.00894,0.00335,4.91,8.462
8.541320264339448e-13,446.045058965683,1.0754530057311056e-05,2.170724213123322e-05,0.00648,0.00365,6.078,8.142
1.0277339387685063e-12,199.46885108947754,1.0710855424404143e-05,2.1616500318050388e-05,0.00931,0.00301,4.211,8.515
1.4625848531723025e-12,224.31078255176544,9.655172266066073e-06,1.8992645889520647e-05,0.00892,0.0029,4.287,8.419
7.634212821722031e-13,303.9918050169945,7.765122950077056e-06,2.3735092580318454e-05,0.00785,0.0035400000000000006,5.474,8.304
4.932887554168702e-13,372.71710336208344,7.80818998813629e-06,2.199790477752686e-05,0.0070999999999999995,0.00387,5.87,8.183
6.618932485580445e-13,201.0977029800415,8.462207168340682e-06,2.1384847909212116e-05,0.00931,0.0032500000000000003,4.106,8.52
5.176286399364472e-13,226.9378900527954,1.1509810686111448e-05,2.1262917965650563e-05,0.00894,0.0034599999999999995,4.549,8.448
7.513653188943864e-13,476.31280422210693,9.011413007974624e-06,2.1687705814838414e-05,0.00624,0.00373,6.187,8.117
1.5669440627098085e-12,202.28581428527832,9.722720906138419e-06,1.7323336005210878e-05,0.00931,0.00267,3.5969999999999995,8.568
1.4922018349170687e-12,227.20872163772583,5.9243687987327564e-06,1.8239276707172393e-05,0.00884,0.00284,4.138,8.46
1.068315349519253e-12,250.83404779434204,1.4804454445838925e-05,2.293763250112534e-05,0.00858,0.0032300000000000002,5.187,8.381
9.252659678459169e-13,326.7412155866623,7.877418398857116e-06,1.81751911342144e-05,0.00762,0.00328,5.146,8.239
1.4072556197643281e-12,499.75613355636597,1.2038210332393645e-05,1.8981607183814048e-05,0.00611,0.00342,5.951,8.115
7.038133740425111e-13,276.30505561828613,8.151149451732635e-06,1.6983516812324523e-05,0.00821,0.00321,4.555,8.363
9.975212998688223e-13,249.06314611434937,1.3141989707946775e-05,2.4880439341068272e-05,0.00858,0.00333,5.285,8.379
1.31024506688118e-12,274.7634559869766,1.1932596564292906e-05,1.8128605335950853e-05,0.00825,0.00303,4.835,8.326
6.519397199153901e-13,404.40908819437027,1.0289672464132307e-05,2.2499919384717943e-05,0.00683,0.00375,5.986,8.18
9.514782801270485e-13,278.2178819179535,8.985124304890631e-06,2.241396307945252e-05,0.00821,0.0033600000000000006,5.252,8.299
1.401360720396042e-12,350.8708193898201,1.497909069061279e-05,2.495451003313065e-05,0.007370000000000001,0.00347,5.972,8.271
5.012993514537812e-13,450.7289916276932,9.510736241936683e-06,1.5096380114555358e-05,0.00647,0.0034799999999999996,5.212,8.245
1.4932101368904116e-12,328.5338029265404,4.971972107887268e-06,1.6953210532665254e-05,0.00754,0.00303,4.823,8.256
7.286859452724458e-13,300.8400574326515,7.943407595157622e-06,1.9409222677350046e-05,0.00792,0.0034,5.107,8.27
9.898639228194954e-13,201.51371359825134,7.183244824409484e-06,1.610947996377945e-05,0.00926,0.00275,3.427,8.642
1.0666256621479989e-12,401.60031020641327,7.826406955718994e-06,2.397480368614197e-05,0.00683,0.00358,6.052,8.189
4.921153187751771e-13,201.39212906360626,6.450943648815154e-06,2.0127642713487153e-05,0.00924,0.0033900000000000002,4.002,8.541
7.974509596824647e-13,251.3377845287323,9.81136806309223e-06,1.6058809757232666e-05,0.00857,0.003,4.128,8.461
1.4591157734394076e-12,297.8208377957344,1.48950058221817e-05,2.1897660195827488e-05,0.00794,0.00324,5.51,8.29
1.1410534828901292e-12,450.82579255104065,9.916845485568045e-06,2.3007758259773257e-05,0.00644,0.00361,6.279,8.136
1.1000378653407099e-12,500.93913078308105,1.1678803861141203e-05,1.4975771903991699e-05,0.00612,0.00321,5.247,8.224
8.937744423747064e-13,473.4249144792557,1.177297532558441e-05,1.8974173516035082e-05,0.00629,0.0035400000000000006,5.899,8.133
9.267718270421029e-13,373.68013709783554,8.158626854419708e-06,2.1435297280550007e-05,0.007109999999999999,0.0035400000000000006,5.854,8.165
5.454100668430329e-13,348.32770973443985,1.072047211229801e-05,2.1985086351633076e-05,0.00738,0.00375,5.727,8.231
1.0699307769536973e-12,372.8643834590912,1.1652935743331907e-05,2.2035520374774936e-05,0.00713,0.0034799999999999996,5.842,8.197
7.429549098014833e-13,423.75481128692627,1.0401716083288192e-05,2.0511251613497738e-05,0.00668,0.0036399999999999996,5.946,8.151
1.2443931847810746e-12,326.6352191567421,1.4651876688003538e-05,1.5110107660293579e-05,0.00766,0.00295,4.572,8.414
4.946341514587403e-13,273.32659661769867,9.826085381209849e-06,2.507078289985657e-05,0.00823,0.0038000000000000004,5.405,8.341
1.2334120720624925e-12,251.93234980106354,7.185485959053038e-06,1.9973289305344224e-05,0.00852,0.00308,4.708,8.351
1.0956012010574343e-12,400.17164051532745,1.1272596716880797e-05,2.4973544478416448e-05,0.00688,0.00363,6.309,8.199
1.4325249195098878e-12,449.6221512556076,7.982541620731352e-06,1.6010704934597014e-05,0.00646,0.00319,5.424,8.167
1.2917414009571077e-12,350.383048504591,9.076482951641082e-06,2.429137021303177e-05,0.00735,0.0034799999999999996,5.964,8.217
6.91028654575348e-13,401.6286790370941,6.979092955589293e-06,1.600578486919403e-05,0.00686,0.00337,5.184,8.212
1.5152709484100343e-12,223.3125537633896,1.1562106311321256e-05,2.015061901882291e-05,0.00893,0.00293,4.455,8.401
9.765597749501467e-13,373.18787574768066,1.2220883965492247e-05,2.0379378087818624e-05,0.00713,0.00345,5.73,8.198
6.775306165218354e-13,426.91945135593414,9.991779960691927e-06,2.2929243445396427e-05,0.00664,0.00379,6.175,8.162
1.3949208855628969e-12,250.26910305023193,1.2158906757831572e-05,2.4526500999927524e-05,0.00858,0.00321,5.231,8.355
9.946377072483302e-13,401.14903301000595,1.175943851470947e-05,1.5980398654937745e-05,0.0069,0.0032300000000000002,5.241,8.245
1.196459546685219e-12,349.3120949715376,9.561961777508257e-06,2.2778481245040896e-05,0.007370000000000001,0.0034599999999999995,5.874,8.198
1.1269486844539644e-12,499.14934635162354,1.4082899093627928e-05,2.39378497004509e-05,0.0061,0.0036800000000000005,6.319,8.176
7.969925105571747e-13,227.1705001592636,4.969276785850524e-06,1.7988359779119492e-05,0.00879,0.00304,4.067,8.487
7.687503248453141e-13,324.71039444208145,1.0133276656270026e-05,2.404725402593613e-05,0.007639999999999999,0.0036199999999999995,5.795,8.254
1.1816023588180544e-12,226.24002397060394,8.999312072992324e-06,1.614335983991623e-05,0.00892,0.00279,3.8019999999999996,8.525
1.4780255258083345e-12,348.0363005772233,9.0389147400856e-06,1.895911477506161e-05,0.007370000000000001,0.00324,5.494,8.185
8.427882939577104e-13,196.82894945144653,8.567075729370116e-06,2.3085315823554995e-05,0.0093,0.0031799999999999997,4.289,8.499
1.2362614870071412e-12,423.70420694351196,9.580276533961294e-06,1.9399767294526102e-05,0.00668,0.0034100000000000003,5.862,8.136
1.4197657108306886e-12,501.1540472507477,1.0548099800944327e-05,1.5960093140602113e-05,0.00612,0.0032300000000000002,5.514,8.164
1.0148771610111e-12,372.0190316438675,5.3250890970230094e-06,1.8577178418636323e-05,0.007069999999999999,0.0033199999999999996,5.342,8.171
1.1650194376707079e-12,303.4933879971504,6.2015771865844715e-06,1.5039217472076417e-05,0.00786,0.00293,4.349,8.379
6.716150343418122e-13,322.84697219729424,1.0105534642934798e-05,2.3438166081905368e-05,0.007649999999999999,0.00365,5.683,8.265
8.930873796343804e-13,301.08876526355743,8.68992045521736e-06,2.0994624570012095e-05,0.00792,0.0034,5.344,8.248
7.034742236137391e-13,325.97932294011116,5.995822548866271e-06,1.899498552083969e-05,0.00758,0.00344,5.174,8.228
5.099077522754669e-13,469.6192979812622,8.652004003524779e-06,2.128209561109543e-05,0.00628,0.00392,6.177,8.123
1.381548196077347e-12,398.74232709407806,4.951781630516052e-06,1.799768954515457e-05,0.00681,0.0032200000000000006,5.35,8.148
9.04045045375824e-13,499.2885172367096,1.2679519355297087e-05,2.1013855263590814e-05,0.00611,0.00365,6.115,8.134
1.2738616466522219e-12,377.9821455478668,8.681473731994627e-06,2.1469060331583026e-05,0.0070599999999999994,0.00342,5.841,8.168
9.792901258915664e-13,423.7812399864197,1.15193173289299e-05,2.4997307360172275e-05,0.006670000000000001,0.0037,6.373,8.19
1.2049654424190523e-12,349.8169269412756,9.771933183073995e-06,2.315500944852829e-05,0.007370000000000001,0.0034799999999999996,5.932,8.196
1.4893346130847932e-12,297.2073808312416,1.4035902321338651e-05,2.3966282308101657e-05,0.00794,0.0033,5.721,8.293
9.327682629227639e-13,303.70696783065796,7.429562807083129e-06,2.1183689534664156e-05,0.00786,0.00337,5.305,8.257
1.4266496598720553e-12,251.00569128990173,1.3232740163803098e-05,1.5023532509803773e-05,0.00858,0.00272,4.005,8.513
7.448085248470307e-13,346.0138289257884,1.2640934586524962e-05,2.2232620567083363e-05,0.00738,0.00356,5.597,8.257
1.2318608313798906e-12,251.12174153327942,9.557777345180511e-06,1.996291559189558e-05,0.00856,0.00308,4.733,8.342
1.0959822461009027e-12,398.19202721118927,8.736863434314727e-06,1.9216474741697313e-05,0.006889999999999999,0.0034100000000000003,5.751,8.148
1.2585245966911317e-12,251.87462866306305,7.925902605056761e-06,1.503633975982666e-05,0.00852,0.00278,3.912,8.503
7.319868505001069e-13,349.3153225630522,1.4705798029899596e-05,2.2316968590021137e-05,0.00738,0.0036,5.696,8.259
6.083184182643891e-13,325.0951573252678,1.4037946462631224e-05,2.4907698929309848e-05,0.007639999999999999,0.00375,5.863,8.306
1.3634434044361117e-12,396.9789758324623,9.02410477399826e-06,2.0800260156393055e-05,0.006889999999999999,0.0034100000000000003,5.898,8.145
8.750508055090905e-13,477.5560885667801,1.0260609760880468e-05,2.2846633493900303e-05,0.00623,0.00371,6.248,8.132
1.1227949634194374e-12,374.64522272348404,6.100544929504394e-06,1.7107126116752625e-05,0.007069999999999999,0.0032200000000000006,5.192,8.19
8.993918150663376e-13,376.04542076587677,1.1086414381861685e-05,1.5096778571605682e-05,0.00713,0.00315,4.959,8.308
6.101823449134827e-13,227.44547128677368,1.284303307533264e-05,1.6840797960758208e-05,0.00894,0.00309,4.009,8.52
8.239232152700425e-13,271.8629240989685,7.186676859855651e-06,1.8709427267313005e-05,0.00823,0.0032200000000000006,4.737,8.33
1.4101274311542513e-12,474.09580647945404,8.314479887485503e-06,2.4536761939525606e-05,0.00625,0.0036,6.401,8.141
6.772828400135041e-13,325.3659576177597,7.0994597673416124e-06,2.038635063916445e-05,0.00758,0.0035400000000000006,5.384,8.222
1.2930731475353243e-12,276.17495507001877,8.263840228319167e-06,1.5928644239902498e-05,0.00821,0.00292,4.394,8.384
1.0167684629559518e-12,425.3258526325226,1.48087203502655e-05,1.5019930005073548e-05,0.00669,0.0031599999999999996,4.922,8.332
5.026561915874482e-13,473.464173078537,6.8411222100257866e-06,1.9429261088371276e-05,0.00626,0.00381,5.887,8.112
1.3167708516120911e-12,301.6274020075798,9.994399696588514e-06,2.3423610925674442e-05,0.00791,0.00335,5.595,8.257
1.3164851367473604e-12,249.9546766281128,8.926934599876403e-06,1.7116538286209108e-05,0.00857,0.00291,4.326,8.403
1.1031378135085107e-12,251.93597078323364,9.626616835594176e-06,1.507828652858734e-05,0.00856,0.00281,3.93,8.506
5.098890364170075e-13,448.510080575943,1.2871549129486082e-05,1.5052737593650817e-05,0.00649,0.00345,5.052,8.288
6.241621077060701e-13,447.3832577466965,1.4903945326805112e-05,2.401166379451752e-05,0.00647,0.00387,6.132,8.224
1.376268357038498e-12,300.84320455789566,1.4953279495239255e-05,2.1024173721671106e-05,0.00794,0.0032200000000000006,5.404,8.293
6.790831685066224e-13,450.8489668369293,9.807361867278812e-06,2.307019591331482e-05,0.00644,0.0038200000000000005,6.258,8.149
9.636624082922937e-13,374.42915737628937,1.3697271049022673e-05,1.6984274089336397e-05,0.00714,0.00326,5.233,8.263
7.046184241771698e-13,199.29963946342468,8.383760452270506e-06,2.074996702373028e-05,0.00929,0.00319,4.083,8.507
6.126565039157868e-13,225.43935775756836,4.8663991689682e-06,2.191072836518288e-05,0.00879,0.0033900000000000002,4.481,8.461
1.0023613031953574e-12,399.09303933382034,4.909415245056152e-06,2.0990061536431316e-05,0.0068000000000000005,0.0034599999999999995,5.675,8.144
1.0048632621765137e-12,279.81889694929123,7.867868542671203e-06,2.0203332435339693e-05,0.00816,0.00324,5.016,8.298
1.2949656844139101e-12,324.4569391012192,1.2921653687953948e-05,2.1988824903965e-05,0.007649999999999999,0.00335,5.732,8.24
1.4725949168205264e-12,422.65605330467224,1.223161071538925e-05,2.4981428980827335e-05,0.006670000000000001,0.00356,6.362,8.187
1.2019763439893725e-12,464.21030163764954,7.91868656873703e-06,2.36799630522728e-05,0.00629,0.0035700000000000003,6.13,8.16
6.087330877780915e-13,497.72929549217224,1.4884998202323911e-05,1.900992125272751e-05,0.00612,0.0037,5.748,8.195
5.190340578556061e-13,276.07676833868027,1.481048285961151e-05,1.5958282351493835e-05,0.00826,0.0032300000000000002,4.408,8.485
1.0052853394299747e-12,275.81309378147125,9.876761585474013e-06,1.6040230989456175e-05,0.00824,0.00299,4.425,8.393
1.1158966720104219e-12,277.3744076490402,5.924797356128692e-06,1.6037612855434416e-05,0.00816,0.00296,4.339,8.387
6.038756668567658e-13,201.86244547367096,7.856854498386382e-06,2.0896925255656246e-05,0.00928,0.00329,4.086,8.515
5.399504303932191e-13,199.65839385986328,9.015840739011763e-06,1.496165931224823e-05,0.0093,0.00298,3.142,8.734
1.5300950407981875e-12,198.93169403076172,8.812687695026397e-06,2.18132695555687e-05,0.00931,0.00289,4.191,8.485
1.1490292549133302e-12,472.0013588666916,8.06086868047714e-06,2.0687538385391238e-05,0.00628,0.00353,6.111,8.099
8.722063302993775e-13,277.06010192632675,9.642220772802829e-06,2.344229489564896e-05,0.00822,0.00343,5.345,8.308
9.706878680735827e-13,350.2188425511122,8.44197481870651e-06,2.1607754379510884e-05,0.00735,0.0035000000000000005,5.762,8.185
