C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
9.092577248811723e-13,425.23801922798157,8.092298358678817e-06,1.7909092903137207e-05,0.006660000000000001,0.00343,5.673,8.141
4.964789152145387e-13,423.3479380607605,1.1206865459680556e-05,1.9970110110007226e-05,0.00668,0.00381,5.921,8.161
1.2994314432144166e-12,501.8257439136505,9.373594000935553e-06,2.4966264069080355e-05,0.00609,0.00367,6.557,8.14
7.751379162073136e-13,396.1441919207573,8.817779719829557e-06,2.2329157888889316e-05,0.006889999999999999,0.00365,5.946,8.176
1.4579003751277926e-12,400.6142273545265,1.0122720189392566e-05,2.4416281282901767e-05,0.006889999999999999,0.0035200000000000006,6.256,8.177
9.121662229299546e-13,223.70066940784454,9.318667873740195e-06,2.3149418830871584e-05,0.00894,0.0032300000000000002,4.68,8.42
5.126383602619171e-13,374.5198182761669,9.228678047657011e-06,2.1519271284341815e-05,0.007119999999999999,0.0038200000000000005,5.852,8.191
1.0518198423087597e-12,198.80709648132324,8.820625096559523e-06,2.1992969512939456e-05,0.0093,0.00304,4.215,8.488
1.168575942516327e-12,447.5403994321823,1.295032352209091e-05,2.1227374970912937e-05,0.00648,0.0035200000000000006,6.042,8.149
1.415753483772278e-12,374.7257851064205,1.368437975645065e-05,1.5967978835105897e-05,0.00714,0.00308,5.061,8.289
1.334351271390915e-12,274.31689500808716,8.632027655839918e-06,2.076713584363461e-05,0.00824,0.00317,5.072,8.289
6.198729276657105e-13,222.7759689092636,8.044901490211486e-06,1.9146995097398758e-05,0.00891,0.0032700000000000003,4.244,8.453
9.727802835404873e-13,227.9212236404419,1.4036148786544797e-05,1.8919763416051864e-05,0.00894,0.00299,4.384,8.448
1.1803635060787203e-12,200.40816962718964,8.071192950010298e-06,1.791112169623375e-05,0.00928,0.00281,3.754,8.547
7.743711471557618e-13,374.4289271533489,9.743496626615523e-06,2.3693248927593234e-05,0.007109999999999999,0.00369,6.084,8.195
6.383293867111206e-13,223.25446605682373,9.308387860655783e-06,1.9201859459280967e-05,0.00893,0.0032500000000000003,4.259,8.448
8.726424425840379e-13,426.08714401721954,1.3905796408653257e-05,1.9982184409163893e-05,0.00668,0.0035400000000000006,5.806,8.184
1.2181893885135652e-12,500.30561089515686,1.0209964625537395e-05,2.2862026393413546e-05,0.00606,0.00361,6.325,8.114
1.3262856602668764e-12,324.8983010649681,9.352009147405623e-06,2.224906697869301e-05,0.007639999999999999,0.00337,5.685,8.211
1.3856636285781863e-12,326.26525089144707,9.572561681270597e-06,2.257738292217255e-05,0.00763,0.00337,5.726,8.213
1.2006484270095826e-12,501.2493371963501,9.461155980825424e-06,2.3106915354728703e-05,0.0061,0.0036399999999999996,6.431,8.112
1.178568169474602e-12,474.3114560842514,1.2600052952766417e-05,1.5817199647426606e-05,0.0063,0.0032500000000000003,5.366,8.209
7.97533541917801e-13,300.31666457653046,4.953485131263732e-06,2.101121082901955e-05,0.007810000000000001,0.0034,5.122,8.27
1.166215777397156e-12,472.9409009218216,5.961424112319945e-06,1.70172917842865e-05,0.00625,0.00331,5.56,8.112
1.0660630241036417e-12,225.06425976753235,1.0530052371323108e-05,2.3519292771816257e-05,0.00893,0.00317,4.74,8.408
7.59462594985962e-13,276.9186958670616,9.114765375852583e-06,2.3226182162761693e-05,0.00821,0.00349,5.307,8.315
1.0816469341516496e-12,498.75502586364746,9.15270760655403e-06,1.7986778020858764e-05,0.00611,0.00344,5.905,8.104
1.1769816130399706e-12,323.99776950478554,9.873325899243353e-06,2.3136153519153597e-05,0.007649999999999999,0.00342,5.734,8.232
6.263168752193451e-13,371.0931219160557,1.259092479944229e-05,2.1485557407140734e-05,0.00713,0.0036800000000000005,5.802,8.211
8.308454453945161e-13,500.19930601119995,7.119141221046447e-06,1.6970789730548858e-05,0.00609,0.00345,5.687,8.114
1.2963893413543704e-12,197.8003740310669,8.77491384744644e-06,1.5088115930557252e-05,0.00928,0.00259,3.179,8.688
7.550420463085175e-13,277.89370119571686,8.370025008916854e-06,2.2204499095678332e-05,0.00819,0.00345,5.209,8.31
5.021627545356751e-13,202.48355567455292,5.529597997665404e-06,1.705062448978424e-05,0.0092,0.0031799999999999997,3.587,8.625
7.118544578552247e-13,473.6561119556427,1.3839787840843198e-05,1.585253655910492e-05,0.0063,0.0034100000000000003,5.28,8.245
1.4852886795997622e-12,198.40810894966125,1.359111964702606e-05,2.4700135290622713e-05,0.00931,0.00297,4.534,8.494
8.209717422723771e-13,373.6495353281498,5.3830862045288074e-06,1.8498321473598482e-05,0.007069999999999999,0.0034,5.335,8.176
1.2693779766559603e-12,502.4116277694702,5.793054103851318e-06,1.913455255329609e-05,0.00607,0.00342,5.912,8.07
4.95586097240448e-13,476.8926441669464,4.862178564071654e-06,1.699984312057495e-05,0.00622,0.0036399999999999996,5.436,8.133
5.09656310081482e-13,472.91094064712524,1.0367173515260219e-05,1.7119026184082033e-05,0.00629,0.0036600000000000005,5.647,8.164
1.3546284437179566e-12,474.30413365364075,1.3919866085052488e-05,2.0019399090670053e-05,0.00629,0.00345,5.93,8.152
4.978053569793702e-13,249.6286004781723,8.987696766853331e-06,1.8835602775216102e-05,0.00856,0.0034599999999999995,4.567,8.386
6.126828193664551e-13,473.41108322143555,1.0986847430467604e-05,1.519315242767334e-05,0.00629,0.00342,5.269,8.231
1.304393380880356e-12,448.8002687692642,1.4869403541088103e-05,1.5118123888969421e-05,0.00649,0.00312,4.99,8.314
1.0203612204641105e-12,278.0923143029213,7.044033110141753e-06,2.2129761874675755e-05,0.00816,0.0033,5.175,8.31
1.0138787198811771e-12,247.39916622638702,1.1510292291641233e-05,2.200768887996674e-05,0.00859,0.0032200000000000006,4.977,8.374
4.954233169555665e-13,471.31683230400085,5.865226686000823e-06,1.9882162101566793e-05,0.00624,0.00385,5.921,8.104
1.3749764561653138e-12,300.42652785778046,6.925376951694487e-06,2.2098907828330997e-05,0.00786,0.00326,5.386,8.259
1.0202446132898332e-12,473.35363030433655,5.929507017135619e-06,1.600464552640915e-05,0.00625,0.00328,5.385,8.143
9.654185734689237e-13,449.115526676178,1.4065762460231779e-05,2.399553775787354e-05,0.00647,0.00369,6.222,8.196
5.207181870937348e-13,422.9278951883316,7.579229027032851e-06,2.037094332277775e-05,0.006660000000000001,0.0038200000000000005,5.9,8.142
1.4461738765239717e-12,503.0783534049988,1.4854119718074796e-05,2.006253443658352e-05,0.00611,0.00345,5.916,8.169
6.190092563629151e-13,449.00214970111847,9.077732712030409e-06,2.33944907784462e-05,0.00647,0.00388,6.298,8.151
6.25421702861786e-13,203.79818677902222,9.378205761313436e-06,1.7073040902614595e-05,0.0093,0.00303,3.53,8.606
5.03096878528595e-13,196.35194540023804,1.2557567358016965e-05,1.4576032757759095e-05,0.00931,0.00297,3.171,8.748
4.969283938407899e-13,451.00592970848083,6.11289232969284e-06,2.186252534389496e-05,0.00642,0.00392,6.021,8.13
4.974077343940735e-13,372.395745664835,9.091803058981894e-06,2.4083187580108645e-05,0.007109999999999999,0.00395,6.057,8.211
1.4720205366611483e-12,300.66522657871246,1.3048563599586484e-05,2.4978961348533633e-05,0.00793,0.00335,5.801,8.295
1.2118413001298905e-12,277.62525230646133,1.2348788380622862e-05,2.473468899726868e-05,0.00824,0.00333,5.543,8.322
6.107086539268495e-13,501.5443801879883,1.4815419018268584e-05,2.417217075824738e-05,0.0061,0.00392,6.225,8.21
6.69842302799225e-13,451.3688862323761,7.854266017675398e-06,2.1447581201791765e-05,0.00644,0.0037599999999999995,6.128,8.121
1.455518960952759e-12,504.2270004749298,5.989002883434295e-06,1.6076802909374237e-05,0.00608,0.0031999999999999997,5.454,8.122
1.196786016225815e-12,302.20017433166504,8.981284201145171e-06,1.6048886477947234e-05,0.00792,0.003,4.646,8.337
1.0793307572603228e-12,349.51307114679366,9.412400051951407e-06,2.276044309139252e-05,0.007360000000000001,0.0035000000000000005,5.889,8.194
1.2478880733251573e-12,224.24969971179962,6.289889812469481e-06,1.819117620587349e-05,0.00887,0.0029,4.15,8.461
5.847555994987489e-13,252.54245400428772,7.92664587497711e-06,2.2381978631019596e-05,0.00852,0.0035400000000000006,4.938,8.372
1.3922984302043917e-12,454.14103865623474,9.868525862693786e-06,2.284953504800797e-05,0.00642,0.0035200000000000006,6.185,8.135
9.862843230366708e-13,301.25713646411896,8.948153555393218e-06,1.6995593309402465e-05,0.00792,0.00313,4.824,8.304
1.4819459021091464e-12,473.0800271034241,5.994326174259185e-06,1.5012700855731965e-05,0.00625,0.0031,5.183,8.177
1.1185555458068848e-12,471.4378446340561,9.517474696040152e-06,2.2499077767133715e-05,0.00628,0.00361,6.28,8.119
5.290142297744752e-13,502.04686522483826,1.4858172237873075e-05,2.4271135628223423e-05,0.0061,0.00398,6.21,8.213
1.3810449838638307e-12,199.05178546905518,5.631435513496398e-06,1.816066548228264e-05,0.00921,0.00276,3.793,8.557
1.318958252668381e-12,202.48851776123047,4.882485270500183e-06,1.600147157907486e-05,0.00915,0.00264,3.412,8.651
1.1860455572605134e-12,201.68814659118652,6.3322505354881275e-06,2.1019385978579525e-05,0.00924,0.00295,4.163,8.5
1.5574107170104983e-12,199.64812994003296,9.864754863083361e-06,2.4246530234813692e-05,0.00931,0.00297,4.425,8.484
7.097016572952272e-13,224.3586152791977,7.5078895688056935e-06,2.304934918880463e-05,0.00889,0.00337,4.658,8.427
5.146553218364717e-13,449.1594433784485,1.0842446237802503e-05,1.6236496269702912e-05,0.00648,0.00356,5.41,8.21
1.1156082153320315e-12,299.82693791389465,1.2150827348232268e-05,1.791457310318947e-05,0.00794,0.00314,5.067,8.292
1.1145860850811007e-12,399.41215962171555,7.938069105148315e-06,1.598966658115387e-05,0.00688,0.0031999999999999997,5.24,8.208
8.069943338632585e-13,224.60821270942688,9.584596790373325e-06,2.42789375782013e-05,0.00893,0.00333,4.758,8.429
9.601664356887343e-13,301.8012225627899,1.3206730782985685e-05,1.4952670931816102e-05,0.00794,0.00297,4.496,8.43
1.2117144763469698e-12,225.815349817276,1.504681348800659e-05,1.890496648848057e-05,0.00894,0.00291,4.421,8.456
9.2588047683239e-13,499.14129972457886,9.16152164340019e-06,1.8919691294431688e-05,0.0061,0.00355,6.037,8.097
1.296034723520279e-12,203.67070138454437,8.104394525289534e-06,2.0720385015010838e-05,0.00928,0.00292,4.137,8.487
1.4774101078510286e-12,398.59411269426346,8.94626498222351e-06,1.4992349743843078e-05,0.006889999999999999,0.00305,5.062,8.255
1.1078770458698275e-12,224.63833391666412,6.686367392539977e-06,2.3026969730854037e-05,0.00887,0.00315,4.681,8.42
1.3157073855400086e-12,498.5428273677826,1.0940602272748946e-05,1.89992319047451e-05,0.00611,0.00344,6.0,8.103
1.2471703588962556e-12,350.175153138116,5.612114369869231e-06,1.8394890874624254e-05,0.00731,0.00321,5.213,8.196
9.896866381168367e-13,351.85745055787265,5.0494647026062e-06,1.7954987287521364e-05,0.007280000000000001,0.0032500000000000003,5.115,8.206
9.751079641282559e-13,423.1743186712265,1.2896562516689299e-05,2.3054637610912327e-05,0.00668,0.00358,5.958,8.203
1.2397619336843492e-12,499.2343544960022,1.1891747415065763e-05,2.1148724183440213e-05,0.00611,0.00355,6.184,8.111
9.860352743417026e-13,498.9231824874878,4.8221355676650995e-06,2.4860599339008336e-05,0.00603,0.00367,6.244,8.147
1.2490257620811465e-12,422.4245026707649,8.327845185995101e-06,2.1536303907632833e-05,0.006670000000000001,0.0035000000000000005,6.076,8.124
1.3899959921836855e-12,422.81300723552704,1.4901027381420133e-05,1.5082132518291473e-05,0.00669,0.00308,4.931,8.325
6.932486593723298e-13,301.2731671333313,7.124583423137664e-06,1.593915969133377e-05,0.00789,0.0031999999999999997,4.578,8.345
1.5026464462280276e-12,197.4911868572235,4.552419781684875e-06,1.500370293855667e-05,0.00914,0.00254,3.209,8.707
5.931370854377747e-13,327.42710784077644,1.1946668475866316e-05,1.5012308061122894e-05,0.007649999999999999,0.00321,4.656,8.395
7.050570249557496e-13,326.2210726737976,1.0961177498102187e-05,1.7961016595363616e-05,0.007649999999999999,0.00337,5.222,8.264
1.451188772916794e-12,376.0439097881317,1.41430988907814e-05,2.405999511480332e-05,0.007119999999999999,0.00347,6.054,8.227
1.4347988963127139e-12,399.5571732521057,1.2959492802619932e-05,1.905019521713257e-05,0.0069,0.00331,5.698,8.178
1.479097753763199e-12,200.51852464675903,1.3063148558139799e-05,1.6746504306793213e-05,0.00931,0.00267,3.665,8.585
6.093624234199525e-13,450.34429132938385,8.453720808029174e-06,2.2326025217771535e-05,0.00646,0.00385,6.216,8.135
1.3237476348876955e-12,224.53405857086182,6.441586911678313e-06,2.1168234646320347e-05,0.00887,0.00302,4.516,8.414
1.3316435515880585e-12,398.3733668923378,1.090690180659294e-05,2.0214825402945282e-05,0.006889999999999999,0.0034,5.897,8.152
7.758453786373139e-13,274.0725815296173,9.69653809443116e-06,2.3181110918521886e-05,0.00825,0.00347,5.292,8.313
1.4936079382896426e-12,246.52224481105804,1.0650018602609633e-05,1.801435321569443e-05,0.00858,0.00292,4.512,8.367
1.3753643035888674e-12,474.8446524143219,1.1807345896959303e-05,1.799935668706894e-05,0.00629,0.00335,5.773,8.136
1.4332136809825898e-12,398.6338898539543,9.177756756544113e-06,2.2433464229106908e-05,0.006889999999999999,0.00347,6.1,8.147
1.4606966376304628e-12,351.68100423179567,8.9864432066679e-06,2.186101615428925e-05,0.007360000000000001,0.0033800000000000006,5.814,8.179
1.3742591440677645e-12,276.09291076660156,5.246013402938842e-06,2.227562174201012e-05,0.00811,0.00317,5.095,8.32
4.913225173950196e-13,512.2668147087097,4.770867824554443e-06,1.6092309653759002e-05,0.00605,0.00359,5.351,8.141
1.4273656606674196e-12,202.68070697784424,8.943679258227347e-06,1.8803786262869834e-05,0.00929,0.0028,3.8840000000000003,8.511
7.152944505214692e-13,225.5141019821167,1.0077483989298343e-05,2.118800781667233e-05,0.00893,0.00328,4.504,8.418
1.1181437969207764e-12,303.4557834267616,6.75701081752777e-06,1.8955693766474723e-05,0.00782,0.0031999999999999997,5.041,8.26
1.1430397629737855e-12,278.0254378914833,8.153323382139205e-06,2.2270922809839254e-05,0.00819,0.00328,5.226,8.3
1.3675395250320435e-12,301.0998383164406,9.868068024516104e-06,1.4975699186325073e-05,0.00793,0.00289,4.461,8.388
6.671514511108399e-13,321.5905673801899,7.759621292352675e-06,2.1235961690545085e-05,0.007639999999999999,0.0035700000000000003,5.454,8.236
8.373449593782426e-13,348.5414686612785,9.121023565530776e-06,2.2458740025758748e-05,0.007370000000000001,0.00358,5.836,8.199
1.2234801948070527e-12,450.69202184677124,4.944677352905273e-06,2.091411426663399e-05,0.00639,0.00344,5.854,8.106
1.2074335962533952e-12,473.80893528461456,1.1140317022800444e-05,1.603815048933029e-05,0.00629,0.00326,5.471,8.18
6.089873909950257e-13,200.64096748828888,5.776032209396361e-06,2.2018858939409258e-05,0.00921,0.0033399999999999997,4.203,8.529
1.284525662660599e-12,374.26725029945374,1.0522730909287928e-05,2.286336570978165e-05,0.00713,0.00347,5.989,8.185
5.973057746887208e-13,446.3456004858017,1.3242464661598203e-05,2.2452763915061953e-05,0.00648,0.00381,6.036,8.185
1.4661602675914766e-12,202.66222655773163,5.760285854339599e-06,2.31188240647316e-05,0.00921,0.00294,4.33,8.503
1.4200119376182558e-12,300.9528800845146,1.2141368985176085e-05,1.9944110219366848e-05,0.00794,0.0031799999999999997,5.345,8.256
6.279108226299287e-13,249.75651502609253,9.186224788427352e-06,1.9239358678460122e-05,0.00858,0.00333,4.619,8.379
1.4301541447639466e-12,352.9270578175783,1.3997854292392729e-05,2.108702525496483e-05,0.00738,0.0033199999999999996,5.708,8.223
5.049827098846436e-13,473.912450671196,1.4115314483642576e-05,1.9017102345824243e-05,0.00629,0.0037599999999999995,5.743,8.183
1.5140923857688905e-12,223.69161248207092,7.669588327407835e-06,2.1109397709369663e-05,0.0089,0.00298,4.522,8.405
1.0900032222270968e-12,251.4758735895157,1.3981462419033048e-05,1.4921240210533142e-05,0.00858,0.00278,4.02,8.538
1.187179058790207e-12,375.51769837737083,1.0365720801055429e-05,2.4955904781818394e-05,0.007109999999999999,0.00356,6.196,8.206
7.772423774003984e-13,250.93657970428467,8.594675213098525e-06,2.1708616018295293e-05,0.00854,0.00335,4.898,8.353
1.0904732793569565e-12,197.11415767669678,1.4188837409019467e-05,2.480604231357575e-05,0.00931,0.00309,4.565,8.513
1.0956842750310898e-12,300.64852088689804,9.796763863414525e-06,2.313754349946976e-05,0.00793,0.0033900000000000002,5.546,8.264
1.1064681559801103e-12,225.45443177223206,9.483793973922728e-06,1.7118844389915466e-05,0.00892,0.00287,3.976,8.484
7.019955813884736e-13,375.3767102956772,1.385929465293884e-05,2.5063141584396365e-05,0.007119999999999999,0.0037599999999999995,6.073,8.257
1.2480221539735796e-12,252.35761404037476,1.5310488343238827e-05,2.1886856555938723e-05,0.00859,0.00314,5.104,8.372
1.1961615085601808e-12,198.9212691783905,9.47986703366041e-06,1.813820630311966e-05,0.00931,0.00281,3.754,8.542
9.025211334228516e-13,253.22346687316895,7.797250747680662e-06,1.5894708633422853e-05,0.00852,0.00296,4.108,8.459
1.0621938705444338e-12,375.1799926161766,1.4732079207897185e-05,1.9860133696347477e-05,0.00714,0.0033900000000000002,5.614,8.226
1.0104791978374125e-12,376.48843228816986,8.033609092235564e-06,1.7908422350883483e-05,0.007109999999999999,0.00333,5.456,8.178
9.739379137754442e-13,349.23549939412624,1.4531634151935576e-05,1.5794008374214172e-05,0.00739,0.00313,4.885,8.342
1.4371370673179627e-12,300.5969241261482,1.2997091710567473e-05,1.9943758961744606e-05,0.00794,0.00317,5.357,8.268
5.918062627315522e-13,302.6640713214874,9.203854650259017e-06,2.449506312608719e-05,0.00791,0.00373,5.615,8.296
1.3951883912086488e-12,500.33668875694275,1.2025444209575652e-05,1.907889001071453e-05,0.00611,0.00342,5.953,8.114
1.002002594061196e-12,350.971812941134,1.1971995979547499e-05,1.7001243233680727e-05,0.00738,0.0032200000000000006,5.229,8.259
1.4787568449974062e-12,472.3576098680496,6.858330965042113e-06,1.6067979633808136e-05,0.00627,0.00319,5.451,8.142
1.3084282279014589e-12,346.109876036644,8.821776509284972e-06,2.372958987951279e-05,0.00738,0.00342,5.801,8.229
1.3063827455043795e-12,227.70190834999084,9.736043978482483e-06,1.5967392921447753e-05,0.00892,0.00275,3.7979999999999996,8.524
1.0041548633016647e-12,299.37836080789566,1.396993577480316e-05,2.2995892167091373e-05,0.00794,0.0034,5.626,8.295
9.380743838846686e-13,278.3267617225647,5.495100915431975e-06,2.214883387088776e-05,0.00811,0.00331,5.084,8.328
1.0327368080616e-12,422.32721000909805,1.0481577850878236e-05,2.267978042364121e-05,0.00668,0.00359,6.132,8.155
1.2770884931087495e-12,400.93936920166016,1.397131025791168e-05,2.3184254169464115e-05,0.006889999999999999,0.00351,6.051,8.201
1.2140451818704607e-12,474.48675632476807,1.106375142931938e-05,1.5050285160541534e-05,0.0063,0.0031799999999999997,5.26,8.223
1.1692842096090319e-12,323.7521171569824,1.2029900550842283e-05,2.4987558126449588e-05,0.007639999999999999,0.0034799999999999996,5.96,8.264
5.969098210334778e-13,203.2521516084671,4.978547692298889e-06,1.694322556257248e-05,0.00915,0.00304,3.5580000000000003,8.629
8.681831806898118e-13,276.4829307794571,9.902730025351047e-06,2.253975808620453e-05,0.00823,0.0034,5.277,8.298
5.034977793693543e-13,397.34841883182526,1.1529462635517119e-05,2.1580512970685962e-05,0.006889999999999999,0.00383,5.917,8.186
1.4415468573570254e-12,326.35139003396034,9.826767183840273e-06,1.6018092334270477e-05,0.007639999999999999,0.00301,4.871,8.297
1.3151494860649111e-12,275.2099096775055,1.30783274769783e-05,2.1974848061800005e-05,0.00825,0.0032200000000000006,5.35,8.302
7.564351856708527e-13,273.61753582954407,8.61455515027046e-06,2.0484542287886145e-05,0.00824,0.00337,5.017,8.304
6.442685425281526e-13,271.26577496528625,6.661643683910369e-06,1.89688228815794e-05,0.00823,0.00335,4.723,8.341
7.949303090572358e-13,200.201353430748,6.4104065299034105e-06,1.9079479426145554e-05,0.00924,0.00303,3.9130000000000003,8.541
5.90069741010666e-13,299.5480552315712,6.133951544761657e-06,2.366147637367249e-05,0.00786,0.00369,5.408,8.294
5.280740559101106e-13,422.5244730710983,8.380012363195418e-06,1.9678497537970543e-05,0.006670000000000001,0.0037599999999999995,5.815,8.155
9.580554440617563e-13,473.71550500392914,1.1787450462579726e-05,2.5122817754745488e-05,0.00628,0.00375,6.441,8.173
9.385322444140913e-13,302.4052560329437,8.715741336345671e-06,2.204683139920235e-05,0.00789,0.0034100000000000003,5.436,8.26
6.183413565158845e-13,472.50706255435944,1.0635927617549895e-05,1.6949710547924043e-05,0.00629,0.00356,5.621,8.165
5.251479744911194e-13,350.7709198165685,1.0031707994639872e-05,2.255912929773331e-05,0.007370000000000001,0.00381,5.829,8.224
9.41962454468012e-13,498.2918083667755,9.945510290563105e-06,2.1472910791635515e-05,0.00606,0.0036600000000000005,6.265,8.1
6.977612674236299e-13,505.086612701416,4.940456748008728e-06,1.4892764091491699e-05,0.00605,0.0033399999999999997,5.167,8.171
1.0846467763185503e-12,325.4004329442978,8.423109799623489e-06,2.123190134763718e-05,0.00763,0.0033900000000000002,5.55,8.209
1.3313497602939606e-12,297.15101420879364,8.805344402790068e-06,1.8589415848255158e-05,0.00793,0.00312,5.016,8.272
1.2148851454257967e-12,224.47744607925415,1.4838387072086332e-05,2.5155339241027836e-05,0.00894,0.00315,5.013,8.445
7.97339215874672e-13,324.5641849935055,9.849274456501005e-06,2.312817603349686e-05,0.007639999999999999,0.00358,5.75,8.232
1.091278076171875e-12,399.51079338788986,7.871692329645156e-06,1.7000948190689088e-05,0.00688,0.00328,5.42,8.176
1.3896320164203645e-12,374.6707171201706,1.0891163945198057e-05,2.0043371459469203e-05,0.00713,0.00335,5.799,8.168
6.129894554615022e-13,472.08679616451263,8.128502666950225e-06,2.0689105466008188e-05,0.00628,0.0037799999999999995,6.086,8.116
1.0621500052511694e-12,422.2865030169487,7.971278131008147e-06,2.0842772424221042e-05,0.006670000000000001,0.00351,5.967,8.128
9.972962206229569e-13,301.4020562171936,5.841260254383086e-06,1.7101364433765413e-05,0.00786,0.00312,4.723,8.3
8.801105171442033e-13,376.9371345639229,1.0328119359910487e-05,2.490466505289078e-05,0.007109999999999999,0.00367,6.185,8.213
7.205748558044435e-13,375.29745772480965,1.5049144029617307e-05,1.9874706938862802e-05,0.00714,0.00353,5.577,8.241
6.994340717792512e-13,447.4181801080704,1.4872651398181913e-05,2.4063967466354374e-05,0.00647,0.00381,6.145,8.221
1.0108266109600665e-12,350.7685341872275,1.1039508581161497e-05,1.5969682931900026e-05,0.00738,0.00315,5.048,8.285
1.514287829399109e-12,501.58541798591614,9.574992544949054e-06,2.4901528954505923e-05,0.00609,0.00361,6.559,8.137
1.4884592592716218e-12,301.2206897139549,1.1984855085611342e-05,1.6997247636318207e-05,0.00794,0.003,4.907,8.311
1.0587403550744059e-12,450.54959654808044,9.459347315132617e-06,2.4941633045673374e-05,0.00646,0.00369,6.442,8.162
1.0978513956069948e-12,502.46076583862305,1.495402008295059e-05,2.1058689355850222e-05,0.00611,0.0035700000000000003,6.018,8.172
8.669771701097489e-13,301.1290207505226,7.3280811309814445e-06,1.99541345378384e-05,0.00789,0.00335,5.17,8.253
6.125558018684388e-13,350.47466242685914,1.2452432215213774e-05,1.5142740905284881e-05,0.00738,0.0032500000000000003,4.799,8.361
9.112374335527422e-13,448.8914281129837,6.9436150789260854e-06,1.595476508140564e-05,0.00645,0.00331,5.376,8.167
1.4117405712604525e-12,276.39755606651306,1.291739076375961e-05,1.5999419093132018e-05,0.00825,0.00287,4.505,8.406
9.742979258298875e-13,377.3681677877903,7.275312244892119e-06,2.4261218607425694e-05,0.0070599999999999994,0.00358,5.939,8.211
1.1017334908246996e-12,199.6202528476715,5.728807151317595e-06,2.30659368634224e-05,0.00921,0.00304,4.319,8.511
8.450021743774416e-13,402.55718380212784,6.152325570583343e-06,2.1922363042831425e-05,0.0068000000000000005,0.0035700000000000003,5.813,8.169
7.041642665863038e-13,471.8217760324478,9.311853423714636e-06,2.2517620325088505e-05,0.00628,0.00379,6.254,8.13
1.265603542327881e-12,424.1604954004288,1.5075774192810057e-05,2.3995079398155215e-05,0.006670000000000001,0.0035700000000000003,6.126,8.218
1.1563010811805726e-12,506.15758299827576,8.950590938329695e-06,2.302238613367081e-05,0.0061,0.00365,6.436,8.107
8.296350985765458e-13,201.3305276632309,4.876129627227782e-06,2.207104802131653e-05,0.00915,0.00312,4.168,8.54
8.793999403715135e-13,498.82134795188904,7.186311483383178e-06,2.0793442800641063e-05,0.00608,0.00365,6.19,8.084
8.962704986333848e-13,199.72135424613953,6.43773466348648e-06,1.6998032927513122e-05,0.00924,0.00286,3.622,8.599
1.4334298372268678e-12,302.77319699525833,4.898578524589538e-06,2.186458304524422e-05,0.007810000000000001,0.00321,5.22,8.263
7.986531108617784e-13,350.82045965828,1.0919998884201048e-05,1.5956213474273683e-05,0.00738,0.0032300000000000002,5.039,8.292
9.090151488780976e-13,447.4029541015625,1.1326644718647001e-05,2.1492682248353962e-05,0.00648,0.0036199999999999995,6.086,8.139
9.12974461913109e-13,325.61872005462646,1.1992961615324018e-05,1.698931634426117e-05,0.007649999999999999,0.0031999999999999997,5.08,8.292
1.4444302320480349e-12,425.54259300231934,5.188478827476501e-06,1.866314545273781e-05,0.0066,0.00328,5.569,8.117
1.2768162786960604e-12,473.1641322374344,5.153632462024688e-06,1.8773218765854835e-05,0.00622,0.0033600000000000006,5.734,8.086
8.012889474630357e-13,349.8778815381229,1.4068622589111326e-05,1.701171636581421e-05,0.00739,0.00328,5.125,8.294
1.4530317783355714e-12,200.0638097524643,1.3380070328712462e-05,1.4679868221282959e-05,0.00931,0.00255,3.256,8.699
1.0170457232743503e-12,274.96840357780457,1.1060416996479033e-05,1.5011321008205414e-05,0.00824,0.0029,4.238,8.45
8.335156440734865e-13,299.50890839099884,1.1524701118469236e-05,2.443954229354859e-05,0.00793,0.00353,5.694,8.289
9.218927174806596e-13,450.2425640821457,1.301441043615341e-05,1.4975791573524476e-05,0.00649,0.0032200000000000006,5.094,8.273
6.07622116804123e-13,472.22414314746857,4.965046048164367e-06,1.5977183878421783e-05,0.00622,0.0034599999999999995,5.275,8.155
1.279670685529709e-12,473.658150434494,7.993227541446684e-06,1.4946549534797669e-05,0.00628,0.0031599999999999996,5.289,8.195
1.0880558192729952e-12,449.5284527540207,8.2304310798645e-06,2.1867861151695254e-05,0.00646,0.00359,6.206,8.113
8.074749857187272e-13,472.60926365852356,8.00708770751953e-06,1.4961391091346741e-05,0.00628,0.0033,5.282,8.205
7.848050743341447e-13,501.68076157569885,1.3744421899318693e-05,2.3169270753860478e-05,0.00611,0.00377,6.229,8.17
1.443795531988144e-12,253.94694805145264,1.0297313891351222e-05,2.1112054586410526e-05,0.00857,0.00309,4.891,8.329
1.018857266753912e-12,422.18433767557144,8.77610772848129e-06,1.919915907084942e-05,0.006670000000000001,0.0034599999999999995,5.846,8.133
1.3381976783275606e-12,323.42193722724915,7.508606612682341e-06,1.9333809316158296e-05,0.00762,0.0032200000000000006,5.291,8.214
1.0546475388109685e-12,500.2127707004547,8.985320031642913e-06,1.9086697399616243e-05,0.0061,0.00351,6.043,8.093
9.183654338121415e-13,350.78422161750495,1.1017043143510818e-05,1.596240907907486e-05,0.00738,0.0031799999999999997,5.044,8.288
6.936363279819489e-13,200.62774419784546,7.683247029781341e-06,1.4952693581581115e-05,0.00927,0.00282,3.172,8.717
