L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
4.960692122578621e-10,9.85914433002472e-11,4.935581409484149e-10,2.948244094848633e-11,9.214137494564055e-11,2.87408332824707e-05,2.3515240669250487e-05,-1.1029999999999986,-1.7230000000000005,14.05,3.62,5.486,-0.1950000000000001,0.0147
4.777212142944336e-10,8.947669506073e-11,7.246401389241219e-10,7.682798087596893e-11,2.444280460178852e-10,2.8083802223205564e-05,4.028382396697999e-05,-1.1410000000000011,-4.06,7.413,2.807,5.858,0.3389999999999999,0.0184
2.0005658566951752e-10,3.8718090057373046e-11,4.713434447413311e-10,4.6468086540699004e-11,1.0779584243893623e-10,1.5265480995178224e-05,3.609393405914307e-05,-0.11099999999999902,-9.323,7.536999999999999,4.401,6.198,-0.627,0.0135
3.5011552483774723e-10,1.1872907638549806e-10,2.1999377655982975e-10,9.00695550441742e-11,2.0239781472831964e-10,1.5513627529144288e-05,3.26033365726471e-05,-14.14,-4.029,11.6,3.906,5.531,-0.724,0.0126
1.8006764352321626e-10,3.862935543060302e-11,4.697640766268596e-10,7.040302723646164e-11,1.8273217270337045e-10,2.74025844335556e-05,3.745994520187378e-05,-0.21099999999999883,-12.07,10.35,7.605,10.24,2.339,0.0174
2.7423467487096787e-10,9.133641958236696e-11,4.76597554084845e-10,2.8783464431762698e-11,8.106479692459105e-11,1.923067820072174e-05,3.5433737516403205e-05,-0.2880000000000007,-8.788,11.350000000000001,5.907,8.048,0.8700000000000001,0.0145
5.124788209795952e-10,1.190228319168091e-10,7.110534225702286e-10,3.1265130043029786e-11,1.0449723389744758e-10,2.8010555028915404e-05,3.6083971023559574e-05,-1.1389999999999998,-2.668000000000001,9.017,3.564,5.726,0.309,0.0175
3.593179363757372e-10,1.1019636869430544e-10,2.3645067113637926e-10,5.959038846194744e-11,2.240901309847832e-10,1.5535635948181153e-05,3.236261001229287e-05,-0.21300000000000024,-2.572,9.931,2.1569999999999996,3.436999999999999,-3.145,0.0126
3.6310169026255607e-10,1.1587536096572878e-10,2.325679068565369e-10,2.9098345041275026e-11,2.56683007106185e-10,2.794879376888275e-05,3.284894341230393e-05,-1.2719999999999996,-1.0300000000000002,6.469999999999999,0.5249999999999996,1.498,-5.606,0.0165
2.691070541739464e-10,1.1563343048095705e-10,7.118573901355267e-10,6.992855161428452e-11,1.606794588342309e-10,2.7813877224922178e-05,4.03534803390503e-05,-0.5609999999999994,-3.4999999999999996,7.404,2.883000000000001,5.652999999999999,0.25699999999999995,0.0184
4.475685402750969e-10,1.2169414520263674e-10,4.741988086020575e-10,5.887380011379718e-11,1.6285761519521475e-10,1.8982452273368837e-05,2.8162823677062986e-05,-0.5939999999999994,-10.93,17.84,11.550000000000002,13.69,3.087,0.0127
1.8659649789333345e-10,4.673182725906372e-11,2.692610924243927e-10,8.576796412467957e-11,2.5191817598044873e-10,2.823452305793762e-05,2.3955546379089355e-05,-0.20700000000000088,-1.8919999999999997,13.1,2.807,4.554,-1.354,0.0147
5.004218444228172e-10,1.0318064689636233e-10,2.3686756837368016e-10,5.92720870859921e-11,1.797244320269674e-10,1.8602484822273256e-05,3.2444006174802785e-05,-0.5609999999999994,-2.5740000000000007,10.579999999999998,2.271,3.679,-2.322,0.0136
1.5077441632747652e-10,3.529903411865234e-11,2.65783801406622e-10,8.711470305919647e-11,1.518020054772496e-10,2.784541571140289e-05,2.4350246429443358e-05,-0.20499999999999946,-1.8649999999999995,12.42,3.2680000000000002,4.973,-0.894,0.0147
1.9093821942806245e-10,3.856529712677002e-11,2.3939024257659913e-10,2.973737597465515e-11,2.2883628991246224e-10,2.8375682353973386e-05,2.402432107925415e-05,-0.20899999999999985,-0.5929999999999999,6.482,0.32700000000000023,1.035,-7.8709999999999996,0.0147
1.8266987055540085e-10,3.534730911254883e-11,7.108537932038308e-10,9.295819401741028e-11,8.126030582189559e-11,2.4703637719154357e-05,2.796731996536255e-05,-0.17500000000000027,-4.6419999999999995,14.19,12.14,14.4,3.6449999999999996,0.0146
3.620825842022896e-10,1.222003793716431e-10,2.2707884955406192e-10,9.069132685661316e-11,2.648034309744835e-10,1.9297077894210815e-05,2.7677615642547608e-05,-11.91,-3.031000000000001,13.96,3.72,5.075000000000001,-1.046,0.0127
3.4930850425735116e-10,1.1973423957824708e-10,2.2790828394889834e-10,6.03910905495286e-11,2.6530227679014205e-10,1.8742406010627748e-05,3.627224493026734e-05,-11.99,-3.5669999999999997,9.727,2.267,3.758999999999999,-1.876,0.0145
1.9400175958871842e-10,1.192718076705933e-10,4.702444347897545e-10,9.089552521705628e-11,1.7298938359040766e-10,2.1727364987134934e-05,3.6313191890716556e-05,-0.4070000000000005,-9.849,12.36,8.722,11.69,2.7259999999999995,0.0155
5.080924659967423e-10,6.177437424659729e-11,2.2485801178216938e-10,2.916143774986267e-11,8.203115901350974e-11,2.4613465070724485e-05,3.703498792648316e-05,-0.6939999999999993,-1.3839999999999997,5.001,0.5589999999999999,1.8659999999999997,-4.47,0.0165
3.5529402834363284e-10,3.731011867523193e-11,4.5244820873439315e-10,5.7689999341964727e-11,2.525798988044262e-10,2.8267776012420652e-05,2.3789605140686034e-05,-8.225999999999999,-4.801,16.1,8.071,11.13,2.5979999999999994,0.0147
5.272924423217773e-10,3.866122245788574e-11,7.166792561411859e-10,7.309008657932282e-11,1.0858781038224696e-10,1.5664419889450074e-05,4.007188415527344e-05,-0.44599999999999995,-3.171,3.212,0.6020000000000005,3.323,-2.738,0.0145
5.312168270349503e-10,3.4701743125915525e-11,7.145292838215828e-10,8.588582575321198e-11,2.7204667472839357e-10,1.6119829654693605e-05,3.9977823734283455e-05,-0.42399999999999904,-4.502000000000002,4.917,1.0760000000000003,3.737,-2.447,0.0145
2.272527500987053e-10,8.864273548126222e-11,2.2378073233366016e-10,6.012186303734779e-11,2.648851806819439e-10,1.8976542115211485e-05,2.828170657157898e-05,-0.21099999999999883,-1.9070000000000003,11.710000000000003,1.9020000000000001,3.0060000000000002,-3.771,0.0127
3.492890416644514e-10,1.2517896175384522e-10,2.3560934561491015e-10,5.969632141292095e-11,8.30305661857128e-11,2.1540997505187988e-05,2.4179606437683104e-05,-12.1,-1.0129999999999992,11.28,2.123,3.2370000000000005,-2.757,0.0127
1.656368225812912e-10,8.689916849136354e-11,7.220569615364075e-10,7.038506448268891e-11,1.696977212242782e-10,1.91510534286499e-05,3.578613829612732e-05,-0.19900000000000012,-3.922000000000001,8.97,4.507,6.928,0.2529999999999999,0.0145
1.7357586026191712e-10,9.160456180572511e-11,4.59300650946796e-10,6.131315063685178e-11,2.5811202128231524e-10,1.8669830799102782e-05,3.635765409469605e-05,-0.20499999999999946,-15.69,11.6,7.45,10.14,1.5949999999999998,0.0145
2.012919381260872e-10,7.059495329856873e-11,2.6586972895264626e-10,8.53601610660553e-11,1.5601472271978854e-10,2.492667520046234e-05,2.4029672145843506e-05,-0.33799999999999936,-1.9099999999999993,14.4,3.745,5.33,-0.839,0.0137
4.974280446767807e-10,4.213014125823974e-11,2.152045120596886e-10,6.152279790490866e-11,8.692457202076911e-11,2.822380781173706e-05,3.577345275878907e-05,-0.8040000000000013,-3.3409999999999993,8.355,2.197,4.37,-0.679,0.0175
3.588125289417803e-10,8.586665630340577e-11,7.212789987325669e-10,6.099009510129691e-11,8.074347820878027e-11,2.8156211853027342e-05,2.373570728302002e-05,-13.57,-10.73,19.11,14.419999999999998,17.26,4.291,0.0147
3.544525583740324e-10,1.2928789138793947e-10,4.819397077541799e-10,3.117388844490052e-11,1.1325214637815952e-10,1.567756986618042e-05,3.2142439484596256e-05,-15.600000000000001,-8.848,13.149999999999999,5.916,7.989,1.1370000000000002,0.0126
1.736045241355896e-10,4.451625108718872e-11,4.707719141962008e-10,6.754914700984956e-11,1.8901312289386989e-10,2.182811953127384e-05,3.68872299194336e-05,-0.16000000000000067,-12.28,10.5,7.281,9.56,1.6259999999999994,0.0155
4.5039944201707843e-10,1.2741494655609132e-10,2.385547493696213e-10,9.192417025566101e-11,2.0072045508772136e-10,1.5864187240600587e-05,3.2035972706973555e-05,-0.46800000000000086,-4.037,12.1,3.930000000000001,5.519,-0.9430000000000001,0.0126
3.4838052308186887e-10,1.1749390602111817e-10,2.208802034258843e-10,5.926205864176155e-11,9.839463654160498e-11,2.1683973506093025e-05,3.6193748950958255e-05,-12.980000000000002,-3.463,9.611,2.5849999999999995,4.271,-0.7819999999999999,0.0155
3.546526865568012e-10,6.086292028427124e-11,7.244233523607255e-10,6.070517979562282e-11,1.748724548239261e-10,2.851494264602661e-05,2.360196876525879e-05,-0.8610000000000012,-13.51,18.81,14.62,17.95,4.227,0.0147
3.6094723716378213e-10,1.0681431055068971e-10,4.775138596184553e-10,5.957477197051049e-11,2.6253746297955514e-10,2.5252027869224545e-05,2.748740530014038e-05,-0.5490000000000006,-10.04,17.3,10.7,13.2,3.115,0.0146
3.570762986317277e-10,4.1324498653411865e-11,5.053825569450856e-10,5.772945642471314e-11,2.611420692205429e-10,2.8104501724243163e-05,2.8062453031539918e-05,-8.44,-9.446,15.11,9.621,13.2,3.5240000000000005,0.0156
3.123815082013607e-10,7.299952268600464e-11,4.729906197050586e-10,9.123636603355409e-11,2.67015014231205e-10,1.5761658906936646e-05,2.3685473442077637e-05,-0.15600000000000028,-5.912000000000001,17.85,11.84,13.98,2.1839999999999997,0.0108
3.522389188874513e-10,4.2393915653228756e-11,2.2611224251985553e-10,2.9156363010406494e-11,1.8025546711683273e-10,2.8841219425201415e-05,4.042436313629151e-05,-8.448,-1.8170000000000008,3.88,0.4390000000000004,1.914,-4.059,0.0184
3.44378930144012e-10,9.772252559661866e-11,7.368947659730912e-10,2.8706542253494262e-11,1.7141801057569684e-10,1.906426787376404e-05,2.7776100635528563e-05,-15.94,-7.053000000000001,16.67,9.472,11.05,1.8600000000000005,0.0127
4.863643422722816e-10,1.2986564159393313e-10,7.160681654810906e-10,5.770593769848347e-11,1.4889958488941193e-10,1.5854475498199464e-05,2.4106186389923094e-05,-0.4669999999999989,-8.763,19.96,17.03,18.67,3.5049999999999994,0.0108
3.648430179804564e-10,1.1112478017807008e-10,2.441881139874459e-10,2.8782234191894532e-11,9.62329085767269e-11,1.9664416790008546e-05,3.9931552410125734e-05,-16.05,-1.9509999999999996,4.831000000000001,0.5750000000000005,1.8539999999999999,-4.433,0.0155
2.0978489369153977e-10,5.5230209827423097e-11,4.928532572574914e-10,9.094183802604675e-11,1.88975064560771e-10,1.7961698293685912e-05,2.868616509437561e-05,-0.13100000000000095,-8.19,14.43,12.22,14.35,2.918,0.0127
5.153629198670387e-10,1.2557852268218997e-10,7.21128745853901e-10,8.87998616695404e-11,9.166229969263075e-11,2.1906758077442647e-05,2.807789349555969e-05,-0.7580000000000005,-4.255,16.24,13.17,15.240000000000002,3.8989999999999996,0.0137
3.4881596453487873e-10,1.196577310562134e-10,2.354952757358551e-10,6.154921475797892e-11,2.791226114034653e-10,2.18861835449934e-05,4.027851390838623e-05,-10.08,-4.5009999999999994,8.533,2.0900000000000003,3.875,-1.455,0.0164
1.6528588831424714e-10,9.943329930305483e-11,7.168490161299706e-10,7.114360839128494e-11,2.513534125983715e-10,2.491525900363922e-05,3.635922813415528e-05,-0.34699999999999964,-4.845,10.27,5.554,8.121,1.2300000000000004,0.0165
3.582436721771956e-10,1.2610127449035647e-10,2.303448890447617e-10,9.161021232604981e-11,2.043110037073493e-10,2.762516129016876e-05,3.254373615980149e-05,-8.838,-3.7880000000000007,11.89,3.781,6.0,0.6619999999999999,0.0165
3.5536198606714607e-10,1.172708249092102e-10,2.3298143494129183e-10,6.347964316606522e-11,2.659023395180702e-10,2.6065313696861265e-05,2.665790891647339e-05,-8.927,-1.8039999999999992,11.699999999999998,1.8659999999999997,2.427,-4.202,0.0146
3.530332513619214e-10,1.1544507026672365e-10,7.253248979449273e-10,2.925991415977478e-11,8.42191431224346e-11,2.1783742651343347e-05,3.213234117627144e-05,-12.94,-3.6849999999999996,12.830000000000002,6.291,8.168,1.318,0.0146
1.7413549423217774e-10,3.5003070831298825e-11,4.767484724109527e-10,5.751092746853829e-11,2.0708494701981544e-10,2.5444801092147827e-05,2.7688587665557862e-05,-0.18300000000000102,-10.41,15.750000000000002,10.78,13.160000000000002,3.1909999999999994,0.0146
4.926461115479469e-10,5.89998459815979e-11,2.2202673453092577e-10,2.916321873664856e-11,9.049447661638259e-11,2.717340075969696e-05,3.719596815109253e-05,-0.8050000000000007,-1.3470000000000004,4.831000000000001,0.5279999999999997,1.8950000000000005,-4.235,0.0175
5.034453928470612e-10,4.676349639892578e-11,2.300641452074051e-10,6.015506699681283e-11,8.035482451319693e-11,2.2118142455816268e-05,3.1998734168708325e-05,-0.5939999999999994,-2.3240000000000007,9.105,2.1569999999999996,3.951000000000001,-1.6,0.0146
3.43336361926049e-10,9.731968998908999e-11,7.307468836307526e-10,9.107023000717164e-11,9.191051962971686e-11,1.8742424249649047e-05,2.8004329442977904e-05,-0.5709999999999991,-3.9920000000000004,15.05,12.8,15.13,3.561,0.0127
3.3859712667763236e-10,1.0085342645645143e-10,2.3374592113494874e-10,2.9038052558898928e-11,2.383260239958763e-10,2.5091981172561643e-05,3.707509565353394e-05,-0.3199999999999989,-1.4140000000000008,5.918,0.6230000000000003,1.6979999999999997,-5.22,0.0165
5.218020692467689e-10,3.782247543334961e-11,7.13468397140503e-10,8.813054144382477e-11,2.840066098570824e-10,1.9111206531524657e-05,4.0122994422912606e-05,-0.49399999999999966,-4.545,6.331,1.821,4.627,-1.31,0.0154
1.517686814069748e-10,3.900583267211914e-11,4.785549523071387e-10,6.051348622888327e-11,1.355446012020111e-10,1.544808864593506e-05,3.241716814041138e-05,-0.11200000000000095,-16.19,10.36,8.556,10.47,1.3989999999999998,0.0126
4.5487927794456483e-10,9.134316563606264e-11,3.6711406531929973e-10,5.750451743602753e-11,1.2296256282925606e-10,1.9464238524436952e-05,2.3342564582824706e-05,-0.29599999999999904,-1.5510000000000004,14.28,3.6259999999999994,5.088,-1.221,0.0118
3.404525433667004e-10,1.238927221298218e-10,4.734673388646916e-10,8.587579786777497e-11,1.6738091529347002e-10,1.8950273275375368e-05,3.627915811538697e-05,-13.76,-9.538,12.1,8.027,11.67,3.0010000000000003,0.0145
3.5565721653401853e-10,8.970175266265871e-11,7.287004490494728e-10,3.2221729159355165e-11,2.4377089448273184e-10,1.6091500878334047e-05,2.4033705234527587e-05,-9.658,-8.869,18.43,10.85,11.05,0.8599999999999999,0.0108
3.4510777015239e-10,7.966971784830094e-11,4.764558072546498e-10,6.185331266373396e-11,2.0110125024616719e-10,2.488537275791168e-05,3.2539824128150944e-05,-18.7,-10.31,14.59,9.007,9.503000000000002,1.764,0.0156
5.22546099126339e-10,8.544113755226137e-11,4.763229869534262e-10,7.058004230260849e-11,1.993603005260229e-10,2.2018807336688044e-05,4.015001773834229e-05,-0.6889999999999994,-9.647,9.843,5.400000000000001,9.002,1.8300000000000003,0.0164
3.5056686839088796e-10,1.199709177017212e-10,7.160412688851357e-10,8.81171178817749e-11,1.855596181396395e-10,2.1820898108184336e-05,3.238045829534531e-05,-11.309999999999999,-4.6770000000000005,13.619999999999997,9.703,12.230000000000002,3.261,0.0146
2.2188947647809983e-10,8.079502023756505e-11,2.3158499199151995e-10,9.154587149620056e-11,2.135137848109007e-10,1.566901397705078e-05,3.175564441084862e-05,-0.1550000000000008,-4.047,10.38,3.5469999999999997,5.204,-1.459,0.0126
3.44704310875386e-10,1.227479934692383e-10,4.845520900674165e-10,8.568919658660889e-11,1.8248626979254185e-10,2.1808002471923828e-05,3.652345228195191e-05,-11.399999999999999,-9.732,12.530000000000001,8.84,12.12,3.394,0.0155
5.144127041101456e-10,5.846108675003052e-11,4.752558483621106e-10,2.867782473564148e-11,1.7505947100929916e-10,1.5525699615478517e-05,3.285163110494614e-05,-0.43699999999999967,-7.504,10.87,4.902,7.407000000000001,0.08199999999999996,0.0126
4.864329457283021e-10,1.1605799674987795e-10,7.224911009073258e-10,3.041658639907837e-11,1.5904967145621777e-10,1.5755120038986205e-05,2.397327136993408e-05,-0.2149999999999992,-17.53,19.73,10.88,12.43,1.5129999999999997,0.0108
4.323312714695931e-10,9.393224477767946e-11,7.156885837316513e-10,2.8642204999923706e-11,8.569742679595946e-11,2.1891313537955284e-05,2.358740520477295e-05,-0.39700000000000074,-16.8,20.58,9.946,11.26,1.8769999999999996,0.0127
3.562137675471604e-10,3.55362319946289e-11,4.858268312290312e-10,7.456129342317582e-11,2.222843516021967e-10,1.6154082894325256e-05,3.588839197158814e-05,-4.502,-11.54,8.222,5.647,11.12,2.368,0.0136
2.3829106390476226e-10,4.4733605384826655e-11,7.157585998177529e-10,2.929214358329773e-11,7.30947287082672e-11,2.1988573431968688e-05,2.3812588691711425e-05,-0.15399999999999886,-16.89,18.48,9.484,11.1,1.711,0.0127
3.571031305938959e-10,4.077995061874389e-11,2.1002824801206592e-10,6.459333255887032e-11,1.9473202227056026e-10,1.541841697692871e-05,3.6112810611724855e-05,-4.54,-3.72,6.001999999999999,1.4540000000000004,3.741999999999999,-2.284,0.0135
3.582291029393673e-10,3.774393558502197e-11,2.2840547460317615e-10,2.890839457511902e-11,1.0726129454374313e-10,2.518465220928192e-05,2.7609048843383788e-05,-7.885,-0.7049999999999998,5.815999999999999,0.4910000000000003,1.4629999999999999,-5.642,0.0147
5.28160098195076e-10,3.75e-11,4.4289741861820226e-10,7.162602335214615e-11,1.485347604751587e-10,1.5636982679367065e-05,4.068439102172852e-05,-0.4340000000000012,-8.397,6.101,2.211,5.643,-0.609,0.0145
3.050794176757336e-10,8.107901684939863e-11,4.737020359952003e-10,3.109793722629547e-11,2.756766337156296e-10,1.627540421485901e-05,3.5193444013595585e-05,-0.20999999999999933,-6.341000000000001,10.48,4.303,6.553,-0.5349999999999998,0.0135
3.54640902671963e-10,1.2569202899932862e-10,7.105271977484227e-10,6.053418293595314e-11,2.6330337876081465e-10,2.2080032289028166e-05,3.224327456951142e-05,-9.991,-5.992000000000001,14.24,9.616,11.96,2.8419999999999996,0.0146
5.301536560058594e-10,8.836231946945191e-11,7.247303416132927e-10,7.96241694688797e-11,8.521186596155165e-11,2.2057258971035482e-05,3.605877017974854e-05,-0.6929999999999997,-3.515,9.568,5.142,8.13,1.5809999999999997,0.0155
5.179743364453315e-10,9.620660424232485e-11,4.743653688691556e-10,9.15557599067688e-11,2.6558204594254495e-10,1.8578412175178527e-05,3.247600251436234e-05,-0.5509999999999996,-12.59,14.73,11.07,14.06,3.034,0.0136
4.26652679592371e-10,9.032660961151125e-11,2.355061759352684e-10,8.845458805561066e-11,7.882664370536803e-11,1.591552257537842e-05,2.4086127758026122e-05,-0.21300000000000024,-1.3969999999999996,11.8,3.6009999999999995,5.157,-1.714,0.0108
3.4800429539754987e-10,3.809595584869384e-11,6.050413956046105e-10,7.888988614082337e-11,9.963088250160216e-11,1.8525570511817933e-05,2.8342893362045287e-05,-5.593,-6.364,14.2,12.29,15.49,3.954,0.0127
2.178774729371071e-10,5.802992820739746e-11,2.428775136470795e-10,5.3091352432966236e-11,2.2702340777218343e-10,2.2641506522893906e-05,3.904052305221558e-05,-0.25799999999999906,-3.432999999999999,6.901,2.061,2.892,-3.096,0.0164
4.821530684828759e-10,9.507344245910646e-11,7.121722360253334e-10,3.042604923248291e-11,9.162569800019263e-11,2.5133964538574216e-05,3.597831225395203e-05,-0.8459999999999992,-2.585,8.767,3.5549999999999997,5.747,0.14399999999999985,0.0165
1.864463984966278e-10,3.6360445022583e-11,4.769802267309279e-10,7.426889687776566e-11,2.5465072925388814e-10,2.7780197262763976e-05,4.030315303802491e-05,-0.21099999999999883,-10.64,8.125,4.560999999999999,7.057,0.9619999999999999,0.0184
1.9698978066444398e-10,4.441115856170654e-11,5.305255125388503e-10,7.02830046415329e-11,1.2933579722046851e-10,2.7436564445495602e-05,2.838500690460205e-05,-0.202000000000001,-8.186,14.979999999999999,11.76,14.21,3.543,0.0156
2.32844802737236e-10,3.8142271041870115e-11,2.2057423341274265e-10,5.954136421903968e-11,1.004263704419136e-10,2.2181663602590562e-05,4.027389526367188e-05,-0.15000000000000094,-5.047999999999999,6.106,1.7539999999999996,3.5120000000000005,-2.207,0.0164
4.791631281375885e-10,1.211484003067017e-10,4.82425211660564e-10,8.841163337230682e-11,9.451775996387003e-11,1.5424370050430297e-05,2.4289626121520994e-05,-0.4880000000000003,-3.6290000000000004,17.33,12.03,14.07,2.8230000000000004,0.0108
3.5685441568493846e-10,3.6070575714111324e-11,7.274639700651169e-10,2.747135639190674e-11,1.031505133807659e-10,2.5132088422775266e-05,3.6215619087219245e-05,-7.728,-2.600999999999999,7.53,3.151,5.748,0.31899999999999984,0.0165
1.8640125393867493e-10,1.1621823549270632e-10,4.745349045721814e-10,7.789580225944519e-11,2.663112658858299e-10,2.4267873525619504e-05,4.013004589080811e-05,-0.555,-10.73,10.12,5.289,8.34,1.5080000000000002,0.0174
3.5326233254745605e-10,1.242960834503174e-10,7.035457898974419e-10,7.620730876922607e-11,1.6054914833605288e-10,2.1889852672815323e-05,3.6144823074340825e-05,-11.350000000000001,-4.0040000000000004,10.579999999999998,5.599,8.38,1.8600000000000005,0.0155
4.837811201810837e-10,5.810828447341919e-11,2.3017323213815692e-10,2.919907808303833e-11,7.844385841488837e-11,2.4959584116935728e-05,3.316916596889496e-05,-0.7020000000000001,-0.9819999999999998,5.663,0.5509999999999996,1.7040000000000002,-4.954,0.0156
4.716699346899987e-10,8.570362448692322e-11,4.73248567792587e-10,3.0662877559661866e-11,1.7469481429178268e-10,2.884050703048706e-05,3.6210308551788334e-05,-1.0649999999999988,-7.414999999999999,11.409999999999998,5.607,8.366,1.6370000000000002,0.0175
3.5704606622457505e-10,1.240668344497681e-10,2.2493621009588246e-10,2.997153997421265e-11,2.337331967651844e-10,1.8541805386543275e-05,2.375438976287842e-05,-11.509999999999998,-0.6010000000000002,8.249,0.5529999999999997,1.1100000000000003,-7.993,0.0117
3.3929134877398613e-10,1.0902605533599856e-10,2.346229766607285e-10,6.004086323082447e-11,1.926146551594138e-10,2.4747869491577146e-05,2.415053844451904e-05,-0.5350000000000005,-1.2039999999999993,12.709999999999999,1.9739999999999998,3.1330000000000005,-3.129,0.0137
5.090508595108986e-10,3.822905540466308e-11,7.116010514199734e-10,8.347656905651093e-11,2.3702547663450244e-10,2.1992263570427896e-05,4.026520824432374e-05,-0.6010000000000008,-4.03,6.7780000000000005,2.1600000000000006,4.986,-0.774,0.0164
3.4878109432756904e-10,1.2690999031066896e-10,4.714323092363775e-10,8.594009578227997e-11,7.811236152052877e-11,1.5961610078811646e-05,3.980388879776001e-05,-15.380000000000003,-6.837,7.999,3.0189999999999997,7.173,0.9760000000000002,0.0145
3.5881228577345613e-10,8.696718692779543e-11,7.218755935430527e-10,2.5588756799697877e-11,2.897414747476578e-10,2.1481056571006776e-05,4.038472557067872e-05,-42.33,-2.621000000000001,6.457,1.5669999999999995,4.026,-1.289,0.0164
3.559331949800253e-10,9.1026930809021e-11,2.297118847370148e-10,2.8928883075714112e-11,1.9573531556129455e-10,1.840695035457611e-05,3.711899423599244e-05,-0.2009999999999991,-1.4730000000000005,5.255,0.5489999999999995,1.5580000000000003,-6.142,0.0145
3.4804000398144127e-10,8.099181681871416e-11,2.3140147227048878e-10,9.085564255714417e-11,8.917024642229079e-11,2.208018048107624e-05,2.357597255706787e-05,-24.09,-1.5720000000000007,12.98,3.9729999999999994,5.474999999999999,-0.4880000000000001,0.0127
3.8870172649621964e-10,8.730075597763063e-11,7.270657305717469e-10,5.988227672874927e-11,1.7208059509284795e-10,2.85246787071228e-05,2.3452405929565428e-05,-1.1190000000000002,-13.41,19.63,14.94,17.94,4.257,0.0147
2.8402467593550685e-10,8.01631371676922e-11,2.3594385433197025e-10,5.996811032295227e-11,2.1162189625948669e-10,2.8421252727508542e-05,2.756940460205078e-05,-0.3579999999999988,-1.6479999999999997,10.66,1.7740000000000002,3.290000000000001,-2.468,0.0156
3.043005019426346e-10,8.584391295909883e-11,7.240682040452958e-10,6.217185169458389e-11,2.6089760464429856e-10,2.8236555099487303e-05,2.3693647384643555e-05,-1.1700000000000008,-16.76,19.46,14.95,17.89,4.205,0.0147
1.744706779718399e-10,4.690805912017822e-11,7.445874189138413e-10,2.8525575399398804e-11,1.6376710030436516e-10,2.853744602203369e-05,2.373012638092041e-05,-0.1999999999999996,-10.45,17.98,8.842,10.89,1.993,0.0147
3.6965239979326725e-10,8.631815552711488e-11,7.177485515475273e-10,3.001159429550171e-11,1.725158240236342e-10,2.1868381254374982e-05,3.2270986348390585e-05,-0.26000000000000045,-4.0520000000000005,12.349999999999998,6.178,8.253,0.886,0.0146
5.254599988460541e-10,8.167472705245019e-11,7.262716864347459e-10,2.8224388360977174e-11,1.0668365414440631e-10,2.81467432975769e-05,4.034650325775147e-05,-1.0190000000000003,-2.0670000000000006,5.528,1.579,3.959,-1.065,0.0184
3.473757619969547e-10,8.837203860282899e-11,7.118635338842869e-10,8.356238543987275e-11,1.455800577327609e-10,1.893994641304016e-05,3.177426713705063e-05,-15.09,-4.552999999999999,12.48,8.946,11.94,2.885,0.0136
3.543801460415125e-10,3.546382904052734e-11,7.141990502476692e-10,8.95072478055954e-11,8.094317135214804e-11,1.8772115588188173e-05,3.164857679605484e-05,-5.552999999999998,-3.7160000000000006,9.965,7.481,11.36,2.792,0.0136
3.469808716326952e-10,3.561640739440918e-11,2.243193437457085e-10,5.99558080919087e-11,2.576507133841515e-10,2.2352422192692758e-05,2.3854817390441894e-05,-8.004,-1.3099999999999994,11.379999999999999,1.6140000000000003,2.787000000000001,-3.881,0.0127
3.3726428523659707e-10,1.2525652408599856e-10,4.691481153825298e-10,6.074346620589495e-11,1.6388253711536527e-10,2.517979061603546e-05,3.156921309232712e-05,-9.785,-27.59,15.37,11.43,14.21,4.016,0.0156
4.317118689417839e-10,1.2370111465454105e-10,4.934202746599913e-10,6.790527820587158e-11,1.9921078695356846e-10,2.5017596364021298e-05,4.0475171089172365e-05,-0.5070000000000003,-9.997,10.16,5.993,9.244,2.0240000000000005,0.0174
3.5021539106965066e-10,1.224330806732178e-10,2.3033260154724125e-10,6.090228270739317e-11,2.5636816874146463e-10,1.5757046937942504e-05,3.6246881961822515e-05,-12.75,-3.621,9.047,2.026,3.578,-2.373,0.0135
4.6356993913650515e-10,9.449882030487062e-11,7.193230499625206e-10,9.084151268005372e-11,8.007405114173888e-11,2.4825474381446838e-05,2.3693001747131348e-05,-0.8829999999999997,-5.023,19.04,15.94,18.33,4.567,0.0137
1.8598251938819886e-10,8.596875786781312e-11,2.2314130115509035e-10,9.270743250846863e-11,2.700031517148018e-10,2.2092169530689716e-05,3.5728334665298465e-05,-0.276999999999999,-5.711,10.64,3.69,5.503,-0.642,0.0155
3.4853103971108796e-10,1.2231290817260743e-10,4.678722704872489e-10,3.1769596338272096e-11,1.0003828161954879e-10,1.5785736560821533e-05,2.7534490585327147e-05,-15.569999999999999,-3.853,13.65,4.961,6.733,0.366,0.0117
1.893461123108864e-10,7.760259538888931e-11,6.198922519683838e-10,7.509993016719819e-11,2.749509599208832e-10,1.59289915561676e-05,4.024720764160157e-05,-0.1529999999999994,-4.506,6.106999999999999,1.391,3.1979999999999995,-3.212,0.0145
3.508385959547013e-10,1.2043480396270754e-10,7.236863006949425e-10,6.738877058029176e-11,7.59576944708824e-11,2.7920984625816343e-05,3.602689981460572e-05,-9.428,-3.5469999999999997,9.902,5.371,8.079,2.096,0.0175
