L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
5.204051122069359e-10,1.239032030105591e-10,7.232496981620789e-10,8.920684576034547e-11,1.7468646917259322e-10,2.5020662307739255e-05,4.025621604919434e-05,-0.9509999999999988,-3.9229999999999996,8.352,3.2510000000000003,6.118,0.5939999999999999,0.0174
3.31621521897614e-10,7.680358856916428e-11,2.2979339557886127e-10,2.972519159317017e-11,2.16308848105371e-10,1.5775700807571412e-05,3.2357587635517126e-05,-0.1550000000000008,-1.0729999999999995,5.137,0.4660000000000004,1.372,-7.172,0.0126
1.7070584297180176e-10,3.8462262153625485e-11,7.18955982208252e-10,6.382073163986207e-11,1.2505673091113566e-10,2.233251416683197e-05,3.202073846757412e-05,-0.1550000000000008,-4.719000000000001,11.23,8.621,10.84,2.195,0.0146
4.5489025115966797e-10,1.2371836185455325e-10,7.17147681593895e-10,2.883459806442261e-11,1.6760272544622422e-10,1.9098447978496552e-05,3.600435256958008e-05,-0.5809999999999989,-2.779000000000001,9.218,3.4670000000000005,5.668,-0.45299999999999985,0.0145
1.7522052824497224e-10,4.431021928787231e-11,4.763297814405524e-10,9.067049860954285e-11,2.6799996483325957e-10,1.8649442076683044e-05,2.4343353271484376e-05,-0.1339999999999994,-6.331000000000001,17.23,11.59,13.739999999999998,2.458,0.0117
3.461047798395157e-10,1.2176151752471925e-10,4.6191315978020433e-10,9.321547150611877e-11,2.614091182649136e-10,2.1862335678189992e-05,3.215159459412098e-05,-10.06,-12.57,15.28,11.619999999999997,14.4,3.7450000000000006,0.0146
2.65544018894434e-10,1.0838501214981081e-10,4.76415973528754e-10,6.734927505254746e-11,1.0203444942831992e-10,2.21860357709229e-05,4.0361581802368166e-05,-0.3780000000000008,-8.415,9.537,5.509,8.508,1.646,0.0164
4.692232102155685e-10,1.1096179008483888e-10,4.804881475744769e-10,9.027553439140321e-11,2.711655038893223e-10,1.9249982237815858e-05,2.7398179054260254e-05,-0.5830000000000002,-10.19,18.05,13.14,15.44,3.356,0.0127
5.145542502403259e-10,5.340967655181885e-11,7.137845029234887e-10,3.170864760875702e-11,1.0920304623246192e-10,1.8638335585594178e-05,4.014308166503907e-05,-0.49700000000000055,-2.2370000000000005,3.740000000000001,0.7389999999999997,3.2100000000000004,-2.728,0.0154
5.552778333425522e-10,4.1212732791900635e-11,4.682238337695599e-10,6.174695916473866e-11,1.8130986770428716e-10,2.8945031642913816e-05,3.620492267608643e-05,-0.8340000000000004,-16.0,11.37,8.664,12.53,3.3090000000000006,0.0175
4.754578530788422e-10,1.0130397796630861e-10,7.263209496736527e-10,5.785367220640183e-11,1.6510387866012751e-10,2.5012582421302793e-05,2.370688247680664e-05,-0.9169999999999993,-12.19,20.47,15.78,18.08,4.16,0.0137
1.8663847148418427e-10,7.699535697698593e-11,7.189983089566231e-10,7.34047356247902e-11,1.2617192140221596e-10,2.8154770612716673e-05,4.0487298965454105e-05,-0.3410000000000003,-3.3710000000000004,6.894,2.7949999999999995,5.422,0.21899999999999986,0.0184
5.168399959802628e-10,9.343334197998048e-11,4.866867782194167e-10,8.560772716999054e-11,7.976555714011191e-11,2.5424632668495175e-05,4.0233645439147955e-05,-0.8430000000000007,-7.2250000000000005,9.462,5.533,8.926,2.2409999999999997,0.0174
3.584683844819665e-10,4.693694829940796e-11,4.691429435387255e-10,5.88293081894517e-11,1.7439574595820158e-10,1.9345430254936217e-05,2.377881145477295e-05,-0.5049999999999989,-4.561000000000001,16.86,8.922,11.37,2.043,0.0118
1.8590425699949265e-10,1.1780601263046267e-10,7.131258760690689e-10,8.090428054332733e-11,1.626289422251284e-10,1.6058090567588806e-05,3.641726398468018e-05,-0.21099999999999883,-3.8400000000000003,8.849,3.7230000000000003,6.104,-0.5290000000000001,0.0135
4.903861090540886e-10,1.1559103012084963e-10,2.235305373668671e-10,9.158531785011292e-11,8.955978927016256e-11,2.2333182841539382e-05,2.8058064699172975e-05,-0.7649999999999993,-2.368,13.55,4.311,5.894,0.018999999999999854,0.0137
2.427938684821129e-10,1.1404680728912356e-10,4.657417681179941e-10,6.168996401131153e-11,8.479429912567137e-11,1.5856699228286744e-05,2.732541608810425e-05,-0.49300000000000016,-8.438,16.47,11.03,13.2,2.743,0.0117
3.488974826410413e-10,1.0113017320632937e-10,2.291534830927849e-10,2.900946021080017e-11,2.1791788946837187e-10,2.7557940125465392e-05,2.456043815612793e-05,-0.5509999999999996,-0.5639999999999992,7.698,0.47499999999999976,1.2349999999999999,-7.013,0.0147
5.094710230827332e-10,4.906567335128784e-11,7.201136683225632e-10,2.873331427574158e-11,8.206968545913695e-11,2.492688190937042e-05,4.0274841308593755e-05,-0.6839999999999995,-2.0270000000000006,4.4670000000000005,1.2139999999999993,3.783,-1.483,0.0174
4.659971788525581e-10,1.0803819417953493e-10,2.359536220431328e-10,9.136180758476258e-11,8.514531552791594e-11,2.776439797878265e-05,3.2267044931650165e-05,-1.1679999999999995,-3.5220000000000002,11.96,4.142000000000001,6.342,0.9080000000000001,0.0166
1.684093326330185e-10,4.52079176902771e-11,4.795507450234146e-10,7.766469597816467e-11,2.7163019579648974e-10,2.2033268097788097e-05,3.994964122772217e-05,-0.16000000000000067,-11.17,8.113,4.029,6.168,-0.013999999999999936,0.0164
2.0349063873291015e-10,3.384932041168212e-11,2.3621955859661105e-10,6.116002455353737e-11,2.1335613026469945e-10,2.252943167090416e-05,3.137567931413651e-05,-0.15600000000000028,-2.5620000000000007,8.99,1.954,3.397,-2.675,0.0146
3.549066497944295e-10,4.1464185714721677e-11,7.275443484187126e-10,8.531726896762848e-11,1.4978124476224184e-10,1.5747531175613402e-05,2.7798383235931397e-05,-0.44699999999999945,-5.259,12.79,11.73,14.94,2.9119999999999995,0.0117
2.8060864210128786e-10,2.6726279258728022e-11,2.315732424259186e-10,5.931369960308075e-11,1.0123207317292689e-10,2.5742371082305907e-05,2.712368631362915e-05,-0.17699999999999924,-1.563,9.585,1.8860000000000006,3.295999999999999,-2.505,0.0147
3.96250119805336e-10,3.987523555755615e-11,7.238214348554611e-10,8.939371705055238e-11,1.8729442028701306e-10,2.5120014548301694e-05,2.376944065093994e-05,-0.18599999999999947,-6.317000000000001,17.99,15.93,18.33,4.337,0.0137
3.880745269358158e-10,1.0028807401657106e-10,2.2194646942615512e-10,5.892046708613634e-11,2.6244465640187265e-10,1.938282597064972e-05,2.779661750793457e-05,-0.3210000000000008,-1.9080000000000006,12.52,1.9989999999999997,3.0590000000000006,-3.639,0.0127
5.03348146378994e-10,1.204582452774048e-10,4.840265199653805e-10,8.464637517929077e-11,2.6397188529372216e-10,1.5998141050338745e-05,4.003963088989258e-05,-0.4400000000000006,-10.72,9.63,3.345,6.299,-0.1830000000000002,0.0145
3.539329992607236e-10,3.52532148361206e-11,4.654302666075528e-10,5.884227432310582e-11,8.8927936732769e-11,2.4936365485191343e-05,2.316994285583496e-05,-8.000999999999998,-4.2459999999999996,16.39,9.145,11.69,2.786,0.0137
3.4910700246691705e-10,3.965449810028076e-11,7.245159332752228e-10,7.773912906646729e-11,1.7299163768952713e-10,2.5434358716011045e-05,3.603258085250855e-05,-8.288000000000002,-4.114,9.139,5.172,8.543,1.9800000000000004,0.0165
3.9536265060305596e-10,9.476832628250123e-11,2.2148084688186648e-10,2.818315029144287e-11,2.5354911141097546e-10,1.6739821910858153e-05,2.6639010429382323e-05,-0.444000000000001,-0.8289999999999994,7.587,0.5609999999999999,1.2190000000000003,-7.789999999999999,0.0117
3.419041832908988e-10,4.4531097412109375e-11,7.127493520379067e-10,8.973837018013001e-11,9.165496157109736e-11,1.6368606328964233e-05,2.3625150680541993e-05,-4.525,-3.7870000000000004,14.479999999999999,14.88,18.02,3.8589999999999995,0.0108
2.19719398021698e-10,5.4359729290008546e-11,7.183823202848435e-10,2.9035753011703492e-11,7.147999677062033e-11,2.4844802737236022e-05,2.360914421081543e-05,-0.7179999999999991,-14.65,19.25,9.272,11.080000000000002,1.9979999999999996,0.0137
5.338195443153381e-10,3.77422285079956e-11,7.1882914352417e-10,8.962111473083496e-11,2.5607628619670867e-10,2.7342829465866086e-05,3.609093570709229e-05,-0.8829999999999997,-5.028999999999999,9.33,5.316,8.931,1.878,0.0174
2.081392452120781e-10,9.955604791641237e-11,4.6380074518918996e-10,5.990973070263863e-11,8.026355564594267e-11,1.5636748790740967e-05,2.762521743774414e-05,-0.4770000000000011,-8.443,15.599999999999998,10.71,13.14,2.682,0.0117
3.5621004700660704e-10,1.2467955589294435e-10,6.502937999665737e-10,7.086177527904511e-11,2.3831887416541577e-10,2.170796000957489e-05,2.7695860385894774e-05,-9.99,-8.536000000000001,17.68,13.799999999999999,15.74,3.7050000000000005,0.0136
3.459590776823461e-10,4.226369380950927e-11,7.242767517566682e-10,7.123127013444901e-11,1.3094602063298226e-10,1.6126574873924256e-05,4.0232742309570315e-05,-4.495000000000001,-3.173,2.8770000000000002,0.5259999999999997,4.13,-1.498,0.0145
3.8502790555357934e-10,1.0247037887573244e-10,7.264607270359993e-10,2.86883282661438e-11,9.820232859253882e-11,2.80216007232666e-05,3.2176058366894724e-05,-0.5239999999999989,-4.1160000000000005,12.51,5.832,7.969,1.2830000000000001,0.0166
3.5443425914272665e-10,3.161866664886474e-11,5.092173284962774e-10,3.252001941204071e-11,1.0548366990685462e-10,2.7872365832328796e-05,2.7524959564208984e-05,-7.945,-3.569999999999999,13.029999999999998,4.795,7.422,1.482,0.0156
4.632143631577492e-10,9.12027931213379e-11,2.367564712762833e-10,9.066054224967957e-11,8.627345103025435e-11,2.1907189276069402e-05,3.994401168823243e-05,-0.6920000000000003,-7.546999999999999,9.121,3.6469999999999994,6.04,0.4259999999999998,0.0164
1.672489881515503e-10,7.565409690141678e-11,4.725972680486739e-10,3.053012788295746e-11,2.2639140355587007e-10,2.3511849999427796e-05,3.405928158760071e-05,-0.18000000000000013,-6.588,12.349999999999998,5.389,7.527,0.8549999999999999,0.0156
4.5307603031396865e-10,6.679394483566284e-11,5.026947394125164e-10,7.785416722297668e-11,2.398438278734684e-10,2.8592816114425656e-05,2.7214712142944337e-05,-0.3730000000000009,-9.374,16.01,12.009999999999998,15.21,3.833,0.0156
3.5562256928533315e-10,1.229267168045044e-10,7.239945073723793e-10,8.991135835647584e-11,1.642199102602899e-10,2.5347633600234985e-05,2.3636557579040528e-05,-9.411,-6.058999999999999,19.5,16.66,18.97,4.678,0.0137
1.5788689553737642e-10,3.696721076965332e-11,2.9263573485612874e-10,7.822115063667298e-11,2.6268453399837015e-10,1.81082638502121e-05,2.4528409004211426e-05,-0.13499999999999887,-2.0349999999999993,12.96,3.0109999999999997,4.443,-2.426,0.0117
1.4212305843830108e-10,4.621791124343872e-11,2.2885985720157625e-10,2.832603335380554e-11,2.632491718530655e-10,1.8284605860710146e-05,2.85375497341156e-05,-0.1339999999999994,-0.8359999999999995,6.031,0.43200000000000016,1.1500000000000006,-7.963,0.0127
2.0188639014959335e-10,1.017893433570862e-10,7.183888320922852e-10,7.239391833543777e-11,2.5682572650909426e-10,2.5022067070007322e-05,3.606826782226563e-05,-0.5559999999999995,-4.841,10.74,5.748,8.356,1.4,0.0165
1.5579898059368133e-10,9.107574820518495e-11,4.870087003912777e-10,8.245566666126251e-11,2.6937636211514474e-10,1.889837110042572e-05,4.001161289215088e-05,-0.20499999999999946,-10.92,9.025,3.833,6.239,-0.17200000000000013,0.0154
4.769783318042756e-10,6.031561851501465e-11,2.3167148578166964e-10,8.924168944358826e-11,1.6463964440487326e-10,2.1870440017431975e-05,3.649460649490357e-05,-0.593,-5.758,9.792,3.6989999999999994,6.018,0.04500000000000008,0.0155
3.4441735204309224e-10,4.042648792266845e-11,2.3645667332410815e-10,8.835610270500184e-11,1.7218748035095631e-10,2.5451283812522885e-05,3.144331163167954e-05,-8.239,-3.944,11.13,3.6779999999999995,5.991,0.45400000000000007,0.0156
3.53676584456116e-10,1.1871780157089234e-10,2.2739812630414966e-10,2.823522448539734e-11,2.5185228979587553e-10,1.9523074746131897e-05,2.7612558364868162e-05,-11.91,-0.8260000000000004,8.14,0.6250000000000003,1.2519999999999996,-7.029,0.0127
3.4916652850806716e-10,1.1341169834136964e-10,4.555484784878791e-10,5.953884679824114e-11,1.0182000158727167e-10,1.9209486961364748e-05,3.227908337116242e-05,-15.99,-17.23,14.76,11.33,13.73,3.642,0.0136
4.399544328451157e-10,1.1051665067672732e-10,7.200332616567612e-10,2.89820659160614e-11,1.3403136076778171e-10,1.5787469625473024e-05,2.3967178344726563e-05,-0.49300000000000016,-15.65,19.66,10.63,11.89,1.572,0.0108
1.8931837677955628e-10,4.352060556411743e-11,2.385321845412255e-10,8.722193777561188e-11,8.70065727829933e-11,1.866717255115509e-05,3.6396449565887455e-05,-0.12899999999999953,-5.289,7.493999999999999,3.021,4.868,-1.242,0.0145
5.377152860164642e-10,8.987220525741578e-11,7.183516298532487e-10,7.338569194078445e-11,8.400830942392347e-11,1.862727665901184e-05,3.6686769962310795e-05,-0.5670000000000012,-3.2959999999999994,8.736,4.315,7.397,0.8580000000000002,0.0145
4.960644036531448e-10,1.269754457473755e-10,2.460394491553307e-10,5.7814863771200184e-11,1.5104398223012686e-10,1.8560442090034484e-05,4.0734351158142095e-05,-0.5830000000000002,-5.011000000000001,8.594,2.1469999999999994,3.9080000000000004,-1.853,0.0154
5.027941659092903e-10,1.1879062175750735e-10,4.78725624037441e-10,2.6412198543548586e-11,1.7941148311086e-10,2.784867691993713e-05,2.4048776626586914e-05,-0.5440000000000008,-1.8080000000000003,14.52,3.511999999999999,5.371,-0.5119999999999999,0.0147
3.562878739088774e-10,1.194149684906006e-10,6.295442511439324e-10,7.18584457039833e-11,2.301295566856861e-10,2.165644684433937e-05,2.7847522258758544e-05,-11.28,-8.423,17.43,13.7,16.07,4.254,0.0137
1.7575456500053405e-10,3.804702758789062e-11,2.3519570428133015e-10,2.8917800188064577e-11,1.1605307546257972e-10,1.730022156238556e-05,2.5624642848968506e-05,-0.129999999999999,-0.4869999999999997,4.139,0.2730000000000002,1.1379999999999997,-8.016,0.0118
3.304358670488e-10,3.0473957061767575e-11,7.243307148218156e-10,5.931284766644239e-11,1.697080190461129e-10,2.2246940791606904e-05,2.345541000366211e-05,-7.31,-10.86,18.92,15.91,18.28,4.096,0.0127
3.527569110970944e-10,1.2541287899017335e-10,7.123839405477048e-10,7.618543803691865e-11,8.406239080429076e-11,2.5181729674339293e-05,3.599723052978516e-05,-10.76,-3.592000000000001,10.18,5.635,8.455,2.3080000000000003,0.0165
2.8886504769325257e-10,4.1358799934387205e-11,4.699889405742288e-10,5.7685194388031965e-11,2.59609949991107e-10,1.8656308174133302e-05,3.599755692481995e-05,-5.953,-15.74,10.33,6.85,9.357,1.247,0.0145
2.6578267589211466e-10,1.1161190509796145e-10,2.4317835915088656e-10,9.102628111839295e-11,2.7361002412438394e-10,1.582835078239441e-05,3.1887365445494654e-05,-0.21300000000000024,-4.370000000000001,11.96,3.7379999999999995,5.252,-1.497,0.0126
4.954969048500062e-10,1.1948450326919557e-10,2.263174777030945e-10,9.08029854297638e-11,1.6467728169821203e-10,2.183278102055192e-05,2.8476120471954345e-05,-0.7720000000000006,-2.7619999999999996,14.360000000000001,4.007,5.513,-0.4989999999999998,0.0137
3.4496920397505164e-10,1.1592388629913332e-10,7.204367105960846e-10,8.455628871917725e-11,9.689525380730628e-11,1.6022765159606933e-05,4.019005966186524e-05,-15.36,-3.1750000000000007,5.793,1.3180000000000003,4.506999999999999,-0.9420000000000001,0.0145
3.558517264202237e-10,1.2811594009399416e-10,7.215817694664002e-10,8.457854211330414e-11,2.4605643428862097e-10,2.5054312586784362e-05,3.218834799528122e-05,-8.793000000000001,-5.660999999999999,13.79,9.785,12.44,3.294,0.0155
1.5527789890766145e-10,4.784426689147949e-11,4.801796077862383e-10,9.269081711769104e-11,8.097945922613142e-11,1.8700842499732973e-05,3.248768973350525e-05,-0.12899999999999953,-7.716,11.15,9.788,11.79,2.3090000000000006,0.0136
4.155252031981945e-10,1.1145303249359133e-10,2.33339272916317e-10,2.993382096290588e-11,2.0269177893549204e-10,2.7439923644065856e-05,3.226782631874085e-05,-0.5469999999999993,-1.0009999999999997,6.556000000000001,0.5670000000000002,1.6160000000000008,-5.271,0.0165
4.4085273444652556e-10,1.0272922277450563e-10,2.2985072779655459e-10,2.9754910469055175e-11,2.131634718850255e-10,1.5976586103439332e-05,3.2118376091122634e-05,-0.21300000000000024,-1.0739999999999996,6.234,0.5779999999999996,1.4220000000000004,-6.941,0.0126
3.3183385152369736e-10,6.808202862739563e-11,2.2839681106805805e-10,2.9400143623352054e-11,1.1102748212218283e-10,1.5689409494400023e-05,2.3732900619506834e-05,-0.4709999999999993,-0.4719999999999992,5.238999999999999,0.3780000000000001,1.1970000000000005,-7.869,0.0108
3.536151971668005e-10,1.176155734062195e-10,4.772326724075247e-10,8.254356443881989e-11,2.7558345055580143e-10,2.7657038807868956e-05,4.0643331527709965e-05,-8.083,-10.55,9.676,5.459,9.331,2.5940000000000003,0.0184
3.5487849051132796e-10,1.0349922180175782e-10,5.326587841957807e-10,7.567573606967926e-11,2.769559669494629e-10,2.830587911605835e-05,2.737686252593994e-05,-8.302,-9.439,16.38,12.300000000000002,15.459999999999999,4.223,0.0156
4.433190166950226e-10,9.318084716796877e-11,7.231850047707558e-10,5.814921006560326e-11,7.27095060944557e-11,2.1727991327643394e-05,2.3747724533081055e-05,-0.2540000000000011,-8.479,19.58,15.559999999999999,17.49,3.871,0.0127
3.549930240958929e-10,4.01428747177124e-11,2.4517192068696023e-10,6.012977957725525e-11,1.4132899972051383e-10,1.878275716304779e-05,3.689395761489869e-05,-5.549,-3.502,6.869999999999999,1.8689999999999998,4.127,-1.274,0.0145
4.048273146152496e-10,1.0936061382293703e-10,2.0362000662088397e-10,9.254205822944642e-11,2.739022414088249e-10,1.9203219890594484e-05,2.7445715904235838e-05,-0.5870000000000006,-3.0630000000000006,14.76,3.7319999999999993,5.075000000000001,-1.321,0.0127
2.409777283668518e-10,8.711554706096651e-11,5.249103208184243e-10,8.02017366886139e-11,8.096180170774458e-11,1.6023832321166994e-05,2.7664708137512206e-05,-0.47599999999999915,-5.976,15.100000000000001,12.28,14.96,3.2129999999999996,0.0117
4.357406035065651e-10,4.3416368961334226e-11,7.045911331772805e-10,7.704808473587037e-11,2.2130427041649818e-10,2.8448227882385253e-05,3.2048347428441053e-05,-0.8420000000000012,-5.424999999999999,12.19,8.484,11.68,2.957,0.0165
4.3547531664371494e-10,1.0113572597503663e-10,7.201776539087296e-10,5.884140338748693e-11,6.934319645166396e-11,1.5971127986907957e-05,2.3976507186889647e-05,-0.21399999999999972,-7.053999999999999,18.46,16.18,18.0,3.36,0.0108
4.692384392023087e-10,5.518177270889282e-11,3.2588476884365084e-10,7.128401577472688e-11,8.966712041199205e-11,1.9456266283988953e-05,2.3233057022094724e-05,-0.5079999999999998,-1.5380000000000003,12.47,3.2510000000000003,5.095,-1.165,0.0118
2.576294153928757e-10,3.538843154907226e-11,7.265919257998467e-10,2.8195202350616458e-11,9.660926058888434e-11,1.6063032627105714e-05,2.3714545249938963e-05,-0.11200000000000095,-17.52,16.43,9.921,11.9,1.1989999999999998,0.0108
3.6283835396170617e-10,1.1380579948425295e-10,2.546827127337456e-10,9.106024146080018e-11,1.830380803178996e-10,1.5805654287338256e-05,4.009957313537598e-05,-14.039999999999997,-8.017,8.511,2.57,5.334,-0.4619999999999999,0.0145
3.4387426916509866e-10,1.1338356256484987e-10,3.253759843409062e-10,6.181261830031872e-11,9.063293331861495e-11,1.9602799654006958e-05,2.3179773330688477e-05,-15.12,-1.5479999999999994,13.4,3.691,5.111999999999999,-0.7560000000000001,0.0118
1.9447349309921266e-10,9.754264354705812e-11,2.2721381384134296e-10,5.847443103790284e-11,2.62938261449337e-10,2.212235087528825e-05,3.973628330230713e-05,-0.4400000000000006,-4.481999999999999,8.447,2.039,3.6850000000000005,-2.201,0.0164
3.5002557896077633e-10,1.2478015899658204e-10,7.191159744858742e-10,6.119531236588955e-11,7.435188543796538e-11,2.4705293536186218e-05,4.0322962760925295e-05,-10.79,-2.958000000000001,7.232,2.6719999999999997,5.53,0.6740000000000002,0.0174
1.5570746064186096e-10,3.501686096191406e-11,4.640574670042843e-10,6.098510473966598e-11,1.288466222435236e-10,2.4853067159652708e-05,3.2759605109691625e-05,-0.17299999999999885,-19.83,13.34,10.639999999999999,12.94,3.2510000000000003,0.0156
3.5167401866056024e-10,1.230048751831055e-10,3.8636649298667913e-10,4.6667067110538483e-11,1.5725279928743838e-10,2.5400173783302304e-05,2.311815547943115e-05,-9.278,-1.8439999999999992,14.2,3.8709999999999996,5.367,-0.582,0.0137
3.4812591802328824e-10,9.496669054031374e-11,7.136039276719094e-10,9.559829592704773e-11,2.6462901067733765e-10,2.8020163774490354e-05,2.7330434799194337e-05,-8.216,-6.534,15.94,13.08,16.02,4.259,0.0156
1.606595516204834e-10,3.8603601455688473e-11,7.172403757572175e-10,5.519247204065323e-11,1.1661598208546637e-10,2.7986143708229062e-05,4.013673305511475e-05,-0.19199999999999884,-3.0249999999999995,5.36,2.0480000000000005,4.161,-0.975,0.0184
4.838120058178902e-10,1.0578310251235963e-10,2.366743375658989e-10,9.13514006137848e-11,9.306880262494086e-11,1.6180875301361083e-05,3.178549046814442e-05,-0.49200000000000066,-3.4580000000000006,11.259999999999998,3.963,5.796999999999999,-0.5349999999999998,0.0126
4.31938848644495e-10,9.902189850807192e-11,7.232903261780739e-10,2.8516055345535278e-11,1.43029595002532e-10,1.8943217277526857e-05,2.391327667236328e-05,-0.20499999999999946,-16.17,19.81,10.53,12.19,1.728,0.0118
3.960805095732212e-10,1.0072590827941896e-10,2.2900943058729176e-10,2.8450666666030884e-11,2.659750826358795e-10,2.505659997463226e-05,2.4045681953430176e-05,-0.5640000000000003,-0.6129999999999999,9.095,0.4799999999999999,1.1100000000000003,-7.8,0.0137
2.423276215791702e-10,4.317657947540283e-11,2.3306305903196335e-10,2.9000226259231568e-11,1.8348185622505843e-10,2.108063182234764e-05,3.789131355285645e-05,-0.15000000000000094,-1.4019999999999992,3.826,0.39499999999999974,1.5530000000000002,-5.805,0.0155
3.467091411352158e-10,4.2092318534851075e-11,7.364694883227349e-10,2.7788039445877076e-11,1.4896058858186006e-10,1.9037830948829653e-05,2.7803648948669434e-05,-5.739000000000001,-6.963000000000001,14.78,8.948,10.93,1.3769999999999996,0.0127
1.9075749516487121e-10,8.554049491882325e-11,7.286454384326936e-10,2.7776538133621216e-11,2.711911323964596e-10,2.484066033363342e-05,4.019728183746338e-05,-0.34699999999999964,-2.665,6.235,1.661,3.692,-1.913,0.0174
3.525936822406948e-10,1.1091876268386843e-10,7.240100224614144e-10,3.110294044017792e-11,1.5549601873382924e-10,2.144655004143715e-05,3.1854316964745524e-05,-12.880000000000003,-4.253,13.180000000000001,7.858,8.485,1.1169999999999998,0.0146
4.4856510013341903e-10,1.2085583686828615e-10,7.318850909471513e-10,2.9569308757781984e-11,2.5949604958295825e-10,2.1813903119415047e-05,3.2130169108510024e-05,-0.7620000000000009,-4.479,13.679999999999998,6.441,8.299,0.9520000000000001,0.0146
3.6860773693770173e-10,3.5443906784057615e-11,7.154667859077454e-10,8.12689769268036e-11,1.9275748309120536e-10,1.867213213443756e-05,2.7900935173034667e-05,-0.1329999999999999,-6.223000000000001,14.130000000000003,12.9,15.15,2.968,0.0127
2.491995453834534e-10,7.528821378946304e-11,2.3086594688892367e-10,9.055803894996644e-11,2.129460741505027e-10,2.2450215891003608e-05,3.151465940475464e-05,-0.2629999999999989,-4.066000000000001,12.1,3.9410000000000003,5.724999999999999,-0.3630000000000001,0.0146
4.759376391768455e-10,1.061434292793274e-10,2.2735514837503435e-10,2.839313507080078e-11,2.6919283062219623e-10,1.9068312644958497e-05,2.3965744972229005e-05,-0.3270000000000002,-0.6090000000000007,9.496,0.5380000000000001,1.107,-8.395,0.0117
3.510103034321219e-10,7.930653303861618e-11,7.115850408673287e-10,3.947299897670746e-11,1.4099567744880913e-10,2.848363447189331e-05,2.808339047431946e-05,-14.26,-8.461,16.41,8.267,10.31,2.1049999999999995,0.0156
1.753975808620453e-10,4.872051954269409e-11,5.890415591299534e-10,7.932323813438416e-11,9.530694015324115e-11,2.1707270815968515e-05,2.855956220626831e-05,-0.15199999999999989,-6.794999999999999,14.720000000000002,12.49,14.68,3.498,0.0137
2.099465608596802e-10,4.999047517776489e-11,2.3107101219892505e-10,2.9181371927261356e-11,2.2955848555266858e-10,2.2045056607574226e-05,4.015203666687012e-05,-0.6010000000000008,-1.756999999999999,3.825,0.36999999999999983,1.612,-5.734,0.0164
3.448394694365561e-10,1.189148759841919e-10,7.154632751941682e-10,6.214219070971012e-11,2.5737554690241816e-10,1.5885649919509887e-05,2.3822747230529785e-05,-12.71,-11.4,19.77,17.32,19.05,3.699,0.0108
5.387230068445206e-10,3.870323181152344e-11,2.0794656473398212e-10,9.221433877944947e-11,1.1128939500451087e-10,2.5115537762641904e-05,3.9785495281219486e-05,-0.6870000000000004,-7.458000000000001,8.334,3.4889999999999994,6.177,0.6459999999999999,0.0174
5.376966774463654e-10,3.8386807441711424e-11,4.689755909722299e-10,2.7647148370742798e-11,1.5670974560454487e-10,2.207554854080081e-05,4.048644924163819e-05,-0.5870000000000006,-5.8180000000000005,7.673,3.4179999999999997,6.781,0.4200000000000001,0.0164
4.805157542228698e-10,1.0851838111877443e-10,4.727903360612691e-10,3.0372966527938843e-11,1.6188493881747125e-10,2.8063129186630247e-05,3.2531943082809455e-05,-1.0729999999999995,-6.409,13.41,5.631,8.384,1.714,0.0165
3.550574907567352e-10,8.665642559528353e-11,3.9226133498549466e-10,4.4215071201324466e-11,2.2170251126587392e-10,2.3344619989395142e-05,2.6390152931213378e-05,-15.4,-2.020999999999999,14.510000000000002,1.5089999999999995,1.5650000000000002,-6.619,0.0137
4.683145090937614e-10,8.100588060915471e-11,2.2350313115119937e-10,3.010133028030396e-11,1.2320457962155342e-10,2.1676836550235747e-05,3.686879444122315e-05,-0.2489999999999988,-1.4019999999999992,5.411,0.6119999999999999,1.7349999999999997,-5.168,0.0155
4.936142265796661e-10,9.815192937850954e-11,2.2555604922771456e-10,2.879807710647583e-11,9.130122017860412e-11,1.65088050365448e-05,2.7048349380493164e-05,-0.48999999999999927,-0.6569999999999993,6.283999999999999,0.5400000000000001,1.3589999999999998,-6.947,0.0117
5.233882412314415e-10,8.981123805046082e-11,7.165579100251199e-10,8.167907059192658e-11,1.9558987116813659e-10,1.8699702382087708e-05,3.630947351455689e-05,-0.5540000000000005,-4.1370000000000005,9.791,4.841,7.942,1.036,0.0145
4.2984462305903435e-10,1.0607931613922121e-10,7.211353992223741e-10,2.8673787117004395e-11,1.8536222698539496e-10,1.8574235796928406e-05,2.8317899227142333e-05,-0.5509999999999996,-6.937000000000001,16.84,9.435,11.220000000000002,1.5970000000000002,0.0127
5.127159863710404e-10,9.373197793960572e-11,4.774695348688402e-10,6.784318685531617e-11,1.9082117222994566e-10,2.8378408908843992e-05,4.033242511749268e-05,-1.0679999999999996,-10.18,9.763,6.035,9.891,2.5240000000000005,0.0184
2.385193839669228e-10,1.0666508913040163e-10,7.32581401348114e-10,6.029574371874333e-11,7.863070592284201e-11,2.5062373876571655e-05,3.21020509749651e-05,-0.8549999999999994,-4.436999999999999,13.02,8.842,11.25,2.89,0.0156
5.309102863073349e-10,3.8250446319580075e-11,4.931986714825035e-10,6.103468738496304e-11,2.4355610144138334e-10,1.574449563026428e-05,3.6113877773284916e-05,-0.425000000000001,-15.31,9.261,5.459,9.55,1.1940000000000002,0.0135
