C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.7998150169849396e-13,2.1994362294673917e-13,1.80114743411541e-10,9.49988153576851e-10,8.992962539196014e-11,4.597068989276886e-06,7.498409152030945e-06,1.1001256465911865e-12,499.7430741786957,4.992831945419312e-06,7.000637531280517e-06,399.9656707048416,7.502712965011596e-06,4.3955881595611575e-06,0.0313,15.25,7.635,4.55,1.787,-15.22,4.238,0.137,10.36
1.8008910298347472e-13,2.2003843903541561e-13,1.799204844236374e-10,9.49928703904152e-10,8.992666125297547e-11,4.596781916916371e-06,7.998759478330612e-06,1.0016339778900147e-12,400.1376748085022,3.9975072890520094e-06,6.9936176538467405e-06,399.98572766780853,7.504661679267883e-06,4.002668023109436e-06,0.0314,11.21,7.934999999999999,4.65,1.7570000000000001,-14.69,3.419,0.129,10.989999999999998
1.299035269021988e-13,2.200822454690933e-13,2.300803649425507e-10,8.501723855733871e-10,7.99932998418808e-11,5.196878588199616e-06,8.503065884113311e-06,1.1001987218856811e-12,499.9478280544281,4.005612209439278e-06,8.004732891917229e-06,399.9776691198349,7.4936392605304716e-06,4.464614480733872e-06,0.0337,13.769999999999998,8.139,3.88,1.831,-22.53,3.688,0.123,11.440000000000001
1.8007922947406767e-13,1.7017345398664474e-13,1.7996918439865113e-10,9.49700626730919e-10,7.999625146389008e-11,4.5979437068104746e-06,7.501724898815155e-06,1.1002316951751708e-12,400.106680393219,2.992578148841858e-06,8.998766660690308e-06,300.1668006181717,6.97238790243864e-06,3.4985530376434325e-06,0.0322,10.919999999999998,7.99,6.38,1.8299999999999998,-11.88,1.1319999999999997,0.125,14.27
1.2994593858718873e-13,1.7011375397443771e-13,2.3003795921802522e-10,8.498275637626647e-10,8.992874145507813e-11,5.200308775901795e-06,8.005035031586885e-06,1.1000885844230652e-12,400.3680109977722,4.998866200447083e-06,8.002901792526245e-06,399.97595846652985,7.500180006027221e-06,3.50843146443367e-06,0.0336,8.87,8.269,3.4999999999999996,1.93,-13.719999999999999,3.324,0.12,11.62
1.801640349626541e-13,2.200365912914276e-13,1.7992440044879914e-10,9.50016564130783e-10,8.991971611976624e-11,3.99541392326355e-06,7.498881340026855e-06,1.0049926161766052e-12,499.957138299942,3.0075800418853757e-06,7.003220796585083e-06,399.83192682266235,6.4986758232116695e-06,3.500667542219162e-06,0.028999999999999998,16.63,6.688,5.55,1.7219999999999998,-19.69,2.866,0.148,9.74
1.29983349442482e-13,2.2009010434150693e-13,2.3007973015308382e-10,8.500098824501037e-10,8.000878989696503e-11,3.995499610900879e-06,8.498842149972915e-06,1.1001723885536194e-12,400.3361761569977,3.999476104974747e-06,7.995340049266815e-06,300.3711670637131,7.439952582120895e-06,4.005043506622315e-06,0.0303,12.709999999999999,6.563,4.09,1.7810000000000001,-16.44,2.484,0.131,13.71
1.800456005334854e-13,1.702029672265053e-13,2.3006257593631748e-10,9.498457700014115e-10,7.999859511852264e-11,5.20080680847168e-06,7.499613344669342e-06,1.1003438830375671e-12,499.8611032962799,4.0013283342123035e-06,6.993276238441467e-06,399.9866187572479,6.505529016256332e-06,3.4977532029151916e-06,0.0333,9.04,10.081,0.27,1.896,-17.77,4.935,0.087,14.41
1.800183403491974e-13,1.7011728256940842e-13,2.300792056322098e-10,9.499377280473708e-10,7.999400198459625e-11,5.201228737831116e-06,7.998532023280859e-06,1.0002332091331482e-12,499.949249625206,4.009955793619156e-06,6.997229933738708e-06,300.0569611787796,7.505084156990051e-06,4.417301446199417e-06,0.0345,9.32,9.913,0.2099999999999997,1.849,-17.49,4.939,0.088,17.34
1.299232679605484e-13,1.7019808262586594e-13,2.301203924417496e-10,9.497933715581895e-10,8.993477821350098e-11,3.992003798484802e-06,7.497986972332001e-06,1.0000088691711426e-12,400.29487013816833,2.9871569871902465e-06,9.00266742706299e-06,399.9572157859802,6.5090993344783775e-06,3.5012221038341524e-06,0.028999999999999998,11.229999999999999,7.121,5.77,1.741,-21.24,0.975,0.131,10.950000000000001
1.29879652261734e-13,2.200401824712753e-13,2.3010260641574863e-10,9.49911054968834e-10,8.992081940174103e-11,4.001231956481934e-06,7.500725269317627e-06,1.0000877082347869e-12,400.29584765434265,2.9899373054504395e-06,6.993884444236755e-06,300.1974791288376,6.502949446439742e-06,4.004748798906804e-06,0.030000000000000002,12.38,7.192,4.7,1.7219999999999998,-20.69,2.6590000000000003,0.133,13.69
1.300678688287735e-13,2.200289678573608e-13,1.8006274282932282e-10,9.502070665359497e-10,7.999512255191804e-11,4.60064946115017e-06,8.002583250403404e-06,1.0000140130519867e-12,500.19097328186035,5.013037443161011e-06,8.005211725831033e-06,300.29012858867645,6.5072228312492365e-06,3.885566525161267e-06,0.0326,20.08,6.828,11.86,1.74,-16.52,0.676,0.192,11.090000000000002
1.3006410777568817e-13,2.200887185335159e-13,1.800450059771538e-10,9.502768099308014e-10,7.999953031539917e-11,4.6001340255141264e-06,8.498656064271927e-06,1.1001900553703308e-12,500.2057671546936,4.9931305646896364e-06,7.007842898368835e-06,400.06983280181885,7.456661194562912e-06,4.064456000924111e-06,0.0316,21.54,6.694,11.35,1.709,-15.99,1.872,0.194,8.11
1.8003099739551543e-13,2.199679014086723e-13,2.3010205507278444e-10,9.498869627714157e-10,8.000882983207702e-11,3.992866468429565e-06,8.002221956849099e-06,1.0000693947076797e-12,400.4358470439911,2.9959003925323485e-06,9.011344432830812e-06,400.12245178222656,6.483907222747802e-06,3.496975541114807e-06,0.0292,7.6,8.658,3.24,1.6900000000000002,-11.52,1.94,0.105,12.929999999999998
1.8006152987480162e-13,1.7008335262537002e-13,2.300959396362305e-10,8.49981278181076e-10,7.999585509300232e-11,3.998384809494018e-06,8.001406021416187e-06,1.0001025855541229e-12,400.1958727836609,4.986422896385194e-06,8.001018285751343e-06,300.26576817035675,6.500666081905364e-06,3.495211124420166e-06,0.0303,8.56,7.600999999999999,1.2900000000000005,1.9319999999999997,-18.9,3.508,0.11,15.210000000000003
1.8006206929683684e-13,1.7022847205400468e-13,1.7996544122695926e-10,9.49697944521904e-10,8.991821229457856e-11,5.198582077026368e-06,8.504525184631347e-06,1.1002891063690185e-12,500.02841353416443,3.003087043762207e-06,8.98206675052643e-06,300.28224885463715,7.490340679883957e-06,3.4923078417778015e-06,0.0347,13.13,8.679,5.44,1.857,-16.23,2.203,0.118,14.69
1.8008877217769622e-13,2.2000415444374082e-13,1.7994984269142152e-10,8.500123977661132e-10,8.99187332391739e-11,5.200233674049378e-06,8.501824557781219e-06,1.0002440392971039e-12,499.76966381073,2.998647570610046e-06,9.005380630493166e-06,400.02444982528687,6.908852852880955e-06,3.7832424342632295e-06,0.0337,13.89,8.252,5.46,1.87,-16.49,2.087,0.124,11.41
1.8009966790676115e-13,1.700416412949562e-13,2.301374185085297e-10,8.499547362327576e-10,8.992957592010498e-11,4.5957451000809675e-06,7.496891379356384e-06,1.0903647571802138e-12,400.1790463924408,5.00112271308899e-06,6.994343042373657e-06,400.15719532966614,7.5046486258506775e-06,4.008485972881318e-06,0.0313,7.19,8.672,0.03000000000000015,1.881,-11.96,4.46,0.099,13.29
1.3006022155284883e-13,1.7007316917181015e-13,1.8004003643989566e-10,8.498749494552611e-10,8.991686761379242e-11,5.2010120868682865e-06,8.0017027631402e-06,9.9970263838768e-13,500.03806352615356,3.998004958033562e-06,6.993391036987305e-06,400.1140296459198,6.507191866636276e-06,4.130838423967362e-06,0.0335,20.91,6.811999999999999,10.3,1.941,-12.73,1.9460000000000002,0.195,8.18
1.8005646347999571e-13,2.1996410161256788e-13,2.3011509060859682e-10,8.503396570682525e-10,8.000472664833069e-11,4.597684967517853e-06,7.5012471079826355e-06,1.0556578636169434e-12,499.9307453632355,2.9956603050231933e-06,9.002066850662233e-06,400.00566840171814,7.046382211148739e-06,3.7642540633678436e-06,0.0312,11.95,8.381,3.0,1.8930000000000002,-10.98,2.586,0.106,12.76
1.2992644488811492e-13,1.7016328543424608e-13,2.300532239675522e-10,9.49727103114128e-10,8.991805195808411e-11,3.998492956161499e-06,8.00086223334074e-06,1.1002872824668883e-12,499.9494284391403,4.0051883608102805e-06,7.0036416053771975e-06,400.0403344631195,7.0035917833447455e-06,4.038887798786164e-06,0.0292,15.65,6.583,3.53,1.719,-20.71,3.961,0.138,10.18
1.8009816586971282e-13,2.2002435147762295e-13,1.7979720115661623e-10,9.499973446130752e-10,8.991023600101471e-11,4.596672607958317e-06,8.001955967396498e-06,1.0980274528264998e-12,499.8196214437485,5.000688195228578e-06,7.996147975325584e-06,400.13171434402466,6.5022470653057096e-06,4.015362232923508e-06,0.0315,14.12,7.710000000000001,4.64,1.758,-14.710000000000003,3.618,0.133,10.73
1.8001960396766662e-13,2.199749794602394e-13,2.3002686679363254e-10,9.498329371213913e-10,7.99929690361023e-11,5.199526035785675e-06,8.501139342784881e-06,1.1002992749214173e-12,499.90275502204895,5.011369824409485e-06,7.9918764680624e-06,399.913290143013,6.506327837705611e-06,3.4778870940208435e-06,0.0338,8.3,10.218,0.7400000000000001,1.853,-11.45,4.604,0.08600000000000001,14.580000000000002
1.8003207325935363e-13,1.700927433371544e-13,1.7995126426219942e-10,8.500057607889175e-10,8.991402208805085e-11,4.596544125676156e-06,8.50176477432251e-06,1.0459010407328605e-12,499.9205529689789,5.008085608482361e-06,9.003955483436586e-06,300.3842681646347,7.006351418793201e-06,4.104315005242825e-06,0.0328,14.679999999999998,6.803,4.63,1.8129999999999997,-22.45,2.613,0.136,13.43
1.2996721744537354e-13,1.699547451734543e-13,1.7999771416187287e-10,8.496928930282593e-10,8.993054986000061e-11,5.197961020469666e-06,8.504648149013519e-06,1.1003173828125e-12,500.11610984802246,2.98006272315979e-06,6.994470119476318e-06,400.2337098121643,7.482456833124161e-06,3.693780392408371e-06,0.0336,21.559999999999995,6.839,11.29,1.9079999999999997,-12.8,0.798,0.195,7.8
1.298509556055069e-13,1.7014364570379258e-13,2.3013196468353274e-10,8.498675525188445e-10,8.000843405723572e-11,4.59847266972065e-06,7.500515758991241e-06,1.1001967668533325e-12,400.3834009170532,3.001810669898987e-06,9.014344215393067e-06,400.03809928894043,7.512091994285583e-06,4.505933403968811e-06,0.0312,12.67,7.264999999999999,5.79,1.832,-25.37,1.053,0.129,11.12
1.299052256345749e-13,2.200472068786621e-13,2.3005965828895572e-10,8.501316547393799e-10,8.000052392482757e-11,3.999659180641174e-06,8.002254769206048e-06,1.0989815086126327e-12,499.92200434207916,5.005843400955201e-06,9.01338791847229e-06,399.97499883174896,6.504268795251846e-06,4.090506091713906e-06,0.0294,15.61,6.233,4.61,1.797,-16.08,2.48,0.138,10.13
1.800529944896698e-13,2.2005557835102079e-13,1.7993531703948976e-10,9.501281082630158e-10,8.991050362586976e-11,4.59711082726717e-06,8.501399636268616e-06,1.100124955177307e-12,500.06770491600037,4.994361758232117e-06,6.995818734169006e-06,300.21826922893524,6.494853675365447e-06,4.296585053205491e-06,0.0327,13.88,7.664,3.91,1.734,-14.290000000000001,4.428,0.132,13.6
1.2996617138385774e-13,2.1999504685401914e-13,2.3005661547183992e-10,9.49978432059288e-10,7.998439192771912e-11,4.5966048642992974e-06,7.999333202838897e-06,1.0681446582078933e-12,499.722683429718,5.011528968811036e-06,9.005563497543336e-06,400.06773471832275,6.507114797830581e-06,3.531998962163925e-06,0.0316,13.23,7.846,4.79,1.7249999999999999,-18.78,3.134,0.127,11.22
1.8005514323711393e-13,1.7023262649774553e-13,1.7999207556247714e-10,9.497123628854752e-10,7.998980641365051e-11,5.201632928848267e-06,8.500613927841187e-06,1.1002110481262207e-12,400.4164159297943,3.992521896958351e-06,9.003977179527284e-06,300.22498071193695,7.4668964445590975e-06,3.9985955730080604e-06,0.0348,10.3,8.754,5.31,1.8129999999999997,-18.58,2.272,0.116,14.909999999999998
1.800081330537796e-13,1.7023413449525833e-13,2.300749379396439e-10,9.497871369123459e-10,7.998435854911805e-11,3.99831235408783e-06,7.999926947057247e-06,1.1002894520759582e-12,499.8997628688812,4.00092551112175e-06,7.999342262744904e-06,400.04199743270874,6.998997442424297e-06,3.5049954950809477e-06,0.0293,12.340000000000002,7.491,1.7099999999999997,1.703,-12.77,3.876,0.113,12.1
1.8010441839694977e-13,2.200323414802551e-13,1.7988276660442355e-10,9.499987095594406e-10,8.990771174430848e-11,4.596996457874775e-06,8.001973517239094e-06,1.01917767226696e-12,499.90460872650146,3.9997527599334715e-06,7.995748728513717e-06,300.1807242631912,7.00153312832117e-06,4.331363081932068e-06,0.0325,14.450000000000001,7.724,4.99,1.758,-14.710000000000003,3.306,0.133,13.640000000000002
1.2996461868286132e-13,2.2013511478900908e-13,1.8004099309444428e-10,9.502958834171296e-10,7.998585641384125e-11,4.0044202089309694e-06,7.496995687484741e-06,1.1002344727516175e-12,500.18430948257446,4.9801535606384285e-06,7.014504909515381e-06,400.25956630706787,6.515633761882781e-06,3.514013260602951e-06,0.0292,21.839999999999996,5.564,9.84,1.696,-22.92,1.9920000000000002,0.194,8.36
1.8007627010345458e-13,1.701968488097191e-13,2.3011538565158846e-10,9.496206849813462e-10,8.993129670619965e-11,4.0035784959793095e-06,8.500057280063628e-06,1.1002140283584594e-12,400.2236247062683,4.000699013471604e-06,8.005892768502236e-06,300.2949684858322,7.0046681389212604e-06,3.507330685853958e-06,0.0304,7.94,8.283,1.3199999999999998,1.727,-11.3,3.355,0.103,15.86
1.2991065561771392e-13,2.1996177703142164e-13,2.300782519578934e-10,9.49816420674324e-10,8.992271423339845e-11,5.19946928024292e-06,8.003574933856726e-06,9.99990016222e-13,499.8488485813141,2.9922770261764526e-06,7.991278842091561e-06,399.98938143253326,6.961933828890324e-06,3.4962541460990903e-06,0.0334,12.63,9.21,4.53,1.9079999999999997,-11.77,3.186,0.115,12.04
1.7997202306985855e-13,1.7018873661756515e-13,2.3002034306526186e-10,9.498365551233293e-10,8.000929474830628e-11,3.99363386631012e-06,7.999940268695355e-06,1.0106489956378937e-12,400.61171650886536,2.99926221370697e-06,6.999429821968079e-06,400.0224232673645,6.497837126255035e-06,4.496297031641007e-06,0.0291,9.02,8.319,1.52,1.695,-12.95,3.394,0.105,12.789999999999997
1.8007526874542236e-13,2.1998234361410138e-13,1.7992189109325412e-10,8.499920427799224e-10,7.999160766601563e-11,3.994858527183533e-06,7.498272657394409e-06,9.995506882667541e-13,400.2093315124512,4.98546314239502e-06,7.0005291700363156e-06,300.32401382923126,6.819338530302048e-06,4.0034236833453185e-06,0.030099999999999995,14.2,6.156,4.82,1.8159999999999998,-13.32,2.88,0.143,12.83
1.2991265833377837e-13,1.7027035623788834e-13,2.301183569431305e-10,9.495220810174942e-10,8.993788063526155e-11,4.597622092068195e-06,8.00330151990056e-06,1.1001856923103333e-12,499.7961491346359,3.996039316058159e-06,6.993110418319702e-06,300.20541846752167,6.500813096761703e-06,3.4926093220710753e-06,0.0325,13.649999999999999,7.636,3.4299999999999997,1.822,-11.48,4.282,0.129,13.81
1.2991559386253357e-13,2.1997461587190625e-13,2.3001090466976167e-10,9.498591929674149e-10,8.991812348365785e-11,4.596195036172867e-06,8.502617001533508e-06,1.000064381957054e-12,400.4738390445709,3.991677701473236e-06,7.995945900678634e-06,399.99600052833557,7.50109326839447e-06,4.506145358085633e-06,0.0315,10.53,8.237,3.93,1.7350000000000003,-15.509999999999998,3.083,0.118,11.869999999999997
1.8006713867187499e-13,2.2006225407123564e-13,1.7995180368423462e-10,9.499069005250931e-10,8.991335928440095e-11,5.1987690091133125e-06,8.500744462013244e-06,1.0000832915306092e-12,400.561398267746,2.989607810974121e-06,6.9958273172378535e-06,300.25260746479034,7.090105928480625e-06,4.005750738084317e-06,0.0346,10.17,9.218,4.63,1.877,-11.95,3.124,0.115,14.9
1.2995338916778565e-13,1.7009796768426895e-13,2.3006524622440342e-10,9.498820930719375e-10,8.992209732532502e-11,4.597333736717702e-06,7.501155853271484e-06,9.99864685535431e-13,400.1480042934418,2.9886523485183717e-06,6.994858384132385e-06,300.1780778169632,6.505411267280578e-06,4.49633613228798e-06,0.0321,11.87,8.0,4.48,1.852,-11.68,2.936,0.126,14.16
1.8007462501525877e-13,2.200159919261932e-13,1.799304085969925e-10,9.499297112226486e-10,7.999229371547699e-11,3.99891209602356e-06,8.502021133899688e-06,1.0000025242567061e-12,400.3457546234131,3.997281864285469e-06,9.001683831214906e-06,399.92339611053467,6.759335190057754e-06,4.002028770744801e-06,0.0293,12.06,6.937,5.63,1.643,-24.16,1.588,0.132,10.89
1.299919056892395e-13,1.7006676763296127e-13,2.3005381703376773e-10,9.498123794794082e-10,7.998046338558198e-11,3.997574782371521e-06,7.495773732662201e-06,1.0344983741641045e-12,499.94179010391235,4.001726552844048e-06,6.997193813323975e-06,400.0795006752014,7.496615320444107e-06,4.413956671953201e-06,0.0291,16.7,6.382,4.19,1.706,-22.58,3.7489999999999997,0.143,9.83
1.8006103515624998e-13,2.2002804100513455e-13,2.301537382602692e-10,9.499797195196151e-10,8.991091966629028e-11,5.205647802352905e-06,8.000460036098957e-06,1.1002197265625e-12,499.83358681201935,2.9928860664367673e-06,6.993932843208313e-06,300.1359850168228,7.148678123950958e-06,4.285264313220978e-06,0.0344,8.89,10.559,0.5200000000000001,1.9040000000000001,-10.86,4.304,0.082,17.87
1.8004128217697143e-13,1.7008131116628647e-13,2.300653058290482e-10,8.499330043792724e-10,8.000415205955505e-11,4.596949130296707e-06,8.002302695065736e-06,1.098914948105812e-12,400.5454182624817,3.998135790228844e-06,9.003400325775147e-06,300.2316623926163,6.9787534996867175e-06,4.000998623669148e-06,0.0325,8.88,8.296,2.3499999999999996,1.829,-12.87,2.641,0.105,15.82
1.301097947359085e-13,2.2010160505771634e-13,1.8007415711879732e-10,9.500698745250703e-10,8.001064658164978e-11,4.600284904241562e-06,7.498158574104309e-06,1.1003705978393554e-12,399.9481976032257,4.99525272846222e-06,7.000297069549561e-06,400.2373695373535,7.115423537790775e-06,3.998345129191876e-06,0.0313,16.79,6.802,9.99,1.766,-17.18,2.199,0.18,8.99
1.801362144947052e-13,1.7009452551603317e-13,1.7993238449096682e-10,8.499043047428131e-10,8.001635491847992e-11,3.9922438383102416e-06,7.49832272529602e-06,1.0001035392284393e-12,400.19516348838806,5.010823130607606e-06,9.014191865921021e-06,300.33664405345917,6.957888327538967e-06,3.502114087343216e-06,0.0302,12.98,6.179,5.47,1.9349999999999998,-15.399999999999999,1.299,0.137,13.24
1.8006338357925415e-13,1.7015588849782946e-13,1.7988347291946413e-10,9.499507755041122e-10,8.99330347776413e-11,3.99337272644043e-06,8.001151710748673e-06,1.1002750396728516e-12,499.8750239610672,2.994119882583618e-06,6.993315219879151e-06,300.11883080005646,6.50366649031639e-06,4.460518747568131e-06,0.030099999999999995,16.51,6.477,5.13,1.719,-16.36,2.867,0.146,12.71
1.299659925699234e-13,2.2006578862667082e-13,2.3005123019218448e-10,9.499814838171005e-10,7.99958086013794e-11,3.998040771484375e-06,8.502188801765442e-06,1.1001157999038695e-12,400.27981996536255,4.994816064834595e-06,7.002234816551208e-06,300.21328032016754,6.991003938019275e-06,3.997092865407467e-06,0.0304,11.37,7.063000000000001,3.19,1.642,-19.99,3.831,0.126,14.04
1.8002424120903015e-13,1.7005991011857987e-13,2.3008347332477572e-10,8.497533559799193e-10,8.001696169376373e-11,4.596993404626846e-06,7.99852492660284e-06,1.0002272605895996e-12,400.4351854324341,2.992096424102783e-06,6.996508240699768e-06,400.1104533672333,6.697221875190735e-06,4.496538132429124e-06,0.0313,8.54,8.736,1.2400000000000004,1.807,-12.36,3.459,0.101,13.12
1.2994134902954101e-13,2.2008943080902097e-13,2.3005465447902681e-10,8.499945521354674e-10,8.99332880973816e-11,3.997939133644104e-06,8.002209316939116e-06,1.1001715183258056e-12,400.43444633483887,3.994937360286713e-06,7.997404634952545e-06,399.96693432331085,6.992545180022716e-06,4.004058353602887e-06,0.0292,12.21,6.666,4.16,1.8230000000000002,-15.17,2.429,0.131,10.71
1.3011038482189178e-13,2.2000745356082915e-13,1.8009315460920337e-10,8.499012649059295e-10,8.992557883262634e-11,4.606550723314286e-06,7.5029174089431765e-06,1.1000924348831176e-12,400.6511986255646,5.008731365203858e-06,8.00536297261715e-06,400.14060735702515,7.029830284416675e-06,4.008328668773175e-06,0.0313,17.94,6.327,10.63,1.9420000000000002,-17.03,0.2910000000000001,0.183,8.74
1.299130606651306e-13,2.200159442424774e-13,2.3013093650341037e-10,9.500053465366364e-10,8.992486000061035e-11,3.998451471328736e-06,8.001365125179291e-06,9.999898135662079e-13,400.27329325675964,2.9934388399124145e-06,9.00353240966797e-06,300.24204552173615,7.490063995122909e-06,4.503076612949372e-06,0.0302,12.709999999999999,7.24,5.55,1.702,-19.34,1.215,0.127,14.22
1.8001432299613952e-13,1.7014659315347673e-13,1.799385625123978e-10,8.50079584121704e-10,8.000869572162629e-11,4.5974248111248015e-06,7.499248504638672e-06,1.0895120948553084e-12,400.3302335739136,4.005987361073494e-06,8.001736283302307e-06,400.0536799430847,6.559686392545699e-06,4.502580523490906e-06,0.0312,13.250000000000002,6.946,5.34,1.831,-35.46,2.128,0.137,10.47
1.30010347366333e-13,2.2003673732280727e-13,1.8004989653825762e-10,8.500478714704513e-10,8.991174936294556e-11,3.9882740259170535e-06,7.501668989658356e-06,1.1001656651496888e-12,500.42545795440674,2.979152798652649e-06,6.999435782432556e-06,400.1988112926483,7.29661801457405e-06,3.6848330795764924e-06,0.028999999999999998,23.420000000000005,5.34,10.24,1.86,-13.61,0.477,0.199,8.11
1.3003911554813386e-13,2.2009987652301785e-13,1.8002735704183581e-10,9.504369795322418e-10,8.991999924182892e-11,4.599617110192776e-06,7.50197571516037e-06,1.0062688022851943e-12,400.29463171958923,4.023132860660553e-06,7.992451295256615e-06,400.06953477859497,7.11586145311594e-06,4.49197193980217e-06,0.0312,17.73,7.015000000000001,11.31,1.808,-14.840000000000002,0.359,0.182,8.69
1.299010533094406e-13,2.199765425920486e-13,2.3006919205188753e-10,8.500960201025009e-10,7.999513149261474e-11,3.995666766166687e-06,7.5000141859054565e-06,1.0010199338197707e-12,400.3015995025635,4.005384266376496e-06,6.996188998222351e-06,300.22425949573517,6.983558662235737e-06,3.502620369195938e-06,0.030099999999999995,12.62,6.463,4.18,1.817,-14.869999999999997,3.009,0.137,13.24
1.8002818107604979e-13,2.2001687109470364e-13,2.3002982616424562e-10,8.501825481653213e-10,8.992497205734254e-11,4.595057475566864e-06,8.001848183572292e-06,9.999937951564789e-13,400.5133330821991,4.006202667951584e-06,6.997705221176147e-06,400.09103417396545,7.025826580822467e-06,4.503377556800843e-06,0.0314,7.83,8.952,0.3500000000000002,1.885,-10.66,4.187,0.096,13.54
1.801347005367279e-13,2.2011715590953823e-13,1.7992499649524691e-10,8.500640183687209e-10,7.998459935188293e-11,3.994072103500367e-06,8.50038331747055e-06,1.0009581923484802e-12,400.23319125175476,5.0011894702911386e-06,9.006107926368714e-06,300.21930634975433,6.48199188709259e-06,4.502090215682984e-06,0.0304,13.52,6.329,5.07,1.7810000000000001,-13.5,1.648,0.134,13.499999999999998
1.2994168877601623e-13,2.199929293990135e-13,1.8001024752855303e-10,9.500794649124145e-10,7.999034881591797e-11,4.597868077456951e-06,8.504162430763244e-06,1.0588469684123992e-12,400.35889744758606,4.000955849885941e-06,6.994923114776611e-06,400.24025440216064,6.52374044060707e-06,4.504131376743317e-06,0.0315,18.7,6.777000000000001,11.71,1.709,-15.99,0.8710000000000002,0.185,8.37
1.800649869441986e-13,1.7010812133550645e-13,2.3011396408081056e-10,8.499169588088989e-10,8.00060135126114e-11,5.202594375610352e-06,8.50288552045822e-06,1.0000506103038788e-12,499.8923271894455,2.999506115913391e-06,6.994890213012695e-06,399.9972939491272,7.009453035891055e-06,3.9904110506176945e-06,0.0336,10.749999999999998,9.16,0.7900000000000001,1.8680000000000003,-17.08,4.218,0.097,13.55
1.8007051825523377e-13,2.2009039044380185e-13,1.7994483590126038e-10,8.500102967023849e-10,8.992867469787599e-11,5.201293897628785e-06,7.502401530742645e-06,1.1002146482467651e-12,499.9982923269272,4.000106498599053e-06,9.002707242965699e-06,399.99415278434753,6.507328003644942e-06,3.870606452226639e-06,0.0334,13.820000000000002,8.242,5.29,1.9489999999999998,-18.04,2.662,0.127,11.11
1.2993121325969696e-13,1.7016730576753616e-13,2.3005316138267519e-10,9.498219639062882e-10,8.991832435131074e-11,3.994216656684875e-06,8.501046955585479e-06,1.1001406908035277e-12,400.35056471824646,2.998390436172485e-06,7.991926938295365e-06,400.11027455329895,7.5047299861907955e-06,4.503365874290467e-06,0.0292,12.24,7.09,4.5,1.706,-22.83,1.998,0.127,11.16
1.2991703033447266e-13,2.2000535547733304e-13,2.300203162431717e-10,9.49786576628685e-10,8.992233037948609e-11,5.1981667995452885e-06,8.001842074096203e-06,1.1003045439720153e-12,400.4134178161621,2.996706128120422e-06,8.004726946353914e-06,400.0858783721924,7.5084309577941895e-06,4.49025782942772e-06,0.0334,9.6,9.533,4.57,1.9079999999999997,-11.77,2.566,0.108,12.59
1.3001900494098662e-13,2.200298112630844e-13,2.3009873211383823e-10,9.49996891617775e-10,7.999756097793579e-11,4.5974852010607725e-06,8.001251462846995e-06,1.1001248598098755e-12,499.91818964481354,4.00145760178566e-06,6.997231721878052e-06,300.03574788570404,7.497577100992203e-06,4.430329769849778e-06,0.0325,14.03,7.824000000000001,3.81,1.724,-18.67,4.336,0.128,13.94
1.8004325509071348e-13,1.7013512521982194e-13,2.30089368224144e-10,9.498395413160325e-10,8.000882208347321e-11,4.597409330308438e-06,7.498271882534027e-06,1.0657833844423294e-12,400.4758596420288,4.005324423313141e-06,6.9982835054397585e-06,400.0632643699646,6.512478053569793e-06,4.49721384048462e-06,0.0312,7.4799999999999995,9.319,0.76,1.828,-13.46,4.198,0.094,13.77
1.8004400014877318e-13,1.7012852102518083e-13,2.30071394443512e-10,8.499667048454284e-10,8.99290007352829e-11,4.596225541830063e-06,7.500481903553009e-06,1.0928310543298722e-12,500.03671646118164,3.999168872833252e-06,8.996905803680421e-06,399.95815455913544,7.008764140307903e-06,3.4890005588531495e-06,0.0313,11.740000000000002,8.004,2.04,1.902,-11.94,3.2510000000000003,0.108,12.520000000000001
1.8005735456943512e-13,1.7017081052064897e-13,2.3008254349231722e-10,9.496453672647476e-10,8.993658781051636e-11,3.9955374479293824e-06,7.502174019813538e-06,1.0000997066497802e-12,400.3004193305969,5.0033198595047005e-06,8.004548981785775e-06,300.12823045253754,7.016971185803413e-06,3.5044499337673187e-06,0.0302,7.79,8.175,1.1800000000000002,1.758,-12.25,3.658,0.105,15.75
1.3009340345859527e-13,1.7018258839845657e-13,1.80040540099144e-10,9.499345868825912e-10,8.991334974765779e-11,3.989073181152344e-06,7.503128528594971e-06,1.100304353237152e-12,500.44655203819275,3.9895922094583514e-06,6.989140510559082e-06,400.0580310821533,7.012138463556766e-06,3.891108311712742e-06,0.0291,22.82,5.451,9.75,1.7570000000000001,-15.28,1.488,0.197,8.21
1.2990101158618927e-13,1.7016553848981858e-13,2.3009071826934817e-10,9.498959928750992e-10,8.000753164291382e-11,4.597850795090199e-06,8.001967296004295e-06,1.100189995765686e-12,499.8553276062012,4.0006188303232195e-06,6.992928266525268e-06,399.964764714241,7.475470215082169e-06,3.48709374666214e-06,0.0314,14.57,7.498999999999999,3.72,1.7980000000000003,-12.1,4.245,0.131,10.77
