C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.2975128769874573e-13,2.2015527904033658e-13,1.801557469367981e-10,8.49755722284317e-10,9.001009941101075e-11,5.195095026493073e-06,7.996930226683616e-06,1.0959043323993681e-12,499.6132791042328,3.997415341436863e-06,7.992541059851647e-06,398.83401691913605,6.6029724180698385e-06,3.9042876809835436e-06,0.0336,20.01,7.250000000000001,11.43,1.9219999999999997,-16.6,0.662,0.19,8.03
1.8009317398071288e-13,2.2025151968002317e-13,1.801282036304474e-10,9.505242943763734e-10,8.998817086219788e-11,4.602106973528862e-06,8.000334884040057e-06,1.0903501123189926e-12,401.1129379272461,3.0140960216522217e-06,8.024943858385087e-06,299.9455690383911,6.872661024332046e-06,4.508884549140931e-06,0.0323,11.96,8.15,5.58,1.758,-14.710000000000003,2.047,0.124,14.31
1.2999200701713563e-13,2.203112196922302e-13,1.8022636950016024e-10,8.501581370830535e-10,7.998929917812347e-11,4.612101009488106e-06,7.490105926990509e-06,1.0052511274814605e-12,398.50813150405884,5.012962222099305e-06,7.992171764373779e-06,399.7330456972122,6.718057602643966e-06,3.494998276233673e-06,0.0313,17.12,6.287,10.94,1.892,-17.74,0.2190000000000001,0.184,8.71
1.80053870677948e-13,1.7002252161502839e-13,2.2980977624654773e-10,9.499934494495392e-10,7.998956382274628e-11,4.595764845609665e-06,8.005174858495593e-06,9.991312861442566e-13,401.4125168323517,3.990370593965054e-06,6.999031066894531e-06,299.7547209262848,6.4965289831161496e-06,4.439084321260453e-06,0.0324,7.74,9.26,0.6599999999999999,1.7980000000000003,-13.540000000000001,4.222,0.094,16.74
1.7985485523939132e-13,2.202191364765167e-13,2.2982749670743944e-10,9.499791026115417e-10,8.000348269939422e-11,5.197511410713196e-06,7.997316999360919e-06,1.0074883997440337e-12,400.68618655204773,2.996734380722046e-06,6.988982796669006e-06,398.4754949808121,7.263804703950881e-06,3.496086001396179e-06,0.0334,4.1,11.377,0.8999999999999998,1.8829999999999998,-11.63,3.686,0.079,15.39
1.797740626335144e-13,1.6994463920593262e-13,2.2988731890916826e-10,8.496945917606353e-10,8.000966548919678e-11,5.193552041053773e-06,7.494923412799835e-06,1.0747719779610634e-12,400.512433052063,5.013740658760071e-06,8.99638593196869e-06,300.25794208049774,7.557266116142273e-06,4.504557311534882e-06,0.0344,7.9,9.283,1.74,1.944,-16.97,3.171,0.094,16.75
1.298619556427002e-13,2.2030387639999387e-13,1.8015103816986085e-10,9.501101136207582e-10,8.00040453672409e-11,5.199245727062226e-06,7.999042581766844e-06,1.0943215280771256e-12,399.9192237854004,4.002957776188851e-06,7.0215299725532535e-06,300.0170648097992,6.804399877786636e-06,3.505426526069641e-06,0.0345,15.74,7.965,11.0,1.8930000000000002,-12.07,1.924,0.178,11.71
1.3008978694677352e-13,2.2014459788799284e-13,2.3038088560104373e-10,8.508589267730712e-10,8.000398695468903e-11,5.192818188667298e-06,7.4954962134361264e-06,1.1011818170547485e-12,401.2851893901825,5.0299863815307624e-06,6.9683172702789305e-06,300.5436897277832,7.0465954095125195e-06,4.0005295784212655e-06,0.0343,10.38,8.445,3.56,1.91,-24.77,4.054,0.12,14.500000000000002
1.7970118403434753e-13,1.6990725815296173e-13,2.2987667351961139e-10,9.502498924732208e-10,7.997927486896515e-11,5.19772995710373e-06,8.510002553462982e-06,1.0013815224170686e-12,400.72988271713257,3.024765133857727e-06,8.011171817779542e-06,399.0924745798111,7.124792873859405e-06,4.503834962844849e-06,0.0336,6.610000000000001,10.544,1.74,1.8120000000000003,-16.95,2.959,0.085,14.78
1.2982964992523193e-13,2.2045411884784696e-13,1.8032087415456772e-10,8.498768866062164e-10,7.999129951000214e-11,4.008560001850128e-06,7.498290657997132e-06,1.0905981779098511e-12,499.6261239051819,5.021097898483277e-06,6.99373984336853e-06,299.9727249145508,7.380985170602798e-06,4.136177256703377e-06,0.0302,23.07,5.119,9.44,1.832,-12.89,1.574,0.196,11.11
1.3019559413194655e-13,1.6988115131855012e-13,2.301329779624939e-10,9.503522992134094e-10,8.998210549354554e-11,4.603663656115532e-06,8.50037395954132e-06,1.1005513131618498e-12,400.86949467658997,4.999123871326447e-06,9.007976174354555e-06,398.0545610189438,6.946139149367809e-06,4.00959568284452e-06,0.0316,9.96,7.926000000000001,4.16,1.801,-11.36,2.592,0.119,11.75
1.3033694058656693e-13,1.6983529448509217e-13,2.301734703779221e-10,9.498735308647155e-10,8.999586522579193e-11,5.183572113513947e-06,7.998930876143277e-06,9.97608345746994e-13,400.38138031959534,5.022180080413819e-06,8.993539452552796e-06,398.2918471097946,7.015827789902687e-06,3.5116237699985503e-06,0.0336,7.98,9.096,4.27,1.895,-17.42,2.807,0.113,12.25
1.3002662390470505e-13,1.699117970466614e-13,2.2974843412637714e-10,8.504991054534912e-10,9.000928163528443e-11,4.600825905799866e-06,8.5040163397789e-06,1.1010982036590577e-12,499.29646849632263,5.0042371749877936e-06,9.000268697738649e-06,299.70282316207886,6.428351521492004e-06,4.592916131019593e-06,0.0328,13.87,7.0,3.9399999999999995,1.815,-22.48,2.926,0.13,13.789999999999997
1.3027130097150803e-13,2.2042585730552672e-13,2.302273261547089e-10,9.50682884454727e-10,7.998780846595764e-11,3.997400617599488e-06,8.512582540512084e-06,1.1000907838344574e-12,500.4118263721466,3.0213671922683714e-06,7.0092837810516354e-06,300.45284628868103,6.455545604228973e-06,4.073657251894474e-06,0.0302,14.84,6.9190000000000005,4.12,1.642,-20.01,3.445,0.135,13.46
1.300378891825676e-13,2.202873361110687e-13,2.3044980049133304e-10,8.503301918506622e-10,7.998806059360504e-11,4.0030001044273374e-06,7.489644944667816e-06,1.0764962166547775e-12,401.265949010849,5.022201538085938e-06,6.9988006353378294e-06,399.2834538221359,7.1691046655178065e-06,4.502645313739777e-06,0.0291,13.24,6.359,3.7900000000000005,1.817,-14.869999999999997,3.342,0.135,10.32
1.8028849840164184e-13,2.2018503665924069e-13,1.8012519508600236e-10,9.502757668495177e-10,8.000063538551331e-11,4.595928719639778e-06,8.50773423910141e-06,1.1087589859962463e-12,499.42370653152466,5.009899139404298e-06,8.00567139685154e-06,399.0032583475113,6.42296278476715e-06,4.58942461013794e-06,0.0317,14.17,7.623999999999999,4.68,1.7,-16.58,3.644,0.132,10.789999999999997
1.798694822192192e-13,2.2030667185783383e-13,2.2982465058565142e-10,8.505630314350127e-10,7.99945044517517e-11,4.006472671031952e-06,8.493682444095612e-06,9.962333142757415e-13,500.13673305511475,2.996480107307434e-06,8.011799275875093e-06,398.39541614055634,7.5031168460845946e-06,4.507031440734864e-06,0.0292,13.3,7.378999999999999,2.1700000000000004,1.8,-14.96,3.183,0.115,11.96
1.801749813556671e-13,2.201600921154022e-13,1.7995266795158388e-10,8.503749668598174e-10,9.005576968193054e-11,4.003938448429107e-06,7.498630344867706e-06,9.97648388147354e-13,499.30300116539,2.9736607074737547e-06,8.987361431121828e-06,398.6883074045181,6.484436035156249e-06,3.509161204099655e-06,0.0291,16.35,6.403,6.1,1.843,-13.07,1.157,0.14100000000000001,10.1
1.298678982257843e-13,1.6970941543579102e-13,1.802845719456673e-10,9.50931966304779e-10,8.998480021953583e-11,4.016508853435517e-06,8.505482792854309e-06,1.0950341820716858e-12,499.00508522987366,5.047914981842042e-06,6.997140884399414e-06,300.1550495624542,6.766163766384124e-06,3.915981121361256e-06,0.0304,22.84,5.554,11.12,1.716,-14.6,0.9170000000000003,0.2,10.9
1.797004985809326e-13,2.2017197132110593e-13,2.2946531206369404e-10,8.514537155628204e-10,7.996772944927216e-11,5.196665799617768e-06,8.510408341884613e-06,1.001293271780014e-12,401.5105605125427,3.00814414024353e-06,7.017964541912079e-06,300.2477288246155,6.520166844129562e-06,4.489350825548172e-06,0.0346,7.17,10.137,0.8799999999999999,1.8299999999999998,-23.86,3.6399999999999997,0.088,17.41
1.3020110458135605e-13,2.2037651956081388e-13,2.299048784375191e-10,8.502104222774505e-10,7.998616397380829e-11,5.189115417003632e-06,7.999602695927024e-06,1.092390662431717e-12,499.84431862831116,2.9979686737060546e-06,8.006006255745888e-06,300.5837023258209,7.190341770648956e-06,4.12326393276453e-06,0.0345,13.7,8.3,4.77,1.866,-23.43,2.962,0.124,14.28
1.2988753199577333e-13,1.7010640770196914e-13,1.8022169798612597e-10,9.503178477287294e-10,8.99613505601883e-11,4.592813351750374e-06,8.501341044902802e-06,1.0045382797718047e-12,499.0774691104889,3.991022415459156e-06,7.018900871276855e-06,300.25572180747986,6.496076703071593e-06,3.4726489186286926e-06,0.0326,21.269999999999996,6.496,11.26,1.811,-13.3,1.315,0.198,10.81
1.7987857192754745e-13,1.697261941432953e-13,2.2965283721685411e-10,9.504375100135804e-10,8.998757004737855e-11,5.196185469627381e-06,7.998256776481866e-06,1.0397751703858376e-12,500.3620743751526,3.0032024383544922e-06,8.018450871109963e-06,300.15891790390015,7.48668971657753e-06,4.453915029764176e-06,0.0345,9.71,10.055,1.4300000000000002,1.8930000000000002,-16.86,3.5499999999999994,0.088,17.31
1.301271888613701e-13,1.6986487030982972e-13,2.3032232701778414e-10,8.501092493534088e-10,9.000065207481385e-11,4.597981199622154e-06,8.507950603961944e-06,1.00036581158638e-12,399.94057416915894,5.010074853897095e-06,7.011149644851685e-06,299.7175335884094,7.401562184095382e-06,3.473736584186554e-06,0.0326,10.16,7.371000000000001,2.6200000000000006,1.8129999999999997,-24.77,3.9180000000000006,0.124,14.210000000000003
1.2998391270637513e-13,1.6988901019096375e-13,1.8008855611085894e-10,8.49556028842926e-10,9.000267624855042e-11,4.600042065978051e-06,8.003631632775068e-06,1.0996186792850494e-12,499.5820462703705,4.003970421850681e-06,7.001692831516266e-06,299.9427616596222,7.179310947656631e-06,3.901081882417202e-06,0.0325,22.39,5.902,10.42,1.852,-19.58,1.283,0.199,10.98
1.798768150806427e-13,2.200623047351837e-13,1.803971889615059e-10,9.498356968164444e-10,7.999549508094788e-11,5.1971331119537355e-06,7.498206853866577e-06,9.993149101734161e-13,399.67344999313354,2.990684866905212e-06,8.013046562671663e-06,300.0380754470825,6.51235356926918e-06,4.0011774511076515e-06,0.0342,10.14,9.417,5.8,1.924,-11.8,2.335,0.115,14.909999999999998
1.302181425690651e-13,2.2045501291751858e-13,1.795074659585953e-10,9.501874089241028e-10,8.997232019901276e-11,5.199331986904145e-06,7.994823778048158e-06,1.0637330889701842e-12,399.6648848056793,3.051375031471252e-06,8.019865825772287e-06,299.83354806900024,7.0401554554700845e-06,3.992438128683716e-06,0.0345,16.01,8.201,12.0,1.9210000000000003,-11.95,0.0169999999999999,0.169,11.73
1.803727614879608e-13,1.6991546273231507e-13,1.7985978901386263e-10,8.4998419880867e-10,7.998427271842956e-11,5.191822981834412e-06,8.509337186813355e-06,1.0997670590877533e-12,499.94673132896423,4.00342120975256e-06,8.982893109321595e-06,399.31122958660126,7.474987059831619e-06,3.952503748238087e-06,0.0338,14.679999999999998,7.646,5.16,1.87,-13.76,2.574,0.13,10.950000000000001
1.7971781969070433e-13,1.6988384246826173e-13,2.2998502880334855e-10,9.498447090387344e-10,9.003145158290864e-11,4.005194008350372e-06,8.000500770285725e-06,1.002586203813553e-12,401.1359214782715,5.00887417793274e-06,8.019855111837388e-06,399.260076880455,6.902646109461784e-06,4.506377816200257e-06,0.0293,8.64,8.067,1.06,1.7389999999999999,-11.53,3.681,0.104,12.86
1.7996526390314102e-13,2.1992944300174711e-13,1.7995448887348178e-10,8.496545672416687e-10,8.009077906608582e-11,4.595489141345024e-06,7.514748692512512e-06,1.000024437904358e-12,401.67468786239624,5.02567219734192e-06,7.003427267074585e-06,399.47180449962616,6.8558949679136275e-06,4.496085196733476e-06,0.0312,13.050000000000002,7.057,4.77,1.864,-16.75,3.325,0.139,10.36
1.799913141131401e-13,2.2025972127914426e-13,2.3010218024253848e-10,9.502476930618286e-10,8.000474333763123e-11,4.01199802160263e-06,8.004243157804011e-06,1.0039710581302643e-12,400.5567252635956,4.00126350671053e-06,9.005940794944764e-06,399.32651221752167,6.373965919017791e-06,3.5005975663661955e-06,0.0293,7.59,8.377,2.67,1.689,-11.56,2.6250000000000004,0.106,12.8
1.8027046799659729e-13,1.6975764453411103e-13,1.806041556596756e-10,8.490826487541198e-10,8.997449576854707e-11,3.994829273223877e-06,7.515536308288574e-06,1.0030045866966248e-12,400.6586194038391,2.988933563232422e-06,8.989278197288514e-06,299.7840881347656,6.686182081699371e-06,4.009215792641044e-06,0.030099999999999995,13.55,6.513,6.09,1.952,-13.87,0.433,0.134,13.559999999999999
1.800933825969696e-13,1.700800520181656e-13,1.801007080078125e-10,9.502763628959656e-10,7.99714881181717e-11,3.998386311531067e-06,8.502640604972839e-06,1.087366008758545e-12,499.7918903827667,3.997092343866825e-06,8.99264705181122e-06,398.7893134355545,6.578148663043975e-06,4.0882569998502736e-06,0.0294,16.04,6.375,5.47,1.67,-18.81,2.043,0.14000000000000004,10.19
1.8018851161003112e-13,1.6982242286205292e-13,1.7994929134845735e-10,9.505888104438781e-10,7.998679459095001e-11,5.195516920089722e-06,8.50862830877304e-06,1.1034873902797698e-12,401.086962223053,5.019697785377503e-06,6.990151882171631e-06,398.53770434856415,7.490244895219803e-06,4.4917087256908425e-06,0.0337,10.57,8.548,4.01,1.8120000000000003,-18.55,4.003,0.121,11.559999999999999
1.7999387860298157e-13,2.2007632970809935e-13,2.2986055344343188e-10,8.50576913356781e-10,7.998079597949981e-11,4.5987080514431e-06,7.496010541915893e-06,1.0875900745391845e-12,500.3873288631439,5.027927517890931e-06,6.99447226524353e-06,398.5627681016922,7.00454406440258e-06,3.481315791606903e-06,0.0313,10.72,8.35,0.3099999999999997,1.873,-10.86,5.067,0.103,12.89
1.3008875578641893e-13,2.2008926689624784e-13,2.3016056895256046e-10,8.499540030956267e-10,7.99977594614029e-11,5.199051249027253e-06,7.493935883045196e-06,1.0357418790459632e-12,499.52574372291565,4.996584475040437e-06,8.98960053920746e-06,300.0624895095825,7.1042306423187254e-06,3.8146627843379972e-06,0.0345,13.080000000000002,8.207,4.76,1.912,-24.93,3.146,0.126,14.19
1.7978619664907454e-13,1.697163772583008e-13,1.80075364112854e-10,8.492969870567321e-10,9.001344501972199e-11,4.002348506450653e-06,7.533993035554886e-06,9.962647259235382e-13,499.1143524646759,5.022437453269959e-06,7.018790602684021e-06,398.3218163251877,6.4823392629623405e-06,3.4951944947242735e-06,0.0292,16.97,5.95,4.41,1.9040000000000001,-11.59,3.503,0.147,9.2
1.302065047621727e-13,2.200444710254669e-13,2.3026196241378787e-10,8.505131602287292e-10,7.9959357380867e-11,5.186431598663331e-06,8.49778151512146e-06,1.1002639532089232e-12,401.5899419784546,4.004265442490578e-06,7.998093858361244e-06,398.6761838197708,7.4956540763378145e-06,4.018349578604102e-06,0.0337,9.73,8.511,3.9399999999999995,1.831,-22.53,3.0969999999999995,0.116,11.94
1.3014368742704392e-13,2.2009805560111998e-13,2.3027473568916322e-10,8.505283534526824e-10,9.004616141319276e-11,4.005776584148407e-06,8.500622570514679e-06,1.0934173375368118e-12,401.41626596450806,4.995790302753449e-06,8.995555758476258e-06,399.4201332330704,7.3063017427921295e-06,4.50545871257782e-06,0.0294,12.28,6.626,4.12,1.811,-16.5,2.137,0.127,11.02
1.2998588562011718e-13,2.2002208054065703e-13,2.3069965124130252e-10,8.507770657539368e-10,8.000471949577332e-11,4.001774656772613e-06,8.499460995197297e-06,1.1036385238170623e-12,399.51671957969666,3.0285578966140746e-06,7.019292712211609e-06,399.14067685604095,6.719947934150695e-06,3.511125862598419e-06,0.0292,10.99,6.904,4.02,1.78,-15.9,2.622,0.131,10.74
1.8022132992744445e-13,1.6987765550613404e-13,1.799165564775467e-10,9.50185364484787e-10,8.002384066581726e-11,5.194387567043305e-06,7.997254344634712e-06,1.0091182112693786e-12,499.4989037513733,4.008647479116917e-06,7.996613785624505e-06,398.9029258489609,6.488399624824523e-06,4.489667087793351e-06,0.0336,13.83,8.481,4.98,1.85,-18.87,3.506,0.127,11.12
1.2980785250663759e-13,2.203755688667297e-13,1.8014425814151765e-10,8.498810112476348e-10,7.997977912425995e-11,5.196894073486328e-06,8.505272626876831e-06,1.002004337310791e-12,499.27151799201965,4.023336067795754e-06,8.025590658187867e-06,299.59439635276794,7.219882547855377e-06,4.03023891709745e-06,0.0348,20.21,7.132,11.78,1.846,-19.1,0.3849999999999999,0.189,10.83
1.2973390102386474e-13,1.6958947598934175e-13,1.8000524669885638e-10,9.504106223583222e-10,8.993727445602417e-11,5.2008967161178595e-06,8.506841242313385e-06,1.0972885191440583e-12,499.45911169052124,5.022318124771119e-06,7.004761517047882e-06,399.09574687480927,6.7756164669990535e-06,3.732731282711029e-06,0.0338,19.96,7.483,10.61,1.866,-15.860000000000001,2.402,0.188,8.18
1.3014803260564803e-13,1.7003554970026018e-13,2.3015076994895938e-10,9.497031986713409e-10,8.998377025127412e-11,5.206379795074463e-06,8.49767827987671e-06,1.1012917935848237e-12,499.76832270622253,2.9981595277786255e-06,7.024041950702667e-06,397.7981358766556,6.7476482987403865e-06,3.6617080867290497e-06,0.0336,12.770000000000001,8.857,3.4,1.856,-17.11,3.929,0.115,11.929999999999998
1.3007850378751755e-13,2.2015136599540708e-13,2.3027745068073275e-10,8.500499367713928e-10,7.999019384384156e-11,4.60405094921589e-06,7.500617504119873e-06,1.0003821551799773e-12,401.9373059272766,4.991705775260926e-06,8.005039379000664e-06,300.01152753829956,6.930609315633773e-06,4.4989742338657385e-06,0.0323,12.399999999999999,7.284999999999999,4.35,1.8650000000000002,-14.23,2.946,0.13,13.92
1.297451663017273e-13,2.2050007104873655e-13,1.803185719251633e-10,9.504643142223358e-10,8.996093153953553e-11,5.19316498041153e-06,8.514443695545196e-06,1.010073411464691e-12,400.6583631038666,5.037836432456971e-06,7.002251982688904e-06,299.9808609485626,7.272235512733459e-06,3.993979817721992e-06,0.0348,16.86,7.861,10.79,1.885,-11.98,2.02,0.178,11.65
1.7960611164569853e-13,1.7005899220705033e-13,2.2979879409074785e-10,9.501017212867736e-10,9.004389345645906e-11,4.606855905056e-06,8.505714297294616e-06,1.087450897693634e-12,400.47587156295776,2.9983108043670655e-06,7.009024500846862e-06,398.36423099040985,7.3731789290905e-06,3.5001613795757293e-06,0.0314,5.64,9.851,0.8000000000000004,1.8,-12.88,3.583,0.091,14.070000000000002
1.7998281002044676e-13,1.7012266784906388e-13,1.8037698298692706e-10,9.49970954656601e-10,7.999209344387054e-11,3.9960165977478025e-06,8.51605087518692e-06,1.013238251209259e-12,500.1236319541931,5.025784015655518e-06,7.007847189903259e-06,398.77523481845856,6.9810744449496264e-06,4.057260192930699e-06,0.0294,16.34,6.239,4.13,1.6689999999999998,-18.08,3.879,0.144,9.75
1.2988893866539e-13,2.2022958815097807e-13,2.3014579296112062e-10,9.501915156841278e-10,8.999297559261323e-11,4.590494528412819e-06,8.00213450845331e-06,1.0845645904541015e-12,499.7756361961365,3.992319710552693e-06,8.9763320684433e-06,300.07601380348206,7.053453058004379e-06,4.290555685758591e-06,0.0326,13.57,7.9190000000000005,4.87,1.759,-15.88,2.829,0.125,14.22
1.3041340738534928e-13,2.2025265812873837e-13,2.2968596249818805e-10,9.503522157669068e-10,8.997124373912812e-11,4.006623375415802e-06,8.49915635585785e-06,1.0690973624587058e-12,500.16189217567444,4.001178584992886e-06,8.992524385452271e-06,299.97462034225464,6.829089149832725e-06,4.253038227558137e-06,0.0304,14.55,6.87,4.63,1.687,-18.26,2.587,0.132,13.7
1.2969466924667359e-13,1.7001427978277208e-13,2.3062585771083835e-10,9.498100757598877e-10,9.001580715179443e-11,4.016891515254974e-06,8.51110565662384e-06,9.97568792104721e-13,400.2265274524689,5.042524933815003e-06,6.990713357925415e-06,299.5126783847809,6.502443522214889e-06,3.4924758076667784e-06,0.0304,10.51,7.059000000000001,2.83,1.705,-21.87,3.816,0.127,14.010000000000002
1.3004286020994187e-13,1.6991168677806855e-13,1.801890391111374e-10,9.509818494319915e-10,8.00253701210022e-11,4.030679070949554e-06,7.501127541065216e-06,1.087981367111206e-12,500.05894899368286,5.030482411384583e-06,7.990902960300445e-06,299.93611574172974,6.673478782176971e-06,4.004646929446608e-06,0.0303,22.09,5.55,11.1,1.733,-16.91,0.03900000000000004,0.197,11.16
1.2993746876716615e-13,2.2032364428043363e-13,2.2993581324815753e-10,8.499662458896636e-10,8.000036001205445e-11,5.201552319526673e-06,7.997838573530315e-06,1.0959546983242034e-12,500.1208186149597,4.007426910102368e-06,7.997436687350273e-06,398.63915741443634,7.138960510492324e-06,4.253479331731796e-06,0.0336,13.87,8.167,4.19,1.866,-23.43,3.618,0.125,11.26
1.7987176805734633e-13,2.2028283596038817e-13,2.2969017952680591e-10,8.504377663135528e-10,8.995695114135742e-11,4.601368963718414e-06,8.00384021177888e-06,1.0049419701099395e-12,500.25410056114197,2.9910918474197385e-06,8.009763315320017e-06,299.607390165329,7.116754502058029e-06,3.849215030670166e-06,0.0324,11.27,8.512,1.7999999999999996,1.8939999999999997,-10.73,3.3899999999999997,0.104,15.849999999999998
1.7997626096010208e-13,1.6980386495590212e-13,1.7998631179332735e-10,9.504300713539124e-10,8.000038862228394e-11,4.598276752233506e-06,8.510685980319977e-06,1.021869307756424e-12,399.98326897621155,5.0209640264511116e-06,6.992361664772033e-06,398.5638290643692,6.876938581466675e-06,3.5031850636005403e-06,0.0316,10.13,7.610000000000001,4.2,1.7739999999999998,-12.27,3.695,0.131,10.869999999999997
1.3025845021009444e-13,2.2027972161769865e-13,2.2995985478162768e-10,9.504046320915221e-10,7.998579680919647e-11,5.185574543476105e-06,8.000504557974636e-06,1.0123430907726287e-12,400.8299767971039,4.002846345305443e-06,8.994225621223451e-06,299.96106028556824,7.2564243376255035e-06,3.507237613201141e-06,0.0346,8.63,9.415,4.99,1.888,-11.6,2.515,0.11,15.419999999999998
1.7993606209754943e-13,2.2029118955135344e-13,1.8021831989288333e-10,9.504237532615662e-10,8.994925260543823e-11,4.5969560235738754e-06,8.505871295928954e-06,1.0688938498497008e-12,399.62319135665894,4.007733665406705e-06,8.013469338417054e-06,398.5661894083023,6.568387240171432e-06,3.4959261417388915e-06,0.0316,9.79,8.138,4.81,1.7350000000000003,-14.31,2.788,0.124,11.33
1.7975163787603376e-13,1.6990038871765137e-13,2.2968910962343218e-10,9.503247976303101e-10,8.99823820590973e-11,5.1932505607604985e-06,8.510707199573516e-06,1.0025364339351654e-12,400.75634121894836,3.0022042989730833e-06,7.019966542720794e-06,398.3123928308487,6.618291795253753e-06,4.018657198175788e-06,0.0336,5.41,10.875,0.4700000000000001,1.856,-16.57,3.69,0.082,15.070000000000002
1.8014594495296477e-13,2.2013507604598997e-13,1.7991407692432406e-10,8.50093638896942e-10,7.999287009239197e-11,5.195040202140808e-06,7.496425449848175e-06,1.0002281606197357e-12,499.58765506744385,5.000789403915406e-06,8.002279907464983e-06,299.9715566635132,7.044550582766533e-06,4.426151543855668e-06,0.0345,14.01,8.035,4.86,1.91,-22.2,3.611,0.133,13.65
1.2983233213424683e-13,1.6981378316879272e-13,2.30048640370369e-10,9.502883672714234e-10,7.999237000942231e-11,5.205830192565918e-06,8.000275352969766e-06,1.0945791244506835e-12,500.0678479671478,3.99520406126976e-06,7.995621994137763e-06,398.4726518392563,7.5329024791717526e-06,3.890733495354653e-06,0.0336,13.36,8.623,4.18,1.85,-19.3,3.739,0.12,11.62
1.29862277507782e-13,1.7005530416965485e-13,1.8034074783325198e-10,8.512074172496795e-10,7.995888471603393e-11,5.193281102180482e-06,7.5015514492988585e-06,1.0993671596050262e-12,401.13874077796936,3.981331788003445e-06,8.003388509154321e-06,299.7212827205658,6.7792494297027585e-06,4.517291486263275e-06,0.0343,18.03,7.015000000000001,10.99,1.964,-14.119999999999997,0.35400000000000004,0.181,11.65
1.2988085627555847e-13,2.200991582870483e-13,2.3010560452938082e-10,8.504596829414367e-10,8.997505247592927e-11,4.606035649776459e-06,7.502302199602127e-06,1.0033768951892853e-12,400.27029514312744,4.993955194950104e-06,8.996915936470033e-06,299.7778058052063,7.397817701101303e-06,4.49688795208931e-06,0.0324,12.23,7.375000000000001,4.7,1.912,-14.639999999999999,2.27,0.127,14.14
1.8013602674007416e-13,2.1990357160568235e-13,1.7986539483070374e-10,9.498950511217118e-10,9.002515017986298e-11,4.01286963224411e-06,7.496906578540802e-06,1.1019233644008636e-12,499.89731907844543,3.0031828880310057e-06,7.023074269294739e-06,398.0785399675369,7.506834030151367e-06,4.466108113527299e-06,0.028999999999999998,17.27,6.65,5.54,1.7219999999999998,-19.69,2.851,0.147,9.77
1.80256609916687e-13,2.2018244981765744e-13,1.797669190168381e-10,9.501442790031434e-10,9.001008808612824e-11,5.201437306404115e-06,7.491789996623993e-06,1.0264114663004875e-12,499.6030807495117,2.9936336278915404e-06,7.003985106945037e-06,300.4435896873474,7.50700581073761e-06,3.890069521963597e-06,0.0342,13.93,8.991,5.1,1.943,-11.85,3.6680000000000006,0.125,14.08
1.2990058541297913e-13,2.2000132024288175e-13,2.2998222440481189e-10,8.506357491016387e-10,8.99842917919159e-11,4.605463445186615e-06,8.50014853477478e-06,9.932928323745728e-13,401.3931095600128,5.001146912574769e-06,8.011672511696817e-06,299.65012073516846,6.98269260674715e-06,3.993621593806893e-06,0.0327,10.889999999999999,7.527,3.41,1.847,-13.809999999999999,3.227,0.123,14.37
1.2968250393867492e-13,1.7009312331676485e-13,1.8019540041685107e-10,8.506025075912475e-10,7.998981297016144e-11,3.994176530838013e-06,7.496807813644409e-06,1.0940319448709487e-12,499.26871061325073,3.0290822982788084e-06,6.992287039756775e-06,399.2945820093155,7.08025036752224e-06,3.957600340247154e-06,0.028999999999999998,24.09,5.122,10.37,1.825,-19.5,0.16800000000000012,0.201,8.01
1.796639460325241e-13,1.7000643432140351e-13,2.2962060898542406e-10,9.50364053249359e-10,7.99862015247345e-11,4.000761783123016e-06,8.005108581855892e-06,1.0823289006948471e-12,401.203316450119,5.040118336677552e-06,7.006256401538849e-06,300.28730630874634,6.880467899143695e-06,4.514496743679047e-06,0.0302,8.98,8.002,0.5099999999999999,1.695,-13.0,4.377,0.104,15.789999999999997
1.802731919288635e-13,1.7006795078516008e-13,1.8006277263164522e-10,8.500828027725219e-10,8.000050783157348e-11,4.5982447981834415e-06,7.491481006145477e-06,9.962631046772003e-13,499.9833643436432,2.993961215019226e-06,7.992753773927689e-06,398.5499233007431,6.550211757421493e-06,3.4891327023506166e-06,0.0312,16.23,6.845,5.82,1.831,-35.51,2.099,0.144,10.0
1.3040208846330642e-13,2.2036356449127195e-13,2.2980945438146593e-10,9.507598221302032e-10,8.997952580451966e-11,5.169987618923187e-06,8.003260778263212e-06,1.031512288749218e-12,400.759094953537,5.0099313259124765e-06,9.005056619644167e-06,398.89528453350067,7.480468422174454e-06,3.986191650852561e-06,0.0336,8.54,9.342,4.35,1.909,-11.76,2.8860000000000006,0.109,12.520000000000001
1.8007787346839905e-13,2.201154392957687e-13,2.2980861693620685e-10,8.500450432300567e-10,8.000356018543243e-11,5.2031897544860846e-06,7.496308207511902e-06,1.1007103979587554e-12,500.3510892391205,3.993921518325806e-06,9.001089572906495e-06,301.0458290576935,7.464101940393448e-06,4.4442836046218875e-06,0.0344,10.21,9.328,2.11,1.91,-25.76,3.442,0.095,16.59
