C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.951770007610321e-13,6.040462255477904e-09,1024.6614813804624,1.9375882029533386e-06,1.1998521745204926e-05,3.9886275291442874e-06,4.113984651863576e-06,2710000000.0,0.0077800000000000005,17.6,-96.14,203000000.0
1.4382297731935977e-13,1.978410005569458e-09,2691.8651834130287,2.2616286993026734e-06,1.0996383607387542e-05,3.995235347747803e-06,3.390948414802551e-06,5010000000.0,0.00845,18.04,-95.43999999999998,342000000.0
1.7814675271511077e-13,6.018526077270507e-09,1007.3656141757963,2.800003147125244e-06,1.1000232756137848e-05,2.416740608215332e-06,5.035720586776734e-06,2560000000.0,0.00533,16.93,-99.64,216000000.00000003
1.9577155709266662e-13,6.135195016860961e-09,1014.2884850502012,1.909093797206879e-06,1.1000449180603026e-05,3.990238761901855e-06,4.662841200828552e-06,2650000000.0,0.00835,17.68,-96.71,214000000.0
2.0535449385643006e-13,5.241523742675781e-09,1948.1222629547117,1.494974136352539e-06,1.0984834194183348e-05,3.9926031112670895e-06,4.354768306016922e-06,2980000000.0,0.0082,17.99,-92.05,244000000.0
1.6933453381061555e-13,4.646742165088653e-09,3540.3084456920624,2.522638511657715e-06,1.199877393245697e-05,2.412536907196045e-06,3.7469251453876494e-06,3090000000.0,0.00493,17.59,-100.4,212000000.0
1.0934726595878601e-13,4.014422932639718e-09,983.0035567283628,2.6877532958984377e-06,1.1999748885631562e-05,3.988486957550049e-06,4.055935628712178e-06,3440000000.0,0.00795,17.54,-99.5,277000000.0
1.0429667532444e-13,1.9746696949005127e-09,2021.0327953100202,2.453948163986206e-06,1.1004432439804077e-05,2.4138848304748536e-06,3.03074312210083e-06,5320000000.0,0.00529,17.52,-96.47,378000000.0
1.6007982343435287e-13,6.037577867507934e-09,976.9004583358762,2.24927864074707e-06,1.1001146793365478e-05,3.995603179931641e-06,3.073848068714142e-06,2860000000.0,0.00845,17.81,-97.40999999999998,184000000.0
1.6496445238590242e-13,4.384661078453064e-09,2730.206735432148,1.9742358177900313e-06,1.200049215555191e-05,3.1980566799640654e-06,3.5470748841762543e-06,3350000000.0,0.00635,17.82,-98.61,241000000.0
1.7082567811012268e-13,3.6391417086124416e-09,3787.792295217514,2.4523871421813965e-06,1.1004565060138701e-05,2.409343147277832e-06,3.4160422682762145e-06,3530000000.0,0.00529,17.71,-101.8,224999999.99999997
1.246909499168396e-13,2.0162447690963743e-09,1989.5294010639188,2.048017558455467e-06,1.2001736581325531e-05,3.2008446514606476e-06,2.9423556327819825e-06,5360000000.0,0.00635,17.76,-95.97,366000000.0
1.0966662168502808e-13,1.97633957862854e-09,1990.5522167682645,2.705449438095093e-06,1.1002696752548217e-05,3.2000779032707215e-06,3.589082479476929e-06,4990000000.0,0.00694,17.71,-97.04000000000002,359000000.0
1.5734925121068955e-13,5.450360774993896e-09,2335.615076124668,1.582828950881958e-06,1.100144001841545e-05,3.198496353626251e-06,4.303219884634019e-06,3020000000.0,0.00671,17.85,-96.74000000000001,268000000.0
9.815022349357605e-14,1.9941875934600828e-09,1900.2828299999235,1.2021846771240235e-06,1.201065319776535e-05,2.4028050899505614e-06,4.941612660884858e-06,5540000000.0,0.00473,17.26,-96.34,740000000.0
1.4748017378151416e-13,4.085572510957717e-09,2807.6583817601204,2.696152353286743e-06,1.100169801712036e-05,3.201213699579239e-06,4.013237646780909e-06,3260000000.0,0.00694,17.82,-95.91999999999999,234000000.0
2.0098962783813476e-13,2.0243293046951292e-09,3911.126434803009,2.4156887531280517e-06,1.1002105116844176e-05,3.203689134120941e-06,3.03494918346405e-06,4760000000.0,0.00688,17.96,-97.52,258000000.0
1.2387004196643828e-13,5.1842826604843135e-09,2891.537517309189,2.3178081274032593e-06,1.1000952690839767e-05,3.198667448759079e-06,4.358889788389206e-06,3010000000.0,0.00688,17.84,-95.21,255000000.0
1.4522034078836442e-13,6.151008129119872e-09,993.4518337249754,1.2276402473449708e-06,1.1003716021776199e-05,2.410467338562012e-06,4.978818237781526e-06,2980000000.0,0.00508,16.93,-81.22,348000000.0
1.485876191407442e-13,2.9751268625259394e-09,3477.3471653461456,2.1695785164833068e-06,1.1999987840652466e-05,2.4102482318878175e-06,2.9720972776412963e-06,4249999999.9999995,0.00488,17.66,-96.14,279000000.0
1.0457707047462463e-13,1.8759078979492184e-09,1966.530531644821,2.286760663986206e-06,1.1010091334581374e-05,4.017627048492431e-06,3.4535311460494995e-06,5160000000.0,0.00845,17.96,-89.88,41099999.999999985
1.962399274110794e-13,5.035118341445922e-09,3308.8244199752808,2.8986756324768067e-06,1.1994472682476043e-05,2.405884075164795e-06,5.0364978313446054e-06,2740000000.0,0.00497,17.42,-105.2,211000000.0
1.446009460836649e-13,2.0058913230895995e-09,3482.4795722961426,2.6112066745758057e-06,1.0996150016784667e-05,4.00594482421875e-06,4.965231180191041e-06,4580000000.0,0.00853,17.9,-93.79999999999998,379000000.0
1.4395240619778633e-13,5.115373730659484e-09,993.7561750411985,1.9638576596975327e-06,1.199485296010971e-05,3.983105945587158e-06,4.941167175769807e-06,3000000000.0,0.0077800000000000005,17.5,-94.56,283000000.0
1.3406317085027695e-13,4.964712023735046e-09,3969.7627425193787,1.5321104526519775e-06,1.1996093451976777e-05,3.990148830413818e-06,4.4678245484828955e-06,3210000000.0,0.007640000000000001,18.07,-94.97,302000000.0
1.2741618007421493e-13,5.0346333980560295e-09,3678.875207901001,2.397826671600342e-06,1.2001142740249634e-05,3.204713726043701e-06,3.9083941876888274e-06,3070000000.0,0.00642,17.86,-97.81,244000000.0
1.0173595249652863e-13,5.0743945837020866e-09,973.2362031936643,2.288726806640625e-06,1.199994546175003e-05,3.99264554977417e-06,3.930181913077831e-06,3180000000.0,0.00787,17.59,-93.79,272000000.0
1.056053638458252e-13,5.9547762870788565e-09,3886.985123157501,1.9402207612991334e-06,1.1003251671791076e-05,3.2015942096710204e-06,5.025458812713623e-06,2840000000.0,0.00681,17.89,-94.36,300000000.0
1.4861586969345807e-13,2.005525469779968e-09,4017.4243450164795,2.026453584432602e-06,1.200097018480301e-05,3.1996255517005923e-06,3.963541783392429e-06,4990000000.0,0.00635,17.8,-98.69,401000000.0
1.0281316637992859e-13,6.041935920715331e-09,3116.899847984314,2.385795521736145e-06,1.200516003370285e-05,3.195956653356552e-06,4.476579517126084e-06,2810000000.0,0.00642,17.78,-94.95999999999998,252999999.99999997
1.1367297768592835e-13,3.965811874717474e-09,989.2316460609434,2.648055839538574e-06,1.100017750263214e-05,3.198332053422928e-06,3.6713697612285613e-06,3530000000.0,0.00694,17.42,-95.54,265000000.0
1.6702955812215804e-13,2.9374856948852534e-09,3288.7742817401886,2.8188740730285646e-06,1.1003728181123733e-05,2.412480974197388e-06,3.146464169025421e-06,3950000000.0000005,0.00533,17.65,-105.0,232000000.0
2.0138709545135497e-13,6.021424293518066e-09,3951.239764690399,2.7342977523803713e-06,1.2001179993152618e-05,3.993710994720459e-06,3.2226094007492066e-06,2590000000.0,0.00795,18.13,-94.93999999999998,147000000.0
1.3143374025821685e-13,2.9896345138549803e-09,2022.1005380153654,2.731219911575317e-06,1.099954330921173e-05,3.1992428779602052e-06,3.4551697373390196e-06,3960000000.0,0.00694,17.76,-95.52,264000000.0
1.3973747491836547e-13,3.0290015935897823e-09,1001.8939077854154,2.395125675201416e-06,1.2001923620700837e-05,3.1975183069705964e-06,4.89754742383957e-06,3810000000.0,0.00642,17.18,-95.29,350000000.0
1.1404004693031312e-13,2.004660129547119e-09,995.2365756034849,2.016452866792679e-06,1.2003758370876312e-05,2.3886578559875487e-06,4.824241399765015e-06,5000000000.0,0.00488,16.72,-87.71,559000000.0
1.6773774474859237e-13,3.897732757031917e-09,3971.9494581222534,1.9463772892951967e-06,1.0995658814907074e-05,3.199927181005478e-06,5.034255981445313e-06,3350000000.0,0.00681,17.84,-100.1,305000000.0
9.772095084190369e-14,2.0269142389297485e-09,3021.6037333011627,2.012666538357735e-06,1.200137746334076e-05,3.1995409429073333e-06,2.948838710784912e-06,5520000000.0,0.00635,17.86,-96.89999999999999,413000000.0
1.669010877609253e-13,2.0280534029006954e-09,1964.698940515518,2.294097852706909e-06,1.0996904134750366e-05,3.993804740905762e-06,4.573463499546052e-06,4710000000.0,0.00845,17.86,-99.74,383000000.0
1.8209907412528992e-13,4.834562242031097e-09,3442.829370498657,2.1426290392875673e-06,1.2003116071224213e-05,2.4041748523712156e-06,5.170094370841981e-06,2960000000.0,0.00488,17.47,-102.3,270000000.0
1.756836026906967e-13,4.994446396827697e-09,975.931644439697,1.2042953491210938e-06,1.2003686726093292e-05,3.197069424390793e-06,3.5247974693775176e-06,3380000000.0,0.00612,17.38,-105.7,274000000.0
1.4771235398948192e-13,5.994340062141418e-09,3697.0730125904083,1.929341769218445e-06,1.1998788118362427e-05,3.988745975494384e-06,4.088358156383038e-06,2790000000.0,0.0077800000000000005,18.09,-94.14,227000000.0
1.1857151389122008e-13,3.892333634197712e-09,1009.0219676494596,2.1212058186531067e-06,1.2014535963535308e-05,2.3867919921875e-06,2.8333377838134765e-06,3819999999.9999995,0.00488,17.01,-95.75000000000001,284000000.0
1.0678675472736359e-13,5.120870351791381e-09,3439.918726682663,2.299813723564148e-06,1.0985956192016602e-05,3.996474552154541e-06,4.978867232799531e-06,2990000000.0,0.00845,18.02,-88.72,299000000.0
1.4546806886792184e-13,3.1330487132072446e-09,2881.090760231018,1.5839096069335937e-06,1.0997377216815948e-05,3.2026237666606904e-06,4.502094686031342e-06,4120000000.0,0.00671,17.83,-61.27,378000000.0
1.163601964712143e-13,5.948073506355285e-09,1008.0873072147367,2.4963963031768797e-06,1.2004123151302338e-05,2.3899941444396973e-06,3.3302241563796997e-06,2920000000.0,0.00493,16.96,-98.71999999999998,219000000.00000003
1.253475308418274e-13,3.1418700814247127e-09,3752.3693442344666,2.1273397803306578e-06,1.2000000774860382e-05,2.4101672172546386e-06,4.845017731189728e-06,3939999999.9999995,0.00488,17.48,-97.47,380000000.0
1.1214521825313568e-13,2.9864161014556883e-09,3701.111614704132,1.5194867134094237e-06,1.1003002524375916e-05,3.986913204193115e-06,3.4715672135353086e-06,4520000000.0,0.0082,18.2,-91.94,380000000.0
1.2068221271038056e-13,4.743315398693084e-09,2221.295729279518,1.994396576285362e-06,1.1999949514865876e-05,3.987754535675049e-06,4.751009166240692e-06,3190000000.0,0.0077800000000000005,17.87,-92.56,301000000.0
9.356006383895874e-14,2.0582215785980223e-09,2855.704791843891,2.5393687725067137e-06,1.1999343812465668e-05,2.4095542907714846e-06,2.9354071617126464e-06,5320000000.0,0.00493,17.57,-96.18,376000000.0
9.957160353660584e-14,2.875709533691406e-09,992.8356409072874,1.6943198919296266e-06,1.199591737985611e-05,2.3955869674682617e-06,2.980415105819702e-06,4770000000.0,0.00482,16.99,-87.71,421000000.0
1.5368367545306683e-13,3.031849324703216e-09,1972.140461206436,1.565163230895996e-06,1.1997044444084167e-05,3.991696453094482e-06,2.9848687648773192e-06,4380000000.0,0.007640000000000001,18.05,-94.22,298000000.0
1.9241417944431304e-13,4.825119376182555e-09,3258.098840713501,2.7180140972137452e-06,1.0999134302139282e-05,3.2013584434986115e-06,4.247341945767403e-06,2840000000.0,0.00694,17.85,-95.89,194000000.00000003
1.1341787874698639e-13,2.0030878782272337e-09,1016.8484747409818,2.8236318588256836e-06,1.1009585171937942e-05,2.40783052444458e-06,4.480818092823029e-06,4750000000.0,0.00533,16.9,-98.89,419000000.0
1.6816759556531907e-13,4.483544379472732e-09,2263.034477829933,2.3105141878128052e-06,1.2003373086452484e-05,3.984316349029541e-06,3.1119771003723146e-06,3260000000.0,0.00787,18.04,-92.35,200000000.0
1.1058719158172607e-13,2.9601448774337767e-09,2012.1340751647947,2.689180135726929e-06,1.1000443905591963e-05,3.2033733665943146e-06,3.054549217224121e-06,4150000000.0,0.00694,17.81,-93.77,264000000.0
1.09366175532341e-13,4.062799051403999e-09,1999.2760121822355,2.31450788974762e-06,1.2004377365112305e-05,3.990041255950928e-06,5.008458137512207e-06,3390000000.0,0.00787,17.77,-92.55,332000000.0
1.1050665974617004e-13,1.968506813049316e-09,1007.8112185001371,2.3162700176239013e-06,1.1001924991607666e-05,3.197126466035843e-06,4.018063895404339e-06,5100000000.0,0.00688,17.36,-96.08999999999999,434000000.00000006
1.4512412324547767e-13,2.9292998313903807e-09,2031.4573794603346,1.9319148778915405e-06,1.0999480187892913e-05,3.1941693335771563e-06,2.999291777610779e-06,4350000000.0,0.00681,17.88,-93.34,263000000.0
1.2783864587545395e-13,5.325236320495605e-09,1961.134999990463,1.3049737453460692e-06,1.2005733132362365e-05,2.4009984016418456e-06,3.7999828904867174e-06,3400000000.0,0.00473,17.47,-101.1,316000000.0
1.1527689695358275e-13,4.750007331371307e-09,3468.557745218277,2.399350929260254e-06,1.1003601282835006e-05,2.4149852752685546e-06,3.7259502708911894e-06,3250000000.0,0.00529,17.68,-93.94000000000001,255000000.0
1.9537615478038788e-13,4.050493769347667e-09,977.2432446479795,1.6894692420959473e-06,1.099808019399643e-05,2.401553535461426e-06,4.320210784673691e-06,3430000000.0,0.00517,16.98,-81.80999999999999,304000000.0
1.552997838705778e-13,6.076728582382202e-09,1954.9341797828672,1.5394699096679687e-06,1.1000664055347441e-05,3.1980657160282135e-06,4.92245501279831e-06,2820000000.0,0.00671,17.75,-97.4,273000000.0
1.7711015939712524e-13,4.980485498905182e-09,964.0074372291563,1.950111111998558e-06,1.099966275691986e-05,3.2004949808120726e-06,3.970066204667091e-06,3060000000.0,0.00681,17.43,-106.10000000000001,247000000.00000003
1.4771027341485024e-13,3.015758335590362e-09,2027.300179004669,2.4279606342315674e-06,1.2004221558570861e-05,3.198857879638672e-06,3.0329241156578063e-06,4080000000.0,0.00642,17.75,-97.27,252999999.99999997
2.0043005347251892e-13,4.098137520253658e-09,1004.5007467269895,1.564948081970215e-06,1.2003315329551697e-05,3.990536403656006e-06,3.961023457348347e-06,3450000000.0,0.007640000000000001,17.61,-95.05,258000000.0
1.0904036164283753e-13,2.9880548715591426e-09,1021.8753814697263,2.6962604999542236e-06,1.200264173746109e-05,3.1985743105411528e-06,3.5254929065704346e-06,4090000000.0,0.00647,17.31,-93.64,302000000.0
1.553109135478735e-13,4.942045152187347e-09,1027.448922395706,1.8963018774986268e-06,1.1003505736589432e-05,3.9895103454589845e-06,4.265649527311325e-06,3110000000.0,0.00835,17.69,-90.29,264000000.0
1.4225182980298996e-13,4.926253855228424e-09,981.3827872276304,2.714401912689209e-06,1.1001938581466674e-05,3.1959837973117826e-06,5.05494773387909e-06,2900000000.0,0.00694,17.31,-95.31,253999999.99999997
1.8831338584423066e-13,3.005159974098205e-09,3934.2570900917053,2.430394744873047e-06,1.2018558084964752e-05,3.2024638831615446e-06,2.9058586359024047e-06,3870000000.0,0.00642,17.92,-83.73,201000000.0
1.268985539674759e-13,3.026103854179382e-09,4035.3413224220276,2.3895445108413697e-06,1.2001449346542359e-05,3.20054013133049e-06,3.0371389985084535e-06,4180000000.0,0.00642,17.91,-98.56,272000000.0
1.2427166998386382e-13,5.95174491405487e-09,1868.7210977077482,1.50925350189209e-06,1.0995737791061401e-05,3.986876392364502e-06,4.642470300197602e-06,2920000000.0,0.0082,18.0,-92.25,293000000.0
1.4630422480404378e-13,5.586682796478271e-09,2187.401793897152,2.2841864824295045e-06,1.0995590806007384e-05,3.195868283510208e-06,3.4844497442245485e-06,2930000000.0,0.00688,17.88,-97.78,210000000.0
1.7678072154521943e-13,3.0051346421241758e-09,2044.800966978073,2.6971253871917723e-06,1.1003818690776824e-05,2.4071144104003905e-06,3.2464988827705384e-06,3870000000.0,0.00533,17.54,-93.61000000000001,212000000.0
1.252866953611374e-13,1.9760429859161374e-09,2028.7505388259885,2.4212310314178467e-06,1.2000823140144349e-05,3.196996766328812e-06,3.961741797626019e-06,4950000000.0,0.00642,17.61,-96.72999999999999,391000000.0
1.1550919413566589e-13,1.9064073562622066e-09,2029.3349027633665,2.738097095489502e-06,1.0999350905418395e-05,3.1940957874059678e-06,4.673158884048462e-06,4800000000.0,0.00694,17.61,-91.46,415000000.0
1.0711616277694702e-13,1.966652393341064e-09,1053.8716316223142,2.74592866897583e-06,1.1999398350715637e-05,3.197405582666397e-06,3.019794225692749e-06,5140000000.0,0.00647,17.35,-96.64,333000000.0
1.2563797980546952e-13,3.956514202058315e-09,3095.764935016632,2.2471828937530516e-06,1.0999150454998016e-05,3.995696640014649e-06,4.845693349838257e-06,3370000000.0,0.00845,17.97,-93.44999999999999,307000000.0
1.0609833002090454e-13,2.0741792917251583e-09,2063.174545764923,1.5181989669799805e-06,1.0997540652751921e-05,3.984045314788818e-06,4.018028669059277e-06,5470000000.0,0.0082,17.97,-94.27999999999999,524000000.0
9.640631079673767e-14,1.9941663742065427e-09,3185.9583258628845,1.682292103767395e-06,1.0999907672405242e-05,2.408097457885742e-06,3.065298557281494e-06,5800000000.0,0.00517,17.73,-94.45999999999998,488000000.0
1.0222229361534118e-13,1.960828304290771e-09,3939.863443374634,1.1692415237426759e-06,1.2000682413578034e-05,3.988118553161621e-06,3.5179785788059235e-06,5890000000.0,0.00746,18.12,-94.84,557000000.0
1.0147604942321778e-13,2.995682597160339e-09,2002.028852701187,1.9018009662628174e-06,1.1002258896827697e-05,3.198252594470978e-06,3.0989177823066713e-06,4480000000.0,0.00681,17.88,-89.95,339000000.0
1.2333974540233612e-13,4.986964762210846e-09,1968.1134819984434,1.2393078327178955e-06,1.0995864272117614e-05,2.3995996475219726e-06,4.0279663875699045e-06,3500000000.0,0.00508,17.57,-102.80000000000001,352000000.0
1.0302009284496307e-13,4.11249766498804e-09,3752.6961266994476,1.1858994483947754e-06,1.19967982172966e-05,3.984262752532959e-06,4.9445472359657296e-06,3789999999.9999995,0.00746,18.01,-94.1,436000000.00000006
1.3978162705898284e-13,2.034788131713867e-09,995.7202672958372,1.6970333337783813e-06,1.100251829624176e-05,2.4121232986450196e-06,3.992764375172555e-06,5250000000.0,0.00517,16.96,-89.22,505999999.99999994
2.0027349591255187e-13,6.11940050125122e-09,3666.356176137924,1.198759651184082e-06,1.2001146912574768e-05,3.98935604095459e-06,3.4492307305335997e-06,2920000000.0,0.00746,18.23,-94.8,206000000.0
1.5082762762904168e-13,5.463082075119018e-09,2335.0943699479103,1.5369764804840087e-06,1.0997804105281829e-05,3.195891696214676e-06,3.0504366755485536e-06,3200000000.0,0.00671,18.01,-94.52,224999999.99999997
1.9464386999607086e-13,2.9742583036422726e-09,3288.372755050659,2.8109618186950685e-06,1.2001515209674835e-05,3.1967125207185744e-06,3.056414306163788e-06,3759999999.9999995,0.00647,17.84,-97.66,200000000.0
1.5250699929893016e-13,1.969140768051147e-09,3200.606048107147,1.553885507583618e-06,1.2000564694404601e-05,3.997564601898193e-06,3.0711873173713684e-06,5400000000.0,0.007640000000000001,18.11,-94.75,367000000.0
1.9056232571601868e-13,3.123242080211639e-09,1000.0582933425901,2.730025053024292e-06,1.1003365337848662e-05,3.2014671504497527e-06,3.075995206832886e-06,3780000000.0,0.00694,17.49,-84.36,197000000.00000003
9.964370131492615e-14,3.941343303769827e-09,996.6404438018797,1.57006778717041e-06,1.2003834843635559e-05,2.3918036460876463e-06,5.040190935134889e-06,3740000000.0,0.00482,16.77,-93.46000000000001,470000000.0
1.6011372357606887e-13,3.9391465522348875e-09,2220.326289534569,1.1844865798950194e-06,1.1999970197677612e-05,3.9918447494506834e-06,3.1491784453392027e-06,3950000000.0000005,0.00746,18.11,-85.73000000000002,297000000.0
1.2788200974464417e-13,2.9450534582138056e-09,3092.899978160858,2.6088165283203124e-06,1.099542248249054e-05,3.991775226593017e-06,4.673052072525025e-06,3870000000.0,0.00853,17.93,-95.47,329000000.0
1.5738606452941894e-13,6.041848182678222e-09,4098.639130592346,2.5115653991699218e-06,1.1996829330921172e-05,2.407359600067139e-06,3.998076706193388e-06,2700000000.0,0.00493,17.62,-100.4,203000000.0
1.713971048593521e-13,4.247298628091811e-09,2014.2155587673185,1.692424774169922e-06,1.2002559006214142e-05,2.4060082912445067e-06,3.4041544795036315e-06,3550000000.0,0.00482,17.5,-100.0,265000000.0
1.9444243311882019e-13,2.0239422321319577e-09,1993.1661188602445,2.1122372031211853e-06,1.2005248665809631e-05,2.40174446105957e-06,4.404406309127808e-06,4720000000.0,0.00488,17.31,-97.12,392000000.0
1.885974735021591e-13,5.032440781593322e-09,2985.6065213680267,1.2523416042327882e-06,1.099711799621582e-05,2.397458267211914e-06,3.4892789125442504e-06,3280000000.0,0.00508,17.78,-93.86,256000000.0
2.067516267299652e-13,2.92847990989685e-09,1038.8282835483549,1.5219005107879638e-06,1.0994436800479889e-05,3.992717838287354e-06,4.64281302690506e-06,3920000000.0000005,0.0082,17.63,-98.36,324000000.0
1.5792272239923478e-13,3.786193698644638e-09,2161.6195961833,2.5649258136749266e-06,1.1002076804637908e-05,3.9934858322143555e-06,4.735595643520356e-06,3340000000.0,0.00853,17.9,-91.47,276000000.0
1.4845556635409594e-13,5.991207480430602e-09,1033.0656468868253,2.0093949764966965e-06,1.2002872586250305e-05,3.197245043516159e-06,3.969985090196133e-06,2860000000.0,0.00635,17.34,-97.34,232000000.0
1.2659481167793274e-13,2.0045070648193357e-09,3918.274164199829,2.8286907196044923e-06,1.1001674592494963e-05,2.4065242767333985e-06,3.4324840903282166e-06,4890000000.0,0.00533,17.62,-100.4,328000000.0
1.9150146543979644e-13,5.981239557266234e-09,3183.510810136795,2.0348116427659987e-06,1.2000371992588043e-05,3.202078503370285e-06,4.570769131183625e-06,2650000000.0,0.00635,17.79,-98.45,213000000.0
1.1202882826328278e-13,3.020344257354736e-09,2040.1411652565,2.750694465637207e-06,1.200221049785614e-05,3.1989113986492156e-06,3.514441817998886e-06,4060000000.0,0.00647,17.67,-96.7,289000000.0
1.6379313170909881e-13,5.9779105186462394e-09,3196.091264486313,2.134547197818756e-06,1.2006467044353485e-05,2.4039801120758057e-06,4.9506639838218695e-06,2690000000.0,0.00488,17.49,-101.8,244000000.0
1.1569383442401886e-13,4.037906013429164e-09,4046.3637709617615,1.1873288154602051e-06,1.1003818988800047e-05,2.398837184906006e-06,4.999604403972626e-06,3750000000.0,0.00508,17.65,-103.2,439000000.00000006
1.84314826130867e-13,4.144506961107254e-09,3915.4565930366516,1.6946680784225463e-06,1.099639320373535e-05,2.371076583862305e-06,3.8747168332338335e-06,3470000000.0,0.00517,17.74,-101.00000000000001,6669999.999999994
1.5870496928691864e-13,6.010990381240844e-09,1993.7901794910429,1.948158848285675e-06,1.0989337980747223e-05,3.2122667729854583e-06,5.081445097923279e-06,2720000000.0,0.00681,17.72,-55.79,253999999.99999997
1.0546987950801849e-13,4.890772223472595e-09,3980.601727962494,2.840208339691162e-06,1.1993953943252563e-05,2.4007749557495118e-06,2.9814136028289792e-06,3210000000.0,0.00497,17.68,-98.13,205000000.0
1.5260197632014752e-13,4.009996853768825e-09,2109.9704205989838,1.1636175155639648e-06,1.0999276578426361e-05,3.991208744049072e-06,4.591627955436707e-06,3670000000.0,0.008,17.98,-94.74,367000000.0
1.415385641157627e-13,3.894125320017338e-09,1007.0720911025999,1.1679438591003419e-06,1.0992694973945618e-05,3.987620544433593e-06,4.5576997995376595e-06,3800000000.0,0.008,17.65,-90.68999999999998,392000000.0
1.6323427706956863e-13,2.0595117807388304e-09,1878.7274360656736,2.6710588932037356e-06,1.099258404970169e-05,3.990586948394775e-06,4.0163348838686945e-06,4650000000.0,0.00853,17.86,-97.51,330000000.0
1.8217792212963105e-13,5.073630332946777e-09,2014.3831074237821,1.2144402503967285e-06,1.2008840799331665e-05,2.371931838989258e-06,3.0162980556488036e-06,3360000000.0,0.00473,17.61,-103.5,219000000.00000003
1.5471335239708424e-13,3.1403080821037288e-09,3658.2130789756775,2.4261847972869874e-06,1.1001498460769653e-05,2.409012842178345e-06,3.842448249459267e-06,3849999999.9999995,0.00529,17.64,-96.55,281000000.0
1.1040231585502625e-13,2.9435300827026365e-09,3120.0654804706573,1.5642992973327638e-06,1.1002761125564575e-05,3.1977819740772246e-06,4.130730822682381e-06,4450000000.0,0.00671,17.88,-95.31,423000000.0
1.0046146810054779e-13,4.8994937539100645e-09,2066.80728495121,2.0281029760837554e-06,1.100132006406784e-05,2.4013078689575194e-06,4.636218905448914e-06,3240000000.0,0.00524,17.46,-96.57999999999998,326000000.0
1.888634353876114e-13,3.1891601681709286e-09,950.6682753562925,2.7133882999420164e-06,1.0998452723026275e-05,3.1999558210372923e-06,4.902693867683411e-06,3540000000.0,0.00694,17.29,-94.42000000000002,286000000.0
1.3169637322425841e-13,4.0336614623665805e-09,4026.539385318756,2.530366563796997e-06,1.1998927295207977e-05,2.4020972728729247e-06,4.875697851181031e-06,3290000000.0,0.00493,17.49,-99.82,296000000.0
1.3900945335626601e-13,5.918319702148437e-09,1945.557355880737,2.5172635078430175e-06,1.2001171171665191e-05,2.402746868133545e-06,3.924962483346462e-06,2770000000.0,0.00493,17.41,-99.04,214000000.0
1.070879727602005e-13,3.97880226932466e-09,3638.495445251465,1.5702090740203857e-06,1.1003732025623321e-05,3.19702011346817e-06,3.935758180916309e-06,3819999999.9999995,0.00671,17.97,-94.92000000000002,359000000.0
1.483091574162245e-13,2.9652243852615353e-09,1980.854958295822,1.1946830749511718e-06,1.2004124522209168e-05,3.201087898015976e-06,4.936322867870331e-06,4210000000.0,0.00612,17.6,-69.41,451000000.0
1.1043429374694824e-13,4.9152369499206535e-09,3077.0072638988495,2.390334105491638e-06,1.1001590341329574e-05,2.4047479152679444e-06,4.9631995558738716e-06,3060000000.0,0.00529,17.53,-96.86,299000000.0
1.201417714357376e-13,4.83600640296936e-09,2079.4382989406586,2.119838261604309e-06,1.1998027920722962e-05,2.4043068408966066e-06,4.564780294895173e-06,3170000000.0,0.00488,17.36,-105.60000000000001,306000000.0
1.4155632704496383e-13,5.934165239334106e-09,3197.034329175949,2.7023719310760497e-06,1.1998420715332031e-05,3.985548782348633e-06,4.145782992243767e-06,2680000000.0,0.00795,17.99,-94.4,203000000.0
1.7781104445457459e-13,4.823489189147949e-09,3277.664929628372,2.334099912643433e-06,1.2003455817699432e-05,3.996764087677002e-06,4.02440906316042e-06,2980000000.0,0.00787,18.01,-95.62,214000000.0
1.3464219719171523e-13,2.0247315168380736e-09,2773.9492282271385,1.5166917324066161e-06,1.099845790863037e-05,3.99312686920166e-06,3.492628991603851e-06,5430000000.0,0.0082,18.11,-94.79,432000000.00000006
1.2809980213642121e-13,3.026136517524719e-09,4083.9524269104004,1.2223636627197265e-06,1.1000090837478637e-05,2.4090702056884766e-06,2.936148643493652e-06,4780000000.0,0.00508,17.88,-102.7,392000000.0
2.0579413771629333e-13,2.990327954292297e-09,3022.200793027878,2.3538882732391358e-06,1.1998081862926483e-05,3.988468551635742e-06,4.576774179935456e-06,3660000000.0,0.00787,17.88,-98.49,269000000.0
1.2386626303195952e-13,5.998181343078613e-09,1860.8958423137663,1.8960203528404236e-06,1.099739134311676e-05,3.992370891571045e-06,4.5723870992660526e-06,2810000000.0,0.00835,17.98,-92.21,266000000.0
1.2183018028736114e-13,3.02387523651123e-09,1083.4005177021024,1.5897902011871339e-06,1.2000714123249054e-05,3.199956703186035e-06,3.945399299263955e-06,4360000000.0,0.00625,17.3,-93.39,413000000.0
1.8039819896221161e-13,6.005729675292968e-09,3749.357759952545,2.309587287902832e-06,1.2003065347671508e-05,3.988976573944092e-06,3.0617262125015257e-06,2740000000.0,0.00787,18.18,-94.38,159999999.99999997
