C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.208303451538086e-13,4.68903487920761e-09,2383.84447991848,1.5596717357635497e-06,1.1002929925918578e-05,2.4155628681182862e-06,3.815796166658402e-06,3540000000.0,0.00517,17.61,-97.14,326000000.0
1.1251282989978791e-13,5.71423590183258e-09,3439.7612810134888,2.790379190444946e-06,1.2008310735225678e-05,2.3980650901794433e-06,4.2594193816185e-06,2800000000.0,0.00497,17.52,-98.70000000000002,231000000.0
1.6158439368009568e-13,2.0213260650634764e-09,3878.142148256302,2.673869228363037e-06,1.1997796535491944e-05,3.9872179985046385e-06,4.5723428130149845e-06,4560000000.0,0.00795,17.87,-96.84,351000000.0
1.8326892852783203e-13,3.000401675701141e-09,2034.8489880561826,1.994494992494583e-06,1.19994198679924e-05,3.187462122738361e-06,4.947703242301942e-06,3819999999.9999995,0.00635,17.56,-95.27000000000001,334000000.0
1.7888825833797455e-13,1.9900903701782226e-09,3788.8981699943542,1.153084087371826e-06,1.1009297728538513e-05,3.999301099777222e-06,4.2943928241729744e-06,5120000000.0,0.008,18.08,-96.93,23300000.00000002
1.538694553077221e-13,5.963319897651672e-09,2944.7715431451797,2.024563035368919e-06,1.199659526348114e-05,2.4029033184051514e-06,3.824490547180176e-06,2860000000.0,0.00488,17.59,-97.8,227000000.0
2.0697442889213563e-13,2.074730396270752e-09,2880.6131035089493,2.230214786529541e-06,1.1000554859638214e-05,4.0019631385803225e-06,4.472104847431183e-06,4510000000.0,0.00845,17.94,-97.2,328000000.0
1.6577928513288497e-13,2.8731831312179563e-09,994.6008920669553,1.6078261852264404e-06,1.2005866289138795e-05,3.990737199783326e-06,3.4145506024360657e-06,4310000000.0,0.007640000000000001,17.65,-94.22,324000000.0
1.509812243282795e-13,3.976810248568654e-09,3343.9483046531677,2.4997663497924806e-06,1.1008867263793944e-05,4.002777862548828e-06,3.4605770111083983e-06,3370000000.0,0.00853,18.13,-100.4,220999999.99999997
2.0219171047210693e-13,1.971401691436767e-09,3289.320558309555,2.784565544128418e-06,1.1997834026813507e-05,2.4014201641082765e-06,4.582301378250123e-06,4440000000.0,0.00497,17.39,-102.5,327000000.0
1.5080943405628204e-13,4.720276772975921e-09,3402.8007984161377,2.7248243808746336e-06,1.1006285548210143e-05,3.1949444934725762e-06,3.351583123207092e-06,3090000000.0,0.00694,17.94,-95.69,195000000.00000003
1.5026454105973244e-13,3.0464396476745603e-09,3219.5061445236206,2.0237786412239076e-06,1.1988773167133332e-05,3.1964614763855934e-06,4.9673825502395635e-06,3900000000.0,0.00635,17.67,-87.58,365000000.0
1.6691077649593353e-13,6.0349862575531e-09,1075.084328651428,1.1936387062072754e-06,1.2005048513412476e-05,3.215800113976002e-06,4.915512502193452e-06,2880000000.0,0.00612,17.24,-76.27,308000000.0
1.4253902584314346e-13,5.148741364479064e-09,1011.4912986755369,2.0060246109962463e-06,1.1994780719280243e-05,3.184527750313282e-06,4.2546474635601046e-06,3080000000.0,0.00635,17.28,-95.08999999999999,270000000.0
1.2482025027275085e-13,5.514920473098754e-09,3705.1028311252594,1.5908135890960693e-06,1.2002350389957428e-05,2.4171040058135986e-06,4.291984170675278e-06,3140000000.0,0.00482,17.62,-93.28999999999999,311000000.0
1.918789505958557e-13,5.0856218338012685e-09,2051.016628742218,1.1653013229370118e-06,1.0992976248264312e-05,2.4237664699554445e-06,4.0896432325243955e-06,3210000000.0,0.00508,17.57,-95.85,281000000.0
1.661296918988228e-13,3.037952125072479e-09,2540.2547158300877,2.351936674118042e-06,1.100331962108612e-05,3.1950224444270135e-06,4.0244172513484956e-06,3849999999.9999995,0.00688,17.79,-96.28,279000000.0
1.839762657880783e-13,2.9411438703536984e-09,2006.8456530570982,1.2153228759765624e-06,1.1005640894174576e-05,2.4256200790405274e-06,4.430157840251923e-06,4210000000.0,0.00508,17.46,-96.28,413000000.0
1.6894265860319137e-13,3.0589758753776547e-09,3026.9459784030914,1.6436989307403565e-06,1.1999635457992553e-05,2.397371006011963e-06,4.376506328582764e-06,4050000000.0,0.00482,17.5,-102.5,366000000.0
1.1989177763462066e-13,2.0343536138534542e-09,1022.3306417465208,1.2493234634399414e-06,1.199503856897354e-05,3.1949816063046454e-06,4.43705752491951e-06,5480000000.0,0.00612,17.2,-102.4,630000000.0
1.2117483019828795e-13,4.586058795452117e-09,2396.680101752281,2.5276281833648683e-06,1.0993774235248565e-05,4.001953983306885e-06,4.320000112056732e-06,3120000000.0,0.00853,17.97,-90.35000000000001,259000000.0
1.7381458431482316e-13,2.9140439033508297e-09,2033.657595515251,1.6593520164489746e-06,1.2006796717643737e-05,2.3981143951416017e-06,4.963794112205506e-06,3990000000.0,0.00482,17.29,-99.54999999999998,399000000.0
1.0667241513729096e-13,4.861658215522766e-09,1078.9577066898344,1.2045397758483887e-06,1.1987942099571228e-05,3.975078248977661e-06,3.1505887508392335e-06,3819999999.9999995,0.00746,17.77,-86.59,346000000.0
1.6846180260181427e-13,3.94490572437644e-09,3156.613439321518,1.9249932289123534e-06,1.1007934778928755e-05,2.4205063819885253e-06,3.6302523016929626e-06,3590000000.0,0.00524,17.69,-101.00000000000001,268000000.0
1.7806325256824493e-13,5.709200382232665e-09,2187.368780374527,1.6400203704833985e-06,1.199048274755478e-05,3.2050958886742593e-06,3.1334877014160155e-06,2990000000.0,0.00625,17.88,-96.74999999999999,197000000.00000003
9.871789813041687e-14,4.114378616213798e-09,1007.9595446586607,2.702500295639038e-06,1.1999319553375245e-05,3.190249390900135e-06,2.9687795639038087e-06,3620000000.0,0.00647,17.39,-95.15,238000000.0
1.1429214775562286e-13,3.2457243800163264e-09,1015.3214931488035,1.264799690246582e-06,1.1020122289657592e-05,3.1796749368309973e-06,3.201611876487732e-06,4980000000.0,0.00656,17.55,-96.31,443999999.99999994
1.2963563948869706e-13,5.994106650352477e-09,2002.0325630903242,1.899871563911438e-06,1.1013107776641845e-05,2.4044546604156495e-06,4.954571902751923e-06,2820000000.0,0.00524,17.42,-91.42,289000000.0
1.7548258006572722e-13,2.9585648775100705e-09,1047.327935695648,1.2654436111450196e-06,1.1998783767223358e-05,3.200538708269596e-06,4.464662373065949e-06,4200000000.0000005,0.00612,17.23,-98.29,416000000.0
2.0399132966995238e-13,3.080449521541595e-09,943.0552721023557,2.28148455619812e-06,1.1993702948093414e-05,3.981369066238403e-06,3.4625295400619506e-06,3819999999.9999995,0.00787,17.61,-96.35,234000000.0
1.7891882359981537e-13,5.9809266328811636e-09,1043.7175035476682,2.3240585088729858e-06,1.0994283437728881e-05,3.201260605454445e-06,4.373895347118378e-06,2650000000.0,0.00688,17.39,-95.25000000000001,207000000.0
1.0686061084270478e-13,3.986880246549844e-09,4040.2833819389343,1.9810884356498717e-06,1.201108855009079e-05,2.402518320083618e-06,4.43278843164444e-06,3630000000.0,0.00488,17.57,-98.36999999999999,355000000.0
1.2697796523571014e-13,5.036532998085021e-09,3666.074186563492,1.5288293838500976e-06,1.1004428565502166e-05,2.4226311206817625e-06,4.333658754825593e-06,3270000000.0,0.00517,17.7,-98.28,324000000.0
1.8194690346717835e-13,3.5045650899410244e-09,2939.395770430565,2.4353818893432616e-06,1.1993878543376923e-05,3.1882540479302407e-06,4.236101314425469e-06,3540000000.0,0.00642,17.71,-99.8,261000000.0
1.9657667279243468e-13,5.908089399337768e-09,3809.018313884735,2.7239604473114014e-06,1.0998676180839538e-05,3.1953820094466208e-06,4.950147151947022e-06,2450000000.0,0.00694,17.83,-95.91999999999999,191000000.00000003
1.0518376827239991e-13,2.0256115198135375e-09,3073.180913925171,1.161848258972168e-06,1.100005754828453e-05,2.412311315536499e-06,4.959803998470307e-06,5530000000.0,0.00508,17.51,-95.29,712000000.0
1.3133229315280914e-13,5.7869633436203e-09,962.5061154365537,1.971970409154892e-06,1.2005715310573578e-05,3.994403791427612e-06,3.5969168543815614e-06,2990000000.0,0.0077800000000000005,17.65,-95.98,240000000.0
1.1894189119338988e-13,5.215735793113708e-09,2690.69267809391,2.307388806343079e-06,1.0996575236320496e-05,3.1885136768221853e-06,3.6854996979236604e-06,3070000000.0,0.00688,17.89,-94.41,238000000.0
1.0239759087562561e-13,6.012047767639159e-09,2871.0791021585464,1.213051414489746e-06,1.1010197907686232e-05,3.1969211742281913e-06,4.921273171901704e-06,3080000000.0,0.00656,17.88,-94.23,364000000.0
1.3623620122671128e-13,5.960689544677734e-09,3889.627903699875,2.4095868110656737e-06,1.199004429578781e-05,3.180963821709156e-06,3.0714923739433286e-06,2840000000.0,0.00642,17.98,-95.38,185000000.0
1.3941046968102455e-13,2.028072118759155e-09,1023.2018232345579,2.576635694503784e-06,1.0995745599269866e-05,2.4158994674682617e-06,4.953976392745972e-06,4670000000.0,0.00533,16.85,-98.47,444999999.99999994
1.3203650265932083e-13,4.040091577917337e-09,1940.6095296144483,2.6389818668365477e-06,1.1005247354507445e-05,2.4176499366760253e-06,3.894945986568928e-06,3380000000.0,0.00533,17.45,-96.45,259000000.0
1.3818745762109757e-13,2.9957742691040034e-09,2011.4314705133436,2.6130561351776125e-06,1.1005069345235824e-05,2.413612222671509e-06,3.5105487406253812e-06,3980000000.0000005,0.00533,17.47,-99.19000000000001,275000000.0
9.912728071212769e-14,2.0283638238906857e-09,3202.8510123491287,1.6256542205810548e-06,1.2002320110797883e-05,2.41069278717041e-06,4.025123976171017e-06,5530000000.0,0.00482,17.52,-86.5,559000000.0
1.7547977566719056e-13,5.899061799049377e-09,3169.935792684555,1.2018223762512208e-06,1.2002817809581756e-05,2.393929672241211e-06,3.583228886127472e-06,3070000000.0,0.00473,17.72,-97.76,249000000.00000003
1.2570109963417053e-13,2.0393613576889034e-09,3138.768434524536,2.4556546211242674e-06,1.199024361371994e-05,3.197242347896099e-06,3.932744517922401e-06,4940000000.0,0.00642,17.72,-98.71999999999998,385000000.0
1.5838413685560226e-13,6.017969608306884e-09,3333.0073952674866,1.2085647583007812e-06,1.199600201845169e-05,3.992121410369873e-06,4.226449623703957e-06,2950000000.0,0.00746,18.12,-94.27999999999999,272000000.0
1.8416209518909456e-13,5.405783772468567e-09,2131.08778744936,1.949421989917755e-06,1.1006358593702315e-05,3.984794282913208e-06,3.061742126941681e-06,2980000000.0,0.00835,18.16,-94.01,185000000.0
1.0272520482540131e-13,6.001617670059204e-09,3715.5613899230957,1.228526782989502e-06,1.2001393496990204e-05,3.196920432150364e-06,4.234639644622803e-06,3160000000.0,0.00612,17.93,-95.54,338000000.0
2.0442755222320556e-13,3.1007093191146847e-09,1015.7304406166074,2.241636371612549e-06,1.1002762675285338e-05,4.007445240020752e-06,4.140442281961441e-06,3740000000.0,0.00845,17.65,-94.92000000000002,251999999.99999997
1.2779191434383392e-13,5.960543751716613e-09,2987.080439925194,1.1660318374633788e-06,1.1003723323345184e-05,3.985545587539673e-06,4.964114606380463e-06,2960000000.0,0.008,18.1,-95.76999999999998,325000000.0
1.539497572928667e-13,2.047026395797729e-09,1898.7243771553037,1.207047176361084e-06,1.0997438728809357e-05,3.1923016980290413e-06,3.4583816528320313e-06,5540000000.0,0.00656,17.84,-100.50000000000001,466000000.0
1.1665993630886077e-13,4.077424973249435e-09,3806.295782327652,2.692029619216919e-06,1.1001016795635222e-05,3.194182796776295e-06,4.807216465473176e-06,3220000000.0,0.00694,17.79,-97.02,282000000.0
1.7837202548980713e-13,6.022671937942504e-09,936.2488985061643,2.22405161857605e-06,1.099868619441986e-05,3.9959040164947506e-06,5.024240732192994e-06,2580000000.0,0.00845,17.6,-95.0,224999999.99999997
1.843648076057434e-13,5.205962538719176e-09,960.7158303260801,1.2322752952575684e-06,1.2000317573547363e-05,2.3949137687683107e-06,3.4401351809501647e-06,3310000000.0,0.00473,16.95,-89.29,279000000.0
1.394106276333332e-13,3.036083579063415e-09,1034.8004102706907,1.9513221979141237e-06,1.1998845279216767e-05,3.990708875656128e-06,4.7937357425689705e-06,4000000000.0,0.0077800000000000005,17.48,-88.97,381000000.0
1.9959444999694824e-13,4.995278298854828e-09,2062.7602338790894,2.4627705574035644e-06,1.199658840894699e-05,2.417389726638794e-06,4.411880850791932e-06,2860000000.0,0.00493,17.36,-88.03000000000002,214000000.0
1.3037740290164948e-13,5.0295126438140865e-09,3613.8204634189606,2.2046292781829834e-06,1.0997168779373168e-05,4.010070896148682e-06,3.1066048741340634e-06,3170000000.0,0.00845,18.24,-91.97000000000001,216000000.00000003
1.0046850144863129e-13,5.950231432914733e-09,3711.974024772644,1.1559558868408203e-06,1.0994757175445556e-05,4.000276851654053e-06,3.0922507047653196e-06,3380000000.0,0.008,18.4,-91.97999999999999,306000000.0
1.338678538799286e-13,2.060490012168884e-09,1044.5348620414732,2.621243715286255e-06,1.1011032193899155e-05,2.420368528366089e-06,3.506832480430603e-06,4930000000.0,0.00533,17.01,-95.43,370000000.0
1.0884567201137543e-13,4.999273478984832e-09,3902.737468481064,1.559437370300293e-06,1.0995402336120605e-05,3.1988213673233987e-06,4.441217184066773e-06,3320000000.0,0.00671,17.95,-91.6,342000000.0
1.9256445169448853e-13,6.020755767822265e-09,3886.096864938736,2.7813733100891114e-06,1.1995344519615172e-05,2.4104390621185303e-06,3.41247284412384e-06,2600000000.0,0.00497,17.65,-104.1,156999999.99999997
1.0969394445419311e-13,5.86804699897766e-09,3061.762973666191,1.1860419273376465e-06,1.100563734769821e-05,3.98292498588562e-06,4.457316517829896e-06,3120000000.0,0.008,18.16,-92.69,336000000.0
1.2498213052749634e-13,2.065874099731445e-09,4017.4935460090637,1.956662368774414e-06,1.0997170209884642e-05,3.195621794462204e-06,3.5637937784194945e-06,5220000000.0,0.00681,17.94,-96.76,410000000.0
1.9096204936504363e-13,5.9889570474624624e-09,1031.0125946998594,2.761155605316162e-06,1.1997666954994202e-05,3.2049614384770395e-06,4.490896046161652e-06,2530000000.0,0.00647,17.25,-102.3,186000000.0
1.532449185848236e-13,1.980161428451538e-09,2822.052054107189,1.5808321952819823e-06,1.099303901195526e-05,3.203302313387394e-06,2.943014621734619e-06,5420000000.0,0.00671,17.98,-101.4,370000000.0
1.9673894345760347e-13,2.043385028839111e-09,1105.612516403198,2.000969737768173e-06,1.20076704621315e-05,3.1923836186528208e-06,3.984670453704894e-06,4790000000.0,0.00635,17.27,-90.86,376000000.0
1.0769782662391663e-13,4.2514772415161125e-09,928.6178350448606,1.9775768637657165e-06,1.2000130414962768e-05,3.994539642333984e-06,3.321708083152771e-06,3680000000.0,0.0077800000000000005,17.65,-94.81,294000000.0
1.0403943955898285e-13,5.09211254119873e-09,3605.068415403366,1.5311861991882324e-06,1.1994686007499695e-05,3.9778433322906495e-06,3.3125680088996886e-06,3460000000.0,0.007640000000000001,18.2,-92.23,297000000.0
1.5055919610895218e-13,5.964390397071838e-09,2952.2909373044968,1.993218016624451e-06,1.0997870743274687e-05,3.187224216759205e-06,3.4757953882217406e-06,2870000000.0,0.00681,17.99,-93.9,210000000.0
2.030670464038849e-13,6.0984804630279536e-09,3627.795398235321,2.603456783294678e-06,1.099422514438629e-05,4.018486404418945e-06,3.894131533801555e-06,2500000000.0,0.00853,18.13,-94.4,161999999.99999997
1.8603492081165314e-13,4.951464235782623e-09,1061.5717172622678,2.2731546401977537e-06,1.2000909328460693e-05,3.984986019134522e-06,4.486045151948929e-06,2900000000.0,0.00787,17.54,-95.23,227000000.0
1.4559045881032943e-13,5.683284759521483e-09,3412.817418575287,1.5637641906738281e-06,1.2001783668994903e-05,3.984268236160279e-06,3.7766604125499727e-06,3050000000.0,0.007640000000000001,18.14,-93.39,255000000.0
1.8003487288951875e-13,3.058857142925262e-09,2724.469691514969,1.9468324303627015e-06,1.2005449473857879e-05,3.993486213684082e-06,3.895030580461025e-06,3930000000.0,0.0077800000000000005,17.97,-96.64,284000000.0
1.4505904801189899e-13,5.35007607936859e-09,2726.6441136598587,1.9960193634033203e-06,1.1995044589042663e-05,3.190231640636921e-06,3.366079568862915e-06,3090000000.0,0.00635,17.88,-94.17,220999999.99999997
1.4162665978074074e-13,2.9513926506042477e-09,1998.4731823205946,2.425338172912598e-06,1.2009289741516114e-05,2.4042718410491942e-06,2.955529451370239e-06,4110000000.0,0.00493,17.48,-98.4,256000000.0
1.7313408106565477e-13,5.1422865390777585e-09,3458.6654007434845,1.9191914200782777e-06,1.1009541571140288e-05,2.4239613056182863e-06,4.306938827037812e-06,3000000000.0,0.00524,17.66,-96.64,249999999.99999997
1.7928796410560608e-13,5.96478235721588e-09,970.0878262519834,1.566774320602417e-06,1.1000376105308532e-05,4.006795310974121e-06,4.945082604885102e-06,2750000000.0,0.0082,17.63,-83.49,257000000.0
1.4828354958444833e-13,3.1767612695693964e-09,2628.424435853958,2.2540022134780885e-06,1.100665020942688e-05,2.425657558441162e-06,4.625947654247285e-06,3810000000.0,0.00529,17.47,-96.5,340000000.0
1.57326390594244e-13,3.905384197831153e-09,3946.8016028404236,1.969635993242264e-06,1.2005668580532074e-05,2.3996559143066408e-06,3.048749804496765e-06,3670000000.0,0.00488,17.74,-99.54999999999998,240000000.0
1.9376787543296814e-13,5.914531588554381e-09,2997.701406478882,2.792520761489868e-06,1.1989596486091614e-05,3.189742709696293e-06,4.958583593368531e-06,2460000000.0,0.00647,17.69,-98.06999999999998,191000000.00000003
1.388798624277115e-13,5.91756796836853e-09,2998.7097829580307,2.604404592514038e-06,1.1001043140888213e-05,4.0154038429260254e-06,2.967215061187744e-06,2780000000.0,0.00853,18.21,-92.19,173000000.0
2.0277303457260131e-13,6.076866626739501e-09,3812.510371208191,2.235960030555725e-06,1.0993830144405363e-05,4.006148815155029e-06,3.914553754031658e-06,2570000000.0,0.00845,18.17,-93.93000000000002,173000000.0
1.0612150430679321e-13,4.921505630016326e-09,3411.4943742752075,1.5247782230377197e-06,1.1995439052581786e-05,3.987151622772217e-06,3.0091340541839597e-06,3560000000.0,0.007640000000000001,18.22,-87.4,287000000.0
1.2723753452301026e-13,4.389120250940322e-09,3295.228123664856,1.5438073635101318e-06,1.1004003345966338e-05,2.420417261123657e-06,4.1424370706081395e-06,3580000000.0,0.00517,17.67,-96.93,345000000.0
1.9161880016326905e-13,3.0447290539741514e-09,1951.6832083463667,2.7923960208892822e-06,1.2004916846752167e-05,2.4107679843902588e-06,3.9099390506744386e-06,3670000000.0,0.00497,17.35,-97.62,244000000.0
1.3897762075066565e-13,5.2700738906860346e-09,3628.520131111145,1.2018632888793946e-06,1.2005001962184905e-05,2.4120408535003663e-06,3.7696843743324278e-06,3390000000.0,0.00473,17.71,-96.41999999999999,319000000.0
1.8529119193553923e-13,5.996590256690978e-09,945.6037282943723,1.9595293402671815e-06,1.0999695777893065e-05,3.20170576274395e-06,3.3936814069747925e-06,2840000000.0,0.00681,17.5,-96.17,191000000.00000003
1.0841293036937713e-13,1.9710237979888915e-09,980.120003223419,2.7106886863708496e-06,1.2003268539905548e-05,3.9834514141082764e-06,3.519162446260452e-06,5010000000.0,0.00795,17.55,-97.07000000000001,358000000.0
1.8554286360740662e-13,4.800124704837798e-09,2172.3082438111305,1.168289566040039e-06,1.1001019954681396e-05,2.4300418376922606e-06,3.254912495613098e-06,3450000000.0,0.00508,17.69,-99.89,252999999.99999997
1.5089005436748267e-13,5.32351803779602e-09,3193.8226968050003,2.695805263519287e-06,1.1006279796361923e-05,3.192799162864685e-06,4.331657499074937e-06,2790000000.0,0.00694,17.84,-95.18,213000000.0
1.8374845087528228e-13,4.310285359621047e-09,3158.7576419115067,1.1941571235656737e-06,1.1993951737880707e-05,3.982705974578857e-06,4.129871726036072e-06,3480000000.0,0.00746,18.07,-98.01,295000000.0
1.0314809679985047e-13,2.0283551216125485e-09,3928.197532892227,2.757977485656738e-06,1.2003758192062378e-05,2.406466817855835e-06,4.535555660724641e-06,4830000000.0,0.00497,17.43,-99.98,428000000.0
1.5013684476725757e-13,3.07498151063919e-09,3117.45984852314,1.591319704055786e-06,1.1001032650470733e-05,3.1988515824079513e-06,4.014854320324958e-06,4200000000.0000005,0.00671,17.9,-100.9,359000000.0
9.924851655960083e-14,6.089294433593749e-09,3784.1368913650513,1.5677924156188964e-06,1.1999110221862793e-05,2.4011804103851318e-06,4.851124227046967e-06,3000000000.0,0.00482,17.58,-96.65,340000000.0
1.3192082047462462e-13,3.080264568328857e-09,2693.4242621064186,1.9097960710525514e-06,1.1000389724969864e-05,4.0101628303527835e-06,3.539755344390869e-06,4210000000.0,0.00835,18.1,-91.04,321000000.0
1.4621162489056588e-13,5.9605770111083974e-09,971.7651009559629,1.9554827451705934e-06,1.2000109732151031e-05,3.98980188369751e-06,4.596830070018769e-06,2790000000.0,0.0077800000000000005,17.55,-91.38,256000000.0
1.9520254135131837e-13,5.055011630058288e-09,3953.5051584243774,1.2295692443847656e-06,1.1001126021146774e-05,2.4181012153625488e-06,2.9054480791091916e-06,3340000000.0,0.00508,17.94,-102.3,221999999.99999997
9.868047237396241e-14,6.0349078178405755e-09,3539.3078923225403,1.9315412640571593e-06,1.1010001063346862e-05,2.413215208053589e-06,3.491363883018494e-06,3070000000.0,0.00524,17.78,-94.62,266000000.0
1.7446068227291107e-13,5.180732727050781e-09,2837.8060311079025,2.4059800148010256e-06,1.1985094666481019e-05,3.1936489298939706e-06,4.175389021635056e-06,2870000000.0,0.00642,17.75,-97.17,215000000.0
1.336725950241089e-13,4.778381824493408e-09,2364.5390570163727,1.2300135612487793e-06,1.2000066697597503e-05,3.1939600840210914e-06,4.193872332572937e-06,3470000000.0,0.00612,17.77,-90.35000000000001,344000000.0
1.623801365494728e-13,6.078820466995239e-09,1953.6910653114317,2.4374767303466796e-06,1.2009318113327026e-05,2.400142049789429e-06,4.820509135723114e-06,2620000000.0,0.00493,17.32,-99.57,226000000.0
1.2573001086711883e-13,4.713771760463714e-09,2305.5758103728294,1.9217331886291505e-06,1.1992153644561768e-05,3.97360110282898e-06,3.623513489961624e-06,3340000000.0,0.0077800000000000005,18.0,-92.33,268000000.0
1.3662906587123871e-13,4.161322250962257e-09,3611.242860555649,2.4183053493499754e-06,1.1997394502162934e-05,3.194056262075901e-06,3.872498199343682e-06,3370000000.0,0.00642,17.82,-97.1,255000000.0
1.2501328438520432e-13,3.211298525333404e-09,2937.892124056816,1.2016168594360351e-06,1.097248488664627e-05,2.453256940841675e-06,4.373638570308686e-06,4590000000.0,0.00508,17.6,-104.1,65900000.0
1.8339276909828186e-13,5.000797271728515e-09,2974.79484975338,2.7131787300109863e-06,1.1010275721549987e-05,3.192973731458187e-06,3.510191559791565e-06,2890000000.0,0.00694,17.9,-96.15,176000000.0
1.7087829858064653e-13,3.002909421920776e-09,4003.004252910614,2.418091583251953e-06,1.2002927720546722e-05,2.396373271942139e-06,3.4899427294731138e-06,3920000000.0000005,0.00493,17.62,-100.50000000000001,260000000.0
1.0337039530277252e-13,3.0466842055320737e-09,1043.6672568321226,1.174850845336914e-06,1.1004722595214843e-05,2.412532091140747e-06,4.910794377326966e-06,4510000000.0,0.00508,16.87,-98.43,620000000.0
1.722186803817749e-13,3.810673117637634e-09,3339.7357165813446,1.1720130920410157e-06,1.1011771023273468e-05,2.418134355545044e-06,3.6787847578525542e-06,3900000000.0,0.00508,17.76,-101.1,331000000.0
1.1224871277809143e-13,3.783128052949905e-09,3353.1965613365173,1.1913639068603516e-06,1.2002204239368439e-05,2.405743932723999e-06,4.185125067830086e-06,4060000000.0,0.00473,17.6,-91.92,440000000.00000006
1.8269650638103484e-13,2.991449117660522e-09,2984.3568801879883,1.8950350761413573e-06,1.1002967357635497e-05,2.4218675136566164e-06,3.06089586019516e-06,4129999999.9999995,0.00524,17.73,-103.5,259000000.0
1.3942742496728898e-13,5.69603145122528e-09,2099.8706966638565,1.1662165641784668e-06,1.1012548089027404e-05,3.9783194065094e-06,4.0611185356974604e-06,3120000000.0,0.008,18.09,-91.91,298000000.0
1.3347372710704802e-13,5.942867875099182e-09,1947.490021586418,1.5404743671417236e-06,1.1999235332012176e-05,3.9936137676239014e-06,4.827024102210999e-06,2870000000.0,0.007640000000000001,17.88,-94.03,291000000.0
1.3782830536365508e-13,4.152913466095924e-09,1835.508733987808,1.185582447052002e-06,1.100005394220352e-05,3.193709962069988e-06,3.454929232597351e-06,3870000000.0,0.00656,17.9,-91.38,335000000.0
1.2283703088760375e-13,5.9605717658996575e-09,1015.9671902656553,1.5552396774291992e-06,1.1003989338874816e-05,3.995852518081665e-06,4.60740351676941e-06,2960000000.0,0.0082,17.67,-93.51,302000000.0
1.2550228089094162e-13,3.0207341313362116e-09,2012.6173645257948,2.4474312782287597e-06,1.2001319348812103e-05,3.179648645222187e-06,4.418042391538621e-06,3939999999.9999995,0.00642,17.59,-97.38,334000000.0
1.5222288556396962e-13,2.9254058599472043e-09,1011.7698907852171,1.8637109756469726e-06,1.09964240193367e-05,2.418361759185791e-06,2.875753879547119e-06,4410000000.0,0.00524,17.13,-100.4,169000000.0
1.396237276494503e-13,4.670773983001708e-09,2386.865049600601,2.5722318172454835e-06,1.1004442006349563e-05,4.012459468841553e-06,4.873442828655243e-06,2970000000.0,0.00853,17.93,-101.9,253999999.99999997
1.756651371717453e-13,4.87896579504013e-09,2193.4920847415924,1.2593651771545411e-06,1.200884598493576e-05,3.2022440925240515e-06,3.4805980920791625e-06,3350000000.0,0.00612,17.83,-91.21,263000000.0
1.832170456647873e-13,4.931753754615783e-09,2050.435349345207,2.3413028001785278e-06,1.099243414402008e-05,3.199127021431923e-06,3.89719545096159e-06,2940000000.0,0.00688,17.78,-95.38,204000000.0
1.2726297080516815e-13,3.0190483331680294e-09,3031.840518116951,1.968611979484558e-06,1.0999267220497131e-05,3.194162552058697e-06,3.5160969495773317e-06,4240000000.0,0.00681,17.92,-95.75000000000001,323000000.0
1.1390031576156617e-13,3.084074258804321e-09,3028.2914638519287,2.2700544118881225e-06,1.199583476781845e-05,3.9870004177093505e-06,4.842978656291963e-06,3930000000.0,0.00787,17.86,-94.25,362000000.0
9.846135973930358e-14,4.982174575328826e-09,1047.2299456596372,1.960426449775696e-06,1.199651175737381e-05,3.179491890966892e-06,4.017461784183979e-06,3320000000.0,0.00635,17.31,-94.81,315000000.0
1.0277383625507355e-13,2.9921426773071287e-09,3020.8384543657303,1.6033671855926514e-06,1.0993714094161987e-05,3.196153123676777e-06,4.5086702108383185e-06,4350000000.0,0.00671,17.83,-94.89,451000000.0
1.5169218126684427e-13,3.0062199831008907e-09,3476.6241312026978,1.1855574607849122e-06,1.1999764919281005e-05,3.99162540435791e-06,4.238566607236863e-06,4360000000.0,0.00746,18.04,-95.53,407000000.0
2.0229031443595886e-13,2.1074142456054686e-09,2946.2249875068665,2.3332058668136597e-06,1.0996139407157897e-05,3.2027313247323036e-06,3.943718038499355e-06,4610000000.0,0.00688,17.8,-100.6,312000000.0
1.1173893809318543e-13,5.026596903800963e-09,3653.933882713318,1.9179133772850037e-06,1.1988634586334228e-05,3.9692327976226805e-06,3.7718217074871063e-06,3240000000.0,0.0077800000000000005,18.1,-94.49,276000000.0
2.0246224403381348e-13,5.121533274650573e-09,911.271274089813,2.5936240196228026e-06,1.1004489243030547e-05,2.403723955154419e-06,4.780403316020966e-06,2750000000.0,0.00533,16.93,-88.87999999999998,220000000.00000003
1.1666257083415986e-13,3.964936550706625e-09,2948.7238228321075,2.5483747959136963e-06,1.1008032679557799e-05,2.4110575675964357e-06,5.026279211044312e-06,3330000000.0,0.00533,17.46,-99.21999999999998,315000000.0
1.532118409872055e-13,5.981919169425964e-09,3875.711888074875,1.8827076554298401e-06,1.1005339086055755e-05,2.422402095794678e-06,4.495324552059174e-06,2790000000.0,0.00524,17.69,-96.91000000000001,251999999.99999997
