C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.3039595037698745e-13,3.0138698816299436e-09,2013.96369934082,1.9269884943962097e-06,1.0997657060623168e-05,3.996506977081299e-06,3.6016626060009002e-06,4219999999.9999995,0.00835,18.01,-93.37,323000000.0
2.0091859102249145e-13,6.053509235382079e-09,3826.3141810894012,2.371344041824341e-06,1.1001358956098556e-05,3.203005748987198e-06,4.4180491566658025e-06,2560000000.0,0.00688,17.9,-92.11,189000000.00000003
9.508436322212219e-14,4.120083160698413e-09,3758.999317884445,2.029754477739334e-06,1.201031106710434e-05,2.41358118057251e-06,3.4794706106185913e-06,3800000000.0,0.00488,17.68,-97.43,317000000.0
1.8277407288551332e-13,2.18017303943634e-09,4150.903940200806,1.2650475025177003e-06,1.1990370273590088e-05,2.4089848041534422e-06,2.9881970882415772e-06,5370000000.0,0.00473,17.78,-94.12999999999998,376000000.0
1.1400182545185088e-13,1.9381918907165525e-09,3871.576637029648,2.3021361351013185e-06,1.1998056828975678e-05,3.991839122772217e-06,4.999910891056062e-06,4840000000.0,0.00787,17.85,-96.41000000000001,453000000.0
1.3678022474050523e-13,1.948961019515991e-09,2017.4106955528257,2.335230875015259e-06,1.0994833111763e-05,3.1978699982166292e-06,4.497677475214005e-06,4850000000.0,0.00688,17.65,-95.86,415000000.0
1.70112706720829e-13,3.727142423391342e-09,1109.1049313545225,2.9390933036804198e-06,1.0960507690906524e-05,4.0566126823425294e-06,3.2880125641822814e-06,3340000000.0,0.00853,17.69,-96.24,12300000.0
2.0188034176826477e-13,2.027586460113525e-09,1068.4143006801603,2.493012237548828e-06,1.1002291589975356e-05,3.1976501047611236e-06,2.9522567987442017e-06,4800000000.0,0.00688,17.48,-106.89999999999999,271000000.0
1.3384876251220702e-13,5.844064712524414e-09,1039.0886366367338,2.4497385025024415e-06,1.0999017298221587e-05,2.4070351123809813e-06,4.932017326354981e-06,2750000000.0,0.00529,16.94,-81.68,267000000.0
1.0718721747398377e-13,3.000888347625732e-09,1941.4356946945188,1.557507562637329e-06,1.1002694904804229e-05,3.1988085329532625e-06,3.9673639871180055e-06,4460000000.0,0.00671,17.78,-91.89,424000000.0
1.852801650762558e-13,1.9778645038604732e-09,3579.76570725441,1.7278701543807984e-06,1.1993395805358886e-05,2.4038114547729493e-06,3.0524776577949524e-06,5160000000.0,0.00482,17.67,-98.20000000000002,331000000.0
1.6527043431997299e-13,1.974879503250122e-09,3953.2315731048584,2.6945350170135496e-06,1.1995323956012726e-05,3.985186958312988e-06,3.526880830526352e-06,4730000000.0,0.00795,17.98,-96.11,292000000.0
1.955390751361847e-13,6.045206308364867e-09,3992.7966594696045,1.6191388845443725e-06,1.100299996137619e-05,2.4148802280426026e-06,3.9987728288397195e-06,2810000000.0,0.00517,17.77,-101.3,220999999.99999997
1.6058370769023896e-13,4.95434558391571e-09,3069.6226954460144,2.3349950313568113e-06,1.2002355515956878e-05,3.98957109451294e-06,3.483306407928467e-06,3040000000.0,0.00787,18.06,-93.85,204000000.0
1.4400108382105827e-13,6.549567461013793e-09,3829.753488302231,2.4938124656677245e-06,1.0993121325969695e-05,2.378894805908203e-06,4.770809292793275e-06,2650000000.0,0.00529,17.65,-99.14,10699999.999999989
1.280691906809807e-13,2.005810976028442e-09,1981.9198846817014,1.944383490085602e-06,1.1000032693147658e-05,3.9893990516662595e-06,5.00360119342804e-06,4900000000.0,0.00835,17.84,-89.75,481000000.0
1.7048804014921188e-13,1.869864225387573e-09,3912.371516227722,2.4717864513397215e-06,1.1865095734596253e-05,2.322566509246826e-06,4.577098548412324e-06,4680000000.0,0.00497,17.49,-102.3,48300000.00000001
1.9217390716075896e-13,1.9492530822753904e-09,4196.68835401535,2.4643428325653075e-06,1.0999295651912688e-05,2.406138229370117e-06,3.96967612951994e-06,4640000000.0,0.00529,17.62,-102.80000000000001,326000000.0
1.7564635276794434e-13,5.217753291130065e-09,2008.5155963897703,2.4488125801086426e-06,1.0999979972839355e-05,2.410790205001831e-06,4.773239374160767e-06,2810000000.0,0.00529,17.4,-94.22,233000000.0
1.0702141225337982e-13,1.9921944141387936e-09,2013.6864483356474,2.728607797622681e-06,1.1998304784297943e-05,3.1988932728767394e-06,4.558286607265473e-06,4810000000.0,0.00647,17.53,-97.5,415000000.0
1.506379298865795e-13,4.036365292966365e-09,1928.2619357109068,1.568549633026123e-06,1.0999528884887695e-05,3.2000676810741425e-06,4.527035534381867e-06,3550000000.0,0.00671,17.74,-95.98,329000000.0
1.6376021802425385e-13,3.591372430324554e-09,2783.1180915236473,1.5181898593902589e-06,1.1000430464744567e-05,3.991427707672119e-06,4.202096149325371e-06,3780000000.0,0.0082,18.07,-93.61000000000001,322000000.0
1.0217519700527191e-13,4.057084593921899e-09,3673.2232570648193,1.5744378566741944e-06,1.1998668432235717e-05,3.201423180103302e-06,4.887224674224854e-06,3660000000.0,0.00625,17.78,-94.32,397000000.0
1.4347282871603967e-13,3.2896589040756223e-09,3134.6104741096497,2.7985482215881347e-06,1.2000577032566071e-05,3.2001092076301575e-06,4.152736321091652e-06,3650000000.0,0.00647,17.72,-96.23000000000002,268000000.0
1.271689996123314e-13,1.9821088314056394e-09,3885.1284980773926,1.9677145153284074e-06,1.1997696101665496e-05,3.9956604957580565e-06,4.618716716766358e-06,4990000000.0,0.0077800000000000005,17.92,-95.0,453000000.0
1.7602857053279878e-13,4.3326056599616996e-09,2178.349293768406,2.27946298122406e-06,1.0998353004455565e-05,3.995287227630615e-06,4.681423068046571e-06,3090000000.0,0.00845,17.94,-95.38,250999999.99999997
1.9542980492115022e-13,4.010983279906213e-09,2054.4042587280273,2.338342761993408e-06,1.100653725862503e-05,3.1972793698310853e-06,3.5484103858470915e-06,3280000000.0,0.00688,17.82,-91.78,203000000.0
1.5738217681646348e-13,3.0190833806991575e-09,2020.469397306442,1.9831099569797514e-06,1.200261503458023e-05,3.1999889314174653e-06,4.868198275566102e-06,3909999999.9999995,0.00635,17.57,-97.88,359000000.0
1.0829880237579346e-13,5.006231188774108e-09,956.2646150588987,2.6847479820251464e-06,1.2003715336322784e-05,3.990102291107178e-06,2.9409203529357908e-06,3210000000.0,0.00795,17.68,-89.6,209000000.0
1.0753432810306549e-13,4.213176980614661e-09,2559.922907501459,1.1306811332702637e-06,1.1002302706241608e-05,3.9915975570678714e-06,3.4246633648872375e-06,3950000000.0000005,0.008,18.21,-92.72,365000000.0
1.0484893023967743e-13,1.996767997741699e-09,3143.206238746643,2.4807947635650635e-06,1.1011712253093719e-05,2.4071214199066163e-06,4.054908715188504e-06,5090000000.0,0.00529,17.54,-97.3,431000000.0
1.0013160705566406e-13,5.068861722946167e-09,1000.015467405319,2.6927990913391114e-06,1.2001051008701324e-05,3.198302161693573e-06,3.94891157001257e-06,3090000000.0,0.00647,17.29,-95.51,249000000.00000003
1.8862596452236175e-13,4.8909332752227775e-09,1014.1196846961973,1.5313875675201415e-06,1.0998413801193237e-05,3.2019031167030336e-06,4.622990429401398e-06,3110000000.0,0.00671,17.38,-92.44,278000000.0
1.652078792452812e-13,1.958087921142578e-09,3946.1398124694824,2.7903013229370117e-06,1.1013107955455779e-05,2.4201979637145994e-06,4.639047324657441e-06,4520000000.0,0.00533,17.53,-99.97,64000000.00000001
1.5050854086875915e-13,6.0088269710540764e-09,2009.3374252319334,2.459595823287964e-06,1.1007082372903823e-05,2.4033175468444824e-06,4.9547436833381656e-06,2670000000.0,0.00529,17.41,-101.8,240000000.0
1.0270737707614899e-13,5.011526226997375e-09,971.1233377456663,2.0151281729340555e-06,1.0999588906764983e-05,2.4005817890167237e-06,4.872759759426117e-06,3200000000.0,0.00524,16.93,-99.52,347000000.0
1.2763793021440505e-13,6.127331256866454e-09,1944.6316361427305,2.094778037071228e-06,1.199848347902298e-05,2.395491123199463e-06,3.394931733608246e-06,2920000000.0,0.00488,17.5,-93.19,222999999.99999997
1.291533425450325e-13,3.0184109210968015e-09,2037.5647246837614,1.205321502685547e-06,1.1995711743831635e-05,3.9899935722351074e-06,3.0388875007629393e-06,4740000000.0,0.00746,18.07,-95.74,379000000.0
9.591267704963684e-14,2.9805446863174433e-09,964.9367332458494,1.2319602489471436e-06,1.2004512906074525e-05,2.3996039390563966e-06,5.083796739578248e-06,4520000000.0,0.00473,16.72,-92.72,635000000.0
9.771485328674316e-14,3.0279166698455806e-09,2007.7954232692716,2.0606953382492067e-06,1.0996573984622955e-05,2.3989235877990724e-06,4.547863483428956e-06,4219999999.9999995,0.00524,17.41,-96.81,431000000.0
1.5071027502417565e-13,3.0360000133514402e-09,1006.9765150547025,1.578564691543579e-06,1.200220674276352e-05,3.1930405557155607e-06,4.80588972568512e-06,4070000000.0000005,0.00625,17.2,-91.64000000000001,419000000.0
1.4431228786706925e-13,4.12586461007595e-09,1972.8795886039732,1.684955334663391e-06,1.1001843273639678e-05,2.401663589477539e-06,4.302134722471238e-06,3590000000.0,0.00517,17.47,-98.11,335000000.0
1.1375823318958283e-13,5.043912053108214e-09,1002.4414360523222,2.4360401153564454e-06,1.2003639400005341e-05,3.194466894865036e-06,3.5074636042118074e-06,3180000000.0,0.00642,17.35,-98.47,239000000.0
1.8315340876579284e-13,2.2280653715133666e-09,1699.5648145675657,1.5359703063964843e-06,1.1007990956306457e-05,3.991157627105713e-06,4.022555433213711e-06,4820000000.0,0.0082,17.9,-77.32,387000000.0
1.4948289543390273e-13,4.859844803810119e-09,3436.136543750763,1.8868301868438721e-06,1.0999483048915862e-05,4.001911163330078e-06,3.4510517716407774e-06,3220000000.0,0.00835,18.2,-94.9,239000000.0
1.6500222086906434e-13,6.016475677490234e-09,1010.1884603500364,1.610980439186096e-06,1.2004692852497101e-05,3.2032797455787658e-06,3.5850126445293428e-06,2960000000.0,0.00625,17.39,-91.49000000000001,234000000.0
1.4940536338835956e-13,2.9943985939025877e-09,4222.1434116363525,1.6352914333343506e-06,1.1002417981624602e-05,2.406420087814331e-06,4.016079239547253e-06,4230000000.0000005,0.00517,17.71,-84.25999999999999,371000000.0
1.8445941507816315e-13,4.254415392875671e-09,1033.0771803855894,1.1876925468444825e-06,1.1995745122432708e-05,3.993683052062988e-06,4.499371200799942e-06,3510000000.0,0.00746,17.55,-92.58,326000000.0
1.2133699357509613e-13,4.077686712145805e-09,2766.2364467978477,1.196039390563965e-06,1.1000565469264984e-05,3.1972172796726227e-06,4.897560000419618e-06,3710000000.0,0.00656,17.83,-92.05,414000000.0
1.4156403839588165e-13,6.081759214401245e-09,3261.9668543338776,1.519929552078247e-06,1.200801932811737e-05,3.999999046325683e-06,4.407491892576218e-06,2840000000.0,0.007640000000000001,18.08,-74.65,251999999.99999997
1.7077216655015946e-13,5.843843817710876e-09,1977.4240553379057,1.2958040237426758e-06,1.100022318959236e-05,2.4156750202178954e-06,4.524854600429536e-06,2940000000.0,0.00508,17.51,-99.0,283000000.0
1.0572265088558197e-13,3.0499283671379088e-09,3963.6351466178894,1.1826534271240235e-06,1.0998788714408875e-05,3.1981672942638396e-06,4.935221493244171e-06,4440000000.0,0.00656,17.88,-97.26,525000000.0
1.42789863049984e-13,6.106960535049438e-09,1032.1354568004606,2.4147886276245116e-06,1.2004696547985076e-05,3.194135782122612e-06,4.4230128526687625e-06,2720000000.0,0.00642,17.26,-100.9,233000000.0
1.8735479712486266e-13,4.798683285713195e-09,3924.7259497642517,1.2150508880615233e-06,1.200501024723053e-05,3.1986016392707823e-06,3.7822125405073166e-06,3340000000.0,0.00612,17.97,-96.64,267000000.0
1.216553568840027e-13,2.0308238267898557e-09,1988.729119300842,2.8037112236022947e-06,1.1005923807621001e-05,2.4058250427246095e-06,4.5611198544502265e-06,4720000000.0,0.00533,17.33,-99.66,400000000.0
1.7573855221271514e-13,2.894702315330505e-09,1993.2295978069303,1.6693090200424194e-06,1.200433999300003e-05,3.197150820493698e-06,3.828451469540596e-06,4150000000.0,0.00625,17.7,-95.47,317000000.0
1.4047606810927392e-13,2.911415338516235e-09,1019.6932256221769,2.7311605453491213e-06,1.2004658162593841e-05,3.197969573736191e-06,3.022129416465759e-06,4070000000.0000005,0.00647,17.37,-96.69,248000000.00000003
1.2671496421098708e-13,5.146616458892822e-09,3484.7446978092194,2.6011385440826416e-06,1.0985990703105926e-05,4.00164270401001e-06,4.779937028884888e-06,2830000000.0,0.00853,18.01,-100.1,245000000.00000003
1.5946439802646636e-13,5.5753922462463375e-09,2390.287011861801,1.629907751083374e-06,1.200515341758728e-05,3.198763543367386e-06,3.4779204726219178e-06,3070000000.0,0.00625,17.86,-97.78,231000000.0
1.823458880186081e-13,5.0958122014999385e-09,2071.691632270813,1.7055100679397583e-06,1.0995185315608977e-05,2.401013660430908e-06,3.0563565492630002e-06,3220000000.0,0.00517,17.68,-85.66,209000000.0
1.5204197503626347e-13,3.0510343909263607e-09,997.7850317955015,2.1723414063453675e-06,1.2008065760135651e-05,3.1993826150894166e-06,4.823557794094087e-06,3970000000.0,0.00642,17.22,-104.6,5250000.000000008
1.8303472995758056e-13,3.788744866847991e-09,2993.5961961746216,2.47739200592041e-06,1.0997512757778167e-05,2.407975673675537e-06,4.091768436133862e-06,3340000000.0,0.00529,17.59,-101.1,241000000.0
1.2685973197221756e-13,3.0918521881103512e-09,2590.779587626457,2.2338757514953615e-06,1.200142079591751e-05,2.412454986572266e-06,3.6484491527080536e-06,4150000000.0,0.00488,17.52,-99.52999999999999,162999999.99999997
1.978167712688446e-13,5.997271537780761e-09,998.0013966560361,1.5481447219848634e-06,1.1014503598213195e-05,3.989201259613037e-06,3.627096623182297e-06,2850000000.0,0.0082,17.78,-94.69,199000000.0
1.8777661621570586e-13,5.979553461074829e-09,3071.8621611595154,1.625246500968933e-06,1.2003567397594451e-05,3.1994784116744997e-06,4.582837879657746e-06,2740000000.0,0.00625,17.81,-97.14,235000000.0
1.9680007696151733e-13,4.062914431095123e-09,1019.9323892593382,1.6030339002609252e-06,1.2004237473011017e-05,3.200526720285416e-06,2.981530547142029e-06,3620000000.0,0.00625,17.45,-94.44000000000001,229000000.0
1.8857950568199158e-13,6.046014785766601e-09,3205.718606710434,2.8824399948120117e-06,1.0997582972049713e-05,2.407278060913086e-06,3.0904311537742613e-06,2650000000.0,0.00533,17.71,-99.63,145000000.0
1.4877158030867577e-13,6.04003357887268e-09,3797.9214787483215,1.9262152910232544e-06,1.2003070890903472e-05,3.2014387011528014e-06,2.9483835697174073e-06,2940000000.0,0.00635,18.04,-97.77,192000000.00000003
1.5085936598479748e-13,2.019214034080505e-09,988.548934459686,2.281056785583496e-06,1.199691891670227e-05,3.992088985443116e-06,4.911579430103302e-06,4660000000.0,0.00787,17.43,-95.2,421000000.0
1.6651234328746796e-13,5.566416144371032e-09,3638.0225718021393,1.6972846031188965e-06,1.2002996385097503e-05,2.4087615966796873e-06,3.1958709359169008e-06,3100000000.0,0.00482,17.75,-97.11,219000000.00000003
1.0056437253952026e-13,6.011320829391479e-09,3727.0778119564056,2.3057419538497924e-06,1.200402420759201e-05,3.990035533905029e-06,3.1159817576408386e-06,2970000000.0,0.00787,18.18,-92.15999999999998,220999999.99999997
8.853297829627991e-14,4.075981214642524e-09,3694.875568151474,1.693911099433899e-06,1.2004103541374206e-05,2.3955039024353027e-06,3.3447937965393064e-06,3960000000.0,0.00482,17.71,-93.28999999999999,352000000.0
1.0918064117431641e-13,2.011293053627014e-09,1024.0186452865598,1.8920905709266663e-06,1.0998336017131805e-05,3.1966893255710602e-06,4.548537552356721e-06,5180000000.0,0.00681,17.32,-91.79000000000002,522000000.0
1.642324760556221e-13,2.855256915092468e-09,3432.273268699646,1.1618372917175293e-06,1.1000379621982575e-05,3.990976238250733e-06,4.771815121173859e-06,4260000000.0000005,0.008,18.06,-95.56,417000000.0
1.0755201280117035e-13,3.025478899478912e-09,2127.9973685741425,1.9961791425943376e-06,1.1999696016311646e-05,3.197897809743881e-06,3.655111074447632e-06,4380000000.0,0.00635,17.72,-83.98,363000000.0
1.6145256459712982e-13,5.934343814849853e-09,1949.3837058544157,2.0731882810592653e-06,1.1997830033302307e-05,2.4072556495666504e-06,4.008402026258409e-06,2790000000.0,0.00488,17.45,-99.61,222999999.99999997
1.6003635227680207e-13,2.0079054832458494e-09,3635.893076658249,1.5211275100708007e-06,1.0996145069599152e-05,3.996642875671387e-06,3.918361701071262e-06,5160000000.0,0.0082,18.11,-98.76,423000000.0
1.3642144799232483e-13,4.965942800045013e-09,3877.481520175934,2.7158920764923097e-06,1.1999493896961211e-05,3.993569469451904e-06,3.93770944327116e-06,2950000000.0,0.00795,18.02,-93.71,218000000.00000003
1.1438019275665284e-13,3.1529008150100703e-09,964.5320773124693,1.2121874809265138e-06,1.2004009664058686e-05,3.203636544942856e-06,3.89979537576437e-06,4560000000.0,0.00612,17.29,-98.1,466000000.0
1.582870975136757e-13,3.6302187144756313e-09,3456.620842218399,2.8295388221740722e-06,1.1002588152885436e-05,2.407090711593628e-06,4.299263417720795e-06,3370000000.0,0.00533,17.56,-99.98,251999999.99999997
9.211061596870422e-14,2.8077987432479854e-09,2079.2655646800995,2.881303787231445e-06,1.2006886601448059e-05,3.9857667922973635e-06,2.7879804372787474e-06,4390000000.0,0.008,17.96,-92.19,276000000.0
1.5991789996623992e-13,1.965492010116577e-09,3128.7735402584076,1.1668644905090333e-06,1.1998544037342072e-05,3.997423267364502e-06,3.068874478340149e-06,5650000000.0,0.00746,18.15,-96.57999999999998,408000000.0
1.7253058552742004e-13,3.958455774933099e-09,1984.1597974300382,2.280901026725769e-06,1.0999600529670714e-05,3.199746173620224e-06,4.525450766086579e-06,3320000000.0,0.00688,17.71,-97.12,269000000.0
2.036037504673004e-13,4.014822006225586e-09,2010.6137096881864,2.307591915130615e-06,1.1997353613376618e-05,3.990130710601807e-06,3.4640784859657287e-06,3270000000.0,0.00787,17.93,-95.74,200000000.0
1.2856767773628234e-13,3.301846325397491e-09,1850.7123887538908,1.913706946372986e-06,1.0997287213802337e-05,4.0000947952270505e-06,4.686737418174744e-06,3870000000.0,0.00835,17.86,-92.19,364000000.0
1.8714897334575654e-13,2.117036342620849e-09,2757.6871290802956,1.6014522790908814e-06,1.0994176626205444e-05,3.192891561985016e-06,4.784067749977112e-06,4760000000.0,0.00671,17.76,-97.57999999999998,436000000.00000006
1.4543263912200927e-13,5.550401926040649e-09,3770.716279745102,1.6497788667678833e-06,1.1003847658634185e-05,2.4099607467651366e-06,3.323049306869507e-06,3190000000.0,0.00517,17.83,-97.49,247000000.00000003
1.6010078340768815e-13,3.982608925551176e-09,1901.158660650253,1.5648783683776856e-06,1.099427318572998e-05,3.99501371383667e-06,3.502684652805328e-06,3680000000.0,0.0082,18.07,-91.6,279000000.0
1.0461895763874054e-13,4.0304088704288e-09,3556.2101006507874,2.7291465282440184e-06,1.1004561692476271e-05,2.405638313293457e-06,4.338875025510788e-06,3380000000.0,0.00533,17.58,-97.02,291000000.0
1.849694937467575e-13,5.266721367835998e-09,1963.6432230472562,1.986130502820015e-06,1.0994227409362793e-05,3.1990206837654115e-06,4.308639645576477e-06,2910000000.0,0.00681,17.75,-91.53,231000000.0
1.970334529876709e-13,4.161138236522674e-09,2430.0352428108454,2.736447763442993e-06,1.1005706340074538e-05,3.199483424425125e-06,3.2862682938575745e-06,3180000000.0,0.00694,17.87,-97.1,180000000.0
1.349685490131378e-13,4.616213500499725e-09,3929.223120212555,2.5438675880432127e-06,1.1999966919422149e-05,2.4069674491882323e-06,3.2509562373161316e-06,3240000000.0,0.00493,17.65,-99.3,219000000.00000003
1.3861670643091202e-13,3.3200467228889463e-09,3196.0735619068146,1.6547783613204957e-06,1.1002009749412536e-05,2.400439929962158e-06,4.54661363363266e-06,3970000000.0,0.00517,17.59,-89.8,389000000.0
1.2000240683555602e-13,3.1669481992721555e-09,1997.138291597366,2.4453047275543212e-06,1.0994841516017913e-05,2.399840545654297e-06,4.9071364402771e-06,3900000000.0,0.00529,17.34,-104.4,374000000.0
2.0541079640388488e-13,4.134817764163017e-09,3630.5043399333954,1.538513708114624e-06,1.1999671876430512e-05,3.98491096496582e-06,2.9791709184646606e-06,3550000000.0,0.007640000000000001,18.21,-94.92999999999999,205000000.0
1.6775169223546982e-13,3.968201849609613e-09,2042.3601567745206,2.3212785482406618e-06,1.1999571979045868e-05,3.986279201507568e-06,2.9449975490570067e-06,3500000000.0,0.00787,18.0,-94.08,205000000.0
1.2116681337356566e-13,1.985857248306274e-09,2080.2286118268967,1.2420427799224854e-06,1.099350893497467e-05,2.3950980186462404e-06,2.9831423759460447e-06,5910000000.0,0.00508,17.63,-97.26,504999999.99999994
1.7797792255878448e-13,3.0263801813125607e-09,4118.47460269928,2.388248634338379e-06,1.2000121712684631e-05,3.1986654162406923e-06,3.1372223496437072e-06,3970000000.0,0.00642,17.91,-98.35,236000000.0
1.0762740075588226e-13,4.930116295814513e-09,992.8959012031553,1.9304520726203917e-06,1.2002730727195739e-05,3.9947163581848144e-06,3.50060960650444e-06,3380000000.0,0.0077800000000000005,17.67,-94.57,286000000.0
1.0300374627113342e-13,3.006867229938507e-09,1031.3113033771513,1.9763931423425674e-06,1.1994687974452972e-05,3.195012727379799e-06,4.4143764078617104e-06,4219999999.9999995,0.00635,17.23,-98.56,419000000.0
1.0256195962429046e-13,1.9609234333038326e-09,1019.0327763557432,1.1661786079406739e-06,1.1990075170993804e-05,3.9903496742248535e-06,4.491381615400315e-06,5630000000.0,0.00746,17.5,-96.53,647000000.0
1.8443529903888702e-13,3.1559822559356686e-09,2389.8173794150352,1.5343130111694336e-06,1.1003447353839874e-05,3.194767278432846e-06,3.1531623005867005e-06,4070000000.0000005,0.00671,17.95,-83.22,274000000.0
1.306721866130829e-13,3.927856244146823e-09,3077.344059944153,1.209921646118164e-06,1.2005206167697907e-05,3.198025530576706e-06,4.0540506616234784e-06,3890000000.0000005,0.00612,17.86,-91.75,387000000.0
9.466477632522583e-14,1.9722003936767576e-09,4049.4572520256042,2.522897481918335e-06,1.1998039186000823e-05,2.402331590652466e-06,4.534548997879029e-06,5000000000.0,0.00493,17.46,-100.2,470000000.0
1.3310472816228867e-13,4.7724646925926205e-09,3500.6898939609528,1.9914277136325834e-06,1.2000939667224884e-05,3.1999455213546755e-06,4.795997738838196e-06,3130000000.0,0.00635,17.77,-96.13,288000000.0
1.589880809187889e-13,5.8538312911987295e-09,1016.5413618087766,2.44347186088562e-06,1.1003401607275008e-05,2.416867160797119e-06,3.582003802061081e-06,2840000000.0,0.00529,17.08,-99.54999999999998,201000000.0
2.0519499778747557e-13,3.988212834112346e-09,1056.1451613903043,1.2529979228973389e-06,1.099857324361801e-05,2.412173509597778e-06,3.522754818201065e-06,3700000000.0,0.00508,17.08,-92.80999999999999,298000000.0
1.1167351305484772e-13,2.0794614553451537e-09,3936.113715171814,1.2429999828338624e-06,1.1997438728809357e-05,2.407038402557373e-06,3.936839528381824e-06,5610000000.0,0.00473,17.62,-85.29,579000000.0
1.2126050889492035e-13,6.067873001098632e-09,1003.9775371551511,1.6274751901626588e-06,1.2003360211849213e-05,3.195115888118744e-06,4.902812898159028e-06,2920000000.0,0.00625,17.22,-99.3,314000000.0
1.937248319387436e-13,5.936970472335815e-09,3238.401770591736,2.143581175804138e-06,1.200622421503067e-05,2.3965276718139647e-06,4.914448320865632e-06,2640000000.0,0.00488,17.49,-102.3,224999999.99999997
1.5577546618878841e-13,3.538098365068435e-09,2276.598498225212,1.683247423171997e-06,1.1001656711101532e-05,2.401782751083374e-06,4.1617565155029305e-06,3890000000.0000005,0.00517,17.54,-93.19,352000000.0
1.1901091039180756e-13,5.558243513107299e-09,3592.5588607788086,1.669727373123169e-06,1.100412169098854e-05,2.4143139839172362e-06,4.336948782205583e-06,3130000000.0,0.00517,17.7,-95.12,306000000.0
1.149181842803955e-13,4.191058665513992e-09,3266.1279439926147,2.300248098373413e-06,1.1999163448810577e-05,3.993080806732178e-06,2.998778939247131e-06,3570000000.0,0.00787,18.12,-93.29999999999998,235000000.0
1.538919109851122e-13,2.9988002777099604e-09,2533.3803817629814,2.070475947856903e-06,1.2005296051502228e-05,3.993106746673584e-06,4.21650068461895e-06,3950000000.0000005,0.0077800000000000005,17.93,-95.74,59399999.99999999
1.179471492767334e-13,3.0280619263648982e-09,2031.8650305271146,1.2164690971374512e-06,1.2006257236003875e-05,3.200821369886398e-06,4.511311292648316e-06,4420000000.0,0.00612,17.66,-94.04,478000000.0
1.937374085187912e-13,5.186821699142455e-09,963.0205631256101,1.8975542902946472e-06,1.0996589899063109e-05,3.991273498535156e-06,3.572725087404251e-06,3020000000.0,0.00835,17.75,-90.89,206000000.0
1.4445919208228588e-13,6.0094060897827145e-09,3750.139534473419,1.6283847093582154e-06,1.1001869469881057e-05,2.40839262008667e-06,3.0185920596122743e-06,3090000000.0,0.00517,17.89,-97.94,226000000.0
9.844168424606323e-14,5.8829500675201406e-09,4021.664023399353,2.4485440731048585e-06,1.1999334990978241e-05,2.40059871673584e-06,3.016832888126373e-06,3030000000.0,0.00493,17.74,-96.81,213000000.0
1.4873017780482768e-13,5.023542165756225e-09,3786.878824234009,2.0683279514312745e-06,1.1002198696136475e-05,2.40883092880249e-06,3.436729907989502e-06,3190000000.0,0.00524,17.77,-98.23,234000000.0
1.5574706308543681e-13,5.357679963111877e-09,2659.4136729836464,1.958683064579964e-06,1.09999680519104e-05,3.1988290667533875e-06,4.262773871421815e-06,2970000000.0,0.00681,17.85,-95.90000000000002,247000000.00000003
1.8085398972034455e-13,5.372998476028441e-09,2923.4727025032043,1.678136658668518e-06,1.0998213291168212e-05,3.211623567342758e-06,2.9680343866348264e-06,3180000000.0,0.00671,18.07,-59.42,197000000.00000003
1.1929328739643096e-13,3.96761117875576e-09,1431.1591088771818,1.627339768409729e-06,1.1274770632386207e-05,3.1830049395561217e-06,4.017891205847264e-06,3840000000.0,0.00656,17.57,-92.84,352000000.0
1.8565931022167206e-13,3.0122143030166624e-09,989.0378117561338,1.9563077718019485e-06,1.200161737203598e-05,3.979406642913819e-06,4.994907319545746e-06,3740000000.0,0.0077800000000000005,17.47,-92.08,331000000.0
1.8485563397407533e-13,3.0450508594512935e-09,3903.150975704193,1.9197355151176455e-06,1.0998607158660888e-05,3.988823223114014e-06,4.841045439243317e-06,3780000000.0,0.00835,18.01,-94.75999999999999,319000000.0
1.085081696510315e-13,3.847707137465477e-09,3550.0323474407196,1.1598103523254395e-06,1.0998919129371643e-05,4.0005339622497555e-06,3.2329533100128173e-06,4210000000.0,0.008,18.29,-90.14,376000000.0
9.192817211151123e-14,3.3163643479347224e-09,2584.041230380535,2.447489309310913e-06,1.185643321275711e-05,4.0118696212768556e-06,4.139195933938027e-06,3870000000.0,0.00795,17.89,-91.28,329000000.0
1.5781220495700835e-13,3.033723175525665e-09,2144.2906036973,1.9042302846908569e-06,1.1000705003738402e-05,3.995329952239991e-06,4.485961854457856e-06,3960000000.0,0.00835,17.94,-91.05,336000000.0
1.0258736312389373e-13,4.98426592350006e-09,3630.6978166103363,2.379022002220154e-06,1.1002644836902617e-05,2.4034900665283204e-06,4.901834011077881e-06,3060000000.0,0.00529,17.58,-96.01,300000000.0
1.1213671565055847e-13,5.173017382621764e-09,1976.5045046806333,1.6540025234222412e-06,1.1001480430364608e-05,2.408588790893555e-06,3.7976938039064406e-06,3350000000.0,0.00517,17.56,-86.83,303000000.0
1.2035006582736968e-13,2.9797921180725096e-09,984.9374294281004,2.2491082429885864e-06,1.1001582145690918e-05,3.989490032196045e-06,4.241186425089837e-06,4120000000.0,0.00845,17.64,-98.28,346000000.0
