C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.3612500429153443e-13,2.059572100639343e-09,1947.5852400064466,2.321913242340088e-06,1.1000183939933776e-05,3.1992407858371733e-06,4.48233848810196e-06,4850000000.0,0.00688,17.65,-95.86,415000000.0
1.6984811425209046e-13,4.043794319033622e-09,918.0388450622556,2.726392364501953e-06,1.100192880630493e-05,3.9770632266998294e-06,3.4434196949005125e-06,3340000000.0,0.00853,17.69,-96.24,12300000.0
1.998609632253647e-13,2.0466868877410885e-09,1044.2093312740324,2.397415566444397e-06,1.1002176225185393e-05,3.1899882137775422e-06,3.0493762493133544e-06,4800000000.0,0.00688,17.48,-106.89999999999999,271000000.0
1.2726828753948212e-13,6.157881975173949e-09,995.6766366958616,2.4665571689605712e-06,1.0997738659381867e-05,2.4156087875366212e-06,4.950867533683778e-06,2750000000.0,0.00529,16.94,-81.68,267000000.0
1.0659829378128051e-13,3.0153447985649106e-09,1927.2554367780683,1.6022200107574463e-06,1.1002194702625275e-05,3.199285292625427e-06,3.959032140672207e-06,4460000000.0,0.00671,17.78,-91.89,424000000.0
1.9295966029167174e-13,2.071662545204162e-09,3268.235892057419,1.638511848449707e-06,1.2001135468482971e-05,2.393916702270508e-06,3.004464268684387e-06,5160000000.0,0.00482,17.67,-98.20000000000002,331000000.0
1.5498804301023483e-13,2.056037902832031e-09,3838.6362493038177,2.698305606842041e-06,1.1986322492361068e-05,4.006361484527588e-06,3.505998194217682e-06,4730000000.0,0.00795,17.98,-96.11,292000000.0
1.9510853290557862e-13,5.9994235038757314e-09,3855.5487394332886,1.6626111507415771e-06,1.100167065858841e-05,2.4242294788360596e-06,3.949067734181881e-06,2810000000.0,0.00517,17.77,-101.3,220999999.99999997
1.5521956384181975e-13,5.177416801452636e-09,2731.62841796875,2.3183749198913576e-06,1.19905264377594e-05,4.0041400909423825e-06,3.3374286890029907e-06,3040000000.0,0.00787,18.06,-93.85,204000000.0
1.679671198129654e-13,6.101349115371703e-09,3265.5045092105865,2.5727533340454104e-06,1.1015387952327727e-05,2.4381484031677247e-06,4.313035935163498e-06,2650000000.0,0.00529,17.65,-99.14,10699999.999999989
1.284777879714966e-13,2.0467593669891353e-09,2131.4482986927032,1.915624326467514e-06,1.1012111246585846e-05,3.998189067840576e-06,4.985803246498109e-06,4900000000.0,0.00835,17.84,-89.75,481000000.0
1.6912374198436736e-13,2.075824618339538e-09,3457.337886095047,2.7154197216033934e-06,1.2007856845855712e-05,2.426750659942627e-06,3.864897191524505e-06,4680000000.0,0.00497,17.49,-102.3,48300000.00000001
1.998695284128189e-13,1.9601829051971434e-09,4102.640807628632,2.436840867996216e-06,1.0998697161674499e-05,2.4166308879852295e-06,3.980492886155844e-06,4640000000.0,0.00529,17.62,-102.80000000000001,326000000.0
1.7764209508895874e-13,5.206368327140807e-09,1897.817477583885,2.526846361160278e-06,1.0996212899684906e-05,2.4081846714019773e-06,4.764924883842469e-06,2810000000.0,0.00529,17.4,-94.22,233000000.0
1.0103625059127808e-13,2.0395827293395993e-09,2144.9694484472275,2.804250144958496e-06,1.2000228404998779e-05,3.2229102790355684e-06,4.559047162532807e-06,4810000000.0,0.00647,17.53,-97.5,415000000.0
1.5515103936195374e-13,4.031861707568168e-09,2078.821748495102,1.6353802919387817e-06,1.1009174883365631e-05,3.201535755395889e-06,4.595158100128174e-06,3550000000.0,0.00671,17.74,-95.98,329000000.0
1.4320701509714126e-13,3.803422167897224e-09,2469.9003733694553,1.5665759086608886e-06,1.1009844660758972e-05,3.998832607269287e-06,3.921671696007251e-06,3780000000.0,0.0082,18.07,-93.61000000000001,322000000.0
1.0320484340190888e-13,4.016359850764274e-09,3694.460541009903,1.6301267385482788e-06,1.1992628306150436e-05,3.1983348190784456e-06,4.856486737728119e-06,3660000000.0,0.00625,17.78,-94.32,397000000.0
1.3112082779407502e-13,3.3765088319778438e-09,2927.0359724760056,2.82255859375e-06,1.2002239227294922e-05,3.2033100433647633e-06,4.0077417641878135e-06,3650000000.0,0.00647,17.72,-96.23000000000002,268000000.0
1.3003508448600768e-13,2.0319902896881103e-09,3777.3381173610687,1.9405439376831053e-06,1.1990073680877685e-05,4.001099491119385e-06,4.6056852340698245e-06,4990000000.0,0.0077800000000000005,17.92,-95.0,453000000.0
1.8423453867435454e-13,4.309586852788925e-09,2373.7265951931477,2.2898336410522463e-06,1.1001007378101348e-05,4.001578426361084e-06,4.827859520912171e-06,3090000000.0,0.00845,17.94,-95.38,250999999.99999997
1.9646437466144562e-13,4.077805891633033e-09,2153.298333287239,2.371867561340332e-06,1.0999333560466766e-05,3.1932389557361603e-06,3.4976254701614377e-06,3280000000.0,0.00688,17.82,-91.78,203000000.0
1.5824213325977326e-13,3.091073393821716e-09,1938.7403428554533,2.0008362829685213e-06,1.2001123070716859e-05,3.2008067443966865e-06,4.8691482543945315e-06,3909999999.9999995,0.00635,17.57,-97.88,359000000.0
1.129936695098877e-13,4.9213627576827995e-09,931.1366081237791,2.729456281661987e-06,1.1994035571813584e-05,4.00592269897461e-06,3.0509510040283204e-06,3210000000.0,0.00795,17.68,-89.6,209000000.0
1.180465430021286e-13,4.184613525867461e-09,2866.384968161583,1.1761927604675292e-06,1.1009054601192473e-05,3.994925022125244e-06,3.558248311281204e-06,3950000000.0000005,0.008,18.21,-92.72,365000000.0
1.0617721080780029e-13,1.9903295040130613e-09,3065.162807703018,2.430064868927002e-06,1.1000947296619415e-05,2.4126801490783693e-06,4.011123560369015e-06,5090000000.0,0.00529,17.54,-97.3,431000000.0
9.787515997886658e-14,5.11578071117401e-09,985.4599237442014,2.792469501495361e-06,1.2002217054367065e-05,3.202338030934334e-06,3.8396653234958645e-06,3090000000.0,0.00647,17.29,-95.51,249000000.00000003
1.9439628720283507e-13,4.828079938888549e-09,1089.9507403373716,1.6183610439300537e-06,1.1003756284713745e-05,3.195072203874588e-06,4.591554522514344e-06,3110000000.0,0.00671,17.38,-92.44,278000000.0
1.7384750247001647e-13,2.156828165054321e-09,3765.7985389232635,2.793604326248169e-06,1.100081020593643e-05,2.391530895233154e-06,4.359961867332459e-06,4520000000.0,0.00533,17.53,-99.97,64000000.00000001
1.5020495671778918e-13,6.039853811264037e-09,1929.7760874032972,2.4810684204101563e-06,1.0997267305850982e-05,2.412527561187744e-06,4.910435557365418e-06,2670000000.0,0.00529,17.41,-101.8,240000000.0
1.0390815138816833e-13,5.032594680786132e-09,998.022139072418,2.034596872329712e-06,1.0996800243854522e-05,2.421873617172241e-06,4.913928151130677e-06,3200000000.0,0.00524,16.93,-99.52,347000000.0
1.5086284391582013e-13,5.948702931404113e-09,2201.1517137289047,2.0615517377853393e-06,1.1997623085975646e-05,2.4086359024047853e-06,3.562113344669342e-06,2920000000.0,0.00488,17.5,-93.19,222999999.99999997
1.3187960684299468e-13,3.0106402039527888e-09,2214.5964205265045,1.2359094142913818e-06,1.1994801312685013e-05,3.9886055946350096e-06,3.1364750266075134e-06,4740000000.0,0.00746,18.07,-95.74,379000000.0
9.4219970703125e-14,2.986563444137573e-09,985.1693511009214,1.2323531627655028e-06,1.1993527472019195e-05,2.4137205600738527e-06,5.010591506958008e-06,4520000000.0,0.00473,16.72,-92.72,635000000.0
1.0348269045352936e-13,2.9423366785049435e-09,2123.623624444008,2.058352613449097e-06,1.1004247725009917e-05,2.413067960739136e-06,4.6628986597061165e-06,4219999999.9999995,0.00524,17.41,-96.81,431000000.0
1.516069984063506e-13,3.0768257379531855e-09,1064.1891062259672,1.6067281246185303e-06,1.2004396736621856e-05,3.204715406894684e-06,4.802910506725312e-06,4070000000.0000005,0.00625,17.2,-91.64000000000001,419000000.0
1.490060961805284e-13,4.10738244652748e-09,2019.7138190269468,1.6772065401077271e-06,1.1001035034656523e-05,2.4069741249084472e-06,4.348545223474503e-06,3590000000.0,0.00517,17.47,-98.11,335000000.0
1.1087033748626708e-13,5.118217706680297e-09,994.7258830070493,2.4623974323272706e-06,1.2003871917724609e-05,3.2049789637327193e-06,3.4174751043319702e-06,3180000000.0,0.00642,17.35,-98.47,239000000.0
1.9248808324337005e-13,2.198302388191223e-09,1762.0501816272733,1.5799140930175781e-06,1.1019477009773253e-05,3.987439060211181e-06,4.132860526442528e-06,4820000000.0,0.0082,17.9,-77.32,387000000.0
1.544705305248499e-13,4.786171555519104e-09,3417.308062314987,1.910936063528061e-06,1.0997584462165832e-05,3.994554805755615e-06,3.575468838214874e-06,3220000000.0,0.00835,18.2,-94.9,239000000.0
1.679571121931076e-13,6.057455539703369e-09,965.8840894699094,1.6301335573196412e-06,1.2011500656604767e-05,3.199027091264725e-06,3.5909915566444395e-06,2960000000.0,0.00625,17.39,-91.49000000000001,234000000.0
1.5197990424931048e-13,3.0143290162086483e-09,4082.5551748275757,1.626287055015564e-06,1.1005523085594176e-05,2.418965244293213e-06,4.032589696347714e-06,4230000000.0000005,0.00517,17.71,-84.25999999999999,371000000.0
1.8566749691963196e-13,4.178807497024536e-09,948.8030672073362,1.2091046810150146e-06,1.2006442666053773e-05,4.005130672454834e-06,4.444984257221223e-06,3510000000.0,0.00746,17.55,-92.58,326000000.0
1.1284938156604767e-13,4.298194825649261e-09,2537.1802169829607,1.2122132778167725e-06,1.0996786594390869e-05,3.2003343880176546e-06,4.6570822596549995e-06,3710000000.0,0.00656,17.83,-92.05,414000000.0
1.542789489030838e-13,6.12936782836914e-09,3478.074759244919,1.5953686714172363e-06,1.2006540179252625e-05,3.997019481658936e-06,4.374183416366578e-06,2840000000.0,0.007640000000000001,18.08,-74.65,251999999.99999997
1.750662863254547e-13,5.948446750640869e-09,1915.2753502130506,1.2731018543243409e-06,1.0997860014438628e-05,2.4038078784942625e-06,4.52381980419159e-06,2940000000.0,0.00508,17.51,-99.0,283000000.0
1.1299309134483338e-13,2.9221054315567015e-09,4061.080515384674,1.1957167625427246e-06,1.0990223348140716e-05,3.2031834304332734e-06,5.002687215805054e-06,4440000000.0,0.00656,17.88,-97.26,525000000.0
1.3779398426413537e-13,6.120980501174926e-09,928.5536408424375,2.4440638542175295e-06,1.2009650588035584e-05,3.2040281891822813e-06,4.426164627075196e-06,2720000000.0,0.00642,17.26,-100.9,233000000.0
1.8815337419509888e-13,4.813006162643432e-09,3687.2386038303375,1.245048952102661e-06,1.199745973944664e-05,3.1954222425818442e-06,3.781617075204849e-06,3340000000.0,0.00612,17.97,-96.64,267000000.0
1.227741688489914e-13,2.019987344741821e-09,1971.0439294576643,2.823503398895264e-06,1.1007588803768158e-05,2.411431074142456e-06,4.59516191482544e-06,4720000000.0,0.00533,17.33,-99.66,400000000.0
1.8473713397979736e-13,2.863852500915527e-09,2006.694287061691,1.6269399404525757e-06,1.2000273883342743e-05,3.2102400302886963e-06,3.835853397846222e-06,4150000000.0,0.00625,17.7,-95.47,317000000.0
1.2894154787063598e-13,2.9629063606262204e-09,998.7790584564207,2.8118224143981933e-06,1.2010764122009277e-05,3.1992783188819887e-06,2.969609260559082e-06,4070000000.0000005,0.00647,17.37,-96.69,248000000.00000003
1.4187829196453095e-13,5.0445551872253414e-09,3571.0992217063904,2.6684438228607177e-06,1.1006945431232452e-05,3.989853096008301e-06,5.009194016456605e-06,2830000000.0,0.00853,18.01,-100.1,245000000.00000003
1.7840764224529265e-13,5.37772524356842e-09,2624.9243319034576,1.6116013050079345e-06,1.19924898147583e-05,3.201057741045952e-06,3.6469366550445555e-06,3070000000.0,0.00625,17.86,-97.78,231000000.0
1.8217638731002808e-13,5.087838172912597e-09,2074.190154671669,1.7163077354431153e-06,1.101012349128723e-05,2.4032028675079344e-06,3.045520067214966e-06,3220000000.0,0.00517,17.68,-85.66,209000000.0
1.705655962228775e-13,2.8409222364425656e-09,905.9789180755613,2.2538878202438354e-06,1.1946211397647858e-05,3.211187633872032e-06,4.3414937555789955e-06,3970000000.0,0.00642,17.22,-104.6,5250000.000000008
1.8641339540481569e-13,3.897350594401359e-09,3035.8978509902954,2.454742431640625e-06,1.1003705143928528e-05,2.4116086959838866e-06,4.053132124245167e-06,3340000000.0,0.00529,17.59,-101.1,241000000.0
1.5075843278318644e-13,2.8886491060256953e-09,2568.842738866806,2.1624353885650636e-06,1.1991563081741333e-05,2.4108598709106447e-06,3.526912271976471e-06,4150000000.0,0.00488,17.52,-99.52999999999999,162999999.99999997
2.0513943433761597e-13,6.0123398303985586e-09,926.685571670532,1.6023075103759766e-06,1.0995385825634002e-05,3.994977951049805e-06,3.549382746219635e-06,2850000000.0,0.0082,17.78,-94.69,199000000.0
1.9092985093593597e-13,6.043596029281615e-09,2969.071105122566,1.6194890022277833e-06,1.1997781574726105e-05,3.197371180355549e-06,4.569870233535767e-06,2740000000.0,0.00625,17.81,-97.14,235000000.0
1.9475036561489106e-13,4.1146497875452035e-09,1014.5052969455717,1.584606647491455e-06,1.2010607242584228e-05,3.197189384698868e-06,3.0293426513671873e-06,3620000000.0,0.00625,17.45,-94.44000000000001,229000000.0
1.9647584557533264e-13,5.942412853240966e-09,3073.7994760274887,2.8447216033935546e-06,1.100769680738449e-05,2.395830726623535e-06,3.1004676818847655e-06,2650000000.0,0.00533,17.71,-99.63,145000000.0
1.533147446811199e-13,6.04733633995056e-09,3877.5881826877594,2.0185109183192254e-06,1.2002727389335633e-05,3.1992099583148956e-06,2.9229191541671753e-06,2940000000.0,0.00635,18.04,-97.77,192000000.00000003
1.5169302485883236e-13,2.088542222976684e-09,1072.5111067295072,2.3375864744186402e-06,1.1999914914369583e-05,3.9936867713928225e-06,4.997271358966828e-06,4660000000.0,0.00787,17.43,-95.2,421000000.0
1.59036972373724e-13,5.734743237495422e-09,3397.652566432953,1.6776755571365356e-06,1.1999839097261429e-05,2.402435827255249e-06,3.084043741226196e-06,3100000000.0,0.00482,17.75,-97.11,219000000.00000003
1.030456006526947e-13,6.02385401725769e-09,3674.4968593120575,2.32741162776947e-06,1.1994302481412887e-05,3.9976382255554195e-06,3.065291702747345e-06,2970000000.0,0.00787,18.18,-92.15999999999998,220999999.99999997
9.983604550361633e-14,4.0474927797913545e-09,3836.9569182395935,1.7069880247116088e-06,1.2002150595188141e-05,2.4206180572509766e-06,3.48273241519928e-06,3960000000.0,0.00482,17.71,-93.28999999999999,352000000.0
1.0426057279109955e-13,2.0590585470199583e-09,990.7698035240171,1.94984667301178e-06,1.1007172286510467e-05,3.1968452155590056e-06,4.419333875179291e-06,5180000000.0,0.00681,17.32,-91.79000000000002,522000000.0
1.5868268236517906e-13,2.9794195890426634e-09,3213.3774757385254,1.1845982551574706e-06,1.1005013644695282e-05,4.000733757019043e-06,4.679824352264405e-06,4260000000.0000005,0.008,18.06,-95.56,417000000.0
1.0867709219455718e-13,2.989861726760864e-09,2128.0462741851807,2.024316522479057e-06,1.1990750163793563e-05,3.203363040089607e-06,3.6525210440158843e-06,4380000000.0,0.00635,17.72,-83.98,363000000.0
1.744616836309433e-13,5.879992604255675e-09,2194.558620452881,2.106927704811096e-06,1.1993836134672164e-05,2.4146498680114745e-06,4.120127968490124e-06,2790000000.0,0.00488,17.45,-99.61,222999999.99999997
1.5972038432955742e-13,1.9927878379821777e-09,3719.294309616089,1.5637908458709717e-06,1.1003876805305481e-05,3.9959137916564945e-06,3.949807621538639e-06,5160000000.0,0.0082,18.11,-98.76,423000000.0
1.2870241701602936e-13,5.178196310997009e-09,3359.725058078766,2.725850439071655e-06,1.199096006155014e-05,4.004195117950439e-06,3.8064108490943908e-06,2950000000.0,0.00795,18.02,-93.71,218000000.00000003
1.2363895177841185e-13,3.1226291656494136e-09,1037.5413596630094,1.2403432846069335e-06,1.201180350780487e-05,3.2029704093933106e-06,3.994267158210277e-06,4560000000.0,0.00612,17.29,-98.1,466000000.0
1.6375241875648498e-13,3.689519673585891e-09,3535.2906584739685,2.8030204772949218e-06,1.1012009024620055e-05,2.4048257827758788e-06,4.3331527709960945e-06,3370000000.0,0.00533,17.56,-99.98,251999999.99999997
1.2301362454891204e-13,3.0588487386703487e-09,1933.0452084541319,2.312312150001526e-06,1.1669459149241447e-05,3.988061285018921e-06,2.8336222171783448e-06,4390000000.0,0.008,17.96,-92.19,276000000.0
1.5712410286068917e-13,1.988662004470825e-09,3019.7997242212296,1.1579834938049317e-06,1.2003969132900238e-05,3.998032569885254e-06,2.9095007181167602e-06,5650000000.0,0.00746,18.15,-96.57999999999998,408000000.0
1.6614995300769805e-13,4.014619465917348e-09,2234.7605526447296,2.3379930734634397e-06,1.1000529527664184e-05,3.2126252532005312e-06,4.59045308828354e-06,3320000000.0,0.00688,17.71,-97.12,269000000.0
1.9601961076259614e-13,4.107525207102298e-09,1989.263281226158,2.3560840845108033e-06,1.1991696417331695e-05,3.9968121528625485e-06,3.4776527881622314e-06,3270000000.0,0.00787,17.93,-95.74,200000000.0
1.65831595659256e-13,2.9511592388153073e-09,2188.0016028881073,1.9257666409015657e-06,1.1013279974460602e-05,3.9845757484436035e-06,5.189923286437989e-06,3870000000.0,0.00835,17.86,-92.19,364000000.0
2.0094153881072999e-13,1.990385293960571e-09,3219.6086943149567,1.6032287120819093e-06,1.1013421237468719e-05,3.193730926513672e-06,5.0255297422409064e-06,4760000000.0,0.00671,17.76,-97.57999999999998,436000000.00000006
1.4470858089625835e-13,5.611969232559203e-09,3623.0498552322388,1.6365912437438965e-06,1.101848018169403e-05,2.4214460372924803e-06,3.2635223269462587e-06,3190000000.0,0.00517,17.83,-97.49,247000000.00000003
1.7164530754089355e-13,3.783683061599731e-09,2048.641175031662,1.6095341682434081e-06,1.1012274861335754e-05,3.9954919815063475e-06,3.6713276505470275e-06,3680000000.0,0.0082,18.07,-91.6,279000000.0
9.850108623504639e-14,4.1065749078989025e-09,3746.6613352298737,2.749600601196289e-06,1.1000767827033996e-05,2.413372182846069e-06,4.376172453165055e-06,3380000000.0,0.00533,17.58,-97.02,291000000.0
1.9227581322193147e-13,5.144891142845153e-09,2079.955294728279,1.9729008078575136e-06,1.0997940957546233e-05,3.1969477772712706e-06,4.46553134918213e-06,2910000000.0,0.00681,17.75,-91.53,231000000.0
1.7890965342521667e-13,4.3878886699676505e-09,2360.33421382308,2.762031078338623e-06,1.1006326675415039e-05,3.1973249912261963e-06,3.030189633369446e-06,3180000000.0,0.00694,17.87,-97.1,180000000.0
1.297915816307068e-13,4.736182630062103e-09,3562.334656715393,2.5143696308135986e-06,1.1991776168346404e-05,2.4080480575561523e-06,3.2218827009201047e-06,3240000000.0,0.00493,17.65,-99.3,219000000.00000003
1.6200314238667487e-13,3.0646653175354002e-09,3702.5110125541687,1.6461227416992187e-06,1.1008973419666289e-05,2.418951988220215e-06,4.861141860485078e-06,3970000000.0,0.00517,17.59,-89.8,389000000.0
1.2243082225322723e-13,3.101468443870544e-09,1971.280589699745,2.42705020904541e-06,1.1004114866256713e-05,2.4176454544067383e-06,4.942908763885499e-06,3900000000.0,0.00529,17.34,-104.4,374000000.0
2.0374212861061097e-13,4.052968185395002e-09,3691.111534833908,1.5647807598114015e-06,1.199920278787613e-05,3.985308647155762e-06,2.997325778007507e-06,3550000000.0,0.007640000000000001,18.21,-94.92999999999999,205000000.0
1.702014207839966e-13,3.932333216071129e-09,2058.7870329618454,2.3229210138320923e-06,1.1993105590343476e-05,3.993554782867432e-06,3.081551909446716e-06,3500000000.0,0.00787,18.0,-94.08,205000000.0
1.2065383791923523e-13,2.0297210216522216e-09,2031.7295789718626,1.2588497161865235e-06,1.0996066808700561e-05,2.397512722015381e-06,2.991452693939209e-06,5910000000.0,0.00508,17.63,-97.26,504999999.99999994
1.738610714673996e-13,3.0313453078269956e-09,4116.840064525604,2.435857391357422e-06,1.1993050873279571e-05,3.2009376138448714e-06,3.108622014522552e-06,3970000000.0,0.00642,17.91,-98.35,236000000.0
1.016853004693985e-13,5.065056681632995e-09,1017.8648531436918,1.9650278329849244e-06,1.1991984486579895e-05,3.99800443649292e-06,3.489480674266815e-06,3380000000.0,0.0077800000000000005,17.67,-94.57,286000000.0
1.04557204246521e-13,2.9697637557983395e-09,1043.5777604579923,2.024277091026306e-06,1.199624541401863e-05,3.2006344705820084e-06,4.450489550828934e-06,4219999999.9999995,0.00635,17.23,-98.56,419000000.0
1.028640627861023e-13,2.01385760307312e-09,1024.8543322086332,1.2178240299224854e-06,1.200564807653427e-05,3.985570621490478e-06,4.41972315311432e-06,5630000000.0,0.00746,17.5,-96.53,647000000.0
1.8131332099437714e-13,3.2974836230278012e-09,2506.3344053924084,1.5999248027801513e-06,1.09964719414711e-05,3.203349357843399e-06,3.2129921317100524e-06,4070000000.0000005,0.00671,17.95,-83.22,274000000.0
1.242767333984375e-13,4.063819214701652e-09,3003.124788403511,1.220033884048462e-06,1.1998742908239364e-05,3.208062869310379e-06,4.076526805758477e-06,3890000000.0000005,0.00612,17.86,-91.75,387000000.0
9.864935874938965e-14,1.974980115890503e-09,4073.1098651885986,2.4906465530395506e-06,1.2001344084739685e-05,2.412590551376343e-06,4.540036678314209e-06,5000000000.0,0.00493,17.46,-100.2,470000000.0
1.3399149179458618e-13,4.853392720222472e-09,3366.384267807007,2.023602545261383e-06,1.199319589138031e-05,3.2008836641907694e-06,4.66657555103302e-06,3130000000.0,0.00635,17.77,-96.13,288000000.0
1.5232544019818307e-13,5.993430614471435e-09,960.2475166320799,2.493963003158569e-06,1.1002142667770385e-05,2.420836877822876e-06,3.476683020591736e-06,2840000000.0,0.00529,17.08,-99.54999999999998,201000000.0
2.0234830975532532e-13,4.042971573770046e-09,1008.7167322635648,1.2620567798614503e-06,1.1003189504146575e-05,2.4210946559906006e-06,3.484942555427551e-06,3700000000.0,0.00508,17.08,-92.80999999999999,298000000.0
1.2406419217586517e-13,1.97168493270874e-09,4018.795132637024,1.2554989814758302e-06,1.1994446873664856e-05,2.409304714202881e-06,4.018327839672566e-06,5610000000.0,0.00473,17.62,-85.29,579000000.0
1.2684744894504546e-13,6.106635332107543e-09,964.8433923721311,1.6364042282104491e-06,1.2004774928092956e-05,3.198255269229412e-06,4.9565184712409975e-06,2920000000.0,0.00625,17.22,-99.3,314000000.0
1.9456072449684144e-13,6.0005302429199215e-09,2944.1489577293396,2.1091994762420654e-06,1.1996916472911834e-05,2.4048415184020995e-06,4.834252417087555e-06,2640000000.0,0.00488,17.49,-102.3,224999999.99999997
1.5836762264370918e-13,3.513417303562164e-09,2565.6338334083557,1.6951583862304687e-06,1.1009570002555846e-05,2.4193737030029295e-06,4.2778665125370034e-06,3890000000.0000005,0.00517,17.54,-93.19,352000000.0
1.237057626247406e-13,5.572143554687499e-09,3503.5991072654724,1.6481940984725952e-06,1.1010479748249053e-05,2.419430923461914e-06,4.240511655807496e-06,3130000000.0,0.00517,17.7,-95.12,306000000.0
1.187796175479889e-13,4.110558211803436e-09,3340.4917418956757,2.3220038414001466e-06,1.1981786847114563e-05,3.99986982345581e-06,3.0057064294815063e-06,3570000000.0,0.00787,18.12,-93.29999999999998,235000000.0
1.759734958410263e-13,2.964483737945556e-09,2546.856749802828,2.0065604999661444e-06,1.1996308237314225e-05,4.001794052124024e-06,4.188632398843766e-06,3950000000.0000005,0.0077800000000000005,17.93,-95.74,59399999.99999999
1.2495695054531098e-13,2.9626623392105097e-09,2053.5232424736023,1.2597172737121583e-06,1.2005260705947876e-05,3.1987016320228576e-06,4.587833225727082e-06,4420000000.0,0.00612,17.66,-94.04,478000000.0
1.964124470949173e-13,5.108143448829651e-09,966.6590690612791,2.003459092974663e-06,1.1020950973033904e-05,3.995126438140869e-06,3.6702291667461396e-06,3020000000.0,0.00835,17.75,-90.89,206000000.0
1.4655837416648864e-13,6.0435469150543204e-09,3794.2477464675903,1.6140835762023927e-06,1.1012757778167723e-05,2.4208364486694337e-06,3.029825925827026e-06,3090000000.0,0.00517,17.89,-97.94,226000000.0
9.692544341087341e-14,5.9406157732009885e-09,3895.574629306793,2.5066284656524658e-06,1.1987222492694855e-05,2.4178340911865235e-06,2.904536247253418e-06,3030000000.0,0.00493,17.74,-96.81,213000000.0
1.5345042906701565e-13,5.040696859359741e-09,3797.7465093135834,2.032010641694069e-06,1.100746476650238e-05,2.418166494369507e-06,3.434343218803406e-06,3190000000.0,0.00524,17.77,-98.23,234000000.0
1.777966171503067e-13,5.042338728904723e-09,3098.0731546878815,1.985353362560272e-06,1.1000967502593994e-05,3.2006879478693007e-06,4.558852374553681e-06,2970000000.0,0.00681,17.85,-95.90000000000002,247000000.00000003
1.8527498245239257e-13,5.1826661825180046e-09,2710.390865802765,1.5454556941986083e-06,1.0979543626308441e-05,3.1841172963380815e-06,3.061625063419342e-06,3180000000.0,0.00671,18.07,-59.42,197000000.00000003
1.1645331382751464e-13,4.7173971533775325e-09,1074.9630033969877,1.1850046157836914e-06,1.0985668778419494e-05,3.1865677654743194e-06,3.2177686095237733e-06,3840000000.0,0.00656,17.57,-92.84,352000000.0
1.8699131906032563e-13,3.0741384625434874e-09,1112.5284135341642,1.9992476239800454e-06,1.2000680863857268e-05,3.9976775169372555e-06,4.9645339846611025e-06,3740000000.0,0.0077800000000000005,17.47,-92.08,331000000.0
1.821943163871765e-13,3.0577452182769773e-09,3667.632907629013,1.9251487970352174e-06,1.1003710508346557e-05,3.992355298995971e-06,4.841527700424195e-06,3780000000.0,0.00835,18.01,-94.75999999999999,319000000.0
1.1302982866764068e-13,3.971050020307302e-09,3314.1885697841644,1.1485059738159179e-06,1.1007622838020323e-05,3.98514518737793e-06,3.1879847049713132e-06,4210000000.0,0.008,18.29,-90.14,376000000.0
1.0935653150081635e-13,3.1708206534385677e-09,3412.691980600357,2.633927059173584e-06,1.1968945264816284e-05,3.979776048660278e-06,4.456288188695908e-06,3870000000.0,0.00795,17.89,-91.28,329000000.0
1.5990034192800523e-13,3.0302414298057553e-09,2121.383622288704,1.9259864568710326e-06,1.0998851060867308e-05,3.993650531768799e-06,4.4989903867244725e-06,3960000000.0,0.00835,17.94,-91.05,336000000.0
9.707857370376587e-14,5.105044364929199e-09,3672.5062131881714,2.424177074432373e-06,1.1004038214683532e-05,2.4195396423339846e-06,4.806243836879731e-06,3060000000.0,0.00529,17.58,-96.01,300000000.0
1.3290407657623292e-13,4.859136283397674e-09,2212.825983762741,1.6824213981628418e-06,1.1011805951595306e-05,2.413794469833374e-06,4.03146493062377e-06,3350000000.0,0.00517,17.56,-86.83,303000000.0
1.1535014212131501e-13,3.045206248760223e-09,994.2881464958189,2.287799096107483e-06,1.1004779815673827e-05,3.983468103408814e-06,4.066234879195691e-06,4120000000.0,0.00845,17.64,-98.28,346000000.0
1.280663937330246e-13,3.0304332375526424e-09,2023.1688171625135,1.6319342374801635e-06,1.2005743145942688e-05,3.1987122222781182e-06,4.981455504894257e-06,4150000000.0,0.00625,17.58,-99.06,437000000.00000006
1.6806157529354094e-13,6.068972587585448e-09,1086.79261803627,2.475851249694824e-06,1.1007745206356048e-05,2.4235490322113035e-06,4.043161496520043e-06,2720000000.0,0.00529,17.05,-94.47,214000000.0
1.7453675866127014e-13,4.235322877764701e-09,3788.9672815799713,2.8196345329284667e-06,1.1016906201839446e-05,2.410184621810913e-06,3.4139395356178284e-06,3210000000.0,0.00533,17.69,-101.7,196000000.00000003
1.7398516833782196e-13,6.0237729549407956e-09,3241.167888045311,2.00054622143507e-06,1.1009889960289e-05,3.1965748906135557e-06,3.6313090324401857e-06,2800000000.0,0.00681,17.99,-96.38,201000000.0
1.4550092853605746e-13,5.745816826820373e-09,2389.722306281328,2.0600849092006682e-06,1.100274074077606e-05,2.4176573753356934e-06,3.849633365869522e-06,2940000000.0,0.00524,17.59,-96.12,237000000.0
1.2269522547721863e-13,2.0606026649475095e-09,1963.7743830680845,2.439781904220581e-06,1.1002156496047973e-05,2.412121677398682e-06,2.9885042905807495e-06,5180000000.0,0.00529,17.53,-97.83,347000000.0
