VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.3758764863014223,0.7074475944042207,8.973682075738909e-06,920.5637425184249,251999999.99999997,0.000993,12.47
1.6725919425487519,0.7541876491159202,7.104726791381837e-06,1501.3723187148569,176000000.0,0.00128,14.46
1.444503338634968,0.6700400590896607,8.962409079074861e-06,1658.3578586578367,153999999.99999997,0.000651,14.61
1.4486525103449823,0.6352779239416123,6.436765335500242e-06,2440.229162573814,98899999.99999997,0.0003640000000000001,14.25
1.5335278853774073,0.750610669143498,6.216626629233362e-06,1130.5421888828275,205999999.99999997,0.00106,12.1
1.4404577761888506,0.7158883318305016,8.82767051458359e-06,729.1667461395263,307000000.0,0.0011999999999999997,11.28
1.6336098074913026,0.7285878494381905,6.120815310627223e-06,1522.4462300539014,162000000.00000003,0.000982,13.66
1.3948510766029358,0.6915791541337968,3.0398696959018713e-06,2490.8938556909557,86499999.99999999,0.00030300000000000005,11.97
1.5768914580345155,0.6521351337432862,6.872584018856288e-06,2750.2311319112773,97899999.99999999,0.000488,15.67
1.4153919696807862,0.6713777303695679,7.6280733197927485e-06,2372.812882065773,113999999.99999999,0.000512,15.470000000000002
1.59917289018631,0.7461039232090116,1.0081134617328646e-05,713.407129049301,324000000.0,0.00187,12.56
1.4147410959005358,0.647862732410431,3.7410873472690588e-06,2866.956323385238,77099999.99999997,0.00024800000000000007,12.66
1.5748272255063058,0.7281912446022034,5.207525491714478e-06,1939.6849274635313,129000000.0,0.000763,14.01
1.5678847387433053,0.6557864159345628,3.0184919536113743e-06,2326.007068157196,89700000.0,0.00030200000000000013,11.13
1.760246229171753,0.8363691687583924,7.87034709751606e-06,849.7924655675887,291000000.0,0.0025,12.28
1.2409955620765687,0.6006174892187119,4.993037730455399e-06,2229.017272591591,90600000.0,0.0001589999999999999,10.68
1.5962980449199677,0.7005864769220352,7.059533312916757e-06,1889.7448405623434,140000000.0,0.000809,14.97
1.514733611047268,0.7999085694551469,8.175952702760698e-06,1673.7259477376936,527000000.00000006,0.00128,3.39
1.526408560574055,0.7896300941705704,4.052794665098191e-06,1539.7035256028173,149000000.0,0.000886,11.79
1.2705558121204377,0.6917446196079254,9.166009575128557e-06,1876.8807984888551,146000000.0,0.000582,15.05
1.4727827534079554,0.7162762932479382,5.160296440124512e-06,823.3305364847182,247000000.0,0.000741,8.56
1.6922943055629731,0.7525731408968569,9.080415785312655e-06,1013.7396603822707,249000000.0,0.00175,13.81
1.5739361956715585,0.7644304163753987,9.415209829807283e-06,1909.4194956123827,442000000.0,0.00122,6.01
1.7723671674728396,0.8475698232650758,4.071482300758363e-06,1584.3027010560033,151999999.99999997,0.00142,12.29
1.530735392868519,0.6228473782539368,3.6566678583621986e-06,996.2223023176192,185000000.0,0.0002850000000000001,5.67
1.4861086059361697,0.7366788424551488,5.9954742044210445e-06,1037.7110838890073,215000000.00000003,0.000906,11.14
1.788524401187897,0.7466148912906647,8.069982320070267e-06,1695.2758394181726,171999999.99999997,0.00143,15.46
1.7291501998901369,0.8192521244287492,7.997553467750551e-06,766.9635415077208,309000000.0,0.00239,11.85
1.2390384256839753,0.8630388915538788,2.835364639759064e-06,2385.8499825000763,283000000.0,0.0005530000000000001,0.29999999999999954
1.2258596777915955,0.6008745789527894,9.736854791641237e-06,1294.209539890289,163000000.0,0.00030899999999999987,11.34
1.3309507727622987,0.8480549007654191,9.115635216236116e-06,580.2333652973174,436000000.0,0.00222,9.95
1.3784251749515535,0.6792876183986665,5.897524021565915e-06,811.2819790840148,245000000.00000003,0.000585,8.53
1.7003938972949983,0.8552381962537766,9.093460977077486e-06,616.4827495813369,379000000.0,0.00311,11.43
1.5553210392594339,0.7883463174104691,6.038805574178697e-06,1142.176643013954,207999999.99999997,0.0012899999999999997,12.3
1.5405997395515443,0.8306820720434189,7.057461127638818e-06,576.5631347894667,401000000.0,0.00204,8.800000000000002
1.4651989303529265,0.8992451369762422,7.729765087366105e-06,586.0051065683364,453000000.00000006,0.00262,8.02
1.4701918780803682,0.6279768526554108,5.216416612267495e-06,2716.2037342786784,86399999.99999999,0.0003039999999999999,13.78
1.5223092868924142,0.9767214059829713,6.133434977382422e-06,656.8055897951125,650000000.0,0.00242,1.3400000000000003
1.7265540719032288,0.7882603257894517,4.132261395454408e-06,605.9003174304961,344000000.0,0.00116,4.53
1.3921736419200899,0.6571573197841645,8.47706773877144e-06,1484.1917082667348,160000000.00000003,0.000552,13.38
1.459213162958622,0.6067116647958756,3.899079531431199e-06,1670.6652864813802,115999999.99999997,0.0002249999999999999,8.73
1.6626769065856934,0.6350059926509858,4.329871267080308e-06,1575.7276788353918,130999999.99999999,0.00041500000000000006,10.47
1.7361043453216554,0.5999487698078156,8.387416362762452e-06,1679.3697439134119,140000000.0,0.0005379999999999998,13.51
1.596817445755005,0.694243222475052,9.089169949293137e-06,1812.5800527632234,153999999.99999997,0.000917,15.7
1.616825419664383,0.7149024389684201,5.935233756899835e-06,2188.9897733926773,122000000.00000004,0.0007709999999999998,15.06
1.3637541711330414,0.8003066897392274,3.0228693485260016e-06,1343.5299992561338,155000000.0,0.000673,9.38
1.2809666097164156,0.6887604117393494,8.348138719797136e-06,1327.6172727346418,179000000.00000003,0.000613,13.23
1.5028856210410597,0.7487711476162077,5.528156995773316e-06,897.7925330400466,239000000.0,0.0009459999999999999,9.91
1.7459670066833497,0.6120004981756211,2.9770150780677803e-06,2385.819733142853,84400000.0,0.00024800000000000007,10.19
1.4772337406873703,0.682344675064087,6.798566345125438e-06,1128.7982314825056,197000000.00000003,0.0006930000000000001,11.51
1.6725952684879304,0.6246617853641511,4.707821547985078e-06,1099.5741486549375,182000000.0,0.000444,8.35
1.4713217899203301,0.609528923034668,4.869258716702462e-06,1952.5409415364263,106000000.00000003,0.00025799999999999993,10.950000000000001
1.6172159492969513,0.7412627946585417,8.599809199571611e-06,1352.379649877548,200000000.0,0.00134,14.69
1.4833836257457735,0.7911030381917954,5.134442523121834e-06,787.6965701580046,266000000.0,0.00114,9.18
1.396857762336731,0.6277168393135072,3.3333126604557043e-06,991.2598431110381,181000000.00000003,0.00023900000000000006,4.87
1.6023517191410066,0.7436980599537493,9.21070644259453e-06,697.530910372734,320000000.0,0.00178,11.96
1.4005848169326784,0.8322668373584748,3.939896136522294e-06,996.9672113656997,213000000.0,0.000993,8.78
1.535521034896374,0.6682761490345002,4.676173627376557e-06,2172.0982640981674,107000000.00000001,0.00043900000000000005,13.2
1.373353922367096,0.6087290167808533,7.4825412631034865e-06,1486.074525862932,144000000.00000003,0.00034200000000000013,11.61
1.525508424639702,0.6739848822355271,9.567743778228762e-06,2344.0357595682144,127000000.00000001,0.0006630000000000001,16.25
1.6077575325965883,0.862239181995392,3.0355381965637212e-06,1183.2246482372282,175000000.0,0.00114,8.94
1.2868833839893343,0.6242631107568741,8.986479431390763e-06,2231.5514385700226,111999999.99999999,0.000354,14.73
1.721190083026886,0.6918168157339096,9.120607167482377e-06,1949.1610974073408,149000000.0,0.00101,16.16
1.7782856404781344,0.7025099605321885,8.097133100032808e-06,2636.5544945001598,120000000.0,0.000901,16.79
1.5250015810132027,0.8634497165679932,3.068719238042832e-06,644.1648602485656,306000000.0,0.00118,4.39
1.609077447652817,0.8207535803318025,5.059565663337708e-06,1123.5717982053754,204000000.0,0.00139,11.39
1.7141944706439973,0.6895391464233399,9.219376116991045e-06,2566.1900937557216,124000000.00000003,0.0008489999999999999,16.85
1.6104282259941103,0.693700709939003,6.082150660455228e-06,2419.7504967451096,111000000.0,0.0006590000000000001,15.42
1.584474813938141,0.6443957626819611,4.281962752342224e-06,2595.3907072544093,88200000.0,0.0003490000000000001,13.25
1.4055058658123019,0.8177724212408066,3.0571502149105076e-06,1717.1890260651705,129000000.0,0.000721,10.950000000000001
1.7234843373298647,0.7386581026017667,6.1688505858182916e-06,2040.1698835194109,134999999.99999997,0.00101,15.1
1.308360493183136,0.7163448661565781,9.567212641239167e-06,800.8896857500075,285000000.0,0.00109,12.14
1.6228871047496798,0.6282628476619722,7.5194330662488945e-06,1204.924091696739,183000000.0,0.0006060000000000001,11.7
1.6184247851371767,0.7359261877834797,4.912273198366166e-06,2397.978261113167,110000000.0,0.0007370000000000001,14.79
1.7321223378181458,0.663386607170105,7.760997235774995e-06,2881.8976432085033,103999999.99999999,0.0006529999999999999,16.56
1.5993927776813508,0.6712106466293336,7.643824785947801e-06,2654.106050729751,108000000.00000001,0.000609,16.19
1.3682123422622683,0.6969875693321229,4.874126672744752e-06,807.9547733068465,245000000.00000003,0.0005479999999999999,7.49
1.5019766930490734,0.7907371670007707,3.0165693461894995e-06,2407.9644232988358,97899999.99999999,0.0006280000000000001,12.74
1.4525448873639109,0.7493487104773522,7.83888390660286e-06,2495.785236358642,450000000.0,0.000754,3.02
1.4052313864231112,0.725238847732544,4.912727251648904e-06,1917.4989238381384,126000000.00000001,0.0005880000000000001,13.39
1.2545124650001527,0.5994684576988221,4.869474425911904e-06,744.4156259298323,251000000.0,0.00019300000000000006,3.0300000000000002
1.438608455657959,0.7474084418267012,4.316571354866029e-06,1006.2530189752578,205000000.0,0.0007349999999999999,9.23
1.4992849834263327,0.8124478697776795,3.0314735174179083e-06,1838.5116867721079,122000000.00000004,0.000752,11.270000000000001
1.3629732728004458,0.5990922331809998,3.032765686511994e-06,1658.4614682942627,109000000.00000001,0.0001310000000000001,6.11
1.3053544700145723,0.6464369773864747,8.998403936624528e-06,2514.0437781810756,108000000.00000001,0.000413,15.78
1.4215341031551363,0.7755312077701092,4.238490879535676e-06,543.497085571289,365000000.0,0.0009360000000000001,4.75
1.3618704557418824,0.894128966331482,3.888172030448915e-06,1854.0746457874773,377000000.0,0.00102,1.72
1.4636210516095163,0.6121437281370163,3.650208473205567e-06,2324.714094400406,86899999.99999999,0.00020499999999999994,10.48
1.336996990442276,0.6958082646131516,3.1280976831913e-06,1555.277660489082,128000000.0,0.0003439999999999999,9.27
1.444328311085701,0.6939469367265702,9.254104673862458e-06,1958.8791131973264,145000000.0,0.0007219999999999999,15.599999999999998
1.415765154361725,0.6696780145168305,7.642195597290994e-06,2574.4033157825465,106000000.00000003,0.0004830000000000001,15.72
1.4087425231933595,0.6674933105707169,4.736194401979447e-06,1959.8378166556356,113999999.99999999,0.000385,12.45
1.5472551181912424,0.8579298555850984,3.041759967803956e-06,2601.9753813743587,137000000.0,0.0008049999999999999,9.48
1.5912264525890352,0.8001909613609315,8.99173739552498e-06,630.2748173475264,363000000.0,0.00226,11.28
1.4544363275170327,0.7245850794017316,3.085438787937165e-06,848.2816368341445,225999999.99999997,0.0005409999999999999,5.79
1.576233333349228,0.7120219677686692,5.315921247005463e-06,660.9185338020324,318000000.0,0.0008239999999999998,6.54
1.5812426447868349,0.8300591915845872,4.0937276780605325e-06,1368.9359575510023,168000000.0,0.00114,11.24
1.4281287208199502,0.6506224036216737,6.557454273104669e-06,541.1159545183181,363000000.0,0.000508,4.76
1.610563713312149,0.7690484672784806,4.130419939756394e-06,1805.0693552941082,130999999.99999999,0.0008470000000000002,12.8
1.2388586640357973,0.5974877536296845,8.788223683834077e-06,799.1580963134764,238000000.0,0.00031600000000000004,7.94
1.3634125113487245,0.6617226362228394,8.272622346878054e-06,1423.6132353544233,164000000.0,0.0005379999999999998,12.95
1.4535956829786303,0.6198166698217392,5.528442487120629e-06,1008.2174390554427,194000000.0,0.000369,8.3
1.5266248762607575,0.7882594317197801,7.880490541458132e-06,1977.650851011276,445000000.0,0.00112,4.56
1.46061127781868,0.866811203956604,5.566692382097245e-06,1271.7813551425932,466999999.99999994,0.00143,2.79
1.2714960515499116,0.7457598430104554,1.0069062411785128e-05,1455.4791636765,514000000.0,0.000906,4.28
1.480978222936392,0.8173275947570802,3.0565139353275304e-06,1620.2463973313568,134999999.99999997,0.0007929999999999999,10.67
1.6365454852581025,0.7021682739257813,8.300195574760437e-06,923.2403635978698,249000000.0,0.00115,12.14
1.4494451612234116,0.8370478928089142,9.413557797670366e-06,829.4067084789275,678000000.0,0.00196,3.3
1.6050591945648194,0.6577410399913789,2.975107073783875e-06,906.1027616262435,204000000.0,0.0003659999999999999,4.92
1.5487503647804262,0.690852364897728,8.403051525354386e-06,2063.650816679001,136000000.0,0.000751,15.67
1.4083205223083497,0.742669402062893,6.500698890537024e-06,737.3206615447997,289000000.0,0.0009490000000000001,9.3
1.4873715095221998,0.7645161755383015,4.7704173773527155e-06,1372.3293617367742,167000000.0,0.0008889999999999999,11.99
1.5284570753574374,0.8523476332426072,5.967291295528413e-06,530.8821350336074,392000000.0,0.00198,7.86
1.2694768846035005,0.6626867651939393,8.58923923969269e-06,1052.7412146329877,206999999.99999997,0.000554,11.78
1.7640072226524355,0.7042118221521378,7.089378684759141e-06,2933.1256002187724,107000000.00000001,0.0008,16.72
1.2498148620128633,0.6683411836624146,9.36405670642853e-06,2124.1438686847687,129000000.0,0.00048100000000000004,15.42
1.5454782441258432,0.7070438861846925,7.1585079580545434e-06,1627.8358846902845,157000000.0,0.000842,14.33
1.750870442390442,0.7806496985256672,8.71406936645508e-06,2063.672721385956,594000000.0,0.00134,1.8300000000000003
1.4394763872027398,0.7027392983436586,5.326990842819215e-06,491.2273883819579,370000000.0,0.000767,5.75
1.4931380689144136,0.7702323049306871,5.261917591094971e-06,824.0218013525008,256000000.0,0.00103,9.35
1.358240282535553,0.6631462275981904,6.304239172488452e-06,630.2097737789153,311000000.0,0.000539,6.41
1.7621196985244754,0.6071025431156158,3.023854017257691e-06,982.0618033409118,186000000.0,0.0002959999999999998,4.319999999999999
1.731635320186615,0.8148546785116196,5.98810212314129e-06,1226.3852655887601,202000000.0,0.00171,12.98
1.6368400990962984,0.6464497983455658,4.6856047511100775e-06,2406.960606575012,96600000.00000001,0.0004119999999999999,13.48
1.6570909559726716,0.8322142750024796,6.099987037479878e-06,820.9470212459563,276000000.0,0.00196,10.73
1.5444206759333612,0.7308047935366632,9.541658401489259e-06,708.8873088359832,319000000.0,0.00161,12.11
1.6130751192569734,0.6546340763568879,3.0235888659954076e-06,1004.484474658966,186000000.0,0.0003600000000000001,5.65
1.56897399276495,0.8075032711029053,6.913714382797481e-06,947.3856836557387,251999999.99999997,0.0016800000000000003,12.14
1.721439063549042,0.7893704295158387,3.835907399654389e-06,2187.6275837421417,113999999.99999999,0.000921,13.46
1.6225131154060366,0.7871526695787907,7.097996935248376e-06,2338.308200240135,549000000.0,0.0010399999999999997,0.8700000000000003
1.483338175714016,0.6076633751392365,2.96229636669159e-06,2317.4225091934204,83200000.00000003,0.00016700000000000002,9.07
1.7455844342708589,0.6831477016210556,2.9992502331733707e-06,1710.6681428849695,120000000.0,0.00047299999999999995,9.95
1.51722149848938,0.8713428854942322,9.098260402679444e-06,506.47105276584614,476000000.0,0.0029100000000000003,9.24
1.4423358097672463,0.6125225186347962,5.62206393480301e-06,2506.764486432075,89799999.99999999,0.00027299999999999997,13.19
1.6566263616085053,0.6366398960351944,6.4172558821737775e-06,2883.0641806125636,90699999.99999999,0.0004430000000000001,15.4
1.4356714144349099,0.8853989303112031,6.649296667426826e-06,1023.6075073480605,575000000.0,0.00164,2.0199999999999996
1.5275552853941918,0.7346892938017846,3.904367327690125e-06,2556.407034397125,96399999.99999999,0.0005640000000000002,14.059999999999999
1.5363383620977402,0.6946863681077958,9.405783712863924e-06,2151.7070680856705,139000000.0,0.000782,16.1
1.2925466001033785,0.6672090500593186,5.803414255380631e-06,711.0147476196288,271000000.0,0.0004830000000000001,7.02
1.6138208806514742,0.704551362991333,8.131887316703798e-06,1224.5150953531263,201000000.0,0.0010500000000000002,13.579999999999998
1.3806053102016451,0.6001907318830491,4.033203512430192e-06,1664.584122598171,114999999.99999997,0.00019399999999999995,8.37
1.2961617529392244,0.6707725971937181,8.593736797571184e-06,1994.2564629018304,131999999.99999999,0.000502,14.95
1.4339649081230166,0.7110760420560838,5.143233507871629e-06,2000.3985352814195,122000000.00000004,0.0005660000000000001,13.67
1.7844811499118807,0.7923380702733994,5.887838229537011e-06,1616.6774015873668,164000000.0,0.00146,14.16
1.5740081682801248,0.6109099745750428,2.9700431227684028e-06,2322.7580934762955,84400000.0,0.00019199999999999992,9.4
1.5290229409933092,0.737856188043952,8.278387874364854e-06,2439.398646354675,409000000.0,0.000831,4.28
1.6564768552780154,0.8337771266698838,5.114121735095979e-06,1005.532994866371,223999999.99999997,0.00162,10.94
1.4424935281276705,0.8164694219827653,1.0046064138412477e-05,556.5230101346968,431000000.0,0.00242,10.85
1.4675357535481455,0.6366093009710313,3.230188429355622e-06,1206.2662392854688,156000000.0,0.0002689999999999999,6.41
1.6470464050769806,0.7328176762908698,8.04046353697777e-06,1531.8217799067495,178000000.00000003,0.00122,14.95
1.528109483420849,0.8673569709062577,5.134924426674844e-06,654.3868333101271,329000000.0,0.00183,7.95
1.5004061490297318,0.6310556083917619,4.2694927155971535e-06,727.3069322109221,259000000.0,0.00037199999999999993,4.67
1.3864354133605958,0.5995626032352448,4.105396836996079e-06,2873.796477913856,72400000.00000001,0.00017100000000000006,11.6
1.425814037024975,0.6634092628955842,8.339662432670594e-06,924.215793609619,236000000.00000003,0.000695,10.96
1.8118027567863466,0.9023463249206544,9.768969595432282e-06,540.8896058797835,428000000.0,0.00422,11.19
1.45262218862772,0.6358759135007859,7.08152323961258e-06,1294.8131859302518,166000000.0,0.0004690000000000002,11.46
1.471606893092394,0.7449315492063762,4.729935914278031e-06,493.9975142478942,370000000.0,0.00091,5.54
1.559163522720337,0.7481524519622327,3.881388664245606e-06,2291.470944881439,106000000.00000003,0.000651,13.6
1.2405753672122957,0.666545194387436,7.186629846692086e-06,806.3634783029555,250000000.0,0.0004669999999999999,8.35
1.4069868564605714,0.6028519928455354,6.292994221672417e-06,1950.3630623221395,110000000.0,0.00027200000000000005,12.01
1.3496311426162722,0.6538079023361206,7.1680297255516064e-06,2511.1282169818874,102000000.0,0.00039300000000000007,14.96
1.3969143927097323,0.8475626796483994,4.271755993366242e-06,579.0662318468093,373000000.0,0.00125,4.97
1.4533830285072329,0.7300768822431565,6.518738172948362e-06,828.4878283739089,260000000.0,0.0009199999999999999,10.1
1.3676433920860291,0.7306007511913777,4.428129315376282e-06,1215.7471776008604,174000000.0,0.0005939999999999999,10.28
1.3479310512542726,0.8076804578304292,3.060709416866303e-06,2056.887086480856,111000000.0,0.0006100000000000001,11.89
1.5039307884871962,0.6253171920776368,8.124303489923478e-06,1822.6286135613916,130000000.0,0.00045900000000000004,13.73
1.2776421010494234,0.684327667951584,9.199263423681261e-06,1421.9338372349737,175000000.0,0.0006410000000000001,14.04
1.3034976482391358,0.6021255612373353,3.0405641794204717e-06,2751.6135871410365,69499999.99999997,0.00011899999999999997,9.48
1.6964889228343965,0.6067802399396897,3.00063169002533e-06,1861.7265969514845,103999999.99999999,0.00023099999999999998,8.29
1.27560031414032,0.6113559812307359,9.272408455610277e-06,2832.6960951089854,90699999.99999999,0.0002760000000000001,15.18
1.4113084584474564,0.8396760910749436,4.0827350616455085e-06,789.8740768432616,260000000.0,0.00114,7.719999999999999
1.3460847079753877,0.6160044103860856,7.027273520827295e-06,1006.1625689268111,198000000.00000003,0.000369,9.16
1.5382562711834908,0.6560968637466431,7.574319273233415e-06,1309.9936693906782,176000000.0,0.000658,12.56
1.5656586930155756,0.8135224163532258,5.130055323243142e-06,1131.5991282463071,203000000.0,0.0013,11.46
1.2370743155479431,0.6939056038856507,9.501547336578371e-06,1614.0543222427366,166000000.0,0.0006299999999999998,14.6
1.5126401111483576,0.7199807010591031,5.993785351514817e-06,1423.047438263893,167000000.0,0.0008210000000000001,12.93
1.2659523189067843,0.7303527228534222,3.2039422094821935e-06,1566.6790977120397,130000000.0,0.00040600000000000006,9.96
1.6318399250507356,0.6899877905845643,9.43653354048729e-06,2361.7036193609238,130999999.99999999,0.000816,16.53
1.4881072562187911,0.661138665676117,8.303432464599611e-06,1030.2385240793226,217000000.00000003,0.0007120000000000001,11.55
1.6987407088279725,0.6479580312967301,4.20487529039383e-06,1665.2496457099912,126000000.00000001,0.00045999999999999996,11.0
1.4398700684309007,0.9046143651008607,7.503746271133424e-06,814.5013004541396,634000000.0,0.00201,2.42
1.4944025550037623,0.804449012875557,4.486707091331482e-06,656.9382846355437,347000000.0,0.0010500000000000002,5.08
1.6750908851623536,0.6681422442197801,8.70615988969803e-06,1116.6354566812513,212000000.0,0.0009660000000000002,13.03
1.2458975136280062,0.5986070394515992,5.968813829123975e-06,2785.104766488075,78300000.0,0.00017100000000000006,12.78
1.5759637892246248,0.7548293106257916,7.887344732880594e-06,897.2289711236953,261999999.99999997,0.0014399999999999999,12.2
1.469783601164818,0.8617803364992143,8.25143611431122e-06,1028.2641202211378,607000000.0,0.00181,3.1699999999999995
1.5659032300114633,0.8669874608516693,6.057037487626077e-06,527.7556478977202,395000000.0,0.0022,7.95
1.4952478364109993,0.7121242940425874,6.772729065269233e-06,1457.7330388128755,168000000.0,0.000826,13.54
1.4371119216084483,0.598388171195984,2.9530371427536016e-06,776.5043824911116,216000000.00000003,0.00016700000000000002,1.17
1.7411806404590608,0.5931345283985139,8.955822438001633e-06,1672.0265354961155,141000000.00000003,0.0005330000000000002,13.6
1.496317245438695,0.8233415186405183,1.0096659421920778e-05,548.0087846517562,432000000.0,0.00267,10.94
1.5721545025706292,0.6754718542099,4.411235988140107e-06,2416.041374206543,97799999.99999999,0.0004520000000000001,13.67
1.637685799598694,0.6849502712488175,9.332341611385346e-06,2425.440803170204,127000000.00000001,0.000783,16.55
1.434947490692139,0.6436814099550248,8.654253661632539e-06,1645.0939346104858,147000000.0,0.0005279999999999999,13.91
1.6776435971260073,0.7377294190227986,1.0022021532058717e-05,2232.868105173111,566000000.0,0.00113,2.7700000000000005
1.5422702103853227,0.8697124242782593,9.211266785860063e-06,556.241676211357,425000000.0,0.0029700000000000004,10.48
1.4825796213001015,0.7082559049129487,6.572271920740605e-06,925.574630498886,233999999.99999997,0.000822,10.57
1.4897043004631998,0.8162333339452744,2.9670486450195316e-06,797.2245216369628,237000000.0,0.0008979999999999999,6.05
1.211377662420273,0.6489347666502,9.634789496660235e-06,2466.212391853332,112999999.99999999,0.00039000000000000016,15.78
1.432470028102398,0.6182673990726472,6.249445825815202e-06,1580.7107388973234,134999999.99999997,0.0003510000000000001,11.56
1.77807891368866,0.8928136557340622,3.035223603248597e-06,1847.6404547691343,130999999.99999999,0.0012899999999999997,11.25
1.3562636196613314,0.7109187573194504,3.0680274665355688e-06,1979.0225774049757,106000000.00000003,0.0003600000000000001,10.85
1.4059876620769503,0.6554470360279084,3.539461612701417e-06,1869.6921430528162,109000000.00000001,0.0002819999999999999,10.22
1.6410598397254945,0.7273670285940171,7.956616073846817e-06,541.6720658540725,398000000.0,0.00149,8.54
1.4706888198852541,0.691259926557541,8.170651972293855e-06,1012.5065147876738,227000000.00000003,0.000857,12.0
1.3430006682872773,0.5976811230182648,8.912261068820955e-06,706.5394073724746,270000000.0,0.00038,7.51
1.6252255976200105,0.6149083703756333,6.4740885309875024e-06,983.2751303911208,204000000.0,0.000517,9.540000000000001
1.3244687497615815,0.6631331741809846,7.831765919923784e-06,2184.3903809785843,119000000.0,0.00045900000000000004,14.96
1.5960509777069094,0.6513324379920961,5.046251878142358e-06,2344.862252473831,101000000.0,0.00043099999999999996,13.73
1.5053422562777998,0.7237597256898881,5.259730458259583e-06,1671.4347824454305,143000000.00000003,0.0007269999999999998,13.2
1.5826107859611513,0.7140367157757282,7.597525954246522e-06,1354.8964560031889,185000000.0,0.00101,13.85
1.573393227159977,0.6963213711977005,6.355377562344075e-06,2097.9736298322678,125000000.00000001,0.0006980000000000002,14.92
1.4622162804007532,0.7119175404310227,4.042270183563233e-06,1677.792204543948,130000000.0,0.0005220000000000001,11.7
1.2567518055438998,0.6930038809776307,8.393909960985185e-06,1109.66819524765,206999999.99999997,0.0006680000000000001,12.55
1.490798289142549,0.6811149626970292,8.750012487173082e-06,1951.7288096249101,140000000.0,0.000686,15.35
1.7730599105358125,0.8100098043680192,9.04782471060753e-06,929.3018579483031,280000000.0,0.00246,13.5
1.5107724376022817,0.7713345900177956,4.0640682876110085e-06,1524.062894284725,148000000.0,0.0008030000000000002,11.69
1.4265168473124505,0.6048828363418579,8.69343200325966e-06,555.4801523685454,365000000.0,0.0004720000000000001,5.66
1.5339472711086275,0.852435851097107,4.944409281015397e-06,782.3629975318908,275000000.0,0.00167,9.18
1.5077035009860993,0.7300517499446869,2.9928248524665838e-06,2000.4364959895609,108000000.00000001,0.00049,11.31
1.485190835595131,0.7020937353372575,9.647348195314408e-06,1061.2706393003461,232999999.99999997,0.0011,13.59
1.46293732970953,0.7210346549749375,4.439277142286302e-06,2365.246593952179,103999999.99999999,0.0005379999999999998,14.04
1.4731119364500047,0.8240089505910874,4.653177231550217e-06,982.6336354017257,222000000.0,0.00121,10.09
1.4573540031909944,0.6137981593608857,4.788054212927819e-06,2148.801788687706,98000000.00000001,0.0002520000000000001,11.46
1.4539998695254328,0.7392138250172139,4.0344608426094065e-06,925.9560257196425,217000000.00000003,0.0006779999999999999,8.01
1.4568750321865083,0.6853691518306733,4.629277110099793e-06,1987.824562937021,115999999.99999997,0.0004579999999999999,12.86
1.2011438369750977,0.649395114183426,9.053970128297807e-06,1854.5515574514864,132999999.99999997,0.0004099999999999999,14.45
1.563243953883648,0.7498477907851339,3.7787290215492255e-06,972.4613577127456,379000000.0,0.0007120000000000001,1.5499999999999996
1.5691830530762674,0.7181162774562836,5.935632318258287e-06,1916.9709198176859,133999999.99999997,0.0007800000000000001,14.41
1.785993003845215,0.7886321961879731,4.081180036067963e-06,2338.250979781151,111999999.99999999,0.001,14.15
1.5269066154956819,0.67425616979599,8.427201360464097e-06,1183.311969041824,201000000.0,0.000807,12.8
1.5251628667116166,0.7166886359453202,5.985685147345067e-06,1815.9132841974495,139000000.0,0.000752,14.11
1.6920864164829255,0.7738207541406156,7.044956460595132e-06,1324.1739124059675,194000000.0,0.00148,13.95
1.3912673592567446,0.7049859613180162,8.297806292772295e-06,1048.303201794624,223999999.99999997,0.0008520000000000001,12.34
1.35441672205925,0.6951613426208497,8.571552753448488e-06,632.8689604997634,333000000.0,0.0008579999999999999,9.27
1.5204829819500447,0.6272049486637116,3.40834003686905e-06,2806.2984645366664,75600000.00000003,0.00022300000000000013,11.75
1.467827408015728,0.6371823638677597,6.379946142435075e-06,1592.0422151684759,139000000.0,0.000435,12.27
1.6690013051033021,0.8761254698038102,3.1026748716831214e-06,1535.272032022476,145000000.0,0.00119,10.55
1.2164914190769196,0.6988325357437134,9.941520273685457e-06,1561.1396655440328,179000000.00000003,0.000688,14.72
1.2704500794410707,0.6005014657974244,3.0070787668228157e-06,2400.3840535879135,77399999.99999999,0.00010399999999999993,8.18
1.4129948526620866,0.6062181293964386,5.921270810067654e-06,894.584760069847,211000000.0,0.0003240000000000001,7.34
1.634686589241028,0.6649243354797364,9.290505081415178e-06,480.1744520664214,402000000.0,0.00124,9.2
1.7980479240417482,0.7901429682970048,6.916769985109569e-06,1391.9332176446912,192000000.0,0.00172,14.18
1.472719229757786,0.6710778325796128,5.633707538247109e-06,1474.586512893438,149999999.99999997,0.0005289999999999998,12.02
1.5832524061203004,0.6891429573297502,9.316181778907777e-06,1008.7777227163314,235000000.00000003,0.0010800000000000002,13.14
1.215159720182419,0.6489608645439149,9.132044762372972e-06,1578.9038613438604,149999999.99999997,0.0004359999999999999,13.73
1.5044531866908075,0.7076251432299615,6.734036747366191e-06,514.7919356822966,381000000.0,0.0009300000000000003,6.92
1.2392033100128175,0.6673775643110276,9.334598422050478e-06,1197.2350180149076,193000000.0,0.000592,13.14
1.5726226016879084,0.6548291265964509,4.762800693511964e-06,2221.7985540628433,103999999.99999999,0.00041799999999999997,13.2
