VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.5112925782799722,0.6494152933359146,8.510035157203676e-06,1228.8210466504095,201000000.0,0.000658,12.02
1.3032045364379885,0.6607825487852097,8.693737417459489e-06,1708.9485535398123,162000000.00000003,0.0005189999999999999,13.47
1.5858350515365602,0.7767600618302822,4.486052036285401e-06,1553.7919402122495,163000000.0,0.0009949999999999998,11.96
1.5062695674598219,0.7384760856628418,3.984524786472321e-06,1586.6013169288633,152999999.99999997,0.0006840000000000003,10.86
1.55152857452631,0.6544102102518082,4.275047540664673e-06,1585.762809962034,140000000.0,0.0004139999999999999,10.2
1.6879234850406648,0.88667950630188,3.086685478687287e-06,1197.2397118806837,174000000.0,0.00136,9.14
1.474864934384823,0.7010485589504243,7.197201162576676e-06,1479.962311685085,181000000.00000003,0.0008120000000000001,13.22
1.5771814048290254,0.6499490082263947,3.026173412799836e-06,438.9882385730742,346000000.0,0.00039000000000000016,0.6
1.5682274445891382,0.6438805282115937,5.222461476922036e-06,2222.099669277668,110000000.0,0.0004,12.91
1.4122550368309021,0.6318754255771638,3.3349269330501564e-06,1980.7057753205297,105000000.00000003,0.00021599999999999994,9.11
1.4152469336986544,0.6985070943832398,8.86959320306778e-06,821.2567418813704,305000000.0,0.0010399999999999997,10.84
1.3512689530849458,0.6215533196926117,3.4748164415359503e-06,2476.6765087842937,85999999.99999999,0.00017699999999999988,10.22
1.520926393568516,0.7225994154810906,7.385539710521699e-06,1371.9680458307264,201000000.0,0.00102,13.15
1.3550719231367112,0.619472685456276,6.28385689482093e-06,1896.9695661216972,121000000.0,0.00029499999999999996,11.86
1.5754263907670976,0.6534634351730347,5.7827809602022176e-06,2206.2586918473244,114999999.99999997,0.000475,13.64
1.322481268644333,0.6085308283567429,4.7403024733066566e-06,855.8918833732604,223999999.99999997,0.0002249999999999999,4.45
1.7220029532909396,0.7315715186297894,6.711518395692111e-06,2140.7856345176697,144000000.00000003,0.0010500000000000002,15.24
1.5612114384770395,0.8589992165565491,4.311373680830003e-06,988.0238324403762,251000000.0,0.00145,8.36
1.4555856585502627,0.6741911172866822,5.048587545752526e-06,666.092738509178,355000000.0,0.0005129999999999999,3.44
1.4463652431964875,0.6232948690652848,5.286587923765183e-06,3000.333487987518,82500000.0,0.0002630000000000001,13.68
1.5194230869412424,0.8181840598583222,9.112345963716509e-06,570.3558325767516,422000000.0,0.00247,10.340000000000002
1.597541356086731,0.6699004769325257,5.7020073533058175e-06,2408.7307155132294,111000000.0,0.0005509999999999998,14.5
1.470792393386364,0.6006715536117554,2.9610442519187934e-06,1851.159820333123,105000000.00000003,0.00015199999999999995,6.9
1.3596431225538255,0.6883001267910004,9.050307244062425e-06,1126.1341646313665,227000000.00000003,0.000813,12.68
1.7250377118587494,0.8828455567359925,4.99326428771019e-06,1092.042729258537,225999999.99999997,0.002,10.82
1.62628690302372,0.6656889259815216,6.425573647022248e-06,2637.0974183082576,108000000.00000001,0.000582,15.42
1.7694862782955172,0.6138448566198349,2.942020535469056e-06,752.491384744644,257000000.0,0.00031100000000000013,1.77
1.389091354608536,0.6866253823041917,9.045280426740647e-06,773.3905613422393,312000000.0,0.0009520000000000003,10.55
1.723673003911972,0.737550975009799,5.008820697665215e-06,2635.3859454393382,112999999.99999999,0.000848,15.07
1.242534774541855,0.7850668139755727,1.0055251181125642e-05,980.5042594671248,528000000.00000006,0.00137,6.51
1.6664811193943025,0.6361994415521622,9.012508898973466e-06,3025.389343500137,105000000.00000003,0.0005620000000000001,16.64
1.64794137775898,0.8795587956905366,5.129367411136628e-06,875.5342215299605,269000000.0,0.00202,9.62
1.6003595888614657,0.6470889776945115,5.820995494723321e-06,2493.2901859283443,103999999.99999999,0.0004520000000000001,14.219999999999999
1.3503602743148806,0.6232571482658387,7.999461263418199e-06,1713.694387115538,140000000.0,0.0003659999999999999,12.52
1.5130200125277045,0.8597593009471894,6.497760687023402e-06,583.1963121891021,387000000.0,0.00219,8.55
1.695512652397156,0.7832620941102505,7.438569337129594e-06,1187.432251870632,233999999.99999997,0.00174,13.18
1.2634032368659975,0.7353267151862384,1.0036454021930696e-05,570.6484913825988,415000000.0,0.00134,10.21
1.556433829665184,0.7740089066326619,3.075717478990555e-06,2407.022073864937,102000000.0,0.0006469999999999999,12.61
1.5001369429752232,0.7858548738062382,5.9193602502346044e-06,824.0422904491423,381000000.0,0.00126,6.42
1.5431555449962617,0.7995073199272157,3.0080636441707617e-06,1526.6366600990293,141000000.00000003,0.000789,10.19
1.6072900861501696,0.6694785207509996,7.426955670118333e-06,2712.414816021919,111999999.99999999,0.000622,15.99
1.5034784093499185,0.6375891476869584,7.63495671749115e-06,1532.5807705521581,160000000.00000003,0.0005039999999999999,12.37
1.7895065367221834,0.7820437543094159,3.967901200056077e-06,2599.9532938003535,110000000.0,0.000987,14.18
1.469647090137005,0.7092791318893433,5.067068129777909e-06,1728.9375346153972,143000000.00000003,0.000622,12.55
1.5175087418407203,0.6683054566383363,3.938177347183228e-06,2409.511834383011,98500000.00000001,0.000376,12.44
1.2411104679107667,0.6023847967386247,7.714320495724679e-06,1924.661986529827,120000000.0,0.00023999999999999995,11.87
1.6693876683712008,0.6540366858243943,7.570285364985467e-06,2902.729839086532,105000000.00000003,0.000591,16.19
1.505515615269542,0.7088090971112252,5.841447815299035e-06,1896.5660054236648,142000000.00000003,0.0007129999999999999,13.72
1.5231250673532488,0.6447887778282166,6.5842429734766495e-06,2516.566842794418,106000000.00000003,0.00043700000000000005,14.57
1.4945025416091087,0.7053135663270951,4.3616013824939735e-06,1723.8645926117895,139000000.0,0.0005679999999999999,11.69
1.7656401157379151,0.710460662841797,8.682712882757189e-06,1931.5181970596311,161000000.00000003,0.00117,15.93
1.455234530568123,0.711388099193573,5.085874676704408e-06,1314.533159136772,179000000.00000003,0.000664,10.96
1.3095228552818299,0.630599132180214,8.788632571697236e-06,2111.7271408438683,124000000.00000003,0.00037300000000000007,14.18
1.446182580292225,0.7632672227919103,3.0597541630268105e-06,997.2052574157714,204000000.0,0.000639,6.86
1.602287292480469,0.7446566820144654,9.542068541049958e-06,1024.1129547357557,267000000.0,0.00164,13.5
1.5981908261775972,0.7429748319089413,3.043369442224503e-06,1158.8678807020185,179000000.00000003,0.000642,7.67
1.6491912961006165,0.7304111078381539,3.0811346173286443e-06,1715.3126392513511,130999999.99999999,0.000592,10.050000000000002
1.560000076889992,0.7742249228060246,3.015826880931855e-06,1905.7617168873546,121000000.0,0.0006850000000000001,11.19
1.6160055220127107,0.7532833881676197,3.0388933718204505e-06,2674.9908477067943,93300000.00000001,0.000602,13.02
1.353423070907593,0.644054737687111,8.694196790456774e-06,1506.5373405814169,173000000.0,0.000495,12.45
1.6532622814178468,0.6659909337759019,9.474796891212465e-06,2705.79482614994,122000000.00000004,0.00071,16.65
1.6214319080114366,0.7164743475615979,8.135747134685517e-06,1631.19232468307,180000000.00000003,0.0011,14.669999999999998
1.3540300995111467,0.6397326439619065,8.937768369913102e-06,1040.0215089321134,236000000.00000003,0.0005379999999999998,10.25
1.748978841304779,0.7371794711798431,7.923217862844468e-06,1830.7712133973835,171999999.99999997,0.00131,15.29
1.676333624124527,0.7963851213455201,6.135357037186624e-06,1264.3441855907438,215000000.00000003,0.00157,12.47
1.4793238878250123,0.6829257220029832,6.423387674614788e-06,1750.5131959915159,149000000.0,0.000627,13.3
1.2384392023086548,0.6005095571279526,9.629074454307557e-06,1481.980003416538,153999999.99999997,0.00030300000000000005,11.72
1.3919932991266253,0.698026902973652,8.999184161424639e-06,921.7293113470076,272000000.0,0.00098,11.72
1.5066589666530492,0.7192843548953534,7.269609153270722e-06,812.6398473978041,387000000.0,0.0010500000000000002,7.1
1.483646431937814,0.677265626192093,9.17084926366806e-06,2321.4328214526176,139000000.0,0.000699,15.84
1.5016155929770323,0.7739982180297376,4.409099966287613e-06,1348.2313901185987,180000000.00000003,0.0009180000000000001,10.94
1.7773960411548617,0.6003484010696412,3.002537608146668e-06,2831.759706139564,76899999.99999999,0.00024100000000000008,10.83
1.6545234918594363,0.8738555967807771,3.0895264148712163e-06,1215.830512344837,171999999.99999997,0.00126,9.22
1.7708135962486269,0.854836830496788,6.100038409233094e-06,1100.3317981958387,236000000.00000003,0.00218,12.02
1.328315430879593,0.7063729494810105,9.465137124061585e-06,924.8514771461486,269000000.0,0.000996,12.35
1.3614322274923325,0.7041842669248581,3.413847923278809e-06,2344.934932887554,98899999.99999997,0.00036800000000000016,11.92
1.674748581647873,0.8737955152988435,3.6230424642562874e-06,1018.156737089157,239000000.0,0.00145,7.1899999999999995
1.512759614735842,0.6756971150636674,4.31945088505745e-06,1832.352692261338,129000000.0,0.000464,11.55
1.443650682270527,0.6466105431318284,8.67544260621071e-06,949.3040591478347,255000000.0,0.000644,10.050000000000002
1.418619140982628,0.6733399987220765,8.828275501728058e-06,576.2003660202025,388000000.0,0.000926,8.24
1.4600379019975664,0.7051901623606682,6.307516090571881e-06,1480.3482517600057,175000000.0,0.0007420000000000001,12.56
1.6518387436866762,0.8811074852943421,5.227558180689813e-06,807.5908869504927,293000000.0,0.00211,9.05
1.7134038627147676,0.7903284251689912,4.076660364866257e-06,2043.1047230958936,130999999.99999999,0.00103,13.11
1.2947760701179505,0.6138021737337113,8.934508532285691e-06,2854.0390282869334,95399999.99999999,0.00028399999999999996,14.92
1.4689986258745196,0.6609806567430497,3.5332755148410804e-06,2187.3812675476074,102000000.0,0.00031400000000000004,10.97
1.6482738554477694,0.7240550883114338,6.744478408247234e-06,1976.677507162094,149999999.99999997,0.000976,14.8
1.3671591192483903,0.6197392791509628,5.373713478446008e-06,2614.9234473705287,90900000.00000001,0.00024100000000000008,12.72
1.725289982557297,0.8717742741107941,9.746712535619736e-06,490.34076929092396,443000000.0,0.00385,11.13
1.4599356204271319,0.6223403602838516,5.333662286400796e-06,3056.2925636768337,80299999.99999999,0.0002599999999999999,13.82
1.4861632011830808,0.6794311970472336,5.754248932003976e-06,1908.1238210201261,133999999.99999997,0.0005509999999999998,13.18
1.5121800497174265,0.7159459233283997,4.068098545074464e-06,1769.8773853480814,137000000.0,0.0005930000000000001,11.5
1.625250318646431,0.8920201063156129,3.236945718526841e-06,2448.2126832008357,275000000.0,0.000986,1.6499999999999992
1.56962475925684,0.8000416427850724,4.0469627976417545e-06,1453.9603069424627,171999999.99999997,0.00103,10.88
1.4748108431696894,0.7081305339932442,7.107459351420403e-06,1379.3042972683904,193000000.0,0.0008579999999999999,12.8
1.585517156124115,0.6492481648921967,5.024929627776146e-06,2707.7259421348567,94700000.00000001,0.00039799999999999997,13.899999999999999
1.4199135661125184,0.6922387272119522,3.1088077723979954e-06,2484.1708987951274,92500000.0,0.00034200000000000013,11.85
1.4773331657052042,0.6630808711051942,8.778302729129792e-06,1574.7581906616686,171999999.99999997,0.0006779999999999999,13.77
1.5983122497797013,0.7206258930265904,5.155495658516885e-06,2285.98266094923,122000000.00000004,0.0007340000000000001,14.349999999999998
1.6137197166681292,0.7490694411098958,7.161179289221765e-06,1394.1423147916792,203000000.0,0.00126,13.39
1.3724048495292664,0.623612567782402,8.819800049066545e-06,3098.5822081565852,90299999.99999999,0.000312,15.55
1.4583949193358423,0.7736304871737958,3.046590477228165e-06,2287.8669127821922,105000000.00000003,0.000592,12.26
1.6405533850193026,0.6621178597211839,6.542403131723405e-06,2416.705146431923,113999999.99999999,0.000602,15.14
1.4207067489624026,0.628231742978096,5.640493929386139e-06,1781.5334089100359,127000000.00000001,0.00032700000000000003,11.4
1.6201172411441804,0.6836863920092583,5.454858943820001e-06,2533.138200640678,109000000.00000001,0.0006029999999999999,14.829999999999998
1.494909542798996,0.7355568051338196,7.5034156143665325e-06,1000.1462250947951,270000000.0,0.00116,11.1
1.4153798907995225,0.8794197499752046,3.3919509351253514e-06,2229.96174544096,263000000.00000003,0.0008369999999999999,2.58
1.5705703094601633,0.8509866446256639,3.0768052041530616e-06,1140.1556357741354,184000000.0,0.0010800000000000002,8.56
1.4701675906777383,0.732044566422701,5.437966659665109e-06,919.8969155550002,379000000.0,0.0007879999999999999,4.26
1.4850234411656857,0.708778014779091,3.019278854131699e-06,1466.9085964560506,142000000.00000003,0.00043999999999999996,8.86
1.4729291617870333,0.7237209029495717,5.622956395149232e-06,1098.4047800302503,231000000.0,0.000809,9.71
1.5458562389016153,0.6508740842342378,6.235829286277295e-06,1196.9930976629255,188999999.99999997,0.0005459999999999999,10.45
1.6687966167926789,0.6792750298976898,5.133252263069153e-06,2883.305877447128,97299999.99999999,0.0005660000000000001,15.17
1.6864858210086824,0.8556936979293824,8.103814452886582e-06,682.9834282398223,366000000.0,0.00286,10.83
1.688150542974472,0.7454824984073639,8.573284894227983e-06,1371.9317987561224,215000000.00000003,0.00151,14.36
1.6173052668571473,0.7182060264050961,7.10111626982689e-06,1850.5253102630375,158000000.0,0.0009700000000000002,14.66
1.482375529780984,0.8046075582504273,4.204166620969773e-06,1188.0003586411474,205999999.99999997,0.00102,9.55
1.5301713556051255,0.8096437275409699,4.079557836055757e-06,1296.5872064232824,191000000.0,0.00106,10.06
1.4595783278346064,0.6267659604549408,4.47264114022255e-06,967.2956466674804,205999999.99999997,0.000312,6.14
1.4721218883991243,0.7022215381264687,4.809507369995118e-06,1034.1412127017973,229000000.0,0.0006299999999999998,8.06
1.4156129479408266,0.719235621392727,9.443065524101259e-06,993.1869357824324,264000000.00000003,0.00119,12.84
1.6720497965812684,0.7495677888393403,4.046974480152131e-06,2454.020410776138,110000000.0,0.000769,13.899999999999999
1.6693133354187013,0.8197243005037308,5.7899977266788495e-06,1141.1286816000936,231000000.0,0.00171,11.59
1.329796689748764,0.6709764003753663,8.5796335041523e-06,1996.3062480092046,148000000.0,0.000558,14.41
1.4249232709407809,0.6977417171001435,3.1192548573017127e-06,1131.034933030605,173000000.0,0.0004080000000000001,7.14
1.3063499987125398,0.6313063323497773,8.892043024301531e-06,1725.6362009793518,146000000.0,0.00040299999999999993,13.21
1.314978361129761,0.6086558550596237,3.693897098302842e-06,2890.465289354324,75199999.99999997,0.00014999999999999993,10.9
1.7176587760448456,0.8870831966400148,4.169516503810883e-06,1229.2757555842397,201000000.0,0.00172,10.22
1.2895654857158663,0.7493433505296708,3.0415951609611516e-06,1788.923295214772,124000000.00000003,0.000453,10.44
1.6817148506641388,0.7301596194505692,7.057054951786996e-06,1925.701044499874,157000000.0,0.0010800000000000002,14.92
1.4374915435910227,0.6946131885051728,8.433140873908998e-06,1038.3419245481489,245000000.00000003,0.0009140000000000001,11.86
1.6692052602767946,0.6005989640951157,2.9793595075607307e-06,1261.9932293891904,152999999.99999997,0.00021700000000000007,4.94
1.4931837972253563,0.6386927515268327,3.2311111390590676e-06,2688.7057274579997,82199999.99999999,0.0002300000000000001,11.16
1.5406305536627771,0.6432810366153717,5.23853848874569e-06,1258.8924467563627,170999999.99999997,0.00043999999999999996,9.700000000000001
1.4821315180510284,0.7046512573957444,8.642648547887804e-06,1278.3351466059682,211000000.0,0.000993,13.5
1.5576186016201974,0.8344012677669526,9.895555645227433e-06,556.9736212491988,445000000.0,0.0029400000000000003,10.81
1.2300750195980072,0.6007752031087876,8.968054026365282e-06,953.2736539840697,216000000.00000003,0.00030899999999999987,8.67
1.5486019983887673,0.6546754986047746,4.27268871665001e-06,1785.0296590477226,127000000.00000001,0.0004009999999999999,10.9
1.699584835767746,0.8153572887182237,4.1541189551353466e-06,1686.746568419039,153999999.99999997,0.00121,12.08
1.609571233391762,0.6909881204366685,4.0189466774463664e-06,2806.1692714691158,93099999.99999999,0.000501,14.1
1.7820950567722322,0.8325114101171495,3.060584664344788e-06,2399.842992424965,110000000.0,0.0010399999999999997,12.54
1.3523865222930909,0.6232122480869293,7.910112068057061e-06,1994.348421692848,123000000.00000003,0.00034700000000000003,13.32
1.5126431722193958,0.6655894875526429,6.4798996932804594e-06,1727.9956880956886,146000000.0,0.0005679999999999999,13.0
1.41820165514946,0.631364017724991,6.607037037611009e-06,1420.2684089541433,162000000.00000003,0.000402,10.94
1.526228266954422,0.7895453989505768,6.184514172375203e-06,975.042089819908,271000000.0,0.0014,10.27
1.7477732241153718,0.8595858424901963,5.161930322647095e-06,1219.9760898947713,208999999.99999997,0.00187,11.62
1.4742123126983644,0.7110076725482941,7.209473952651025e-06,1187.056742608547,221000000.0,0.000906,11.86
1.500385174015537,0.8263074785470963,5.26340825855732e-06,877.9488056898116,287000000.0,0.00146,8.800000000000002
1.4120922535657885,0.6307435244321824,6.8238476626575e-06,1816.7128991335628,131999999.99999999,0.00038,12.54
1.625806760787964,0.8465958327054978,9.864120930433274e-06,553.3297657966613,444000000.0,0.00323,10.94
1.4912209678441288,0.7781529597938062,5.375959753990175e-06,1043.5018986463544,249000000.0,0.0011,9.59
1.2902367889881134,0.6815876752138138,9.095679819583893e-06,1260.1430267095564,208999999.99999997,0.000695,12.94
1.3922899425029756,0.6343468129634858,7.727394059300424e-06,805.3101897239684,311000000.0,0.0004799999999999999,6.52
1.655589008331299,0.8302452296018601,5.171936079859735e-06,1172.1279770135877,219000000.0,0.0016,11.09
1.4752349048852922,0.6370345652103425,5.3544771820306784e-06,878.0923783779143,236000000.00000003,0.0004159999999999999,6.88
1.4712150782346727,0.6907923191785813,8.276481747627259e-06,644.1816985607146,388000000.0,0.00102,8.02
1.4581706732511521,0.6952885150909425,5.796725705266e-06,844.1496193408965,312000000.0,0.0006909999999999999,6.5
1.5987930804491044,0.6545351922512055,4.627474874258042e-06,2878.6366730928416,89399999.99999997,0.00039500000000000006,13.99
1.6076590597629548,0.7401158966124058,4.795340761542321e-06,2087.7047181129456,129000000.0,0.0008049999999999999,13.75
1.5708893045783043,0.6384692251682282,6.930530261248351e-06,1679.295000620186,144000000.00000003,0.0005030000000000001,12.77
1.5415373772382737,0.768469961732626,7.21906477212906e-06,996.176779270172,272000000.0,0.00143,11.32
1.5617545634508134,0.7561680682003499,4.147089421749116e-06,1776.6469176858661,141000000.00000003,0.000794,12.2
1.5211390346288682,0.696792420744896,4.3978269696235665e-06,2184.4862326979637,114999999.99999997,0.000521,12.99
1.4009288281202317,0.6286816388368607,8.700512230396272e-06,2789.8336499929424,102000000.0,0.00038,15.52
1.4750933244824411,0.643967878818512,3.1328372359275824e-06,945.2279210090636,200000000.0,0.0002799999999999999,4.41
1.476547332108021,0.6813142865896226,9.32456022500992e-06,2102.369360625744,150999999.99999997,0.0007489999999999998,15.54
1.3333282291889192,0.6265689969062805,9.124809324741365e-06,701.0963112115859,318000000.0,0.000514,7.77
1.5252729400992395,0.6972033262252808,3.3255629837512975e-06,736.3378554582595,355000000.0,0.0005069999999999999,1.0500000000000003
1.7354104578495027,0.7644059769809247,6.995098531246187e-06,1594.8134306818245,185000000.0,0.0014399999999999999,14.27
1.6957082569599153,0.8768096387386323,9.053170919418336e-06,493.8683211803435,432000000.0,0.00357,10.56
1.3621155023574831,0.6192472994327546,5.504685163497925e-06,1986.4280074834821,112999999.99999999,0.0002599999999999999,11.34
1.4847240753471853,0.6777209222316742,6.6925818286836155e-06,1657.6018203049896,156000000.0,0.0006320000000000001,13.1
1.5281207978725435,0.8293631047010422,5.509528502821923e-06,2151.5444219112396,459000000.0,0.0010800000000000002,1.1600000000000006
1.3846020966768267,0.6597494244575501,8.99405324459076e-06,675.5996048450469,332000000.0,0.000782,9.2
1.5297217100858689,0.7503279447555543,3.2865523695945747e-06,699.2700248956679,304000000.0,0.000708,3.4299999999999997
1.4851588994264604,0.643043026328087,7.878702387213709e-06,1064.017668366432,225999999.99999997,0.0005660000000000001,9.96
1.4697812363505365,0.7429266281425954,5.019861713051796e-06,928.9539158344268,312000000.0,0.0008099999999999998,5.94
1.567617765069008,0.8030149430036545,7.962263524532319e-06,1648.6559640616176,505999999.99999994,0.00137,3.89
1.5270700469613077,0.6417230933904648,3.5814648270607e-06,1139.374256134033,173000000.0,0.000323,6.64
1.2646329224109651,0.7553001679480077,9.017768114805222e-06,2173.523709177971,585000000.0,0.000745,0.9599999999999999
1.548289480805397,0.6660502642393112,8.60790663957596e-06,1618.9733445644376,166000000.0,0.000745,14.25
1.464858850836754,0.7259625032544137,5.188066810369493e-06,867.3080354928969,338000000.0,0.0007399999999999999,5.04
1.747360271215439,0.7095398738980294,6.77648812159896e-06,2363.6558577418327,130000000.0,0.000928,15.75
1.5040471259504558,0.6704092830419541,8.381660223007204e-06,2497.1654564142223,126000000.00000001,0.0006310000000000003,15.8
1.2858906447887422,0.7078304305672646,9.719684630632401e-06,1080.8596312999723,237000000.0,0.000912,13.33
1.3137065649032593,0.6111490398645402,4.660711199045182e-06,2400.135725736618,91900000.00000001,0.0001860000000000001,11.05
1.6431519716978074,0.7325783818960191,3.0776507258415226e-06,1609.1507598757742,138000000.0,0.0006010000000000002,9.65
1.666184163093567,0.6772268325090409,8.264264762401582e-06,2242.7779734134674,134999999.99999997,0.000807,15.88
1.66189523935318,0.7347768299281597,7.1236267983913435e-06,1770.9435820579527,168000000.0,0.00113,14.57
1.6179205119609834,0.76655767634511,5.138317674398423e-06,1603.743817657232,165000000.0,0.00106,12.76
1.7102519094944002,0.7972720474004746,8.019314855337144e-06,1002.3972690105437,269000000.0,0.00209,12.88
1.495206529274583,0.6510450929403305,8.148347973823549e-06,2068.3389455080032,132999999.99999997,0.0005479999999999999,14.53
1.4621028184890748,0.6189129441976547,8.320189774036409e-06,3040.311068296432,91000000.0,0.00033600000000000004,15.42
1.7389146924018861,0.8938109278678895,4.764849513769151e-06,1108.9551001787183,223999999.99999997,0.00204,10.55
1.5553824931383133,0.8318811714649201,7.186723515391351e-06,702.7089148759841,354000000.0,0.00216,9.92
1.465635319054127,0.641126847267151,7.163561999797822e-06,1156.3157215714452,205000000.0,0.000501,10.020000000000001
1.4710814863443376,0.8288077890872956,4.455411106348038e-06,943.4537887573241,285000000.0,0.00118,7.09
1.3905183523893359,0.6351198613643647,8.430375874042512e-06,2630.4807811975475,107000000.00000001,0.00039300000000000007,15.25
1.287423473596573,0.6120862931013108,9.342544823884966e-06,1174.4587421417234,188999999.99999997,0.0003770000000000001,10.81
1.4146246522665025,0.6323102563619615,3.335774332284928e-06,2380.4768472909927,89900000.00000001,0.00020699999999999996,10.24
1.5117330975830556,0.6432585060596466,4.980938404798508e-06,800.5997836589812,263000000.00000003,0.00042899999999999997,5.66
1.4002390533685685,0.6329596549272538,7.322907477617265e-06,1061.5606158971784,220000000.0,0.00044600000000000005,9.08
1.6122114032506945,0.7588210813701154,3.0363146662712103e-06,2614.658653736114,95200000.00000001,0.00062,12.94
1.7915063560009004,0.696847401559353,7.625000715255739e-06,2904.1146039962764,116999999.99999997,0.0008839999999999999,16.88
1.6777066469192505,0.6291460275650025,8.370718091726304e-06,3057.1896135807033,99799999.99999999,0.0005159999999999999,16.27
1.4889396730810405,0.7009860813617707,6.425205152481796e-06,1764.261985197663,152999999.99999997,0.0007269999999999998,13.67
1.5476022452116014,0.644477391242981,3.0989097654819493e-06,2184.466004371643,98400000.00000003,0.0002760000000000001,10.17
1.6375446885824205,0.7306740984320641,4.841362446546555e-06,2396.2623924016953,116999999.99999997,0.0007619999999999999,14.42
1.3611134737730028,0.662581577897072,8.477762013673783e-06,2350.092150270939,127000000.00000001,0.000514,15.24
1.7458771526813508,0.8310559898614884,6.853971954435111e-06,1036.2679809331892,257000000.0,0.00221,12.29
1.4281530529260638,0.6265760958194734,5.215032026171685e-06,2829.686731100082,87200000.0,0.00027000000000000006,13.36
1.3452101647853854,0.6229862093925477,8.176946133375169e-06,1707.449431531131,141000000.00000003,0.00036800000000000016,12.57
1.5108699314296248,0.7953332126140595,8.017231196165085e-06,667.5676554441451,374000000.0,0.00194,10.17
1.4958311637863517,0.7550494842231275,8.399119317531587e-06,811.6798400878905,319000000.0,0.00151,11.19
1.527705180644989,0.7817627526819707,3.0886287391185767e-06,2247.4615573883057,108000000.00000001,0.000667,12.25
1.3183371126651766,0.6694080412387848,9.347534924745562e-06,577.7861475944518,390000000.0,0.000848,8.56
1.4937565181404353,0.6708538323640824,7.669345542788507e-06,1354.0590107440946,187999999.99999997,0.0006999999999999999,12.48
1.5634233713150025,0.7355529818683864,6.2310759909451014e-06,1583.1341892480848,173000000.0,0.000976,13.28
1.4683064103126526,0.640769585967064,3.2487876117229466e-06,1468.7619656324384,137000000.0,0.00026199999999999997,7.43
1.4793575897812845,0.7220411807298661,4.6528426110744485e-06,1022.24263548851,265000000.0,0.0006869999999999999,6.55
1.4250500321388246,0.6287113219499588,3.494237363338471e-06,2788.7364774942394,79600000.00000001,0.00020299999999999992,11.36
1.6024646043777466,0.6717996150255204,7.347957491874696e-06,2645.6398814916606,113999999.99999999,0.000633,15.9
1.4194819271564485,0.6976705223321915,3.1368750035762793e-06,1234.3648746609686,161000000.00000003,0.000402,7.719999999999999
1.6123755007982254,0.7225366897881031,8.237602770328523e-06,1526.5480168163774,192000000.0,0.00117,14.41
1.3791892647743227,0.6185978025197983,4.602405458688736e-06,1676.4546670019624,125000000.00000001,0.00023500000000000002,9.36
1.401863542199135,0.6317289322614671,7.2964567095041285e-06,1236.6781681776044,188999999.99999997,0.00043099999999999996,10.26
1.4698220819234848,0.7353703759610654,4.237488269805909e-06,1340.044021606445,174000000.0,0.0006890000000000002,10.22
1.4928910341113808,0.7220327876508237,4.283556789159776e-06,1623.8591931760309,147000000.0,0.0006310000000000003,11.44
1.385417675971985,0.6815701872110368,9.035816133022309e-06,1890.261249616742,161000000.00000003,0.0006900000000000001,14.78
1.6663237273693086,0.7340160414576531,8.120242148637772e-06,1562.7447627484796,192000000.0,0.0012899999999999997,14.57
1.5658274307847024,0.8019184738397599,7.063753098249437e-06,867.7716106176375,305000000.0,0.0018,10.71
1.5027729593217374,0.6391199290752412,6.20502008125186e-06,1586.0831104218958,147000000.0,0.0004379999999999999,11.74
1.48959583863616,0.8397950917482376,5.867444425821306e-06,711.7252349853514,342000000.0,0.00178,8.54
1.4855109237134458,0.7313292738050223,7.98177143931389e-06,982.7737063169478,272000000.0,0.00119,11.51
1.6176810532808306,0.8717976987361908,7.212383940815927e-06,596.0325449705123,407000000.0,0.00272,9.0
1.256867551803589,0.6894317775964738,1.0087671399116518e-05,1698.973595164716,173000000.0,0.00067,14.88
1.3634372770786287,0.6182239472866059,7.912633195519448e-06,2738.7502342462535,97200000.0,0.00031,14.64
1.566198103129864,0.6439626306295395,4.8593058437109e-06,2580.5430412292476,95899999.99999999,0.000365,13.33
1.5700310513377191,0.8528340697288513,4.2175193130970004e-06,1086.423724889755,227000000.00000003,0.00139,9.1
1.5276451259851458,0.7384017951786519,4.194406926631928e-06,1771.1103353649376,139000000.0,0.000697,12.03
1.3502186357975008,0.620308068394661,7.1805383563041694e-06,1695.306568406522,137000000.0,0.00033600000000000004,11.94
1.4651061058044434,0.5992938995361329,2.9062211513519295e-06,922.0619052648543,194000000.0,0.00016499999999999997,2.05
1.458105754852295,0.7916341692209244,4.591631472110749e-06,984.0408265590667,278000000.0,0.000984,7.16
1.55683441311121,0.8045420676469803,8.89623036980629e-06,628.8938522338866,389000000.0,0.00234,10.83
1.6179200917482377,0.6660857856273652,8.785494774580003e-06,1897.5163269788025,149999999.99999997,0.000785,15.24
1.7476370930671694,0.7820199586451054,6.853506792336703e-06,1447.2561627626417,199000000.00000003,0.00162,13.83
1.6794151067733767,0.7270292356610298,6.7620298676192775e-06,2036.9733050465582,148000000.0,0.00101,14.989999999999998
1.686896574497223,0.898238629102707,6.019988283514977e-06,1321.501314640045,558000000.0,0.00207,1.3499999999999999
1.4935136558488014,0.6397405564785005,5.388084739446641e-06,984.274998307228,214000000.00000003,0.0004319999999999999,7.879999999999999
