VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.4378945589065553,0.7218060158193113,8.121923804283142e-06,663.8776808977126,322000000.0,0.00109,10.0
1.4949561662971975,0.8168634295463563,4.4107188284397135e-06,707.1478962898253,314000000.0,0.00109,5.99
1.5594959020614625,0.6801324874162674,4.010907024145127e-06,813.7369453907012,236000000.00000003,0.000539,6.31
1.3485245168209077,0.6873230874538422,9.287722140550614e-06,617.8355515003203,339000000.0,0.0009310000000000001,9.9
1.6205690145492555,0.6927278012037278,8.211205929517746e-06,2321.242868900299,126000000.00000001,0.0007749999999999999,16.19
1.434635576605797,0.7456075326539576,6.433247335255147e-06,734.9426597356795,291000000.0,0.00098,9.24
1.4560043871402741,0.765631089359522,4.8328617513179785e-06,925.1395165920256,227000000.00000003,0.000903,9.55
1.7745598733425143,0.7507191756740214,5.085582092404367e-06,2467.563554644584,112999999.99999999,0.0009300000000000003,15.2
1.5221737302839757,0.7036027997732163,4.124045044183732e-06,1019.1737413406371,197000000.00000003,0.000592,8.56
1.3725284814834595,0.7253896728157998,3.06258174777031e-06,1869.4423995912073,111999999.99999999,0.0004099999999999999,10.71
1.512881185859442,0.7170498199760914,3.976548552513123e-06,2359.1874837875366,101000000.0,0.000523,13.57
1.411035704612732,0.6446300715208054,8.093262851238253e-06,1983.2843281328676,126000000.00000001,0.000475,14.509999999999998
1.4362640976905825,0.66406769156456,8.472698897123337e-06,1131.332844495773,201000000.0,0.000658,12.02
1.289027488231659,0.6636957317590714,8.632574468851091e-06,1468.30066293478,162000000.00000003,0.0005189999999999999,13.47
1.5387383803725243,0.7903745412826538,4.469487696886063e-06,1420.2167019248006,163000000.0,0.0009949999999999998,11.96
1.472469212114811,0.7526738623157144,3.920577228069306e-06,1414.3195301294325,152999999.99999997,0.0006840000000000003,10.86
1.6140473306179048,0.6358842998743058,4.4680294692516335e-06,1465.4469601809976,140000000.0,0.0004139999999999999,10.2
1.703056597709656,0.8922791451215745,3.0563833415508277e-06,1217.3502445220945,174000000.0,0.00136,9.14
1.4780912183225157,0.7004164695739746,7.31090296804905e-06,1330.3906768560407,181000000.00000003,0.0008120000000000001,13.22
1.6702606379985812,0.6483830720186234,2.885155498981476e-06,518.2247161865233,346000000.0,0.00039000000000000016,0.6
1.4659077018499376,0.6619149416685105,4.887519419193269e-06,2078.652039170265,110000000.0,0.0004,12.91
1.4361646682024003,0.6162866681814194,3.5342829227447515e-06,1858.7333634495733,105000000.00000003,0.00021599999999999994,9.11
1.4888436757028105,0.6869685798883439,8.982506334781648e-06,714.0933275222777,305000000.0,0.0010399999999999997,10.84
1.3669343411922457,0.6044513583183289,3.874359130859375e-06,2317.353293299675,85999999.99999999,0.00017699999999999988,10.22
1.59715096950531,0.7095436513423921,7.538590714335443e-06,1196.9561427831648,201000000.0,0.00102,13.15
1.4054500579833986,0.6032254636287689,6.666624281555415e-06,1769.2780606448648,121000000.0,0.00029499999999999996,11.86
1.5771993935108186,0.6499525487422944,5.744373299181462e-06,2073.619991540909,114999999.99999997,0.000475,13.64
1.3418824553489686,0.6002207636833191,4.901766970753671e-06,824.5980292558669,223999999.99999997,0.0002249999999999999,4.45
1.7168465673923494,0.7291590213775635,6.848885785788299e-06,1920.5605536699293,144000000.00000003,0.0010500000000000002,15.24
1.5327184036374093,0.8642106324434281,4.149234622716905e-06,839.1426801681517,251000000.0,0.00145,8.36
1.7609966218471529,0.6034651279449463,5.297086328268052e-06,508.76471400260914,355000000.0,0.0005129999999999999,3.44
1.415434777736664,0.6152692705392838,5.438169017434121e-06,2813.2351785898204,82500000.0,0.0002630000000000001,13.68
1.4720104582607747,0.8356076538562776,9.200586467981339e-06,585.2887332439421,422000000.0,0.00247,10.340000000000002
1.5702196910977364,0.6760155558586122,5.701959997415544e-06,2261.1078917980194,111000000.0,0.0005509999999999998,14.5
1.4518502533435822,0.5996266007423401,3.020584583282471e-06,1755.884626880288,105000000.00000003,0.00015199999999999995,6.9
1.2684075057506563,0.7060764402151108,8.646474570035936e-06,1028.7123471498487,227000000.00000003,0.000813,12.68
1.7163621246814729,0.8868822991847993,4.97041653096676e-06,1067.1083927154539,225999999.99999997,0.002,10.82
1.5819749236106875,0.6749073296785355,6.390007548034192e-06,2466.36751294136,108000000.00000001,0.000582,15.42
1.7679434895515445,0.6069815397262573,3.002003967761994e-06,738.8449013233184,257000000.0,0.00031100000000000013,1.77
1.4192629605531695,0.68312146961689,9.210635721683503e-06,686.3843947649001,312000000.0,0.0009520000000000003,10.55
1.7222138285636903,0.7390554025769235,5.137810423970223e-06,2412.2591614723206,112999999.99999999,0.000848,15.07
1.2416682600975038,0.7948528468608856,9.654595524072648e-06,767.6746249198912,528000000.00000006,0.00137,6.51
1.664901101589203,0.6359120875597001,9.300920039415361e-06,2809.2312365770335,105000000.00000003,0.0005620000000000001,16.64
1.631998246908188,0.8848472982645036,5.063674464821816e-06,826.8609941005706,269000000.0,0.00202,9.62
1.6406009137630464,0.6351629108190537,5.98037675023079e-06,2338.1578475236893,103999999.99999999,0.0004520000000000001,14.219999999999999
1.3717168986797335,0.6123322069644929,8.375500410795212e-06,1592.2553203999994,140000000.0,0.0003659999999999999,12.52
1.5877042114734652,0.8515324831008911,6.419962521642448e-06,555.1292300224303,387000000.0,0.00219,8.55
1.6822590351104738,0.7850685440003873,7.465888366103173e-06,1055.5566400289533,233999999.99999997,0.00174,13.18
1.233171433210373,0.7485437795519829,1.0111474096775056e-05,510.86942851543415,415000000.0,0.00134,10.21
1.4559745967388154,0.8024218708276749,3.044360995292664e-06,2304.231107234955,102000000.0,0.0006469999999999999,12.61
1.5042109038680793,0.7831381045281888,5.124385863542557e-06,514.9115175008773,381000000.0,0.00126,6.42
1.5009568724781277,0.8087572574615479,3.021488934755326e-06,1514.5596228539941,141000000.00000003,0.000789,10.19
1.5615218237042428,0.6797614127397538,7.413858637213708e-06,2520.6484198570247,111999999.99999999,0.000622,15.99
1.5005974777042868,0.6314098566770554,7.98871648311615e-06,1405.5635705590246,160000000.00000003,0.0005039999999999999,12.37
1.7886842250823975,0.7885911762714387,4.029243767261506e-06,2382.4004381895065,110000000.0,0.000987,14.18
1.3876039266586304,0.7296132981777191,4.876118540763856e-06,1613.9593832194803,143000000.00000003,0.000622,12.55
1.621886658668518,0.6469595074653626,4.170689135789872e-06,2246.3238537311554,98500000.00000001,0.000376,12.44
1.2436455845832826,0.5989945113658905,7.774240612983705e-06,1787.8698669373987,120000000.0,0.00023999999999999995,11.87
1.625589430332184,0.6640208780765534,7.548840135335923e-06,2718.159511685371,105000000.00000003,0.000591,16.19
1.4699165023863316,0.7196129992604257,5.812565989792348e-06,1738.287850283086,142000000.00000003,0.0007129999999999999,13.72
1.5730468913912774,0.6288497775793076,7.023471072316171e-06,2337.5615030527115,106000000.00000003,0.00043700000000000005,14.57
1.3846718430519105,0.7347661279141904,4.133399814367295e-06,1584.761023521423,139000000.0,0.0005679999999999999,11.69
1.7745094120502474,0.6998918026685715,8.917581200599671e-06,1785.0218731909988,161000000.00000003,0.00117,15.93
1.3831293761730195,0.7294215202331543,4.981257170438768e-06,1213.0987197160719,179000000.00000003,0.000664,10.96
1.2763039827346803,0.6278371810913087,8.946415513753893e-06,1956.79984241724,124000000.00000003,0.00037300000000000007,14.18
1.384443873167038,0.778447450697422,2.9867925047874457e-06,954.466938972473,204000000.0,0.000639,6.86
1.6192947864532472,0.7402332711964846,9.70625412464142e-06,909.9824279546737,267000000.0,0.00164,13.5
1.5283004343509676,0.7536449197679759,3.0199412107467657e-06,1097.717612981796,179000000.00000003,0.000642,7.67
1.658004140853882,0.7249646857380868,3.0260342657566075e-06,1620.7785084843633,130999999.99999999,0.000592,10.050000000000002
1.4821206338703634,0.7951169908046724,3.049995511770249e-06,1839.9360515177248,121000000.0,0.0006850000000000001,11.19
1.5227124698460104,0.7819218747317792,3.0067660510540013e-06,2551.812335848808,93300000.00000001,0.000602,13.02
1.2656500697135926,0.6659300386905671,8.270192176103593e-06,1316.5636658668516,173000000.0,0.000495,12.45
1.6257240056991578,0.6688768297433854,9.676856338977815e-06,2514.7830992937083,122000000.00000004,0.00071,16.65
1.6001646459102632,0.7202023565769197,8.174653649330141e-06,1474.7826494276521,180000000.00000003,0.0011,14.669999999999998
1.35733922123909,0.6382976800203324,8.876328170299532e-06,881.6532343626021,236000000.00000003,0.0005379999999999998,10.25
1.7245545208454134,0.7387890413403512,7.997582256793978e-06,1640.0801781564949,171999999.99999997,0.00131,15.29
1.6295011281967164,0.8083538800477982,6.1423313654959215e-06,1119.88390982151,215000000.00000003,0.00157,12.47
1.4187395632267,0.6968763113021851,6.280306272208692e-06,1596.1966961622236,149000000.0,0.000627,13.3
1.224933797121048,0.6006418973207475,9.761042177677156e-06,1387.7662569284437,153999999.99999997,0.00030300000000000005,11.72
1.4362170338630678,0.6896367251873017,9.044945180416109e-06,823.7795084714888,272000000.0,0.00098,11.72
1.5249137341976167,0.7257487423717977,6.754227202385665e-06,535.4574620723723,387000000.0,0.0010500000000000002,7.1
1.4481380045413972,0.6922111004590988,9.373919665813447e-06,2103.151112794876,139000000.0,0.000699,15.84
1.4397541880607607,0.791192650794983,4.355076491832734e-06,1228.46882045269,180000000.00000003,0.0009180000000000001,10.94
1.740413671731949,0.6125689119100571,2.9905413389205938e-06,2689.007624983787,76899999.99999999,0.00024100000000000008,10.83
1.6462110221385957,0.8831114888191224,3.083209097385407e-06,1228.2544672489164,171999999.99999997,0.00126,9.22
1.7655881166458132,0.8599556118249894,6.063565272837878e-06,1066.8352544307706,236000000.00000003,0.00218,12.02
1.285000813007355,0.7093817979097367,9.536449670791627e-06,852.7969866991042,269000000.0,0.000996,12.35
1.3749130547046662,0.7080554008483887,3.2592503428459173e-06,2203.3470422029495,98899999.99999997,0.00036800000000000016,11.92
1.6380857527256014,0.8928067088127137,3.372050195932389e-06,859.2967987060546,239000000.0,0.00145,7.1899999999999995
1.5045431546866894,0.6800635367631913,4.290655583143235e-06,1668.5834173113105,129000000.0,0.000464,11.55
1.4760376989841462,0.6361850917339326,8.620760321617127e-06,822.4698454141616,255000000.0,0.000644,10.050000000000002
1.3697457611560824,0.6917887687683106,8.785471409559251e-06,531.7167490720748,388000000.0,0.000926,8.24
1.4012817263603212,0.7194887705147267,6.2129159197211275e-06,1336.1331373453138,175000000.0,0.0007420000000000001,12.56
1.639445096254349,0.8878709882497788,5.124975308775902e-06,742.8551018238066,293000000.0,0.00211,9.05
1.7017338931560517,0.7957633584737779,4.1534092426300055e-06,1870.6743530929086,130999999.99999999,0.00103,13.11
1.2960199713706972,0.6061875879764558,9.47017624974251e-06,2628.721252083778,95399999.99999999,0.00028399999999999996,14.92
1.3585242927074435,0.6899629265069962,3.173569351434708e-06,2058.5765801370144,102000000.0,0.00031400000000000004,10.97
1.6597156584262849,0.7190024994313717,6.889669794589282e-06,1765.987306833267,149999999.99999997,0.000976,14.8
1.3841293752193453,0.6043254733085632,5.878294870257379e-06,2413.662701845169,90900000.00000001,0.00024100000000000008,12.72
1.7009116888046265,0.884268280863762,9.92046630382538e-06,489.5893037319182,443000000.0,0.00385,11.13
1.4302174150943758,0.6126081615686417,5.461533203721047e-06,2901.8787592649455,80299999.99999999,0.0002599999999999999,13.82
1.4325916931033136,0.6918467581272126,5.604991510510445e-06,1761.3679002970455,133999999.99999997,0.0005509999999999998,13.18
1.461925193667412,0.7336213108152152,3.961516916751862e-06,1593.3538526296613,137000000.0,0.0005930000000000001,11.5
1.7494192063808442,0.8938349157571793,3.0900656878948217e-06,2638.9435231685634,275000000.0,0.000986,1.6499999999999992
1.5000080388039352,0.8225988239049912,4.0627195835113534e-06,1317.7297562360761,171999999.99999997,0.00103,10.88
1.5218578934669496,0.6989188849925996,7.284279674291612e-06,1224.8521596193311,193000000.0,0.0008579999999999999,12.8
1.6332168102264406,0.6354036480188371,5.171116635203362e-06,2507.849738001823,94700000.00000001,0.00039799999999999997,13.899999999999999
1.366418892145157,0.710211879014969,3.0088999867439277e-06,2334.9699676036835,92500000.0,0.00034200000000000013,11.85
1.4426889181137086,0.6707630753517152,8.721624404191973e-06,1419.9608117341993,171999999.99999997,0.0006779999999999999,13.77
1.554184301197529,0.7304628476500512,5.204273268580437e-06,2100.6361693143845,122000000.00000004,0.0007340000000000001,14.349999999999998
1.5936411023139956,0.7529189536347985,7.123238146305085e-06,1219.8745757341383,203000000.0,0.00126,13.39
1.3292804896831514,0.6217224419116975,8.966266185045243e-06,2930.69477379322,90299999.99999999,0.000312,15.55
1.3737674474716188,0.7991064369678498,3.0501365363597876e-06,2197.0115900039673,105000000.00000003,0.000592,12.26
1.5988946199417116,0.6708832204341889,6.483439337462188e-06,2294.317439198494,113999999.99999999,0.000602,15.14
1.4462518930435182,0.617249670624733,5.771431557834149e-06,1664.3714178353546,127000000.00000001,0.00032700000000000003,11.4
1.5519889935851099,0.6998471081256867,5.468209967017174e-06,2365.7493591308594,109000000.00000001,0.0006029999999999999,14.829999999999998
1.5523942038416865,0.7287535607814789,7.467083737254144e-06,827.5055438280104,270000000.0,0.00116,11.1
1.3990837275981904,0.9020722031593323,2.9380597472190864e-06,2033.1523306667802,263000000.00000003,0.0008369999999999999,2.58
1.573150809109211,0.8495008528232575,3.060374170541764e-06,1115.090951323509,184000000.0,0.0010800000000000002,8.56
1.5738610044121744,0.704057863354683,4.9173890948295605e-06,698.4057575464248,379000000.0,0.0007879999999999999,4.26
1.4541047036647798,0.7121255189180374,2.9962970614433293e-06,1391.30874723196,142000000.00000003,0.00043999999999999996,8.86
1.494634684547782,0.7235583767294884,5.499534532427789e-06,912.7510637044905,231000000.0,0.000809,9.71
1.6105002343654633,0.6287931561470033,6.457223679870368e-06,1100.1768261194227,188999999.99999997,0.0005459999999999999,10.45
1.6201893210411074,0.692741471529007,5.193216398358346e-06,2694.360122084617,97299999.99999999,0.0005660000000000001,15.17
1.6308798909187319,0.8738408714532853,8.11233538389206e-06,649.2624729871749,366000000.0,0.00286,10.83
1.665686970949173,0.749395963177085,8.558909356594088e-06,1225.4001498222349,215000000.00000003,0.00151,14.36
1.6308641016483307,0.7137605153024197,7.253245398402215e-06,1660.7392597943542,158000000.0,0.0009700000000000002,14.66
1.4224901497364046,0.8237350434064866,4.129725456237794e-06,1041.5707081556318,205999999.99999997,0.00102,9.55
1.4674745723605158,0.8301282942295075,4.07957348227501e-06,1157.1026891469953,191000000.0,0.00106,10.06
1.4586443021893503,0.6230944007635117,4.411098718643189e-06,897.6866602897643,205999999.99999997,0.000312,6.14
1.4700107529759407,0.7074359446763993,4.618877589702607e-06,874.2545098066329,229000000.0,0.0006299999999999998,8.06
1.4353384405374527,0.7160872645676136,9.441930234432222e-06,895.183116197586,264000000.00000003,0.00119,12.84
1.641061216592789,0.7590150933712722,4.09295392036438e-06,2277.624636888504,110000000.0,0.000769,13.899999999999999
1.6627041399478915,0.8224460005760194,5.749511152505876e-06,1003.1774193048476,231000000.0,0.00171,11.59
1.3634960532188416,0.6638981312513352,8.843879580497743e-06,1699.5923332870004,148000000.0,0.000558,14.41
1.43464934527874,0.7018149018287659,3.0890034139156345e-06,1109.8189949989317,173000000.0,0.0004080000000000001,7.14
1.2922678828239442,0.629519122838974,9.067262321710587e-06,1588.3310995995996,146000000.0,0.00040299999999999993,13.21
1.2982103526592257,0.6000685930252075,4.076385408639909e-06,2688.2654726505275,75199999.99999997,0.00014999999999999993,10.9
1.704443120956421,0.8941737771034242,4.1183124780654915e-06,1160.736635327339,201000000.0,0.00172,10.22
1.2154327869415285,0.7720064342021943,3.027030616998673e-06,1679.9426889047024,124000000.00000003,0.000453,10.44
1.6719617128372193,0.7285439863801003,7.152151629328729e-06,1717.7401594817636,157000000.0,0.0010800000000000002,14.92
1.4048715591430665,0.706306278705597,8.262905210256578e-06,938.2835328578948,245000000.00000003,0.0009140000000000001,11.86
1.5863018095493318,0.6047609210014344,2.975510954856873e-06,1207.6479494571684,152999999.99999997,0.00021700000000000007,4.94
1.538788801431656,0.6257962435483934,3.365475863218308e-06,2521.9349861145015,82199999.99999999,0.0002300000000000001,11.16
1.5866044342517853,0.6239550590515137,5.46774746477604e-06,1196.8106329441068,170999999.99999997,0.00043999999999999996,9.700000000000001
1.657109570503235,0.6711322009563446,9.232793688774111e-06,1151.1570513248441,211000000.0,0.000993,13.5
1.5107540398836137,0.8438245296478272,1.0132598161697388e-05,542.4037128686904,445000000.0,0.0029400000000000003,10.81
1.2344691038131714,0.5984573364257812,8.836828142404558e-06,909.066155552864,216000000.00000003,0.00030899999999999987,8.67
1.5856974542140962,0.6439213067293168,4.389896839857102e-06,1643.0214345455167,127000000.00000001,0.0004009999999999999,10.9
1.6886956036090852,0.8237268537282945,4.14548870921135e-06,1526.9168391823766,153999999.99999997,0.00121,12.08
1.5367830097675326,0.711159485578537,4.0198168158531195e-06,2622.752740979194,93099999.99999999,0.000501,14.1
1.7772420644760134,0.8435242831707002,3.083320915699006e-06,2234.021380543709,110000000.0,0.0010399999999999997,12.54
1.3958008646965028,0.6061815619468689,8.574137091636659e-06,1867.0607842504976,123000000.00000003,0.00034700000000000003,13.32
1.509524340927601,0.662656643986702,6.47107207030058e-06,1588.3235372602937,146000000.0,0.0005679999999999999,13.0
1.382790094614029,0.6321592211723328,6.630761947482825e-06,1297.5379377603529,162000000.00000003,0.000402,10.94
1.585718643665314,0.7830288268625737,6.0140615999698645e-06,797.8884428739547,271000000.0,0.0014,10.27
1.7412368953228,0.8605614602565766,5.044289842247964e-06,1142.8880989551542,208999999.99999997,0.00187,11.62
1.531058728694916,0.7026570707559586,7.316123694181444e-06,1028.205409646034,221000000.0,0.000906,11.86
1.4247310549020769,0.8418905496597291,4.973900318145753e-06,734.803408384323,287000000.0,0.00146,8.800000000000002
1.384289038181305,0.6298844486474992,6.884590458124877e-06,1689.104914665222,131999999.99999999,0.00038,12.54
1.5602656155824663,0.8595554530620576,1.0071363449096681e-05,534.8529219627379,444000000.0,0.00323,10.94
1.4837553039193154,0.7877829194068909,5.110265567898751e-06,851.7191112041472,249000000.0,0.0011,9.59
1.2520056188106539,0.687616190314293,8.906200140714647e-06,1108.6963415145872,208999999.99999997,0.000695,12.94
1.2426078736782076,0.6708448112010956,7.119442582130433e-06,652.4533331394194,311000000.0,0.0004799999999999999,6.52
1.6598916649818423,0.8326493471860886,5.1084460169076925e-06,1034.5591902732847,219000000.0,0.0016,11.09
1.4618734270334246,0.6334347099065781,5.082801654934884e-06,806.6246211528777,236000000.00000003,0.0004159999999999999,6.88
1.5159810952842236,0.6898744493722916,8.101296663284303e-06,527.7534872293471,388000000.0,0.00102,8.02
1.5497714057564738,0.6767147362232209,5.421143114566804e-06,636.5977525711058,312000000.0,0.0006909999999999999,6.5
1.6336617887020113,0.6443093150854111,4.696340143680573e-06,2679.9575537443156,89399999.99999997,0.00039500000000000006,13.99
1.622875910997391,0.7363778963685036,4.852134346961976e-06,1906.6386967897413,129000000.0,0.0008049999999999999,13.75
1.6637912750244142,0.6093921303749085,7.533673629164697e-06,1577.7965560555456,144000000.00000003,0.0005030000000000001,12.77
1.5409630671143533,0.7746929325163365,7.131338819861413e-06,840.1595354080199,272000000.0,0.00143,11.32
1.5492392867803575,0.7598992008715869,4.165085285902024e-06,1621.5390078723428,141000000.00000003,0.000794,12.2
1.4247543811798098,0.7218939408659936,4.1874904632568364e-06,2036.7770008742807,114999999.99999997,0.000521,12.99
1.3535515129566194,0.6327698081731797,8.645278781652453e-06,2594.531878829002,102000000.0,0.00038,15.52
1.451129034161568,0.6449445337057115,3.1506238579750065e-06,905.9354215860366,200000000.0,0.0002799999999999999,4.41
1.4295785799622538,0.6961100488901139,9.388809233903886e-06,1869.2403025925157,150999999.99999997,0.0007489999999999998,15.54
1.300369441509247,0.6319175720214845,8.742846101522446e-06,614.9375736713408,318000000.0,0.000514,7.77
1.6352030217647553,0.6826229095458985,2.8807812333107e-06,542.2251969575881,355000000.0,0.0005069999999999999,1.0500000000000003
1.7133914530277254,0.7687141612172127,7.073501318693162e-06,1417.207449674606,185000000.0,0.0014399999999999999,14.27
1.6673476338386537,0.8893396049737932,9.06222403049469e-06,506.638467311859,432000000.0,0.00357,10.56
1.4039959609508517,0.6022491037845612,5.928469374775887e-06,1850.5325466394422,112999999.99999999,0.0002599999999999999,11.34
1.4366547703742982,0.686909356713295,6.599372189491989e-06,1506.735675036907,156000000.0,0.0006320000000000001,13.1
1.5471063718199731,0.8380150616168976,5.302146524190904e-06,2017.322491854429,459000000.0,0.0010800000000000002,1.1600000000000006
1.3175010502338411,0.6811996221542359,8.82546877861023e-06,625.6462186574935,332000000.0,0.000782,9.2
1.6718571424484254,0.7246957585215569,2.807450115680695e-06,556.4441829919814,304000000.0,0.000708,3.4299999999999997
1.4505202129483223,0.6412922233343125,7.962898135185243e-06,921.7632859945296,225999999.99999997,0.0005660000000000001,9.96
1.4105165898799898,0.7696451090276242,4.696066439151764e-06,708.5215598344802,312000000.0,0.0008099999999999998,5.94
1.404579144716263,0.8306416422128678,7.4026127606630334e-06,1338.7336134910581,505999999.99999994,0.00137,3.89
1.5594758838415148,0.6342107266187669,3.5656542181968697e-06,1095.555007457733,173000000.0,0.000323,6.64
1.2500992298126221,0.7536060646176339,9.228400439023973e-06,2079.541563987732,585000000.0,0.000745,0.9599999999999999
1.511659634113312,0.6749288231134415,8.574885606765749e-06,1509.8360665142534,166000000.0,0.000745,14.25
1.4912120070308448,0.7247206293046475,4.539056837558747e-06,617.9940253496169,338000000.0,0.0007399999999999999,5.04
1.7464594781398775,0.7080048054456711,6.964538022875787e-06,2168.6446219682693,130000000.0,0.000928,15.75
1.4963727101683617,0.678471788764,8.67916849255562e-06,2263.080060482025,126000000.00000001,0.0006310000000000003,15.8
1.2200829148292542,0.7133100382983685,9.6574464738369e-06,1028.2546579837797,237000000.0,0.000912,13.33
1.2997826099395753,0.6026305228471757,5.0499974787235265e-06,2233.120232820511,91900000.00000001,0.0001860000000000001,11.05
1.6560406029224397,0.7255445078015328,3.0329329967498783e-06,1525.5004838109014,138000000.0,0.0006010000000000002,9.65
1.5916864335536958,0.696666330099106,8.26610788702965e-06,2108.5781157016754,134999999.99999997,0.000807,15.88
1.6437510788440706,0.7359963454306127,7.165630117058755e-06,1573.2294246554372,168000000.0,0.00113,14.57
1.58852396607399,0.7751033686101437,5.12800107896328e-06,1451.1373750865457,165000000.0,0.00106,12.76
1.7437577605247498,0.7912891745567322,8.075857579708101e-06,902.0921140909194,269000000.0,0.00209,12.88
1.6398908436298372,0.615904462337494,8.905752658843996e-06,1861.9855046272276,132999999.99999997,0.0005479999999999999,14.53
1.4436529844999315,0.6117314994335175,8.513885796070101e-06,2866.9122904539104,91000000.0,0.00033600000000000004,15.42
1.739697986841202,0.8990480661392213,4.748306661844254e-06,1086.5064263343809,223999999.99999997,0.00204,10.55
1.6063345670700075,0.8320347368717195,7.110566586256028e-06,636.2359523773192,354000000.0,0.00216,9.92
1.4194630444049836,0.6405554741621018,7.1971455663442626e-06,1002.0117014646529,205000000.0,0.000501,10.020000000000001
1.4248977005481722,0.8393433183431626,4.186600923538209e-06,728.6493778228759,285000000.0,0.00118,7.09
1.3285989403724672,0.6410867035388947,8.323529094457628e-06,2436.4103674888606,107000000.00000001,0.00039300000000000007,15.25
1.3149938821792604,0.6027668416500092,9.786096155643465e-06,1103.2773852348325,188999999.99999997,0.0003770000000000001,10.81
1.4597827926278115,0.6128294080495835,3.631666451692582e-06,2232.485517859459,89900000.00000001,0.00020699999999999996,10.24
1.3732359051704408,0.6666310161352158,4.464186340570451e-06,723.4825491905211,263000000.00000003,0.00042899999999999997,5.66
1.2985949814319613,0.6493154793977738,6.927413117140533e-06,915.5529290437697,220000000.0,0.00044600000000000005,9.08
1.5140981175005437,0.7882091850042344,3.013824582099915e-06,2496.611431241035,95200000.00000001,0.00062,12.94
1.7770352303981782,0.702652394771576,8.088972449302674e-06,2749.236702919006,116999999.99999997,0.0008839999999999999,16.88
1.6855885326862337,0.6277165979146958,8.498557925224306e-06,2833.4849625825877,99799999.99999999,0.0005159999999999999,16.27
1.438031552731991,0.7147870548069478,6.359648445621134e-06,1605.2259430289266,152999999.99999997,0.0007269999999999998,13.67
1.568528585135937,0.6401250958442689,3.140059739351273e-06,2067.888557910919,98400000.00000003,0.0002760000000000001,10.17
1.6021552205085756,0.7388517312705517,4.90222342312336e-06,2206.4478993415833,116999999.99999997,0.0007619999999999999,14.42
1.3284572124481202,0.6736075311899186,8.499190241098405e-06,2123.8755732774734,127000000.00000001,0.000514,15.24
1.7569907605648043,0.8333542674779892,6.893464002758265e-06,947.6238042116164,257000000.0,0.00221,12.29
1.4310415148735047,0.6140902608633042,5.53985306620598e-06,2606.288373470306,87200000.0,0.00027000000000000006,13.36
1.368096148967743,0.6120096802711488,8.581109672784807e-06,1585.6782644987104,141000000.00000003,0.00036800000000000016,12.57
1.5335221499204637,0.7995498776435853,8.04299968481064e-06,605.7296991348265,374000000.0,0.00194,10.17
1.4585045725107195,0.762920205295086,8.253317624330522e-06,697.0823854207991,319000000.0,0.00151,11.19
1.4252006605267526,0.8111425906419755,3.063055723905564e-06,2153.7339240312576,108000000.00000001,0.000667,12.25
1.3180295705795289,0.6692820131778717,9.786529242992402e-06,534.0327620506285,390000000.0,0.000848,8.56
1.5649981990456583,0.6518626034259797,8.114065438508989e-06,1232.3528826236723,187999999.99999997,0.0006999999999999999,12.48
1.6036074578762056,0.7257572226226331,6.280450373888016e-06,1399.652764201164,173000000.0,0.000976,13.28
1.464038758724928,0.6345236599445344,3.253156870603562e-06,1396.0565179586408,137000000.0,0.00026199999999999997,7.43
1.3225342869758607,0.7675543271005154,4.246807783842088e-06,774.7154235839843,265000000.0,0.0006869999999999999,6.55
1.4562561929225923,0.6106790184974671,3.868945956230164e-06,2611.1240237951274,79600000.00000001,0.00020299999999999992,11.36
1.5630574688315393,0.6807571649551393,7.341893747448923e-06,2459.026902914047,113999999.99999999,0.000633,15.9
1.4068723618984225,0.7051211267709733,3.091563552618027e-06,1201.6962021589277,161000000.00000003,0.000402,7.719999999999999
1.5812885999679567,0.7303375571966172,8.216874659061433e-06,1371.230289340019,192000000.0,0.00117,14.41
1.407417780160904,0.5991400301456452,5.014273717999459e-06,1569.8844492435453,125000000.00000001,0.00023500000000000002,9.36
1.311439472436905,0.6451828837394715,7.039209187030793e-06,1093.26596558094,188999999.99999997,0.00043099999999999996,10.26
1.4249998569488527,0.7499271389096976,4.108797073364258e-06,1218.4019684791563,174000000.0,0.0006890000000000002,10.22
1.4131299376487734,0.7443129066377879,4.1203339695930485e-06,1492.6930814981458,147000000.0,0.0006310000000000003,11.44
1.3657386839389802,0.6879332631826401,9.194250583648683e-06,1627.768801525235,161000000.00000003,0.0006900000000000001,14.78
1.621658331155777,0.7420517686754465,8.066972821950913e-06,1391.5740996599195,192000000.0,0.0012899999999999997,14.57
1.5659958466887476,0.8095106363296509,6.924534995108844e-06,737.990692257881,305000000.0,0.0018,10.71
1.4903027907013895,0.6327524721622467,6.3028699718415745e-06,1471.7174433171747,147000000.0,0.0004379999999999999,11.74
1.568001709878445,0.8279142916202545,5.748002700507642e-06,613.229602575302,342000000.0,0.00178,8.54
1.5764777898788453,0.7158442720770837,8.134754538536073e-06,833.2684934139251,272000000.0,0.00119,11.51
1.6696619689464571,0.8686586916446687,7.129744783043863e-06,519.7225809097289,407000000.0,0.00272,9.0
1.219337207078934,0.698360887169838,9.96524453163147e-06,1639.2161250114439,173000000.0,0.00067,14.88
1.4017917752265932,0.6029099106788636,8.628583431243898e-06,2531.0899615287776,97200000.0,0.00031,14.64
1.5872578203678132,0.6349567830562592,4.969844192266465e-06,2397.551193833351,95899999.99999999,0.000365,13.33
