C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
5.015315413475037e-14,1.8009015798568726e-10,316.7573809623718,1.999874172732234e-06,8.031579717993736e-06,4.501172423362732e-06,1.752167209982872e-10,6.102668523788452e-11,7.107251497507097e-10,4.5589545518159865e-11,2.196666073799133e-05,2.6076645016670225e-05,0.0391,7010000000.0,1.6740000000000006,0.663,4350000000.0,-86.82,14.86,7.948,7.666
1.0010372698307038e-13,5.997718334197998e-11,393.25109124183655,1.500413030385971e-06,8.48467493057251e-06,4.504451334476472e-06,3.461020939052105e-10,6.10148549079895e-11,3.601226131618023e-10,4.5791129618883135e-11,3.201441776752472e-05,2.101862872391939e-05,0.0394,10300000000.0,-5.078,0.286,6000000000.0,-93.4,6.02,1.3759999999999997,1.0319999999999998
5.0186890363693235e-14,1.7987123250961303e-10,303.38783860206604,2.000234146602452e-06,8.057998031377793e-06,3.490352749824524e-06,1.7488747239112854e-10,6.091768026351928e-11,3.589595292210579e-10,9.001747995615005e-11,2.1972794651985167e-05,2.0887098409235474e-05,0.037,6900000000.0,0.4730000000000005,0.523,4070000000.0,-85.37,12.48,6.35,5.992
1.4983322620391846e-13,5.97775912284851e-11,498.1788456439972,1.998323740437627e-06,8.47522634267807e-06,4.506388008594513e-06,1.7447998225688934e-10,1.2018310189247131e-10,7.117114203572274e-10,9.00603872537613e-11,3.2040153264999384e-05,1.5968788623809814e-05,0.0395,5260000000.0,0.6069999999999997,0.71,4130000000.0,-93.5,7.87,5.753999999999999,4.814
1.500106155872345e-13,1.1938816398382189e-10,389.65545147657394,1.4957318902015686e-06,8.023688271641731e-06,3.4945769906044005e-06,1.7445935010910035e-10,1.201184320449829e-10,3.579524917006493e-10,4.581944569945335e-11,3.209101688861847e-05,2.098701775446534e-05,0.0392,12800000000.0,-2.949,0.356,2790000000.0,-94.46,5.84,2.3280000000000003,1.7209999999999999
1.4998245239257813e-13,1.8048958539962768e-10,499.52173233032227,1.5019803941249846e-06,7.689760982990264e-06,3.4938547015190123e-06,1.743656814098358e-10,1.201136040687561e-10,7.118427337408067e-10,8.989889815449715e-11,3.2071803927421566e-05,1.5972257018089292e-05,0.037,5300000000.0,-2.046,0.458,2190000000.0,-93.65,8.71,3.1289999999999996,2.708
4.9702316522598266e-14,5.993495464324952e-11,500.5943536758423,2.4932301044464114e-06,8.47737044095993e-06,4.502160012722016e-06,3.460474573075771e-10,1.2004051923751832e-10,3.581576780676842e-10,8.997814938426018e-11,2.1961442947387694e-05,1.597584819793701e-05,0.0365,5360000000.0,-2.906,0.415,6790000000.0,-86.32,6.54,3.2200000000000006,2.506
4.9263375997543337e-14,6.012381792068482e-11,458.6752116680145,2.4939960539340975e-06,8.471278011798858e-06,4.4376991689205175e-06,1.754883289337158e-10,6.140162944793701e-11,7.105539857745172e-10,4.58987532556057e-11,2.2005299150943756e-05,1.595938181877136e-05,0.0365,5170000000.0,0.9329999999999995,0.651,6860000000.0,-86.4,9.59,7.865,7.0
1.4990032315254212e-13,1.197792309522629e-10,387.64977902173996,1.5009914934635162e-06,8.461151897907258e-06,3.4988440871238707e-06,3.4619849547743797e-10,1.1999588012695312e-10,7.106701290011407e-10,4.5598042756319045e-11,2.703663171082735e-05,1.6009201169013975e-05,0.0352,5070000000.0,0.8180000000000003,0.601,2790000000.0,-94.7,9.27,6.97,6.146
1.501330852508545e-13,1.798619055747986e-10,464.814954996109,1.5030131638050079e-06,8.327236115932465e-06,4.505222618579865e-06,1.7408475875854492e-10,1.202503788471222e-10,7.117485356926919e-10,8.997654810547829e-11,3.205923092365265e-05,1.5969367384910582e-05,0.0372,5290000000.0,-3.243,0.387,2480000000.0,-94.73,8.07,2.365,1.996
1.0014211684465408e-13,5.993701457977296e-11,318.87843012809753,2.494015604257584e-06,8.487631559371949e-06,3.9964286908507346e-06,1.7444027215242387e-10,6.126967906951905e-11,3.588361270427704e-10,4.5842721909284596e-11,3.206159663200378e-05,1.5950102567672727e-05,0.0408,11700000000.0,-4.173,0.353,5000000000.0,-88.71,4.53,1.8779999999999997,1.216
1.0013050585985184e-13,6.006013870239258e-11,414.1984850168228,1.998420222662389e-06,8.477509498596191e-06,3.995460975915193e-06,1.7500403672456743e-10,1.200108289718628e-10,7.110543695092203e-10,4.5662512332201004e-11,2.1959345459938048e-05,2.6091831088066098e-05,0.0395,6910000000.0,-1.49,0.596,5240000000.0,-90.82,5.63,3.651,2.652
5.0311815738677977e-14,1.8074526071548463e-10,485.5118215084076,2.4965874254703523e-06,7.499519109725952e-06,3.996331185102463e-06,1.7456293851137163e-10,1.201841640472412e-10,3.5966638278961183e-10,4.598107025027275e-11,2.6965707343071695e-05,2.6080572366714474e-05,0.0419,10200000000.0,-2.016,0.392,3569999999.9999995,-84.2,7.26,2.9519999999999995,2.3969999999999994
9.978140741586686e-14,6.004823684692383e-11,403.20056453347206,1.5018913447856903e-06,7.517158508300781e-06,4.499458104372025e-06,2.8835927844047547e-10,1.0992487728595734e-10,7.124179372787477e-10,4.8172614723443986e-11,3.20554084777832e-05,2.613932168483734e-05,0.0413,5510000000.0,-6.949999999999999,0.426,6010000000.0,-93.3,2.13,0.8190000000000002,0.31799999999999984
9.969348013401031e-14,1.8024792194366455e-10,393.02091747522354,1.5038937032222748e-06,8.451050639152527e-06,3.4961524605751036e-06,1.7482213377952576e-10,1.2015509963035585e-10,3.58759518802166e-10,4.589707419276238e-11,2.694561908766627e-05,2.607042109966278e-05,0.0394,10400000000.0,-3.053,0.353,3040000000.0,-91.58,7.11,2.3080000000000003,1.8590000000000002
1.0001726448535919e-13,5.984900236129761e-11,393.12966763973236,1.499197483062744e-06,8.397614300251007e-06,3.994623249396681e-06,3.462604649364948e-10,6.110215187072754e-11,3.5853857314586643e-10,9.007427841424942e-11,2.198479425907135e-05,2.0872886724770067e-05,0.0352,7010000000.0,-3.791,0.363,5700000000.0,-92.08,8.07,2.3100000000000005,1.9500000000000002
5.0406813621521e-14,1.7955910205841064e-10,303.6039650440216,1.9993309695273636e-06,8.405870020389557e-06,4.507335424423218e-06,1.7448369562625885e-10,1.2020125150680543e-10,7.124766190648079e-10,8.996851086616516e-11,3.201683831214905e-05,2.0905564971268174e-05,0.0413,5500000000.0,4.201,0.915,4350000000.0,-86.93,13.68,12.79,12.21
1.5008041858673095e-13,1.1994398295879364e-10,307.2533428668976,1.997369026765227e-06,8.022875130176544e-06,4.501303374767304e-06,3.461017183959484e-10,1.2017801284790038e-10,3.5861276173591617e-10,9.003567606210709e-11,3.2040760040283204e-05,2.0876549318432807e-05,0.0413,6700000000.0,-0.3480000000000001,0.613,3020000000.0,-93.03,8.03,4.296,3.621
4.90347683429718e-14,6.009762167930603e-11,493.2163417339325,2.4928631186485292e-06,8.028847575187683e-06,4.497104197740555e-06,1.7534856125712396e-10,1.1998795509338379e-10,7.105126833915711e-10,4.5844229310750965e-11,2.1935235381126404e-05,1.597972786426544e-05,0.036,5120000000.0,1.741,0.736,6860000000.0,-86.26,8.62,9.54,8.23
5.014368295669556e-14,1.7982909679412842e-10,307.4522316455841,1.4952110052108764e-06,8.00782485306263e-06,3.489156663417816e-06,1.7574999630451203e-10,6.09661066532135e-11,7.121212881207467e-10,4.58220286667347e-11,3.201894414424896e-05,1.6024747252464293e-05,0.037,8260000000.0,0.8530000000000005,0.551,4620000000.0,-88.41,11.79,6.175,5.767
1.4978570342063905e-13,5.991299629211426e-11,391.95014983415604,2.4937129914760594e-06,7.5387822985649105e-06,3.994489608332515e-06,1.7399244606494905e-10,1.200217366218567e-10,7.123567516803742e-10,8.997278764843941e-11,2.7007106645498423e-05,2.0998403303325175e-05,0.0397,5440000000.0,1.3,0.843,3720000000.0,-90.66,8.42,6.936,5.937
1.5008423924446106e-13,1.804214143753052e-10,304.7831118106842,2.0007076384499673e-06,8.064855754375457e-06,4.5030482411384584e-06,3.464567206799984e-10,6.0837242603302e-11,3.5865105533599853e-10,9.007946580648423e-11,2.6978637695312498e-05,1.5953584671020506e-05,0.037,5240000000.0,-10.180000000000001,0.18,2440000000.0,-92.34,2.42,0.5269999999999996,0.22499999999999995
5.0267475843429567e-14,6.028973937034607e-11,394.41620260477066,1.9990961458534e-06,8.47300910949707e-06,3.993008064106107e-06,3.473685719072819e-10,1.2029651641845704e-10,3.5889712327718734e-10,4.573049023747444e-11,3.2052426457405086e-05,2.608525490760803e-05,0.0437,11200000000.0,-8.808,0.241,7340000000.0,-87.58,0.18999999999999986,0.532,0.02300000000000034
1.499266564846039e-13,1.8017074584960938e-10,304.6794354915619,2.4919061064720156e-06,8.042047426104546e-06,3.998174654319883e-06,1.7440435886383056e-10,6.098864793777466e-11,3.6019493967294696e-10,8.999858915805817e-11,3.207832050323486e-05,1.5947648048400876e-05,0.0403,6970000000.0,-10.32,0.19,2110000000.0,-89.85,3.1800000000000006,0.45600000000000024,0.2370000000000003
5.014889240264893e-14,1.805312991142273e-10,411.8653282523155,2.496365338563919e-06,7.5188958644866945e-06,4.506545126438142e-06,1.745597779750824e-10,1.2019011139869691e-10,3.5928342574834826e-10,9.003611862659455e-11,2.1972323179244995e-05,2.1005257315933704e-05,0.0376,6960000000.0,-1.402,0.452,3789999999.9999995,-85.04,9.7,4.113,3.6719999999999997
9.981632977724075e-14,1.198627522587776e-10,500.4915952682495,2.4972562491893773e-06,7.723130464553834e-06,4.500285625457764e-06,3.4597147926688194e-10,6.096681118011475e-11,7.121788337230684e-10,9.005955576896668e-11,2.6973488682880997e-05,1.596496260166168e-05,0.0376,4630000000.0,3.265999999999999,0.819,3440000000.0,-88.03,13.049999999999999,12.18,11.58
1.5002582669258118e-13,5.97874116897583e-11,330.3844153881073,2.4952971637248997e-06,7.502416491508484e-06,4.503640413284302e-06,1.741339921951294e-10,6.076894998550415e-11,7.122311823368074e-10,9.000811100006104e-11,3.205985915660858e-05,1.5938195943832397e-05,0.0397,5200000000.0,-0.42099999999999976,0.652,4099999999.9999995,-90.76,9.21,4.494,3.9550000000000005
1.0003561675548554e-13,1.7984577655792236e-10,391.9921472668648,2.4977760016918185e-06,8.46514755487442e-06,3.4918534755706786e-06,1.7523532435297968e-10,1.2004940271377564e-10,7.10802347123623e-10,4.5541134327650073e-11,2.1939530491828916e-05,1.59400120973587e-05,0.0365,5140000000.0,-5.489,0.412,2480000000.0,-86.99,6.6,1.7780000000000005,1.389
9.968714863061905e-14,1.8040454149246215e-10,501.79094076156616,1.9982375632971525e-06,7.503206312656403e-06,3.49491286277771e-06,3.4483314380049706e-10,1.2013928532600403e-10,7.120314664840699e-10,4.567388489842415e-11,3.207307529449463e-05,2.6108557343482968e-05,0.0431,5500000000.0,2.203,0.716,2690000000.0,-87.95,10.549999999999999,7.884,7.189
5.0214707851409913e-14,1.8013723611831665e-10,498.87410402297974,1.500190883874893e-06,8.020172908902168e-06,4.507041275501251e-06,1.7530106455087662e-10,1.2008977890014648e-10,7.109200894236566e-10,4.5845835953950883e-11,2.7023384164087472e-05,2.098347314074635e-05,0.037,5750000000.000001,2.7490000000000006,0.701,4610000000.0,-88.92,11.8,10.56,9.85
5.0077223777771e-14,1.2022028803825378e-10,307.9523265361786,1.4982391595840453e-06,8.455729246139526e-06,3.4912919998168945e-06,3.46540480107069e-10,1.199184250831604e-10,7.107606028914452e-10,4.5751768201589586e-11,2.691448801010847e-05,1.5828016161918637e-05,0.0351,5380000000.0,2.9130000000000007,0.882,5690000000.0,-88.97,12.41,11.4,10.75
1.0023104548454284e-13,6.006901860237122e-11,304.5930325984955,1.9981289133429528e-06,8.483833968639374e-06,3.4979772567749025e-06,3.462000288069248e-10,1.2015637278556823e-10,3.5966352128982546e-10,4.5934745818376544e-11,3.196749103069305e-05,2.1112199252471324e-05,0.0416,10300000000.0,-4.572,0.339,5050000000.0,-90.07,4.31,1.5509999999999995,0.9759999999999995
5.030561089515686e-14,1.198562291264534e-10,449.53484535217285,1.4997743368148803e-06,8.44774693250656e-06,4.499678164720536e-06,1.7398122251033784e-10,6.090419769287109e-11,3.599369838833809e-10,9.00765797495842e-11,3.20028383731842e-05,2.0933890625834463e-05,0.0394,8270000000.0,-0.36200000000000027,0.577,5880000000.0,-90.54,10.749999999999998,4.196,3.8440000000000003
1.5004909634590148e-13,5.979826927185059e-11,395.6324636936188,1.4982808828353882e-06,7.803470373153687e-06,3.9961743671447036e-06,3.462115444242954e-10,6.103682398796082e-11,3.589060444235802e-10,4.577422365546227e-11,3.202648830413818e-05,2.0941153191030023e-05,0.0392,10200000000.0,-3.406,0.359,4290000000.0,-94.95,7.31,2.032,1.6549999999999998
5.00242292881012e-14,1.7916889429092408e-10,306.5138518810272,1.99913134239614e-06,8.490365207195282e-06,4.495681494474411e-06,3.449937887489796e-10,6.1059250831604e-11,7.116985015273096e-10,9.008353739976884e-11,3.2043466091156005e-05,2.6085109472274777e-05,0.0437,5490000000.0,3.8589999999999995,0.988,4360000000.0,-86.93,15.049999999999999,10.9,10.54
9.995369166135788e-14,1.1995482981204988e-10,301.89778208732605,1.4973294734954833e-06,8.452199280261993e-06,3.99583238735795e-06,3.3958598598837854e-10,6.102322340011597e-11,7.120042401552201e-10,9.005237013101578e-11,2.1994766116142273e-05,2.0957736078649756e-05,0.0351,7480000000.0,3.911,0.998,4140000000.0000005,-93.03,16.57,14.6,14.28
4.9768906831741333e-14,6.013193964958192e-11,341.54723286628723,1.998594880104065e-06,8.481676757335663e-06,4.501162588596345e-06,3.4607592299580574e-10,1.2010446310043335e-10,6.991210527420045e-10,4.772028431296349e-11,3.1417544901371e-05,1.639731293916702e-05,0.0395,7310000000.0,-5.068,0.354,7809999999.999999,-88.61,4.33,1.5210000000000004,0.9590000000000003
1.0008488148450851e-13,5.996003866195679e-11,502.3469924926758,1.997916501015425e-06,8.467484474182128e-06,3.4948375225067137e-06,1.7536746710538865e-10,6.09577202796936e-11,7.108651317954064e-10,4.579354628920555e-11,3.2015401840209956e-05,1.598374819755554e-05,0.0395,8780000000.0,-3.242,0.457,4840000000.0,-89.9,4.79,2.324,1.5529999999999997
5.0326943397521973e-14,1.7983875274658205e-10,393.24610233306885,1.4998881220817566e-06,8.013557150959968e-06,3.488190829753876e-06,1.749103993177414e-10,1.1992803812026977e-10,7.112438176274301e-10,9.000430226325989e-11,3.202655625343322e-05,2.6037345290184017e-05,0.0413,5660000000.0,4.226,0.9739999999999999,4450000000.0,-87.61,14.19,12.15,11.69
5.0248485803604124e-14,6.00946569442749e-11,305.4590165615082,2.4942415654659275e-06,8.027789235115051e-06,3.4950273036956788e-06,1.7466114461421966e-10,6.098849058151245e-11,3.5823342365026475e-10,9.006329208612443e-11,2.19867570400238e-05,2.093097987025976e-05,0.0381,6980000000.000001,-5.296,0.357,6630000000.0,-84.38,3.3199999999999994,1.6360000000000001,0.8740000000000003
1.0048235058784484e-13,6.009322285652161e-11,302.63606905937195,2.495131999254227e-06,8.477356612682342e-06,4.498935073614121e-06,3.4608773067593577e-10,1.2012030601501465e-10,7.12127410888672e-10,9.017444550991059e-11,3.2047965645790096e-05,2.08602494969964e-05,0.0429,5360000000.0,-3.571,0.611,5210000000.0,-89.19,5.08,1.9620000000000002,1.3520000000000003
5.030556917190552e-14,1.1976937741041185e-10,498.2097268104553,1.4993985891342162e-06,8.474508225917816e-06,3.990467453375459e-06,1.7588465809822083e-10,1.2016201257705689e-10,7.111102739572526e-10,4.575534358620644e-11,2.689485178142786e-05,2.5998296201229093e-05,0.0395,5920000000.0,2.4800000000000004,0.81,5590000000.0,-89.36,10.98,8.893,8.182
1.0025876611471176e-13,1.1982230991125108e-10,500.1365661621094,1.4978241920471191e-06,8.009756326675416e-06,3.986084621399641e-06,1.750512309372425e-10,1.2007991194725037e-10,3.597298828363419e-10,9.000388652086258e-11,3.206570100784301e-05,1.5913065433502195e-05,0.037,7460000000.000001,-0.948,0.616,3900000000.0,-92.26,7.3,4.030999999999999,3.2489999999999997
1.5000588297843933e-13,5.991537094116211e-11,425.4475384950638,1.9997475380077956e-06,8.438404083251953e-06,4.338546305894852e-06,1.7591892331838609e-10,6.133079409599305e-11,3.5980459743738175e-10,8.989464417099952e-11,2.190789294242859e-05,2.6087490081787106e-05,0.0395,8530000000.000001,0.494,0.613,4140000000.0000005,-93.09,10.250000000000002,5.795,5.248
9.982675611972809e-14,1.8020492792129517e-10,496.32829427719116,1.4978867769241333e-06,8.41411018371582e-06,3.994379770010709e-06,3.469801910221577e-10,1.2012565970420839e-10,3.5908676075935365e-10,8.993379101157189e-11,2.1946218132972717e-05,2.6099524855613705e-05,0.0372,7630000000.0,-0.3010000000000002,0.497,3150000000.0,-91.55,10.39,4.837,4.395
1.4978139400482178e-13,1.1960673809051515e-10,303.0620753765106,1.5063423216342926e-06,8.447810471057892e-06,3.4859902262687683e-06,3.4601527824997903e-10,6.099271416664124e-11,3.6052794671058654e-10,4.607976481318474e-11,2.6986707817297428e-05,1.5948141574859617e-05,0.0352,6030000000.0,-5.539,0.264,2900000000.0,-95.18,5.16,1.5629999999999997,1.0859999999999996
1.501995086669922e-13,5.985229253768921e-11,405.8138780295849,1.9977901950478555e-06,7.494182288646698e-06,4.505350828170777e-06,3.469193480908871e-10,1.2011127948760987e-10,7.115930889248849e-10,9.012491583824158e-11,3.20346028804779e-05,2.6111702084541316e-05,0.0431,5320000000.000001,-3.038,0.662,4200000000.0,-93.24,5.35,2.0449999999999995,1.4489999999999998
1.4992269873619078e-13,1.8015743494033815e-10,392.45146065950394,1.500598758459091e-06,7.962353497743607e-06,4.505637288093568e-06,1.747875452041626e-10,1.2003685355186463e-10,7.11385819554329e-10,4.556643828749657e-11,2.693301092647016e-05,1.5982062578201292e-05,0.0349,6150000000.0,-7.881000000000001,0.341,2550000000.0,-95.65,4.54,0.9000000000000004,0.5839999999999997
4.9904823303222655e-14,5.988142490386962e-11,395.00146955251694,1.997826054692268e-06,8.4583979845047e-06,3.4929717779159546e-06,1.7443595379590988e-10,1.201626491546631e-10,7.122332232594491e-10,8.99398608505726e-11,2.6928758023306725e-05,2.0956829622387885e-05,0.0395,5450000000.0,-5.807,0.461,7080000000.0,-86.71,0.6200000000000003,1.2969999999999997,0.17199999999999968
1.4940502047538758e-13,1.7946136951446535e-10,383.5578516125679,2.4878350198268895e-06,7.499156832695008e-06,3.9864158276468515e-06,3.4599921479821204e-10,6.093026161193848e-11,3.58336774289608e-10,9.017515361309052e-11,2.1944872856140134e-05,1.5898256063461304e-05,0.0349,5320000000.000001,-11.32,0.188,2160000000.0,-80.18,1.5799999999999998,0.45700000000000035,0.13899999999999968
1.4987024068832398e-13,1.8048081636428834e-10,400.7536068558693,2.000677149742842e-06,7.552460253238678e-06,4.474628537893296e-06,3.468390516936779e-10,1.1996334671974182e-10,7.115503978729249e-10,4.583834454417229e-11,3.203789603710174e-05,2.101351948827505e-05,0.0409,6270000000.0,-3.4749999999999996,0.369,2290000000.0,-92.15,6.18,2.0550000000000006,1.5609999999999997
5.022575855255127e-14,1.1999737411737442e-10,499.7094988822937,1.5067764222621918e-06,8.460343182086944e-06,4.503224611282349e-06,3.4588206633925437e-10,1.2007949709892274e-10,3.5985642004013063e-10,8.998837664723397e-11,2.197813761234283e-05,2.6089384913444516e-05,0.0374,8310000000.0,2.6519999999999997,0.847,5710000000.0,-89.93,12.74,9.875999999999998,9.348
4.9463468790054324e-14,5.993635654449463e-11,398.57816100120544,1.99784380197525e-06,8.035013616085053e-06,3.99796493165195e-06,1.7457652986049651e-10,1.2016022443771363e-10,3.5881024730205536e-10,8.99967585504055e-11,2.6957363898865877e-05,2.6058333873748778e-05,0.0413,7850000000.0,-6.286,0.368,7399999999.999999,-87.4,0.2999999999999998,1.0550000000000002,0.07000000000000045
1.4989737272262574e-13,1.8033573389053345e-10,393.9743861556053,1.5045009553432465e-06,8.47477662563324e-06,4.504924416542054e-06,1.745027005672455e-10,6.098316550254822e-11,3.593310823440552e-10,8.995493218302727e-11,3.201866102218628e-05,2.6085101723670955e-05,0.0416,8420000000.0,-4.26,0.299,2540000000.0,-95.71,9.01,1.548,1.354
1.0010977387428284e-13,6.005594730377198e-11,500.6908655166626,2.4976286888122562e-06,8.483942747116089e-06,4.498883575201035e-06,2.61506000906229e-10,8.312295824289322e-11,7.11332987010479e-10,9.000744849443436e-11,2.1926472306251526e-05,1.5862834215164183e-05,0.0365,5570000000.0,0.45300000000000024,0.657,4760000000.0,-90.64,9.24,7.01,6.174
1.4989101886749268e-13,1.804109787940979e-10,402.13017612695694,1.99851624853909e-06,8.018488392233848e-06,4.480640202760697e-06,1.7410580813884735e-10,1.2018895983695985e-10,7.107674410343172e-10,4.5628746002912524e-11,2.6948938945308325e-05,2.608468687534332e-05,0.0413,5940000000.0,-1.665,0.474,2280000000.0,-91.52,10.62,3.151,2.878
1.5018537640571595e-13,1.1991597175598145e-10,389.2932429909706,1.9984339522197844e-06,8.020180508494377e-06,3.99555110745132e-06,3.4573467895388605e-10,1.201677703857422e-10,3.5881639111042024e-10,9.004373341798783e-11,2.197631311416626e-05,1.597569382190704e-05,0.0349,5410000000.0,-2.728,0.48499999999999993,2750000000.0,-92.07,7.41,3.391,2.7759999999999994
5.011727213859558e-14,1.8009411334991455e-10,500.33050775527954,1.5079655349254607e-06,8.449817597866057e-06,4.503695905208588e-06,3.471514858305454e-10,1.201377260684967e-10,3.5842821604013447e-10,4.580829843878746e-11,2.6995575407519936e-05,2.0973274953663347e-05,0.0372,8750000000.0,-2.6729999999999996,0.322,4610000000.0,-89.08,5.92,2.749,2.045
5.0370240211486817e-14,1.197658959031105e-10,304.9688518047333,2.4956243336200717e-06,7.499480545520782e-06,3.997165953740478e-06,3.4644167944788934e-10,6.092884182929993e-11,3.603321233391762e-10,4.585469797253609e-11,2.195817244052887e-05,2.6122808814048765e-05,0.0397,9400000000.0,1.1480000000000001,0.667,4770000000.0,-84.78,12.57,6.8,6.417
5.032225251197815e-14,6.006822109222412e-11,381.41187876462936,2.4966588616371156e-06,7.67710742354393e-06,4.008118139579893e-06,1.7468039989471437e-10,6.104735612869263e-11,3.598363685011864e-10,4.585929796099663e-11,2.5765687346458435e-05,1.7843296587467193e-05,0.0376,9210000000.0,-2.81,0.403,7040000000.000001,-85.79,5.64,2.8880000000000003,2.1
5.022698044776917e-14,1.8019325494766237e-10,307.4419915676117,1.5004203021526337e-06,8.014893129467964e-06,3.98351988568902e-06,3.437423728406429e-10,6.099099397659302e-11,7.114020627737046e-10,4.5678914040327075e-11,2.1919508099555968e-05,2.6129625201225277e-05,0.037,6760000000.0,1.8720000000000006,0.764,4790000000.0,-89.26,14.76,8.33,8.037
1.5011954307556152e-13,1.201083853840828e-10,303.8386285305023,1.49760502576828e-06,8.031144604086876e-06,3.9936240632086995e-06,1.7382722198963165e-10,1.20033198595047e-10,7.114859510064126e-10,4.567794308066368e-11,3.2023149251937864e-05,2.1034315269440412e-05,0.0393,6730000000.0,2.4459999999999997,0.743,3100000000.0,-95.47,11.71,8.692,8.106
1.5003660321235656e-13,1.200251966714859e-10,431.3852906227112,1.5011461079120635e-06,8.454566359519959e-06,3.994531529024244e-06,3.4655135944485667e-10,1.20046945810318e-10,3.5949919545650483e-10,8.99788561463356e-11,2.7018618300091473e-05,2.0981842115521428e-05,0.0374,6090000000.0,0.5729999999999997,0.643,2910000000.0,-94.93,9.01,5.876,5.137
1.0011248141527176e-13,1.8025039672851564e-10,397.42524325847626,2.4991978108882907e-06,7.99449448287487e-06,3.9989284686744215e-06,1.7500050067901612e-10,1.2009679913520812e-10,3.5772855830192565e-10,4.572291299700737e-11,2.745751996338367e-05,1.5798550605773923e-05,0.0381,8740000000.0,-10.19,0.206,2590000000.0,-82.99,0.89,0.532,0.09900000000000006
5.011004209518433e-14,1.8029350519180298e-10,318.66326928138733,2.491515845060349e-06,8.470052599906922e-06,4.505041658878327e-06,1.7504764795303345e-10,6.08997917175293e-11,3.5986910742521287e-10,4.5893898457288743e-11,2.198924374580383e-05,2.097569754719734e-05,0.0387,9550000000.0,-5.908,0.247,3900000000.0,-84.89,7.18,1.4339999999999995,1.1600000000000006
1.0047895163297654e-13,5.988289117813111e-11,398.54734241962433,2.494812607765198e-06,8.489642322063445e-06,4.496539443731309e-06,1.7464524805545807e-10,1.201465594768524e-10,7.108169491887093e-10,4.57254932820797e-11,2.693288861121982e-05,2.6053963065147398e-05,0.0429,5910000000.000001,-1.7260000000000002,0.636,5090000000.0,-90.52,5.14,3.093,2.1449999999999996
5.0396525859832764e-14,1.801516914367676e-10,499.04799461364746,1.501146286725998e-06,8.450183928012847e-06,4.509816706180573e-06,1.7502418905496599e-10,1.2022931814193725e-10,3.5857261657714846e-10,9.00431513786316e-11,2.1943686127662657e-05,1.5971641302108765e-05,0.0331,5490000000.0,-2.1199999999999997,0.461,4600000000.0,-88.8,8.23,3.902,3.3149999999999995
1.4993232488632202e-13,1.804612183570862e-10,305.3181827068329,2.490835577249527e-06,8.026932045817374e-06,3.995889382436872e-06,3.461049936711788e-10,6.081702589988709e-11,7.112451852560044e-10,4.5631806403398514e-11,2.1962766170501708e-05,1.5971016645431517e-05,0.036,4940000000.0,-11.210000000000003,0.262,2120000000.0,-89.63,1.9899999999999998,0.4679999999999995,0.17199999999999968
1.50056916475296e-13,5.994661331176758e-11,303.4875810146332,1.4995691776275634e-06,7.858286768198013e-06,4.507257223129273e-06,3.4713082239031793e-10,6.087029457092286e-11,3.6087449327111247e-10,4.6218539625406264e-11,2.1939827322959897e-05,1.5973431825637817e-05,0.0328,6780000000.0,-0.9110000000000003,0.565,4720000000.0,-95.19,11.36,5.119,4.745
9.993688613176346e-14,1.200107753276825e-10,309.06839966773987,1.9998760465532542e-06,8.123287096619607e-06,4.50267505645752e-06,1.74144746363163e-10,6.089977741241456e-11,7.117280423045159e-10,8.999441832304002e-11,2.6940707911737262e-05,2.6118671059608458e-05,0.0413,7170000000.0,3.466,0.913,3930000000.0,-90.67,15.950000000000001,10.72,10.45
9.998270571231842e-14,1.2005989372730257e-10,325.570410490036,1.999121556058526e-06,8.024618074297905e-06,4.0555826872587205e-06,1.7534750252962114e-10,6.113878726959229e-11,7.109830844998361e-10,4.5732158571481706e-11,2.1970114827156065e-05,2.610465621948242e-05,0.0391,7640000000.0,1.7469999999999997,0.768,3760000000.0,-90.07,14.66,8.009,7.698
1.0056683272123337e-13,6.054192423820496e-11,501.7801880836487,2.497578263282776e-06,7.5090070366859435e-06,4.495851546525956e-06,3.4614522531628607e-10,1.200686502456665e-10,7.109483677744867e-10,4.590226158499718e-11,3.2057899951934814e-05,1.59795526266098e-05,0.0397,7290000000.0,0.1990000000000004,0.606,4990000000.0,-88.95,8.49,5.195,4.459
1.497138798236847e-13,1.8046787023544313e-10,301.88366770744324,1.9970147144049405e-06,8.466358065605164e-06,3.5067202150821685e-06,3.4729472175240517e-10,1.201624059677124e-10,7.115442751049996e-10,9.010278761386871e-11,2.202365171909332e-05,2.0920496977865693e-05,0.0373,6860000000.0,-0.05199999999999966,0.549,2139999999.9999998,-91.2,11.7,5.592,5.213
1.500702202320099e-13,5.980817556381226e-11,396.05809301137924,1.9962768591940403e-06,8.129069909453392e-06,3.4924837946891785e-06,3.460589312016964e-10,6.083191752433777e-11,3.5804740512371064e-10,9.012942999601365e-11,2.6941401313990352e-05,2.607098019123077e-05,0.0413,7580000000.0,-3.4619999999999997,0.44,3659999999.9999995,-92.69,6.94,2.023,1.6129999999999995
