C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
1.5000733137130738e-13,1.7990907669067383e-10,378.3731445670128,1.4812774658203124e-06,8.398458242416382e-06,4.488163352012635e-06,1.7531267926096917e-10,1.1953052043914795e-10,3.588018732070923e-10,4.485975533723831e-11,2.6991701431572435e-05,2.594014203548431e-05,0.0395,10300000000.0,-7.4639999999999995,0.24,2550000000.0,-95.84,4.84,0.8149999999999997,0.5470000000000003
5.088065266609192e-14,1.2050146982073784e-10,483.5897386074066,2.0073145851492884e-06,8.027972916141153e-06,3.464030146598816e-06,1.7553289979696274e-10,5.951019287109375e-11,7.142343163490296e-10,4.4946712553501134e-11,3.174950134754181e-05,1.5966667294502257e-05,0.0391,9110000000.0,1.4940000000000002,0.75,4810000000.0,-85.58,11.52,7.142,6.636
1.0106854774057865e-13,1.201558818295598e-10,500.69825649261475,2.504074573516846e-06,7.473192632198334e-06,4.016923362389208e-06,1.7575184255838393e-10,1.198224288225174e-10,3.566355074644089e-10,9.03473648428917e-11,3.195922565460205e-05,2.5931772947311397e-05,0.044,8390000000.0,1.8720000000000006,0.757,3260000000.0,-87.49,10.4,6.652,6.002
4.7931236028671265e-14,1.7681509494781494e-10,296.87492847442627,1.4850224256515503e-06,8.483972698450089e-06,4.540764451026917e-06,1.7473323196172716e-10,5.982895374298097e-11,7.145109560489656e-10,4.4893087148666384e-11,2.2045666694641114e-05,1.5874631762504575e-05,0.0331,5220000000.0,-0.29700000000000015,0.496,4870000000.0,-91.63,12.52,5.962,5.628
4.919627904891968e-14,5.963310956954956e-11,416.1984473466873,1.996112208813429e-06,8.492868393659591e-06,3.4854606986045836e-06,3.515519589185715e-10,6.025210618972778e-11,7.16877058684826e-10,9.047915786504746e-11,2.2026575326919554e-05,2.107629223167896e-05,0.0373,6790000000.0,-7.553000000000001,0.308,7020000000.0,-86.71,4.32,0.9599999999999995,0.6050000000000003
1.499204784631729e-13,1.808343029022217e-10,290.89571237564087,2.0046917647123338e-06,7.960549548268318e-06,3.5100396871566773e-06,1.7494977563619614e-10,1.1984907031059264e-10,7.146268047094346e-10,4.5017143338918685e-11,3.180697333812713e-05,2.1161112733185288e-05,0.0413,6870000000.000001,-2.648,0.414,2130000000.0,-91.39,8.49,2.4850000000000003,2.1339999999999995
5.152885317802429e-14,1.1951560718938708e-10,413.9218211174011,2.4927217662334447e-06,7.491685211658478e-06,4.010563232004643e-06,1.7514726221561431e-10,6.038330912590027e-11,3.60505296677351e-10,4.488280087709427e-11,3.205652070045471e-05,2.0994119815528392e-05,0.0419,13600000000.0,-1.8820000000000001,0.457,4620000000.0,-84.44,7.63,2.9230000000000005,2.393
5.065926313400269e-14,1.8051020622253419e-10,483.76508951187134,2.003928706049919e-06,8.51828920841217e-06,4.4727294147014624e-06,3.5157384276390077e-10,1.195448327064514e-10,3.5823005717992785e-10,4.5127596706151964e-11,2.2007230043411252e-05,1.597915983200073e-05,0.0352,7120000000.0,-6.896999999999999,0.24,4110000000.0,-86.28,3.2699999999999996,1.2949999999999995,0.6849999999999996
1.5000226497650147e-13,1.7968948602676392e-10,294.99199390411377,1.999568413943052e-06,7.5024938881397245e-06,4.513234674930573e-06,1.746472403407097e-10,1.2050289630889893e-10,7.113909744620324e-10,9.008293926715851e-11,2.7016433447599407e-05,2.118398392945528e-05,0.0388,5460000000.0,-1.0420000000000003,0.503,2430000000.0,-92.19,11.61,3.9470000000000005,3.6740000000000004
1.5006870627403259e-13,5.905136346817016e-11,297.00963497161865,2.493292182683945e-06,8.014311194419861e-06,3.973520874977112e-06,1.7496491074562072e-10,6.028165340423584e-11,7.154350311160089e-10,4.4707604348659517e-11,2.197654855251312e-05,2.5886388182640074e-05,0.0403,7200000000.0,-0.36399999999999977,0.636,3830000000.0000005,-90.62,9.47,4.723,4.19
1.010113338008523e-13,1.7953592777252198e-10,492.2939419746399,1.5060688853263855e-06,8.4061940908432e-06,4.487363904714585e-06,3.5012763142585754e-10,5.99759030342102e-11,3.614745560884476e-10,9.013059675693513e-11,2.690118399262428e-05,1.5868466854095456e-05,0.0351,5250000000.0,-5.529,0.29,3290000000.0,-92.29,5.99,1.555,1.1629999999999996
1.0013567768037319e-13,5.957437992095947e-11,299.2732286453247,1.9996893666684626e-06,7.5171690285205844e-06,4.012647916562856e-06,3.5066803097724917e-10,6.044896602630616e-11,3.6118887951970104e-10,8.981935054063798e-11,2.1998085498809813e-05,1.599347150325775e-05,0.0345,5290000000.0,-2.712,0.422,5390000000.0,-90.29,9.13,3.3570000000000007,2.9469999999999996
1.0121274702250958e-13,1.8089686632156373e-10,403.79909574985504,1.9999536126852037e-06,8.083374306559562e-06,4.485728889703751e-06,3.507143020629883e-10,6.06027352809906e-11,3.601052232384682e-10,4.4894168078899384e-11,3.2168166160583496e-05,1.584953165054321e-05,0.0391,7220000000.0,-9.43,0.17,3060000000.0,-89.31,1.28,0.5679999999999997,0.14499999999999982
1.5006160736083983e-13,1.208585312962532e-10,477.3691773414612,1.9978641606867315e-06,7.948516607284546e-06,3.483629882335663e-06,1.7482135146856308e-10,1.2002032399177552e-10,7.157798839211465e-10,4.4975766241550447e-11,3.202000510692596e-05,2.1100277848541736e-05,0.0413,6830000000.0,2.417,0.754,2490000000.0,-91.69,10.99,8.654,7.965
1.005229290574789e-13,1.796770977973938e-10,408.6830146610737,2.506245315074921e-06,7.910366468131542e-06,4.01138591580093e-06,3.5111167430877687e-10,6.030882239341736e-11,3.611591914594174e-10,4.525960296392441e-11,2.197537851333618e-05,2.1026468746364113e-05,0.0381,8630000000.0,-8.904,0.19900000000000004,2660000000.0,-86.62,3.55,0.7140000000000004,0.3990000000000003
5.121217966079712e-14,1.190883483365178e-10,393.33086013793945,1.5056999921798706e-06,8.497846215963363e-06,3.4756492376327514e-06,3.504854917526245e-10,1.1974475026130678e-10,3.5885659939050674e-10,4.460020065307617e-11,2.2203037261962888e-05,2.091380032151937e-05,0.0352,9370000000.0,1.6360000000000006,0.741,5480000000.0,-88.49,11.350000000000001,8.453,7.83
5.186264514923096e-14,1.8008407831192017e-10,483.1651031970978,2.4937885701656343e-06,7.999564521014691e-06,4.01371464971453e-06,3.494352392852306e-10,5.988661766052246e-11,7.152322012782098e-10,4.5021452307701114e-11,2.686356250941753e-05,1.5936234354972838e-05,0.0381,5400000000.0,-1.2719999999999996,0.435,3580000000.0,-84.11,9.14,4.187000000000001,3.676
5.022366642951965e-14,1.1832156166434287e-10,490.1203453540802,1.991662923246622e-06,8.427478224039078e-06,4.480736881494523e-06,1.7377725839614869e-10,6.049652695655823e-11,3.600624585449696e-10,4.52998186647892e-11,2.1933351278305053e-05,1.5878575205802917e-05,0.0352,7710000000.0,-1.184,0.426,5150000000.0,-87.0,8.42,4.772,4.084
1.5040440559387206e-13,1.1952105905860664e-10,489.71638083457947,1.4944855570793152e-06,7.668626636266709e-06,4.509752213954926e-06,3.504555344581604e-10,1.2031658291816713e-10,3.5971864724159244e-10,4.4779224693775176e-11,3.213203024864197e-05,2.101398593187332e-05,0.0392,10100000000.0,-3.56,0.311,3090000000.0,-95.37,4.57,2.0300000000000002,1.3210000000000002
5.1156479120254514e-14,1.8174166917800905e-10,304.1852295398712,1.493281602859497e-06,8.526970028877258e-06,4.004170750267804e-06,3.5159683227539064e-10,5.958348512649536e-11,3.5902250325679783e-10,9.028199136257172e-11,2.703317322582006e-05,1.599204993247986e-05,0.0352,4740000000.0,-1.294,0.482,4780000000.0,-89.41,9.46,4.171,3.698
5.0579708814620975e-14,5.997036695480347e-11,496.66948318481445,1.9912186190485955e-06,7.548555284738541e-06,3.5047824978828428e-06,1.7584205344319345e-10,6.100461959838868e-11,7.127328916192056e-10,4.426654189825058e-11,2.7004787631332874e-05,2.0906784333288668e-05,0.0388,5930000000.0,-6.151,0.408,6980000000.0,-86.41,1.6800000000000004,1.1899999999999997,0.38299999999999956
1.4986960887908937e-13,1.8005773544311524e-10,391.8510615825653,1.4940215349197386e-06,7.967445760965347e-06,4.503641963005066e-06,3.5060759484767917e-10,1.1968030393123628e-10,7.135472197532655e-10,9.028393596410752e-11,2.1944725036621092e-05,1.5848328828811644e-05,0.0328,5610000000.0,-4.56,0.365,2570000000.0,-94.96,7.4,2.195,1.795
1.5147083401679993e-13,5.904332399368286e-11,297.8082776069641,2.503225922584534e-06,7.489354908466339e-06,3.4890910983085634e-06,1.7461760640144348e-10,1.199344289302826e-10,3.615596015453339e-10,4.473283857107163e-11,3.201337647438049e-05,2.60396591424942e-05,0.044,12200000000.0,-0.7190000000000002,0.532,3560000000.0000005,-89.86,6.37,3.5320000000000005,2.716
5.035514235496521e-14,5.957123279571533e-11,412.91158497333527,2.502298951148987e-06,8.032265409827232e-06,3.4807520508766174e-06,3.514013797044754e-10,5.988213300704956e-11,7.146240273714067e-10,4.498191118240357e-11,2.696446192264557e-05,1.5951443672180175e-05,0.0381,5420000000.0,-6.014,0.358,6380000000.0,-84.7,5.0,1.3640000000000003,0.9329999999999998
1.4935390949249267e-13,5.903647899627686e-11,291.39106273651123,1.4897141456604003e-06,8.319063365459441e-06,4.506634831428528e-06,3.513903021812439e-10,6.113428473472595e-11,3.5930970525741577e-10,4.492068707942963e-11,3.206778538227081e-05,2.610145545005798e-05,0.0415,11100000000.0,-3.339,0.356,4720000000.0,-95.53,7.92,1.89,1.5849999999999993
1.514166474342346e-13,6.068414926528931e-11,487.81837821006775,1.9822059497237208e-06,8.492718636989593e-06,4.509475767612458e-06,3.506729751825333e-10,6.000897645950317e-11,7.138011147379876e-10,9.028365164995194e-11,2.1908891916275023e-05,2.6048288106918333e-05,0.0395,7740000000.0,-1.0650000000000002,0.573,4099999999.9999995,-93.54,10.01,3.974,3.577
1.00177488848567e-13,1.8134448766708374e-10,393.9634159207344,1.494946539402008e-06,7.938210636377334e-06,3.48151296377182e-06,3.508158981800079e-10,6.113973140716553e-11,7.100795554220677e-10,9.049957484006882e-11,3.213110280036926e-05,2.0981145188212392e-05,0.0393,5200000000.0,3.694,0.834,3060000000.0,-91.34,14.01,11.22,10.77
1.0099247880280018e-13,1.7911150217056275e-10,394.3472243845463,1.4928752183914184e-06,8.542185962200165e-06,3.9559798203408714e-06,1.750902056694031e-10,1.1985176861286165e-10,3.5994563150405884e-10,8.999167174100877e-11,2.7033187083899974e-05,2.0900815710425373e-05,0.0374,6820000000.000001,-1.9120000000000001,0.451,3210000000.0,-92.43,8.62,3.2770000000000006,2.827
9.980398900806903e-14,1.2021604545414447e-10,418.1867450475693,2.4988095462322236e-06,8.495776295661926e-06,3.7720514684915544e-06,1.7449615001678466e-10,1.1989952087402344e-10,7.157039489746095e-10,9.021695852279663e-11,2.7008216723799703e-05,2.091771288216114e-05,0.0408,5610000000.0,4.505999999999999,1.072,3220000000.0,-87.6,13.71,15.35,14.66
1.4943740665912627e-13,1.791189765930176e-10,397.71835282444954,2.5073655843734746e-06,7.523094743490219e-06,4.489572703838349e-06,3.5069319009780883e-10,6.013635635375977e-11,3.578812277317047e-10,4.492600589990616e-11,3.1804664254188535e-05,2.598470604419708e-05,0.044,11300000000.0,-8.343,0.19800000000000004,2180000000.0,-88.49,3.2400000000000007,0.6059999999999995,0.3190000000000002
1.5077052712440491e-13,5.943386793136597e-11,391.4867699146271,2.4929642379283907e-06,7.486306667327881e-06,3.482503831386566e-06,1.7506021708250046e-10,1.198695158958435e-10,3.5792335069179537e-10,9.03822335600853e-11,2.2086656808853147e-05,2.6043661594390865e-05,0.0397,8159999999.999999,0.9050000000000001,0.699,3450000000.0,-90.24,8.19,6.523,5.533
5.0011307001113895e-14,5.932085037231445e-11,410.32455414533615,1.9946451112627985e-06,8.028894945979119e-06,4.4753233194351206e-06,1.749089702963829e-10,6.084433794021607e-11,7.167842703461648e-10,4.4942032098770146e-11,2.2115216374397275e-05,2.1040613524615763e-05,0.037,6060000000.0,-1.973,0.515,7680000000.0,-88.9,7.0,3.5409999999999995,2.834
1.0007349234074354e-13,6.018361330032349e-11,397.76474833488464,1.9926225170493126e-06,7.4810754656791685e-06,4.496666997671128e-06,3.506653606891632e-10,5.990785717964172e-11,3.61405322521925e-10,4.516899257898331e-11,2.7045887902379035e-05,1.5883861541748045e-05,0.0366,6850000000.0,-2.763,0.402,5490000000.0,-90.92,8.14,2.919,2.471
1.497337520122528e-13,6.00313138961792e-11,493.5765027999878,2.493718355894089e-06,7.5028093159198765e-06,3.4934577345848084e-06,1.7503993436694145e-10,5.951771020889282e-11,7.183402950167657e-10,9.034100264310837e-11,3.2083594322204587e-05,2.5942744374275204e-05,0.044,5510000000.0,-5.063000000000001,0.569,3390000000.0,-90.38,3.4799999999999995,1.271,0.7010000000000003
5.06148636341095e-14,1.2008927643299104e-10,400.91811530292034,1.5034316778182983e-06,7.574747145175934e-06,3.992294039577246e-06,3.497420199215412e-10,1.2014638423919677e-10,7.137351950407029e-10,9.00862330198288e-11,2.213987064361572e-05,2.600668108463287e-05,0.037,7380000000.0,3.0650000000000004,0.85,5700000000.0,-89.28,13.13,10.93,10.4
1.4955783188343047e-13,1.2010133519768715e-10,388.1490170955658,2.009258657693863e-06,7.544629752635956e-06,4.4993605613708506e-06,3.5077465474605563e-10,5.961455941200256e-11,3.598092894554138e-10,8.999320060014725e-11,3.216509115695953e-05,1.5842867255210875e-05,0.0388,5760000000.0,-2.7929999999999997,0.44,2920000000.0,-92.4,7.0,2.652999999999999,2.123
1.484623521566391e-13,1.8004154205322267e-10,292.22285747528076,1.4856992959976196e-06,8.341537833213806e-06,3.5062432885169983e-06,1.7533446922898292e-10,6.072351694107056e-11,3.58869286775589e-10,4.521061912178993e-11,2.6949298948049542e-05,2.603464519977569e-05,0.0395,10500000000.0,-7.781,0.21,2340000000.0,-95.63,6.1,0.7500000000000001,0.5660000000000002
1.0077556576579809e-13,5.973632097244263e-11,388.7358367443085,2.4997720420360567e-06,7.97700860351324e-06,3.991269649937749e-06,1.752873845398426e-10,6.139050722122193e-11,7.12871506035328e-10,8.98126557469368e-11,2.1962501525878906e-05,2.5940738081932065e-05,0.0403,9040000000.0,-2.61,0.554,4860000000.0,-88.47,6.36,2.769,2.128
1.508770227432251e-13,1.193079827539623e-10,298.14924001693726,1.995153672993183e-06,7.5370351374149325e-06,3.994852587580681e-06,1.7453197985887528e-10,6.027333855628968e-11,3.6141175037622453e-10,4.478767901659012e-11,2.2013350844383237e-05,2.0927264750003812e-05,0.0366,9570000000.0,-4.476,0.321,2850000000.0,-92.64,8.21,2.0049999999999994,1.702
5.0865978002548217e-14,6.001489162445068e-11,405.69750517606735,2.4954283535480503e-06,8.043376326560974e-06,4.002715576440097e-06,3.510570585727692e-10,6.009359478950501e-11,3.578590511083603e-10,9.028661549091339e-11,2.209637176990509e-05,2.0950730204582212e-05,0.0381,7010000000.0,-5.953,0.327,6680000000.0,-85.41,5.64,1.3949999999999996,1.0140000000000002
1.0162007994949817e-13,1.7965035438537598e-10,486.3787531852722,2.0000077039003376e-06,8.018067015334964e-06,4.502223372459412e-06,3.4940949603915217e-10,6.054566860198975e-11,7.124545686841012e-10,9.02231115102768e-11,2.2069926381111143e-05,1.591239547729492e-05,0.0349,5560000000.0,-2.835,0.4,2990000000.0,-89.14,9.67,3.2649999999999992,2.912
1.0129481889307499e-13,1.7920905590057374e-10,482.9839766025543,2.4957109987735753e-06,7.98828000947833e-06,4.002915401011706e-06,3.5034242272377013e-10,6.032038807868957e-11,3.590748097896576e-10,9.01165634393692e-11,2.7009001865983007e-05,2.5969173669815062e-05,0.0424,7560000000.0,-1.8229999999999997,0.432,2600000000.0,-87.18,9.46,3.0309999999999997,2.688
5.195758938789368e-14,1.8009578704833985e-10,299.40083026885986,1.4797565340995788e-06,8.440313309431076e-06,4.47640523314476e-06,3.5239906609058383e-10,1.207274866104126e-10,7.133095469474793e-10,4.5200783461332324e-11,2.199939143657684e-05,2.0764969795942306e-05,0.0352,5210000000.0,2.7240000000000006,0.698,4890000000.0,-90.24,13.350000000000001,11.79,11.25
5.019827485084534e-14,1.2161581881344318e-10,471.0466980934143,2.4910822808742526e-06,8.491893529891967e-06,3.961966451257467e-06,1.7423170804977418e-10,5.888646841049194e-11,7.118017259240151e-10,4.4769842326641084e-11,2.20313663482666e-05,1.6101508796215057e-05,0.0365,5250000000.0,3.3310000000000004,0.833,4500000000.0,-84.9,13.16,14.45,13.699999999999998
1.0161471217870713e-13,1.189146452397108e-10,503.41553688049316,1.5054420232772827e-06,8.392902553081513e-06,3.496374726295471e-06,1.7750296220183372e-10,6.062660694122314e-11,7.148149904012681e-10,4.535823315382004e-11,2.193543803691864e-05,2.098225152492523e-05,0.0352,6420000000.0,3.246,0.896,3680000000.0,-91.69,14.66,13.08,12.56
1.4886502921581268e-13,5.90942931175232e-11,390.7772183418274,2.500497937202454e-06,7.514933913946151e-06,4.496894776821137e-06,1.747636169195175e-10,1.2034957408905029e-10,7.134863497614862e-10,4.5155403167009354e-11,3.184076201915741e-05,1.5969523549079892e-05,0.0397,8730000000.0,2.2900000000000005,0.782,3960000000.0000005,-91.09,9.71,8.662999999999998,7.737
1.5029544830322264e-13,1.207528979703784e-10,484.11986231803894,1.4933469891548157e-06,7.580639332532883e-06,4.01351765729487e-06,1.750499166548252e-10,1.199839335680008e-10,3.6033520576357845e-10,4.4785806834697723e-11,2.1980737566947936e-05,2.5956769347190854e-05,0.037,9300000000.0,-1.1730000000000003,0.463,2920000000.0,-94.74,8.98,3.983,3.4799999999999995
5.0656872987747195e-14,1.1966529462486505e-10,389.7599160671234,2.502936899662018e-06,8.010884921997785e-06,3.992740260437131e-06,3.497023306787014e-10,6.03072452545166e-11,3.647804194390774e-10,4.514700651168823e-11,2.700101499259472e-05,2.1073858723044393e-05,0.0403,9820000000.0,-0.1720000000000003,0.544,4590000000.0,-84.65,9.96,4.881,4.387
5.1235336065292356e-14,1.8020494937896728e-10,490.5424654483795,2.497549265623093e-06,7.505981832742691e-06,4.485395669937134e-06,3.5190089046955107e-10,1.199197232723236e-10,3.5848433089256287e-10,9.008975744247437e-11,2.1937005043029782e-05,2.096276158839464e-05,0.0376,7089999999.999999,-1.2660000000000002,0.476,3720000000.0,-84.91,8.93,4.259,3.714
1.4947700798511506e-13,1.1897450141608716e-10,296.45410776138306,1.9999321699142457e-06,7.971082463860512e-06,4.502893149852753e-06,1.7457690536975862e-10,6.026751279830933e-11,7.139000048041345e-10,4.487786561250687e-11,3.203177106380462e-05,2.6039715170860286e-05,0.0434,6140000000.0,1.7430000000000008,0.748,3010000000.0,-92.97,13.67,6.64,6.326
1.0036499146372079e-13,1.20590528100729e-10,486.9642436504364,2.492491751909256e-06,7.4777902364730835e-06,4.003744216635823e-06,3.4848263487219814e-10,6.026549220085144e-11,3.5912667447328567e-10,9.009126752614976e-11,2.7004769079387185e-05,2.0950374923646448e-05,0.0397,6470000000.0,1.182,0.667,3270000000.0,-87.55,11.0,6.722,6.188
1.5071017742156983e-13,1.1974805356934666e-10,391.98412895202637,1.9973261989653112e-06,7.49396413564682e-06,3.4666489958763123e-06,1.7511079609394073e-10,5.99916672706604e-11,3.6027406224608423e-10,4.4933902323246005e-11,3.2073235630989075e-05,2.6041761398315426e-05,0.0431,12000000000.0,-2.467,0.413,2560000000.0,-91.45,8.36,2.3799999999999994,2.032
4.995485544204712e-14,1.1873202972114085e-10,499.5554983615875,2.0024598538875582e-06,7.472028851509094e-06,4.525087237358094e-06,3.5146077275276186e-10,5.962406158447266e-11,3.6014198088645936e-10,8.978090107440949e-11,2.1914256930351256e-05,2.5890730977058408e-05,0.0388,8250000000.0,1.8899999999999992,0.784,5150000000.0,-86.95,13.59,8.106,7.751
1.5018523931503295e-13,1.796976685523987e-10,459.8872900009155,2.4843873679637913e-06,7.928418964147567e-06,3.487705111503601e-06,1.7546144872903823e-10,5.992725491523742e-11,3.585825897455216e-10,4.488096356391907e-11,2.7027998983860014e-05,2.6000268816947934e-05,0.0424,10400000000.0,-9.612,0.209,1849999999.9999998,-88.98,4.07,0.48899999999999966,0.29700000000000015
5.1310056447982787e-14,1.803006649017334e-10,491.6679322719574,2.5010370016098025e-06,7.987212363630533e-06,4.0131781762465836e-06,3.4964522197842596e-10,1.1940572798252107e-10,7.126616066098214e-10,9.026200085878373e-11,2.1945446252822876e-05,2.5968935847282406e-05,0.0403,7750000000.0,4.211,0.995,3569999999.9999995,-84.34,14.7,14.84,14.28
1.0081870574504137e-13,1.809748649597168e-10,299.30936098098755,1.4875668287277221e-06,8.360471010208129e-06,3.498365044593811e-06,1.752163402736187e-10,1.2009912729263305e-10,7.118308879733087e-10,4.498419910669327e-11,2.7128406696021554e-05,2.6051694512367245e-05,0.0395,5660000000.0,2.368,0.724,3160000000.0,-91.92,13.01,9.064,8.591
1.5038684010505675e-13,1.2098584033548832e-10,455.1627457141876,1.9973534531891346e-06,7.976823717355728e-06,4.012858149595559e-06,3.5002716183662416e-10,5.985851168632508e-11,7.126828784942628e-10,9.021751374006272e-11,3.203676176071167e-05,1.6092168152332303e-05,0.0391,4830000000.0,2.342,0.721,2690000000.0,-91.96,11.89,8.751,8.185
1.0068037249147893e-13,5.844504833221436e-11,488.82166147232056,1.5005913972854614e-06,7.82007446885109e-06,4.019802877679468e-06,3.514506757259369e-10,1.2031297087669372e-10,3.6301943984627726e-10,4.536593109369278e-11,3.2024127364158625e-05,2.6060567855834957e-05,0.0413,11200000000.0,-5.194,0.322,5590000000.0,-92.48,3.529999999999999,1.2289999999999999,0.6849999999999996
1.4926669895648956e-13,1.2009365301579238e-10,491.8074429035187,1.5071777701377868e-06,8.009904243052005e-06,3.495997190475464e-06,3.5109686255455017e-10,5.974695324897766e-11,7.146070477366448e-10,4.50027559697628e-11,2.710362651199102e-05,2.10888193026185e-05,0.0372,5460000000.0,2.7499999999999996,0.784,2720000000.0,-94.32,12.94,10.49,9.959
5.154646635055542e-14,1.7943701505661011e-10,404.60595339536667,2.0112515762448313e-06,7.619590371847153e-06,4.494997620582581e-06,1.7548089176416398e-10,6.001151204109192e-11,3.6062242880463603e-10,4.497483551502228e-11,2.697679892927408e-05,2.0984942451119422e-05,0.0388,11000000000.0,-4.169,0.279,4210000000.0,-86.27,7.27,1.9279999999999997,1.5660000000000003
1.014446334913373e-13,1.2083795864135027e-10,404.9377731978893,1.4887579083442687e-06,8.350718170404434e-06,4.5073741674423225e-06,1.7556058317422868e-10,1.2030051469802857e-10,3.585502716302872e-10,4.498636901378632e-11,3.2141925215721124e-05,1.5883626103401184e-05,0.0372,11700000000.0,-4.403,0.301,4170000000.0,-93.28,4.03,1.8119999999999998,1.0960000000000003
5.130646228790283e-14,1.8073172092437745e-10,408.8177166879177,1.501285195350647e-06,8.042721003293992e-06,3.994579236954451e-06,3.50909024477005e-10,1.1976441979408264e-10,3.5965659898519516e-10,4.5078694671392444e-11,2.1935616254806516e-05,1.5886508584022522e-05,0.0328,7020000000.0,-5.209,0.278,4620000000.0,-88.24,4.94,1.9059999999999995,1.2940000000000003
5.139971971511841e-14,1.8053351640701294e-10,310.92451214790344,1.508703589439392e-06,8.141787007451057e-06,3.981723286211491e-06,1.7599405646324158e-10,6.010045409202576e-11,7.119840413331987e-10,8.996941745281219e-11,2.1950292110443115e-05,2.083777958899736e-05,0.0351,6470000000.0,3.8669999999999995,0.885,4760000000.0,-88.51,16.87,14.41,14.06
5.074309706687927e-14,5.887504577636719e-11,299.4648575782776,2.4885627925395967e-06,7.519390136003494e-06,3.997364200651646e-06,3.4869536086916924e-10,6.069161653518678e-11,7.153412959575654e-10,4.503270149230957e-11,2.191469383239746e-05,2.084618730843067e-05,0.0376,5600000000.0,-4.511,0.437,6910000000.0,-84.65,7.43,1.9430000000000003,1.5919999999999999
4.9576061964035034e-14,5.979292631149292e-11,499.51931834220886,1.4935656189918519e-06,8.018226252868771e-06,4.508876502513886e-06,1.7503099516034126e-10,1.2051195144653321e-10,3.597557625770569e-10,4.4809136688709263e-11,2.200427007675171e-05,1.5856008291244507e-05,0.0329,7880000000.0,-0.9430000000000002,0.47,8320000000.0,-90.37,6.4,5.104,3.9349999999999996
5.013209581375122e-14,1.1901999447494746e-10,300.8962333202362,2.4929709136486057e-06,8.493218570947647e-06,3.981498274952174e-06,3.5023723840713503e-10,1.195439064502716e-10,3.624509587287903e-10,4.541781842708588e-11,2.1904083609580992e-05,2.0897424615919587e-05,0.0387,8850000000.0,1.3789999999999998,0.595,4720000000.0,-84.91,10.549999999999999,7.935,7.235
1.496087819337845e-13,1.802206063270569e-10,449.85707998275757,1.9949869662523268e-06,7.62040889263153e-06,3.5485026240348814e-06,3.5133201479911805e-10,6.111223340034486e-11,7.16825720012188e-10,4.507234185934067e-11,3.178060722351074e-05,1.613690859079361e-05,0.0388,7240000000.0,-6.775,0.263,2020000000.0,-90.87,4.35,1.0450000000000002,0.6609999999999998
1.4939079880714415e-13,1.204870470240712e-10,414.28251564502716,2.4897302687168124e-06,7.616842359304428e-06,3.4882977604866027e-06,1.7587302774190902e-10,1.2011605739593505e-10,3.6168358233571053e-10,8.980088084936143e-11,2.1911680817604062e-05,2.1003326013684272e-05,0.0376,6950000000.0,-0.4309999999999999,0.581,2370000000.0,-90.32,9.98,5.161,4.642
4.997703433036804e-14,5.896476745605468e-11,301.7342269420624,2.5003476738929752e-06,8.001357812434435e-06,3.4922112822532652e-06,1.7428961992263795e-10,6.010848641395569e-11,3.6042084035277366e-10,9.007191002368927e-11,2.2009271502494812e-05,1.602046704292297e-05,0.036,5500000000.0,-5.310999999999999,0.343,6630000000.0,-84.38,3.3400000000000003,1.8389999999999997,0.9860000000000001
1.499631494283676e-13,5.87314224243164e-11,383.1197068095207,2.4996522367000583e-06,7.994884692132473e-06,3.4680009484291074e-06,1.7506697103381156e-10,1.199526536464691e-10,7.126723161935807e-10,4.515929371118546e-11,3.192243468761444e-05,1.5912330508232117e-05,0.0403,8710000000.0,1.6749999999999998,0.736,3440000000.0,-90.42,8.53,7.406,6.368
9.993252903223037e-14,6.012231588363647e-11,470.1256573200226,1.9995442777872084e-06,8.502236604690551e-06,4.519257485866547e-06,1.753660798072815e-10,1.198970067501068e-10,7.139726364016534e-10,4.550757318735123e-11,2.7212225466966626e-05,1.5945944547653197e-05,0.0373,6100000000.0,2.2140000000000004,0.767,5400000000.0,-91.16,9.07,9.445,8.275
1.0130423735827208e-13,1.1915895078331234e-10,294.28296089172363,2.5057558417320254e-06,7.4986931085586545e-06,4.485838383436204e-06,1.7502655163407325e-10,6.002609610557556e-11,3.590577459931374e-10,4.458798319101334e-11,2.7106306504458188e-05,2.595316445827484e-05,0.0419,10200000000.0,-0.8080000000000002,0.458,3630000000.0,-88.4,10.03,3.8870000000000005,3.5009999999999994
1.4972510635852814e-13,6.005263566970825e-11,463.6156439781189,2.4763276278972627e-06,7.475313127040863e-06,3.9976750127971176e-06,1.7516147941350937e-10,1.2014618396759033e-10,3.6066293165087703e-10,4.529705464839935e-11,2.2005813241004944e-05,2.608321344852447e-05,0.0397,9500000000.0,2.6540000000000004,0.818,3650000000.0000005,-90.81,10.08,10.07,9.08
5.09146511554718e-14,1.1982721416279674e-10,475.43978095054626,2.5001687407493594e-06,7.95491200685501e-06,4.5092480778694156e-06,1.7536684647202492e-10,1.2008539080619813e-10,7.164849069714547e-10,4.498640924692154e-11,3.187284719944e-05,2.0963327310979365e-05,0.0424,7040000000.0,2.831999999999999,0.879,4670000000.0,-85.2,11.450000000000001,9.48,8.797
